
[00:00:00.000 --> 00:00:04.000]  提摩太后书是保罗写给提摩太太
[00:01:49.000 --> 00:01:55.000]  人的罪最核心的就是自我
[00:01:55.000 --> 00:01:58.000]  当日第一次人犯罪
[00:01:58.000 --> 00:02:00.000]  亚当夏娃开始的时候
[00:02:00.000 --> 00:02:02.000]  又是自我
[00:02:02.000 --> 00:02:04.000]  他不希望他自己
[00:02:04.000 --> 00:02:05.000]  一路听神话
[00:02:05.000 --> 00:02:08.000]  圣经说他想像神一样
[00:02:08.000 --> 00:02:09.000]  能够知道更多的东西
[00:02:09.000 --> 00:02:11.000]  于是魔鬼就在这里下手
[00:02:11.000 --> 00:02:12.000]  引诱他
[00:02:12.000 --> 00:02:14.000]  将自我膨胀
[00:02:14.000 --> 00:02:16.000]  一旦自我膨胀的时候
[00:02:16.000 --> 00:02:17.000]  人就堕落
[00:02:17.000 --> 00:02:20.000]  你看见这里刚才我们所读的圣经里面
[00:02:20.000 --> 00:02:22.000]  有很多都是和这有关的
[00:02:22.000 --> 00:02:24.000]  你专爱自己的时候
[00:02:24.000 --> 00:02:25.000]  你自我的时候
[00:02:25.000 --> 00:02:26.000]  你就自夸
[00:02:26.000 --> 00:02:28.000]  你就高傲
[00:02:28.000 --> 00:02:30.000]  你就不能自律
[00:02:30.000 --> 00:02:31.000]  是吧
[00:02:31.000 --> 00:02:33.000]  不爱良善
[00:02:33.000 --> 00:02:35.000]  于是我发觉他和人的
[00:02:35.000 --> 00:02:38.000]  世界的关系也都开始腐烂了
[00:02:38.000 --> 00:02:40.000]  他自我膨胀的时候
[00:02:40.000 --> 00:02:42.000]  他自私的时候
[00:02:42.000 --> 00:02:46.000]  这个结果就是他会对其他人都无爱
[00:02:46.000 --> 00:02:47.000]  其他人有的东西
[00:02:47.000 --> 00:02:48.000]  他没有的
[00:02:48.000 --> 00:02:49.000]  他想得到
[00:02:49.000 --> 00:02:50.000]  于是他就贪婪
[00:02:50.000 --> 00:02:52.000]  他就卖主卖友
[00:02:52.000 --> 00:02:55.000]  他能够狂傲自大
[00:02:55.000 --> 00:02:58.000]  他学爱喜乐多过爱神
[00:02:58.000 --> 00:03:00.000]  跟着他忘恩负义
[00:03:00.000 --> 00:03:03.000]  甚至在自己家庭里面都背弈父母
[00:03:03.000 --> 00:03:05.000]  跟着欺诈
[00:03:05.000 --> 00:03:06.000]  骗其他人
[00:03:06.000 --> 00:03:11.000]  我相信这个不需要我再作很多的描述
[00:03:11.000 --> 00:03:13.000]  我相信大家都明白的
[00:03:13.000 --> 00:03:16.000]  圣经里面所讲的是很真实的事实
[00:03:16.000 --> 00:03:17.000]  从自我
[00:03:17.000 --> 00:03:20.000]  然后去影响到他和周围的人
[00:03:20.000 --> 00:03:21.000]  于是我们落在一个
[00:03:21.000 --> 00:03:23.000]  专爱自己
[00:03:23.000 --> 00:03:24.000]  无情无义
[00:03:24.000 --> 00:03:26.000]  贪爱钱财
[00:03:26.000 --> 00:03:29.000]  虚假诈骗的时代
[00:03:29.000 --> 00:03:31.000]  这个也是2000年后
[00:03:31.000 --> 00:03:33.000]  香港我们所面对的世界
[00:03:33.000 --> 00:03:35.000]  这个描述
[00:03:35.000 --> 00:03:37.000]  大家会很明白
[00:03:37.000 --> 00:03:38.000]  不过在这里我们又想和大家
[00:03:38.000 --> 00:03:40.000]  稍微再留心看一看
[00:03:40.000 --> 00:03:42.000]  问题在哪里
[00:03:42.000 --> 00:03:45.000]  自我
[00:03:45.000 --> 00:03:46.000]  是不是我们基督徒
[00:03:46.000 --> 00:03:48.000]  或者我们说这个世界这么差
[00:03:48.000 --> 00:03:49.000]  就因为自我呢
[00:03:49.000 --> 00:03:52.000]  自我又不是完全差的
[00:03:52.000 --> 00:03:54.000]  我不知道我和大家说过这个例子
[00:03:54.000 --> 00:03:55.000]  没有事
[00:03:55.000 --> 00:03:56.000]  我很喜欢用这个例子
[00:03:56.000 --> 00:03:58.000]  就是
[00:03:58.000 --> 00:04:00.000]  你和弟兄姊妹或者朋友
[00:04:00.000 --> 00:04:03.000]  走去旅行
[00:04:03.000 --> 00:04:05.000]  拍了一张团体照
[00:04:05.000 --> 00:04:08.000]  回来你又收到一个电邮
[00:04:08.000 --> 00:04:10.000]  他就将团体照你的朋友
[00:04:10.000 --> 00:04:11.000]  发给你
[00:04:11.000 --> 00:04:12.000]  你一下载
[00:04:12.000 --> 00:04:13.000]  一点击出来看的时候
[00:04:13.000 --> 00:04:16.000]  你看谁的样子呢
[00:04:16.000 --> 00:04:18.000]  当然是看你自己的样子
[00:04:18.000 --> 00:04:20.000]  除非你真的有点这样
[00:04:20.000 --> 00:04:21.000]  或者你狂恋当中
[00:04:21.000 --> 00:04:23.000]  你看旁边那个
[00:04:23.000 --> 00:04:24.000]  但是你当然要看自己的
[00:04:24.000 --> 00:04:26.000]  那是不是自我呢
[00:04:26.000 --> 00:04:27.000]  那有什么错呢
[00:04:27.000 --> 00:04:30.000]  人为什么不爱自己呢
[00:04:30.000 --> 00:04:32.000]  爱自己本身是没有错的
[00:04:32.000 --> 00:04:34.000]  不过看你怎么爱
[00:04:34.000 --> 00:04:35.000]  所以你们记得
[00:04:35.000 --> 00:04:37.000]  我们JS有另外一条路
[00:04:37.000 --> 00:04:38.000]  都是说自己的
[00:04:38.000 --> 00:04:43.000]  他说你爱人如己
[00:04:43.000 --> 00:04:44.000]  你不爱自己
[00:04:44.000 --> 00:04:46.000]  你怎么会爱人呢
[00:04:46.000 --> 00:04:47.000]  所以爱自己
[00:04:47.000 --> 00:04:48.000]  不是一定是坏的
[00:04:48.000 --> 00:04:49.000]  爱自己没有问题
[00:04:49.000 --> 00:04:51.000]  不过分别在哪里
[00:04:51.000 --> 00:04:52.000]  我想大家留意
[00:04:52.000 --> 00:04:53.000]  不是说自己是
[00:04:53.000 --> 00:04:56.000]  专爱自己的专治
[00:04:56.000 --> 00:04:58.000]  当一个人只是爱自己
[00:04:58.000 --> 00:05:00.000]  当他一切都拥有自己
[00:05:00.000 --> 00:05:02.000]  是看着自己
[00:05:02.000 --> 00:05:04.000]  然后将自己过分的膨胀的时候
[00:05:04.000 --> 00:05:05.000]  这个就是罪
[00:05:05.000 --> 00:05:07.000]  但是当你爱自己的时候
[00:05:07.000 --> 00:05:09.000]  你想到其他人
[00:05:09.000 --> 00:05:10.000]  好像耶稣所说的
[00:05:10.000 --> 00:05:12.000]  你爱人如己
[00:05:12.000 --> 00:05:13.000]  你懂得爱自己的时候
[00:05:13.000 --> 00:05:15.000]  你发觉我喜欢这些东西的时候
[00:05:15.000 --> 00:05:17.000]  想起谁可能都会喜欢
[00:05:17.000 --> 00:05:20.000]  于是你将你喜欢的东西给他
[00:05:20.000 --> 00:05:21.000]  这个就是爱
[00:05:21.000 --> 00:05:22.000]  这个就是一个属灵的生命
[00:05:22.000 --> 00:05:24.000]  一个美丽的表现
[00:05:24.000 --> 00:05:25.000]  同样的
[00:05:25.000 --> 00:05:26.000]  都是对自己
[00:05:26.000 --> 00:05:28.000]  看你怎么面对自己
[00:05:28.000 --> 00:05:29.000]  你是专爱自己
[00:05:29.000 --> 00:05:30.000]  你只是为了自己
[00:05:30.000 --> 00:05:31.000]  然后自私
[00:05:31.000 --> 00:05:33.000]  然后别人有的东西你没有的时候
[00:05:33.000 --> 00:05:34.000]  还要去抢夺的话
[00:05:34.000 --> 00:05:36.000]  这个就是罪
[00:05:36.000 --> 00:05:37.000]  这个就是堕落
[00:05:37.000 --> 00:05:38.000]  但是当你看自己的时候
[00:05:38.000 --> 00:05:39.000]  你发觉你所爱的东西
[00:05:39.000 --> 00:05:40.000]  你希望能够
[00:05:40.000 --> 00:05:41.000]  别人也得到的时候
[00:05:41.000 --> 00:05:42.000]  给别人
[00:05:42.000 --> 00:05:43.000]  你自己不喜欢的东西
[00:05:43.000 --> 00:05:44.000]  想想别人也不会喜欢
[00:05:44.000 --> 00:05:45.000]  这些话的话
[00:05:45.000 --> 00:05:47.000]  我都不想别人这样对我
[00:05:47.000 --> 00:05:48.000]  这样说这些话
[00:05:48.000 --> 00:05:49.000]  这么难听
[00:05:49.000 --> 00:05:50.000]  于是你就不会说这些话
[00:05:50.000 --> 00:05:51.000]  这样对别人的话
[00:05:51.000 --> 00:05:53.000]  这个就是一个真正属灵的生命
[00:05:53.000 --> 00:05:54.000]  所以我们说
[00:05:54.000 --> 00:05:55.000]  那个问题是
[00:05:55.000 --> 00:05:57.000]  怎么去面对那个自己
[00:05:57.000 --> 00:05:59.000]  这点我们大家要记清楚
[00:05:59.000 --> 00:06:01.000]  所以我们在这里看到
[00:06:01.000 --> 00:06:03.000]  一个堕落的世界里面
[00:06:03.000 --> 00:06:05.000]  真正的问题是
[00:06:05.000 --> 00:06:06.000]  专爱自己
[00:06:06.000 --> 00:06:08.000]  醒醒自我
[00:06:08.000 --> 00:06:09.000]  好了
[00:06:09.000 --> 00:06:12.000]  第二样想和大家说一下的
[00:06:12.000 --> 00:06:14.000]  我刚才我们骂了这么久
[00:06:14.000 --> 00:06:15.000]  这些人真是差
[00:06:15.000 --> 00:06:17.000]  这个社会是这样
[00:06:17.000 --> 00:06:19.000]  你看第五节
[00:06:19.000 --> 00:06:21.000]  有敬虔的形式
[00:06:21.000 --> 00:06:23.000]  却否定敬虔的能力
[00:06:23.000 --> 00:06:26.000]  这里说的是教会
[00:06:26.000 --> 00:06:27.000]  我们也有份的
[00:06:27.000 --> 00:06:29.000]  你不要不停地指着社会
[00:06:29.000 --> 00:06:31.000]  那些不信耶稣的人
[00:06:31.000 --> 00:06:32.000]  你看多差
[00:06:32.000 --> 00:06:34.000]  你看那些什么党
[00:06:34.000 --> 00:06:35.000]  是不是
[00:06:35.000 --> 00:06:36.000]  骂完之后
[00:06:36.000 --> 00:06:37.000]  圣经说
[00:06:37.000 --> 00:06:38.000]  喂
[00:06:38.000 --> 00:06:40.000]  教会也有份的
[00:06:40.000 --> 00:06:43.000]  我们也有份的
[00:06:43.000 --> 00:06:46.000]  所以我们说一个染污了的社会
[00:06:46.000 --> 00:06:49.000]  你和我都没办法倖免的
[00:06:49.000 --> 00:06:51.000]  我们在外面的世界
[00:06:51.000 --> 00:06:52.000]  我们立了个礼拜堂
[00:06:52.000 --> 00:06:54.000]  我们都会有这样的危险
[00:06:54.000 --> 00:06:56.000]  所以我们不要只是骂人
[00:06:56.000 --> 00:06:59.000]  我们要警醒看我们自己
[00:06:59.000 --> 00:07:02.000]  保罗说我们都有这些问题
[00:07:02.000 --> 00:07:03.000]  你提醒我们
[00:07:03.000 --> 00:07:05.000]  那是不是很惨
[00:07:05.000 --> 00:07:07.000]  那外面也是这样
[00:07:07.000 --> 00:07:08.000]  有时教会也是这样
[00:07:08.000 --> 00:07:09.000]  很失望
[00:07:09.000 --> 00:07:10.000]  是很失望的
[00:07:10.000 --> 00:07:11.000]  因为刚才我说
[00:07:11.000 --> 00:07:14.000]  这个就是一个理所当然的
[00:07:14.000 --> 00:07:15.000]  我们见到的世界
[00:07:15.000 --> 00:07:18.000]  也是必然的世界
[00:07:18.000 --> 00:07:19.000]  我相信今天
[00:07:19.000 --> 00:07:20.000]  我不想用这么长的时间
[00:07:20.000 --> 00:07:22.000]  就不停地数这些东西
[00:07:22.000 --> 00:07:24.000]  你和我都会明白的
[00:07:24.000 --> 00:07:25.000]  这段圣经
[00:07:25.000 --> 00:07:26.000]  我觉得更加重要
[00:07:26.000 --> 00:07:27.000]  提醒我们
[00:07:27.000 --> 00:07:28.000]  要我们留心去研究
[00:07:28.000 --> 00:07:30.000]  第十节开始
[00:07:30.000 --> 00:07:31.000]  第十节开始
[00:07:31.000 --> 00:07:32.000]  到第十七节
[00:07:32.000 --> 00:07:34.000]  这八节里面
[00:07:34.000 --> 00:07:35.000]  就要敏感
[00:07:35.000 --> 00:07:36.000]  作为一个有信仰的人
[00:07:36.000 --> 00:07:37.000]  你和我基督徒
[00:07:37.000 --> 00:07:39.000]  那我们怎么去面对
[00:07:39.000 --> 00:07:40.000]  这个不可理喻
[00:07:40.000 --> 00:07:42.000]  和令我们这么失望的世界
[00:07:42.000 --> 00:07:43.000]  这个才重要
[00:07:43.000 --> 00:07:44.000]  如果不是我们骂完
[00:07:44.000 --> 00:07:46.000]  我们就越来越不开心
[00:07:46.000 --> 00:07:47.000]  于是我们继续过
[00:07:47.000 --> 00:07:49.000]  我们不开心的生活
[00:07:49.000 --> 00:07:50.000]  圣经不是想我们这样
[00:07:50.000 --> 00:07:51.000]  圣经想说
[00:07:51.000 --> 00:07:52.000]  如果我们有信仰的人
[00:07:52.000 --> 00:07:55.000]  究竟我们有什么不同
[00:07:55.000 --> 00:07:56.000]  和那些不信的人
[00:07:56.000 --> 00:07:58.000]  去面对同样的世界
[00:07:58.000 --> 00:07:59.000]  坦白说
[00:07:59.000 --> 00:08:00.000]  他们都面对同样的世界
[00:08:00.000 --> 00:08:02.000]  于是我想和大家
[00:08:02.000 --> 00:08:03.000]  特别去花多少时间
[00:08:03.000 --> 00:08:04.000]  研究第十节
[00:08:04.000 --> 00:08:07.000]  一直到第十七节里面
[00:08:07.000 --> 00:08:08.000]  究竟提倡
[00:08:08.000 --> 00:08:11.000]  什么重要的真理
[00:08:11.000 --> 00:08:13.000]  在我看来看去的时候
[00:08:13.000 --> 00:08:14.000]  我看到有三方面
[00:08:14.000 --> 00:08:16.000]  我想和大家一起分享
[00:08:16.000 --> 00:08:19.000]  第一样
[00:08:19.000 --> 00:08:20.000]  圣经里面说
[00:08:20.000 --> 00:08:21.000]  当我们面对
[00:08:21.000 --> 00:08:26.000]  这样的艰难的时间
[00:08:26.000 --> 00:08:28.000]  我们觉得很受挫败
[00:08:28.000 --> 00:08:30.000]  我们很不开心
[00:08:30.000 --> 00:08:32.000]  香港其实很不快乐
[00:08:32.000 --> 00:08:33.000]  我想大家都知道
[00:08:33.000 --> 00:08:34.000]  我们每天都
[00:08:34.000 --> 00:08:35.000]  你发觉你统计一下
[00:08:35.000 --> 00:08:36.000]  你自己的怨言
[00:08:36.000 --> 00:08:38.000]  你真是很不快乐
[00:08:38.000 --> 00:08:39.000]  很多香港人都不快乐
[00:08:39.000 --> 00:08:40.000]  大部分香港人都不快乐
[00:08:40.000 --> 00:08:43.000]  一个这么不快乐的社会的时候
[00:08:43.000 --> 00:08:45.000]  第一个圣经的真理说
[00:08:45.000 --> 00:08:47.000]  你预料到了
[00:08:47.000 --> 00:08:48.000]  是这样的
[00:08:48.000 --> 00:08:49.000]  是会这样的
[00:08:49.000 --> 00:08:52.000]  而且十二节更厉害
[00:08:52.000 --> 00:08:53.000]  其实所有立志
[00:08:53.000 --> 00:08:55.000]  在基督耶稣里面
[00:08:55.000 --> 00:08:57.000]  要过敬虔生活的
[00:08:57.000 --> 00:09:00.000]  必遭受迫害
[00:09:00.000 --> 00:09:01.000]  第一
[00:09:01.000 --> 00:09:04.000]  我们可以预料的
[00:09:04.000 --> 00:09:06.000]  并且有个不是很好的消息
[00:09:06.000 --> 00:09:08.000]  就是如果我们立志
[00:09:08.000 --> 00:09:09.000]  要过敬虔生活的
[00:09:09.000 --> 00:09:10.000]  我们基督徒
[00:09:10.000 --> 00:09:11.000]  在这个社会
[00:09:11.000 --> 00:09:14.000]  在这种迫害里面
[00:09:14.000 --> 00:09:16.000]  我们会比别人更差
[00:09:16.000 --> 00:09:17.000]  更辛苦
[00:09:17.000 --> 00:09:19.000]  更难捱
[00:09:19.000 --> 00:09:21.000]  受的苦和代价会更多
[00:09:21.000 --> 00:09:22.000]  这是第一样
[00:09:22.000 --> 00:09:23.000]  第二
[00:09:23.000 --> 00:09:25.000]  不过还有好消息
[00:09:25.000 --> 00:09:26.000]  有出路的
[00:09:26.000 --> 00:09:28.000]  因为这段圣经说
[00:09:28.000 --> 00:09:30.000]  那我不是更惨
[00:09:30.000 --> 00:09:31.000]  不是
[00:09:31.000 --> 00:09:32.000]  我们又会另外一方面
[00:09:32.000 --> 00:09:34.000]  有信仰的人
[00:09:34.000 --> 00:09:35.000]  面对同样的社会
[00:09:35.000 --> 00:09:37.000]  和这样的挑战的时候
[00:09:37.000 --> 00:09:39.000]  我们会比那些不信的人
[00:09:39.000 --> 00:09:41.000]  会更容易
[00:09:41.000 --> 00:09:43.000]  你说你说什么
[00:09:43.000 --> 00:09:44.000]  更难还是更容易
[00:09:44.000 --> 00:09:46.000]  两样都是
[00:09:46.000 --> 00:09:47.000]  为什么
[00:09:47.000 --> 00:09:49.000]  因为我们有一些榜样
[00:09:49.000 --> 00:09:50.000]  帮我们
[00:09:50.000 --> 00:09:51.000]  有见证
[00:09:51.000 --> 00:09:52.000]  就好像这段圣经说
[00:09:52.000 --> 00:09:54.000]  保罗你看看我
[00:09:54.000 --> 00:09:56.000]  我都会面对一样的困难
[00:09:56.000 --> 00:09:57.000]  提摩太
[00:09:57.000 --> 00:09:58.000]  你面对你怕
[00:09:58.000 --> 00:10:01.000]  我们知道提摩太当前很怕
[00:10:01.000 --> 00:10:02.000]  因为圣经给我们背景里面
[00:10:02.000 --> 00:10:04.000]  提摩太的属龙的儿子
[00:10:04.000 --> 00:10:05.000]  他比较年轻
[00:10:05.000 --> 00:10:07.000]  身体比较弱
[00:10:07.000 --> 00:10:09.000]  可能性格比较柔弱
[00:10:09.000 --> 00:10:11.000]  又担当重任
[00:10:11.000 --> 00:10:12.000]  又面对同样的世界
[00:10:12.000 --> 00:10:13.000]  真的怕
[00:10:13.000 --> 00:10:14.000]  真的难受
[00:10:14.000 --> 00:10:16.000]  保罗说我知道你是难
[00:10:16.000 --> 00:10:17.000]  不过你看看我
[00:10:17.000 --> 00:10:18.000]  我跟你一样
[00:10:18.000 --> 00:10:20.000]  都是面对这个世界
[00:10:20.000 --> 00:10:21.000]  但是我在神面前
[00:10:21.000 --> 00:10:22.000]  又成为一个得胜者
[00:10:22.000 --> 00:10:24.000]  我给个榜样来看
[00:10:24.000 --> 00:10:26.000]  第十节和第十四节
[00:10:26.000 --> 00:10:27.000]  你学我
[00:10:27.000 --> 00:10:29.000]  保罗这不是牙刷
[00:10:29.000 --> 00:10:30.000]  很厉害
[00:10:30.000 --> 00:10:31.000]  属龙的父亲说
[00:10:31.000 --> 00:10:32.000]  你怕吗
[00:10:32.000 --> 00:10:33.000]  你学我
[00:10:33.000 --> 00:10:35.000]  你看看这些得胜者
[00:10:35.000 --> 00:10:36.000]  每一个年代
[00:10:36.000 --> 00:10:38.000]  每一个时代
[00:10:38.000 --> 00:10:39.000]  每一个艰难的日子里面
[00:10:39.000 --> 00:10:40.000]  很奇妙的神
[00:10:40.000 --> 00:10:41.000]  总是留下一些
[00:10:41.000 --> 00:10:42.000]  很好的榜样
[00:10:42.000 --> 00:10:43.000]  属龙的得胜者
[00:10:43.000 --> 00:10:44.000]  在那里给我们看到
[00:10:44.000 --> 00:10:46.000]  可以的
[00:10:46.000 --> 00:10:48.000]  不是过不了的
[00:10:48.000 --> 00:10:49.000]  不过很多人都过不了
[00:10:49.000 --> 00:10:50.000]  但是有些人过得了
[00:10:50.000 --> 00:10:52.000]  在他身上学东西
[00:10:52.000 --> 00:10:53.000]  这是第二样
[00:10:53.000 --> 00:10:55.000]  所以我们虽然是
[00:10:55.000 --> 00:10:57.000]  更大的代价
[00:10:57.000 --> 00:10:58.000]  好像比较那些未信的人
[00:10:58.000 --> 00:10:59.000]  所面对
[00:10:59.000 --> 00:11:01.000]  一会儿我们解释为什么
[00:11:01.000 --> 00:11:02.000]  但是另外一方面
[00:11:02.000 --> 00:11:03.000]  我们又更有把握
[00:11:03.000 --> 00:11:04.000]  因为我们看到
[00:11:04.000 --> 00:11:05.000]  有得胜者
[00:11:05.000 --> 00:11:08.000]  神在我们的生命周围
[00:11:08.000 --> 00:11:10.000]  第三
[00:11:10.000 --> 00:11:11.000]  圣经那里
[00:11:11.000 --> 00:11:12.000]  告诉我们第十五节
[00:11:12.000 --> 00:11:13.000]  到十七节
[00:11:13.000 --> 00:11:16.000]  神赐下他的说话
[00:11:16.000 --> 00:11:18.000]  来给我们一个方向
[00:11:18.000 --> 00:11:21.000]  以至我们能够有路可跟
[00:11:21.000 --> 00:11:23.000]  不是盲盲盲自己去碰
[00:11:23.000 --> 00:11:24.000]  自己去拼
[00:11:24.000 --> 00:11:25.000]  自己去试
[00:11:25.000 --> 00:11:26.000]  自己去跌下
[00:11:26.000 --> 00:11:27.000]  不是
[00:11:27.000 --> 00:11:29.000]  神有他自己
[00:11:29.000 --> 00:11:31.000]  很清楚的教导给我们
[00:11:31.000 --> 00:11:34.000]  以至我们可以沿着他去面对
[00:11:34.000 --> 00:11:35.000]  所以这三个
[00:11:35.000 --> 00:11:37.000]  就是更加重要的真理
[00:11:37.000 --> 00:11:39.000]  我们除了面对一个
[00:11:39.000 --> 00:11:40.000]  这样的社会
[00:11:40.000 --> 00:11:41.000]  我们不住的觉得难过
[00:11:41.000 --> 00:11:43.000]  和不高兴之外
[00:11:43.000 --> 00:11:45.000]  我们看看这三个的真理
[00:11:45.000 --> 00:11:47.000]  第一
[00:11:47.000 --> 00:11:48.000]  刚才我们说
[00:11:48.000 --> 00:11:49.000]  是的
[00:11:49.000 --> 00:11:53.000]  我们不会觉得很惊讶
[00:11:53.000 --> 00:11:55.000]  彼得前书第四章十二节里说
[00:11:55.000 --> 00:11:59.000]  如果我们经历到有火炼的事业
[00:11:59.000 --> 00:12:01.000]  临到我们身上的时候
[00:12:01.000 --> 00:12:03.000]  不要以为惊奇
[00:12:03.000 --> 00:12:04.000]  好奇吗
[00:12:04.000 --> 00:12:06.000]  预料了
[00:12:06.000 --> 00:12:07.000]  预料了
[00:12:07.000 --> 00:12:09.000]  好像刚才我们所读的第一节说
[00:12:09.000 --> 00:12:10.000]  末后日子
[00:12:10.000 --> 00:12:12.000]  必有艰难
[00:12:12.000 --> 00:12:13.000]  你留意吗
[00:12:13.000 --> 00:12:14.000]  保罗说
[00:12:14.000 --> 00:12:15.000]  必有的
[00:12:15.000 --> 00:12:17.000]  必有的
[00:12:17.000 --> 00:12:18.000]  然后第十二节
[00:12:18.000 --> 00:12:19.000]  刚才我们读的时候不是说
[00:12:19.000 --> 00:12:21.000]  立志在耶稣基督里面
[00:12:21.000 --> 00:12:23.000]  要过敬虔生活的
[00:12:23.000 --> 00:12:27.000]  都必遭迫害
[00:12:27.000 --> 00:12:28.000]  必的
[00:12:28.000 --> 00:12:29.000]  必定的
[00:12:29.000 --> 00:12:30.000]  所以第一
[00:12:30.000 --> 00:12:32.000]  我们不用觉得惊奇
[00:12:32.000 --> 00:12:34.000]  整天说为什么这个世界这么差
[00:12:34.000 --> 00:12:36.000]  为什么我们的同事这样做人
[00:12:36.000 --> 00:12:39.000]  为什么社会的道德变成这样
[00:12:39.000 --> 00:12:42.000]  为什么现在的是非黑白都不清
[00:12:42.000 --> 00:12:44.000]  明明那些是错的
[00:12:44.000 --> 00:12:46.000]  为什么那些人说到
[00:12:46.000 --> 00:12:48.000]  实牙实齿
[00:12:48.000 --> 00:12:50.000]  看着他眼睛的瞳孔没有放大
[00:12:50.000 --> 00:12:52.000]  这么厉害
[00:12:52.000 --> 00:12:54.000]  究竟他真的相信
[00:12:54.000 --> 00:12:56.000]  还是他真的骗人骗到
[00:12:56.000 --> 00:12:57.000]  习惯了地步
[00:12:57.000 --> 00:12:58.000]  这样说话
[00:12:58.000 --> 00:13:00.000]  我想你也有这种感觉
[00:13:00.000 --> 00:13:02.000]  为什么可以这样
[00:13:02.000 --> 00:13:03.000]  于是我们觉得
[00:13:03.000 --> 00:13:05.000]  真的没办法理解为什么这么差
[00:13:05.000 --> 00:13:06.000]  如果圣经的回答
[00:13:06.000 --> 00:13:07.000]  圣经保罗说
[00:13:07.000 --> 00:13:09.000]  你预料了
[00:13:09.000 --> 00:13:10.000]  预料了
[00:13:10.000 --> 00:13:12.000]  这个世界是这样
[00:13:12.000 --> 00:13:14.000]  而且如果我们不是悲观
[00:13:14.000 --> 00:13:16.000]  但这个是现实的问题
[00:13:16.000 --> 00:13:18.000]  历代历世都是这样的
[00:13:18.000 --> 00:13:19.000]  坦白说
[00:13:19.000 --> 00:13:21.000]  2000年前是这样
[00:13:21.000 --> 00:13:23.000]  现在又是这样
[00:13:23.000 --> 00:13:26.000]  如果你说差
[00:13:26.000 --> 00:13:29.000]  我想我们不一定比中日抗战时
[00:13:29.000 --> 00:13:31.000]  我们祖父母那一辈
[00:13:31.000 --> 00:13:32.000]  那时打仗的时候
[00:13:32.000 --> 00:13:33.000]  那些日本人
[00:13:33.000 --> 00:13:35.000]  我们在中国的残酷
[00:13:35.000 --> 00:13:36.000]  你和我都没到这地步
[00:13:36.000 --> 00:13:38.000]  如果我们说差
[00:13:38.000 --> 00:13:39.000]  我们甚至不差
[00:13:39.000 --> 00:13:40.000]  保罗那时
[00:13:40.000 --> 00:13:42.000]  面对第一世纪的迫害
