
[00:00:00.000 --> 00:00:10.000]  請靜聽神的話語,路加福音19章第11到27節,和合本的收聽版。
[00:17:30.000 --> 00:17:32.000]  他根本就沒有希望主人回來。
[00:17:32.000 --> 00:17:38.000]  你看,前面兩個僕人為什麼老老實實做生意?
[00:17:38.000 --> 00:17:42.000]  為什麼第三個僕人不老實,不做生意?
[00:17:42.000 --> 00:17:45.000]  這是第一方面,他為什麼沒有期待主人回來。
[00:17:45.000 --> 00:17:48.000]  第二方面,你發現沒有?
[00:17:48.000 --> 00:17:50.000]  你看他說話的口氣,
[00:17:50.000 --> 00:17:55.000]  他竟然說主人你是個嚴厲的人。
[00:17:55.000 --> 00:17:59.000]  然後呢,他如果真的認為主人會回來的話,
[00:17:59.000 --> 00:18:02.000]  就算他膽子小,就算他生意做得差,
[00:18:02.000 --> 00:18:05.000]  他是不是可以把他存到銀行裡拿利息啊?
[00:18:05.000 --> 00:18:09.000]  反正現在美國加息利息很高是吧?
[00:18:09.000 --> 00:18:13.000]  但是你看看,他最簡單的事情都沒有做。
[00:18:13.000 --> 00:18:15.000]  就為什麼他根本沒有想到,
[00:18:15.000 --> 00:18:20.000]  或者根本就沒有期望主人會回來?
[00:18:20.000 --> 00:18:22.000]  如果你出門去上班,
[00:18:22.000 --> 00:18:25.000]  你的費用從來沒有期望你會回來,
[00:18:25.000 --> 00:18:30.000]  你會覺得他是個好僕還是個惡僕?
[00:18:30.000 --> 00:18:32.000]  所以說這種人的動機是什麼?
[00:18:32.000 --> 00:18:35.000]  用廣東話的"當神謀鬥"啊,
[00:18:35.000 --> 00:18:38.000]  就是當神根本不在啊。
[00:18:38.000 --> 00:18:41.000]  他內心理所當然就認為主人回不來了,
[00:18:41.000 --> 00:18:45.000]  這就是最大的不忠心。
[00:18:45.000 --> 00:18:47.000]  他知道主人嚴厲,
[00:18:47.000 --> 00:18:52.000]  但是呢,他批評主人的話比主人還嚴厲。
[00:18:52.000 --> 00:18:56.000]  這是個忠心的僕人的表現嗎?
[00:18:56.000 --> 00:18:59.000]  如果我批評我小孩批評一句,
[00:18:59.000 --> 00:19:01.000]  他還反過來批評我十句,
[00:19:01.000 --> 00:19:04.000]  覺得我沒讀書,不上進,還不好,
[00:19:04.000 --> 00:19:10.000]  你覺得這個小孩將來會是個孝順的小孩嗎?
[00:19:10.000 --> 00:19:15.000]  所以主人會這麼生氣,這麼嚴厲懲罰他。
[00:19:15.000 --> 00:19:17.000]  所以耶穌也就暗示了,
[00:19:17.000 --> 00:19:23.000]  某些人根本就沒有期望他來。
[00:19:23.000 --> 00:19:26.000]  所以我們前面講過,
[00:19:26.000 --> 00:19:31.000]  僕人是比喻誰啊?
[00:19:31.000 --> 00:19:33.000]  僕人是比喻我們。
[00:19:33.000 --> 00:19:35.000]  所以我問大家一句,弟兄姊妹,
[00:19:35.000 --> 00:19:39.000]  我們大家對神的托付忠心嗎?
[00:19:39.000 --> 00:19:43.000]  啊,沒人點頭。
[00:19:43.000 --> 00:19:46.000]  我們有沒有好好運用神給我們的恩賜呢?
[00:19:46.000 --> 00:19:51.000]  我們的金錢、健康、子女、能力、天賦,
[00:19:51.000 --> 00:19:54.000]  我們有沒有好好去用它呢?
[00:19:54.000 --> 00:19:58.000]  我們有沒有忠心地使用它呢?
[00:19:58.000 --> 00:19:59.000]  唱歌好聽的,
[00:19:59.000 --> 00:20:03.000]  有沒有好好地去訓練自己去唱給神聽呢?
[00:20:03.000 --> 00:20:05.000]  不僅僅在詩班裡頭,
[00:20:05.000 --> 00:20:07.000]  有沒有在生活裡頭也會唱歌呢?
[00:20:07.000 --> 00:20:10.000]  我以前去上聖樂課的時候,
[00:20:10.000 --> 00:20:11.000]  聖樂老師說,
[00:20:11.000 --> 00:20:15.000]  我們中國人是生活裡面唱歌最少的民族。
[00:20:15.000 --> 00:20:16.000]  他說基督徒好一點,
[00:20:16.000 --> 00:20:18.000]  就是敬拜的時候會唱兩首,
[00:20:18.000 --> 00:20:20.000]  回家是基本上不會唱的那樣的。
[00:20:20.000 --> 00:20:22.000]  那我們有沒有好好去運用我們的
[00:20:22.000 --> 00:20:25.000]  聲音的恩賜呢?
[00:20:25.000 --> 00:20:29.000]  做生意的有沒有在生意上面好好去見證神呢?
[00:20:29.000 --> 00:20:32.000]  運用這個恩賜呢?
[00:20:32.000 --> 00:20:33.000]  做神學生傳道人的,
[00:20:33.000 --> 00:20:38.000]  有沒有自己去關心身邊的人呢?
[00:20:38.000 --> 00:20:40.000]  讓他們看到神的慈愛呢?
[00:20:40.000 --> 00:20:42.000]  做醫生的是為了錢做手術,
[00:20:42.000 --> 00:20:43.000]  還是說呢,
[00:20:43.000 --> 00:20:46.000]  每一次做手術看到這個人身上是基督,
[00:20:46.000 --> 00:20:52.000]  所以把手術是奉獻給神呢?
[00:20:52.000 --> 00:20:54.000]  我想到我很敬佩的一個人,
[00:20:54.000 --> 00:20:55.000]  就是甘地,
[00:20:55.000 --> 00:20:57.000]  印度的聖雄甘地。
[00:20:57.000 --> 00:20:58.000]  有人說,
[00:20:58.000 --> 00:20:59.000]  啊,你這麼偉大,
[00:20:59.000 --> 00:21:00.000]  你看這些病人啊,
[00:21:00.000 --> 00:21:02.000]  那些沒有人要的人啊,
[00:21:02.000 --> 00:21:04.000]  什麼傷口都長蛆的人,
[00:21:04.000 --> 00:21:05.000]  你還去接近他們。
[00:21:05.000 --> 00:21:06.000]  他說,
[00:21:06.000 --> 00:21:06.000]  沒有,
[00:21:06.000 --> 00:21:11.000]  我在他們身上看到的是基督。
[00:21:11.000 --> 00:21:12.000]  我說錯了,
[00:21:12.000 --> 00:21:14.000]  這個是Teresa修女,
[00:21:14.000 --> 00:21:15.000]  Teresa修女那樣的,
[00:21:15.000 --> 00:21:16.000]  因為他們都是印度人啊,
[00:21:16.000 --> 00:21:18.000]  所以,
[00:21:18.000 --> 00:21:19.000]  所以呢,
[00:21:19.000 --> 00:21:21.000]  我們的一切能力財富,
[00:21:21.000 --> 00:21:25.000]  都是神賜給我們的一定銀子,
[00:21:25.000 --> 00:21:28.000]  我們需要去管理它,
[00:21:28.000 --> 00:21:29.000]  運用它,
[00:21:29.000 --> 00:21:32.000]  因為這是我們的職責。
[00:21:32.000 --> 00:21:34.000]  不要以為神暫時不會來,
[00:21:34.000 --> 00:21:36.000]  我們就可以偷偷睡個懶覺啊,
[00:21:36.000 --> 00:21:38.000]  當神沒到啊,
[00:21:38.000 --> 00:21:42.000]  或者埋在這個地底下啊,
[00:21:42.000 --> 00:21:44.000]  但是神告訴我們,
[00:21:44.000 --> 00:21:46.000]  有的還要加給你,
[00:21:46.000 --> 00:21:49.000]  沒有的還要奪去。
[00:21:49.000 --> 00:21:50.000]  為什麼呢?
[00:21:50.000 --> 00:21:51.000]  你發現沒有,
[00:21:51.000 --> 00:21:52.000]  真的是真理來的,
[00:21:52.000 --> 00:21:53.000]  就是你的子女,
[00:21:53.000 --> 00:21:54.000]  你不好好的管教,
[00:21:54.000 --> 00:21:56.000]  他只會伸手向你要錢,
[00:21:56.000 --> 00:21:57.000]  你沒有管教他,
[00:21:57.000 --> 00:22:01.000]  他神會奪去的更多。
[00:22:01.000 --> 00:22:03.000]  如果說呢,
[00:22:03.000 --> 00:22:04.000]  我們唱歌也是,
[00:22:04.000 --> 00:22:05.000]  我們不好好練習,
[00:22:05.000 --> 00:22:07.000]  就會聲音會越來越差,
[00:22:07.000 --> 00:22:09.000]  唱得會越來越差。
[00:22:09.000 --> 00:22:11.000]  不要覺得我們來這裡侍奉,
[00:22:11.000 --> 00:22:13.000]  是給了神一個面子,
[00:22:13.000 --> 00:22:15.000]  其實是神給我們一個機會,
[00:22:15.000 --> 00:22:19.000]  讓我們去運用我們自己。
[00:22:19.000 --> 00:22:21.000]  還有我們彈琴的也知道,
[00:22:21.000 --> 00:22:25.000]  還有我們就是越練就越好,
[00:22:25.000 --> 00:22:27.000]  越不用就越差,
[00:22:27.000 --> 00:22:28.000]  所以有的呢,
[00:22:28.000 --> 00:22:29.000]  他還要加給你,
[00:22:29.000 --> 00:22:30.000]  沒有的呢,
[00:22:30.000 --> 00:22:31.000]  他還要奪去,
[00:22:31.000 --> 00:22:34.000]  因為不用。
[00:22:34.000 --> 00:22:35.000]  所以人就是這麼奇怪,
[00:22:35.000 --> 00:22:38.000]  就像我那把張小泉刀一樣的,
[00:22:38.000 --> 00:22:39.000]  你越不用,
[00:22:39.000 --> 00:22:44.000]  他就越生鏽。
