
[00:00:00.000 --> 00:00:02.000]  各位弟兄姊妹
[00:04:16.000 --> 00:04:20.000]  這個活石是神所揀選的
[00:04:20.000 --> 00:04:23.000]  神是永恆的神
[00:04:23.000 --> 00:04:26.000]  他揀選了這個活石
[00:04:26.000 --> 00:04:30.000]  這個活石當然有永恆的意義
[00:04:30.000 --> 00:04:33.000]  永恆的生命
[00:04:33.000 --> 00:04:36.000]  永不會消失
[00:04:36.000 --> 00:04:41.000]  第三個形容詞是神所寶貴的
[00:04:41.000 --> 00:04:48.000]  神所寶貴的就有真正的最高的價值
[00:04:48.000 --> 00:04:50.000]  還有一個形容詞是翻臉的
[00:04:50.000 --> 00:04:57.000]  那就是這個活石是人所棄絕的
[00:04:57.000 --> 00:05:01.000]  我們想到主耶穌在世的時候
[00:05:01.000 --> 00:05:04.000]  他被許多的人厭棄
[00:05:04.000 --> 00:05:08.000]  最後將他釘在獅子架上
[00:05:08.000 --> 00:05:10.000]  在教會歷史裡面
[00:05:10.000 --> 00:05:12.000]  賦殷廣傳的時候
[00:05:12.000 --> 00:05:16.000]  也有許多的人厭棄教會
[00:05:16.000 --> 00:05:19.000]  但是人的厭棄不要緊
[00:05:19.000 --> 00:05:24.000]  只要是神所揀選、所寶貴的活石
[00:05:24.000 --> 00:05:31.000]  就能夠最後完成神的旨意和計劃了
[00:05:31.000 --> 00:05:38.000]  現在看耶穌基督是教會根基的第二個名稱
[00:05:38.000 --> 00:05:41.000]  那就是房角石
[00:05:41.000 --> 00:05:47.000]  這是在彼得前書二章六節裡面給我們看見的
[00:05:47.000 --> 00:05:51.000]  房角石不是根基
[00:05:51.000 --> 00:05:57.000]  沒有人把房子建造在一塊房角石上
[00:05:57.000 --> 00:06:02.000]  房角石的意義是定位點
[00:06:02.000 --> 00:06:04.000]  建造房屋的時候
[00:06:04.000 --> 00:06:07.000]  先放好房角石
[00:06:07.000 --> 00:06:14.000]  然後房屋的其他的部分都要連於房角石
[00:06:14.000 --> 00:06:16.000]  所以它是定位點
[00:06:16.000 --> 00:06:19.000]  同時它也是聯繫點
[00:06:19.000 --> 00:06:23.000]  聯繫整個的房屋
[00:06:23.000 --> 00:06:24.000]  不但如此
[00:06:24.000 --> 00:06:27.000]  它也是標準
[00:06:27.000 --> 00:06:34.000]  這三個意義在房角石這個名稱上出現
[00:06:34.000 --> 00:06:36.000]  第三個名稱
[00:06:36.000 --> 00:06:38.000]  在二章七節
[00:06:38.000 --> 00:06:43.000]  耶穌基督是房角的頭塊石頭
[00:06:43.000 --> 00:06:46.000]  頭這個字表示
[00:06:46.000 --> 00:06:48.000]  祂居首位
[00:06:48.000 --> 00:06:50.000]  祂是元首
[00:06:50.000 --> 00:06:51.000]  祂被高舉
[00:06:51.000 --> 00:06:54.000]  祂受敬拜
[00:06:54.000 --> 00:06:59.000]  這個頭讓我們想到舊約
[00:06:59.000 --> 00:07:03.000]  撒加利亞書第四章第七節
[00:07:03.000 --> 00:07:07.000]  在那裡提到墊頂上的一塊石頭
[00:07:07.000 --> 00:07:11.000]  那塊石頭是對於耶穌基督的預表
[00:07:11.000 --> 00:07:15.000]  所以那裡的墊頂的石頭
[00:07:15.000 --> 00:07:20.000]  和彼得前書二章七節的頭塊石頭
[00:07:20.000 --> 00:07:23.000]  基本的意義是相同的
[00:07:23.000 --> 00:07:26.000]  這樣我們就清楚看見
[00:07:26.000 --> 00:07:30.000]  耶穌基督與教會三方面的關係
[00:07:30.000 --> 00:07:31.000]  第一
[00:07:31.000 --> 00:07:34.000]  祂在下面做根基
[00:07:34.000 --> 00:07:37.000]  生命的盤石做根基
[00:07:37.000 --> 00:07:38.000]  第二方面
[00:07:38.000 --> 00:07:42.000]  祂在教會的當中是聯繫點
[00:07:42.000 --> 00:07:43.000]  定位點
[00:07:43.000 --> 00:07:45.000]  祂是標準
[00:07:45.000 --> 00:07:48.000]  如果在教會裡面有任何的事
[00:07:48.000 --> 00:07:50.000]  連不上基督
[00:07:50.000 --> 00:07:53.000]  不符合基督的真理之意
[00:07:53.000 --> 00:07:56.000]  那我們就不要去做
[00:07:56.000 --> 00:07:57.000]  第三方面
[00:07:57.000 --> 00:08:01.000]  耶穌基督是頭塊石頭
[00:08:01.000 --> 00:08:02.000]  祂居首位
[00:08:02.000 --> 00:08:05.000]  我們在教會裡面要榮耀祂
[00:08:05.000 --> 00:08:06.000]  高舉祂
[00:08:06.000 --> 00:08:08.000]  祂是元首
[00:08:08.000 --> 00:08:09.000]  我們要順服祂
[00:08:09.000 --> 00:08:12.000]  敬拜祂
[00:08:12.000 --> 00:08:18.000]  我們有了這樣的一位教會的根基和元首
[00:08:18.000 --> 00:08:24.000]  教會就有了最大的成功的保證
[00:08:24.000 --> 00:08:26.000]  現在我們來到第二方面
[00:08:26.000 --> 00:08:34.000]  第二方面就是教會的會由
[00:08:34.000 --> 00:08:37.000]  在彼得前書第二章
[00:08:37.000 --> 00:08:40.000]  這個頭六節裡面
[00:08:40.000 --> 00:08:43.000]  我們看見教會的會由
[00:08:43.000 --> 00:08:47.000]  九方面的表現
[00:08:47.000 --> 00:08:52.000]  第一方面的表現就是重生
[00:08:52.000 --> 00:08:55.000]  在第二章第二節
[00:08:55.000 --> 00:08:58.000]  這裡說財生的嬰兒
[00:08:58.000 --> 00:09:01.000]  財生就是重生
[00:09:01.000 --> 00:09:03.000]  在教會裡面
[00:09:03.000 --> 00:09:09.000]  每一個會由都是經歷重生的人
[00:09:09.000 --> 00:09:13.000]  重生這個字的原文就是希臘文
[00:09:13.000 --> 00:09:15.000]  有兩個意思
[00:09:15.000 --> 00:09:18.000]  平常我們單單提到第一個意思
[00:09:18.000 --> 00:09:21.000]  但是第二個意思也是很重要
[00:09:21.000 --> 00:09:24.000]  很寶貴的
[00:09:24.000 --> 00:09:29.000]  第一個意思就是重生或者是再生
[00:09:29.000 --> 00:09:33.000]  第二個意思是由上而生
[00:09:33.000 --> 00:09:39.000]  就是得到了上面的神的生命
[00:09:39.000 --> 00:09:42.000]  這就是重生了
[00:09:42.000 --> 00:09:46.000]  由上而生有一個方向的意義在裡面
[00:09:46.000 --> 00:09:49.000]  人有了神的生命的時候
[00:09:49.000 --> 00:09:52.000]  就會抬頭往上看的
[00:09:52.000 --> 00:09:54.000]  就會想到神的
[00:09:54.000 --> 00:09:55.000]  就會愛神的
[00:09:55.000 --> 00:09:57.000]  就會追求神的
[00:09:57.000 --> 00:09:59.000]  就會效法神的
[00:09:59.000 --> 00:10:07.000]  這個人的生命當然開始有極大的改變
[00:10:07.000 --> 00:10:09.000]  第二方面的表現
[00:10:09.000 --> 00:10:13.000]  就是這一個財生的嬰兒
[00:10:13.000 --> 00:10:15.000]  生下來以後
[00:10:15.000 --> 00:10:18.000]  他一定愛慕靈來
[00:10:18.000 --> 00:10:21.000]  靈來就是神話
[00:10:21.000 --> 00:10:24.000]  也就是聖經
[00:10:24.000 --> 00:10:28.000]  他開始對神話有興趣
[00:10:28.000 --> 00:10:30.000]  有感應
[00:10:30.000 --> 00:10:31.000]  渴慕
[00:10:31.000 --> 00:10:33.000]  追求
[00:10:33.000 --> 00:10:39.000]  他很謙卑地很真誠地來常常讀經
[00:10:39.000 --> 00:10:44.000]  這樣他的靈性就得到成長
[00:10:44.000 --> 00:10:46.000]  一個沒有重生的人
[00:10:46.000 --> 00:10:50.000]  對聖經一定沒有興趣
[00:10:50.000 --> 00:10:54.000]  感覺沒有味道的
[00:10:54.000 --> 00:10:56.000]  有一個沒有信主的人
[00:10:56.000 --> 00:10:58.000]  他這樣說
[00:10:58.000 --> 00:11:01.000]  聖經我看不下去
[00:11:01.000 --> 00:11:03.000]  裡面都是講
[00:11:03.000 --> 00:11:06.000]  我們、你們、他們、阿們
[00:11:06.000 --> 00:11:09.000]  他實在覺得很乾燥、無味
[00:11:09.000 --> 00:11:13.000]  有的人把聖經放在枕頭旁邊
[00:11:13.000 --> 00:11:16.000]  睡不著覺的時候就拿來讀
[00:11:16.000 --> 00:11:18.000]  一讀就睡著了
[00:11:18.000 --> 00:11:20.000]  做催眠劑
[00:11:20.000 --> 00:11:24.000]  但是一個人重生得救以後
[00:11:24.000 --> 00:11:28.000]  他開始渴慕神話
[00:11:28.000 --> 00:11:31.000]  經常地讀神話
[00:11:31.000 --> 00:11:35.000]  他從神話吸取生命的供應
[00:11:35.000 --> 00:11:39.000]  得到真理的教導
[00:11:39.000 --> 00:11:43.000]  得到人生的方向
[00:11:43.000 --> 00:11:48.000]  他的人生就慢慢豐盛起來
[00:11:48.000 --> 00:11:51.000]  我記得好多年前
[00:11:51.000 --> 00:11:57.000]  有一次我到香港的九龍一間教會去講道
[00:11:57.000 --> 00:12:01.000]  我發現在講台後面牆上
[00:12:01.000 --> 00:12:05.000]  他們用卡紙做了一節聖經
[00:12:05.000 --> 00:12:07.000]  懸掛在那裡
[00:12:07.000 --> 00:12:13.000]  中文就是約翰福音十章第九節
[00:12:13.000 --> 00:12:15.000]  我就是門
[00:12:15.000 --> 00:12:18.000]  從我進來的必然得救
[00:12:18.000 --> 00:12:21.000]  並且出入得草馳
[00:12:21.000 --> 00:12:24.000]  當我看的時候有兩個字
[00:12:24.000 --> 00:12:27.000]  引起我特別的注意
[00:12:27.000 --> 00:12:29.000]  就是出入兩個字
[00:12:29.000 --> 00:12:31.000]  我心裡想
[00:12:31.000 --> 00:12:35.000]  當一個基督徒進入教會裡面
[00:12:35.000 --> 00:12:38.000]  當然有草可吃
[00:12:38.000 --> 00:12:41.000]  因為他在那裡聽到神的話
[00:12:41.000 --> 00:12:44.000]  是樹林的草
[00:12:44.000 --> 00:12:50.000]  但是當他離開了禮拜堂
[00:12:50.000 --> 00:12:53.000]  出去回到家裡的時候
[00:12:53.000 --> 00:12:55.000]  他還有草吃嗎
[00:12:55.000 --> 00:12:57.000]  那是另外一個問題
[00:12:57.000 --> 00:12:59.000]  有許多的基督徒
[00:12:59.000 --> 00:13:04.000]  他們每個禮拜只有半個小時
[00:13:04.000 --> 00:13:06.000]  聽聖經的話
[00:13:06.000 --> 00:13:11.000]  其他的時間完全是聽世界的聲音
[00:13:11.000 --> 00:13:14.000]  被世界包圍
[00:13:14.000 --> 00:13:19.000]  這樣他的靈命很難長進
[00:13:19.000 --> 00:13:22.000]  這是顯而易見的事實
[00:13:22.000 --> 00:13:26.000]  一個重生的人
[00:13:26.000 --> 00:13:31.000]  他開始殼木林來
[00:13:31.000 --> 00:13:33.000]  第三方面的表現
[00:13:33.000 --> 00:13:36.000]  就是悔改
[00:13:36.000 --> 00:13:40.000]  第二章第一節這樣說
[00:13:40.000 --> 00:13:45.000]  所以你們既除去一切的惡毒偽詐
[00:13:45.000 --> 00:13:49.000]  並假善嫉妒和一切誹謗的話
[00:13:49.000 --> 00:13:51.000]  這是悔改
[00:13:51.000 --> 00:13:53.000]  除去是一個很強的字眼
[00:13:53.000 --> 00:13:57.000]  就等於今天我們說的大掃除
[00:13:57.000 --> 00:14:01.000]  把心中生活中一切不合神旨意
[00:14:01.000 --> 00:14:05.000]  不合基督真理的事物都掃除
[00:14:05.000 --> 00:14:10.000]  這裡是說惡毒偽詐假善嫉妒誹謗
[00:14:10.000 --> 00:14:19.000]  不過是應該掃除的許許多多的事物中的一小部分局力而已
[00:14:19.000 --> 00:14:26.000]  這是一個有了重生生命又獨善的話的基督徒
[00:14:26.000 --> 00:14:32.000]  第四是離罪就是離開罪
[00:14:32.000 --> 00:14:38.000]  大衛在悔改上給我們留下一個很好的方案
[00:14:38.000 --> 00:14:44.000]  他認罪的詩是十篇五十一篇
[00:14:44.000 --> 00:14:46.000]  在這一篇裡頭
[00:14:46.000 --> 00:14:50.000]  剛才我提的四個因素都出現了
[00:14:50.000 --> 00:14:55.000]  第一個因素就是知罪在第三節
[00:14:55.000 --> 00:14:58.000]  也就是說因為我知道我的過犯
[00:14:58.000 --> 00:15:01.000]  我的罪常在我面前
[00:15:01.000 --> 00:15:03.000]  就是看見自己的罪
[00:15:03.000 --> 00:15:07.000]  清楚看見深深的知罪
[00:15:07.000 --> 00:15:10.000]  第二為罪憂傷
[00:15:10.000 --> 00:15:17.000]  在第十七節大衛提到憂傷痛悔的心
[00:15:17.000 --> 00:15:19.000]  神必不輕看
[00:15:19.000 --> 00:15:22.000]  這是他的心的情況
[00:15:22.000 --> 00:15:26.000]  他說我為了你犯罪憂傷痛悔
[00:15:26.000 --> 00:15:29.000]  第三是認罪
[00:15:29.000 --> 00:15:31.000]  第四節
[00:15:31.000 --> 00:15:33.000]  神啊我向你犯罪
[00:15:33.000 --> 00:15:35.000]  唯獨得罪了你
[00:15:35.000 --> 00:15:38.000]  在你眼前行了這惡
[00:15:38.000 --> 00:15:40.000]  這是清楚的
[00:15:40.000 --> 00:15:44.000]  謙非的強烈的認罪
[00:15:44.000 --> 00:15:47.000]  第四就是離開罪
[00:15:47.000 --> 00:15:49.000]  第十四節
[00:15:49.000 --> 00:15:54.000]  神啊求你救我脫離流人血的罪
[00:15:54.000 --> 00:15:56.000]  脫離罪
[00:15:56.000 --> 00:16:01.000]  這四個因素在大衛的經念中都出現了
[00:16:01.000 --> 00:16:03.000]  他最後求神
[00:16:03.000 --> 00:16:04.000]  第十節
[00:16:04.000 --> 00:16:08.000]  神啊求你為我造清潔的心
[00:16:08.000 --> 00:16:11.000]  使我裡面重新有正直的靈
[00:16:11.000 --> 00:16:14.000]  正直的靈這裡的小字說
[00:16:14.000 --> 00:16:16.000]  正直或做堅定
[00:16:16.000 --> 00:16:18.000]  堅定的靈
[00:16:18.000 --> 00:16:19.000]  站著穩
[00:16:19.000 --> 00:16:24.000]  能夠勝過罪惡
[00:16:24.000 --> 00:16:27.000]  教會的第四個表現
[00:16:27.000 --> 00:16:33.000]  就是靈性逐漸長進
[00:16:33.000 --> 00:16:37.000]  最後到達成熟的地步
[00:16:37.000 --> 00:16:44.000]  這是彼得前書二章第二節第二句所說的
[00:16:44.000 --> 00:16:46.000]  漸長
[00:16:46.000 --> 00:16:56.000]  漸漸長成一個基督徒的教會會友的屬靈的神靈
[00:16:56.000 --> 00:16:59.000]  一個嬰孩是軟弱的
[00:16:59.000 --> 00:17:01.000]  是需要人照顧的
[00:17:01.000 --> 00:17:03.000]  是需要人幫助的
[00:17:03.000 --> 00:17:07.000]  他不能夠自己打理自己
[00:17:07.000 --> 00:17:10.000]  但是一個長成的人
[00:17:10.000 --> 00:17:13.000]  他有力
[00:17:13.000 --> 00:17:15.000]  他有作為
[00:17:15.000 --> 00:17:17.000]  他有貢獻
[00:17:17.000 --> 00:17:19.000]  他能夠幫助人
[00:17:19.000 --> 00:17:22.000]  他能夠做神手中所用的器皿
[00:17:22.000 --> 00:17:26.000]  這就是屬靈的成熟了
[00:17:26.000 --> 00:17:31.000]  有一次一個十二三歲的女孩子
[00:17:31.000 --> 00:17:36.000]  用帶子將她的小弟弟背在背上
[00:17:36.000 --> 00:17:38.000]  有人看見了就說
[00:17:38.000 --> 00:17:42.000]  真是一個大姐姐了
[00:17:42.000 --> 00:17:48.000]  為什麼那個人把一個十二三歲的女孩子叫做大姐姐呢
[00:17:48.000 --> 00:17:54.000]  因為她有幫助照顧小弟弟的表現
[00:17:54.000 --> 00:17:57.000]  這是成人的表現
[00:17:57.000 --> 00:17:59.000]  所以把她叫做大姐姐
[00:17:59.000 --> 00:18:03.000]  什麼時候我們開始幫助別人
[00:18:03.000 --> 00:18:06.000]  我們就是長大成人了
[00:18:06.000 --> 00:18:09.000]  人就能夠使用我們
[00:18:09.000 --> 00:18:16.000]  那是我們何等和睦的一個情況
[00:18:16.000 --> 00:18:19.000]  在教會裡面有兩種的人
[00:18:19.000 --> 00:18:25.000]  第一種的人就是常常要得別人的幫助
[00:18:25.000 --> 00:18:27.000]  如果他到禮拜堂里來
[00:18:27.000 --> 00:18:29.000]  沒有得到人的注意
[00:18:29.000 --> 00:18:31.000]  沒有得到人的解帶
[00:18:31.000 --> 00:18:33.000]  沒有得到人的幫助
[00:18:33.000 --> 00:18:35.000]  那麼他就心裡很不滿意
[00:18:35.000 --> 00:18:36.000]  這個教會不好
[00:18:36.000 --> 00:18:38.000]  我不來了
[00:18:38.000 --> 00:18:43.000]  第二種的會有就是睜大眼睛
[00:18:43.000 --> 00:18:47.000]  看看有什麼人我可以幫助他
[00:18:47.000 --> 00:18:49.000]  我可以和他互相交通
[00:18:49.000 --> 00:18:55.000]  我可以成為他的一個蘇聯的朋友
[00:18:55.000 --> 00:18:56.000]  如果這樣的人多了
[00:18:56.000 --> 00:18:58.000]  教會一定興旺
[00:18:58.000 --> 00:19:04.000]  因為這些人是蘇聯長大成人的人
[00:19:04.000 --> 00:19:08.000]  教會會有第五方面的表現
[00:19:08.000 --> 00:19:13.000]  就是第二章第二節第三句所說的
[00:19:13.000 --> 00:19:20.000]  一致得救
[00:19:20.000 --> 00:19:25.000]  意思就是說他完成了得救的內容
[00:19:25.000 --> 00:19:28.000]  有的人讀了這四個字的時候
[00:19:28.000 --> 00:19:31.000]  心裡開始有問題發生
[00:19:31.000 --> 00:19:36.000]  這裡說的好像還沒有得救
[00:19:36.000 --> 00:19:39.000]  要漸漸長進
[00:19:39.000 --> 00:19:43.000]  最後才到達得救的地步
[00:19:43.000 --> 00:19:46.000]  這豈不是和聖經所說的
[00:19:46.000 --> 00:19:48.000]  因信稱義
[00:19:48.000 --> 00:19:50.000]  靠恩得救
[00:19:50.000 --> 00:19:53.000]  相違反嗎
[00:19:53.000 --> 00:19:56.000]  一部說書第二章第十節
[00:19:56.000 --> 00:19:59.000]  豈不是說我們得救是本福恩
[00:19:59.000 --> 00:20:01.000]  因著信
[00:20:01.000 --> 00:20:04.000]  不是因為我們自己的行為嗎
[00:20:04.000 --> 00:20:08.000]  那不是一信就得救嗎
[00:20:08.000 --> 00:20:11.000]  一信就罪得赦免
[00:20:11.000 --> 00:20:14.000]  有天堂的盼望嗎
[00:20:14.000 --> 00:20:18.000]  為什麼這裡彼得前書第二章第二節
[00:20:18.000 --> 00:20:19.000]  有這四個字呢
[00:20:19.000 --> 00:20:21.000]  一致得救
[00:20:21.000 --> 00:20:22.000]  好像沒有
[00:20:22.000 --> 00:20:25.000]  靈性長進
[00:20:25.000 --> 00:20:27.000]  最後的結果才是得救
[00:20:27.000 --> 00:20:30.000]  這豈不是矛盾嗎
[00:20:30.000 --> 00:20:33.000]  事實上不是矛盾
[00:20:33.000 --> 00:20:37.000]  如果一個基督徒能夠解答剛才說話的問題
[00:20:37.000 --> 00:20:42.000]  他就對得救這個真理有很清楚的認識了
[00:20:42.000 --> 00:20:45.000]  原來在聖經裡面告訴我們
[00:20:45.000 --> 00:20:51.000]  有得救的定位和得救的內容的完成
[00:20:51.000 --> 00:20:53.000]  兩件事
[00:20:53.000 --> 00:20:55.000]  我們得救的定位
[00:20:55.000 --> 00:20:59.000]  完全是靠恩典界的信心
[00:20:59.000 --> 00:21:02.000]  用每個人自己的行為
[00:21:02.000 --> 00:21:04.000]  努力追求
[00:21:04.000 --> 00:21:07.000]  沒有關係
[00:21:07.000 --> 00:21:11.000]  但是一個人有了得救的定位以後
[00:21:11.000 --> 00:21:14.000]  他還要繼續的長進
[00:21:14.000 --> 00:21:19.000]  來完成得救的內容
[00:21:19.000 --> 00:21:22.000]  這是兩件事
[00:21:22.000 --> 00:21:31.000]  在《菲利普書》第二章第十二節、十三節這樣說
[00:21:31.000 --> 00:21:34.000]  我們勵志行事
[00:21:34.000 --> 00:21:39.000]  都是神在我們的心裡運行
[00:21:39.000 --> 00:21:40.000]  也告訴我們說
[00:21:40.000 --> 00:21:45.000]  我們要做成得救的功夫
[00:21:45.000 --> 00:21:51.000]  得救的功夫就是完成得救的內容
[00:21:51.000 --> 00:21:55.000]  有兩個錯誤的觀念
[00:21:55.000 --> 00:22:00.000]  一個錯誤的觀念就是靠善行得救
[00:22:00.000 --> 00:22:02.000]  那是絕對錯誤的觀念
[00:22:02.000 --> 00:22:05.000]  與聖經的真理相違反
[00:22:05.000 --> 00:22:09.000]  但是另外一個人有另外一個錯誤的觀念
[00:22:09.000 --> 00:22:13.000]  就是得救以後不需要做功夫
[00:22:13.000 --> 00:22:15.000]  兩個都是錯誤的觀念
[00:22:15.000 --> 00:22:20.000]  我們定位的得救是靠恩典
[00:22:20.000 --> 00:22:22.000]  絕對的靠恩典
[00:22:22.000 --> 00:22:25.000]  但是在地位上得救以後
[00:22:25.000 --> 00:22:28.000]  我們要戰戰兢兢的
[00:22:28.000 --> 00:22:32.000]  先薄羅縮縮的來做成得救的功夫
[00:22:32.000 --> 00:22:35.000]  就是完成救恩的內容
[00:22:35.000 --> 00:22:37.000]  我用一個比喻來講
[00:22:37.000 --> 00:22:42.000]  有很多的婦女很關心刺繡
[00:22:42.000 --> 00:22:45.000]  刺繡有兩個過程
[00:22:45.000 --> 00:22:46.000]  第一
[00:22:46.000 --> 00:22:48.000]  預備好一個架子
[00:22:48.000 --> 00:22:50.000]  把布放上去
[00:22:50.000 --> 00:22:53.000]  把圖案畫上去
[00:22:53.000 --> 00:22:57.000]  這是準備的階段
[00:22:57.000 --> 00:22:59.000]  這樣準備好了以後
[00:22:59.000 --> 00:23:03.000]  她要拿起針穿上線
[00:23:03.000 --> 00:23:06.000]  一針一針的繡上去
[00:23:06.000 --> 00:23:10.000]  最後才出現美麗的刺繡
[00:23:10.000 --> 00:23:12.000]  人見人愛
[00:23:12.000 --> 00:23:13.000]  很有價值
[00:23:13.000 --> 00:23:17.000]  很多人願意出高價來買
[00:23:17.000 --> 00:23:21.000]  我們的得救也是一樣
[00:23:21.000 --> 00:23:25.000]  得救的地位就是第一步
[00:23:25.000 --> 00:23:30.000]  得救內容的完成就是完成美麗的刺繡
[00:23:30.000 --> 00:23:36.000]  我們對這個要清楚地認識
[00:23:36.000 --> 00:23:42.000]  教會會有第六方面的表現
[00:23:42.000 --> 00:23:48.000]  第一章是回應主的愛
[00:23:48.000 --> 00:23:52.000]  第二章第三節這樣說
[00:23:52.000 --> 00:23:58.000]  你們若嘗過主恩的滋味就必如此
[00:23:58.000 --> 00:24:00.000]  嘗過主恩的滋味
[00:24:00.000 --> 00:24:03.000]  就是經歷了主的愛
[00:24:03.000 --> 00:24:06.000]  受了主的愛的極力感動
[00:24:06.000 --> 00:24:09.000]  就產生回應
[00:24:09.000 --> 00:24:11.000]  這裡說就必如此
[00:24:11.000 --> 00:24:15.000]  就像上文所說的那樣的表現
[00:24:15.000 --> 00:24:17.000]  具體的表現
[00:24:17.000 --> 00:24:20.000]  這就是說受了主愛的感動
[00:24:20.000 --> 00:24:24.000]  激勵而有所回應
[00:24:24.000 --> 00:24:28.000]  這是非常寶貴的一件事
[00:24:28.000 --> 00:24:31.000]  包羅就是這樣一個人
[00:24:31.000 --> 00:24:37.000]  他在《格林多後書》第五章十四節說
[00:24:37.000 --> 00:24:40.000]  原來基督的愛激勵我們
[00:24:40.000 --> 00:24:42.000]  一人既提眾人死
[00:24:42.000 --> 00:24:44.000]  眾人就都死了
[00:24:44.000 --> 00:24:46.000]  並且他提眾人死
[00:24:46.000 --> 00:24:49.000]  實際上那些活著的人不再為自己活
[00:24:49.000 --> 00:24:53.000]  而為那為他們死而復活的主活
[00:24:53.000 --> 00:24:58.000]  這節聖經事實上正是他自己的反應
[00:24:58.000 --> 00:25:06.000]  他也用這樣的話來勉勵其他的弟兄姊妹
[00:25:06.000 --> 00:25:11.000]  教父的會友第七方面的表現
[00:25:11.000 --> 00:25:13.000]  在第五節說
[00:25:13.000 --> 00:25:16.000]  你們來到主面前
