
[00:00:00.000 --> 00:00:04.120]  有一个很祸患的生活
[00:03:34.280 --> 00:03:35.640]  我不知道你信了耶稣之后
[00:03:35.640 --> 00:03:38.240]  今年是你过平安夜
[00:03:38.240 --> 00:03:39.760]  或者圣诞节
[00:03:39.760 --> 00:03:41.080]  是第几个圣诞节
[00:03:41.080 --> 00:03:42.440]  第几个平安夜
[00:03:42.440 --> 00:03:44.360]  可能我们都已觉得
[00:03:44.360 --> 00:03:46.480]  都是一个节期
[00:03:46.480 --> 00:03:47.640]  一个假期
[00:03:47.640 --> 00:03:52.000]  一个很习惯性的时间
[00:03:52.000 --> 00:03:53.880]  让祂去流过
[00:03:53.880 --> 00:03:57.040]  但我都希望今天这个平安夜
[00:03:57.040 --> 00:03:59.760]  都能够提醒我们
[00:03:59.760 --> 00:04:02.640]  我们为什么能够今天坐在这里
[00:04:02.640 --> 00:04:05.640]  都是因为上帝给我们这一份的恩典
[00:04:05.640 --> 00:04:08.520]  我们能够在教会当中去敬拜上帝
[00:04:08.520 --> 00:04:10.760]  都是上帝给我们这一份的礼物
[00:04:10.760 --> 00:04:13.960]  如果耶稣没有临到这个地上
[00:04:13.960 --> 00:04:19.080]  我们今天没有人可以坐在这个地方去敬拜上帝
[00:04:19.080 --> 00:04:21.960]  所以借着这个平安夜的一个日子
[00:04:21.960 --> 00:04:25.600]  让我们去再思想上帝的爱
[00:04:25.600 --> 00:04:28.080]  如何临到我们的身上
[00:04:28.080 --> 00:04:30.080]  也让我们去想到
[00:04:30.080 --> 00:04:33.040]  其实我们去跟从上帝
[00:04:33.040 --> 00:04:34.400]  让我们认识
[00:04:34.400 --> 00:04:39.760]  不一定我们的生活会比其他人顺利
[00:04:39.760 --> 00:04:42.920]  当然不一定是比其他人不顺利
[00:04:42.920 --> 00:04:44.160]  信靠耶稣的人
[00:04:44.160 --> 00:04:46.520]  不是因为我的生活好一些
[00:04:46.520 --> 00:04:48.960]  才可以跟随上帝
[00:04:48.960 --> 00:04:51.840]  有些人我都见过
[00:04:51.840 --> 00:04:52.960]  有些人可能说
[00:04:52.960 --> 00:04:55.160]  我在困难的时候
[00:04:55.160 --> 00:04:58.280]  我祈祷上帝帮我解决了困难
[00:04:58.280 --> 00:04:59.720]  所以就信耶稣
[00:04:59.720 --> 00:05:01.680]  但是过了一段时间
[00:05:01.680 --> 00:05:02.600]  又有困难
[00:05:02.600 --> 00:05:04.800]  祈祷上帝没有帮助他
[00:05:04.800 --> 00:05:06.520]  所以就不信了
[00:05:06.520 --> 00:05:08.400]  这个耶稣不是很靓
[00:05:08.400 --> 00:05:10.000]  所以我就不跟从他
[00:05:10.000 --> 00:05:13.040]  很多时候我们都用一个这样的心态
[00:05:13.040 --> 00:05:14.560]  去跟从耶稣的时候
[00:05:14.560 --> 00:05:16.640]  这个不是一个正确的心态
[00:05:16.640 --> 00:05:18.520]  其实在地上
[00:05:18.520 --> 00:05:20.400]  什么是福
[00:05:20.400 --> 00:05:21.920]  什么是祸呢
[00:05:21.920 --> 00:05:27.000]  有时我们都很难去评估
[00:05:27.000 --> 00:05:28.920]  什么是福 什么是祸呢
[00:05:28.920 --> 00:05:30.600]  我用一个中国人的成语
[00:05:30.600 --> 00:05:32.920]  跟大家讲一下这个内容
[00:05:32.920 --> 00:05:33.680]  大家有没有听过
[00:05:33.680 --> 00:05:36.680]  「塞翁失马 焉知非福」
[00:05:36.680 --> 00:05:39.280]  「塞翁得马 焉知非祸」
[00:05:39.280 --> 00:05:40.360]  有没有听过这个成语
[00:05:40.360 --> 00:05:41.880]  有的 举手来看
[00:05:41.880 --> 00:05:42.880]  应该有的
[00:05:42.880 --> 00:05:45.080]  大家知不知道有一个典故
[00:05:45.080 --> 00:05:45.960]  其实有一个典故
[00:05:45.960 --> 00:05:48.080]  这个成语背后
[00:05:48.080 --> 00:05:50.040]  有一个这样的故事
[00:05:50.040 --> 00:05:51.120]  就是在汉朝的时候
[00:05:51.120 --> 00:05:53.960]  有一个老人家养了很多马
[00:05:53.960 --> 00:05:56.280]  有一天有一只马就走失了
[00:05:56.280 --> 00:05:58.280]  有一个邻居就跟他说
[00:05:58.280 --> 00:05:59.920]  「你真是一个不好的事
[00:05:59.920 --> 00:06:01.960]  是一个祸来的」
[00:06:01.960 --> 00:06:04.440]  但是这个老人家就说
[00:06:04.440 --> 00:06:07.000]  「焉知这个不是一个福气呢」
[00:06:07.000 --> 00:06:09.160]  过了一段时间
[00:06:09.160 --> 00:06:10.480]  这只马又回来了
[00:06:10.480 --> 00:06:12.080]  他不仅这只马回来了
[00:06:12.080 --> 00:06:16.520]  而且还带了另一只好马回来了
[00:06:16.520 --> 00:06:18.120]  接着他的邻居就跟他说
[00:06:18.120 --> 00:06:19.560]  「你真是有福气了
[00:06:19.560 --> 00:06:20.680]  这只马失了
[00:06:20.680 --> 00:06:22.800]  再带多一只马回来」
[00:06:22.800 --> 00:06:24.320]  接着这个老人家就说
[00:06:24.320 --> 00:06:27.160]  「唉 焉知这个不是祸呢」
[00:06:27.160 --> 00:06:29.440]  接着过了一段时间
[00:06:29.440 --> 00:06:30.680]  他的儿子
[00:06:30.680 --> 00:06:32.920]  他的儿子其实很喜欢骑马
[00:06:32.920 --> 00:06:35.160]  他就骑了一只马
[00:06:35.160 --> 00:06:37.720]  新来的马去练习骑术
[00:06:37.720 --> 00:06:39.560]  在这个过程里面
[00:06:39.560 --> 00:06:41.560]  他的儿子就掉下来了
[00:06:41.560 --> 00:06:45.360]  令到这只马终身残废
[00:06:45.360 --> 00:06:47.800]  接着他的邻居就跟他说
[00:06:47.800 --> 00:06:50.040]  「唉 真是祸了 你得了一只马」
[00:06:50.040 --> 00:06:52.120]  接着这个老人家就说
[00:06:52.120 --> 00:06:54.640]  「唉 焉知这个不是福气呢」
[00:06:54.640 --> 00:06:56.720]  哇 真的很玄啊
[00:06:56.720 --> 00:07:00.200]  接着过了没多久
[00:07:00.200 --> 00:07:02.800]  过了大约一年左右
[00:07:02.800 --> 00:07:05.400]  当时的边疆打仗
[00:07:05.400 --> 00:07:07.360]  国家要招募军人
[00:07:07.360 --> 00:07:12.360]  所以全区里面都要招募年轻人去打仗
[00:07:12.360 --> 00:07:15.880]  他的儿子就因为脚伤
[00:07:15.880 --> 00:07:16.760]  终身的残废
[00:07:16.760 --> 00:07:20.280]  所以就免去打仗的任务
[00:07:20.280 --> 00:07:23.400]  在当时招募人去打仗
[00:07:23.400 --> 00:07:25.280]  基本上都会战死沙场
[00:07:25.280 --> 00:07:27.200]  回不来了
[00:07:27.200 --> 00:07:30.120]  所以这个年轻人到最后
[00:07:30.120 --> 00:07:31.640]  因为这样的缘故
[00:07:31.640 --> 00:07:33.440]  能够跟他的父亲
[00:07:33.440 --> 00:07:35.880]  可以说安享一段很长的
[00:07:35.880 --> 00:07:37.880]  一个万年的机会
[00:07:37.880 --> 00:07:39.680]  什么是福什么是祸呢
[00:07:39.680 --> 00:07:42.360]  有时真的很难去逆聊
[00:07:42.360 --> 00:07:43.440]  但在圣经里面
[00:07:43.440 --> 00:07:46.760]  讲了一个很重要的方向
[00:07:46.760 --> 00:07:50.600]  认识上帝是一个真正的福气
[00:07:50.600 --> 00:07:55.000]  远离上帝是一个真正的和缓
[00:07:55.000 --> 00:07:58.120]  认识上帝 跟从上帝
[00:07:58.120 --> 00:08:00.960]  这是我们人生最大的福气
[00:08:00.960 --> 00:08:03.760]  你要认识神就得平安
[00:08:03.760 --> 00:08:06.240]  福气也必临到你
[00:08:06.240 --> 00:08:09.800]  这是圣经上帝给我们一个很大的应许
[00:08:09.800 --> 00:08:11.240]  纵然我们在人生里面
[00:08:11.240 --> 00:08:12.160]  可能有顺境
[00:08:12.160 --> 00:08:13.480]  可能有逆境
[00:08:13.480 --> 00:08:15.520]  但最真实的就是
[00:08:15.520 --> 00:08:18.360]  上帝给我们经历过人世间每一段的路
[00:08:18.360 --> 00:08:21.200]  带领我们走人世间每一段的路
[00:08:21.200 --> 00:08:25.480]  这是一个真正的福气
[00:08:25.480 --> 00:08:27.640]  人世间里面可能有顺境
[00:08:27.640 --> 00:08:28.800]  可能有逆境
[00:08:28.800 --> 00:08:30.280]  但在上帝眼中
[00:08:30.280 --> 00:08:31.600]  每一个人到最后
[00:08:31.600 --> 00:08:34.600]  都要面对上帝公义的审判
[00:08:34.600 --> 00:08:37.560]  我们不需要为那些恶人
[00:08:37.560 --> 00:08:41.080]  在现实世界里面没有恶报而心怀不平
[00:08:41.080 --> 00:08:42.600]  作者在这里说
[00:08:42.600 --> 00:08:43.720]  其实他的心怀不平
[00:08:43.720 --> 00:08:45.040]  他怀恨在心
[00:08:45.040 --> 00:08:45.920]  其实可以说
[00:08:45.920 --> 00:08:46.960]  他怨恨这群人
[00:08:46.960 --> 00:08:49.400]  为什么这群人做这么多恶事
[00:08:49.400 --> 00:08:51.920]  但好像没有恶报呢
[00:08:51.920 --> 00:08:54.080]  就是心怀不平
[00:08:54.080 --> 00:08:55.800]  为什么我不做恶事呢
[00:08:55.800 --> 00:08:58.680]  就是有一个更好的生活在人世间里面
[00:08:58.680 --> 00:09:01.120]  更好的一个物质的生活
[00:09:01.120 --> 00:09:04.160]  作者其实也有一个试探
[00:09:04.160 --> 00:09:06.400]  为什么我不跟着这群人去做
[00:09:06.400 --> 00:09:07.800]  远离上帝
[00:09:07.800 --> 00:09:09.760]  现实生活可能更加好
[00:09:09.760 --> 00:09:12.400]  但作者在最后清楚知道
[00:09:12.400 --> 00:09:14.880]  真真正正的平安
[00:09:14.880 --> 00:09:18.720]  那个安稳在上帝的手中
[00:09:18.720 --> 00:09:20.720]  在地上
[00:09:20.720 --> 00:09:21.640]  可以说
[00:09:21.640 --> 00:09:22.400]  有一些人
[00:09:22.400 --> 00:09:23.800]  有一些恶人
[00:09:23.800 --> 00:09:24.800]  他们有恶报的
[00:09:24.800 --> 00:09:26.360]  我们看到的
[00:09:26.360 --> 00:09:28.960]  恶人是真的有恶报的
[00:09:28.960 --> 00:09:30.320]  有些人
[00:09:30.320 --> 00:09:31.680]  有些好人
[00:09:31.680 --> 00:09:32.640]  真的有好报的
[00:09:32.640 --> 00:09:33.600]  是不是
[00:09:33.600 --> 00:09:34.120]  我们不会说
[00:09:34.120 --> 00:09:36.200]  恶人一定有好报
[00:09:36.200 --> 00:09:37.360]  好人一定有恶报
[00:09:37.360 --> 00:09:38.280]  不是的
[00:09:38.280 --> 00:09:39.640]  在现实世界里面
[00:09:39.640 --> 00:09:41.200]  是有一些人
[00:09:41.200 --> 00:09:42.440]  就是恶人
[00:09:42.440 --> 00:09:44.440]  他起码已经得到报应了
[00:09:44.440 --> 00:09:45.640]  地上的报应
[00:09:45.640 --> 00:09:47.000]  有些好人
[00:09:47.000 --> 00:09:50.680]  真的已经得到某程度的好报
[00:09:50.680 --> 00:09:52.240]  但是
[00:09:52.240 --> 00:09:53.240]  地上
[00:09:53.240 --> 00:09:55.560]  恶人是不是一定有恶报
[00:09:55.560 --> 00:09:58.120]  好人是不是一定有好报呢
[00:09:58.120 --> 00:09:59.840]  那就不一定了
[00:09:59.840 --> 00:10:01.240]  小时候在以前
[00:10:01.240 --> 00:10:03.120]  现在的老师都不会这么说了
[00:10:03.120 --> 00:10:04.640]  以前的长辈
[00:10:04.640 --> 00:10:06.680]  可能教小朋友就是
[00:10:06.680 --> 00:10:07.760]  要做好人
[00:10:07.760 --> 00:10:09.520]  做好人有好报
[00:10:09.520 --> 00:10:10.480]  不要做坏人
[00:10:10.480 --> 00:10:12.240]  做坏人有不好报的
[00:10:12.240 --> 00:10:13.080]  是不是
[00:10:13.080 --> 00:10:15.280]  现在我们基本上都不会这么教小朋友了
[00:10:15.280 --> 00:10:19.760]  上一代都会有这些教训给下一代
[00:10:19.760 --> 00:10:21.360]  鼓励他们做好人
[00:10:21.360 --> 00:10:23.560]  我记得
[00:10:23.560 --> 00:10:25.720]  我小时候就很喜欢看电视
[00:10:25.720 --> 00:10:26.640]  基本上
[00:10:26.640 --> 00:10:28.320]  很喜欢看粤语长片
[00:10:28.320 --> 00:10:29.040]  谁喜欢看粤语长片
[00:10:29.040 --> 00:10:30.440]  我举手
[00:10:30.440 --> 00:10:33.200]  有些同道中人
[00:10:33.200 --> 00:10:35.400]  小时候就很喜欢看粤语长片
[00:10:35.400 --> 00:10:36.600]  举凡武俠片
[00:10:36.600 --> 00:10:37.320]  文艺片
[00:10:37.320 --> 00:10:38.440]  大戏
[00:10:38.440 --> 00:10:39.920]  悲情片
[00:10:39.920 --> 00:10:42.360]  总之粤语长片我就坐着看了
[00:10:42.360 --> 00:10:46.880]  我估计有六七成的粤语长片我都看过
[00:10:46.880 --> 00:10:48.000]  现在已经很多了
[00:10:48.000 --> 00:10:49.800]  很多粤语长片
[00:10:49.800 --> 00:10:51.280]  大家有没有发觉
[00:10:51.280 --> 00:10:52.680]  无论你是大戏
[00:10:52.680 --> 00:10:54.800]  什么片种都好
[00:10:54.800 --> 00:10:57.800]  到最后的结局是怎样的
[00:10:57.800 --> 00:11:00.240]  恶人是有恶报的
[00:11:00.240 --> 00:11:02.000]  好人是有好报的
[00:11:02.000 --> 00:11:03.120]  到最后
[00:11:03.120 --> 00:11:04.240]  多悲惨都好
[00:11:04.240 --> 00:11:06.360]  到最后都大团圆结局的
[00:11:06.360 --> 00:11:07.600]  大家有没有发觉
[00:11:07.600 --> 00:11:09.000]  结局都是这样
[00:11:09.000 --> 00:11:10.320]  所以其实那个时代
[00:11:10.320 --> 00:11:12.320]  那个世界里面就告诉我们
[00:11:12.320 --> 00:11:14.880]  这个世界
[00:11:14.880 --> 00:11:16.040]  就是
[00:11:16.040 --> 00:11:18.120]  恶人终有报
[00:11:18.120 --> 00:11:20.240]  好人也终有好报
[00:11:20.240 --> 00:11:23.280]  所以鼓励你做好人
[00:11:23.280 --> 00:11:27.560]  不过当我们年纪大了
[00:11:27.560 --> 00:11:28.560]  年纪越来越大
[00:11:28.560 --> 00:11:29.800]  我们观察这个世界的时候
[00:11:29.800 --> 00:11:30.680]  我们发觉
[00:11:30.680 --> 00:11:33.120]  这个不一定
[00:11:33.120 --> 00:11:34.920]  但是我们总有期望的
[00:11:34.920 --> 00:11:35.960]  我们期望
[00:11:35.960 --> 00:11:37.920]  是不是真的没有公义呢
[00:11:37.920 --> 00:11:39.480]  是不是真的没有天理呢
[00:11:39.480 --> 00:11:41.120]  有这句话
[00:11:41.120 --> 00:11:42.480]  所以中国人有句话
[00:11:42.480 --> 00:11:44.000]  就是他告诉我们
[00:11:44.000 --> 00:11:44.840]  他说
[00:11:44.840 --> 00:11:46.240]  你不要以为
[00:11:46.240 --> 00:11:48.200]  你做的事是没有人知道的
[00:11:48.200 --> 00:11:50.880]  举头三尺都有神明
[00:11:50.880 --> 00:11:53.920]  头上三尺就有神明看着你
[00:11:53.920 --> 00:11:57.280]  冥冥之中自有个主宰
[00:11:57.280 --> 00:11:58.480]  我们都有期望
[00:11:58.480 --> 00:12:00.280]  公义是会彰显的
[00:12:00.280 --> 00:12:02.480]  这个世界里面是有公义的
[00:12:02.480 --> 00:12:05.400]  是会真的彰显出来的
[00:12:05.400 --> 00:12:09.440]  其实这个潜藏在我们心里的想法
[00:12:09.440 --> 00:12:11.640]  其实都是在我们不同的
[00:12:11.640 --> 00:12:13.040]  一些小的环节里面
[00:12:13.040 --> 00:12:14.760]  去反映出来
[00:12:14.760 --> 00:12:15.720]  我们教小朋友的时候
[00:12:15.720 --> 00:12:16.320]  很容易说
[00:12:16.320 --> 00:12:18.320]  过马路不要冲红灯
[00:12:18.320 --> 00:12:19.800]  冲红灯会怎样
[00:12:19.800 --> 00:12:21.480]  警察叔叔会看着
[00:12:21.480 --> 00:12:22.560]  警察叔叔会看着
[00:12:22.560 --> 00:12:23.400]  你不要冲红灯
[00:12:23.400 --> 00:12:24.880]  不要做坏事
[00:12:24.880 --> 00:12:26.640]  所以其实我们都
[00:12:26.640 --> 00:12:27.880]  就是
[00:12:27.880 --> 00:12:30.360]  我们上帝将一个公义
[00:12:30.360 --> 00:12:32.880]  期望公义去彰显的
[00:12:32.880 --> 00:12:36.520]  这个情况放在我们每人的心里面
[00:12:36.520 --> 00:12:39.360]  死亡不是一个终局
[00:12:39.360 --> 00:12:41.400]  如果死亡是一个终局
[00:12:41.400 --> 00:12:42.240]  这个世界
[00:12:42.240 --> 00:12:45.960]  我们真的看不到一个绝对公义的彰显
[00:12:45.960 --> 00:12:47.920]  但是圣经告诉我们
[00:12:47.920 --> 00:12:50.200]  死亡不是一个终局
[00:12:50.200 --> 00:12:53.560]  人死不是如灯灭
[00:12:53.560 --> 00:12:54.800]  每一个人到最后
[00:12:54.800 --> 00:12:58.440]  都要面对上帝一个公义的审判
[00:12:58.440 --> 00:13:01.040]  今日平安夜的意思
[00:13:01.040 --> 00:13:05.040]  上帝给我们的赐下的是一个平安
[00:13:05.040 --> 00:13:07.200]  借着耶稣的死
[00:13:07.200 --> 00:13:09.320]  借着耶稣的死在十字架上
[00:13:09.320 --> 00:13:10.560]  能够让我们
[00:13:10.560 --> 00:13:13.840]  每一个人都能够得到上帝的赦免
[00:13:13.840 --> 00:13:17.080]  上帝是一个公义的上帝
[00:13:17.080 --> 00:13:20.280]  其实我们每个人的罪性
[00:13:20.280 --> 00:13:24.360]  真的是相当厉害
[00:13:24.360 --> 00:13:26.200]  我们的罪性
[00:13:26.200 --> 00:13:27.520]  在我们的生命里面
[00:13:27.520 --> 00:13:29.520]  很多时候是没有发挥的
[00:13:29.520 --> 00:13:31.840]  如果发挥我们人里面的罪性
[00:13:31.840 --> 00:13:34.600]  这个世界就变得很可怕
[00:13:34.600 --> 00:13:35.400]  最近
[00:13:35.400 --> 00:13:40.560]  我也在电视里面再看一部纪录片
[00:13:40.560 --> 00:13:43.200]  讲南京大屠杀
[00:13:43.200 --> 00:13:44.520]  难不成就会再有人
[00:13:44.520 --> 00:13:46.680]  再把这段历史再讲出来
[00:13:46.680 --> 00:13:50.520]  再从不同的角度去讲这段历史
[00:13:50.520 --> 00:13:52.760]  短短一个月的时间
[00:13:52.760 --> 00:13:55.880]  杀了三十万的南京人
[00:13:55.880 --> 00:13:57.480]  三十万
[00:13:57.480 --> 00:14:00.520]  用种种残酷的刑罚
[00:14:00.520 --> 00:14:05.120]  很多妇女被侮辱
[00:14:05.120 --> 00:14:07.200]  人间地狱
[00:14:07.200 --> 00:14:08.320]  你用这样的语言
[00:14:08.320 --> 00:14:10.720]  那一个月的时间
[00:14:10.720 --> 00:14:13.880]  那些军人的残酷
[00:14:13.880 --> 00:14:15.120]  很难去想象
[00:14:15.120 --> 00:14:17.040]  那个罪性发挥到
[00:14:17.040 --> 00:14:24.120]  可以说已经去到一个相当残忍的地步
[00:14:24.120 --> 00:14:27.800]  我们的罪性是相当的严重
[00:14:27.800 --> 00:14:29.200]  可以说
[00:14:29.200 --> 00:14:30.440]  在我们的
[00:14:30.440 --> 00:14:34.520]  不过我们很多时候没有机会发挥我们的罪性出来
[00:14:34.520 --> 00:14:36.760]  某程度发挥了一些
[00:14:36.760 --> 00:14:41.120]  发挥了一些的罪性在不同的处境里面
[00:14:41.120 --> 00:14:42.760]  有人曾经这样讲过
[00:14:42.760 --> 00:14:44.960]  一个捷克的作家
[00:14:44.960 --> 00:14:47.360]  叫昆特拉
[00:14:47.360 --> 00:14:48.400]  他写过一本书
[00:14:48.400 --> 00:14:52.400]  叫作《生命不能承受的轻》
[00:14:52.400 --> 00:14:54.760]  这本书也很出名
[00:14:54.760 --> 00:14:57.080]  这本书里面讲了一段话
[00:14:57.080 --> 00:14:58.240]  他说
[00:14:58.240 --> 00:15:01.320]  他观察到那些狗
[00:15:01.320 --> 00:15:04.280]  那些狗每天钉住自己的尾巴
[00:15:04.280 --> 00:15:05.960]  它都乐此不疲
[00:15:05.960 --> 00:15:06.880]  它不会闷的
[00:15:06.880 --> 00:15:10.120]  每天在狗里它都很开心地追着自己的尾巴
[00:15:10.120 --> 00:15:12.680]  如果人每天做同一个动作
[00:15:12.680 --> 00:15:13.520]  就会怎样
[00:15:13.520 --> 00:15:14.800]  就会很闷
[00:15:14.800 --> 00:15:16.840]  所以他的说法就是
[00:15:16.840 --> 00:15:18.920]  其实狗还在伊甸园里面
[00:15:18.920 --> 00:15:21.640]  人就已经离开了伊甸园
[00:15:21.640 --> 00:15:23.240]  大家不知道他是不是这样说的
[00:15:23.240 --> 00:15:24.160]  其实因为人
[00:15:24.160 --> 00:15:27.040]  讲到人的一个不满足的
[00:15:27.040 --> 00:15:28.080]  一个的境况里面
[00:15:28.080 --> 00:15:31.520]  人是不满意自己的言防
[00:15:31.520 --> 00:15:35.240]  人性和兽性的比较
[00:15:35.240 --> 00:15:37.440]  我们很多时候说人是万物之灵
[00:15:37.440 --> 00:15:39.520]  我们高于动物的
[00:15:39.520 --> 00:15:41.880]  我们的人性是高于兽性的
[00:15:41.880 --> 00:15:48.800]  动物没有我们这种高的道德判断
[00:15:48.800 --> 00:15:51.040]  但是某个角度
[00:15:51.040 --> 00:15:52.920]  人性和兽性
[00:15:52.920 --> 00:15:55.520]  人性是不是高于兽性呢
[00:15:55.520 --> 00:15:58.040]  我给大家看几个观察
[00:15:58.040 --> 00:16:00.080]  你观察在动物界里面
[00:16:00.080 --> 00:16:03.800]  动物同类相残的多不多
[00:16:03.800 --> 00:16:05.640]  狮子杀狮子
[00:16:05.640 --> 00:16:07.760]  同类这种多不多呢
[00:16:07.760 --> 00:16:10.480]  不多见
[00:16:10.480 --> 00:16:13.320]  同类相残是不多见的
[00:16:13.320 --> 00:16:14.760]  但是在人呢
[00:16:14.760 --> 00:16:17.320]  人的自相残杀多不多见呢
[00:16:17.320 --> 00:16:20.120]  相当多
[00:16:20.120 --> 00:16:22.280]  小至大家互相相残
[00:16:22.280 --> 00:16:25.560]  大致人与人之间的战争相残
[00:16:25.560 --> 00:16:26.680]  人与人之间
[00:16:26.680 --> 00:16:30.520]  人的那种罪性的发挥
[00:16:30.520 --> 00:16:32.000]  在动物界里面
[00:16:32.000 --> 00:16:34.240]  去暴食一些动物
[00:16:34.240 --> 00:16:36.360]  都是为了求生存
[00:16:36.360 --> 00:16:40.360]  就是生存之后就停在那里
[00:16:40.360 --> 00:16:41.640]  但是人呢
[00:16:41.640 --> 00:16:43.920]  人去做一些行动
[00:16:43.920 --> 00:16:44.960]  为了自己
[00:16:44.960 --> 00:16:48.600]  不单只是求生存
[00:16:48.600 --> 00:16:51.360]  是为了自己那种贪婪
[00:16:51.360 --> 00:16:53.360]  很多时候人的行为
[00:16:53.360 --> 00:16:55.960]  是为了满足自己的贪婪
[00:16:55.960 --> 00:16:58.240]  所以因为人的贪婪的缘故
[00:16:58.240 --> 00:17:03.080]  就产生了很多种种残忍的行为
[00:17:03.080 --> 00:17:04.560]  有人曾经说过
[00:17:04.560 --> 00:17:06.160]  这个世界的物质
[00:17:06.160 --> 00:17:13.840]  其实可以满足每一个人的生活所需
[00:17:13.840 --> 00:17:17.320]  不过这个世界所有的物质加起来
