
[00:00:00.000 --> 00:00:03.400]  今天晚上有两件事
[00:03:17.120 --> 00:03:19.320]  永恒的曙光
[00:03:19.320 --> 00:03:20.960]  永恒的曙光
[00:03:20.960 --> 00:03:25.120]  这个曙光已经在徐姊妹的心中照耀
[00:03:25.120 --> 00:03:28.120]  这个曙光已经在徐姊妹的心中来照耀
[00:03:28.120 --> 00:03:29.120]  我再说
[00:03:29.120 --> 00:03:32.720]  她身体的眼睛没有光看不见
[00:03:32.720 --> 00:03:34.720]  但是永恒的曙光
[00:03:34.720 --> 00:03:36.400]  神的爱的曙光
[00:03:36.400 --> 00:03:39.200]  在她的心里面照耀光明
[00:03:39.200 --> 00:03:42.440]  她肉身的眼睛虽然看不见没有了光
[00:03:42.440 --> 00:03:45.440]  但是在她心里面有神的光
[00:03:45.440 --> 00:03:48.040]  我们有了这样的恩典
[00:03:48.040 --> 00:03:51.640]  在我们的心中我们怎么能够不传不应呢
[00:03:51.640 --> 00:03:53.640]  我们有这样的恩典在我们的心里面
[00:03:53.640 --> 00:03:55.160]  我们怎么可以不传福音呢
[00:03:55.160 --> 00:03:57.680]  所以我们在这里欢喜快乐地
[00:03:57.680 --> 00:04:01.200]  很兴奋地来举行这个布道会
[00:04:01.200 --> 00:04:03.240]  所以我们今晚在这里很兴奋地
[00:04:03.240 --> 00:04:06.080]  欢喜快乐地来举行这个布道会
[00:04:06.080 --> 00:04:10.960]  在北欧欧洲的北部有一处地方
[00:04:10.960 --> 00:04:14.440]  在北欧欧洲的北部有一个地方
[00:04:14.440 --> 00:04:20.560]  他们的冬天完全没有日光的
[00:04:20.560 --> 00:04:23.560]  几个月的黑夜
[00:04:23.560 --> 00:04:26.680]  但是每年到了1月18号
[00:04:26.680 --> 00:04:28.880]  这个阳光开始出现
[00:04:28.880 --> 00:04:31.320]  但是到了每年的1月18号
[00:04:31.320 --> 00:04:33.160]  阳光就开始出现了
[00:04:33.160 --> 00:04:38.120]  所以每逢1月18号快要黎明的时候
[00:04:38.120 --> 00:04:41.320]  许许多多的人聚集在一起
[00:04:41.320 --> 00:04:44.280]  他们等候阳光出现
[00:04:44.280 --> 00:04:46.960]  所以到了1月18号黎明之前
[00:04:46.960 --> 00:04:48.600]  就有很多的人聚集在一起
[00:04:48.600 --> 00:04:50.840]  来等待阳光的出现
[00:04:50.840 --> 00:04:56.720]  当黎明来到太阳升起的时候
[00:04:56.720 --> 00:05:00.000]  他们一起欢呼
[00:05:00.000 --> 00:05:02.520]  一起唱诗
[00:05:02.520 --> 00:05:04.360]  一起祷告
[00:05:04.360 --> 00:05:05.640]  一起来祈祷
[00:05:05.640 --> 00:05:07.920]  他们在那里庆祝
[00:05:07.920 --> 00:05:13.560]  他们重见光明
[00:05:13.560 --> 00:05:19.120]  今天晚上我们要认识上帝
[00:05:19.120 --> 00:05:24.000]  上帝是如何的一位上帝呢?
[00:05:24.000 --> 00:05:31.720]  为什么世界上千千万万的人信仰祂呢?
[00:05:31.720 --> 00:05:34.320]  为什么我们在这里举行布道会
[00:05:34.320 --> 00:05:35.880]  请你们来听呢?
[00:05:35.880 --> 00:05:38.320]  为什么有的朋友
[00:05:38.320 --> 00:05:40.320]  他们费了时间精神
[00:05:40.320 --> 00:05:43.240]  邀请朋友们来听到呢?
[00:05:43.240 --> 00:05:45.720]  为什么有些信徒肯付出时间
[00:05:45.720 --> 00:05:47.920]  又邀请你们来参加呢?
[00:05:47.920 --> 00:05:52.600]  今天晚上我们要认识这位上帝的第一方面
[00:05:52.600 --> 00:06:00.360]  是在《圣经》的约翰一书一章五节
[00:06:00.360 --> 00:06:05.880]  在《圣经》的约翰一书一章五节
[00:06:05.880 --> 00:06:11.560]  在《圣经》的三百四十五页
[00:06:11.560 --> 00:06:16.920]  在《圣经》差不多最后的地方
[00:06:16.920 --> 00:06:22.520]  约翰一书一章五节
[00:06:22.520 --> 00:06:28.480]  你看头四个字把上帝介绍得多么宝贵
[00:06:28.480 --> 00:06:32.280]  看头四个字把上帝介绍得多么宝贵
[00:06:32.280 --> 00:06:34.560]  上帝就是光
[00:06:34.560 --> 00:06:36.440]  神就是光
[00:06:36.440 --> 00:06:39.200]  这是一个重大的宣告
[00:06:39.200 --> 00:06:40.960]  这是一个重大的宣告
[00:06:40.960 --> 00:06:45.440]  我们所敬拜的上帝祂就是光
[00:06:45.440 --> 00:06:48.880]  我们所敬拜的上帝祂就是光
[00:06:48.880 --> 00:06:53.360]  祂的光照耀在这个黑暗的世界里面
[00:06:53.360 --> 00:06:56.200]  祂的光照耀在这个黑暗的世界里面
[00:06:56.200 --> 00:07:01.200]  使我们心灵的眼睛看见了永恒的光
[00:07:01.200 --> 00:07:04.720]  使我们心灵的眼睛看见了永恒的光
[00:07:04.720 --> 00:07:08.080]  就好像我们的许子妹看见了光一样
[00:07:08.080 --> 00:07:11.160]  就好像我们的许子妹看见了光一样
[00:07:11.160 --> 00:07:13.760]  她的人生中就有喜乐
[00:07:13.760 --> 00:07:15.720]  她的人生中就有喜乐
[00:07:15.720 --> 00:07:17.920]  她不但和平常人一样
[00:07:17.920 --> 00:07:21.160]  而且她更会唱诗、弹琴
[00:07:21.160 --> 00:07:26.280]  光的喜乐在她的心灵里面涌出来
[00:07:26.280 --> 00:07:32.520]  光的喜乐在她的心灵里面涌出来
[00:07:32.520 --> 00:07:35.040]  让我们接受这个介绍
[00:07:35.040 --> 00:07:37.520]  神就是光
[00:07:37.520 --> 00:07:39.720]  让我们接受这个介绍
[00:07:39.720 --> 00:07:41.520]  上帝就是光
[00:07:41.520 --> 00:07:42.760]  下面一句话
[00:07:42.760 --> 00:07:45.560]  在祂毫无黑暗
[00:07:45.560 --> 00:07:46.800]  下面一句话
[00:07:46.800 --> 00:07:49.080]  在祂毫无黑暗
[00:07:49.080 --> 00:07:51.760]  上帝的光和世界的黑暗
[00:07:51.760 --> 00:07:54.320]  形成一个强烈的对比
[00:07:54.320 --> 00:07:56.440]  上帝的光和世界的黑暗
[00:07:56.440 --> 00:07:58.560]  成为了强烈的对比
[00:07:58.560 --> 00:08:02.240]  我们常常说这个世界是黑暗的世界
[00:08:02.240 --> 00:08:04.800]  我们常常说这个世界是黑暗的世界
[00:08:04.800 --> 00:08:08.480]  充满了许多黑暗的事
[00:08:08.480 --> 00:08:11.440]  见不到光的事
[00:08:11.440 --> 00:08:14.960]  现在上帝的光照来
[00:08:14.960 --> 00:08:18.200]  照在黑暗的世界里面
[00:08:18.200 --> 00:08:21.520]  照在黑暗的人心里面
[00:08:21.520 --> 00:08:24.560]  使人醒过来
[00:08:24.560 --> 00:08:27.480]  愿意接受光
[00:08:27.480 --> 00:08:32.360]  今天晚上我们最大的希望
[00:08:32.360 --> 00:08:35.640]  我们最恳切的祷告
[00:08:35.640 --> 00:08:39.280]  就是但愿这永恒的曙光
[00:08:39.280 --> 00:08:43.880]  今天晚上在有的朋友们心中照耀出来
[00:08:43.880 --> 00:08:45.600]  就是这个永恒的曙光
[00:08:45.600 --> 00:08:49.560]  能够在今天的朋友们心里面照耀出来
[00:08:49.560 --> 00:08:52.880]  我相信这个光已经开始
[00:08:52.880 --> 00:08:56.240]  在一些朋友的心中照耀了
[00:08:56.240 --> 00:09:00.480]  我相信这个光已经在有的朋友们心中照耀了
[00:09:00.480 --> 00:09:02.720]  很多年前
[00:09:02.720 --> 00:09:08.680]  有一次我坐小巴到沙田去
[00:09:08.680 --> 00:09:13.320]  那个时候的路一边是山一边是沟
[00:09:13.320 --> 00:09:16.480]  那个时候的路一边是山一边是沟
[00:09:16.480 --> 00:09:19.120]  我们中间有许多人经过那条路
[00:09:19.120 --> 00:09:20.920]  很多人都去过这条路
[00:09:20.920 --> 00:09:23.000]  那天晚上下大雨
[00:09:23.000 --> 00:09:24.360]  那天晚上下大雨
[00:09:24.360 --> 00:09:27.240]  雨势很厉害
[00:09:27.240 --> 00:09:29.520]  那个司机
[00:09:29.520 --> 00:09:30.880]  我坐在他旁边
[00:09:30.880 --> 00:09:34.040]  注意到他的眼睛看什么
[00:09:34.040 --> 00:09:38.080]  我注意到我旁边的司机的眼睛看着什么
[00:09:38.080 --> 00:09:40.160]  在那条路上的路当中
[00:09:40.160 --> 00:09:44.240]  有一条沉在地面上的玻璃球
[00:09:44.240 --> 00:09:47.440]  在那条路上的玻璃球
[00:09:47.440 --> 00:09:48.920]  是伤在地面上的
[00:09:48.920 --> 00:09:52.280]  形成一条线
[00:09:52.280 --> 00:09:56.200]  他的眼睛注定在那条光明的线上
[00:09:56.200 --> 00:09:59.440]  他的眼睛注定在那条发光的线上
[00:09:59.440 --> 00:10:04.000]  按照那条线开车
[00:10:04.000 --> 00:10:06.600]  万无一失
[00:10:06.600 --> 00:10:12.960]  那条光引导他在黑夜下雨天的道路
[00:10:12.960 --> 00:10:17.920]  那条光照亮他那天黑夜和下雨天的路
[00:10:17.920 --> 00:10:21.520]  我们看到飞机降落的时候
[00:10:21.520 --> 00:10:25.520]  晚上如果有大雾
[00:10:25.520 --> 00:10:27.920]  他不敢降落
[00:10:27.920 --> 00:10:32.400]  因为非常黑暗
[00:10:32.400 --> 00:10:35.440]  看不清楚地面的情况
[00:10:35.440 --> 00:10:37.440]  因为如果晚上又黑又雾
[00:10:37.440 --> 00:10:39.480]  就看不清地面的情况
[00:10:39.480 --> 00:10:43.240]  我们的人生也是一样
[00:10:43.240 --> 00:10:45.080]  当我们没有光的时候
[00:10:45.080 --> 00:10:48.800]  我们心里就惧怕
[00:10:48.800 --> 00:10:51.120]  我们有担忧
[00:10:51.120 --> 00:10:53.200]  但是当耶稣基督
[00:10:53.200 --> 00:10:55.720]  真正进到一个人的心中
[00:10:55.720 --> 00:10:57.080]  生命中的时候
[00:10:57.080 --> 00:11:04.800]  那个黑暗的迷雾就散开了
[00:11:04.800 --> 00:11:12.080]  那个天上永恒的慈爱的光照进来
[00:11:12.080 --> 00:11:19.440]  立刻我们心中的忧虑惧怕改变
[00:11:19.440 --> 00:11:26.200]  变成了平安喜乐歌唱赞美
[00:11:26.200 --> 00:11:31.360]  你到礼拜堂里来
[00:11:31.360 --> 00:11:33.960]  第一个感受就是歌唱
[00:11:33.960 --> 00:11:43.000]  这个歌唱是从灵魂里心里的深处发出来
[00:11:43.000 --> 00:11:51.560]  哪一个心灵里面有这位天父上帝的同在
[00:11:51.560 --> 00:11:56.440]  哪一个心灵里面就能够发出赞美喜乐的歌唱
[00:11:56.440 --> 00:12:00.040]  哪一个心里面有这位慈爱的天父的生命
[00:12:00.040 --> 00:12:03.880]  他们就能够在他们的心里面发出歌唱来
[00:12:03.880 --> 00:12:08.800]  在美国有一个很出名的牧师
[00:12:08.800 --> 00:12:15.720]  他做美国参议员的牧师
[00:12:15.720 --> 00:12:17.760]  就是Sennett Chaplin
[00:12:17.760 --> 00:12:20.160]  他很受人的尊重
[00:12:20.160 --> 00:12:26.520]  他过世之后
[00:12:26.520 --> 00:12:31.400]  他的太太为他写了传记
[00:12:31.400 --> 00:12:36.520]  这本书的名字叫《A Man Called Peter》
[00:12:36.520 --> 00:12:38.320]  一个名叫彼得的人
[00:12:38.320 --> 00:12:41.880]  提到他一个很特别的经验
[00:12:41.880 --> 00:12:44.880]  提到他一个很特别的经验
[00:12:44.880 --> 00:12:47.000]  提到他一个很特别的经验
[00:12:47.000 --> 00:12:50.480]  与永恒的曙光有密切的关系
[00:12:50.480 --> 00:12:53.920]  与永恒的曙光有密切的关系
[00:12:53.920 --> 00:12:59.520]  他在十五岁之前是住在英国的
[00:12:59.520 --> 00:13:04.400]  在苏格兰住
[00:13:04.400 --> 00:13:06.440]  有一天晚上
[00:13:06.440 --> 00:13:10.840]  他在大概十三岁的样子
[00:13:10.840 --> 00:13:14.920]  他在郊外赶路
[00:13:14.920 --> 00:13:17.520]  那天没有星光没有月光
[00:13:17.520 --> 00:13:18.640]  非常黑
[00:13:18.640 --> 00:13:20.360]  那天晚上没有星光没有月光
[00:13:20.360 --> 00:13:21.680]  非常黑暗
[00:13:21.680 --> 00:13:24.680]  他在郊外走路的时候
[00:13:24.680 --> 00:13:27.960]  突然听到一个声音在他后面叫他的名字
[00:13:27.960 --> 00:13:30.720]  突然听到一个声音在他后面叫他的名字
[00:13:30.720 --> 00:13:33.080]  彼得彼得
[00:13:33.080 --> 00:13:35.080]  他觉得很奇怪
[00:13:35.080 --> 00:13:37.080]  半夜三更在这样的地方
[00:13:37.080 --> 00:13:38.120]  有谁叫我呢
[00:13:38.120 --> 00:13:39.680]  半夜三更在这样的地方
[00:13:39.680 --> 00:13:41.160]  有谁叫我呢
[00:13:41.160 --> 00:13:42.360]  他回头看看
[00:13:42.360 --> 00:13:43.520]  他回头看一看
[00:13:43.520 --> 00:13:44.280]  没有人
[00:13:44.280 --> 00:13:45.640]  什么都看不见
[00:13:45.640 --> 00:13:46.440]  什么都看不见
[00:13:46.440 --> 00:13:48.960]  他心里想偶尔多做点事
[00:13:48.960 --> 00:13:51.280]  他心里想偶尔多做点事
[00:13:51.280 --> 00:13:51.920]  听错了
[00:13:51.920 --> 00:13:52.480]  听错了
[00:13:52.480 --> 00:13:53.640]  他再向前走
[00:13:53.640 --> 00:13:55.800]  他又继续向前走
[00:13:55.800 --> 00:13:58.000]  走了不远声音又来了
[00:13:58.000 --> 00:14:00.280]  走了不远声音又来了
[00:14:00.280 --> 00:14:02.080]  而且是重复地叫他
[00:14:02.080 --> 00:14:03.560]  而且是重复地叫他
[00:14:03.560 --> 00:14:05.280]  很清楚叫他的名字
[00:14:05.280 --> 00:14:07.000]  很清楚地叫他的名字
[00:14:07.000 --> 00:14:08.760]  他听得很真切
[00:14:08.760 --> 00:14:10.480]  他听得很真切
[00:14:10.480 --> 00:14:12.120]  但是他还是看不见的
[00:14:12.120 --> 00:14:13.680]  他但是他还是看不见的
[00:14:13.680 --> 00:14:14.760]  听得很奇怪
[00:14:14.760 --> 00:14:15.800]  听得很奇怪
[00:14:15.800 --> 00:14:17.000]  正在那个时候
[00:14:17.000 --> 00:14:18.000]  正在那个时候
[00:14:18.000 --> 00:14:19.480]  黑云裂开
[00:14:19.480 --> 00:14:20.720]  黑云裂开
[00:14:20.720 --> 00:14:22.000]  月光照下来
[00:14:22.000 --> 00:14:23.360]  月光就照下来了
[00:14:23.360 --> 00:14:24.600]  在那个月光中
[00:14:24.600 --> 00:14:25.800]  在那个月光之下
[00:14:25.800 --> 00:14:28.280]  他发现他的处境
[00:14:28.280 --> 00:14:29.880]  他发现他的处境
[00:14:29.880 --> 00:14:34.840]  他发现他已经来到一个很深的石矿的边上
[00:14:34.840 --> 00:14:38.040]  他发现他已经来到一个很深的石矿的边上
[00:14:38.040 --> 00:14:41.440]  他再向前一两步就要跌下去
[00:14:41.440 --> 00:14:45.880]  他再向前走两步就会跌到坑里
[00:14:45.880 --> 00:14:47.400]  粉身碎骨
[00:14:47.400 --> 00:14:49.080]  就在那一刹那间
[00:14:49.080 --> 00:14:51.200]  就在那一刹那间
[00:14:51.200 --> 00:14:52.760]  声音来了
[00:14:52.760 --> 00:14:53.880]  光来了
[00:14:53.880 --> 00:14:54.800]  声音又来
[00:14:54.800 --> 00:14:55.520]  光又来
[00:14:55.520 --> 00:14:59.480]  他在这个光中看见自己危险的处境
[00:14:59.480 --> 00:15:03.360]  他在这个光中看到自己危险的处境
[00:15:03.360 --> 00:15:04.400]  他很受感动
[00:15:04.400 --> 00:15:05.240]  他很受感动
[00:15:05.240 --> 00:15:06.200]  他觉得很怕
[00:15:06.200 --> 00:15:07.000]  他觉得很怕
[00:15:07.000 --> 00:15:08.080]  怎么回事
[00:15:08.080 --> 00:15:08.080]  怎么回事
[00:15:08.080 --> 00:15:09.160]  为什么会这样
[00:15:09.160 --> 00:15:10.240]  他不能解释
[00:15:10.240 --> 00:15:12.640]  他不能解释
[00:15:12.640 --> 00:15:14.440]  他开始到礼拜堂去
[00:15:14.440 --> 00:15:15.680]  他开始到礼拜堂去
[00:15:15.680 --> 00:15:16.960]  他开始读圣经
[00:15:16.960 --> 00:15:18.200]  他开始读圣经
[00:15:18.200 --> 00:15:20.080]  后来他打开他的心
[00:15:20.080 --> 00:15:22.600]  接受耶稣基督做他的救主
[00:15:22.600 --> 00:15:25.720]  他后来打开他的心接受主耶稣做他的救主
[00:15:25.720 --> 00:15:28.200]  他开始敬拜天父上帝
[00:15:28.200 --> 00:15:30.160]  他开始敬拜天父上帝
[00:15:30.160 --> 00:15:32.520]  他做了一个很虔诚的基督徒
[00:15:32.520 --> 00:15:34.520]  他做了一个很虔诚的基督徒
[00:15:34.520 --> 00:15:36.760]  十五岁他移民到美国去
[00:15:36.760 --> 00:15:38.600]  十五岁他移民到美国
[00:15:38.600 --> 00:15:40.000]  后来读完大学
[00:15:40.000 --> 00:15:41.120]  后来读完大学
[00:15:41.120 --> 00:15:41.960]  读神学
[00:15:41.960 --> 00:15:42.760]  再读神学
[00:15:42.760 --> 00:15:43.840]  开始传福音
[00:15:43.840 --> 00:15:45.120]  就开始传福音
[00:15:45.120 --> 00:15:46.280]  就开始传福音
[00:15:46.280 --> 00:15:47.200]  煮好用它
[00:15:47.200 --> 00:15:50.520]  后来做了美国参议院的牧师
[00:15:50.520 --> 00:15:53.560]  后来做了美国参议院的牧师
[00:15:53.560 --> 00:15:58.680]  声音和那个光明同时的领导他
[00:15:58.680 --> 00:16:02.240]  声音和那个光明同时的领导他
[00:16:02.240 --> 00:16:05.040]  今天晚上传福音的声音
[00:16:05.040 --> 00:16:07.120]  今天晚上传福音的声音
[00:16:07.120 --> 00:16:11.240]  和天父上帝慈爱黎明的曙光
[00:16:11.240 --> 00:16:13.840]  一起进到你的心中
[00:16:13.840 --> 00:16:16.880]  和天父上帝慈爱黎明的曙光
[00:16:16.880 --> 00:16:18.360]  一起进入你的心里
[00:16:18.360 --> 00:16:21.800]  请你打开你的心门
[00:16:21.800 --> 00:16:26.520]  不要把窗帘拉紧
[00:16:26.520 --> 00:16:31.040]  不要把曙光推出去
[00:16:31.040 --> 00:16:33.120]  不要拒绝
[00:16:33.120 --> 00:16:36.400]  不要硬着心说「不」
[00:16:36.400 --> 00:16:38.960]  不要硬着心说「不要」
[00:16:38.960 --> 00:16:41.400]  天父的爱的等待
[00:16:41.400 --> 00:16:45.120]  领导我们进入我们每一个人的心中
[00:16:45.120 --> 00:16:48.560]  领导我们进入我们每一个人的心中
[00:16:48.560 --> 00:16:51.960]  我们在这个光中认识上帝
[00:16:51.960 --> 00:16:54.320]  我们在这个光中认识上帝
[00:16:54.320 --> 00:16:56.520]  认识自己
[00:16:56.520 --> 00:16:59.160]  认识人生
[00:16:59.160 --> 00:17:02.320]  看见生命的道路
[00:17:02.320 --> 00:17:06.840]  也看见我们永远的归宿
[00:17:06.840 --> 00:17:10.280]  是何等宝贵的事
[00:17:10.280 --> 00:17:13.360]  是何等重要的事
[00:17:13.360 --> 00:17:15.080]  我相信
[00:17:15.080 --> 00:17:17.840]  今天晚上你坐在这里
[00:17:17.840 --> 00:17:19.800]  不是偶然的
[00:17:19.800 --> 00:17:25.640]  有天父慈爱的安排在里面
[00:17:25.640 --> 00:17:32.320]  我向一群信主的人一起恳请你
[00:17:32.320 --> 00:17:36.960]  接受这个永恒的曙光在你的心灵中
[00:17:36.960 --> 00:17:41.000]  我和所有信主的人一起来恳求你
[00:17:41.000 --> 00:17:46.480]  接受这位神作为你生命的曙光
[00:17:46.480 --> 00:17:51.640]  我们介绍上帝的第二方面
[00:17:51.640 --> 00:18:03.760]  请大家翻到约翰一书第二章第十三节
[00:18:03.760 --> 00:18:05.760]  第一句
[00:18:05.760 --> 00:18:08.680]  父老啊 我写信给你们
[00:18:08.680 --> 00:18:13.040]  因为你们认识那从起初原有的
[00:18:13.040 --> 00:18:15.120]  父老啊 我写信给你们
[00:18:15.120 --> 00:18:18.680]  因为你们认识那起初原有的
[00:18:18.680 --> 00:18:21.680]  在这里上帝的一个名字很有意思
[00:18:21.680 --> 00:18:27.480]  那一位起初原有的
[00:18:27.480 --> 00:18:30.080]  就是那一位起初原有的
[00:18:30.080 --> 00:18:31.880]  是什么意思呢?
[00:18:31.880 --> 00:18:37.480]  就是上帝是万有之源
[00:18:37.480 --> 00:18:40.800]  祂是创造之主
[00:18:40.800 --> 00:18:46.800]  以平常的话来说 祂是造物主
[00:18:46.800 --> 00:18:53.320]  这个美丽伟大奇妙的宇宙
[00:18:53.320 --> 00:18:56.240]  我们观看的时候
[00:18:56.240 --> 00:18:58.880]  我们思想的时候
[00:18:58.880 --> 00:19:02.960]  很自然地得到一个结论
[00:19:02.960 --> 00:19:06.520]  很难避免这个结论
[00:19:06.520 --> 00:19:15.440]  就是这个宇宙大自然不是偶然发生的
[00:19:15.440 --> 00:19:17.840]  不是碰巧发生的
[00:19:17.840 --> 00:19:20.440]  不是恰巧撞出来的
[00:19:20.440 --> 00:19:23.480]  乃是有设计性的
[00:19:23.480 --> 00:19:26.640]  是创造之主所创造的
[00:19:26.640 --> 00:19:30.560]  是有设计性的 是创造之主所创造的
[00:19:30.560 --> 00:19:35.200]  也许读当中有人说二十世纪还信上帝吗?
[00:19:35.200 --> 00:19:37.320]  有人或者会在座中说
[00:19:37.320 --> 00:19:40.040]  二十世纪了还要信上帝?
[00:19:40.040 --> 00:19:43.200]  科学苍蕴的时代还要信上帝吗?
[00:19:43.200 --> 00:19:45.200]  这岂不是迷信吗?
[00:19:45.200 --> 00:19:47.200]  但是很稀奇
[00:19:47.200 --> 00:19:52.560]  如果你去英国皇家学会的大厦
[00:19:52.560 --> 00:19:56.880]  如果你现在去英国皇家学会的大厦参观
[00:19:56.880 --> 00:19:59.720]  你发现英国皇家学会
[00:19:59.720 --> 00:20:03.160]  就是那些科学家的聚会
[00:20:03.160 --> 00:20:07.280]  你就会发觉在那里的皇家学会的人
[00:20:07.280 --> 00:20:09.680]  全部都是科学家
[00:20:09.680 --> 00:20:11.680]  是那些第一流的科学家
[00:20:11.680 --> 00:20:16.000]  是那些第一流的科学家
[00:20:16.000 --> 00:20:19.200]  是那些出名的科学家
[00:20:19.200 --> 00:20:24.560]  他们的团体的会训是什么呢?
[00:20:24.560 --> 00:20:27.200]  他们这个团体的会训是什么呢?
[00:20:27.200 --> 00:20:31.200]  就是圣经里面的一句话
[00:20:31.200 --> 00:20:35.400]  诗篇十九篇第一节
[00:20:35.400 --> 00:20:37.280]  那你怎么说呢?
[00:20:37.280 --> 00:20:41.400]  诸天诉说上帝的荣耀
[00:20:41.400 --> 00:20:44.280]  诸天述说上帝的荣耀
[00:20:44.280 --> 00:20:50.000]  穷仓传扬祂的作为
[00:20:50.000 --> 00:20:53.600]  提到上帝
[00:20:53.600 --> 00:20:59.000]  意思就是说大自然在那里说话、见证
[00:20:59.000 --> 00:21:03.880]  在那里宣扬上帝的能力、创造的作为
[00:21:03.880 --> 00:21:06.080]  就好像大自然在那里说话
[00:21:06.080 --> 00:21:10.080]  在那里传说神所创造大自然的伟大
[00:21:10.080 --> 00:21:14.760]  为什么他们选这节圣经做他们的会训格言呢?
[00:21:14.760 --> 00:21:19.360]  经过好些人的调查
[00:21:19.360 --> 00:21:23.960]  经过好一些人的调查
[00:21:23.960 --> 00:21:27.080]  这些皇家学会的会员
[00:21:27.080 --> 00:21:29.000]  这些皇家学会的会员
[00:21:29.000 --> 00:21:34.880]  大部分的人都是相信上帝的
[00:21:34.880 --> 00:21:39.720]  只是很多人没有注意到的
