
[00:00:00.000 --> 00:00:06.800]  翻到詩篇一百一十九篇,請大家翻到詩篇一百一十九篇。
[00:01:57.000 --> 00:01:59.200]  一百七十六節除二。
[00:01:59.200 --> 00:02:00.600]  是多少?
[00:02:00.600 --> 00:02:02.100]  是多少?
[00:02:02.100 --> 00:02:04.600]  當中的地方是什麼?在哪裡?
[00:02:04.600 --> 00:02:04.600]  當中的地方是什麼?在哪裡?
[00:02:04.600 --> 00:02:07.000]  當中的地方是什麼?在哪裡?
[00:02:07.000 --> 00:02:09.900]  八十八,我聽見柳牧師說八十八。
[00:02:09.900 --> 00:02:11.600]  聽見柳牧師說八十八。
[00:02:11.600 --> 00:02:12.500]  對不對?
[00:02:12.500 --> 00:02:13.600]  對不對?
[00:02:13.600 --> 00:02:14.600]  有人說對,有人說不對。
[00:02:14.600 --> 00:02:16.600]  有人說對,有人說不對。
[00:02:16.600 --> 00:02:17.900]  有人說對,有人說不對。
[00:02:17.900 --> 00:02:19.400]  有人說不對?
[00:02:19.400 --> 00:02:20.600]  不對。
[00:02:20.600 --> 00:02:21.900]  不對。
[00:02:21.900 --> 00:02:22.900]  為什麼不對?
[00:02:22.900 --> 00:02:24.200]  為什麼不對?
[00:02:24.200 --> 00:02:27.600]  因為是一百七十六是雙數的,
[00:02:27.600 --> 00:02:30.900]  它的中心是兩節,不是一節。
[00:02:30.900 --> 00:02:33.900]  因為這個一百七十六是雙數,
[00:02:33.900 --> 00:02:35.700]  應該是雙數,
[00:02:35.700 --> 00:02:38.700]  中間是兩節而不是一節。
[00:02:38.700 --> 00:02:44.700]  是八十八節和八十九節當中的中心。
[00:02:44.700 --> 00:02:48.200]  是八十八節和八十九節當中的中心。
[00:02:48.200 --> 00:02:52.700]  那麼我們來看看這個聖經的中心的中心是講什麼?
[00:02:52.700 --> 00:02:54.700]  那麼我們來看看這個聖經的中心的中心,
[00:02:54.700 --> 00:02:55.900]  究竟講什麼呢?
[00:02:55.900 --> 00:02:56.900]  八十八節。
[00:02:56.900 --> 00:02:58.100]  八十八節。
[00:02:58.100 --> 00:03:01.600]  求禰,叫禰的慈愛將我救活,
[00:03:01.600 --> 00:03:04.700]  我就遵守禰口中的法度。
[00:03:04.700 --> 00:03:06.500]  這裡提到兩件事,
[00:03:06.500 --> 00:03:08.900]  因為講到兩件事,第一件事,
[00:03:08.900 --> 00:03:11.200]  第一件事,生命。
[00:03:11.200 --> 00:03:12.300]  生命。
[00:03:12.300 --> 00:03:13.700]  神,
[00:03:13.700 --> 00:03:16.700]  借著祂的愛將我救活了。
[00:03:16.700 --> 00:03:19.700]  神借著祂的愛將我救活了。
[00:03:19.700 --> 00:03:21.400]  使我得了生命了。
[00:03:21.400 --> 00:03:22.700]  使我得著生命了。
[00:03:22.700 --> 00:03:23.900]  使我活起來了。
[00:03:23.900 --> 00:03:24.900]  使我活起來了。
[00:03:24.900 --> 00:03:26.900]  這是生命的道。
[00:03:26.900 --> 00:03:28.200]  這是生命的道。
[00:03:28.200 --> 00:03:29.200]  下半節,
[00:03:29.200 --> 00:03:30.200]  下半節,
[00:03:30.200 --> 00:03:33.200]  我就遵守禰口中的法度。
[00:03:33.200 --> 00:03:35.200]  我就遵守禰口中的法度。
[00:03:35.200 --> 00:03:36.400]  這就是神的話。
[00:03:36.400 --> 00:03:38.400]  這是神的話。
[00:03:38.400 --> 00:03:39.400]  生命。
[00:03:39.400 --> 00:03:40.900]  生命的道。
[00:03:40.900 --> 00:03:41.900]  的道。
[00:03:41.900 --> 00:03:43.200]  聖經的中心。
[00:03:43.200 --> 00:03:45.700]  這兩樣都是全部聖經的中心。
[00:03:45.700 --> 00:03:48.200]  神的話是生命之道。
[00:03:48.200 --> 00:03:50.200]  神的話是生命之道。
[00:03:50.200 --> 00:03:51.700]  使我們得生命。
[00:03:51.700 --> 00:03:52.700]  使我們得生命。
[00:03:52.700 --> 00:03:54.200]  得生命以後呢?
[00:03:54.200 --> 00:03:55.200]  得生命之後呢?
[00:03:55.200 --> 00:03:56.700]  要遵行神的話。
[00:03:56.700 --> 00:03:59.200]  要遵守神的話。
[00:03:59.200 --> 00:04:02.700]  這是全部聖經的中心。
[00:04:02.700 --> 00:04:04.700]  這是全部聖經的中心。
[00:04:04.700 --> 00:04:07.700]  如果沒有生命,就不能遵行神的話。
[00:04:07.700 --> 00:04:10.200]  如果沒有生命,就不遵行神的話。
[00:04:10.200 --> 00:04:11.200]  翻過來說。
[00:04:11.200 --> 00:04:11.700]  翻過來說。
[00:04:11.700 --> 00:04:15.200]  如果真有生命而不遵行神的話,也不夠。
[00:04:15.200 --> 00:04:18.200]  如果真有生命而不遵行神的話,也不夠。
[00:04:18.200 --> 00:04:21.200]  有了生命,要遵行神的話。
[00:04:21.200 --> 00:04:23.700]  有了生命,要遵行神的話。
[00:04:23.700 --> 00:04:25.200]  八十九節呢?
[00:04:25.200 --> 00:04:26.200]  八十九節呢?
[00:04:26.200 --> 00:04:27.700]  夜和華安。
[00:04:27.700 --> 00:04:29.700]  你的華安正在天,
[00:04:29.700 --> 00:04:31.200]  直到永遠。
[00:04:31.200 --> 00:04:35.200]  這裡告訴我們,神的話是堅定的。
[00:04:35.200 --> 00:04:37.200]  這裡告訴我們,神的話是堅定的。
[00:04:37.200 --> 00:04:38.200]  是永恆的。
[00:04:38.200 --> 00:04:39.200]  是永恆的。
[00:04:39.200 --> 00:04:40.200]  永不改變的。
[00:04:40.200 --> 00:04:41.200]  是永不改變的。
[00:04:41.200 --> 00:04:42.700]  永不失效的。
[00:04:42.700 --> 00:04:44.200]  永不失消的。
[00:04:44.200 --> 00:04:46.200]  永不失效的。
[00:04:46.200 --> 00:04:48.200]  這是對我們的保證。
[00:04:48.200 --> 00:04:49.700]  這是對我們的保證。
[00:04:49.700 --> 00:04:52.700]  我們遵行神的話,有沒有錯呢?
[00:04:52.700 --> 00:04:54.200]  我們遵行神的話,有沒有錯呢?
[00:04:54.200 --> 00:04:55.700]  如果神的話會變。
[00:04:55.700 --> 00:04:57.200]  如果神的話會變。
[00:04:57.200 --> 00:04:59.200]  如果神的話不是永恆的。
[00:04:59.200 --> 00:05:00.700]  如果神的話不是永恆的。
[00:05:00.700 --> 00:05:02.200]  也不值得我們去遵行。
[00:05:02.200 --> 00:05:03.700]  也不值得我們去遵行。
[00:05:03.700 --> 00:05:06.700]  如果我們去遵行的話,我們會吃虧。
[00:05:06.700 --> 00:05:08.700]  如果我們去遵行的話,我們會吃虧。
[00:05:08.700 --> 00:05:09.700]  我們可能錯。
[00:05:09.700 --> 00:05:11.200]  我們可能會錯。
[00:05:11.200 --> 00:05:13.700]  因為神的話今天是這樣,明天是另外一樣。
[00:05:13.700 --> 00:05:16.200]  因為神的話今天是這樣,明天是第二樣。
[00:05:16.200 --> 00:05:18.200]  神的話是永恆的。
[00:05:18.200 --> 00:05:19.700]  神的話是永恆的。
[00:05:19.700 --> 00:05:21.200]  安定在天。
[00:05:21.200 --> 00:05:22.200]  安定在天。
[00:05:22.200 --> 00:05:23.700]  永不失效。
[00:05:23.700 --> 00:05:25.200]  永不失效。
[00:05:25.200 --> 00:05:26.200]  永不改變。
[00:05:26.200 --> 00:05:27.200]  永不改變。
[00:05:27.200 --> 00:05:30.200]  所以我們歡歡喜喜地遵行。
[00:05:30.200 --> 00:05:31.700]  所以我們歡歡喜喜地遵行。
[00:05:31.700 --> 00:05:33.200]  我們得到了生命。
[00:05:33.200 --> 00:05:34.200]  我們得到了生命。
[00:05:34.200 --> 00:05:37.200]  這個生命使我們能遵行神的話。
[00:05:37.200 --> 00:05:39.700]  這個生命使我們能遵行神的話。
[00:05:39.700 --> 00:05:42.700]  這是正經的中心的重心。
[00:05:42.700 --> 00:05:45.200]  這是正經的中心的中心。
[00:05:45.200 --> 00:05:48.700]  今天晚上我們要特別注意的一個角度。
[00:05:48.700 --> 00:05:52.700]  今天晚上我們要特別注意的一個角度。
[00:05:52.700 --> 00:05:56.200]  就是神的話的反合性的功效。
[00:05:56.200 --> 00:05:59.200]  就是神的話的反合性的功效。
[00:05:59.200 --> 00:06:01.700]  表面看相反的兩方面。
[00:06:01.700 --> 00:06:03.700]  表面看相反的兩方面。
[00:06:03.700 --> 00:06:06.200]  但是這兩方面合在一起。
[00:06:06.200 --> 00:06:08.200]  但是這兩方面合在一起。
[00:06:08.200 --> 00:06:13.200]  就構成了一個完整的美好的整體。
[00:06:13.200 --> 00:06:16.700]  就構成了一個完整的美好的整體。
[00:06:16.700 --> 00:06:21.200]  我們從這一件事裡面來領受這個信息。
[00:06:21.200 --> 00:06:24.700]  我們從這一件事裡面來領受這個信息。
[00:06:24.700 --> 00:06:26.200]  第一處是經文。
[00:06:26.200 --> 00:06:27.700]  第一處是經文。
[00:06:27.700 --> 00:06:30.200]  一百一十九節。
[00:06:30.200 --> 00:06:32.700]  是一百一十九節。
[00:06:32.700 --> 00:06:36.200]  一百一十九篇,一百一十九節。
[00:06:36.200 --> 00:06:39.200]  一百一十九篇,一百一十九節。
[00:06:39.200 --> 00:06:41.200]  凡地上的惡人,
[00:06:41.200 --> 00:06:44.200]  你除掉他好像除掉渣滓,
[00:06:44.200 --> 00:06:47.200]  因此我愛你的法道。
[00:06:47.200 --> 00:06:49.200]  只看一百二十節。
[00:06:49.200 --> 00:06:51.200]  再看一百二十節。
[00:06:51.200 --> 00:06:55.200]  我因懼怕你,欲就罰走,
[00:06:55.200 --> 00:06:58.200]  我又怕你的判冤。
[00:06:58.200 --> 00:07:01.700]  在一百一十九節提到愛神話。
[00:07:01.700 --> 00:07:04.700]  在一百一十九節提到愛神話。
[00:07:04.700 --> 00:07:07.200]  在一百二十節提到怕神話。
[00:07:07.200 --> 00:07:09.700]  在一百二十節提到怕神話。
[00:07:09.700 --> 00:07:14.700]  這是神的話在我們裡面引起的相反的兩種作用。
[00:07:14.700 --> 00:07:18.200]  這是神的話在我們裡面引起的兩種相反的作用。
[00:07:18.200 --> 00:07:20.700]  是我們愛,又是我們怕。
[00:07:20.700 --> 00:07:22.700]  使我們愛,也使我們怕。
[00:07:22.700 --> 00:07:24.200]  我們愛神。
[00:07:24.200 --> 00:07:25.200]  我們愛神。
[00:07:25.200 --> 00:07:26.200]  也愛神的話。
[00:07:26.200 --> 00:07:27.700]  也愛神的話。
[00:07:27.700 --> 00:07:29.700]  但是我們知道神的話以後,
[00:07:29.700 --> 00:07:31.700]  讓我們跟著神的話之後,
[00:07:31.700 --> 00:07:33.700]  又使我們產生敬畏的心。
[00:07:33.700 --> 00:07:35.700]  又使我們產生敬畏的心。
[00:07:35.700 --> 00:07:36.700]  使我們怕神。
[00:07:36.700 --> 00:07:38.200]  使我們怕神。
[00:07:38.200 --> 00:07:39.700]  因為神是公義的。
[00:07:39.700 --> 00:07:41.200]  因為神是公義的。
[00:07:41.200 --> 00:07:43.700]  神是慈愛的,所以我們愛神。
[00:07:43.700 --> 00:07:45.700]  神是慈愛的,所以我們愛神。
[00:07:45.700 --> 00:07:48.700]  神是公義的,所以我們敬畏神。
[00:07:48.700 --> 00:07:50.700]  神是公義的,所以我們敬畏神。
[00:07:50.700 --> 00:07:54.700]  神的話產生相反的兩種作用。
[00:07:54.700 --> 00:07:56.700]  神的話產生相反的兩種作用。
[00:07:56.700 --> 00:07:59.200]  但是這兩方面合在一起的時候,
[00:07:59.200 --> 00:08:01.200]  但是這兩方面合在一起的時候,
[00:08:01.200 --> 00:08:06.200]  就構成了我們和神之間的完整的關係。
[00:08:06.200 --> 00:08:10.200]  就構成了我們與神之間的完整的關係。
[00:08:10.200 --> 00:08:13.200]  如果一個人單單愛神,
[00:08:13.200 --> 00:08:15.200]  如果一個人單單愛神,
[00:08:15.200 --> 00:08:16.700]  單單瞭解神的愛,
[00:08:16.700 --> 00:08:18.700]  單單瞭解神的愛,
[00:08:18.700 --> 00:08:19.700]  他還會有問題。
[00:08:19.700 --> 00:08:21.200]  他還會有問題。
[00:08:21.200 --> 00:08:24.700]  他可能以為神是一個溺愛的神。
[00:08:24.700 --> 00:08:24.700]  他可能以為神是一個溺愛的神。
[00:08:24.700 --> 00:08:26.700]  他可能以為神是一個溺愛的神。
[00:08:26.700 --> 00:08:30.700]  好像一個溺愛孩子的媽媽或者爸爸一樣。
[00:08:30.700 --> 00:08:31.200]  好像一個溺愛孩子的媽媽或者爸爸一樣。
[00:08:31.200 --> 00:08:33.700]  好像一個溺愛孩子的媽媽或者爸爸一樣。
[00:08:33.700 --> 00:08:37.200]  這樣他可能利用神的愛。
[00:08:37.200 --> 00:08:39.700]  這樣他可能會利用神的愛。
[00:08:39.700 --> 00:08:40.700]  會出毛病。
[00:08:40.700 --> 00:08:41.200]  會出毛病。
[00:08:41.200 --> 00:08:42.200]  會出毛病。
[00:08:42.200 --> 00:08:45.700]  所以一個基督徒單單知道神的愛不夠。
[00:08:45.700 --> 00:08:48.700]  所以一個基督徒單單知道神的愛不夠。
[00:08:48.700 --> 00:08:50.700]  單單愛神也不夠。
[00:08:50.700 --> 00:08:52.200]  單單愛神也不夠。
[00:08:52.200 --> 00:08:54.200]  他還要知道神的公義。
[00:08:54.200 --> 00:08:56.200]  他還要知道神的公義。
[00:08:56.200 --> 00:08:59.200]  因此產生敬畏的心。
[00:08:59.200 --> 00:09:01.200]  因此產生敬畏的心。
[00:09:01.200 --> 00:09:08.200]  這兩方面在詩篇二章十一節連在一起非常清楚。
[00:09:08.200 --> 00:09:13.700]  這兩方面在這篇二章第一節連在一起非常清楚。
[00:09:13.700 --> 00:09:15.200]  我們看這一節。
[00:09:15.200 --> 00:09:16.200]  我們看這一節。
[00:09:16.200 --> 00:09:18.200]  第二篇十一節。
[00:09:18.200 --> 00:09:20.700]  第二篇十一節。
[00:09:20.700 --> 00:09:22.200]  第二篇十一節。
[00:09:22.200 --> 00:09:25.200]  當全畏懼是奉耶和華。
[00:09:25.200 --> 00:09:28.200]  就當全天經以快樂。
[00:09:28.200 --> 00:09:30.200]  全佔經而快樂。
[00:09:30.200 --> 00:09:32.200]  全天經以快樂。
[00:09:32.200 --> 00:09:33.700]  佔經就是敬畏。
[00:09:33.700 --> 00:09:35.200]  天經是敬畏。
[00:09:35.200 --> 00:09:38.700]  快樂就是在神的愛中喜樂。
[00:09:38.700 --> 00:09:41.200]  快樂就是在神的愛中喜樂。
[00:09:41.200 --> 00:09:45.200]  這兩樣很美好的連在一起。
[00:09:45.200 --> 00:09:47.700]  這兩樣很美好的連在一起。
[00:09:47.700 --> 00:09:49.700]  在今天這個時代裡頭。
[00:09:49.700 --> 00:09:51.200]  在今天這個時代裡面。
[00:09:51.200 --> 00:09:54.200]  基督徒應該學習敬畏的。
[00:09:54.200 --> 00:09:56.200]  基督應該學習敬畏的。
[00:09:56.200 --> 00:10:00.200]  因為在這個時代裡面缺少敬畏的觀念。
[00:10:00.200 --> 00:10:02.700]  因為在這個時代裡面缺乏敬畏的觀念。
[00:10:02.700 --> 00:10:08.200]  所以說基督徒的人應該在這一方面特別的學習。
[00:10:08.200 --> 00:10:11.200]  做基督徒的人應該特別在這方面學習。
[00:10:11.200 --> 00:10:12.700]  在《箴言書》裡面。
[00:10:12.700 --> 00:10:14.200]  在《箴言書》裡面。
[00:10:14.200 --> 00:10:17.200]  大家要知道《箴言書》是講智慧的。
[00:10:17.200 --> 00:10:19.700]  大家都知道《箴言書》是講智慧的。
[00:10:19.700 --> 00:10:21.700]  在《箴言書》一開始。
[00:10:21.700 --> 00:10:24.700]  在《箴言書》一開始和結束的地方。
[00:10:24.700 --> 00:10:25.700]  不是結束的地方。
[00:10:25.700 --> 00:10:26.700]  一頭一尾。
[00:10:26.700 --> 00:10:28.200]  一頭一尾。
[00:10:28.200 --> 00:10:31.200]  都是講敬畏耶和華。
[00:10:31.200 --> 00:10:33.200]  都是講敬畏耶和華。
[00:10:33.200 --> 00:10:36.200]  《箴言》的第一句話就是敬畏耶和華。
[00:10:36.200 --> 00:10:38.200]  《箴言》第一句話是敬畏耶和華。
[00:10:38.200 --> 00:10:39.700]  有人說你講錯了。
[00:10:39.700 --> 00:10:41.200]  有人罵你講錯了。
[00:10:41.200 --> 00:10:45.200]  《箴言書》的第一章頭六節是序言。
[00:10:45.200 --> 00:10:51.200]  這個《箴言書》的第一章頭六節是序言。
[00:10:51.200 --> 00:10:54.700]  到了第七節才是正文的第一句。
[00:10:54.700 --> 00:10:57.700]  到第七節才是經文的第一句。
[00:10:57.700 --> 00:11:00.200]  是正文的第一句。
[00:11:00.200 --> 00:11:03.200]  第一句就說敬畏耶和華。
[00:11:03.200 --> 00:11:05.700]  第一句就是敬畏耶和華。
[00:11:05.700 --> 00:11:08.200]  那是《箴言》的開始。
[00:11:08.200 --> 00:11:09.700]  這是《箴言》的開始。
[00:11:09.700 --> 00:11:11.700]  到最後三十一章。
[00:11:11.700 --> 00:11:12.700]  到最後三十一節。
[00:11:12.700 --> 00:11:14.200]  沒了的兩節。
[00:11:14.200 --> 00:11:15.700]  沒了的兩節。
[00:11:15.700 --> 00:11:18.200]  提到敬畏耶和華的婦女。
[00:11:18.200 --> 00:11:20.700]  提到敬畏耶和華的婦女。
[00:11:20.700 --> 00:11:22.700]  又是講敬畏神。
[00:11:22.700 --> 00:11:24.200]  又是講敬畏神。
[00:11:24.200 --> 00:11:28.200]  一開始到結束,都是敬畏耶和華。
[00:11:28.200 --> 00:11:31.200]  一開始到結束都是講敬畏耶和華。
[00:11:31.200 --> 00:11:32.700]  這是智慧。
[00:11:32.700 --> 00:11:34.200]  這個是智慧。
[00:11:34.200 --> 00:11:39.200]  敬畏耶和華是智慧的開端和智慧的成全。
[00:11:39.200 --> 00:11:43.700]  敬畏耶和華是智慧的開端和智慧的成全。
[00:11:43.700 --> 00:11:45.200]  我們看第二方面。
[00:11:45.200 --> 00:11:47.200]  我們看第二方面。
[00:11:47.200 --> 00:11:48.700]  一百零三節。
[00:11:48.700 --> 00:11:50.700]  一百零三節。
[00:11:50.700 --> 00:11:54.700]  你的言語在我上堂破誕甘美,
[00:11:54.700 --> 00:11:57.200]  在我口中秘密更甜。
[00:11:57.200 --> 00:12:01.200]  神的話是甘甜的。
[00:12:01.200 --> 00:12:04.200]  秘密更甜。
[00:12:04.200 --> 00:12:05.700]  再看七十五節。
[00:12:05.700 --> 00:12:07.200]  再看七十五節。
[00:12:07.200 --> 00:12:11.200]  耶和華說:噢,我知道你的善語是公義的,
[00:12:11.200 --> 00:12:14.700]  你使我竇苦自成疾待我。
[00:12:14.700 --> 00:12:19.700]  在這裡世人提到耶和華的判語是公義的。
[00:12:19.700 --> 00:12:23.200]  在這十節詩人談到耶和華的判語是公義的。
[00:12:23.200 --> 00:12:28.700]  神就按照祂公義的判語在世人身上工作。
[00:12:28.700 --> 00:12:32.700]  神就按照祂公義的判語在世人身上工作。
[00:12:32.700 --> 00:12:34.200]  使他竇苦。
[00:12:34.200 --> 00:12:35.200]  使他竇苦。
[00:12:35.200 --> 00:12:39.200]  換句話說,神的話是神判的話。
[00:12:39.200 --> 00:12:41.200]  換句話說,神的話是神判的話。
[00:12:41.200 --> 00:12:43.700]  神的話是神教的話。
[00:12:43.700 --> 00:12:45.200]  神的話是神教的話。
[00:12:45.200 --> 00:12:49.200]  神按照祂的話的真理來教導世人。
[00:12:49.200 --> 00:12:54.200]  神按照祂的話的真理來教導世人,教導世人。
[00:12:54.200 --> 00:12:55.700]  讓他學功課。
[00:12:55.700 --> 00:12:57.200]  使他學功課。
[00:12:57.200 --> 00:12:59.700]  所以神的話是苦的。
[00:12:59.700 --> 00:13:01.200]  所以神的話是苦的。
[00:13:01.200 --> 00:13:02.700]  一方面是甜的。
[00:13:02.700 --> 00:13:03.700]  一方面是甜的。
[00:13:03.700 --> 00:13:05.200]  另外一方面是苦的。
[00:13:05.200 --> 00:13:07.200]  另外一方面是苦的。
[00:13:07.200 --> 00:13:08.200]  感謝神。
[00:13:08.200 --> 00:13:09.200]  感謝神。
[00:13:09.200 --> 00:13:10.700]  祂的話又甜又苦。
[00:13:10.700 --> 00:13:12.200]  祂的話又甜又苦。
[00:13:12.200 --> 00:13:14.200]  這正是我們完全的需要。
[00:13:14.200 --> 00:13:16.700]  這正是我們完全的需要。
[00:13:16.700 --> 00:13:18.200]  我們讀神的話的時候,
[00:13:18.200 --> 00:13:19.700]  我們讀神的話的時候,
[00:13:19.700 --> 00:13:20.700]  開始的時候,
[00:13:20.700 --> 00:13:26.200]  大家注意到神的恩典、慈愛、救恩等等。
[00:13:26.200 --> 00:13:30.700]  開始的時候,大家注意到神的恩典、慈愛、救恩等等。
[00:13:30.700 --> 00:13:35.200]  神的安慰、神的引導、神的保護、神的恩賜。
[00:13:35.200 --> 00:13:38.200]  神的安慰、神的保護、神的恩賜。
[00:13:38.200 --> 00:13:41.700]  神的永不改變的愛、神的憐憫等等。
[00:13:41.700 --> 00:13:45.200]  神的永不改變的愛、神的憐憫等等。
[00:13:45.200 --> 00:13:47.200]  這些是多麼甜美。
[00:13:47.200 --> 00:13:49.200]  這些是多麼甜美。
[00:13:49.200 --> 00:13:52.200]  我們讀的時候,心裡非常的歡喜。
[00:13:52.200 --> 00:13:54.200]  我們讀的時候,心裡非常的歡喜。
[00:13:54.200 --> 00:13:59.200]  但是我們讀聖經,越讀越深入的時候,
[00:13:59.200 --> 00:14:01.200]  但是我們讀聖經,越讀越深入的時候,
[00:14:01.200 --> 00:14:03.200]  我們體會到神的心意。
[00:14:03.200 --> 00:14:04.700]  我們體會到神的心意。
[00:14:04.700 --> 00:14:06.200]  看見祂的公義。
[00:14:06.200 --> 00:14:07.200]  看見祂的公義。
[00:14:07.200 --> 00:14:08.200]  看見祂的官教。
[00:14:08.200 --> 00:14:09.200]  看見祂的管教。
[00:14:09.200 --> 00:14:12.700]  看見祂的那個甘良性的真理。
[00:14:12.700 --> 00:14:14.700]  看見祂的那個甘良性的真理。
[00:14:14.700 --> 00:14:19.700]  就叫我們內心就開始覺得神話不是那麼簡單。
[00:14:19.700 --> 00:14:20.700]  就叫我們內心就開始覺得神話不是那麼簡單。
[00:14:20.700 --> 00:14:23.700]  就在我們的心裡面開始覺得,神的話不是那麼簡單。
[00:14:23.700 --> 00:14:24.700]  我們再讀下去。
[00:14:24.700 --> 00:14:25.700]  我們再讀下去。
[00:14:25.700 --> 00:14:28.700]  發現神的話要破碎我們的舊自我。
[00:14:28.700 --> 00:14:28.700]  發現神的話要破碎我們的舊自我。
[00:14:28.700 --> 00:14:31.700]  發現神的話要破碎我們的舊自我。
[00:14:31.700 --> 00:14:33.700]  神的話好像兩人的禮節。
[00:14:33.700 --> 00:14:34.700]  神的話好像兩人的禮節。
[00:14:34.700 --> 00:14:36.700]  要刺入我們的內心。
[00:14:36.700 --> 00:14:37.700]  要刺入我們的內心。
[00:14:37.700 --> 00:14:38.700]  要刺入我們的內心。
[00:14:38.700 --> 00:14:39.700]  要刺入我們的內心。
[00:14:39.700 --> 00:14:40.700]  把我們的意念。
[00:14:40.700 --> 00:14:41.700]  把我們的意念。
[00:14:41.700 --> 00:14:47.700]  把我們心中最深處最隱藏的思想都剖開顯明出來。
[00:14:47.700 --> 00:14:53.700]  把我們心中最深處最隱藏的思想都剖開顯明出來。
[00:14:53.700 --> 00:14:54.700]  把我們心中最深處最隱藏的思想都剖開顯明出來。
[00:14:54.700 --> 00:14:58.700]  神的話好像一把手術刀要刺入我們裡面把毒瘤割去。
[00:14:58.700 --> 00:15:03.700]  神的話好像一把手術刀要刺入我們裡面將毒瘤割去。
[00:15:03.700 --> 00:15:07.700]  那個時候我們開始覺得神話有點苦的味道。
[00:15:07.700 --> 00:15:09.700]  那個時候我們開始覺得神話有點苦的味道。
[00:15:09.700 --> 00:15:10.700]  但是感謝神。
[00:15:10.700 --> 00:15:11.700]  但是感謝神。
[00:15:11.700 --> 00:15:17.700]  好像我們中國人說的良藥苦口利於病。
[00:15:17.700 --> 00:15:22.700]  神好像我們中文所說的良藥苦口是利於病。
[00:15:22.700 --> 00:15:24.700]  忠言逆耳。
[00:15:24.700 --> 00:15:26.700]  是忠言逆耳。
[00:15:26.700 --> 00:15:32.700]  神的話和我們裡面自己的意思違反的時候。
[00:15:32.700 --> 00:15:35.700]  神的話和我們裡面的意思違反的時候。
[00:15:35.700 --> 00:15:38.700]  我們就要學習放下自己。
[00:15:38.700 --> 00:15:40.700]  我們要學習放下自己。
[00:15:40.700 --> 00:15:43.700]  讓神的話破碎我們的自我。
[00:15:43.700 --> 00:15:45.700]  讓神的話破碎我們的自我。
[00:15:45.700 --> 00:15:47.700]  把我們老自己撤回。
[00:15:47.700 --> 00:15:49.700]  將我們老自己拆毀。
[00:15:49.700 --> 00:15:52.700]  然後重新建造我們的靈性。
[00:15:52.700 --> 00:15:54.700]  然後重新建造我們的靈性。
[00:15:54.700 --> 00:15:56.700]  所以詩人在這裡說。
[00:15:56.700 --> 00:15:57.700]  所以詩人在這裡說。
[00:15:57.700 --> 00:16:01.700]  神啊你是我受苦是以誠實待我。
[00:16:01.700 --> 00:16:04.700]  神啊你是要我受苦是以誠實待我。
[00:16:04.700 --> 00:16:07.700]  下面76節他提到了神的愛。
[00:16:07.700 --> 00:16:10.700]  下面76節他提到了神的愛。
[00:16:10.700 --> 00:16:12.700]  神在關掉我們以後。
[00:16:12.700 --> 00:16:13.700]  神在關掉我們以後。
[00:16:13.700 --> 00:16:14.700]  神在管教我們之後。
[00:16:14.700 --> 00:16:17.700]  神用了他的蘇靈的手術到以後。
[00:16:17.700 --> 00:16:17.700]  神用了他的手術到以後。
[00:16:17.700 --> 00:16:19.700]  神用了他的手術到以後。
[00:16:19.700 --> 00:16:21.700]  神用了他的手術到以後。
