
[00:00:00.000 --> 00:00:04.900]  在昨天早上,星期六的早上,
[00:02:53.260 --> 00:02:55.260]  我們今天請他們起來,
[00:02:55.260 --> 00:02:57.260]  我們表示多謝神的恩賜,
[00:02:57.260 --> 00:02:59.260]  我們今天請他們起來,
[00:02:59.260 --> 00:03:01.260]  我們表示多謝神的恩賜,
[00:03:01.260 --> 00:03:03.260]  我們今天請他們起來,
[00:03:03.260 --> 00:03:05.260]  我們表示多謝神的恩賜,
[00:03:05.260 --> 00:03:07.260]  我們今天請他們起來,
[00:03:07.260 --> 00:03:09.260]  我們表示多謝神的恩賜,
[00:03:09.260 --> 00:03:11.260]  我們今天請他們起來,
[00:03:11.260 --> 00:03:13.260]  我們表示多謝神的恩賜,
[00:03:13.260 --> 00:03:15.260]  我們今天請他們起來,
[00:03:15.260 --> 00:03:17.260]  我們表示多謝神的恩賜,
[00:03:17.260 --> 00:03:19.260]  我們今天請他們起來,
[00:03:19.260 --> 00:03:21.260]  我們表示多謝神的恩賜,
[00:03:21.260 --> 00:03:23.260]  我們今天請他們起來,
[00:03:23.260 --> 00:03:25.260]  我們表示多謝神的恩賜,
[00:03:25.260 --> 00:03:27.260]  我們今天請他們起來,
[00:03:27.260 --> 00:03:29.260]  我們表示多謝神的恩賜,
[00:03:29.260 --> 00:03:31.260]  我們今天請他們起來,
[00:03:31.260 --> 00:03:33.260]  我們表示多謝神的恩賜,
[00:03:33.260 --> 00:03:35.260]  我們今天請他們起來,
[00:03:35.260 --> 00:03:37.260]  我們今天請他們起來,
[00:03:37.260 --> 00:03:39.260]  我們表示多謝神的恩賜,
[00:03:39.260 --> 00:03:41.260]  我們今天請他們起來,
[00:03:41.260 --> 00:03:43.260]  我們表示多謝神的恩賜,
[00:03:43.260 --> 00:03:45.260]  我們今天請他們起來,
[00:03:45.260 --> 00:03:47.260]  我們表示多謝神的恩賜,
[00:03:47.260 --> 00:03:49.260]  我們今天請他們起來,
[00:03:49.260 --> 00:03:51.260]  我們表示多謝神的恩賜,
[00:03:51.260 --> 00:03:53.260]  我們今天請他們起來,
[00:03:53.260 --> 00:03:55.260]  我們表示多謝神的恩賜,
[00:03:55.260 --> 00:03:57.260]  我們今天請他們起來,
[00:03:57.260 --> 00:03:59.260]  我們表示多謝神的恩賜,
[00:03:59.260 --> 00:04:01.260]  我們今天請他們起來,
[00:04:01.260 --> 00:04:05.960]  他就搬了去他们在一些很偏远的离岛当中住。
[00:04:05.960 --> 00:04:13.660]  而且做他们的老师。
[00:04:13.660 --> 00:04:19.760]  虽然是老师,但是人手不太足够,所以他很多时候做很多杂工。
[00:04:19.760 --> 00:04:25.460]  所以他好像是他们的工人。
[00:04:25.460 --> 00:04:28.460]  在过程当中,我就感觉他好像很不自由。
[00:04:28.460 --> 00:04:35.660]  但是慢慢我感觉到,其实他是有自由。
[00:04:35.660 --> 00:04:42.660]  因为他是自愿地去选择一些不太容易的工作。
[00:04:42.660 --> 00:04:49.160]  他是很自愿地去选择一些好像没有前途的职业。
[00:04:55.160 --> 00:04:57.160]  更加显出他是自由的。
[00:04:57.160 --> 00:05:05.160]  弟兄姊妹,作基督的僕人有真正的自由。
[00:05:05.160 --> 00:05:11.160]  而我们要保存着那份自由。
[00:05:11.160 --> 00:05:14.160]  因此我们看圣经。
[00:05:14.160 --> 00:05:18.160]  我们思想如何能够保存在基督里面的自由。
[00:05:23.160 --> 00:05:25.160]  我们试着从四方面思想。
[00:05:25.160 --> 00:05:29.160]  我们先看第一方面。
[00:05:29.160 --> 00:05:32.160]  大家看圣经的约翰福音。
[00:05:32.160 --> 00:05:41.160]  我们看第八章第三十一节。
[00:05:41.160 --> 00:05:48.160]  圣经提到神将自由赐给我们。
[00:05:52.160 --> 00:05:53.160]  第三十一节。
[00:05:53.160 --> 00:06:03.160]  三十二节。
[00:06:03.160 --> 00:06:10.160]  圣经说只要我们常常遵守神的说话,
[00:06:10.160 --> 00:06:16.160]  就是真正主的门徒了。
[00:06:16.160 --> 00:06:21.160]  如果我们真的懂得事事思想神的说话,
[00:06:22.160 --> 00:06:24.160]  如果我们真正重视神的话,
[00:06:24.160 --> 00:06:29.160]  我们每天都将自己浸入神的话里。
[00:06:29.160 --> 00:06:37.160]  我们就让神的话成为我们生命的一部分,
[00:06:37.160 --> 00:06:42.160]  甚至成为我们生命的全部分。
[00:06:42.160 --> 00:06:47.160]  我记得有时候我去探访一些在山区里面的民族。
[00:06:48.160 --> 00:06:50.160]  我记得我去到山上的时候觉得很困难,很难走。
[00:06:50.160 --> 00:06:59.160]  但我见到他们好像很随便,周围走,周围走。
[00:06:59.160 --> 00:07:07.160]  很斜的山,两步已经爬上去了。
[00:07:07.160 --> 00:07:12.160]  他们住在那个环境,
[00:07:14.160 --> 00:07:15.160]  很熟悉那个环境,
[00:07:15.160 --> 00:07:18.160]  那个环境成为他们的一部分。
[00:07:18.160 --> 00:07:21.160]  弟兄姊妹曾经说,
[00:07:21.160 --> 00:07:24.160]  用诸般的智慧,
[00:07:24.160 --> 00:07:28.160]  将基督的道理,
[00:07:28.160 --> 00:07:30.160]  丰丰富富地存在心里。
[00:07:30.160 --> 00:07:35.160]  在那个时候,
[00:07:35.160 --> 00:07:37.160]  你会自由,
[00:07:37.160 --> 00:07:40.160]  基督会和你同在,
[00:07:40.160 --> 00:07:43.160]  因为基督就是道,
[00:07:44.160 --> 00:07:45.160]  因为神的真道就是基督。
[00:07:45.160 --> 00:07:50.160]  你领受神的道,
[00:07:50.160 --> 00:07:53.160]  基督都与你同在。
[00:07:53.160 --> 00:07:57.160]  所以你看见圣经说,
[00:07:57.160 --> 00:07:58.160]  你不必了解真理,
[00:07:58.160 --> 00:07:59.160]  真理必叫你们得以自由。
[00:07:59.160 --> 00:08:05.160]  这个认识不是单单投入的认识,
[00:08:05.160 --> 00:08:11.160]  是关系的认识,
[00:08:12.160 --> 00:08:13.160]  是经验的认识,
[00:08:13.160 --> 00:08:16.160]  是让你能够深刻地感受神的真实,
[00:08:16.160 --> 00:08:22.160]  大家留心圣经。
[00:08:22.160 --> 00:08:25.160]  他说耶稣对信他的犹太人说,
[00:08:25.160 --> 00:08:31.160]  当时犹太人受很多传统的规条捆绑着,
[00:08:31.160 --> 00:08:39.160]  很多迷信的思想,
[00:08:40.160 --> 00:08:41.160]  我想讲讲香港人都有很多迷信,
[00:08:41.160 --> 00:08:49.160]  香港很多人信风水,
[00:08:49.160 --> 00:08:53.160]  认为把床放在门口就会好运一点,
[00:08:53.160 --> 00:09:05.160]  但是他们带给自己很多困扰,
[00:09:06.160 --> 00:09:07.160]  要兜转经过床才能进入自己的房间,
[00:09:07.160 --> 00:09:17.160]  某方面来讲是一种捆绑,
[00:09:17.160 --> 00:09:21.160]  但明白真理的人,
[00:09:21.160 --> 00:09:25.160]  不需要受这种捆绑,
[00:09:25.160 --> 00:09:29.160]  应受神给他的自由,
[00:09:29.160 --> 00:09:32.160]  所以圣经说,
[00:09:33.160 --> 00:09:34.160]  你必要得真理,
[00:09:34.160 --> 00:09:36.160]  真理叫你们得以自由,
[00:09:36.160 --> 00:09:41.160]  弟兄姊妹,我们要记住,
[00:09:41.160 --> 00:09:44.160]  领受自由不是说出去游览一下就是自由,
[00:09:44.160 --> 00:09:52.160]  没有规条就是自由,
[00:09:52.160 --> 00:09:56.160]  不单是这样,
[00:09:56.160 --> 00:09:58.160]  当你有真理的时候,
[00:09:58.160 --> 00:10:00.160]  你就真的自由,
[00:10:02.160 --> 00:10:03.160]  越领受真理就越自由,
[00:10:03.160 --> 00:10:10.160]  这个是我们首先要注意到的,
[00:10:10.160 --> 00:10:13.160]  第二方面我们再看,
[00:10:13.160 --> 00:10:16.160]  我们遣去圣经罗马书第六章,
[00:10:16.160 --> 00:10:26.160]  圣经提到我们作自由的人,
[00:10:26.160 --> 00:10:28.160]  但同时作异的奴僕,
[00:10:29.160 --> 00:10:30.160]  第六章第十七节,
[00:10:30.160 --> 00:10:52.160]  第十八节,
[00:10:53.160 --> 00:10:54.160]  第十八节,
[00:10:54.160 --> 00:10:59.160]  从罪念得到释放,
[00:10:59.160 --> 00:11:02.160]  因此作了异的奴僕,
[00:11:02.160 --> 00:11:07.160]  因此你和我是异的奴僕,
[00:11:07.160 --> 00:11:12.160]  因此异怎么要求,
[00:11:12.160 --> 00:11:14.160]  我们怎么去听从,
[00:11:14.160 --> 00:11:18.160]  无得讨价还价,
[00:11:19.160 --> 00:11:20.160]  因为主人怎么要求,
[00:11:20.160 --> 00:11:24.160]  我们就要怎么去顺服,
[00:11:24.160 --> 00:11:28.160]  大家再看下圣经第十九节,
[00:11:29.160 --> 00:11:30.160]  然后我们看下第十九节,
[00:11:30.160 --> 00:11:49.160]  圣经说我们照人的常话,
[00:11:49.160 --> 00:11:51.160]  对你们这么说,
[00:11:51.160 --> 00:11:55.160]  什么意思呢?
[00:11:55.160 --> 00:11:57.160]  就是圣经明白,
[00:11:57.160 --> 00:11:58.160]  我们曾经是软弱的,
[00:11:58.160 --> 00:12:03.160]  我们曾经顺服罪,
[00:12:03.160 --> 00:12:07.160]  他就按照我们过往顺服罪的经验,
[00:12:07.160 --> 00:12:10.160]  去说一些属灵的事情,
[00:12:10.160 --> 00:12:19.160]  我举个例子,
[00:12:19.160 --> 00:12:21.160]  我们常常都说犯罪的人,
[00:12:21.160 --> 00:12:23.160]  好像欠了罪的债一样,
[00:12:24.160 --> 00:12:25.160]  好像不可以不还,
[00:12:25.160 --> 00:12:32.160]  勉强地逼着要犯罪,
[00:12:32.160 --> 00:12:38.160]  但另一方面,
[00:12:38.160 --> 00:12:40.160]  当我们信主之后,
[00:12:40.160 --> 00:12:43.160]  我们面对着正义,
[00:12:43.160 --> 00:12:47.160]  我们好像欠了义的债,
[00:12:47.160 --> 00:12:51.160]  我们很愿意去回应义,
[00:12:52.160 --> 00:12:53.160]  我们好像欠了他债一样,
[00:12:53.160 --> 00:12:59.160]  我有一次去一间商铺,
[00:12:59.160 --> 00:13:02.160]  有些不是很开心的事发生,
[00:13:02.160 --> 00:13:07.160]  我有些意见想说给店员知道,
[00:13:07.160 --> 00:13:13.160]  我都有犹豫,
[00:13:13.160 --> 00:13:14.160]  不知道他会不会很不开心,
[00:13:14.160 --> 00:13:20.160]  我放胆和他说,
[00:13:21.160 --> 00:13:22.160]  说完之后,
[00:13:22.160 --> 00:13:27.160]  很奇怪,他竟然和我说,
[00:13:27.160 --> 00:13:29.160]  很感谢你的意见,
[00:13:29.160 --> 00:13:37.160]  我走开了,
[00:13:37.160 --> 00:13:39.160]  我又听到他和别人聊天,
[00:13:39.160 --> 00:13:44.160]  他和其他客人聊天,
[00:13:44.160 --> 00:13:48.160]  他又说,
[00:13:48.160 --> 00:13:49.160]  很感谢你的意见,
[00:13:50.160 --> 00:13:51.160]  好像对所有人都是这样说话,
[00:13:51.160 --> 00:13:55.160]  当然我们也有些怀疑,
[00:13:55.160 --> 00:13:57.160]  他是不是说真心话,
[00:13:57.160 --> 00:14:01.160]  但突然间我发觉,
[00:14:01.160 --> 00:14:02.160]  他好像受了一些训练,
[00:14:02.160 --> 00:14:06.160]  他受训要说一些这样的说话,
[00:14:06.160 --> 00:14:11.160]  无论是哪个人说什么,
[00:14:11.160 --> 00:14:15.160]  他都要说,
[00:14:15.160 --> 00:14:16.160]  多谢你的意见,
[00:14:17.160 --> 00:14:18.160]  我的意思是说,
[00:14:18.160 --> 00:14:23.160]  不是要我们装假,
[00:14:23.160 --> 00:14:26.160]  但我们有一个主导的方向,
[00:14:26.160 --> 00:14:30.160]  而要求我们,
[00:14:30.160 --> 00:14:31.160]  我们就要怎么听从,
[00:14:31.160 --> 00:14:35.160]  圣经告诉我们,
[00:14:35.160 --> 00:14:37.160]  只有祝福,
[00:14:37.160 --> 00:14:38.160]  不可就坐,
[00:14:38.160 --> 00:14:41.160]  有人责骂你,
[00:14:41.160 --> 00:14:44.160]  有人仇恨你,
[00:14:45.160 --> 00:14:46.160]  你只有一个选择,
[00:14:46.160 --> 00:14:50.160]  你只要祝福,
[00:14:50.160 --> 00:14:52.160]  你不可以就坐,
[00:14:52.160 --> 00:14:56.160]  这是圣经给我们一个作义的劳谱的要求,
[00:14:56.160 --> 00:15:02.160]  这是我们要留意的,
[00:15:02.160 --> 00:15:05.160]  圣经不单止叫我们作义的劳谱,
[00:15:05.160 --> 00:15:10.160]  还提醒我们不要做情欲的劳谱,
[00:15:11.160 --> 00:15:12.160]  大家请看,
[00:15:12.160 --> 00:15:16.160]  格拉提书第五章,
[00:15:16.160 --> 00:15:24.160]  第五章的十三节,
[00:15:24.160 --> 00:15:30.160]  格拉提书五章十三节,
[00:15:31.160 --> 00:15:32.160]  圣经说我们蒙召有一个目的,
[00:15:32.160 --> 00:15:37.160]  什么目的呢?
[00:15:37.160 --> 00:15:39.160]  是要得自由的,
[00:15:39.160 --> 00:15:42.160]  弟兄姊妹,
[00:15:42.160 --> 00:15:43.160]  你信耶稣,
[00:15:43.160 --> 00:15:44.160]  不单止你有永生,
[00:15:44.160 --> 00:15:49.160]  你信耶稣,
[00:15:49.160 --> 00:15:50.160]  你也有永生,
[00:15:50.160 --> 00:15:52.160]  你信耶稣,
[00:15:52.160 --> 00:15:53.160]  你也有永生,
[00:15:53.160 --> 00:15:55.160]  你信耶稣,
[00:15:55.160 --> 00:15:56.160]  你也有永生,
[00:15:56.160 --> 00:15:58.160]  你信耶稣,
[00:15:58.160 --> 00:15:59.160]  你也有永生,
[00:15:59.160 --> 00:16:00.160]  圣经说我们要有一个,
[00:16:00.160 --> 00:16:02.160]  不单止你有永生的,
[00:16:02.160 --> 00:16:05.160]  圣经说我们要有永生的,
[00:16:05.160 --> 00:16:07.160]  圣经说我们要有永生的,
[00:16:07.160 --> 00:16:09.160]  但要小心,
[00:16:09.160 --> 00:16:10.160]  但要小心,
[00:16:10.160 --> 00:16:11.160]  不要用你的自由去放纵你的情欲,
[00:16:11.160 --> 00:16:12.160]  不要用你的自由去放纵你的情欲,
[00:16:12.160 --> 00:16:14.160]  但你不应该用你的自由去忠告你的罪恶的性格,
[00:16:14.160 --> 00:16:15.160]  但你不应该用你的自由去忠告你的罪恶的性格,
[00:16:15.160 --> 00:16:16.160]  以至你失去你的自由,
[00:16:16.160 --> 00:16:17.160]  以至你失去你的自由,
[00:16:17.160 --> 00:16:18.160]  而结果你可能失去你的自由,
[00:16:18.160 --> 00:16:19.160]  而结果你可能失去你的自由,
[00:16:19.160 --> 00:16:20.160]  而结果你可能失去你的自由,
[00:16:20.160 --> 00:16:21.160]  而你的自由是可以失去的,
[00:16:21.160 --> 00:16:22.160]  而你的自由是可以失去的,
[00:16:22.160 --> 00:16:26.160]  大家留心看第五章第一节,
[00:16:26.160 --> 00:16:27.160]  大家留心看第五章第一节,
[00:16:27.160 --> 00:16:28.160]  在下半部,
[00:16:28.160 --> 00:16:29.160]  在下半部,
[00:16:29.160 --> 00:16:30.160]  圣经说,
[00:16:30.160 --> 00:16:31.160]  所要以站立得稳,
[00:16:31.160 --> 00:16:32.160]  所要以站立得稳,
[00:16:32.160 --> 00:16:33.160]  不要再被奴僕的欺骗,
[00:16:33.160 --> 00:16:34.160]  不要再被奴僕的欺骗,
[00:16:34.160 --> 00:16:35.160]  不要再被奴僕的欺骗,
[00:16:35.160 --> 00:16:36.160]  不要再被奴僕的欺骗,
[00:16:36.160 --> 00:16:37.160]  圣经说,
[00:16:37.160 --> 00:16:38.160]  站立得稳,
[00:16:38.160 --> 00:16:39.160]  不要再被奴僕的欺骗,
[00:16:39.160 --> 00:16:40.160]  不要再被奴僕的欺骗,
[00:16:40.160 --> 00:16:41.160]  不要再被奴僕的欺骗,
[00:16:41.160 --> 00:16:42.160]  我们可以失去我们的自由,
[00:16:42.160 --> 00:16:43.160]  我们可以失去我们的自由,
[00:16:43.160 --> 00:16:44.160]  我们可以失去我们的自由,
[00:16:44.160 --> 00:16:45.160]  不顺服于,
[00:16:46.160 --> 00:16:47.160]  不顺服于,
[00:16:47.160 --> 00:16:50.160]  转移顺服欲,
[00:16:50.160 --> 00:16:51.160]  看情欲,
[00:16:51.160 --> 00:16:54.160]  我们就失去自由,
[00:16:54.160 --> 00:16:57.160]  我想讲一个例子,
[00:16:57.160 --> 00:17:01.160]  有位弟兄和我分享了他的挣扎,
[00:17:01.160 --> 00:17:06.160]  一位弟兄很想和太太搬到一个
[00:17:06.160 --> 00:17:07.160]  比较大一点的地方,
[00:17:07.160 --> 00:17:08.160]  舒适的地方居住,
[00:17:08.160 --> 00:17:13.160]  当然,
[00:17:13.160 --> 00:17:14.160]  舒适不需要内疚,
[00:17:14.160 --> 00:17:15.160]  当然,
[00:17:15.160 --> 00:17:16.160]  舒适在家里,
[00:17:16.160 --> 00:17:17.160]  是你不必感到愧疚的事情,
[00:17:17.160 --> 00:17:18.160]  是你不必感到愧疚的事情,
[00:17:18.160 --> 00:17:19.160]  但是因为他们买了一个新的地方,
[00:17:19.160 --> 00:17:20.160]  但是因为他们买了一个新的地方,
[00:17:20.160 --> 00:17:21.160]  所以楼价就很高,
[00:17:21.160 --> 00:17:22.160]  所以楼价就很高,
[00:17:22.160 --> 00:17:23.160]  但是因为他们买了一个新的地盘,
[00:17:23.160 --> 00:17:24.160]  所以楼价就很高,
[00:17:24.160 --> 00:17:25.160]  所以他们要付很高的价格,
[00:17:25.160 --> 00:17:26.160]  所以他们要付很高的价格,
[00:17:26.160 --> 00:17:27.160]  每个月的工款都很高,
[00:17:27.160 --> 00:17:28.160]  每个月的工款都很高,
[00:17:28.160 --> 00:17:29.160]  他们的房租都很高,
[00:17:29.160 --> 00:17:30.160]  他们的房租都很高,
[00:17:30.160 --> 00:17:31.160]  因此他很担心,
[00:17:31.160 --> 00:17:32.160]  因此他很担心,
[00:17:32.160 --> 00:17:33.160]  不可以失去工作,
[00:17:33.160 --> 00:17:34.160]  不可以失去工作,
[00:17:34.160 --> 00:17:35.160]  当公司要裁员的时候,
[00:17:35.160 --> 00:17:36.160]  当公司要裁员的时候,
[00:17:36.160 --> 00:17:37.160]  当公司要裁员的时候,
[00:17:37.160 --> 00:17:38.160]  他用尽方法要令老板信任他,
[00:17:38.160 --> 00:17:39.160]  他用尽方法要令老板信任他,
[00:17:39.160 --> 00:17:40.160]  他用尽方法要令老板信任他,
[00:17:40.160 --> 00:17:41.160]  他用尽方法要令老板信任他,
[00:17:41.160 --> 00:17:42.160]  他用尽方法要令老板信任他,
[00:17:42.160 --> 00:17:43.160]  他用尽方法要令老板信任他,
[00:17:43.160 --> 00:17:44.160]  他用尽方法要令老板信任他,
[00:17:44.160 --> 00:17:45.160]  他用尽方法要令老板信任他,
[00:17:45.160 --> 00:17:46.160]  他用尽方法要令老板信任他,
[00:17:46.160 --> 00:17:47.160]  他用尽方法要令老板信任他,
[00:17:47.160 --> 00:17:48.160]  他用尽方法要令老板信任他,
[00:17:49.160 --> 00:17:51.160]  因此开始讲些白大话,
[00:17:51.160 --> 00:17:55.160]  慢慢开始讲些真大话,
[00:17:55.160 --> 00:18:00.160]  慢慢开始叫门骗老板,
[00:18:00.160 --> 00:18:05.160]  他开始想压低人家,抬高自己,
[00:18:05.160 --> 00:18:12.160]  因此当中跌倒了,
[00:18:16.160 --> 00:18:18.160]  在过程当中他自己反省,
[00:18:18.160 --> 00:18:23.160]  当他自己真正要抓住,
[00:18:23.160 --> 00:18:24.160]  要得到满足的时候,
[00:18:24.160 --> 00:18:26.160]  他就失去对神的敬畏,
[00:18:26.160 --> 00:18:35.160]  大家会记得彼得前书四章所讲,
[00:18:35.160 --> 00:18:40.160]  先讲到有一个兵器,
[00:18:40.160 --> 00:18:44.160]  是能够保护我们的,
[00:18:45.160 --> 00:18:46.160]  大家记不记得?
[00:18:46.160 --> 00:18:51.160]  以基督受苦的心智作为兵器,
[00:18:51.160 --> 00:18:59.160]  基督受苦的心智,
[00:18:59.160 --> 00:19:04.160]  你就能够防卫很多的攻击,
[00:19:04.160 --> 00:19:09.160]  就算是吃苦,
[00:19:09.160 --> 00:19:12.160]  就算你住一些普通的廉租屋,
[00:19:13.160 --> 00:19:14.160]  就算你没得吃,
[00:19:14.160 --> 00:19:20.160]  就算你受别人的伤害,
[00:19:20.160 --> 00:19:24.160]  但你决心不违背仁义,
[00:19:24.160 --> 00:19:30.160]  不违背正义的事情,
[00:19:30.160 --> 00:19:35.160]  你就能够坚定地保存你的自由,
[00:19:35.160 --> 00:19:40.160]  这就是受苦的心智,
[00:19:41.160 --> 00:19:42.160]  这就是受苦的心智,
[00:19:42.160 --> 00:19:46.160]  从今之后,不从人的情欲,
[00:19:46.160 --> 00:19:51.160]  只是遵从神的旨意,
[00:19:51.160 --> 00:19:55.160]  你就保存着你的自由,
[00:19:55.160 --> 00:19:58.160]  这是圣经所教导我们,
[00:19:58.160 --> 00:20:01.160]  圣经继续讲,
[00:20:01.160 --> 00:20:02.160]  在第十三节下半句这样讲,
[00:20:02.160 --> 00:20:07.160]  总要用爱心互相服侍,
[00:20:08.160 --> 00:20:09.160]  用爱心彼此作奴僕,
[00:20:09.160 --> 00:20:18.160]  这就是原来的意思,
[00:20:18.160 --> 00:20:22.160]  当你愿意用爱心互相服侍的时候,
[00:20:22.160 --> 00:20:27.160]  你就能够继续在义当中,
[00:20:27.160 --> 00:20:32.160]  第四方面我们再看,
[00:20:32.160 --> 00:20:33.160]  我们请大家再看哥伦多前书第七章,
[00:20:34.160 --> 00:20:35.160]  我们先看二十三节,
[00:20:35.160 --> 00:20:47.160]  不要做情欲的奴僕,
[00:20:47.160 --> 00:20:55.160]  也不要做欲望的奴僕,
[00:20:56.160 --> 00:20:57.160]  圣经说不要做情欲的奴僕,
[00:20:57.160 --> 00:21:03.160]  也不要做人的奴僕,
[00:21:03.160 --> 00:21:07.160]  为什么呢?
[00:21:07.160 --> 00:21:10.160]  不可以因为神已经用了补血购运我们,
[00:21:10.160 --> 00:21:16.160]  我们是很宝贵的,
[00:21:16.160 --> 00:21:18.160]  是属于神的,
[00:21:18.160 --> 00:21:20.160]  是神所购运回来的,
[00:21:20.160 --> 00:21:24.160]  所以不要做人的奴僕,
[00:21:25.160 --> 00:21:26.160]  兄弟姐妹,
[00:21:26.160 --> 00:21:29.160]  我自己很多时候想免礼自己,
[00:21:29.160 --> 00:21:33.160]  不要做人的奴僕,
[00:21:33.160 --> 00:21:36.160]  要很小心,
[00:21:36.160 --> 00:21:37.160]  让自己一路成为了神的奴僕,
[00:21:37.160 --> 00:21:43.160]  不要去迁就人的要求,
[00:21:43.160 --> 00:21:48.160]  也不要信从某一些传统,
[00:21:48.160 --> 00:21:50.160]  某些制度过于神自己,
[00:21:51.160 --> 00:21:52.160]  我记得我初来教会侍奉的时候,
[00:21:52.160 --> 00:22:00.160]  有位执事很认真地跟我说,
[00:22:00.160 --> 00:22:05.160]  他用英文跟我说,
[00:22:05.160 --> 00:22:10.160]  他说不要被这个系统迁就你,
[00:22:10.160 --> 00:22:18.160]  不要被环境牵制着你,
[00:22:19.160 --> 00:22:20.160]  你要作主的僕人,
[00:22:20.160 --> 00:22:24.160]  我要常常提醒自己,
[00:22:24.160 --> 00:22:28.160]  兄弟姐妹,今天在这个时代,
[00:22:28.160 --> 00:22:29.160]  也有很多奴役的制度,
[00:22:29.160 --> 00:22:34.160]  不一定有奴隶,
[00:22:34.160 --> 00:22:37.160]  有很多奴役的系统,
[00:22:37.160 --> 00:22:42.160]  可能你的职业是一种奴役系统,
[00:22:47.160 --> 00:22:48.160]  或许某些工作的守则是你的奴役系统,
[00:22:48.160 --> 00:22:55.160]  而你要很醒觉,
[00:22:55.160 --> 00:22:58.160]  不要做人的奴僕,
