
[00:00:00.000 --> 00:00:04.000]  刚才唱祖火那首诗
[00:02:43.000 --> 00:02:44.000]  因为祖说
[00:02:44.000 --> 00:02:46.000]  我来了是要教养你的生命
[00:02:46.000 --> 00:02:49.000]  并且得得更丰盛
[00:02:49.000 --> 00:02:52.000]  祖的旨意是要我们的生命以后
[00:02:52.000 --> 00:02:54.000]  得得更丰盛
[00:02:54.000 --> 00:02:55.000]  那个更丰盛的生命
[00:02:55.000 --> 00:02:57.000]  就是更深的生命
[00:02:57.000 --> 00:03:00.000]  这是祖到世界上来的目的
[00:03:00.000 --> 00:03:02.000]  这是祂的计划
[00:03:02.000 --> 00:03:03.000]  祂的心意
[00:03:03.000 --> 00:03:05.000]  我们体会祖这个心意
[00:03:05.000 --> 00:03:07.000]  我们向着这个目标
[00:03:07.000 --> 00:03:08.000]  这个方向
[00:03:08.000 --> 00:03:11.000]  这个路线来奔跑
[00:03:11.000 --> 00:03:15.000]  求神是我们这个项铃会
[00:03:15.000 --> 00:03:17.000]  在将来的日子
[00:03:17.000 --> 00:03:20.000]  更加能够被神使用
[00:03:20.000 --> 00:03:22.000]  使许多的弟兄姊妹
[00:03:22.000 --> 00:03:30.000]  能够走上这条更深的生命的追求和得着之路
[00:03:30.000 --> 00:03:31.000]  在每一个时代里面
[00:03:31.000 --> 00:03:35.000]  神都掀起更深生命的运动
[00:03:35.000 --> 00:03:37.000]  没有例外
[00:03:37.000 --> 00:03:38.000]  你看教会的历史
[00:03:38.000 --> 00:03:41.000]  每一个时期里头
[00:03:41.000 --> 00:03:42.000]  神都预备好了
[00:03:42.000 --> 00:03:43.000]  安排了
[00:03:43.000 --> 00:03:45.000]  借着某些人
[00:03:45.000 --> 00:03:47.000]  借着某些机会
[00:03:47.000 --> 00:03:50.000]  能够使更深生命的追求
[00:03:50.000 --> 00:03:51.000]  一直地活在
[00:03:51.000 --> 00:03:54.000]  活在属于祂的人当中
[00:03:54.000 --> 00:03:57.000]  漠视也不例外
[00:03:57.000 --> 00:04:00.000]  更深生命的这个运动
[00:04:00.000 --> 00:04:01.000]  在今天
[00:04:01.000 --> 00:04:02.000]  不但没有过去
[00:04:02.000 --> 00:04:06.000]  而且正因为这个时代的特殊
[00:04:06.000 --> 00:04:13.000]  我们更加需要更深生命的追求的学习和得着
[00:04:13.000 --> 00:04:14.000]  在这个时代里头
[00:04:14.000 --> 00:04:17.000]  神掀起了英国的Catholic Convention
[00:04:17.000 --> 00:04:20.000]  现在差不多120年了
[00:04:20.000 --> 00:04:25.000]  这一个运动是不是因为时日久而衰退下去呢
[00:04:25.000 --> 00:04:26.000]  没有
[00:04:26.000 --> 00:04:30.000]  从100周年的那个时候开始
[00:04:30.000 --> 00:04:32.000]  回馈的人数更增加
[00:04:32.000 --> 00:04:34.000]  从过去的一直保持5000人
[00:04:34.000 --> 00:04:36.000]  增加到7000人
[00:04:36.000 --> 00:04:41.000]  有中间的2000是7000人的聚会
[00:04:41.000 --> 00:04:44.000]  我们看见这一个更深生命的运动
[00:04:44.000 --> 00:04:47.000]  在全世界各大洲
[00:04:47.000 --> 00:04:50.000]  许多的国家里头在进行
[00:04:50.000 --> 00:04:54.000]  我们昨天连到过五个国家
[00:04:54.000 --> 00:04:58.000]  去参与了他们的一个Catholic的聚会
[00:04:58.000 --> 00:05:02.000]  我看见神的工作是普遍性的
[00:05:02.000 --> 00:05:07.000]  我也很确定求神在这一个时代里头
[00:05:07.000 --> 00:05:08.000]  在这一个潮流里头
[00:05:08.000 --> 00:05:10.000]  在这一个处境里头
[00:05:10.000 --> 00:05:14.000]  是美国的华人的弟兄姊妹
[00:05:14.000 --> 00:05:18.000]  也能够重新抓住这个焦点
[00:05:18.000 --> 00:05:24.000]  神的这个心意来追求更深生命的得着
[00:05:24.000 --> 00:05:26.000]  为了什么
[00:05:26.000 --> 00:05:29.000]  不是为了更深生命而更深生命
[00:05:29.000 --> 00:05:31.000]  我们为了满足神的心意
[00:05:31.000 --> 00:05:34.000]  而且为了我们得到更深的生命以后
[00:05:34.000 --> 00:05:37.000]  可以成为流通的江河
[00:05:37.000 --> 00:05:41.000]  管则渠道至神的恩典至神的福音
[00:05:41.000 --> 00:05:45.000]  通过我们流出去流出去流出去
[00:05:45.000 --> 00:05:49.000]  我们愿意自己更多的被充满
[00:05:49.000 --> 00:05:50.000]  我们的灵力更深
[00:05:50.000 --> 00:05:53.000]  是为了能够更合神使用
[00:05:53.000 --> 00:05:56.000]  在这个时代里头弟兄姊妹们
[00:05:56.000 --> 00:05:58.000]  神要用你
[00:05:58.000 --> 00:05:59.000]  神要用我
[00:05:59.000 --> 00:06:01.000]  神要用我们在座的每一个人
[00:06:01.000 --> 00:06:04.000]  他对你对你对你
[00:06:04.000 --> 00:06:06.000]  有他的旨意有他的计划
[00:06:06.000 --> 00:06:09.000]  他要完全在你的身上
[00:06:09.000 --> 00:06:10.000]  我们在这里
[00:06:10.000 --> 00:06:12.000]  我相信今天晚上
[00:06:12.000 --> 00:06:16.000]  这里楼上楼下会完全的充满了
[00:06:16.000 --> 00:06:18.000]  我们这一千多人在这里加上
[00:06:18.000 --> 00:06:21.000]  青年的弟兄姊妹们
[00:06:21.000 --> 00:06:22.000]  我们在这里
[00:06:22.000 --> 00:06:24.000]  如果我们这一千五百人
[00:06:24.000 --> 00:06:26.000]  能够飞出得着
[00:06:26.000 --> 00:06:27.000]  被生命充满
[00:06:27.000 --> 00:06:30.000]  我们进入更深的恩典里头
[00:06:30.000 --> 00:06:31.000]  更深的生命里头
[00:06:31.000 --> 00:06:34.000]  我们会发挥很大很强
[00:06:34.000 --> 00:06:36.000]  很宝贵的作用
[00:06:36.000 --> 00:06:39.000]  那是神的心意
[00:06:39.000 --> 00:06:41.000]  感谢神
[00:06:41.000 --> 00:06:43.000]  他要我们走这条路
[00:06:43.000 --> 00:06:44.000]  所以我们说
[00:06:44.000 --> 00:06:47.000]  主啊既然是你的心意
[00:06:47.000 --> 00:06:50.000]  我们就走这条路
[00:06:50.000 --> 00:06:54.000]  有的人入门就满足了
[00:06:54.000 --> 00:06:56.000]  没有在恩典的入门以后
[00:06:56.000 --> 00:06:57.000]  继续的追求
[00:06:57.000 --> 00:07:01.000]  得到很丰盛的生命和恩典
[00:07:01.000 --> 00:07:04.000]  在纽约有许多的餐馆
[00:07:04.000 --> 00:07:06.000]  有的很出名
[00:07:06.000 --> 00:07:07.000]  是不是有任何的人
[00:07:07.000 --> 00:07:08.000]  进了餐馆的门
[00:07:08.000 --> 00:07:10.000]  一进了门就满足了
[00:07:10.000 --> 00:07:11.000]  够了我进了餐馆
[00:07:11.000 --> 00:07:13.000]  就转头走了呢
[00:07:13.000 --> 00:07:15.000]  你从来没见过这样的人
[00:07:15.000 --> 00:07:16.000]  如果见过他你会说
[00:07:16.000 --> 00:07:18.000]  他有点问题在这里
[00:07:18.000 --> 00:07:20.000]  每一个进到餐馆里面的人
[00:07:20.000 --> 00:07:21.000]  进了门
[00:07:21.000 --> 00:07:22.000]  那不是他的目的
[00:07:22.000 --> 00:07:23.000]  他要坐下
[00:07:23.000 --> 00:07:26.000]  要享受大餐
[00:07:26.000 --> 00:07:28.000]  要得到满足
[00:07:28.000 --> 00:07:30.000]  有的好的餐馆
[00:07:30.000 --> 00:07:33.000]  你进去要排队
[00:07:33.000 --> 00:07:35.000]  排队当中有两种人
[00:07:35.000 --> 00:07:36.000]  第一种人
[00:07:36.000 --> 00:07:38.000]  等的时间太久了
[00:07:38.000 --> 00:07:39.000]  不等了
[00:07:39.000 --> 00:07:40.000]  到另外一个地方
[00:07:40.000 --> 00:07:42.000]  随便吃一点就可以了
[00:07:42.000 --> 00:07:43.000]  这是一种人
[00:07:43.000 --> 00:07:45.000]  第二种人呢
[00:07:45.000 --> 00:07:48.000]  虽然白长龙
[00:07:48.000 --> 00:07:49.000]  广东话讲的
[00:07:49.000 --> 00:07:50.000]  我还是要等
[00:07:50.000 --> 00:07:51.000]  还是要等
[00:07:51.000 --> 00:07:53.000]  因为这里的菜太好吃了
[00:07:53.000 --> 00:07:55.000]  我一定要吃到
[00:07:55.000 --> 00:07:58.000]  我们进到神的恩典门以后
[00:07:58.000 --> 00:08:01.000]  我们不以入门为满足
[00:08:01.000 --> 00:08:03.000]  单单停止在入门的基督徒
[00:08:03.000 --> 00:08:05.000]  太多了
[00:08:05.000 --> 00:08:07.000]  还没有尝到神恩典的滋味
[00:08:07.000 --> 00:08:08.000]  尝过以后说
[00:08:08.000 --> 00:08:10.000]  我非等不可
[00:08:10.000 --> 00:08:11.000]  非追求不可
[00:08:11.000 --> 00:08:12.000]  非得到不可
[00:08:12.000 --> 00:08:14.000]  非尝过不可
[00:08:14.000 --> 00:08:16.000]  尝过恩典的滋味
[00:08:16.000 --> 00:08:18.000]  就必如此
[00:08:18.000 --> 00:08:19.000]  就是说
[00:08:19.000 --> 00:08:21.000]  我们有许多的
[00:08:21.000 --> 00:08:23.000]  许多的内心的感受
[00:08:23.000 --> 00:08:26.000]  催动我们去继续地追求
[00:08:26.000 --> 00:08:27.000]  更深的灵受
[00:08:27.000 --> 00:08:29.000]  更丰富的得着
[00:08:29.000 --> 00:08:31.000]  我们自己成为一个丰盛的人生
[00:08:31.000 --> 00:08:33.000]  神的这一计划
[00:08:33.000 --> 00:08:35.000]  就是我们对于成全
[00:08:35.000 --> 00:08:37.000]  神对我们这一般人
[00:08:37.000 --> 00:08:38.000]  有祂的计划
[00:08:38.000 --> 00:08:40.000]  有祂的期待
[00:08:40.000 --> 00:08:42.000]  祂愿意我们起来
[00:08:42.000 --> 00:08:44.000]  进入更深的生命
[00:08:44.000 --> 00:08:45.000]  丰盛的生命
[00:08:45.000 --> 00:08:47.000]  被祂所用
[00:08:47.000 --> 00:08:49.000]  我们感谢神
[00:08:49.000 --> 00:08:51.000]  今年是我们第一次改名
[00:08:51.000 --> 00:08:55.000]  简称为更深生命夏令会
[00:08:55.000 --> 00:08:57.000]  而今年呢
[00:08:57.000 --> 00:08:59.000]  我在会前向主求
[00:08:59.000 --> 00:09:00.000]  我说主啊
[00:09:00.000 --> 00:09:02.000]  求祢给我们一个印证
[00:09:02.000 --> 00:09:04.000]  就是说这条路对了
[00:09:04.000 --> 00:09:06.000]  我们过去是注重
[00:09:06.000 --> 00:09:07.000]  现在更明显地
[00:09:07.000 --> 00:09:09.000]  更加强地
[00:09:09.000 --> 00:09:11.000]  有这个重点
[00:09:11.000 --> 00:09:12.000]  主啊
[00:09:12.000 --> 00:09:13.000]  求祢给我们一个印证
[00:09:13.000 --> 00:09:15.000]  给我们一个印证
[00:09:15.000 --> 00:09:16.000]  感谢主
[00:09:16.000 --> 00:09:17.000]  一到了夏令会
[00:09:17.000 --> 00:09:19.000]  昨天晚上就有报告了
[00:09:19.000 --> 00:09:20.000]  这次的夏令会
[00:09:20.000 --> 00:09:22.000]  参加的人数特别多
[00:09:22.000 --> 00:09:23.000]  我心里想
[00:09:23.000 --> 00:09:24.000]  阿们
[00:09:24.000 --> 00:09:25.000]  这次做了一个印证
[00:09:25.000 --> 00:09:26.000]  对了
[00:09:26.000 --> 00:09:27.000]  我们走的路线
[00:09:27.000 --> 00:09:28.000]  我们的方向
[00:09:28.000 --> 00:09:29.000]  对了
[00:09:29.000 --> 00:09:30.000]  和福顺的生意的时候
[00:09:30.000 --> 00:09:32.000]  神就存在
[00:09:32.000 --> 00:09:33.000]  神就祝福
[00:09:33.000 --> 00:09:35.000]  神就做工
[00:09:35.000 --> 00:09:36.000]  在这个时代里头
[00:09:36.000 --> 00:09:39.000]  正是因为潮流是低级多的
[00:09:39.000 --> 00:09:41.000]  所以受级多的人
[00:09:41.000 --> 00:09:42.000]  要更强起来
[00:09:42.000 --> 00:09:43.000]  我们里面强
[00:09:43.000 --> 00:09:44.000]  外面的环境
[00:09:44.000 --> 00:09:45.000]  无论如何
[00:09:45.000 --> 00:09:46.000]  我们都不惧怕
[00:09:46.000 --> 00:09:47.000]  因为我们知道
[00:09:47.000 --> 00:09:49.000]  那在我们里面的
[00:09:49.000 --> 00:09:51.000]  比那在世界里面的
[00:09:51.000 --> 00:09:52.000]  更大
[00:09:52.000 --> 00:09:53.000]  更强
[00:09:53.000 --> 00:09:56.000]  这是我们心中的依靠
[00:09:56.000 --> 00:09:58.000]  依靠者
[00:09:58.000 --> 00:10:00.000]  这个更深层面的
[00:10:00.000 --> 00:10:02.000]  更深层面的运动
[00:10:02.000 --> 00:10:03.000]  怎么才能成功呢
[00:10:03.000 --> 00:10:05.000]  不是讲几句兴奋的话
[00:10:05.000 --> 00:10:06.000]  就成功了
[00:10:06.000 --> 00:10:08.000]  那是笑话
[00:10:08.000 --> 00:10:11.000]  只有我们认真
[00:10:11.000 --> 00:10:12.000]  向王主
[00:10:12.000 --> 00:10:14.000]  我们向主求
[00:10:14.000 --> 00:10:16.000]  我们举起我们的祷告的手
[00:10:16.000 --> 00:10:17.000]  神啊
[00:10:17.000 --> 00:10:18.000]  这是祢的心意
[00:10:18.000 --> 00:10:20.000]  求祢来带领
[00:10:20.000 --> 00:10:22.000]  求祢来成全
[00:10:22.000 --> 00:10:23.000]  求祢来祝福
[00:10:23.000 --> 00:10:25.000]  求祢推动我们
[00:10:25.000 --> 00:10:27.000]  求祢带领这个运动
[00:10:27.000 --> 00:10:29.000]  带领我们这个路线
[00:10:29.000 --> 00:10:32.000]  我们继续地就经历
[00:10:32.000 --> 00:10:33.000]  看见
[00:10:33.000 --> 00:10:36.000]  享受主新的作为
[00:10:36.000 --> 00:10:39.000]  求主使这次的道父里头
[00:10:39.000 --> 00:10:40.000]  每一个聚会
[00:10:40.000 --> 00:10:42.000]  每一种的节目
[00:10:42.000 --> 00:10:43.000]  有主的同在
[00:10:43.000 --> 00:10:45.000]  有神明的同伴
[00:10:45.000 --> 00:10:46.000]  我们牵着
[00:10:46.000 --> 00:10:48.000]  坐在主的脚前
[00:10:48.000 --> 00:10:50.000]  听祂的声音
[00:10:50.000 --> 00:10:51.000]  何等的甜美
[00:10:51.000 --> 00:10:53.000]  我们有神明
[00:10:53.000 --> 00:10:54.000]  在我们心里供奉上
[00:10:54.000 --> 00:10:55.000]  教导我们
[00:10:55.000 --> 00:10:56.000]  一句一句说
[00:10:56.000 --> 00:10:57.000]  是的
[00:10:57.000 --> 00:10:58.000]  是的
[00:10:58.000 --> 00:10:59.000]  是的
[00:10:59.000 --> 00:11:00.000]  感谢主
[00:11:00.000 --> 00:11:02.000]  我们的内心有感受
[00:11:02.000 --> 00:11:05.000]  我们的内心的头点头
[00:11:05.000 --> 00:11:06.000]  点头
[00:11:06.000 --> 00:11:07.000]  是的
[00:11:07.000 --> 00:11:09.000]  阿们阿们
[00:11:09.000 --> 00:11:10.000]  我有一个请求
[00:11:10.000 --> 00:11:12.000]  在我们这次大会里面
[00:11:12.000 --> 00:11:13.000]  无论哪一个聚会
[00:11:13.000 --> 00:11:14.000]  打不过的时候
[00:11:14.000 --> 00:11:15.000]  好不好
[00:11:15.000 --> 00:11:16.000]  我们来回复
[00:11:16.000 --> 00:11:19.000]  我们的阿们的声音
[00:11:19.000 --> 00:11:21.000]  我们的阿们的声音太小了
[00:11:21.000 --> 00:11:23.000]  有人说阿们
[00:11:23.000 --> 00:11:25.000]  大声小声都不要紧
[00:11:25.000 --> 00:11:26.000]  是的不要紧
[00:11:26.000 --> 00:11:28.000]  但是一定要有阿们
[00:11:28.000 --> 00:11:29.000]  如果你心里有阿们
[00:11:29.000 --> 00:11:31.000]  为什么不可以讲出来
[00:11:31.000 --> 00:11:32.000]  为什么一定要小声
[00:11:32.000 --> 00:11:33.000]  为什么你要沉默
[00:11:33.000 --> 00:11:35.000]  为什么你一定要在心中
[00:11:35.000 --> 00:11:37.000]  如果打过的时候
[00:11:37.000 --> 00:11:38.000]  那句话
[00:11:38.000 --> 00:11:40.000]  正是你心中的话
[00:11:40.000 --> 00:11:41.000]  请你
[00:11:41.000 --> 00:11:43.000]  记得
[00:11:43.000 --> 00:11:44.000]  念立自己一下
[00:11:44.000 --> 00:11:45.000]  把你心里的感受
[00:11:45.000 --> 00:11:46.000]  发出来
[00:11:46.000 --> 00:11:47.000]  说阿们
[00:11:47.000 --> 00:11:49.000]  让我们这个地方
[00:11:49.000 --> 00:11:51.000]  被阿们的声音来充满
[00:11:51.000 --> 00:11:53.000]  我们对神的心
[00:11:53.000 --> 00:11:54.000]  不是讲给人听
[00:11:54.000 --> 00:11:56.000]  不是讲给人听
[00:11:56.000 --> 00:11:57.000]  不是为了要讲阿们
[00:11:57.000 --> 00:11:58.000]  才讲阿们
[00:11:58.000 --> 00:12:00.000]  我们在神的面前说
[00:12:00.000 --> 00:12:01.000]  我要表达
[00:12:01.000 --> 00:12:03.000]  我要在人的面前表达
[00:12:03.000 --> 00:12:05.000]  在你的面前表达
[00:12:05.000 --> 00:12:07.000]  在我的心中表达
[00:12:07.000 --> 00:12:08.000]  阿们
[00:12:08.000 --> 00:12:09.000]  你的恩典
[00:12:09.000 --> 00:12:11.000]  够我们用的
[00:12:11.000 --> 00:12:12.000]  有你的同在
[00:12:12.000 --> 00:12:13.000]  有你的声音
[00:12:13.000 --> 00:12:14.000]  我们满足了
[00:12:14.000 --> 00:12:16.000]  我们喜乐了
[00:12:16.000 --> 00:12:18.000]  感谢神
[00:12:18.000 --> 00:12:20.000]  在圣经里面
[00:12:20.000 --> 00:12:22.000]  更深的声音
[00:12:22.000 --> 00:12:24.000]  是一个非常明显
[00:12:24.000 --> 00:12:26.000]  非常突出
[00:12:26.000 --> 00:12:27.000]  讲的又讲
[00:12:27.000 --> 00:12:28.000]  讲的又讲
[00:12:28.000 --> 00:12:29.000]  救不救
[00:12:29.000 --> 00:12:30.000]  信也
[00:12:30.000 --> 00:12:31.000]  一直在讲
[00:12:31.000 --> 00:12:33.000]  要我们体会
[00:12:33.000 --> 00:12:35.000]  在圣经里面
[00:12:35.000 --> 00:12:37.000]  有更深声音的造型
[00:12:37.000 --> 00:12:39.000]  就是那个蓝图
[00:12:39.000 --> 00:12:42.000]  显灵在我们的眼前
[00:12:42.000 --> 00:12:43.000]  我们要看
[00:12:43.000 --> 00:12:44.000]  我们要想
[00:12:44.000 --> 00:12:46.000]  我们要领会
[00:12:46.000 --> 00:12:48.000]  我们要按照这个蓝图去建造
[00:12:48.000 --> 00:12:50.000]  我们要去经历
[00:12:50.000 --> 00:12:52.000]  我们要去得到
[00:12:52.000 --> 00:12:54.000]  我们追求神给我们
[00:12:54.000 --> 00:12:57.000]  我在半年以前相声求
[00:12:57.000 --> 00:12:58.000]  什么
[00:12:58.000 --> 00:13:00.000]  求你是圣灵
[00:13:00.000 --> 00:13:01.000]  你接着说
[00:13:01.000 --> 00:13:02.000]  吃了我们的圣灵
[00:13:02.000 --> 00:13:05.000]  把神的爱浇灌在我心里
[00:13:05.000 --> 00:13:06.000]  我相声求
[00:13:06.000 --> 00:13:07.000]  接着圣灵
[00:13:07.000 --> 00:13:09.000]  把他的爱浇灌在我心里
[00:13:09.000 --> 00:13:10.000]  但是我有条件
[00:13:10.000 --> 00:13:11.000]  不是神
[00:13:11.000 --> 00:13:16.000]  是我能在感觉上感受到
[00:13:16.000 --> 00:13:18.000]  让我感觉到
[00:13:18.000 --> 00:13:19.000]  我知道你的爱很丰富
[00:13:19.000 --> 00:13:20.000]  但求你
[00:13:20.000 --> 00:13:21.000]  这个圣灵工作
[00:13:21.000 --> 00:13:23.000]  是我感觉到
[00:13:23.000 --> 00:13:24.000]  我从前没有这样求过
[00:13:24.000 --> 00:13:25.000]  半年前
[00:13:25.000 --> 00:13:26.000]  我这样求
[00:13:26.000 --> 00:13:27.000]  感谢神
[00:13:27.000 --> 00:13:28.000]  在过去的半年里头
[00:13:28.000 --> 00:13:31.000]  从听了我的祷告
[00:13:31.000 --> 00:13:33.000]  我常常地感觉到
[00:13:33.000 --> 00:13:34.000]  祖宗的爱
[00:13:34.000 --> 00:13:35.000]  感受到了
[00:13:35.000 --> 00:13:38.000]  在我的感情里面有感受了
[00:13:38.000 --> 00:13:39.000]  圣听祷告
[00:13:39.000 --> 00:13:41.000]  我们向着神来要
[00:13:41.000 --> 00:13:43.000]  我们伸出要的手
[00:13:43.000 --> 00:13:45.000]  我们在神面前都是叫花子
[00:13:45.000 --> 00:13:47.000]  都是要饭的
[00:13:47.000 --> 00:13:48.000]  我们伸出我们的手
[00:13:48.000 --> 00:13:50.000]  说神啊我需要
[00:13:50.000 --> 00:13:51.000]  我需要
[00:13:51.000 --> 00:13:53.000]  我们保持这样一个姿态
[00:13:53.000 --> 00:13:55.000]  神啊丰富的神啊
[00:13:55.000 --> 00:13:57.000]  有恩典的神啊
[00:13:57.000 --> 00:13:59.000]  能有慈爱怜悯的神啊
[00:13:59.000 --> 00:14:01.000]  能有能力的神啊
[00:14:01.000 --> 00:14:02.000]  我需要
[00:14:02.000 --> 00:14:03.000]  我需要
[00:14:03.000 --> 00:14:05.000]  求你将你的恩典
[00:14:05.000 --> 00:14:06.000]  能力同在
[00:14:06.000 --> 00:14:08.000]  浇灌下来
[00:14:08.000 --> 00:14:10.000]  求神在这个大会里头
[00:14:10.000 --> 00:14:12.000]  每一次的聚会里头
[00:14:12.000 --> 00:14:14.000]  无论是大堂的聚会
[00:14:14.000 --> 00:14:17.000]  无论是这个专题的聚会
[00:14:17.000 --> 00:14:19.000]  都求主的力浇灌下来
[00:14:19.000 --> 00:14:20.000]  在我们的中间
[00:14:20.000 --> 00:14:23.000]  是我们有感觉
[00:14:23.000 --> 00:14:25.000]  不但我们信心知道
[00:14:25.000 --> 00:14:27.000]  而且我们有感觉
[00:14:27.000 --> 00:14:29.000]  我们求神给我们感觉
[00:14:29.000 --> 00:14:30.000]  神愿意给我们
[00:14:30.000 --> 00:14:32.000]  因为我们的意志
[00:14:32.000 --> 00:14:33.000]  理性
[00:14:33.000 --> 00:14:35.000]  感情都是神创造的
[00:14:35.000 --> 00:14:36.000]  上面做工的时候
[00:14:36.000 --> 00:14:39.000]  这三方面我们都有感受
[00:14:39.000 --> 00:14:42.000]  我们不要把感觉放在外面
[00:14:42.000 --> 00:14:45.000]  求神是我们内心
[00:14:45.000 --> 00:14:47.000]  因为圣灵的运行
[00:14:47.000 --> 00:14:48.000]  工作
[00:14:48.000 --> 00:14:49.000]  浇灌充满
[00:14:49.000 --> 00:14:51.000]  我们能够有感觉
[00:14:51.000 --> 00:14:52.000]  我们的赞美
[00:14:52.000 --> 00:14:53.000]  我们的敬拜
[00:14:53.000 --> 00:14:55.000]  我们的祷告
[00:14:55.000 --> 00:14:57.000]  我们向神的呼应
[00:14:57.000 --> 00:14:59.000]  就更加出自于我们的内心
[00:14:59.000 --> 00:15:00.000]  我们的意志
[00:15:00.000 --> 00:15:02.000]  我们的感情
[00:15:02.000 --> 00:15:04.000]  更奉神的愿望
[00:15:04.000 --> 00:15:08.000]  我觉得今天早晨的敬拜
[00:15:08.000 --> 00:15:11.000]  把我们灵愿的赞美引发出来
[00:15:11.000 --> 00:15:14.000]  我们的对象是神
[00:15:14.000 --> 00:15:16.000]  人家说多次提
[00:15:16.000 --> 00:15:18.000]  我们向神唱
[00:15:18.000 --> 00:15:19.000]  这句话进了我的心了
[00:15:19.000 --> 00:15:22.000]  所以我那个最高音唱出来了
[00:15:22.000 --> 00:15:23.000]  不但是一次
[00:15:23.000 --> 00:15:25.000]  每一次唱都唱出来了
[00:15:25.000 --> 00:15:26.000]  感谢神
[00:15:26.000 --> 00:15:28.000]  我们在神的面前
[00:15:28.000 --> 00:15:30.000]  这样的等候的时候
[00:15:30.000 --> 00:15:31.000]  神说
[00:15:31.000 --> 00:15:32.000]  好
[00:15:32.000 --> 00:15:33.000]  我的孩子们预备好了
[00:15:33.000 --> 00:15:34.000]  我要施恩
[00:15:34.000 --> 00:15:36.000]  我要同在
