
[00:00:00.000 --> 00:00:04.000]  今天我們來到第二個奧秘
[00:03:53.000 --> 00:03:59.000]  在一部所述裡面有好多的經文講到
[00:03:59.000 --> 00:04:04.000]  教會是基督的身體
[00:04:04.000 --> 00:04:12.000]  那麼我們把這個比喻的內容來分析一下來看
[00:04:12.000 --> 00:04:14.000]  第一點
[00:04:14.000 --> 00:04:21.000]  以色列人和外邦人在教會中合成一體
[00:04:21.000 --> 00:04:24.000]  這是舊約時代所不知道的
[00:04:24.000 --> 00:04:29.000]  遠遠超過以色列人的意料之外
[00:04:29.000 --> 00:04:32.000]  從前以色列人只是知道
[00:04:32.000 --> 00:04:37.000]  他們自己是耶和華的選民
[00:04:37.000 --> 00:04:40.000]  全世界各國各民當中
[00:04:40.000 --> 00:04:43.000]  只有他們才是選民
[00:04:43.000 --> 00:04:46.000]  和神有一切的關係
[00:04:46.000 --> 00:04:51.000]  其他的民族都是恩典的局外人
[00:04:51.000 --> 00:04:53.000]  他們是外邦人
[00:04:53.000 --> 00:04:58.000]  他們和神的恩典之約沒有關係
[00:04:58.000 --> 00:05:02.000]  與神的應許沒有關係
[00:05:02.000 --> 00:05:05.000]  只有以色列人是選民
[00:05:05.000 --> 00:05:08.000]  過去他們的觀念是這樣的
[00:05:08.000 --> 00:05:11.000]  但是在新約時代
[00:05:11.000 --> 00:05:15.000]  神界的聖靈顯明出來
[00:05:15.000 --> 00:05:19.000]  神在基督里不但拯救以色列人
[00:05:19.000 --> 00:05:22.000]  也拯救外邦人
[00:05:22.000 --> 00:05:25.000]  全世界各國各族各民
[00:05:25.000 --> 00:05:31.000]  他們都被包裹在神的救恩計劃裡面
[00:05:31.000 --> 00:05:36.000]  這對他們是一個大的啓示
[00:05:36.000 --> 00:05:38.000]  一個新的亮光
[00:05:38.000 --> 00:05:42.000]  是他們過去完全不曉得的
[00:05:42.000 --> 00:05:44.000]  他們過去很驕傲
[00:05:44.000 --> 00:05:48.000]  認為萬子中神丹丹認識他們
[00:05:48.000 --> 00:05:49.000]  愛他們
[00:05:49.000 --> 00:05:51.000]  現在他們看見了
[00:05:51.000 --> 00:05:54.000]  神的愛是不適性的
[00:05:54.000 --> 00:05:58.000]  神愛別的民族和愛以色列人
[00:05:58.000 --> 00:06:01.000]  是一樣的深厚
[00:06:01.000 --> 00:06:02.000]  感謝天父
[00:06:02.000 --> 00:06:07.000]  他沒有把任何的民族隔除在外
[00:06:07.000 --> 00:06:11.000]  他的恩典的手是伸到全世界
[00:06:11.000 --> 00:06:13.000]  每一個國家
[00:06:13.000 --> 00:06:17.000]  每一個角落去在那裡拯救
[00:06:17.000 --> 00:06:21.000]  所有願意相信的人
[00:06:21.000 --> 00:06:26.000]  因此在這裡三章第六節告訴我們
[00:06:26.000 --> 00:06:32.000]  以色列人和外邦人在教會裡面成為一體
[00:06:32.000 --> 00:06:35.000]  我們翻到這個地方看看
[00:06:35.000 --> 00:06:38.000]  三章第六節
[00:06:38.000 --> 00:06:43.000]  這奧秘就是外邦人在基督耶穌里
[00:06:43.000 --> 00:06:45.000]  借著福音
[00:06:45.000 --> 00:06:47.000]  所以同為後世
[00:06:47.000 --> 00:06:49.000]  同為一體
[00:06:49.000 --> 00:06:51.000]  同諷興其
[00:06:51.000 --> 00:06:57.000]  外邦人和以色列人在基督里同為一體
[00:06:57.000 --> 00:07:01.000]  組成的同一個身體就是基督的身體
[00:07:01.000 --> 00:07:03.000]  基督是頭
[00:07:03.000 --> 00:07:06.000]  教會是他的身體
[00:07:06.000 --> 00:07:07.000]  在這個教會裡面
[00:07:07.000 --> 00:07:08.000]  有以色列人
[00:07:08.000 --> 00:07:10.000]  有外邦人
[00:07:10.000 --> 00:07:14.000]  原來以色列人和外邦人中間是有隔膜的
[00:07:14.000 --> 00:07:17.000]  有一道牆把他們隔開
[00:07:17.000 --> 00:07:18.000]  現在呢
[00:07:18.000 --> 00:07:22.000]  在基督里這個牆被撤掉
[00:07:22.000 --> 00:07:25.000]  所以以色列人和外邦人
[00:07:25.000 --> 00:07:27.000]  他們合在一起
[00:07:27.000 --> 00:07:32.000]  成了人的百姓
[00:07:32.000 --> 00:07:37.000]  他們合成同一個身體就是教會
[00:07:37.000 --> 00:07:40.000]  頭就是耶穌基督
[00:07:40.000 --> 00:07:43.000]  那麼這是非常寶貴的一件事
[00:07:43.000 --> 00:07:47.000]  告訴我們知道福音是不適性的
[00:07:47.000 --> 00:07:49.000]  我們瞭解了這個奧秘以後
[00:07:49.000 --> 00:07:53.000]  我們立刻有一個不適性的負擔
[00:07:53.000 --> 00:07:59.000]  我們就把福音要傳到萬邦去
[00:07:59.000 --> 00:08:01.000]  今天的花輪教會
[00:08:01.000 --> 00:08:06.000]  感謝主慢慢地瞭解了這一個責任
[00:08:06.000 --> 00:08:09.000]  他們看見了這個亮光
[00:08:09.000 --> 00:08:11.000]  他們心裡發出了響應
[00:08:11.000 --> 00:08:12.000]  他們說主啊
[00:08:12.000 --> 00:08:15.000]  既然你的恩典是不適性的
[00:08:15.000 --> 00:08:20.000]  你的旨意是要拯救各地各方各族的人
[00:08:20.000 --> 00:08:22.000]  那麼我和我的教會
[00:08:22.000 --> 00:08:29.000]  就願意投入在這個福祉的大使領的工作裡面
[00:08:29.000 --> 00:08:32.000]  我不願意單單注意到自己
[00:08:32.000 --> 00:08:34.000]  和自己的教會
[00:08:34.000 --> 00:08:38.000]  我願意把我們的眼光放寬放遠
[00:08:38.000 --> 00:08:42.000]  能夠關心到整個的世界
[00:08:42.000 --> 00:08:47.000]  Oh Lord, put the whole world in my heart
[00:08:47.000 --> 00:08:50.000]  把全世界放在我的心中
[00:08:50.000 --> 00:08:52.000]  這是我們的禱告
[00:08:52.000 --> 00:08:55.000]  這是一個非常寶貴的
[00:08:55.000 --> 00:08:58.000]  和福天父之一的一個禱告
[00:08:58.000 --> 00:09:03.000]  關心全世界人的需要
[00:09:03.000 --> 00:09:07.000]  在過去花輪教會只注意自己
[00:09:07.000 --> 00:09:09.000]  只注意自己的教會
[00:09:09.000 --> 00:09:13.000]  只注意自己所在的地區
[00:09:13.000 --> 00:09:18.000]  但是現在主的馬其頓的呼聲
[00:09:18.000 --> 00:09:20.000]  已經臨到了花輪教會
[00:09:20.000 --> 00:09:23.000]  在近十幾年來
[00:09:23.000 --> 00:09:26.000]  許多的教會陸續地陸續地
[00:09:26.000 --> 00:09:30.000]  就在拆團的工作上起來了
[00:09:30.000 --> 00:09:33.000]  他們願意擔起這個責任
[00:09:33.000 --> 00:09:35.000]  或者奉獻金錢
[00:09:35.000 --> 00:09:38.000]  或者拆遷宣教室
[00:09:38.000 --> 00:09:40.000]  或者帶走
[00:09:40.000 --> 00:09:43.000]  有的三樣一起做
[00:09:43.000 --> 00:09:45.000]  又帶走
[00:09:45.000 --> 00:09:47.000]  又有金錢的奉獻
[00:09:47.000 --> 00:09:50.000]  又有宣教室拆遷出去
[00:09:50.000 --> 00:09:54.000]  這是非常好的一個現象
[00:09:54.000 --> 00:09:56.000]  所以我們瞭解了真理
[00:09:56.000 --> 00:09:59.000]  這個真理的亮光照到我們心裡
[00:09:59.000 --> 00:10:01.000]  我們就有了新的看見
[00:10:01.000 --> 00:10:03.000]  就開始有了一條新的路
[00:10:03.000 --> 00:10:05.000]  有了新的追求
[00:10:05.000 --> 00:10:08.000]  有了新的貢獻
[00:10:08.000 --> 00:10:11.000]  這是必然的
[00:10:11.000 --> 00:10:16.000]  我們現在看第二個要點
[00:10:16.000 --> 00:10:19.000]  基督是身體的頭
[00:10:19.000 --> 00:10:24.000]  祂是元首支配身子的一切行動
[00:10:24.000 --> 00:10:26.000]  基督是頭
[00:10:26.000 --> 00:10:28.000]  頭做主
[00:10:28.000 --> 00:10:30.000]  祂主持一切
[00:10:30.000 --> 00:10:32.000]  支配一切
[00:10:32.000 --> 00:10:35.000]  祂從治一切
[00:10:35.000 --> 00:10:40.000]  這個頭來支配身子的一切的行動
[00:10:40.000 --> 00:10:44.000]  身體不能夠支配自己
[00:10:44.000 --> 00:10:47.000]  必須頭來支配它
[00:10:47.000 --> 00:10:54.000]  所以基督的身體教會必須完全地順服基督
[00:10:54.000 --> 00:10:58.000]  我們看第一章二十二節
[00:10:58.000 --> 00:11:01.000]  在這裡給了我們一個很重要的啓發
[00:11:01.000 --> 00:11:05.000]  又將腕油扶在祂的腳下
[00:11:05.000 --> 00:11:10.000]  使祂為教會做腕油之首
[00:11:10.000 --> 00:11:13.000]  在這裡我們看見
[00:11:13.000 --> 00:11:17.000]  耶穌基督祂是元首
[00:11:17.000 --> 00:11:20.000]  祂這個元首是雙重的元首
[00:11:20.000 --> 00:11:25.000]  Double Headship
[00:11:25.000 --> 00:11:28.000]  祂不是一種的元首
[00:11:28.000 --> 00:11:31.000]  祂是雙重的元首
[00:11:31.000 --> 00:11:34.000]  一方面祂是教會的元首
[00:11:34.000 --> 00:11:40.000]  另外一方面祂是整個腕油宇宙大自然的元首
[00:11:40.000 --> 00:11:43.000]  這是最簡的意思
[00:11:43.000 --> 00:11:46.000]  腕油扶在祂的腳下
[00:11:46.000 --> 00:11:51.000]  祂為教會做腕油之首
[00:11:51.000 --> 00:11:52.000]  祂是教會之首
[00:11:52.000 --> 00:11:55.000]  祂也是腕油之首
[00:11:55.000 --> 00:11:57.000]  是雙重的元首
[00:11:57.000 --> 00:12:02.000]  我們從這一個雙重元首的真理裡面
[00:12:02.000 --> 00:12:06.000]  學一個很重要的功課
[00:12:06.000 --> 00:12:08.000]  在這裡我們看見
[00:12:08.000 --> 00:12:12.000]  基督在大自然裡面支配一切
[00:12:12.000 --> 00:12:16.000]  祂設立了自然律
[00:12:16.000 --> 00:12:17.000]  Natural Law
[00:12:17.000 --> 00:12:24.000]  祂就按照自然律來統治宇宙的一切萬物
[00:12:24.000 --> 00:12:25.000]  天地萬物
[00:12:25.000 --> 00:12:28.000]  整個的宇宙井井有條
[00:12:28.000 --> 00:12:35.000]  因為他們都遵循順服源頭的自然律
[00:12:35.000 --> 00:12:39.000]  這是順服的結果
[00:12:39.000 --> 00:12:45.000]  如果教會也像大自然那樣的順服基督
[00:12:45.000 --> 00:12:49.000]  教會也必然有一個美好的結果
[00:12:49.000 --> 00:12:52.000]  也會像大自然那樣的井井有條
[00:12:52.000 --> 00:12:55.000]  這個美麗的宇宙
[00:12:55.000 --> 00:12:57.000]  是一個榮耀的宇宙
[00:12:57.000 --> 00:13:00.000]  是一個邂逅的宇宙
[00:13:00.000 --> 00:13:02.000]  我們看見天上的星宿
[00:13:02.000 --> 00:13:05.000]  他們在那裡運行
[00:13:05.000 --> 00:13:06.000]  不會亂
[00:13:06.000 --> 00:13:09.000]  因為他們有他們的軌道
[00:13:09.000 --> 00:13:15.000]  那個軌道是他們的元首給他們定的
[00:13:15.000 --> 00:13:18.000]  他們就按照那個軌道來運行
[00:13:18.000 --> 00:13:20.000]  完全的順服
[00:13:20.000 --> 00:13:21.000]  結果呢
[00:13:21.000 --> 00:13:25.000]  雖然天上有千千萬萬千千萬萬千千萬萬
[00:13:25.000 --> 00:13:27.000]  做不過來的星宿
[00:13:27.000 --> 00:13:29.000]  卻是沒有紊亂
[00:13:29.000 --> 00:13:31.000]  沒有紊亂
[00:13:31.000 --> 00:13:35.000]  這是順服的結果
[00:13:35.000 --> 00:13:41.000]  如果教會也同樣的順服教會的元首耶穌基督
[00:13:41.000 --> 00:13:43.000]  教會也會這樣
[00:13:43.000 --> 00:13:45.000]  井井有條
[00:13:45.000 --> 00:13:47.000]  非常的美好
[00:13:47.000 --> 00:13:49.000]  有個榮耀神
[00:13:49.000 --> 00:13:52.000]  能夠呵護神的經歷
[00:13:52.000 --> 00:13:55.000]  所以我們從這個parallelism
[00:13:55.000 --> 00:14:00.000]  可以學一個很重要的一個功課
[00:14:00.000 --> 00:14:06.000]  現在我們看第三點
[00:14:06.000 --> 00:14:10.000]  基督與教會之間有生命的聯繫
[00:14:10.000 --> 00:14:15.000]  正如頭與身體之間有生命的聯繫
[00:14:15.000 --> 00:14:19.000]  如果身體和頭分離了
[00:14:19.000 --> 00:14:21.000]  身體即刻要死了
[00:14:21.000 --> 00:14:25.000]  當身體和頭連在一起的時候
[00:14:25.000 --> 00:14:29.000]  頭的生命就運行在身體裡頭
[00:14:29.000 --> 00:14:33.000]  這個身體就是活潑潑的身體
[00:14:33.000 --> 00:14:36.000]  是一個有動力的身體
[00:14:36.000 --> 00:14:40.000]  是一個能夠工作的身體
[00:14:40.000 --> 00:14:43.000]  什麼時候和頭分離了
[00:14:43.000 --> 00:14:47.000]  即刻他的生命就要停止了
[00:14:47.000 --> 00:14:49.000]  教會的生命從哪裡來呢
[00:14:49.000 --> 00:14:52.000]  教會本身沒有生命
[00:14:52.000 --> 00:14:55.000]  什麼時候我們和基督連在一起
[00:14:55.000 --> 00:14:58.000]  我們就有了生命
[00:14:58.000 --> 00:15:01.000]  正如《虞德遣書》所說的
[00:15:01.000 --> 00:15:10.000]  請大家看到《虞德遣書》第二章第四節和第五節
[00:15:10.000 --> 00:15:17.000]  《虞德遣書》336頁
[00:15:17.000 --> 00:15:19.000]  《虞德遣書》第二章
[00:15:19.000 --> 00:15:23.000]  先看第四節跟著看第五節
[00:15:23.000 --> 00:15:26.000]  第四節說"獨乃活世"
[00:15:26.000 --> 00:15:30.000]  "獨"是有生命的"磐石"
[00:15:30.000 --> 00:15:32.000]  跟著第五節說
[00:15:32.000 --> 00:15:37.000]  "你們來到主面前也就像活石"
[00:15:37.000 --> 00:15:44.000]  "我們屬獨的人也是活石,有生命的石頭"
[00:15:44.000 --> 00:15:46.000]  什麼時候我們成為活石呢
[00:15:46.000 --> 00:15:48.000]  第一句,第五節第一句說
[00:15:48.000 --> 00:15:54.000]  "你們來到主面前就成為活石"
[00:15:54.000 --> 00:15:56.000]  因為"獨"是活石
[00:15:56.000 --> 00:15:59.000]  我們來到祂的面前和祂有生命的聯繫
[00:15:59.000 --> 00:16:01.000]  祂的生命進到我們裡面
[00:16:01.000 --> 00:16:05.000]  我們有了生命也就成為活石
[00:16:05.000 --> 00:16:11.000]  可以建造靈工作為材料
[00:16:11.000 --> 00:16:13.000]  感謝主
[00:16:13.000 --> 00:16:18.000]  我們從這一點的認識裡頭學一個屬靈的功課
[00:16:18.000 --> 00:16:20.000]  就是我這個基督徒
[00:16:20.000 --> 00:16:24.000]  必須保持和主的生命的聯繫
[00:16:24.000 --> 00:16:27.000]  不但一次來到祂的面前
[00:16:27.000 --> 00:16:32.000]  而且保持不斷地經常地來到祂的面前
[00:16:32.000 --> 00:16:34.000]  和祂有生命的聯繫
[00:16:34.000 --> 00:16:40.000]  我才能夠有活潑的生命
[00:16:40.000 --> 00:16:43.000]  現在看第四點
[00:16:43.000 --> 00:16:48.000]  身體上各肢體之間的聯繫
[00:16:48.000 --> 00:16:52.000]  是基於與頭之間的聯繫
[00:16:52.000 --> 00:16:54.000]  身體上有許多的肢體
[00:16:54.000 --> 00:16:57.000]  我們說四肢、白肌
[00:16:57.000 --> 00:17:01.000]  如果我們把身體上的每一部分都數一數
[00:17:01.000 --> 00:17:05.000]  不少於一百樣
[00:17:05.000 --> 00:17:08.000]  這許多的部分
[00:17:08.000 --> 00:17:12.000]  它們能夠彼此的聯繫在一起
[00:17:12.000 --> 00:17:17.000]  是因為頭的指揮
[00:17:17.000 --> 00:17:19.000]  身體和頭連在一起
[00:17:19.000 --> 00:17:22.000]  肢體也和頭連在一起
[00:17:22.000 --> 00:17:24.000]  因為和頭連在一起
[00:17:24.000 --> 00:17:30.000]  所以在頭的支配之下、管理之下、引導之下
[00:17:30.000 --> 00:17:36.000]  各肢體之間能夠互相聯繫的好
[00:17:36.000 --> 00:17:38.000]  這就是第四章所說的
[00:17:38.000 --> 00:17:46.000]  翻回一部說書第四章第十六節
[00:17:46.000 --> 00:17:48.000]  四章十六節
[00:17:48.000 --> 00:17:53.000]  全身都靠它聯絡的詞式
[00:17:53.000 --> 00:17:57.000]  靠它,這個它就是頭,就是基督
[00:17:57.000 --> 00:18:02.000]  全身的每一個肢體都靠著頭
[00:18:02.000 --> 00:18:06.000]  而得到彼此之間的聯繫
[00:18:06.000 --> 00:18:08.000]  先和頭聯繫
[00:18:08.000 --> 00:18:13.000]  然後自然的各肢體之間就有了聯繫
[00:18:13.000 --> 00:18:19.000]  這是一個重要的先後的次序
[00:18:19.000 --> 00:18:21.000]  我們在教會裡頭
[00:18:21.000 --> 00:18:23.000]  就是在基督的身體裡頭
[00:18:23.000 --> 00:18:28.000]  我們如果保持和基督之間有好的生命的聯繫
[00:18:28.000 --> 00:18:35.000]  我們就會很自然的和弟兄姊妹之間有好的聯繫
[00:18:35.000 --> 00:18:40.000]  就好像如果我們畫許多的線
[00:18:40.000 --> 00:18:44.000]  都垂直在下面的一條線上
[00:18:44.000 --> 00:18:48.000]  那麼那許多的線一定彼此平行的
[00:18:48.000 --> 00:18:53.000]  只要是對準下面一條線與它垂直
[00:18:53.000 --> 00:18:56.000]  然後這許多一條一條的線
[00:18:56.000 --> 00:19:00.000]  彼此之間一定平行
[00:19:00.000 --> 00:19:06.000]  那麼這是迪和學上的一個定理之一
[00:19:06.000 --> 00:19:11.000]  照樣,我們如果保持和主之間
[00:19:11.000 --> 00:19:14.000]  就是我們的頭之間有好的聯繫
[00:19:14.000 --> 00:19:17.000]  我們自然彼此就有好的關係
[00:19:17.000 --> 00:19:20.000]  當然人之間關係有問題的時候
[00:19:20.000 --> 00:19:29.000]  常常是因為基督徒和主之間的關係出了問題
[00:19:29.000 --> 00:19:34.000]  這是很重要的一個真理
[00:19:34.000 --> 00:19:40.000]  我們彼此的關係是靠著我們與主的關係來維持的
[00:19:40.000 --> 00:19:42.000]  為什麼我們能夠彼此相愛?
[00:19:42.000 --> 00:19:45.000]  因為我們和主的愛連在一起
[00:19:45.000 --> 00:19:47.000]  當主的愛在我們心裡的時候
[00:19:47.000 --> 00:19:49.000]  我們才能彼此相愛
[00:19:49.000 --> 00:19:51.000]  所以我們彼此的關係
[00:19:51.000 --> 00:19:55.000]  請大家記得不是直線的關係
[00:19:55.000 --> 00:19:58.000]  那是曲線的關係
[00:19:58.000 --> 00:20:01.000]  先向上去和主有了關係
[00:20:01.000 --> 00:20:08.000]  然後透過主和弟兄姊妹就有了正確的生命的關係
[00:20:08.000 --> 00:20:11.000]  如果我們是直線的關係的話
[00:20:11.000 --> 00:20:14.000]  就出很多的問題
[00:20:14.000 --> 00:20:18.000]  有的時候我們不歡喜這個人,不歡喜那個人
[00:20:18.000 --> 00:20:20.000]  我們平常的話說
[00:20:20.000 --> 00:20:23.000]  看這個不順眼,看那個也不順眼
[00:20:23.000 --> 00:20:26.000]  但是一透過了主來看的時候
[00:20:26.000 --> 00:20:30.000]  哎呀,是不同的,是完全不同的
[00:20:30.000 --> 00:20:33.000]  如果我們不經過主,我們直接想到別人
[00:20:33.000 --> 00:20:36.000]  我們會批評
[00:20:36.000 --> 00:20:40.000]  我們犯了人家的弱點、缺點
[00:20:40.000 --> 00:20:45.000]  一想到以後,就趕快講給另外的人聽
[00:20:45.000 --> 00:20:51.000]  那麼這是一個直線關係常常有的情況
[00:20:51.000 --> 00:20:56.000]  但是當我們經過主來看別人的時候
[00:20:56.000 --> 00:20:58.000]  如果發現他有缺點
[00:20:58.000 --> 00:21:00.000]  我就不再批評他
[00:21:00.000 --> 00:21:04.000]  而是為他在主的面前禱告
[00:21:04.000 --> 00:21:10.000]  而且我這樣就會更多更容易發現他的優點
[00:21:10.000 --> 00:21:14.000]  我就會為他在主的面前感謝神
[00:21:14.000 --> 00:21:17.000]  所以我們這樣一往上看
[00:21:17.000 --> 00:21:19.000]  然後再看弟兄姊妹的時候
[00:21:19.000 --> 00:21:21.000]  我們整個的態度
[00:21:21.000 --> 00:21:23.000]  我們整個的關係
[00:21:23.000 --> 00:21:28.000]  我們整個的感受都不同了
[00:21:28.000 --> 00:21:32.000]  我們的天父看我們也不是直線
[00:21:32.000 --> 00:21:35.000]  他也是曲線地看我們
[00:21:35.000 --> 00:21:37.000]  經過基督看我們
[00:21:37.000 --> 00:21:39.000]  我們原來是罪人
[00:21:39.000 --> 00:21:41.000]  如果神直接看我們
[00:21:41.000 --> 00:21:45.000]  我們都是可憎的、可惡的人
[00:21:45.000 --> 00:21:47.000]  滿身的罪過
[00:21:47.000 --> 00:21:51.000]  但是天父在基督里看我們
[00:21:51.000 --> 00:21:55.000]  就看見我們是聖潔的人
[00:21:55.000 --> 00:21:59.000]  是他的兒子的寶學洗乾淨的人
[00:21:59.000 --> 00:22:03.000]  他對我們的關係立刻改變
[00:22:03.000 --> 00:22:08.000]  他對我們的審判就變成了恩憐
[00:22:08.000 --> 00:22:13.000]  所以我們要學習這個重要的真理
[00:22:13.000 --> 00:22:16.000]  我們曲線的關係
[00:22:16.000 --> 00:22:20.000]  透過神來看弟兄姊妹
[00:22:20.000 --> 00:22:25.000]  這樣我們就能彼此有了好的聯繫
[00:22:25.000 --> 00:22:28.000]  因為我們和頭有了好的聯繫
[00:22:28.000 --> 00:22:31.000]  第五個要點
[00:22:31.000 --> 00:22:36.000]  頭的豐富充滿在身體裡頭
[00:22:36.000 --> 00:22:42.000]  我們看一章二十三節
[00:22:42.000 --> 00:22:44.000]  教會是他的身體
[00:22:44.000 --> 00:22:49.000]  是他充滿萬有者所充滿的
[00:22:49.000 --> 00:22:53.000]  充滿萬有者就是神
[00:22:53.000 --> 00:22:57.000]  這個充滿是代表他的豐富的意思
[00:22:57.000 --> 00:23:02.000]  他的豐富充滿在整個的宇宙裡面
[00:23:02.000 --> 00:23:06.000]  而他的豐富也充滿在教會裡面
[00:23:06.000 --> 00:23:08.000]  就是他的身體裡面
[00:23:08.000 --> 00:23:12.000]  頭的豐富也就是身體的豐富
[00:23:12.000 --> 00:23:17.000]  所以頭的豐富是身體的資源
[00:23:17.000 --> 00:23:22.000]  我們在基督里有天上各樣贖靈的福氣
[00:23:22.000 --> 00:23:28.000]  我們有神豐富的恩典為我們預備好了
[00:23:28.000 --> 00:23:31.000]  但是我們不曉得祂的知趣
[00:23:31.000 --> 00:23:37.000]  所以我們還是過著一個貧窮的生活
[00:23:37.000 --> 00:23:42.000]  我們要發現神的豐富
[00:23:42.000 --> 00:23:45.000]  然後去知取神的豐富
[00:23:45.000 --> 00:23:48.000]  然後我們就成為豐富
[00:23:48.000 --> 00:23:50.000]  這是我們的靈性的追求裡面
[00:23:50.000 --> 00:23:52.000]  很重要的一個角度
[00:23:52.000 --> 00:23:55.000]  發現神的恩典
[00:23:55.000 --> 00:23:57.000]  然後去知取神的恩典
[00:23:57.000 --> 00:24:01.000]  然後去享受神的恩典
[00:24:01.000 --> 00:24:04.000]  現在看第六點
[00:24:04.000 --> 00:24:10.000]  身體上眾肢體是合一的
[00:24:10.000 --> 00:24:13.000]  肢體水多卻是一個身體
[00:24:13.000 --> 00:24:15.000]  這是包羅講的話
[00:24:15.000 --> 00:24:18.000]  一個身體上有許多的肢體
[00:24:18.000 --> 00:24:21.000]  肢體水多仍是一個身體
[00:24:21.000 --> 00:24:25.000]  所以肢體不可以分門結類
[00:24:25.000 --> 00:24:27.000]  不可以結黨分貞
[00:24:27.000 --> 00:24:29.000]  應該是合而為一的
[00:24:29.000 --> 00:24:34.000]  這是第四章一節到四節所說的
[00:24:34.000 --> 00:24:38.000]  我為逐輩求的勸你們
[00:24:38.000 --> 00:24:40.000]  既然蒙造行事為人
[00:24:40.000 --> 00:24:43.000]  就當與蒙造的恩相襯
[00:24:43.000 --> 00:24:46.000]  凡事謙虛溫柔忍耐
[00:24:46.000 --> 00:24:49.000]  用愛心互相寬容
[00:24:49.000 --> 00:24:52.000]  用和平彼此聯絡
[00:24:52.000 --> 00:24:55.000]  竭力保守聖靈說賜
[00:24:55.000 --> 00:24:57.000]  合而為一的心
[00:24:57.000 --> 00:24:59.000]  身體只有一個
[00:24:59.000 --> 00:25:00.000]  生靈只有一個
[00:25:00.000 --> 00:25:02.000]  正如你們蒙造
