
[00:00:00.000 --> 00:00:10.000]  父神,祢有永远的救恩的计划,在圣经里面向我们启示出来,
[00:05:57.000 --> 00:06:00.000]  在每一封书信结束的时候,
[00:06:00.000 --> 00:06:03.000]  都重复讲一次,
[00:06:03.000 --> 00:06:08.000]  不是单单在第一封书信里这样讲,
[00:06:08.000 --> 00:06:12.000]  以后每一封书信结束的时候,
[00:06:12.000 --> 00:06:14.000]  都是这样讲。
[00:06:14.000 --> 00:06:17.000]  所以很清楚的给我们看见,
[00:06:17.000 --> 00:06:20.000]  主用当时的七个教会,
[00:06:20.000 --> 00:06:27.000]  好像作为一个示范,
[00:06:27.000 --> 00:06:32.000]  叫我们能够在各世代里面,
[00:06:32.000 --> 00:06:34.000]  各地区里面,
[00:06:34.000 --> 00:06:40.000]  都体会到基督对他的教会的心意,
[00:06:40.000 --> 00:06:48.000]  作为我们追求的指示路线目标。
[00:06:48.000 --> 00:06:51.000]  这是我们在开始的时候,
[00:06:51.000 --> 00:06:57.000]  要了解的第一件事情。
[00:06:57.000 --> 00:07:02.000]  跟着我们要看我们的讲义里面的A,
[00:07:02.000 --> 00:07:08.000]  就是每一封书信的内容都有七点,
[00:07:08.000 --> 00:07:13.000]  这是书信的结构,
[00:07:13.000 --> 00:07:18.000]  这个结构是相似的。
[00:07:18.000 --> 00:07:22.000]  当然这个结构里面的内容,
[00:07:22.000 --> 00:07:25.000]  因教会而不同,
[00:07:25.000 --> 00:07:32.000]  但是它基本的内容的要点是一样。
[00:07:32.000 --> 00:07:34.000]  有七个要点,
[00:07:34.000 --> 00:07:36.000]  我们现在看,
[00:07:36.000 --> 00:07:41.000]  第一个要点就是教会的名称。
[00:07:41.000 --> 00:07:48.000]  名称是以地点来做教会的名称的。
[00:07:48.000 --> 00:07:51.000]  那么以后我们还要提到,
[00:07:51.000 --> 00:07:53.000]  这个地方的名字,
[00:07:53.000 --> 00:07:56.000]  有没有什么俗灵的意义在里头,
[00:07:56.000 --> 00:07:58.000]  是有的。
[00:07:58.000 --> 00:08:04.000]  我们可以从其中得到俗灵的信息。
[00:08:04.000 --> 00:08:05.000]  第二点,
[00:08:05.000 --> 00:08:08.000]  基督的自称,
[00:08:08.000 --> 00:08:12.000]  就是基督自我介绍。
[00:08:12.000 --> 00:08:14.000]  第三点,
[00:08:14.000 --> 00:08:16.000]  就是教会的优点,
[00:08:16.000 --> 00:08:17.000]  这里有一个错字,
[00:08:17.000 --> 00:08:20.000]  请大家改正。
[00:08:20.000 --> 00:08:25.000]  教会位置的优点,
[00:08:25.000 --> 00:08:27.000]  主称赞。
[00:08:27.000 --> 00:08:28.000]  给我们看见,
[00:08:28.000 --> 00:08:33.000]  我们的主是一个满有慈爱怜悯的主,
[00:08:33.000 --> 00:08:37.000]  他欣赏教会的优点,
[00:08:37.000 --> 00:08:40.000]  而且称赞他们,
[00:08:40.000 --> 00:08:43.000]  鼓励他们。
[00:08:43.000 --> 00:08:48.000]  称赞是主的爱的表现。
[00:08:48.000 --> 00:08:51.000]  主称赞我们,
[00:08:51.000 --> 00:08:54.000]  我们也学习了彼此的欣赏,
[00:08:54.000 --> 00:08:57.000]  我们也可以为了荣耀神,
[00:08:57.000 --> 00:09:01.000]  而彼此的表达欣赏和称赞。
[00:09:01.000 --> 00:09:06.000]  有的人认为称赞人是不俗灵的,
[00:09:06.000 --> 00:09:09.000]  但是我们看见保罗,
[00:09:09.000 --> 00:09:11.000]  他每一封书信,
[00:09:11.000 --> 00:09:13.000]  开始的时候,
[00:09:13.000 --> 00:09:16.000]  都是先提出来,
[00:09:16.000 --> 00:09:18.000]  那个受信的,
[00:09:18.000 --> 00:09:25.000]  接受那封信的教会里面的弟兄姊妹的优点,
[00:09:25.000 --> 00:09:27.000]  一一地指出来,
[00:09:27.000 --> 00:09:29.000]  表示欣赏,
[00:09:29.000 --> 00:09:31.000]  为他们感谢神。
[00:09:31.000 --> 00:09:35.000]  这是一个好的态度。
[00:09:35.000 --> 00:09:38.000]  只要我们的最后的目的,
[00:09:38.000 --> 00:09:39.000]  是荣耀神,
[00:09:39.000 --> 00:09:41.000]  不是荣耀人,
[00:09:41.000 --> 00:09:43.000]  我们可以称赞人,
[00:09:43.000 --> 00:09:45.000]  那是鼓励。
[00:09:45.000 --> 00:09:47.000]  没有一个人说,
[00:09:47.000 --> 00:09:52.000]  对小孩子的称赞是不对的,
[00:09:52.000 --> 00:09:54.000]  来是对他们的鼓励,
[00:09:54.000 --> 00:09:56.000]  他们需要鼓励,
[00:09:56.000 --> 00:09:58.000]  那是对他们的爱心,
[00:09:58.000 --> 00:10:00.000]  关心的一种表示。
[00:10:00.000 --> 00:10:02.000]  主对我们是如此,
[00:10:02.000 --> 00:10:06.000]  我们彼此相对待也是一样。
[00:10:06.000 --> 00:10:12.000]  所以我们要学习对我们周围的人,
[00:10:12.000 --> 00:10:14.000]  在生活中,
[00:10:14.000 --> 00:10:16.000]  我们的圈子里面的人,
[00:10:16.000 --> 00:10:18.000]  向他们表示我们的欣赏,
[00:10:18.000 --> 00:10:20.000]  我们的称赞,
[00:10:20.000 --> 00:10:22.000]  作为鼓励。
[00:10:22.000 --> 00:10:23.000]  最后,
[00:10:23.000 --> 00:10:26.000]  我们是把荣耀归给神的。
[00:10:26.000 --> 00:10:28.000]  第四点,
[00:10:28.000 --> 00:10:31.000]  教会的失败与缺点。
[00:10:31.000 --> 00:10:35.000]  主不单单看教会的优点,
[00:10:35.000 --> 00:10:39.000]  也注意到教会的弱点、缺点、
[00:10:39.000 --> 00:10:43.000]  失败的地方、亏欠的地方。
[00:10:43.000 --> 00:10:45.000]  主一一地提出来,
[00:10:45.000 --> 00:10:47.000]  要他们改正,
[00:10:47.000 --> 00:10:49.000]  让他们悔改,
[00:10:49.000 --> 00:10:53.000]  让他们努力地去追求。
[00:10:53.000 --> 00:10:54.000]  第五,
[00:10:54.000 --> 00:10:57.000]  主的免力。
[00:10:57.000 --> 00:10:58.000]  第六,
[00:10:58.000 --> 00:11:00.000]  圣灵的呼声。
[00:11:00.000 --> 00:11:03.000]  刚才我们读的二章第七节,
[00:11:03.000 --> 00:11:07.000]  所谓代表的。
[00:11:07.000 --> 00:11:09.000]  第七,
[00:11:09.000 --> 00:11:14.000]  主对得胜者的允许。
[00:11:14.000 --> 00:11:16.000]  这个得胜者,
[00:11:16.000 --> 00:11:21.000]  是非常宝贵的一群人。
[00:11:21.000 --> 00:11:24.000]  我们读圣经的时候,
[00:11:24.000 --> 00:11:27.000]  我们看见每一个时代里头,
[00:11:27.000 --> 00:11:31.000]  都有一些得胜的人,
[00:11:31.000 --> 00:11:34.000]  他们对神有信心,
[00:11:34.000 --> 00:11:35.000]  有忠心。
[00:11:35.000 --> 00:11:38.000]  他们在当时的潮流里面,
[00:11:38.000 --> 00:11:40.000]  能够得胜,
[00:11:40.000 --> 00:11:42.000]  能够超越他们的潮流,
[00:11:42.000 --> 00:11:47.000]  按照神的旨意来行事为人。
[00:11:47.000 --> 00:11:48.000]  这些人,
[00:11:48.000 --> 00:11:54.000]  是圣经历史的主角。
[00:11:54.000 --> 00:11:57.000]  从创世纪一直到七十六,
[00:11:57.000 --> 00:12:00.000]  圣经特别记载的,
[00:12:00.000 --> 00:12:05.000]  就是这些各时代的得胜者,
[00:12:05.000 --> 00:12:07.000]  他们是我们的榜样。
[00:12:07.000 --> 00:12:09.000]  我们可以说,
[00:12:09.000 --> 00:12:13.000]  在圣经里头有三条的线,
[00:12:13.000 --> 00:12:16.000]  贯穿全部的圣经。
[00:12:16.000 --> 00:12:19.000]  第一条线是红色的线,
[00:12:19.000 --> 00:12:22.000]  那就是基督的宝学。
[00:12:22.000 --> 00:12:25.000]  从创世纪开始,
[00:12:25.000 --> 00:12:30.000]  就预表到基督的宝学,
[00:12:30.000 --> 00:12:34.000]  有先祭的学来做预表。
[00:12:34.000 --> 00:12:38.000]  旧约里面那个学是先祭的学,
[00:12:38.000 --> 00:12:42.000]  而旧约的先祭是预表基督。
[00:12:42.000 --> 00:12:44.000]  新约我们看见,
[00:12:44.000 --> 00:12:47.000]  基督流量宝学在十字架上,
[00:12:47.000 --> 00:12:50.000]  就是我们洗净我们的罪,
[00:12:50.000 --> 00:12:52.000]  这个宝学的救恩,
[00:12:52.000 --> 00:12:56.000]  贯穿在全部的新约里头。
[00:12:56.000 --> 00:13:00.000]  这样我们把旧约、新约连在一起看,
[00:13:00.000 --> 00:13:04.000]  就看见这条红色的线,
[00:13:04.000 --> 00:13:08.000]  从始至终都鲜明出来。
[00:13:08.000 --> 00:13:09.000]  第二条线,
[00:13:09.000 --> 00:13:13.000]  可以把它叫做金色的线,
[00:13:13.000 --> 00:13:15.000]  金色的心,
[00:13:15.000 --> 00:13:18.000]  那就是信心的线。
[00:13:18.000 --> 00:13:24.000]  圣经用金来象征信心,
[00:13:24.000 --> 00:13:26.000]  所以师徒彼得说,
[00:13:26.000 --> 00:13:28.000]  我们的试炼,
[00:13:28.000 --> 00:13:30.000]  我们的信心受过试炼,
[00:13:30.000 --> 00:13:37.000]  就比金火仍然能坏的金子更宝贵。
[00:13:37.000 --> 00:13:45.000]  圣经好些地方用金子来形容信心的宝贵。
[00:13:45.000 --> 00:13:47.000]  在圣经里面,
[00:13:47.000 --> 00:13:55.000]  有始至终是信心的道路。
[00:13:55.000 --> 00:13:59.000]  每一个时代里头有信神的人,
[00:13:59.000 --> 00:14:01.000]  他们信仰神,
[00:14:01.000 --> 00:14:05.000]  同时在生活里头对神有信心。
[00:14:05.000 --> 00:14:08.000]  他们的信仰的表现,
[00:14:08.000 --> 00:14:11.000]  他们的生活的信心的表现,
[00:14:11.000 --> 00:14:14.000]  我们在全部的圣经里面,
[00:14:14.000 --> 00:14:19.000]  有始至终都看见这样的人物。
[00:14:19.000 --> 00:14:22.000]  这是金色的线。
[00:14:22.000 --> 00:14:24.000]  第三条线,
[00:14:24.000 --> 00:14:27.000]  可以说是白色的线。
[00:14:27.000 --> 00:14:32.000]  白色在七十路里面是象征胜利的。
[00:14:32.000 --> 00:14:35.000]  我们举一个例子,
[00:14:35.000 --> 00:14:42.000]  二章七十路第二章第十七节,
[00:14:42.000 --> 00:14:44.000]  二章十七节,
[00:14:44.000 --> 00:14:47.000]  圣灵向众教会说出的话,
[00:14:47.000 --> 00:14:50.000]  凡有耳的就应当听,
[00:14:50.000 --> 00:14:54.000]  得胜的我必将那银藏的麻囊赐给他,
[00:14:54.000 --> 00:14:57.000]  并赐他一块白石,
[00:14:57.000 --> 00:14:59.000]  石上写着姓名,
[00:14:59.000 --> 00:15:01.000]  除了那灵兽之外,
[00:15:01.000 --> 00:15:03.000]  没有人能认识。
[00:15:03.000 --> 00:15:08.000]  得胜的人要接受一块白石,
[00:15:08.000 --> 00:15:10.000]  白色的石头。
[00:15:10.000 --> 00:15:15.000]  这个白色是代表胜利。
[00:15:15.000 --> 00:15:19.000]  所以在罗马时代,
[00:15:19.000 --> 00:15:23.000]  将军胜利归来的时候,
[00:15:23.000 --> 00:15:26.000]  披了白色的袍子,
[00:15:26.000 --> 00:15:28.000]  骑在白色的马上,
[00:15:28.000 --> 00:15:31.000]  白袍白马,
[00:15:31.000 --> 00:15:34.000]  凯旋胜利归来。
[00:15:34.000 --> 00:15:36.000]  在这里呢,
[00:15:36.000 --> 00:15:39.000]  白石还有一个同时有意思的,
[00:15:39.000 --> 00:15:43.000]  尊贵,得胜尊贵。
[00:15:43.000 --> 00:15:50.000]  所以得胜的结果就是尊贵。
[00:15:50.000 --> 00:15:53.000]  我们看见圣经里面,
[00:15:53.000 --> 00:15:58.000]  每一个时代都记载了一些得胜者,
[00:15:58.000 --> 00:16:03.000]  他们的事迹真是可歌可泣,
[00:16:03.000 --> 00:16:07.000]  感动我们,成为我们的榜样。
[00:16:07.000 --> 00:16:10.000]  在七个教会里头,
[00:16:10.000 --> 00:16:14.000]  每一封书信,
[00:16:14.000 --> 00:16:20.000]  最后都提到得胜者的赏赐。
[00:16:20.000 --> 00:16:25.000]  现在我们就举十例来看,
[00:16:25.000 --> 00:16:31.000]  就是我们从依附所教会所接受的,
[00:16:31.000 --> 00:16:37.000]  主耶稣的信举这个实际的例子来看。
[00:16:37.000 --> 00:16:43.000]  《西施禄二章》一节到七节,
[00:16:43.000 --> 00:16:47.000]  我很快地读一读。
[00:16:47.000 --> 00:16:51.000]  你要写信给依附所教会的使者说,
[00:16:51.000 --> 00:16:53.000]  那右手拿着七星,
[00:16:53.000 --> 00:16:57.000]  在七个金灯台中间行走的说,
[00:16:57.000 --> 00:17:00.000]  我知道你的行为劳碌忍耐,
[00:17:00.000 --> 00:17:03.000]  也知道你不能容忍恶人,
[00:17:03.000 --> 00:17:06.000]  你也曾试验拿字称为师徒,
[00:17:06.000 --> 00:17:08.000]  却不是师徒的,
[00:17:08.000 --> 00:17:10.000]  看出他们是假的来,
[00:17:10.000 --> 00:17:12.000]  你也能忍耐,
[00:17:12.000 --> 00:17:15.000]  曾为我的名劳苦并不罚倦。
[00:17:15.000 --> 00:17:18.000]  然而有一件事我要责备你,
[00:17:18.000 --> 00:17:21.000]  就是你把起初的爱心离弃了,
[00:17:21.000 --> 00:17:25.000]  所以应当回想你是从哪里坠落的,
[00:17:25.000 --> 00:17:28.000]  并要悔改行起初所行的事。
[00:17:28.000 --> 00:17:30.000]  你若不悔改,
[00:17:30.000 --> 00:17:31.000]  我就临到你那里,
[00:17:31.000 --> 00:17:34.000]  把你的灯台从原处挪去。
[00:17:34.000 --> 00:17:37.000]  然而你还有一件可取的事,
[00:17:37.000 --> 00:17:40.000]  就是你恨恶尼格拉裕党的人的行为,
[00:17:40.000 --> 00:17:43.000]  这也是我所恨恶的。
[00:17:43.000 --> 00:17:46.000]  圣灵向众教会说出的话,
[00:17:46.000 --> 00:17:48.000]  凡有耳的就应当听,
[00:17:48.000 --> 00:17:49.000]  得圣的,
[00:17:49.000 --> 00:17:53.000]  我必将神乐园中生命树的果子,
[00:17:53.000 --> 00:17:55.000]  赐给他吃。
[00:17:55.000 --> 00:18:02.000]  现在我们就按照刚才所提的内容的七个要点来看这一封书信。
[00:18:02.000 --> 00:18:05.000]  第一个要点是教会的名称,
[00:18:05.000 --> 00:18:10.000]  这里我们看见是依夫所教会。
[00:18:10.000 --> 00:18:16.000]  那么依夫所这个名字在原文有一个意思,
[00:18:16.000 --> 00:18:21.000]  就是可爱慕,可爱慕的。
[00:18:21.000 --> 00:18:26.000]  这让我们想到依夫所教会实在是一个很好的教会,
[00:18:26.000 --> 00:18:34.000]  是人可羡慕,也神可宝贵的。
[00:18:34.000 --> 00:18:39.000]  那么这个城当时有一个外号,
[00:18:39.000 --> 00:18:40.000]  一个绰号,
[00:18:40.000 --> 00:18:45.000]  发明就是"压洲之光"。
[00:18:45.000 --> 00:18:51.000]  因为在这个城里面有一个很大的图书馆,
[00:18:51.000 --> 00:19:01.000]  当时他们说收藏的书卷有二十万卷。
[00:19:01.000 --> 00:19:04.000]  那么当时还是用阳体的书卷,
[00:19:04.000 --> 00:19:08.000]  所以二十万卷占的地方很大,
[00:19:08.000 --> 00:19:11.000]  是一个很大的图书馆。
[00:19:11.000 --> 00:19:16.000]  所以依夫所被称为"压洲之光"。
[00:19:16.000 --> 00:19:24.000]  主就用这个背景来勉励依夫所教会的弟兄姊妹,
[00:19:24.000 --> 00:19:28.000]  所以在这一封书信里头主提到灯台,
[00:19:28.000 --> 00:19:34.000]  主说你们要得回来你们的祈求的爱,
[00:19:34.000 --> 00:19:38.000]  如果不悔改得回来的话,
[00:19:38.000 --> 00:19:41.000]  主要把他们的灯台挪去。
[00:19:41.000 --> 00:19:48.000]  主就用当时依夫所教会的这个绰号,
[00:19:48.000 --> 00:19:54.000]  来引导这个书灵的意义,
[00:19:54.000 --> 00:20:04.000]  让他们在压洲之光的城市里头能够为主发光。
[00:20:04.000 --> 00:20:18.000]  在这里主把这个书信写给使者的,
[00:20:18.000 --> 00:20:20.000]  这一点下面还有,
[00:20:20.000 --> 00:20:22.000]  所以我们现在就略过,
[00:20:22.000 --> 00:20:27.000]  等到下面ABCC的综述的时候,
[00:20:27.000 --> 00:20:30.000]  我们再讲这个信息,
[00:20:30.000 --> 00:20:37.000]  为什么主把信息写给教会的使者,
[00:20:37.000 --> 00:20:41.000]  而不是写给全教会的。
[00:20:41.000 --> 00:20:46.000]  那么第二个内容的要点就是主的自称,
[00:20:46.000 --> 00:20:49.000]  或者说主的自我介绍。
[00:20:49.000 --> 00:20:52.000]  在这里说,
[00:20:52.000 --> 00:20:55.000]  那右手拿着七星,
[00:20:55.000 --> 00:21:00.000]  在七个金灯台中间行走的,
[00:21:00.000 --> 00:21:04.000]  主耶稣拿着七星。
[00:21:04.000 --> 00:21:13.000]  那么这个形容词是从上文主耶稣的那个荣耀的意象里面取来的。
[00:21:13.000 --> 00:21:15.000]  请大家注意,
[00:21:15.000 --> 00:21:20.000]  这七封书信里面主的自我介绍,
[00:21:20.000 --> 00:21:30.000]  所用的话语都是从上文第一章下半章主的荣耀的意象里面取来的。
[00:21:30.000 --> 00:21:31.000]  意思就是说,
[00:21:31.000 --> 00:21:39.000]  耶稣基督祂可以供应教会的一切的需要。
[00:21:39.000 --> 00:21:48.000]  在这里主的自我介绍就是针对当时一部说教会的需要而发出来的。
[00:21:48.000 --> 00:21:51.000]  他右手拿着七星,
[00:21:51.000 --> 00:21:57.000]  那就是上文第一章第二十节给我们看见的。
[00:21:57.000 --> 00:21:58.000]  那里说,
[00:21:58.000 --> 00:22:06.000]  论到你所看见在我右手中的七星和七个金灯台。
[00:22:06.000 --> 00:22:09.000]  右手拿着七星,
[00:22:09.000 --> 00:22:11.000]  七星是什么?
[00:22:11.000 --> 00:22:14.000]  就是使者,
[00:22:14.000 --> 00:22:16.000]  就是教会的领袖。
[00:22:16.000 --> 00:22:18.000]  这个解释,
[00:22:18.000 --> 00:22:21.000]  一经是在第一章末了,
[00:22:21.000 --> 00:22:26.000]  就是刚才读的二十节下半节给我们看见的。
[00:22:26.000 --> 00:22:29.000]  一章二十节的下半节,
[00:22:29.000 --> 00:22:33.000]  那七星就是七个教会的使者,
[00:22:33.000 --> 00:22:37.000]  使者就是领袖。
[00:22:37.000 --> 00:22:41.000]  七个教会的领袖就是七星。
[00:22:41.000 --> 00:22:42.000]  七星在哪里?
[00:22:42.000 --> 00:22:47.000]  是在基督的右手里面。
[00:22:47.000 --> 00:22:53.000]  是表示主耶稣基督潜选领袖,
[00:22:53.000 --> 00:22:57.000]  主耶稣基督使用领袖,
[00:22:57.000 --> 00:23:01.000]  主耶稣基督将力量给领袖,
[00:23:01.000 --> 00:23:04.000]  主耶稣基督保守领袖,
[00:23:04.000 --> 00:23:11.000]  主耶稣基督的手供应领袖的一切的需要。
[00:23:11.000 --> 00:23:14.000]  这是一个很大的安慰,
[00:23:14.000 --> 00:23:16.000]  对教会的领袖,
[00:23:16.000 --> 00:23:20.000]  就是在教会里面侍奉主的人,
[00:23:20.000 --> 00:23:22.000]  无论是传道人也好,
[00:23:22.000 --> 00:23:24.000]  是弟兄姊妹也好,
[00:23:24.000 --> 00:23:28.000]  只要你是在圣公上有份的,
[00:23:28.000 --> 00:23:31.000]  你就是使者之一,
[00:23:31.000 --> 00:23:33.000]  你是教会的领袖之一,
[00:23:33.000 --> 00:23:35.000]  统公之一。
[00:23:35.000 --> 00:23:44.000]  你要记得,你是在主的右手的支持之中,
[00:23:44.000 --> 00:23:46.000]  保守之中,
[00:23:46.000 --> 00:23:48.000]  使用之下,
[00:23:48.000 --> 00:23:51.000]  供应之中,
[00:23:51.000 --> 00:23:55.000]  你的力量是从主的右手来的。
[00:23:55.000 --> 00:23:58.000]  如果你是在主的右手里头,
[00:23:58.000 --> 00:24:00.000]  你可以放心,
[00:24:00.000 --> 00:24:03.000]  你可以安心地来侍奉,
[00:24:03.000 --> 00:24:08.000]  主的右手的力量就是你的能源,
[00:24:08.000 --> 00:24:11.000]  主能够保守你,
[00:24:11.000 --> 00:24:15.000]  主能够常常地不断地施用你,
[00:24:15.000 --> 00:24:22.000]  只要你肯继续地让主把你放在祂的右手中,
[00:24:22.000 --> 00:24:28.000]  这是一个很大的安慰,一个鼓励。
[00:24:28.000 --> 00:24:33.000]  还有,主耶稣介绍祂自己说,
[00:24:33.000 --> 00:24:37.000]  祂在七个金灯台中间行走,
[00:24:37.000 --> 00:24:48.000]  这是上文第一章第十二节给我们看见的。
[00:24:48.000 --> 00:24:53.000]  我转过身来,要看是谁发声与我说话。
[00:24:53.000 --> 00:24:56.000]  起床过来就看见七个金灯台,
[00:24:56.000 --> 00:25:01.000]  金灯台中间有一位是人子耶稣基督。
[00:25:01.000 --> 00:25:07.000]  耶稣基督在金灯台中间行走,
[00:25:07.000 --> 00:25:10.000]  金灯台就是教会,
[00:25:10.000 --> 00:25:14.000]  金表示宝贵,
[00:25:14.000 --> 00:25:17.000]  教会在圣力言中很宝贵,
[00:25:17.000 --> 00:25:23.000]  灯台是教会的见证,
[00:25:23.000 --> 00:25:26.000]  发光,为主发光。
[00:25:26.000 --> 00:25:30.000]  耶稣基督在七个金灯台,
[00:25:30.000 --> 00:25:33.000]  就是七个教会中间行走,
[00:25:33.000 --> 00:25:35.000]  行走做什么?
[00:25:35.000 --> 00:25:42.000]  在那里检查,在那里帮助,
[00:25:42.000 --> 00:25:46.000]  这是另外一个大的安慰。
[00:25:46.000 --> 00:25:50.000]  一方面提醒我们教会的情况,
[00:25:50.000 --> 00:25:52.000]  主知道我们的弱点,
[00:25:52.000 --> 00:25:56.000]  祂知道,祂检查我们的实际的情况,
[00:25:56.000 --> 00:25:58.000]  是好还是坏,
[00:25:58.000 --> 00:26:02.000]  是讨祂的喜悦还是亏欠,
[00:26:02.000 --> 00:26:04.000]  祂在中间行走,
[00:26:04.000 --> 00:26:08.000]  祂知道一切,了解一切,
[00:26:08.000 --> 00:26:15.000]  同时祂的行走也是供应每一个灯台的需要。
[00:26:15.000 --> 00:26:20.000]  看看哪一个灯台,哪一个灯光开始弱下去,
[00:26:20.000 --> 00:26:24.000]  祂要把那个灯提亮,
[00:26:24.000 --> 00:26:29.000]  用灯剪,把那个烧焦的灯芯剪一剪,
[00:26:29.000 --> 00:26:35.000]  让它更光亮地发光。
[00:26:35.000 --> 00:26:40.000]  这是主与教会的关系,
[00:26:40.000 --> 00:26:44.000]  借着主的自我介绍讲清楚。
[00:26:44.000 --> 00:26:47.000]  第三点,主的称徐,
[00:26:47.000 --> 00:26:51.000]  对依附所教会的称赞,
[00:26:51.000 --> 00:26:59.000]  这是给我们在第二节到第三节所看见的,
[00:26:59.000 --> 00:27:02.000]  这两节有四个要点,
