
[00:00:00.000 --> 00:00:05.500]  圣经里面有很出名的几章、三章
[00:04:17.100 --> 00:04:19.600]  你改到那里另外一个地方出毛病
[00:04:19.600 --> 00:04:24.300]  那是舍本其末
[00:04:24.300 --> 00:04:27.700]  那是延暮求鱼
[00:04:27.700 --> 00:04:30.100]  所以耶稣基督来
[00:04:30.100 --> 00:04:33.100]  祂的第一个工作不是讲道德
[00:04:33.600 --> 00:04:35.200]  不是讲仁义
[00:04:35.200 --> 00:04:40.200]  因为世上道德仁义讲的很多了
[00:04:40.200 --> 00:04:43.700]  哪一个人不晓得道德仁义呢
[00:04:43.700 --> 00:04:45.500]  人人都晓得
[00:04:45.500 --> 00:04:47.900]  但是晓得是一回事
[00:04:47.900 --> 00:04:50.700]  祂的生活
[00:04:50.700 --> 00:04:54.100]  祂的行为是另外一件事
[00:04:54.100 --> 00:04:59.500]  所以主耶稣很了解人类的需要
[00:04:59.500 --> 00:05:02.600]  祂不是从道德入手
[00:05:03.600 --> 00:05:05.800]  祂是从生命入手
[00:05:05.800 --> 00:05:09.300]  当一个人打开他的心
[00:05:09.300 --> 00:05:12.800]  用信心接受耶稣基督的时候
[00:05:12.800 --> 00:05:16.300]  耶稣基督的生命进到他的里面
[00:05:16.300 --> 00:05:20.000]  才能改变他的旧生命
[00:05:20.000 --> 00:05:22.700]  所以主耶稣首先
[00:05:22.700 --> 00:05:27.000]  基本主要是讲生命的真理
[00:05:27.000 --> 00:05:28.700]  不是讲道德
[00:05:28.700 --> 00:05:32.100]  当然这个意思不是说
[00:05:32.300 --> 00:05:35.000]  主耶稣完全不讲道德
[00:05:35.000 --> 00:05:35.600]  不是
[00:05:35.600 --> 00:05:38.500]  主耶稣有一个先后的次序
[00:05:38.500 --> 00:05:40.400]  生命在先
[00:05:40.400 --> 00:05:41.700]  道德在后
[00:05:41.700 --> 00:05:44.200]  你生命好了
[00:05:44.200 --> 00:05:46.500]  你的行为一定好
[00:05:46.500 --> 00:05:48.000]  好像一棵树
[00:05:48.000 --> 00:05:49.200]  生命好了
[00:05:49.200 --> 00:05:50.600]  果子一定好
[00:05:50.600 --> 00:05:56.400]  所以主耶稣是要根本解决人的问题
[00:05:59.800 --> 00:06:03.000]  我从前住在香港的时候
[00:06:03.000 --> 00:06:05.400]  我在香港住了37年
[00:06:05.400 --> 00:06:09.500]  在两年前就来到美国
[00:06:09.500 --> 00:06:13.100]  我在香港65岁退休
[00:06:13.100 --> 00:06:18.700]  那里的我们的会章就是65岁要退休
[00:06:18.700 --> 00:06:22.500]  但是美国工作的时间可以到70岁
[00:06:22.500 --> 00:06:25.700]  所以我过来美国再工作5年
[00:06:27.000 --> 00:06:31.200]  我在香港的时候曾经住过一个地方
[00:06:31.200 --> 00:06:33.300]  这个地方有个小院子
[00:06:33.300 --> 00:06:35.900]  院子里面有几棵的玫瑰花
[00:06:35.900 --> 00:06:38.600]  开玫瑰很漂亮
[00:06:38.600 --> 00:06:45.100]  那个种玫瑰的人就告诉我说
[00:06:45.100 --> 00:06:48.000]  他说这些玫瑰
[00:06:48.000 --> 00:06:50.900]  你晓得是怎么来的吗
[00:06:50.900 --> 00:06:53.500]  我说你讲讲
[00:06:53.500 --> 00:06:56.300]  他就说原来是经济
[00:06:57.300 --> 00:07:00.300]  后来就用解枝的方法
[00:07:00.300 --> 00:07:03.300]  把经济上面的枝子剪掉
[00:07:03.300 --> 00:07:06.600]  把玫瑰的枝子解上去
[00:07:06.600 --> 00:07:09.000]  然后就开玫瑰花了
[00:07:09.000 --> 00:07:10.400]  原来是经济
[00:07:10.400 --> 00:07:14.200]  但是他跟着说要小心
[00:07:14.200 --> 00:07:18.400]  如果你下面的枝子不常常修剪的话
[00:07:18.400 --> 00:07:22.200]  这个经济的那个本性又会出来了
[00:07:22.200 --> 00:07:25.700]  这个玫瑰花就开不成了
[00:07:26.000 --> 00:07:29.300]  又回复了经济的那个情况
[00:07:29.300 --> 00:07:31.300]  我觉得很有意思
[00:07:31.300 --> 00:07:34.900]  我们的生命也是这样
[00:07:34.900 --> 00:07:37.000]  我们相信主的时候
[00:07:37.000 --> 00:07:39.100]  就是和主解起来的
[00:07:39.100 --> 00:07:42.300]  主的生命进来了
[00:07:42.300 --> 00:07:45.300]  我们就开始有了新的表现
[00:07:45.300 --> 00:07:47.200]  因为生命改变了
[00:07:47.200 --> 00:07:51.600]  但是原来我们的旧生命
[00:07:51.600 --> 00:07:54.200]  的余流的部分还在
[00:07:55.300 --> 00:07:59.100]  我们的旧生命还没有除根
[00:07:59.100 --> 00:08:00.400]  圣经告诉我们
[00:08:00.400 --> 00:08:03.300]  将来我们建筑的时候
[00:08:03.300 --> 00:08:05.400]  我们的身体得俗的时候
[00:08:05.400 --> 00:08:08.100]  这个旧生命才完全的消除
[00:08:08.100 --> 00:08:12.800]  现在是新的旧的同时存在
[00:08:12.800 --> 00:08:16.900]  所以如果我们不常常修剪
[00:08:16.900 --> 00:08:20.800]  我们那个老自己的特性
[00:08:20.800 --> 00:08:23.000]  如果不常常的对付它
[00:08:23.600 --> 00:08:25.500]  我们如果没有殊灵的追求
[00:08:25.500 --> 00:08:27.200]  没有殊灵的学习
[00:08:27.200 --> 00:08:29.400]  没有自我的对付
[00:08:29.400 --> 00:08:33.300]  我们那个老的情况慢慢又出来了
[00:08:33.300 --> 00:08:37.500]  你看这是一个很真实的一个情况
[00:08:37.500 --> 00:08:39.300]  耶稣基督来
[00:08:39.300 --> 00:08:43.900]  就是要好像用解之的方法
[00:08:43.900 --> 00:08:47.000]  把他的生命透过信心
[00:08:47.000 --> 00:08:49.200]  解在我们的里面
[00:08:49.200 --> 00:08:53.400]  信也就是结联的意思
[00:08:54.200 --> 00:08:56.500]  圣经很注重信
[00:08:56.500 --> 00:08:58.200]  为什么呢
[00:08:58.200 --> 00:09:02.600]  因为这个结联的作用很基本很重要
[00:09:02.600 --> 00:09:06.700]  我们把这个电流一按
[00:09:06.700 --> 00:09:08.500]  灯光就亮了
[00:09:08.500 --> 00:09:11.700]  因为结联而通了
[00:09:11.700 --> 00:09:14.100]  电流一通
[00:09:14.100 --> 00:09:16.100]  灯就亮了
[00:09:16.100 --> 00:09:19.800]  所以那个作用很基本
[00:09:19.800 --> 00:09:22.200]  很简单变得很基本
[00:09:22.700 --> 00:09:25.900]  圣经讲的信心也就是这样
[00:09:25.900 --> 00:09:28.800]  我们不信主
[00:09:28.800 --> 00:09:30.900]  就和主没有结联
[00:09:30.900 --> 00:09:32.000]  没有关系
[00:09:32.000 --> 00:09:35.000]  我们不信上帝和上帝没有结联
[00:09:35.000 --> 00:09:36.000]  没有关系
[00:09:36.000 --> 00:09:41.300]  结果上帝的恩典、慈爱、能力、真理
[00:09:41.300 --> 00:09:43.700]  和我们没有关系
[00:09:43.700 --> 00:09:47.700]  我们是在神的救恩之外
[00:09:47.700 --> 00:09:49.900]  真理、慈爱之外
[00:09:51.300 --> 00:09:53.800]  信就是结联
[00:09:53.800 --> 00:09:55.100]  就是解受
[00:09:55.100 --> 00:09:59.600]  因为我有一个礼物要送给你
[00:09:59.600 --> 00:10:02.400]  我说我这里有一个礼物要送给你
[00:10:02.400 --> 00:10:03.400]  但是你不信
[00:10:03.400 --> 00:10:05.300]  但是你的手就不会伸出来
[00:10:05.300 --> 00:10:06.300]  你不会伸出来
[00:10:06.300 --> 00:10:08.500]  我这个礼物就没有办法交给你
[00:10:08.500 --> 00:10:10.700]  信很简单
[00:10:10.700 --> 00:10:14.700]  但是是有基本的作用
[00:10:14.700 --> 00:10:18.100]  基督徒的信心也是一样
[00:10:19.200 --> 00:10:22.200]  圣经说我们信有上帝
[00:10:22.200 --> 00:10:24.000]  我们信
[00:10:24.000 --> 00:10:27.300]  祂是我们的天父
[00:10:27.300 --> 00:10:28.700]  我们信
[00:10:28.700 --> 00:10:32.400]  祂在耶稣基督里为我们预备了救恩
[00:10:32.400 --> 00:10:36.600]  我们有了这样的基本的信心
[00:10:36.600 --> 00:10:38.000]  心就开了
[00:10:38.000 --> 00:10:41.100]  解受的手就伸出来了
[00:10:41.100 --> 00:10:43.000]  就可以解受
[00:10:43.000 --> 00:10:44.900]  信是很单纯的
[00:10:44.900 --> 00:10:47.100]  很单纯的
[00:10:47.100 --> 00:10:51.000]  但是它的作用却是很大
[00:10:51.000 --> 00:10:54.200]  所以主耶稣到世上来
[00:10:54.200 --> 00:10:59.900]  把祂的生命给我们
[00:10:59.900 --> 00:11:03.200]  让我们借着信心来接受
[00:11:03.200 --> 00:11:05.300]  来得着
[00:11:05.300 --> 00:11:08.700]  那么现在我们看
[00:11:08.700 --> 00:11:14.000]  第二方面的第二个问题
[00:11:14.000 --> 00:11:18.000]  带出第二种人生基本的真理
[00:11:18.000 --> 00:11:22.500]  那就是品格道德了
[00:11:22.500 --> 00:11:27.000]  讲了生命就跟着讲道德了
[00:11:27.000 --> 00:11:33.400]  主耶稣很注重我们的人生的真正的品格
[00:11:33.400 --> 00:11:37.100]  主耶稣讲善
[00:11:37.100 --> 00:11:39.000]  良善的善
[00:11:39.000 --> 00:11:41.300]  祂怎么样讲善呢
[00:11:42.000 --> 00:11:44.200]  我们看第六章
[00:11:44.200 --> 00:11:47.800]  第六章第三节
[00:11:47.800 --> 00:11:52.100]  第六章第三节
[00:11:52.100 --> 00:11:55.900]  你施舍的时候
[00:11:55.900 --> 00:12:00.000]  不要叫左手知道右手所做的
[00:12:00.000 --> 00:12:02.000]  这个话很有意思
[00:12:02.000 --> 00:12:05.100]  也讲得很强
[00:12:05.100 --> 00:12:06.600]  也很生动
[00:12:06.600 --> 00:12:10.900]  在这里主耶稣讲到真的善
[00:12:11.600 --> 00:12:14.500]  主耶稣讲这个真的善的背景
[00:12:14.500 --> 00:12:18.100]  就是当时的法利塞人的假冒为善
[00:12:18.100 --> 00:12:22.500]  那是假的善为善
[00:12:22.500 --> 00:12:27.800]  主耶稣针对假的善来讲真的善
[00:12:27.800 --> 00:12:31.800]  真的善有一个真的动机
[00:12:31.800 --> 00:12:35.800]  所以主耶稣说一个人真行善的时候
[00:12:35.800 --> 00:12:38.000]  他是暗中去行的
[00:12:38.000 --> 00:12:40.200]  他左手做的
[00:12:40.600 --> 00:12:42.000]  不叫右手知道
[00:12:42.000 --> 00:12:45.000]  右手做的不叫左手知道
[00:12:45.000 --> 00:12:47.000]  意思就是说
[00:12:47.000 --> 00:12:48.900]  不是为了叫人知道
[00:12:48.900 --> 00:12:50.600]  不是为了名誉
[00:12:50.600 --> 00:12:53.700]  不是为了得人的称赞夸奖
[00:12:53.700 --> 00:12:55.900]  不是
[00:12:55.900 --> 00:12:59.000]  乃是为了行善而行善
[00:12:59.000 --> 00:13:01.800]  这是主耶稣讲的善
[00:13:01.800 --> 00:13:06.000]  这是我们要学习的善
[00:13:06.000 --> 00:13:09.400]  这个世上许多的人
[00:13:09.900 --> 00:13:10.900]  行善
[00:13:10.900 --> 00:13:12.400]  但他们有一个目的
[00:13:12.400 --> 00:13:15.100]  就得到一个贬
[00:13:15.100 --> 00:13:17.300]  乐善好事
[00:13:17.300 --> 00:13:19.400]  这是善人之家
[00:13:19.400 --> 00:13:21.400]  是大善人
[00:13:21.400 --> 00:13:25.800]  有的人行善是沽名钓誉
[00:13:25.800 --> 00:13:29.900]  这个沽就是埋的意思
[00:13:29.900 --> 00:13:33.300]  沽名就是用善来埋名誉
[00:13:33.300 --> 00:13:39.000]  钓誉好像钓鱼一样来钓名誉
[00:13:39.500 --> 00:13:41.100]  一个人怎么钓鱼呢
[00:13:41.100 --> 00:13:42.800]  就拿一个鱼钩
[00:13:42.800 --> 00:13:44.700]  放上鱼食
[00:13:44.700 --> 00:13:47.600]  然后就放在河里
[00:13:47.600 --> 00:13:48.700]  放在海里
[00:13:48.700 --> 00:13:50.700]  钓鱼
[00:13:50.700 --> 00:13:53.500]  那个鱼看见那个鱼食
[00:13:53.500 --> 00:13:56.300]  就张口要来吞吃它
[00:13:56.300 --> 00:13:58.500]  结果就上钩了
[00:13:58.500 --> 00:14:02.700]  那钓鱼的人是用一点点鱼食
[00:14:02.700 --> 00:14:05.000]  要得到一条大鱼
[00:14:05.000 --> 00:14:08.100]  所以他用鱼食有一个目的
[00:14:08.600 --> 00:14:10.400]  要得到一条大鱼
[00:14:10.400 --> 00:14:14.600]  有的人行善就是沽名钓誉
[00:14:14.600 --> 00:14:18.800]  他的目的得到一个善人的名誉
[00:14:18.800 --> 00:14:20.600]  要得到荣耀
[00:14:20.600 --> 00:14:22.600]  有一次在香港
[00:14:22.600 --> 00:14:24.100]  香港有一个
[00:14:24.100 --> 00:14:30.300]  有几家的报纸
[00:14:30.300 --> 00:14:33.500]  每年春节的时候
[00:14:33.500 --> 00:14:37.700]  推行祭品运动
[00:14:38.000 --> 00:14:39.200]  运动祭
[00:14:39.200 --> 00:14:40.600]  就是祭祝
[00:14:40.600 --> 00:14:45.600]  帮助穷人的一个慈善的运动
[00:14:45.600 --> 00:14:46.900]  大家都捐钱
[00:14:46.900 --> 00:14:47.600]  捐钱
[00:14:47.600 --> 00:14:49.300]  然后帮助穷人
[00:14:49.300 --> 00:14:52.800]  那么在那个报告里头
[00:14:52.800 --> 00:14:55.800]  我认识一个工作的人员
[00:14:55.800 --> 00:14:56.900]  编辑之一
[00:14:56.900 --> 00:15:00.000]  他有一次告诉我一件事实
[00:15:00.000 --> 00:15:00.600]  他说
[00:15:00.600 --> 00:15:02.000]  有一年
[00:15:02.000 --> 00:15:03.900]  他们收到一封信
[00:15:03.900 --> 00:15:06.400]  这个信里面说
[00:15:06.800 --> 00:15:10.800]  我预备捐十万块港币
[00:15:10.800 --> 00:15:13.000]  为了祭品运动
[00:15:13.000 --> 00:15:14.800]  但是有个条件
[00:15:14.800 --> 00:15:17.400]  我这个信里附了我的相片
[00:15:17.400 --> 00:15:20.800]  这个照片如果你不照登出来
[00:15:20.800 --> 00:15:23.300]  这个十万我就不捐
[00:15:23.300 --> 00:15:28.000]  这个条件就是把我的照片要登出来
[00:15:28.000 --> 00:15:31.100]  要说明我是什么什么人
[00:15:31.100 --> 00:15:34.100]  那么这个
[00:15:35.100 --> 00:15:38.400]  这个报纸照办不照办
[00:15:38.400 --> 00:15:41.600]  他们在商量商量过以后还是照办
[00:15:41.600 --> 00:15:43.300]  意思就是说
[00:15:43.300 --> 00:15:45.500]  人性就是这个样子了
[00:15:45.500 --> 00:15:47.800]  那我们要得的是钱
[00:15:47.800 --> 00:15:49.700]  不理它是什么动机
[00:15:49.700 --> 00:15:50.800]  这要钱来的
[00:15:50.800 --> 00:15:52.800]  我们能够帮助了穷人
[00:15:52.800 --> 00:15:54.200]  我们做了好事了
[00:15:54.200 --> 00:15:57.400]  所以就照登照办
[00:15:57.400 --> 00:16:00.600]  等他把这个事实就告诉我了
[00:16:00.600 --> 00:16:04.100]  从这样的情况我们就看见
[00:16:04.400 --> 00:16:09.900]  在人性里头有许多许多的问题
[00:16:09.900 --> 00:16:13.900]  所以善成了装饰
[00:16:13.900 --> 00:16:16.500]  成了虚伪
[00:16:16.500 --> 00:16:19.200]  动机有问题
[00:16:19.200 --> 00:16:21.200]  不纯正
[00:16:21.200 --> 00:16:24.100]  有复杂的动机
[00:16:24.100 --> 00:16:27.200]  还是自我在里头作祟
[00:16:27.200 --> 00:16:31.600]  在这里主耶稣要跟从他的人
[00:16:31.600 --> 00:16:33.700]  基督徒们
[00:16:34.700 --> 00:16:36.600]  那些学习他的人
[00:16:36.600 --> 00:16:38.200]  效法他的人
[00:16:38.200 --> 00:16:41.900]  要注意这件事
[00:16:41.900 --> 00:16:45.700]  把我们行善的动机澄清
[00:16:45.700 --> 00:16:49.800]  然后我们才能够发出真的善
[00:16:49.800 --> 00:16:52.600]  这个又是里面生命的问题
[00:16:52.600 --> 00:16:55.200]  和道德的问题就配合起来的
[00:16:55.200 --> 00:16:58.300]  我们里面有一个善的生命
[00:16:58.300 --> 00:17:02.800]  从这个善的生命流露出来善的行为
[00:17:02.900 --> 00:17:09.900]  我们这个行为和生命配合起来
[00:17:09.900 --> 00:17:14.200]  就成了一件很自然的事
[00:17:14.200 --> 00:17:16.800]  如果有善的生命
[00:17:16.800 --> 00:17:20.000]  就会流露出来善的行为
[00:17:20.000 --> 00:17:23.800]  也就是善的果子
[00:17:23.800 --> 00:17:30.000]  这是非常的重要的一个真理
[00:17:31.800 --> 00:17:37.400]  现在我们看第三个问题带出来的
[00:17:37.400 --> 00:17:41.600]  第三个人生的基本的真理
[00:17:41.600 --> 00:17:46.600]  那就是灵修的真理
[00:17:46.600 --> 00:17:49.600]  也就是一个人接近上帝
[00:17:49.600 --> 00:17:53.800]  亲近上帝的这个真理
[00:17:53.800 --> 00:17:57.000]  我们看六章二十三节
[00:17:57.000 --> 00:17:59.400]  六章二十三节
[00:18:00.900 --> 00:18:03.000]  你们的眼睛若昏花
[00:18:03.000 --> 00:18:04.800]  全身就黑暗
[00:18:04.800 --> 00:18:07.500]  你们里头的光若黑暗了
[00:18:07.500 --> 00:18:10.200]  那黑暗是何等大呢
[00:18:10.200 --> 00:18:16.500]  主耶稣提到人生的两种的光
[00:18:16.500 --> 00:18:19.900]  第一种的光就是眼睛
[00:18:19.900 --> 00:18:21.300]  是身体的光
[00:18:21.300 --> 00:18:24.000]  身体的灯
[00:18:24.000 --> 00:18:26.000]  身体的光就是眼睛
[00:18:26.000 --> 00:18:28.600]  一个人的眼睛如果昏花
[00:18:29.600 --> 00:18:34.100]  他就全身整个的人觉得黑暗
[00:18:34.100 --> 00:18:36.600]  一个失明的人
[00:18:36.600 --> 00:18:40.300]  正是在一个黑暗的世界里头
[00:18:40.300 --> 00:18:43.900]  是很悲惨的一件事情
[00:18:43.900 --> 00:18:50.000]  有一个孩子向妈妈讲话
[00:18:50.000 --> 00:18:52.300]  这个孩子生下来就失明的
[00:18:52.300 --> 00:18:56.200]  这个孩子大概有五六岁
[00:18:56.200 --> 00:18:58.400]  他就对妈妈说
[00:18:58.400 --> 00:19:03.600]  妈妈我真是想看看你的面是怎么样的
[00:19:03.600 --> 00:19:05.700]  我听见你的声音
[00:19:05.700 --> 00:19:07.600]  不能见你的面
[00:19:07.600 --> 00:19:10.800]  我只有最大的一个可想
[00:19:10.800 --> 00:19:15.000]  就是能够看你一面
[00:19:15.000 --> 00:19:18.400]  这个话讲出来
[00:19:18.400 --> 00:19:22.400]  是小孩子很自然的一个心情的表达
[00:19:22.400 --> 00:19:25.700]  这个母亲听见就一直流泪
[00:19:25.700 --> 00:19:26.600]  一直流泪
[00:19:26.800 --> 00:19:30.700]  她的爱的孩子
[00:19:30.700 --> 00:19:33.100]  不能看见她的样子
[00:19:33.100 --> 00:19:35.200]  一些失明的人
[00:19:35.200 --> 00:19:40.800]  这个美丽的冬景四季春夏秋冬的
[00:19:40.800 --> 00:19:42.200]  不同的景致
[00:19:42.200 --> 00:19:44.500]  这个美丽的大自然
[00:19:44.500 --> 00:19:45.800]  他们看不见
[00:19:45.800 --> 00:19:50.300]  那是何等的悲惨的一件事
[00:19:50.300 --> 00:19:52.800]  眼睛失明
[00:19:52.800 --> 00:19:58.400]  让一个人在黑暗世界里过生活
[00:19:58.400 --> 00:20:02.200]  但是主耶稣跟着就说
[00:20:02.200 --> 00:20:06.900]  如果你们里头的光黑暗了
[00:20:06.900 --> 00:20:11.100]  那个黑暗更是何等大呢
[00:20:11.100 --> 00:20:15.000]  是两种光做一个比较
[00:20:15.000 --> 00:20:18.100]  身体的光是外面的光
[00:20:19.600 --> 00:20:23.000]  里面的光是心灵的光
[00:20:23.000 --> 00:20:24.900]  精神的光
[00:20:24.900 --> 00:20:31.800]  这个光对人生的意义更重大
[00:20:31.800 --> 00:20:36.500]  我们常常说黑暗世界
[00:20:36.500 --> 00:20:38.900]  黑暗社会
[00:20:38.900 --> 00:20:42.500]  我们说政治黑暗
[00:20:42.500 --> 00:20:44.900]  为什么呢
[00:20:46.100 --> 00:20:50.900]  就是因为有许多的见不得光的事在里头
[00:20:50.900 --> 00:20:53.200]  有许多罪恶在里头
[00:20:53.200 --> 00:20:58.600]  有许多的自私自利争权夺利在里头
[00:20:58.600 --> 00:21:03.700]  所以造成了黑暗的人生
[00:21:03.700 --> 00:21:05.400]  黑暗的社会
[00:21:05.400 --> 00:21:08.700]  这个黑暗的世界
[00:21:08.700 --> 00:21:13.200]  这个黑暗不是外面的黑暗
[00:21:13.200 --> 00:21:15.800]  是心灵里的黑暗
[00:21:16.800 --> 00:21:18.900]  是道德的黑暗
[00:21:18.900 --> 00:21:24.600]  这个黑暗主耶稣说是何等大
[00:21:24.600 --> 00:21:28.500]  那么现在问题就来了
[00:21:28.500 --> 00:21:32.000]  我们里头的光是什么
[00:21:32.000 --> 00:21:34.800]  我们身体的光是眼睛
[00:21:34.800 --> 00:21:35.900]  这个很清楚
[00:21:35.900 --> 00:21:39.600]  我们里面心灵的那个光是什么呢
[00:21:39.600 --> 00:21:42.900]  这个问题很重要
[00:21:45.200 --> 00:21:46.500]  在旧约里面
[00:21:46.500 --> 00:21:49.900]  正言书有一个地方这样说
[00:21:49.900 --> 00:21:56.000]  上帝把他的灯放在人的灵里头
[00:21:56.000 --> 00:22:03.500]  那么这个灯就是人的灵
[00:22:03.500 --> 00:22:08.300]  人有身体也有心灵
[00:22:08.300 --> 00:22:11.200]  这个心灵就是里面的光
[00:22:11.200 --> 00:22:13.000]  里面的灯
[00:22:14.300 --> 00:22:15.500]  但是很可惜
[00:22:15.500 --> 00:22:19.000]  这个人类的这个心灵
[00:22:19.000 --> 00:22:22.000]  落到黑暗的地步
[00:22:22.000 --> 00:22:23.600]  为什么落到黑暗的地步
[00:22:23.600 --> 00:22:29.400]  因为和上帝的灵隔绝了
[00:22:29.400 --> 00:22:32.300]  和上帝分开了
[00:22:32.300 --> 00:22:36.600]  所以上帝的光不能够照到他的里头
[00:22:36.600 --> 00:22:41.200]  上帝的真理的光不能够照到他的里头
[00:22:43.100 --> 00:22:44.900]  那么曾经还告诉我们
[00:22:44.900 --> 00:22:48.800]  上帝把他的把良心放在人的里头
[00:22:48.800 --> 00:22:55.100]  人的良心也就是灵心灵的作用的一部分
[00:22:55.100 --> 00:23:00.400]  人的心灵落在黑暗里头
[00:23:00.400 --> 00:23:04.900]  但是这还有一部分的残余的作用
[00:23:04.900 --> 00:23:07.900]  所以人的良心有的时候还起作用
[00:23:07.900 --> 00:23:12.200]  你看在中国的历史里头秦始皇
[00:23:12.400 --> 00:23:16.500]  他年老的时候
[00:23:16.500 --> 00:23:22.900]  就常常忽然大哭大笑大叫
[00:23:22.900 --> 00:23:27.100]  一个精神失常的一个情况
[00:23:27.100 --> 00:23:29.300]  为什么呢
[00:23:29.300 --> 00:23:31.200]  我们这样推想一想
[00:23:31.200 --> 00:23:34.900]  很可能就是因为他做了很残忍的事
[00:23:34.900 --> 00:23:37.400]  他焚书坑语
[00:23:37.400 --> 00:23:41.500]  把许多的读书人都活埋的
[00:23:42.400 --> 00:23:46.200]  为了达成他的这个军权
[00:23:46.200 --> 00:23:48.500]  他的统治
[00:23:48.500 --> 00:23:53.500]  后来他的良心使他不安
[00:23:53.500 --> 00:23:56.400]  所以后来精神失常
[00:23:56.400 --> 00:24:01.800]  那这就表示一个很残忍的人
[00:24:01.800 --> 00:24:03.700]  一个很刚硬的人
[00:24:03.700 --> 00:24:07.200]  仍然他的良心有的时候起作用
[00:24:08.900 --> 00:24:10.700]  所以圣经告诉我们
[00:24:10.700 --> 00:24:16.600]  人的灵是已经和神的灵隔绝了
[00:24:16.600 --> 00:24:18.800]  换句话说
[00:24:18.800 --> 00:24:22.900]  人有神的形象在人里头
