
[00:00:00.000 --> 00:00:02.800]  搬到《羅馬書》第八章
[00:09:05.000 --> 00:09:09.000]  而且有的時候很清楚的表現
[00:09:09.000 --> 00:09:12.000]  那麼在這裡
[00:09:12.000 --> 00:09:17.000]  將這兩方面解決罪的問題
[00:09:17.000 --> 00:09:20.000]  給我們清楚的看見
[00:09:20.000 --> 00:09:25.000]  我們再仔細的看看這兩點
[00:09:25.000 --> 00:09:26.000]  第一點
[00:09:26.000 --> 00:09:30.000]  如今是在基督離耶穌基督離的
[00:09:30.000 --> 00:09:32.000]  就不定罪了
[00:09:32.000 --> 00:09:34.000]  不定罪
[00:09:34.000 --> 00:09:39.000]  就是不再受罪的刑法
[00:09:39.000 --> 00:09:41.000]  從哪裡得到的呢
[00:09:41.000 --> 00:09:44.000]  在基督耶穌離
[00:09:44.000 --> 00:09:46.000]  很清楚
[00:09:46.000 --> 00:09:48.000]  這是基督的工作
[00:09:48.000 --> 00:09:50.000]  第二點
[00:09:50.000 --> 00:09:53.000]  因為賜生命聖靈的律
[00:09:53.000 --> 00:09:55.000]  在基督耶穌離
[00:09:55.000 --> 00:09:56.000]  釋放了我
[00:09:56.000 --> 00:10:01.000]  使我脫離罪和死的律
[00:10:01.000 --> 00:10:04.000]  脫離了罪和死的律
[00:10:04.000 --> 00:10:09.000]  那就是脫離了罪的全世
[00:10:09.000 --> 00:10:12.000]  罪的作用
[00:10:12.000 --> 00:10:16.000]  這裡特別將聖靈的工作提出來
[00:10:16.000 --> 00:10:22.000]  而這個聖靈的工作是在基督耶穌離完成
[00:10:22.000 --> 00:10:26.000]  所以聖靈的工作和耶穌基督的工作連在一起
[00:10:26.000 --> 00:10:31.000]  而且以基督工作為基礎
[00:10:31.000 --> 00:10:36.000]  聖靈我再說從來不令其悶乎
[00:10:36.000 --> 00:10:38.000]  所以如果一個人
[00:10:38.000 --> 00:10:40.000]  把聖靈的工作看作
[00:10:40.000 --> 00:10:45.000]  在基督之外之上的一個獨立的工作就錯了
[00:10:45.000 --> 00:10:50.000]  就是違反了聖經很重要的信息的真理
[00:10:50.000 --> 00:10:53.000]  這是我們要注意的
[00:10:53.000 --> 00:10:57.000]  你看救援一個得結晶的人
[00:10:57.000 --> 00:10:59.000]  有了血塗抹以後
[00:10:59.000 --> 00:11:01.000]  還有油塗抹
[00:11:01.000 --> 00:11:03.000]  兩樣合在一起
[00:11:03.000 --> 00:11:05.000]  完全的結晶
[00:11:05.000 --> 00:11:07.000]  脫離了罪的刑罰
[00:11:07.000 --> 00:11:09.000]  又脫離了罪的全世
[00:11:09.000 --> 00:11:12.000]  不再被捆綁
[00:11:12.000 --> 00:11:15.000]  得到釋放
[00:11:15.000 --> 00:11:22.000]  好這是基督與聖靈工作的配合的第一方面
[00:11:22.000 --> 00:11:25.000]  第二方面
[00:11:25.000 --> 00:11:31.000]  這個配合完成了雙重的意
[00:11:31.000 --> 00:11:36.000]  我們得誠意是借著基督的保血
[00:11:36.000 --> 00:11:41.000]  我們得誠意是借著聖靈的工作
[00:11:41.000 --> 00:11:45.000]  我再說基督的工作是我們誠意
[00:11:45.000 --> 00:11:47.000]  不被定罪
[00:11:47.000 --> 00:11:49.000]  來稱謂意了
[00:11:49.000 --> 00:11:53.000]  這是基督的十字架救贖的工作
[00:11:53.000 --> 00:11:56.000]  但是一個誠意的人
[00:11:56.000 --> 00:11:58.000]  稱謂意的人
[00:11:58.000 --> 00:12:00.000]  只是得到了誠意的地位
[00:12:00.000 --> 00:12:02.000]  在事實上
[00:12:02.000 --> 00:12:06.000]  可能還沒有真正的成就意的生活
[00:12:06.000 --> 00:12:09.000]  在他的人生中
[00:12:09.000 --> 00:12:15.000]  所以在第三節到第四節
[00:12:15.000 --> 00:12:18.000]  把這件事告訴我們
[00:12:18.000 --> 00:12:19.000]  第三節
[00:12:19.000 --> 00:12:21.000]  律法寄人寄因
[00:12:21.000 --> 00:12:22.000]  肉體軟弱
[00:12:22.000 --> 00:12:24.000]  有所不能行的神
[00:12:24.000 --> 00:12:28.000]  就差遣自己的兒子成為最深的形狀
[00:12:28.000 --> 00:12:29.000]  做了贖罪計
[00:12:29.000 --> 00:12:32.000]  在肉體中定了罪案
[00:12:32.000 --> 00:12:33.000]  第四節
[00:12:33.000 --> 00:12:41.000]  是律法的意成就在我們這不隨從肉體至隨從聖靈的人身上
[00:12:41.000 --> 00:12:42.000]  第三節
[00:12:42.000 --> 00:12:46.000]  是神借著他的兒子
[00:12:46.000 --> 00:12:48.000]  做了贖罪計
[00:12:48.000 --> 00:12:49.000]  是我們
[00:12:49.000 --> 00:12:53.000]  他替我們受了罪的刑罰
[00:12:53.000 --> 00:12:57.000]  是我們信了基督就可以誠意
[00:12:57.000 --> 00:13:00.000]  有誠意的地位
[00:13:00.000 --> 00:13:04.000]  但是第四節跟著說
[00:13:04.000 --> 00:13:08.000]  是律法的意成就
[00:13:08.000 --> 00:13:09.000]  不是稱了
[00:13:09.000 --> 00:13:11.000]  這是成了
[00:13:11.000 --> 00:13:13.000]  這是事實了
[00:13:13.000 --> 00:13:15.000]  不單單是地位的
[00:13:15.000 --> 00:13:21.000]  怎麼樣得到這個意成就在我們的生活裡頭呢
[00:13:21.000 --> 00:13:24.000]  就是借著聖靈的工作
[00:13:24.000 --> 00:13:31.000]  使我們順從聖靈而不順從肉體
[00:13:31.000 --> 00:13:33.000]  那我問大家
[00:13:33.000 --> 00:13:36.000]  有聽清楚嗎
[00:13:36.000 --> 00:13:42.000]  還是不清不楚呢
[00:13:42.000 --> 00:13:44.000]  清楚了
[00:13:44.000 --> 00:13:45.000]  好
[00:13:45.000 --> 00:13:48.000]  就是你還感覺不清楚的話
[00:13:48.000 --> 00:13:51.000]  可能再仔細的看看
[00:13:51.000 --> 00:13:54.000]  我們不能再重復講了
[00:13:54.000 --> 00:13:56.000]  再重復講我還是講一樣的
[00:13:56.000 --> 00:13:58.000]  所以重復沒有用
[00:13:58.000 --> 00:13:59.000]  好
[00:13:59.000 --> 00:14:03.000]  那我們看第三方面
[00:14:03.000 --> 00:14:07.000]  基督的工作和聖靈的工作配合在一起
[00:14:07.000 --> 00:14:14.000]  使我們能夠有雙重的脫離死亡
[00:14:14.000 --> 00:14:17.000]  雙重的脫離死亡
[00:14:17.000 --> 00:14:20.000]  第五節
[00:14:20.000 --> 00:14:23.000]  因為隨從入體的人
[00:14:23.000 --> 00:14:25.000]  提帖入體的是
[00:14:25.000 --> 00:14:29.000]  隨從聖靈的人提帖聖靈的是
[00:14:29.000 --> 00:14:31.000]  提帖入體的就是死
[00:14:31.000 --> 00:14:37.000]  提帖聖靈的是生命平安
[00:14:37.000 --> 00:14:39.000]  在這裡提到
[00:14:39.000 --> 00:14:42.000]  死
[00:14:42.000 --> 00:14:48.000]  那麼聖經中提的死也有兩種
[00:14:48.000 --> 00:14:51.000]  一種是永死
[00:14:51.000 --> 00:14:53.000]  永遠滅亡
[00:14:53.000 --> 00:14:56.000]  那個永死
[00:14:56.000 --> 00:15:00.000]  那麼第二種的死呢
[00:15:00.000 --> 00:15:04.000]  是死的形狀
[00:15:04.000 --> 00:15:08.000]  是死的形狀
[00:15:08.000 --> 00:15:10.000]  第六節
[00:15:10.000 --> 00:15:13.000]  這樣說提帖入體的就是死
[00:15:13.000 --> 00:15:15.000]  那我們要問問題了
[00:15:15.000 --> 00:15:18.000]  一個基督徒每一次提帖入體
[00:15:18.000 --> 00:15:21.000]  他就死一次嗎
[00:15:21.000 --> 00:15:24.000]  他就滅亡一次嗎
[00:15:24.000 --> 00:15:27.000]  當然不是
[00:15:27.000 --> 00:15:32.000]  那麼但是這裡為什麼說提帖入體的就是死呢
[00:15:32.000 --> 00:15:40.000]  而針對的提帖聖靈的那是生命平安
[00:15:40.000 --> 00:15:45.000]  所以脫離永死是一件事
[00:15:45.000 --> 00:15:50.000]  脫離死的形狀
[00:15:50.000 --> 00:15:53.000]  死的樣式
[00:15:53.000 --> 00:15:57.000]  是另外一種死
[00:15:57.000 --> 00:15:59.000]  舉一個例子來講
[00:15:59.000 --> 00:16:04.000]  有的生物冬眠
[00:16:04.000 --> 00:16:07.000]  這個冬眠的時候
[00:16:07.000 --> 00:16:10.000]  它在它的洞里巢里
[00:16:10.000 --> 00:16:12.000]  好像死了一樣
[00:16:12.000 --> 00:16:15.000]  沒有生命的動作
[00:16:15.000 --> 00:16:18.000]  但是沒有死
[00:16:18.000 --> 00:16:20.000]  但是沒有死
[00:16:20.000 --> 00:16:25.000]  生命的表現是死的樣式
[00:16:25.000 --> 00:16:29.000]  你像冬天的樹枯黃的顏色
[00:16:29.000 --> 00:16:34.000]  和一棵死了的樹顏色一樣
[00:16:34.000 --> 00:16:36.000]  但是這棵樹沒有死
[00:16:36.000 --> 00:16:38.000]  還有生命在它裡頭
[00:16:38.000 --> 00:16:39.000]  雖然沒有死
[00:16:39.000 --> 00:16:42.000]  但是像死了一樣
[00:16:42.000 --> 00:16:44.000]  顏色和死了一樣
[00:16:44.000 --> 00:16:46.000]  沒有這個葉子
[00:16:46.000 --> 00:16:49.000]  沒有果子
[00:16:49.000 --> 00:16:53.000]  所以那是死的形狀
[00:16:53.000 --> 00:16:55.000]  死的樣式
[00:16:55.000 --> 00:17:01.000]  那就是說生命是有但是沒有作用
[00:17:01.000 --> 00:17:02.000]  有生命
[00:17:02.000 --> 00:17:04.000]  但是沒有生命的作用
[00:17:04.000 --> 00:17:06.000]  好像死了一樣
[00:17:06.000 --> 00:17:09.000]  有的基督徒重生得救了
[00:17:09.000 --> 00:17:12.000]  但是照看他的生活的表現
[00:17:12.000 --> 00:17:17.000]  你感覺不到他有生命在裡頭
[00:17:17.000 --> 00:17:22.000]  像一個沒有生命的人一樣的生活
[00:17:22.000 --> 00:17:25.000]  這是很明顯的事實
[00:17:25.000 --> 00:17:29.000]  無可否認的事實
[00:17:29.000 --> 00:17:32.000]  那麼我們在這裡這兩節就看見
[00:17:32.000 --> 00:17:37.000]  一個人借著耶穌基督的救贖
[00:17:37.000 --> 00:17:42.000]  就脫離永死滅亡的死
[00:17:42.000 --> 00:17:47.000]  但是有了聖靈的工作
[00:17:47.000 --> 00:17:51.000]  才能夠脫離死的形狀
[00:17:51.000 --> 00:17:53.000]  所以第六節說
[00:17:53.000 --> 00:17:55.000]  體貼肉體的是死
[00:17:55.000 --> 00:18:01.000]  體貼聖靈的那是生命平安
[00:18:01.000 --> 00:18:02.000]  好
[00:18:02.000 --> 00:18:04.000]  有了基督的工作
[00:18:04.000 --> 00:18:06.000]  就加上聖靈的工作
[00:18:06.000 --> 00:18:09.000]  我們就又脫離死的永死
[00:18:09.000 --> 00:18:14.000]  又脫離死的表現
[00:18:14.000 --> 00:18:19.000]  那麼這個基督徒是活生生的基督徒
[00:18:19.000 --> 00:18:21.000]  人一看見他
[00:18:21.000 --> 00:18:24.000]  就知道他是個有生命的基督徒
[00:18:24.000 --> 00:18:28.000]  有生命的果子結出來
[00:18:28.000 --> 00:18:29.000]  有的基督徒
[00:18:29.000 --> 00:18:31.000]  我們真是見到他們的表現的時候
[00:18:31.000 --> 00:18:32.000]  有問號
[00:18:32.000 --> 00:18:36.000]  這個人到底有沒有生命啊
[00:18:36.000 --> 00:18:39.000]  重生了沒有了
[00:18:39.000 --> 00:18:45.000]  那樣發問是很正確的一個問題
[00:18:45.000 --> 00:18:52.000]  因為那個現象確實叫人打個大問號
[00:18:52.000 --> 00:18:54.000]  我們需要基督的工作
[00:18:54.000 --> 00:18:56.000]  絕對需要
[00:18:56.000 --> 00:19:01.000]  但是同時也需要聖靈的工作
[00:19:01.000 --> 00:19:04.000]  我們要體貼聖靈
[00:19:04.000 --> 00:19:06.000]  體貼聖靈
[00:19:06.000 --> 00:19:11.000]  就是按照聖靈的意思去形式為人
[00:19:11.000 --> 00:19:14.000]  這樣就有生命的表現
[00:19:14.000 --> 00:19:16.000]  是豐盛的生命
[00:19:16.000 --> 00:19:20.000]  同時帶來心靈裡面的平安
[00:19:20.000 --> 00:19:24.000]  生命平安
[00:19:24.000 --> 00:19:31.000]  那麼我們再看第四對的對比
[00:19:31.000 --> 00:19:36.000]  那就是雙重的和好
[00:19:36.000 --> 00:19:38.000]  與神和好
[00:19:38.000 --> 00:19:41.000]  我們看第七節
[00:19:41.000 --> 00:19:45.000]  原來體貼入體的就是與神為仇
[00:19:45.000 --> 00:19:51.000]  因為不服神的律法也是不能服
[00:19:51.000 --> 00:19:54.000]  那麼在這裡提到
[00:19:54.000 --> 00:19:57.000]  如果一個基督徒體貼入體
[00:19:57.000 --> 00:20:00.000]  他就與神為仇
[00:20:00.000 --> 00:20:03.000]  就不是與神和好
[00:20:03.000 --> 00:20:08.000]  與神為仇和與神和好完全是對立的
[00:20:08.000 --> 00:20:13.000]  那麼一個基督徒信得住
[00:20:13.000 --> 00:20:17.000]  實際上已經成就了和好
[00:20:17.000 --> 00:20:20.000]  是我們與神和好了
[00:20:20.000 --> 00:20:23.000]  但是另一個和好
[00:20:23.000 --> 00:20:27.000]  又是地位上的和好
[00:20:27.000 --> 00:20:29.000]  事實上他形式為人
[00:20:29.000 --> 00:20:33.000]  還是與基督的十字架為敵
[00:20:33.000 --> 00:20:37.000]  這是可能的
[00:20:37.000 --> 00:20:42.000]  那麼聖靈工作產生什麼果效呢
[00:20:42.000 --> 00:20:43.000]  第九節
[00:20:43.000 --> 00:20:46.000]  如果神的靈住在你們心裡
[00:20:46.000 --> 00:20:48.000]  你們就不輸入體
[00:20:48.000 --> 00:20:52.000]  乃輸聖靈了
[00:20:52.000 --> 00:20:58.000]  所以這裡是個移轉
[00:20:58.000 --> 00:21:02.000]  把基督的工作和聖靈的工作
[00:21:02.000 --> 00:21:06.000]  再一次做一個對比
[00:21:06.000 --> 00:21:10.000]  單單有地位上與神和好的人
[00:21:10.000 --> 00:21:17.000]  他在生活中還可能與神為敵
[00:21:17.000 --> 00:21:20.000]  還是輸入體的
[00:21:20.000 --> 00:21:25.000]  但是聖神的靈在你們心裡
[00:21:25.000 --> 00:21:27.000]  你們就不輸入體
[00:21:27.000 --> 00:21:33.000]  那就是與神真正和好
[00:21:33.000 --> 00:21:37.000]  這是雙重的和好
[00:21:37.000 --> 00:21:39.000]  在地位上和好
[00:21:39.000 --> 00:21:44.000]  又在生活中與神和好
[00:21:44.000 --> 00:21:47.000]  我們再看
[00:21:47.000 --> 00:21:51.000]  第五對的對比
[00:21:51.000 --> 00:21:54.000]  我們先讀經文
[00:21:54.000 --> 00:21:55.000]  第十節
[00:21:55.000 --> 00:21:57.000]  十一節
