
[00:00:00.000 --> 00:00:05.600]  天父,我们感谢祢在繁忙的生活里面
[00:15:59.600 --> 00:16:05.600]  然后进入荣耀到神宝座那里去了
[00:16:05.600 --> 00:16:08.600]  这个男孩子就是耶稣基督
[00:16:08.600 --> 00:16:14.600]  他将来要用铁杖挟挽万国
[00:16:14.600 --> 00:16:19.600]  挟挽原来是牧羊
[00:16:19.600 --> 00:16:22.600]  他要用铁杖
[00:16:22.600 --> 00:16:26.600]  就是有全能的杖
[00:16:26.600 --> 00:16:31.600]  来牧羊万国
[00:16:31.600 --> 00:16:35.600]  守他的人
[00:16:35.600 --> 00:16:39.600]  所以这个妇人是以色列人
[00:16:39.600 --> 00:16:41.600]  是神的玄冥
[00:16:41.600 --> 00:16:52.600]  神借着以色列人就赐下了人类的救主耶稣基督
[00:16:52.600 --> 00:16:58.600]  这个妇人是神使用的一个器皿
[00:16:58.600 --> 00:17:07.600]  是神从万民中卷宣出来的人
[00:17:07.600 --> 00:17:13.600]  另外我们看见第二个妇人
[00:17:13.600 --> 00:17:15.600]  就是婴妇
[00:17:15.600 --> 00:17:24.600]  十七章一节到六节
[00:17:24.600 --> 00:17:28.600]  拿着器皿的七位天使中有一位前来对我说
[00:17:28.600 --> 00:17:30.600]  你到这里来
[00:17:30.600 --> 00:17:34.600]  我要将坐在重水上的大婴妇
[00:17:34.600 --> 00:17:36.600]  所要受的刑罚举给你看
[00:17:36.600 --> 00:17:39.600]  地上的君王与他行饮
[00:17:39.600 --> 00:17:42.600]  坐在地上的人喝醉了他
[00:17:42.600 --> 00:17:44.600]  淫乱的酒
[00:17:44.600 --> 00:17:46.600]  我被圣灵感动
[00:17:46.600 --> 00:17:48.600]  天使带我到旷野去
[00:17:48.600 --> 00:17:50.600]  我就看见一个女人
[00:17:50.600 --> 00:17:53.600]  骑在朱红色的兽上
[00:17:53.600 --> 00:17:56.600]  她的兽有七头十角
[00:17:56.600 --> 00:17:59.600]  遍体有邪度的名号
[00:17:59.600 --> 00:18:03.600]  那女人穿着紫色和朱红色的衣服
[00:18:03.600 --> 00:18:07.600]  用金子宝石珍珠为装饰
[00:18:07.600 --> 00:18:09.600]  手拿金杯
[00:18:09.600 --> 00:18:11.600]  杯中盛满了可憎之物
[00:18:11.600 --> 00:18:14.600]  就是她淫乱的乌灰
[00:18:14.600 --> 00:18:16.600]  在她耳上有名写着说
[00:18:16.600 --> 00:18:19.600]  奥秘在大巴厥本
[00:18:19.600 --> 00:18:23.600]  水上的淫妇和一切可憎之物的母
[00:18:23.600 --> 00:18:27.600]  我又看见了女人喝醉了圣徒的血
[00:18:27.600 --> 00:18:30.600]  和为耶稣做见证之人的血
[00:18:30.600 --> 00:18:35.600]  我看见她就大大的吸气
[00:18:35.600 --> 00:18:39.600]  那么这个妇人是与神为敌的
[00:18:39.600 --> 00:18:43.600]  不是真洁的妇人是淫妇
[00:18:43.600 --> 00:18:47.600]  那么她在哪里呢
[00:18:47.600 --> 00:18:49.600]  第一解说
[00:18:49.600 --> 00:18:53.600]  坐在重水之上
[00:18:53.600 --> 00:18:55.600]  重水是什么意思
[00:18:55.600 --> 00:18:59.600]  我们看七十六的解释
[00:18:59.600 --> 00:19:03.600]  我们看十五解
[00:19:03.600 --> 00:19:06.600]  十七章十五解
[00:19:06.600 --> 00:19:08.600]  天使又对我说
[00:19:08.600 --> 00:19:11.600]  你说看见了淫妇坐在重水
[00:19:11.600 --> 00:19:14.600]  就是多民多人多国多邦
[00:19:14.600 --> 00:19:24.600]  就是这个世界的国家和人民
[00:19:24.600 --> 00:19:25.600]  换句话说
[00:19:25.600 --> 00:19:37.600]  整个的世界是在她的工作之下
[00:19:37.600 --> 00:19:39.600]  受她的控制
[00:19:39.600 --> 00:19:41.600]  受她的影响
[00:19:41.600 --> 00:19:48.600]  她坐在上面就表示她控制这个世界
[00:19:48.600 --> 00:19:56.600]  那么这个大淫妇和巴比伦大臣有什么关系呢
[00:19:56.600 --> 00:20:01.600]  事实上是同样的意义
[00:20:01.600 --> 00:20:08.600]  是用不同的两个名称来形容撒旦的作为
[00:20:08.600 --> 00:20:13.600]  不过它的意义的重点有分别
[00:20:13.600 --> 00:20:21.600]  这个淫妇的重点是将令人败坏堕落的
[00:20:21.600 --> 00:20:27.600]  潮流风气充满在世界里
[00:20:27.600 --> 00:20:34.600]  这里说的淫乱就是令人堕落败坏的意义
[00:20:34.600 --> 00:20:42.600]  把这样的潮流风气充满在世界各地
[00:20:42.600 --> 00:20:49.600]  这是淫妇的象征意义的重点
[00:20:49.600 --> 00:20:55.600]  巴比伦大臣的意义的重点是
[00:20:55.600 --> 00:20:58.600]  他有很强的势力
[00:20:58.600 --> 00:21:03.600]  有的时候有政治势力做他的后台
[00:21:03.600 --> 00:21:07.600]  他有很高的成就
[00:21:07.600 --> 00:21:09.600]  有财富
[00:21:09.600 --> 00:21:15.600]  他能够控制世上的人
[00:21:15.600 --> 00:21:20.600]  事实上大淫妇就是巴比伦大臣
[00:21:20.600 --> 00:21:26.600]  这是第十八节所告诉我们的
[00:21:26.600 --> 00:21:27.600]  十七章十八节
[00:21:27.600 --> 00:21:31.600]  你所看见的那女人就是淫妇
[00:21:31.600 --> 00:21:34.600]  就是管辖地上众亡的大臣
[00:21:34.600 --> 00:21:36.600]  淫妇就是巴比伦大臣
[00:21:36.600 --> 00:21:39.600]  巴比伦大臣就是大淫妇
[00:21:39.600 --> 00:21:45.600]  是一二二二二一的
[00:21:45.600 --> 00:21:48.600]  它的不同的名称是代表
[00:21:48.600 --> 00:21:54.600]  它作为表现的两个重点
[00:21:54.600 --> 00:22:01.600]  两种的方式来控制世界的人
[00:22:01.600 --> 00:22:05.600]  这是很真实的两个形象
[00:22:05.600 --> 00:22:10.600]  你看今天控制世界的是什么
[00:22:10.600 --> 00:22:15.600]  是世界的风气潮流
[00:22:15.600 --> 00:22:21.600]  里边有许多让人堕落败坏受诱惑
[00:22:21.600 --> 00:22:25.600]  被蒙骗的事情发生
[00:22:25.600 --> 00:22:31.600]  同时还有后面的一种势力
[00:22:31.600 --> 00:22:33.600]  金钱的势力
[00:22:33.600 --> 00:22:38.600]  还有政治的势力等等
[00:22:38.600 --> 00:22:40.600]  来配合在一起
[00:22:40.600 --> 00:22:46.600]  让这种的影响所向无敌
[00:22:46.600 --> 00:22:50.600]  全世界的人都附和在她的下面
[00:22:50.600 --> 00:22:54.600]  被她统治
[00:22:54.600 --> 00:23:00.600]  这两个形象是有很深的意义
[00:23:00.600 --> 00:23:07.600]  也是非常的真实的
[00:23:07.600 --> 00:23:10.600]  这里说的淫乱
[00:23:10.600 --> 00:23:15.600]  不是单单指着性的淫乱
[00:23:15.600 --> 00:23:26.600]  所有的让道德混乱的事情都包裹在其中
[00:23:26.600 --> 00:23:32.600]  当然它也包裹了性的淫乱
[00:23:32.600 --> 00:23:40.600]  在第四节这样的描写
[00:23:40.600 --> 00:23:42.600]  下半节
[00:23:42.600 --> 00:23:44.600]  她手里拿着金杯
[00:23:44.600 --> 00:23:47.600]  杯中盛满了可憎之物
[00:23:47.600 --> 00:23:50.600]  就是她淫乱的乌灰
[00:23:50.600 --> 00:23:57.600]  这个淫乱的乌灰放在金杯里面
[00:23:57.600 --> 00:24:00.600]  在她的手中举起来
[00:24:00.600 --> 00:24:04.600]  就表示她以止为荣
[00:24:04.600 --> 00:24:07.600]  言以为伟
[00:24:07.600 --> 00:24:09.600]  她不觉得羞耻
[00:24:09.600 --> 00:24:13.600]  她反而好像夸耀
[00:24:13.600 --> 00:24:20.600]  这是今天末世的真实的情况
[00:24:20.600 --> 00:24:24.600]  淫乱的事历史历代都有
[00:24:24.600 --> 00:24:26.600]  每一个时代都有
[00:24:26.600 --> 00:24:34.600]  但是是限于一些特权阶级
[00:24:34.600 --> 00:24:37.600]  但是今天的时代
[00:24:37.600 --> 00:24:45.600]  是把一般的人都控制在他的权下
[00:24:45.600 --> 00:24:52.600]  而且今天人这种淫乱的作风
[00:24:52.600 --> 00:24:55.600]  是淫于未容
[00:24:55.600 --> 00:24:58.600]  不再是偷偷摸摸地做
[00:24:58.600 --> 00:25:00.600]  不再是在暗中做
[00:25:00.600 --> 00:25:05.600]  而是公开地淫于未容地去做
[00:25:05.600 --> 00:25:08.600]  这里所描写的是一样
[00:25:08.600 --> 00:25:10.600]  放在金杯里面
[00:25:10.600 --> 00:25:15.600]  就是表示骄傲
[00:25:15.600 --> 00:25:19.600]  这样的夸耀
[00:25:19.600 --> 00:25:26.600]  这是今天的很实际的情况
[00:25:26.600 --> 00:25:31.600]  我们看见这一对的对比
[00:25:31.600 --> 00:25:36.600]  一个神所卷起来的一系列人
[00:25:36.600 --> 00:25:38.600]  产生了救恩
[00:25:38.600 --> 00:25:40.600]  就是基督
[00:25:40.600 --> 00:25:44.600]  还有大淫妇
[00:25:44.600 --> 00:25:49.600]  她的表现路线刚刚相反
[00:25:49.600 --> 00:25:56.600]  她是可真知识的母亲
[00:25:56.600 --> 00:25:58.600]  第三个对比
[00:25:58.600 --> 00:26:02.600]  是两座城的对比
[00:26:02.600 --> 00:26:06.600]  第一座城是新耶路撒冷城
[00:26:06.600 --> 00:26:13.600]  在七十路二十一章二世二节
[00:26:13.600 --> 00:26:19.600]  新耶路撒冷城有两个特点
[00:26:19.600 --> 00:26:27.600]  第一个特点我们翻到二十一章第二节
[00:26:27.600 --> 00:26:31.600]  我又看见圣城新耶路撒冷
[00:26:31.600 --> 00:26:34.600]  由神那里从天而降
[00:26:34.600 --> 00:26:37.600]  预备好了就入新户
[00:26:37.600 --> 00:26:43.600]  装饰整齐等候丈夫
[00:26:43.600 --> 00:26:48.600]  耶路撒冷向新户装饰整齐
[00:26:48.600 --> 00:26:52.600]  就是预备好了等候丈夫
[00:26:52.600 --> 00:27:00.600]  这表示耶路撒冷与基督的关系是爱的关系
[00:27:00.600 --> 00:27:04.600]  是基督所爱的也是爱基督的
[00:27:04.600 --> 00:27:10.600]  好像丈夫与妻子的爱中关系一样
[00:27:10.600 --> 00:27:13.600]  这是耶路撒冷的第一个特点
[00:27:13.600 --> 00:27:15.600]  第二个特点
[00:27:15.600 --> 00:27:19.600]  有两个字逼欲
[00:27:19.600 --> 00:27:25.600]  在二十一章出现了好几次
[00:27:25.600 --> 00:27:29.600]  表示它有很重要的意义
[00:27:29.600 --> 00:27:37.600]  我们看二十一章第十一节
[00:27:37.600 --> 00:27:39.600]  城中有神的荣耀
[00:27:39.600 --> 00:27:43.600]  城的光辉如同极贵的宝石
[00:27:43.600 --> 00:27:48.600]  好像逼欲凝入水晶
[00:27:48.600 --> 00:27:55.600]  这里提到逼欲来形容耶路撒冷城的荣耀
[00:27:55.600 --> 00:27:57.600]  整个城的荣耀
[00:27:57.600 --> 00:28:02.600]  总的描写就是逼欲
[00:28:02.600 --> 00:28:08.600]  逼欲是代表圣洁
[00:28:08.600 --> 00:28:14.600]  所以新耶路撒冷是圣洁的
[00:28:14.600 --> 00:28:19.600]  我们再看十八节
[00:28:19.600 --> 00:28:23.600]  墙是逼欲造的
[00:28:23.600 --> 00:28:26.600]  耶路撒冷的城墙是逼欲造的
[00:28:26.600 --> 00:28:28.600]  再一次提到逼欲
[00:28:28.600 --> 00:28:31.600]  这个墙把整个城都围住
[00:28:31.600 --> 00:28:39.600]  所以表示这个城的最玄著的特点就是圣洁
[00:28:39.600 --> 00:28:43.600]  它的荣耀是圣洁
[00:28:43.600 --> 00:28:47.600]  它的范围是圣洁
[00:28:47.600 --> 00:28:52.600]  还有第十九节
[00:28:52.600 --> 00:28:56.600]  城墙的根基是用各样宝石修饰的
[00:28:56.600 --> 00:28:58.600]  第一根基是逼欲
[00:28:58.600 --> 00:29:00.600]  再次看见逼欲
[00:29:00.600 --> 00:29:03.600]  城墙的根基是逼欲
[00:29:03.600 --> 00:29:04.600]  圣洁
[00:29:04.600 --> 00:29:10.600]  所以我们看见耶路撒冷整个的荣耀像逼欲
[00:29:10.600 --> 00:29:13.600]  耶路撒冷的城墙是逼欲
[00:29:13.600 --> 00:29:17.600]  耶路撒冷的根基是逼欲
[00:29:17.600 --> 00:29:26.600]  所以表示新耶路撒冷最玄著的特点就是圣洁
[00:29:26.600 --> 00:29:28.600]  神是圣洁的
[00:29:28.600 --> 00:29:32.600]  所以神的城也是圣洁的
[00:29:32.600 --> 00:29:34.600]  主耶稣基督是圣洁的
[00:29:34.600 --> 00:29:38.600]  所以主耶稣基督的城和教会
[00:29:38.600 --> 00:29:42.600]  他的心腹也是圣洁的
[00:29:42.600 --> 00:29:50.600]  这是这一个城的特点
[00:29:50.600 --> 00:29:54.600]  有两个字让我们特别注意
[00:29:54.600 --> 00:29:56.600]  就是二十一章第二节
[00:29:56.600 --> 00:29:58.600]  我们再看这一节
[00:29:58.600 --> 00:30:02.600]  二十一章第二节
[00:30:02.600 --> 00:30:10.600]  幕僚第一句装饰整齐
[00:30:10.600 --> 00:30:13.600]  那就是说
[00:30:13.600 --> 00:30:20.600]  基督的心腹经过了预备的阶段
[00:30:20.600 --> 00:30:24.600]  好像一个新娘
[00:30:24.600 --> 00:30:31.600]  她在举行婚礼之前经过了化妆
[00:30:31.600 --> 00:30:38.600]  要把化妆的功夫做得好
[00:30:38.600 --> 00:30:41.600]  新娘就更加美丽
[00:30:41.600 --> 00:30:46.600]  这是每一个婚礼的表现
[00:30:46.600 --> 00:30:48.600]  在这里我们看见
[00:30:48.600 --> 00:30:50.600]  俗神的人
[00:30:50.600 --> 00:30:55.600]  他们的灵性也经过了这个准备的过程
[00:30:55.600 --> 00:30:59.600]  经过了俗灵的化妆
[00:30:59.600 --> 00:31:02.600]  能够更加的有俗灵的美丽
[00:31:02.600 --> 00:31:08.600]  更加能够配得过基督的荣耀
[00:31:08.600 --> 00:31:11.600]  所以这里讲的装饰整齐
[00:31:11.600 --> 00:31:16.600]  就是在地上的教会
[00:31:16.600 --> 00:31:19.600]  经过神的栽培
[00:31:19.600 --> 00:31:21.600]  神的洁净
[00:31:21.600 --> 00:31:24.600]  神的造就
[00:31:24.600 --> 00:31:29.600]  使他能够更配得过基督
[00:31:29.600 --> 00:31:32.600]  所以基督徒在世上
[00:31:32.600 --> 00:31:37.600]  我们经历这个准备的过程
[00:31:37.600 --> 00:31:40.600]  神在我们身上做的功夫
