
[00:00:00.000 --> 00:00:10.000]  我们活在一个转折的大时代当中
[00:02:55.000 --> 00:03:00.000]  他说我们看到以赛亚无畏庄严的走过当日混乱的时局
[00:03:00.000 --> 00:03:03.000]  但以平静的信心坚定不移的
[00:03:03.000 --> 00:03:07.000]  对神是满有把握的继续的往前行
[00:03:07.000 --> 00:03:09.000]  但以平静的信心坚定不移的
[00:03:09.000 --> 00:03:12.000]  对神是满有把握的继续的往前行
[00:03:12.000 --> 00:03:18.000]  这个应该就是我们要聆听先知的信息的原因
[00:03:18.000 --> 00:03:21.000]  这就是我们聆听先知信息的原因
[00:03:21.000 --> 00:03:26.000]  先知所活在的年代里面其实就是一个动荡的年代
[00:03:26.000 --> 00:03:29.000]  先知所活的年代就是一个动荡的年代
[00:03:29.000 --> 00:03:34.000]  百姓因为他们自己多方的犯罪墮落而被神要惩罚
[00:03:34.000 --> 00:03:37.000]  百姓因为他们自己多方的犯罪被神要惩罚
[00:03:37.000 --> 00:03:43.000]  所以被掳到巴比伦这个地方过一种非常艰苦的生活
[00:03:43.000 --> 00:03:46.000]  所以被掳到巴比伦这个地方过一种非常艰苦的生活
[00:03:46.000 --> 00:03:51.000]  有70年的时间在这个异邦的地方完全失去了自由
[00:03:51.000 --> 00:03:55.000]  有70年的时间在这个异邦的地方完全失去了自由
[00:03:55.000 --> 00:03:57.000]  除了哀叹之外还有什么可以做
[00:03:57.000 --> 00:03:59.000]  除了哀叹还可以做什么呢
[00:03:59.000 --> 00:04:05.000]  但神就一一兴起不同的先知来鼓舞以色列百姓
[00:04:05.000 --> 00:04:09.000]  但神就兴起不同的先知一一来鼓舞以色列的百姓
[00:04:09.000 --> 00:04:11.000]  其中一位就是以塞亚这位人物
[00:04:11.000 --> 00:04:13.000]  其中一位就是以塞亚
[00:04:13.000 --> 00:04:17.000]  大家知道以塞亚是王族身份的一位成员
[00:04:17.000 --> 00:04:20.000]  大家知道以塞亚是王族身份的一位成员
[00:04:20.000 --> 00:04:29.000]  他大概在主前739年在这位乌西亚王驾崩的那一年而蒙召作先知
[00:04:29.000 --> 00:04:36.000]  他大概在主前739年在这位乌西亚王驾崩的那一年而蒙召作先知
[00:04:36.000 --> 00:04:43.000]  一直服事到西西加的年代,即公元701年
[00:04:43.000 --> 00:04:47.000]  一直服事到西西加的年代,即公元701年
[00:04:47.000 --> 00:04:50.000]  直到西那基纳攻陷耶路撒冷之后
[00:04:50.000 --> 00:04:58.000]  整个半个世纪以色列百姓就被掳到异邦地来过苦痛的生活
[00:04:58.000 --> 00:05:01.000]  直到西那基纳攻占了耶路撒冷之后
[00:05:01.000 --> 00:05:06.000]  他们就被俘虏过了半个世纪的流亡生活
[00:05:06.000 --> 00:05:10.000]  而以塞亚先知本身也在被掳的群体当中
[00:05:10.000 --> 00:05:13.000]  而以塞亚先知本身也在被掳的群体当中
[00:05:13.000 --> 00:05:21.000]  所以他自己也会在一种动荡不安的处境里面深受这种伤害
[00:05:21.000 --> 00:05:25.000]  所以在动荡不安的处境当中他也深受伤害
[00:05:25.000 --> 00:05:33.000]  但是他在失控的环境里面却呼喊你要安慰安慰安慰我的百姓
[00:05:33.000 --> 00:05:38.000]  但是就在失控的环境当中他呼喊说你要安慰安慰我的百姓
[00:05:38.000 --> 00:05:42.000]  更是在纷乱不稳当的时刻里面
[00:05:42.000 --> 00:05:48.000]  他提醒百姓你们要得力在乎平静安稳
[00:05:48.000 --> 00:05:54.000]  在混乱不稳的时局当中他提醒百姓你们得力在乎平静安稳
[00:05:54.000 --> 00:05:58.000]  又在生活感到多种的压力困扰之下
[00:05:58.000 --> 00:06:02.000]  他也提醒他们说你要重新得力
[00:06:02.000 --> 00:06:08.000]  好像如莹剪翅上藤一样飞扬出去
[00:06:08.000 --> 00:06:10.000]  又在生活感到无比压力之下
[00:06:10.000 --> 00:06:13.000]  他提醒百姓你们要如莹展翅上藤
[00:06:13.000 --> 00:06:15.000]  生活要飞扬开去
[00:06:15.000 --> 00:06:17.000]  当我们面对恐惧
[00:06:17.000 --> 00:06:19.000]  好像今天早上莱特穆斯所说
[00:06:19.000 --> 00:06:24.000]  沮丧的时候神应他说你不要害怕
[00:06:24.000 --> 00:06:28.000]  当我们沮丧的时候像今早莱特穆斯所说的那种情况
[00:06:28.000 --> 00:06:30.000]  他又说你们不要害怕
[00:06:30.000 --> 00:06:35.000]  因为我必救赎你
[00:06:35.000 --> 00:06:40.000]  因为你虽然经过水火
[00:06:40.000 --> 00:06:45.000]  但是我必与你同在
[00:06:45.000 --> 00:06:48.000]  这些都是先知安慰的说话
[00:06:48.000 --> 00:06:51.000]  这些都是先知安慰之言
[00:06:51.000 --> 00:06:55.000]  又是一个虚假是非黑白失去公义的世代里面
[00:06:55.000 --> 00:06:57.000]  先知这样的呼吁
[00:06:57.000 --> 00:07:01.000]  在一个虚假是非黑白不分的这样的世代当中
[00:07:01.000 --> 00:07:02.000]  先知呼喊说
[00:07:02.000 --> 00:07:06.000]  诸天要如雨倾盆下降
[00:07:06.000 --> 00:07:07.000]  云要降下
[00:07:07.000 --> 00:07:10.000]  公义定要裂开
[00:07:10.000 --> 00:07:12.000]  诸天要如雨倾盆而降
[00:07:12.000 --> 00:07:13.000]  需要降下
[00:07:13.000 --> 00:07:14.000]  公义定要裂开
[00:07:14.000 --> 00:07:16.000]  救恩涌出
[00:07:16.000 --> 00:07:21.000]  使公义能够一同的滋长
[00:07:21.000 --> 00:07:24.000]  这个都是耶和华亲口说的话
[00:07:24.000 --> 00:07:27.000]  这些都是耶和华亲口说的话
[00:07:27.000 --> 00:07:36.000]  而且公义能力唯独在乎耶和华
[00:07:36.000 --> 00:07:41.000]  这个是不是应该就是我们应该听清楚神恩言的宣告呢?
[00:07:41.000 --> 00:07:45.000]  这是否就是我们应该听清楚来自神恩言的宣告呢?
[00:07:45.000 --> 00:07:50.000]  这个宣告就出现在《仪刹书》40到48章这个段落里面
[00:07:50.000 --> 00:07:55.000]  这些宣告出现在《仪刹书》40到48章这个段落当中
[00:07:55.000 --> 00:07:57.000]  大家知道仪刹分成两个部分
[00:07:57.000 --> 00:08:00.000]  1到39然后40到66
[00:08:00.000 --> 00:08:02.000]  大家知道《仪刹书》分成两个部分
[00:08:02.000 --> 00:08:06.000]  第一章到39章然后40到66章
[00:08:06.000 --> 00:08:11.000]  后面这一部40到66章是以旷野的呼喊来开始
[00:08:11.000 --> 00:08:15.000]  40到66章后半段是以旷野的呼喊作为一个开始
[00:08:15.000 --> 00:08:17.000]  但以新天新地来结束
[00:08:17.000 --> 00:08:20.000]  但以新天新地来作结束
[00:08:20.000 --> 00:08:22.000]  其中里记载神伟大的救赎
[00:08:22.000 --> 00:08:24.000]  其中记载了神伟大的救赎
[00:08:24.000 --> 00:08:27.000]  强调神救恩的普世性
[00:08:27.000 --> 00:08:29.000]  强调了神救恩的普世性
[00:08:29.000 --> 00:08:34.000]  预告将来有一日公义的日头一定会照耀全人类
[00:08:34.000 --> 00:08:39.000]  预告将来一天公义的日头必定照耀全人类
[00:08:39.000 --> 00:08:42.000]  所以《仪刹书》的精彩的地方就是因为
[00:08:42.000 --> 00:08:46.000]  神会介入在人类的历史的段落当中
[00:08:46.000 --> 00:08:48.000]  所以《仪刹书》精彩的地方就是
[00:08:48.000 --> 00:08:51.000]  神必定介入人类堕落的历史当中
[00:08:51.000 --> 00:08:57.000]  以一种体恤的态度来挽回失败堕落犯罪的子民
[00:08:57.000 --> 00:09:00.000]  以体恤的态度挽回失败堕落的子民
[00:09:00.000 --> 00:09:03.000]  能够拯救人世人全面的生命可以革新
[00:09:03.000 --> 00:09:07.000]  拯救人类使人生命全然的革新
[00:09:07.000 --> 00:09:12.000]  所以这本书给我们看到在我们平凡的人生里面又很复杂
[00:09:12.000 --> 00:09:17.000]  所以书卷让我们看到平凡的人生当中有很多的复杂
[00:09:17.000 --> 00:09:21.000]  甚至让我们很失望这种的经历里面
[00:09:21.000 --> 00:09:23.000]  甚至会落入失望的经历当中
[00:09:23.000 --> 00:09:29.000]  但是才知道神如何介入给我们无比的希望
[00:09:29.000 --> 00:09:32.000]  但是神说到神的介入又给了我们无比的希望
[00:09:32.000 --> 00:09:34.000]  这幅图画慢慢的展开
[00:09:34.000 --> 00:09:36.000]  这幅图画慢慢的展开
[00:09:36.000 --> 00:09:39.000]  这个就是40到48章的主要内容
[00:09:39.000 --> 00:09:41.000]  这就是40到48章主要的内容
[00:09:41.000 --> 00:09:45.000]  让我们看到任何人和物都可以被神使用
[00:09:45.000 --> 00:09:49.000]  让我们看见任何的人和物神都可以使用
[00:09:49.000 --> 00:09:53.000]  在我这次预备的信息里面我自己都大得提醒
[00:09:53.000 --> 00:09:56.000]  在这一次预备信息的过程中我也大大得到了提醒
[00:09:56.000 --> 00:09:59.000]  我虽然侍奉主差不多接近50年了
[00:09:59.000 --> 00:10:03.000]  但是仍然在信仰上有一个更新的突破
[00:10:03.000 --> 00:10:05.000]  我虽然侍奉主接近50年
[00:10:05.000 --> 00:10:07.000]  但还是在信仰上有了更新和突破
[00:10:07.000 --> 00:10:10.000]  对神有一个完全新的概念
[00:10:10.000 --> 00:10:12.000]  对神有了一个完全新的概念
[00:10:12.000 --> 00:10:15.000]  他可以透过不信主的人
[00:10:15.000 --> 00:10:19.000]  不信的君王来做奇妙的请求的工作
[00:10:19.000 --> 00:10:23.000]  他可以透过不信的君王来成就奇妙的工作
[00:10:23.000 --> 00:10:26.000]  即是说他会利用世上的政权
[00:10:26.000 --> 00:10:30.000]  去达到他自己对人类请求的目的
[00:10:30.000 --> 00:10:33.000]  也就是说神可以利用世上的政权
[00:10:33.000 --> 00:10:35.000]  达到神自己拯救人类的目的
[00:10:35.000 --> 00:10:38.000]  所以弟兄姐妹给我们一个伏线
[00:10:38.000 --> 00:10:42.000]  所以弟兄姐妹给我们一个伏线
[00:10:42.000 --> 00:10:45.000]  所以我们会在一个很无望
[00:10:45.000 --> 00:10:48.000]  很都不知道怎样的处境里面
[00:10:48.000 --> 00:10:50.000]  所以昨天袁教授都要辞职
[00:10:50.000 --> 00:10:53.000]  所以我们活在一个好像无往不知怎样的处境
[00:10:53.000 --> 00:10:56.000]  就像昨天袁教授也都请辞了
[00:10:56.000 --> 00:10:58.000]  我相信他讲的那句话是真言来的
[00:10:58.000 --> 00:11:03.000]  我相信他讲出来都是真言
[00:11:03.000 --> 00:11:05.000]  香港怎么会变成这样
[00:11:05.000 --> 00:11:07.000]  香港为什么变成这样
[00:11:07.000 --> 00:11:12.000]  因为人离开了这位创造宇宙历史的主宰
[00:11:12.000 --> 00:11:17.000]  因为人类离开了这位创造宇宙和历史的主宰
[00:11:17.000 --> 00:11:20.000]  有人说我们教会是没有经济力量
[00:11:20.000 --> 00:11:22.000]  有人说我们教会没有经济力量
[00:11:22.000 --> 00:11:25.000]  这些就是迷信的人他们对教会的看法
[00:11:25.000 --> 00:11:27.000]  这是违信的人对教会的看法
[00:11:27.000 --> 00:11:30.000]  在上帝眼中他们犯了罪
[00:11:30.000 --> 00:11:33.000]  但在上帝的眼中他们是犯了罪的
[00:11:33.000 --> 00:11:39.000]  但上帝可以利用这些犯罪的人完成他的任务
[00:11:39.000 --> 00:11:42.000]  但上帝还是可以用这些犯罪的人完成任务
[00:11:42.000 --> 00:11:44.000]  你听下去你就知道我在讲什么
[00:11:44.000 --> 00:11:46.000]  听下去你就知道我在讲什么
[00:11:46.000 --> 00:11:51.000]  其实今天我们不单止活在香港这个狭窄的小岛里面
[00:11:51.000 --> 00:11:55.000]  其实今天我们不是单单活在香港这个狭窄的小岛上
[00:11:55.000 --> 00:11:57.000]  我所以为是抗势的意思
[00:11:57.000 --> 00:12:01.000]  整个世界国际间根本就是一个这样的环境
[00:12:01.000 --> 00:12:05.000]  我说的抗势就是整个世界国际间都是这样的环境
[00:12:05.000 --> 00:12:10.000]  危机比以色列的年代更大
[00:12:10.000 --> 00:12:13.000]  生态破坏,气候反常
[00:12:13.000 --> 00:12:15.000]  生态的破坏,气候的反常
[00:12:15.000 --> 00:12:17.000]  政局的混乱,全世界都一样
[00:12:17.000 --> 00:12:20.000]  政局的混乱,全世界都是一样
[00:12:20.000 --> 00:12:22.000]  冲突的频繁
[00:12:22.000 --> 00:12:24.000]  疫症的猖獗
[00:12:24.000 --> 00:12:25.000]  育症的猖獗
[00:12:25.000 --> 00:12:27.000]  贫富悬殊
[00:12:27.000 --> 00:12:30.000]  民生的困苦
[00:12:30.000 --> 00:12:31.000]  道德的败坏
[00:12:31.000 --> 00:12:33.000]  不单单香港是这样的
[00:12:33.000 --> 00:12:34.000]  全球都是这样的
[00:12:34.000 --> 00:12:36.000]  道德的败坏不止是香港
[00:12:36.000 --> 00:12:38.000]  全世界都是这样
[00:12:38.000 --> 00:12:42.000]  再加上我们香港扭曲的教育制度
[00:12:42.000 --> 00:12:44.000]  再加上在香港扭曲的教育制度
[00:12:44.000 --> 00:12:47.000]  令到我们很多父母不得不
[00:12:47.000 --> 00:12:49.000]  要做虎妈虎爸
[00:12:49.000 --> 00:12:51.000]  逼我们的小朋友
[00:12:51.000 --> 00:12:54.000]  要赢在起跑线里面
[00:12:54.000 --> 00:12:57.000]  令很多的父母无奈地成为虎爸虎妈
[00:12:57.000 --> 00:13:00.000]  要小朋友赢在起跑线上
[00:13:00.000 --> 00:13:03.000]  职场上有很多办公室的政治斗争
[00:13:03.000 --> 00:13:06.000]  职场上又有很多办公室的政治斗争
[00:13:06.000 --> 00:13:11.000]  经济的集团,商贸,富家
[00:13:11.000 --> 00:13:14.000]  垄断社会的经济
[00:13:14.000 --> 00:13:16.000]  巨大的经济集团,那些商铺
[00:13:16.000 --> 00:13:18.000]  他们垄断了整个经济
[00:13:18.000 --> 00:13:22.000]  剥夺了所谓公平公义的原则
[00:13:22.000 --> 00:13:25.000]  剥夺了公平公义这些原则
[00:13:25.000 --> 00:13:27.000]  社会上非常的混乱
[00:13:27.000 --> 00:13:29.000]  心灵不安,悔惱
[00:13:29.000 --> 00:13:32.000]  资讯混乱,生命不安
[00:13:32.000 --> 00:13:35.000]  因为整个社会是罪恶滔天
[00:13:35.000 --> 00:13:37.000]  因为整个社会都是罪恶滔天
[00:13:37.000 --> 00:13:40.000]  心灵哀叹
[00:13:40.000 --> 00:13:42.000]  我们都不知道怎么为这个社会
[00:13:42.000 --> 00:13:44.000]  这个地球来祈祷
[00:13:44.000 --> 00:13:46.000]  我们根本不知道怎么为社会
[00:13:46.000 --> 00:13:48.000]  为这个地球来祷告
[00:13:48.000 --> 00:13:52.000]  在前几天找到另一个相似的地球
[00:13:52.000 --> 00:13:54.000]  不如我们移民去那里
[00:13:54.000 --> 00:13:56.000]  再来一个新的境界
[00:13:56.000 --> 00:13:59.000]  如果真的找到和外星的一个相似地球的地方
[00:13:59.000 --> 00:14:01.000]  我们不如一同移民
[00:14:01.000 --> 00:14:03.000]  找一个新的境界吧
[00:14:03.000 --> 00:14:04.000]  但是要记得
[00:14:04.000 --> 00:14:07.000]  上帝已经应许将来有一个新天新地
[00:14:07.000 --> 00:14:11.000]  为我们所有属主的人而预备的
[00:14:11.000 --> 00:14:13.000]  但记得上帝已经为所有属主的人
[00:14:13.000 --> 00:14:15.000]  预备了一个新天新地
[00:14:15.000 --> 00:14:17.000]  正因为这种处境
[00:14:17.000 --> 00:14:20.000]  以赵亚书古旧的这段经文
[00:14:20.000 --> 00:14:23.000]  就会带来给我们不断的安慰和激励
[00:14:23.000 --> 00:14:24.000]  正因为同样的处境
[00:14:24.000 --> 00:14:26.000]  古旧的以赵亚书的经文
[00:14:26.000 --> 00:14:28.000]  今天可以带给我们安慰鼓励
[00:14:28.000 --> 00:14:31.000]  所以我有责任按照经文
[00:14:31.000 --> 00:14:33.000]  向大家解说清楚
[00:14:33.000 --> 00:14:39.000]  神对我们今天在这个不安的世代中的激励和安慰
[00:14:39.000 --> 00:14:42.000]  所以我就有责任要按照神的话语
[00:14:42.000 --> 00:14:44.000]  在今天这个不安的世代当中
[00:14:44.000 --> 00:14:45.000]  给予大家激励安慰
[00:14:45.000 --> 00:14:47.000]  在这系列的讲道里面
[00:14:47.000 --> 00:14:49.000]  在这个系列的讲道当中
[00:14:49.000 --> 00:14:52.000]  我会用较具时代的眼光
[00:14:52.000 --> 00:14:54.000]  和副创意的手法
[00:14:54.000 --> 00:14:57.000]  来宣讲诠释神的话语
[00:14:57.000 --> 00:14:59.000]  我会用比较具有时代的眼光
[00:14:59.000 --> 00:15:02.000]  还有副创意的手法宣讲神的话语
[00:15:02.000 --> 00:15:07.000]  在今天早上我首先讲第40章1到11节
[00:15:07.000 --> 00:15:10.000]  今天首先讲的是40章1到11节
[00:15:10.000 --> 00:15:15.000]  我想用马可福音第4章37节来开始
[00:15:15.000 --> 00:15:19.000]  我希望用马可福音第4章37节来开始
[00:15:19.000 --> 00:15:23.000]  马可记录忽然狂风大作
[00:15:23.000 --> 00:15:28.000]  波浪打入船内以至船灌满了水
[00:15:28.000 --> 00:15:30.000]  马可的记载说忽然狂风大作
[00:15:30.000 --> 00:15:33.000]  波浪打入船内以至船灌满了水
[00:15:33.000 --> 00:15:36.000]  这里是记录耶稣和昔日的门徒
[00:15:36.000 --> 00:15:40.000]  他们工作完之后乘船到别处去想休息的时候
[00:15:40.000 --> 00:15:42.000]  以为本来没有事
[00:15:42.000 --> 00:15:44.000]  这里记载当日耶稣和门徒工作完毕
[00:15:44.000 --> 00:15:46.000]  乘船到别的地方去休息
[00:15:46.000 --> 00:15:47.000]  以为可以平安无事
[00:15:47.000 --> 00:15:49.000]  突然间起了大风浪
[00:15:49.000 --> 00:15:52.000]  但突然风浪兴起了
[00:15:52.000 --> 00:15:55.000]  全船都淹没了水
[00:15:55.000 --> 00:15:56.000]  全船都灌满了水
[00:15:56.000 --> 00:15:57.000]  悶到惊得不得了
[00:15:57.000 --> 00:15:58.000]  我们没命了
[00:15:58.000 --> 00:16:00.000]  门徒害怕我们没命了
[00:16:00.000 --> 00:16:04.000]  沙石之间他们很难平复他们的心灵
[00:16:04.000 --> 00:16:06.000]  沙石之间他们不能平复心灵
[00:16:06.000 --> 00:16:10.000]  但耶稣问他们你们为什么这么害怕
[00:16:10.000 --> 00:16:13.000]  但耶稣就问他们你们为什么害怕
[00:16:13.000 --> 00:16:15.000]  你们没信心吗
[00:16:15.000 --> 00:16:16.000]  你们没有信心吗
[00:16:16.000 --> 00:16:18.000]  谁在这里
[00:16:18.000 --> 00:16:19.000]  谁在这里
[00:16:19.000 --> 00:16:21.000]  谁在这里
[00:16:21.000 --> 00:16:22.000]  谁在这里
[00:16:22.000 --> 00:16:28.000]  大家就明白耶稣这番话是对门徒的提醒
[00:16:28.000 --> 00:16:30.000]  怕是没用的
[00:16:30.000 --> 00:16:34.000]  最重要是谁掌控这个历史和风浪
[00:16:34.000 --> 00:16:37.000]  大家知道这是耶稣告诉门徒
[00:16:37.000 --> 00:16:38.000]  害怕是没有用的
[00:16:38.000 --> 00:16:40.000]  最重要知道谁在掌管历史
[00:16:40.000 --> 00:16:42.000]  谁在主宰风浪
[00:16:42.000 --> 00:16:45.000]  同样我们人生经常在平稳的日子里面
[00:16:45.000 --> 00:16:49.000]  突然会面临一些突然的遭遇
[00:16:49.000 --> 00:16:51.000]  是我们自己都预料不到的
[00:16:51.000 --> 00:16:54.000]  同样在人生好像平稳的日子当中
[00:16:54.000 --> 00:16:58.000]  一下子会出现一些突然来到我们措手不及的事情
[00:16:58.000 --> 00:17:00.000]  有时令到我们真的很不愉快
[00:17:00.000 --> 00:17:03.000]  活在困苦痛苦之中
[00:17:03.000 --> 00:17:05.000]  令我们很不愉快
[00:17:05.000 --> 00:17:06.000]  活在了困苦痛苦里
[00:17:06.000 --> 00:17:09.000]  令我们很多时候信心动摇
[00:17:09.000 --> 00:17:10.000]  令我们的信心出现动摇
[00:17:10.000 --> 00:17:11.000]  神那么爱我
[00:17:11.000 --> 00:17:14.000]  为什么容许这些事发生在我的身上
[00:17:14.000 --> 00:17:16.000]  或者我的家人的身上
[00:17:16.000 --> 00:17:17.000]  神既然爱我
[00:17:17.000 --> 00:17:19.000]  为什么事情发生在我的身上
[00:17:19.000 --> 00:17:21.000]  或者我家人的身上呢
[00:17:21.000 --> 00:17:25.000]  很多基督徒上圣都有这种很大的疑问
[00:17:25.000 --> 00:17:28.000]  神不是可以解决一切的问题吗
[00:17:28.000 --> 00:17:30.000]  好像《青年圣歌》以前一首歌
[00:17:30.000 --> 00:17:33.000]  救诸能解决一切问题
[00:17:33.000 --> 00:17:36.000]  但实际上我们经历的不是
[00:17:36.000 --> 00:17:39.000]  就像我们心中常常有的疑问
[00:17:39.000 --> 00:17:41.000]  神不是能够解决一切的问题吗
[00:17:41.000 --> 00:17:44.000]  但事实的经过看到的好像不是这样
[00:17:44.000 --> 00:17:50.000]  我们真的要经历人生的那种煎熬的状态
[00:17:50.000 --> 00:17:52.000]  我们经历了人生煎熬的状态
[00:17:52.000 --> 00:17:54.000]  我们真的受不住了
[00:17:54.000 --> 00:17:55.000]  受不了了
[00:17:55.000 --> 00:17:57.000]  主啊你是真的吗
[00:17:57.000 --> 00:17:59.000]  主啊你是真的吗
[00:17:59.000 --> 00:18:00.000]  这个属灵征战的日子
[00:18:00.000 --> 00:18:01.000]  几时要结束呢
[00:18:01.000 --> 00:18:04.000]  这些属灵征战的日子何时结束呢
[00:18:04.000 --> 00:18:07.000]  这个正是以色列书40到48章
[00:18:07.000 --> 00:18:10.000]  原读者他们所面对的处境
[00:18:10.000 --> 00:18:12.000]  这就是以色列书40到48章
[00:18:12.000 --> 00:18:14.000]  原本读者他们面对的处境
[00:18:14.000 --> 00:18:19.000]  他们面对亡国被俘虏到外邦这种现实
[00:18:19.000 --> 00:18:21.000]  他们面对亡国被掳外邦的现实
[00:18:21.000 --> 00:18:24.000]  他们挣扎了已经超过半个世纪
[00:18:24.000 --> 00:18:26.000]  他们挣扎超过半个世纪了
[00:18:26.000 --> 00:18:32.000]  耶利米新知的预言好像还没有应验
[00:18:32.000 --> 00:18:35.000]  一切都好像石沉大海一样
[00:18:35.000 --> 00:18:37.000]  一切好像石沉大海
[00:18:37.000 --> 00:18:41.000]  仿佛再没有任何的征兆和音讯
[00:18:41.000 --> 00:18:43.000]  仿佛再没有任何的征兆和音讯
[00:18:43.000 --> 00:18:45.000]  长期这种历史的困局
[00:18:45.000 --> 00:18:50.000]  要很多以色列百姓信仰频临崩溃
[00:18:50.000 --> 00:18:53.000]  这样的历史困局
[00:18:53.000 --> 00:18:55.000]  令很多以色列人他们的信仰崩溃了
[00:18:55.000 --> 00:18:58.000]  这条片我们看到香港很多基督徒
[00:18:58.000 --> 00:19:01.000]  有时都有类似的经验
[00:19:01.000 --> 00:19:03.000]  让我们看到很多香港的基督徒
[00:19:03.000 --> 00:19:05.000]  有类似的经验
[00:19:05.000 --> 00:19:07.000]  二十多年的工作突然一下子
[00:19:07.000 --> 00:19:09.000]  可以被老板炒了去
[00:19:09.000 --> 00:19:12.000]  二十几年的工作一下子老板把你炒了
[00:19:12.000 --> 00:19:15.000]  或者突然之间你的婚姻里面出现问题
[00:19:15.000 --> 00:19:17.000]  最后结果就是离异
[00:19:17.000 --> 00:19:20.000]  婚姻突然出现问题最后就要分开
[00:19:20.000 --> 00:19:24.000]  或者在家庭里面有些青少年的子女
[00:19:24.000 --> 00:19:28.000]  因为他们的搏弈性情令他们非常难搞
[00:19:28.000 --> 00:19:30.000]  或者家庭当中青少年的子女
[00:19:30.000 --> 00:19:33.000]  他的反叛令你不知道怎样处理
[00:19:33.000 --> 00:19:36.000]  令你心碎
[00:19:36.000 --> 00:19:39.000]  或者你过去有疾病的痛苦
[00:19:39.000 --> 00:19:42.000]  突然杀入你的生命里
[00:19:42.000 --> 00:19:43.000]  或者也有疾病的痛苦
[00:19:43.000 --> 00:19:46.000]  突然杀进了你的生命当中
[00:19:46.000 --> 00:19:49.000]  我这一年求主特别保守我身体要健康
[00:19:49.000 --> 00:19:52.000]  这一年我特别的求主保守身体健康
[00:19:52.000 --> 00:19:54.000]  因为已经进入一个七十岁的年代的人
[00:19:54.000 --> 00:19:56.000]  不是健康是必然
[00:19:56.000 --> 00:19:59.000]  因为已经进入了七十岁的这样人生健康
[00:19:59.000 --> 00:20:01.000]  健康不是必然的
[00:20:01.000 --> 00:20:06.000]  起码我自己所爱的师母是在几年前有癌症
[00:20:06.000 --> 00:20:11.000]  起码我所爱的师母几年前就受到癌症的侵入
[00:20:11.000 --> 00:20:14.000]  牧师一样的要受煎熬的
[00:20:14.000 --> 00:20:17.000]  牧师也同样的也要面对煎熬
[00:20:17.000 --> 00:20:23.000]  但是上帝很多时候就用这些经验来磨练我们
[00:20:23.000 --> 00:20:26.000]  但上帝很多时候用这些经验来磨练我们
[00:20:26.000 --> 00:20:33.000]  所以秘鲁的期间就是上帝熬练以巴尼斯列百姓信心的时候
[00:20:33.000 --> 00:20:37.000]  所以秘鲁的期间同样是神熬练以色列百姓信心的时刻
[00:20:37.000 --> 00:20:42.000]  神之所以使用以色列就是因为他经历了这些磨练
[00:20:42.000 --> 00:20:46.000]  神使用以色列因为他也经历了这些磨练
