
[00:00:00.000 --> 00:00:02.000]  弟兄姊妹们
[00:05:14.060 --> 00:05:16.060]  怎么可能
[00:05:16.060 --> 00:05:18.060]  主要的生意
[00:05:18.060 --> 00:05:20.060]  是贩卖
[00:05:20.060 --> 00:05:22.060]  武器
[00:05:22.060 --> 00:05:24.060]  M16
[00:05:24.060 --> 00:05:26.060]  这是他们制造的
[00:05:26.060 --> 00:05:28.060]  供应美国
[00:05:28.060 --> 00:05:30.060]  供应整个世界各地
[00:05:30.060 --> 00:05:32.060]  这些的武器
[00:05:32.060 --> 00:05:34.060]  另外方面
[00:05:34.060 --> 00:05:36.060]  怎么可能做那么多
[00:05:36.060 --> 00:05:38.060]  这是想不通的
[00:05:38.060 --> 00:05:40.060]  格内萨莱泰
[00:05:40.060 --> 00:05:42.060]  自己本身
[00:05:42.060 --> 00:05:44.060]  他15岁
[00:05:44.060 --> 00:05:46.060]  就是因为父母
[00:05:46.060 --> 00:05:48.060]  都是这个教派的人
[00:05:48.060 --> 00:05:50.060]  结果就下嫁给他的儿子
[00:05:50.060 --> 00:05:52.060]  他十几年
[00:05:52.060 --> 00:05:54.060]  都要嫁给他
[00:05:54.060 --> 00:05:56.060]  格内萨莱泰也说
[00:05:56.060 --> 00:05:58.060]  他知道这个文贤明
[00:05:58.060 --> 00:06:00.060]  他娶的太太
[00:06:00.060 --> 00:06:02.060]  全部都是teenager
[00:06:02.060 --> 00:06:04.060]  就娶了
[00:06:04.060 --> 00:06:06.060]  最大的一个
[00:06:06.060 --> 00:06:08.060]  年纪最大一个
[00:06:08.060 --> 00:06:10.060]  是19岁
[00:06:10.060 --> 00:06:12.060]  另外方面现在一个
[00:06:12.060 --> 00:06:14.060]  下嫁给他的时间是16岁
[00:06:14.060 --> 00:06:16.060]  都是一些
[00:06:16.060 --> 00:06:18.060]  还没有成年的人就嫁给他
[00:06:18.060 --> 00:06:20.060]  成为他的太太
[00:06:20.060 --> 00:06:22.060]  他说
[00:06:22.060 --> 00:06:24.060]  要是这个人是个救世主
[00:06:24.060 --> 00:06:26.060]  怎么可能
[00:06:26.060 --> 00:06:28.060]  他做那么多伤天害理的事
[00:06:28.060 --> 00:06:30.060]  他下嫁给他的儿子
[00:06:30.060 --> 00:06:32.060]  这个儿子是吸毒的
[00:06:32.060 --> 00:06:34.060]  这个儿子是醉酒的
[00:06:34.060 --> 00:06:36.060]  这个儿子是
[00:06:36.060 --> 00:06:38.060]  每天都有
[00:06:38.060 --> 00:06:40.060]  很多美女
[00:06:40.060 --> 00:06:42.060]  陪伴他
[00:06:42.060 --> 00:06:44.060]  花天酒地
[00:06:44.060 --> 00:06:46.060]  欢迎
[00:06:46.060 --> 00:06:48.060]  邪道
[00:06:48.060 --> 00:06:50.060]  什么东西都做
[00:06:50.060 --> 00:06:52.060]  这是不可能的事
[00:06:52.060 --> 00:06:54.060]  现在再来到去看看
[00:06:54.060 --> 00:06:56.060]  我们中国
[00:06:56.060 --> 00:06:58.060]  有个人
[00:06:58.060 --> 00:07:00.060]  出来
[00:07:00.060 --> 00:07:02.060]  他说
[00:07:02.060 --> 00:07:04.060]  他就是基督
[00:07:04.060 --> 00:07:06.060]  不第一次来的时间
[00:07:06.060 --> 00:07:08.060]  耶稣是男的
[00:07:08.060 --> 00:07:10.060]  现在来的
[00:07:10.060 --> 00:07:12.060]  是女的
[00:07:12.060 --> 00:07:14.060]  你们有听过吗
[00:07:14.060 --> 00:07:16.060]  有没有听过这个是什么
[00:07:16.060 --> 00:07:18.060]  再来一个
[00:07:18.060 --> 00:07:20.060]  他说圣经充满
[00:07:20.060 --> 00:07:22.060]  都是三
[00:07:22.060 --> 00:07:24.060]  神是三位一体的
[00:07:24.060 --> 00:07:26.060]  就约那个祭司
[00:07:26.060 --> 00:07:28.060]  立位他们是三班的
[00:07:28.060 --> 00:07:30.060]  轮班上班的
[00:07:30.060 --> 00:07:32.060]  在圣殿守夜的
[00:07:32.060 --> 00:07:34.060]  然后再下来
[00:07:34.060 --> 00:07:36.060]  在旧约的领袖是摩西
[00:07:36.060 --> 00:07:38.060]  沃尔跟亚伦
[00:07:38.060 --> 00:07:40.060]  也是三个
[00:07:40.060 --> 00:07:42.060]  那来到新约的时代
[00:07:42.060 --> 00:07:44.060]  耶稣有三个最亲密的
[00:07:44.060 --> 00:07:46.060]  门徒
[00:07:46.060 --> 00:07:48.060]  是谁啊你们知道吗
[00:07:48.060 --> 00:07:50.060]  彼得雅各约翰
[00:07:50.060 --> 00:07:52.060]  什么都是三
[00:07:52.060 --> 00:07:54.060]  按才干
[00:07:54.060 --> 00:07:56.060]  受比喻也是三
[00:07:56.060 --> 00:07:58.060]  一个两千一个一千
[00:07:58.060 --> 00:08:00.060]  因为这个缘故
[00:08:00.060 --> 00:08:02.060]  神的模式就是三班仆人
[00:08:02.060 --> 00:08:04.060]  大仆人最大
[00:08:04.060 --> 00:08:06.060]  跟着下来
[00:08:06.060 --> 00:08:08.060]  小仆人下面
[00:08:08.060 --> 00:08:10.060]  师女跟着下来就同宫等等
[00:08:10.060 --> 00:08:12.060]  大仆人
[00:08:12.060 --> 00:08:14.060]  就是等于
[00:08:14.060 --> 00:08:16.060]  耶稣
[00:08:16.060 --> 00:08:18.060]  这是大仆人
[00:08:18.060 --> 00:08:20.060]  所以第一个的
[00:08:20.060 --> 00:08:22.060]  叫徐
[00:08:22.060 --> 00:08:24.060]  圣光这个的人
[00:08:24.060 --> 00:08:26.060]  他有三个名字
[00:08:26.060 --> 00:08:28.060]  一个叫徐双傅
[00:08:28.060 --> 00:08:30.060]  另外一个名字叫
[00:08:30.060 --> 00:08:32.060]  徐扫库
[00:08:32.060 --> 00:08:34.060]  第三个名字徐圣光
[00:08:34.060 --> 00:08:36.060]  他就创立了一个叫
[00:08:36.060 --> 00:08:38.060]  三班仆人派
[00:08:38.060 --> 00:08:40.060]  三班仆人派
[00:08:40.060 --> 00:08:42.060]  就是完完全全
[00:08:42.060 --> 00:08:44.060]  根据圣经的模式
[00:08:44.060 --> 00:08:46.060]  来管理的教会
[00:08:46.060 --> 00:08:48.060]  全部
[00:08:48.060 --> 00:08:50.060]  全部的教会都是错的
[00:08:50.060 --> 00:08:52.060]  唯有他们的教会才是真的
[00:08:52.060 --> 00:08:54.060]  有听过吗
[00:08:54.060 --> 00:08:56.060]  没有听过
[00:08:56.060 --> 00:09:00.060]  这个是头条
[00:09:00.060 --> 00:09:02.060]  新闻出现在中国
[00:09:02.060 --> 00:09:04.060]  他们饿到
[00:09:04.060 --> 00:09:06.060]  一个地步怎么样呢
[00:09:06.060 --> 00:09:08.060]  数以十万计的人
[00:09:08.060 --> 00:09:10.060]  加入他们的教派
[00:09:10.060 --> 00:09:12.060]  他们饿到一个地步
[00:09:12.060 --> 00:09:14.060]  就是任何的人
[00:09:14.060 --> 00:09:16.060]  离开他们的教派
[00:09:16.060 --> 00:09:18.060]  加入其他的教派
[00:09:18.060 --> 00:09:20.060]  他们就有一队
[00:09:20.060 --> 00:09:22.060]  就是纪律部队
[00:09:22.060 --> 00:09:24.060]  这个纪律部队
[00:09:24.060 --> 00:09:26.060]  要是认错的
[00:09:26.060 --> 00:09:28.060]  就有鞭
[00:09:28.060 --> 00:09:30.060]  用有三角的一个鞭
[00:09:30.060 --> 00:09:32.060]  来鞭他
[00:09:32.060 --> 00:09:34.060]  鞭到他们半死
[00:09:34.060 --> 00:09:36.060]  不认罪的就把他打死
[00:09:36.060 --> 00:09:38.060]  因为这个缘故
[00:09:38.060 --> 00:09:40.060]  在同一个月发生
[00:09:40.060 --> 00:09:42.060]  就是有六个
[00:09:42.060 --> 00:09:44.060]  另外一个月有十几个
[00:09:44.060 --> 00:09:46.060]  先后有二十几个
[00:09:46.060 --> 00:09:48.060]  离开
[00:09:48.060 --> 00:09:50.060]  三班仆人派
[00:09:50.060 --> 00:09:52.060]  加入了其他的教派的
[00:09:52.060 --> 00:09:54.060]  他们当中一些的会友
[00:09:54.060 --> 00:09:56.060]  就被他们活活的
[00:09:56.060 --> 00:09:58.060]  打死
[00:09:58.060 --> 00:10:00.060]  打死了以后
[00:10:00.060 --> 00:10:02.060]  公安就追捕他们
[00:10:02.060 --> 00:10:04.060]  也知道把
[00:10:04.060 --> 00:10:06.060]  这一个的人惩治一法
[00:10:06.060 --> 00:10:08.060]  但是现在这个教派
[00:10:08.060 --> 00:10:10.060]  并没有完全的消逝
[00:10:10.060 --> 00:10:12.060]  他的手下小仆人
[00:10:12.060 --> 00:10:14.060]  死侣童宫等等
[00:10:14.060 --> 00:10:16.060]  分散到每一个不同的地方
[00:10:16.060 --> 00:10:18.060]  继续来的去
[00:10:18.060 --> 00:10:20.060]  传扬他们的所谓
[00:10:20.060 --> 00:10:22.060]  宗教信仰
[00:10:22.060 --> 00:10:24.060]  没有停过
[00:10:24.060 --> 00:10:26.060]  另外还有一个教派
[00:10:26.060 --> 00:10:30.060]  冷水教
[00:10:30.060 --> 00:10:34.060]  生病
[00:10:34.060 --> 00:10:36.060]  不用看医生
[00:10:36.060 --> 00:10:38.060]  喝冷水
[00:10:38.060 --> 00:10:42.060]  洗澡冷水
[00:10:44.060 --> 00:10:46.060]  读经的时间
[00:10:46.060 --> 00:10:48.060]  一读到有一个水字
[00:10:48.060 --> 00:10:50.060]  你要停下来
[00:10:50.060 --> 00:10:52.060]  默想
[00:10:52.060 --> 00:10:54.060]  祷告
[00:10:54.060 --> 00:10:56.060]  领受神
[00:10:56.060 --> 00:10:58.060]  借助这个水
[00:10:58.060 --> 00:11:00.060]  带给你的新的意象
[00:11:00.060 --> 00:11:02.060]  有没有听过
[00:11:02.060 --> 00:11:04.060]  冷水教
[00:11:04.060 --> 00:11:06.060]  又没有听过
[00:11:06.060 --> 00:11:08.060]  叫孤陋寡闻
[00:11:08.060 --> 00:11:12.060]  这个都不是
[00:11:12.060 --> 00:11:14.060]  特别的问题
[00:11:14.060 --> 00:11:16.060]  各位亲爱的女生
[00:11:16.060 --> 00:11:18.060]  我现在跟你
[00:11:18.060 --> 00:11:20.060]  来的分享
[00:11:20.060 --> 00:11:22.060]  还有一个的人
[00:11:22.060 --> 00:11:24.060]  他已经成为美国总统的
[00:11:24.060 --> 00:11:26.060]  其中一个候选人
[00:11:26.060 --> 00:11:28.060]  罗姆尼
[00:11:28.060 --> 00:11:30.060]  你们知道他姓的
[00:11:30.060 --> 00:11:32.060]  是什么吗
[00:11:32.060 --> 00:11:34.060]  摩门教
[00:11:34.060 --> 00:11:36.060]  他们说的
[00:11:36.060 --> 00:11:38.060]  这是他们的
[00:11:38.060 --> 00:11:40.060]  创办人
[00:11:40.060 --> 00:11:42.060]  史密约
[00:11:42.060 --> 00:11:44.060]  Joseph Smith
[00:11:44.060 --> 00:11:46.060]  是特别
[00:11:46.060 --> 00:11:48.060]  从天使那个地方
[00:11:48.060 --> 00:11:50.060]  领受了一个天书
[00:11:50.060 --> 00:11:52.060]  这个天书
[00:11:52.060 --> 00:11:54.060]  金叶片给了他的以后
[00:11:54.060 --> 00:11:56.060]  他就凭着两块
[00:11:56.060 --> 00:11:58.060]  的宝石来翻译
[00:11:58.060 --> 00:12:00.060]  把这个的
[00:12:00.060 --> 00:12:02.060]  金书翻译的金叶片
[00:12:02.060 --> 00:12:04.060]  翻译了以后
[00:12:04.060 --> 00:12:06.060]  他说有一个教授
[00:12:06.060 --> 00:12:08.060]  说这个是他所见过的
[00:12:08.060 --> 00:12:10.060]  翻译文当中
[00:12:10.060 --> 00:12:12.060]  最完美的一个翻译文
[00:12:12.060 --> 00:12:14.060]  但是
[00:12:14.060 --> 00:12:16.060]  这个教授后来
[00:12:16.060 --> 00:12:18.060]  后来公开澄清
[00:12:18.060 --> 00:12:20.060]  他从来没有
[00:12:20.060 --> 00:12:22.060]  见过那个金叶片
[00:12:22.060 --> 00:12:24.060]  也从来没有看过
[00:12:24.060 --> 00:12:26.060]  他的翻译文
[00:12:26.060 --> 00:12:28.060]  换句话说这个人是一个
[00:12:28.060 --> 00:12:30.060]  撒谎的人来的开始
[00:12:30.060 --> 00:12:32.060]  这个摩门教
[00:12:32.060 --> 00:12:34.060]  但摩门教
[00:12:34.060 --> 00:12:36.060]  在以前这个世代
[00:12:36.060 --> 00:12:38.060]  每一个
[00:12:38.060 --> 00:12:40.060]  的先知每一个
[00:12:40.060 --> 00:12:42.060]  的领袖每一个的信徒的本身
[00:12:42.060 --> 00:12:44.060]  男人都是
[00:12:44.060 --> 00:12:46.060]  多妻多子
[00:12:46.060 --> 00:12:48.060]  多孙的你们知道吗
[00:12:48.060 --> 00:12:50.060]  另外
[00:12:50.060 --> 00:12:52.060]  方面最近卖出来的
[00:12:52.060 --> 00:12:54.060]  其中有一个60
[00:12:54.060 --> 00:12:56.060]  个太太
[00:12:56.060 --> 00:12:58.060]  60个太太无数的子女
[00:12:58.060 --> 00:13:00.060]  另外有一个
[00:13:00.060 --> 00:13:02.060]  比60个更多70个
[00:13:02.060 --> 00:13:04.060]  他们说是70个太太
[00:13:04.060 --> 00:13:06.060]  我们
[00:13:06.060 --> 00:13:08.060]  看见这样的一个教派
[00:13:08.060 --> 00:13:10.060]  但是摩门教从头到尾
[00:13:10.060 --> 00:13:12.060]  从来没有否认过
[00:13:12.060 --> 00:13:14.060]  Joseph Smith
[00:13:14.060 --> 00:13:16.060]  他的多妻主义是错的
[00:13:16.060 --> 00:13:18.060]  从来没有说过他是错的
[00:13:18.060 --> 00:13:20.060]  但是现在
[00:13:20.060 --> 00:13:22.060]  你想不到
[00:13:22.060 --> 00:13:24.060]  这个教派的本身
[00:13:24.060 --> 00:13:26.060]  他是拥有一个盐湖城
[00:13:26.060 --> 00:13:28.060]  也是整个的州
[00:13:28.060 --> 00:13:30.060]  另外一方面全世界各地很多的大学
[00:13:30.060 --> 00:13:32.060]  是属于他的
[00:13:32.060 --> 00:13:34.060]  你要免费进到
[00:13:34.060 --> 00:13:36.060]  大学吗
[00:13:36.060 --> 00:13:38.060]  信摩门教
[00:13:38.060 --> 00:13:40.060]  他们可以给你免费读大学
[00:13:40.060 --> 00:13:42.060]  读完了以后
[00:13:42.060 --> 00:13:44.060]  只需要你做一个承诺
[00:13:44.060 --> 00:13:46.060]  这是奉献两年
[00:13:46.060 --> 00:13:48.060]  全时间宣教
[00:13:48.060 --> 00:13:50.060]  另外方面
[00:13:50.060 --> 00:13:52.060]  以后医生
[00:13:52.060 --> 00:13:54.060]  十一奉献
[00:13:54.060 --> 00:13:56.060]  十一奉献而且这个
[00:13:56.060 --> 00:13:58.060]  十一奉献是要到银行
[00:13:58.060 --> 00:14:00.060]  签了一个自动转账
[00:14:00.060 --> 00:14:02.060]  转到他们那个地方去
[00:14:02.060 --> 00:14:04.060]  所以因为这个缘故
[00:14:04.060 --> 00:14:06.060]  摩门教你可以说
[00:14:06.060 --> 00:14:08.060]  是整个的世界当中可能最富有的
[00:14:08.060 --> 00:14:10.060]  其中一个教派
[00:14:10.060 --> 00:14:12.060]  统一教也是一样
[00:14:12.060 --> 00:14:14.060]  非常富有因为做生意
[00:14:14.060 --> 00:14:16.060]  很多很多的企业都是跟他
[00:14:16.060 --> 00:14:18.060]  有关的连这个
[00:14:18.060 --> 00:14:20.060]  Washington Post
[00:14:20.060 --> 00:14:22.060]  都是统一教
[00:14:22.060 --> 00:14:24.060]  拥有的我跟你讲
[00:14:24.060 --> 00:14:26.060]  另外方面有很多
[00:14:26.060 --> 00:14:28.060]  Christian Bernard
[00:14:28.060 --> 00:14:30.060]  好多的大的企业
[00:14:30.060 --> 00:14:32.060]  酒店等等都是跟他们有关
[00:14:32.060 --> 00:14:34.060]  我们对着这个
[00:14:34.060 --> 00:14:36.060]  那么多异端
[00:14:36.060 --> 00:14:38.060]  邪教横行无忌
[00:14:38.060 --> 00:14:40.060]  的世代
[00:14:40.060 --> 00:14:42.060]  我们可能觉得奇怪
[00:14:42.060 --> 00:14:44.060]  怎么可能那么多的人
[00:14:44.060 --> 00:14:46.060]  加入他们当中
[00:14:46.060 --> 00:14:48.060]  我们要问一个问题
[00:14:48.060 --> 00:14:50.060]  为什么
[00:14:50.060 --> 00:14:52.060]  圣经
[00:14:52.060 --> 00:14:54.060]  讲得很清楚
[00:14:54.060 --> 00:14:56.060]  主要是
[00:14:56.060 --> 00:14:58.060]  非常清楚的
[00:14:58.060 --> 00:15:00.060]  就是我们对这个
[00:15:00.060 --> 00:15:02.060]  今天我们所拥有的
[00:15:02.060 --> 00:15:04.060]  圣经
[00:15:04.060 --> 00:15:06.060]  缺乏一种
[00:15:06.060 --> 00:15:08.060]  真正的认识
[00:15:08.060 --> 00:15:10.060]  也知道我们对那些异端
[00:15:10.060 --> 00:15:12.060]  没有一种分辨的能力
[00:15:12.060 --> 00:15:14.060]  第二个方面呢
[00:15:14.060 --> 00:15:16.060]  越来越多的人对着信仰
[00:15:16.060 --> 00:15:18.060]  我们纯粹只是一种感性
[00:15:18.060 --> 00:15:20.060]  来的是解除的
[00:15:20.060 --> 00:15:22.060]  Feel good
[00:15:22.060 --> 00:15:24.060]  如果一个人感觉到
[00:15:24.060 --> 00:15:26.060]  I feel good about it
[00:15:26.060 --> 00:15:28.060]  他就加入这个教派
[00:15:28.060 --> 00:15:30.060]  他们感觉到
[00:15:30.060 --> 00:15:32.060]  他要看一些的东西
[00:15:32.060 --> 00:15:34.060]  好像那个
[00:15:34.060 --> 00:15:36.060]  文显明
[00:15:36.060 --> 00:15:38.060]  文显明他说
[00:15:38.060 --> 00:15:40.060]  他是能够把人的肉体都救
[00:15:40.060 --> 00:15:42.060]  他讲了一些这样的话
[00:15:42.060 --> 00:15:44.060]  我在70年代
[00:15:44.060 --> 00:15:46.060]  跟80年代都在美国
[00:15:46.060 --> 00:15:48.060]  那个时间在我们的教会
[00:15:48.060 --> 00:15:50.060]  来了几个大学生
[00:15:50.060 --> 00:15:52.060]  都是台湾来的旅学生
[00:15:52.060 --> 00:15:54.060]  都是美国人的学生
[00:15:54.060 --> 00:15:56.060]  来到我们的教会
[00:15:56.060 --> 00:15:58.060]  他们说以前他们加入
[00:15:58.060 --> 00:16:00.060]  这个统一教
[00:16:00.060 --> 00:16:02.060]  加入他们当中的时间
[00:16:02.060 --> 00:16:04.060]  为什么他们会加入
[00:16:04.060 --> 00:16:06.060]  甘心乐意的
[00:16:06.060 --> 00:16:08.060]  被他们去洗脑呢
[00:16:08.060 --> 00:16:10.060]  他们说很简单
[00:16:10.060 --> 00:16:12.060]  当他们有
[00:16:12.060 --> 00:16:14.060]  功课上需要的时间
[00:16:14.060 --> 00:16:16.060]  他们派人
[00:16:16.060 --> 00:16:18.060]  免费替他们补习
[00:16:18.060 --> 00:16:20.060]  好不好啊
[00:16:20.060 --> 00:16:22.060]  没得吃的时间
[00:16:22.060 --> 00:16:24.060]  有人免费送上
[00:16:24.060 --> 00:16:26.060]  食物给他们吃
[00:16:26.060 --> 00:16:28.060]  好不好啊
[00:16:28.060 --> 00:16:30.060]  嫁不出去的
