
[00:00:00.000 --> 00:00:04.000]  首先在这里向大家问安
[00:02:00.000 --> 00:02:05.000]  求真理的灵是引导我们进入真理当中
[00:02:05.000 --> 00:02:10.000]  帮助我们也给力量我们去活出真理
[00:02:10.000 --> 00:02:12.000]  多谢你听我们的祈祷
[00:02:12.000 --> 00:02:14.000]  奉耶稣基督圣名祈求
[00:02:14.000 --> 00:02:16.000]  衙门
[00:02:16.000 --> 00:02:19.000]  今天我选择的经文
[00:02:19.000 --> 00:02:21.000]  刚才主席读了
[00:02:21.000 --> 00:02:23.000]  约书亚记第五章
[00:02:23.000 --> 00:02:26.000]  第十三至十五节
[00:02:26.000 --> 00:02:30.000]  我首先讲一讲这段经文的背景
[00:02:30.000 --> 00:02:33.000]  上帝就行神迹
[00:02:33.000 --> 00:02:36.000]  洗到约旦河的水干了
[00:02:36.000 --> 00:02:41.000]  让以色列人走干地过了约旦河
[00:02:41.000 --> 00:02:43.000]  过了约旦河之后
[00:02:43.000 --> 00:02:46.000]  神又吩咐他们要立石为基
[00:02:46.000 --> 00:02:52.000]  让他们的子孙知道神的手是大有能力的
[00:02:52.000 --> 00:02:54.000]  过了约旦河之后
[00:02:54.000 --> 00:02:59.000]  以色列人那些蓝丁就要行葛礼
[00:02:59.000 --> 00:03:01.000]  守如月节
[00:03:01.000 --> 00:03:04.000]  就准备做一件大事
[00:03:04.000 --> 00:03:05.000]  什么大事呢
[00:03:05.000 --> 00:03:08.000]  是准备要去攻打耶利哥城
[00:03:08.000 --> 00:03:13.000]  就在这场耶利哥城的战争之前
[00:03:13.000 --> 00:03:15.000]  这场仗
[00:03:15.000 --> 00:03:17.000]  未打之前
[00:03:17.000 --> 00:03:20.000]  就出现了这一段的经文
[00:03:20.000 --> 00:03:22.000]  短短的几节的经文
[00:03:22.000 --> 00:03:24.000]  乍眼看起来
[00:03:24.000 --> 00:03:29.000]  就好像和上文下理没什么直接关系
[00:03:29.000 --> 00:03:31.000]  但我想告诉大家
[00:03:31.000 --> 00:03:32.000]  经文
[00:03:32.000 --> 00:03:34.000]  圣经里面
[00:03:34.000 --> 00:03:36.000]  任何一句的经文
[00:03:36.000 --> 00:03:37.000]  一次的经文
[00:03:37.000 --> 00:03:39.000]  他们的出现
[00:03:39.000 --> 00:03:41.000]  一定是有上帝的心意
[00:03:41.000 --> 00:03:44.000]  就让我们一起去看看
[00:03:44.000 --> 00:03:49.000]  这段经文是给我们有什么教导
[00:03:49.000 --> 00:03:54.000]  一开始的时候
[00:03:54.000 --> 00:03:57.000]  约书亚靠近耶利哥
[00:03:57.000 --> 00:03:59.000]  举目观看
[00:03:59.000 --> 00:04:01.000]  经文没有告诉我们
[00:04:01.000 --> 00:04:06.000]  约书亚是在观看什么
[00:04:06.000 --> 00:04:12.000]  可能是看着耶利哥的城墙
[00:04:12.000 --> 00:04:15.000]  这个城墙真的很高
[00:04:15.000 --> 00:04:17.000]  可能约书亚心里想
[00:04:17.000 --> 00:04:19.000]  这座城那么高
[00:04:19.000 --> 00:04:22.000]  城门又关得那么紧
[00:04:22.000 --> 00:04:24.000]  没有人出入
[00:04:24.000 --> 00:04:26.000]  防守又那么严密
[00:04:26.000 --> 00:04:29.000]  这场仗怎么打呢
[00:04:29.000 --> 00:04:33.000]  我们怎么攻入耶利哥城呢
[00:04:33.000 --> 00:04:35.000]  所以很可能
[00:04:35.000 --> 00:04:38.000]  约书亚举目观看
[00:04:38.000 --> 00:04:40.000]  他看的是什么呢
[00:04:40.000 --> 00:04:43.000]  很可能他看的就是环境
[00:04:43.000 --> 00:04:45.000]  今天的基督徒
[00:04:45.000 --> 00:04:47.000]  起不来都是一样
[00:04:47.000 --> 00:04:49.000]  我们的眼目
[00:04:49.000 --> 00:04:53.000]  是放在很困难的环境上
[00:04:53.000 --> 00:04:54.000]  患病
[00:04:54.000 --> 00:04:55.000]  失业
[00:04:55.000 --> 00:04:57.000]  经济困难
[00:04:57.000 --> 00:04:58.000]  等等
[00:04:58.000 --> 00:05:01.000]  但我们首先要学习的
[00:05:01.000 --> 00:05:05.000]  就是视野上的改变
[00:05:05.000 --> 00:05:07.000]  我们要学习
[00:05:07.000 --> 00:05:10.000]  如何从环境转到
[00:05:10.000 --> 00:05:15.000]  专注在神的身上
[00:05:15.000 --> 00:05:17.000]  我不否认
[00:05:17.000 --> 00:05:19.000]  有些时候环境
[00:05:19.000 --> 00:05:22.000]  真的会令人很沮丧
[00:05:22.000 --> 00:05:24.000]  我们为疫情
[00:05:24.000 --> 00:05:27.000]  骑了土很久很久
[00:05:27.000 --> 00:05:30.000]  但好像没什么改变
[00:05:30.000 --> 00:05:32.000]  我们为患病的亲人
[00:05:32.000 --> 00:05:34.000]  骑了土很久
[00:05:34.000 --> 00:05:38.000]  但他们仍然未康复
[00:05:38.000 --> 00:05:40.000]  等等等等
[00:05:40.000 --> 00:05:44.000]  环境有时候会令人沮丧
[00:05:44.000 --> 00:05:47.000]  但我希望大家明白
[00:05:47.000 --> 00:05:49.000]  生命的主权
[00:05:49.000 --> 00:05:52.000]  是在上帝的手里面
[00:05:52.000 --> 00:05:53.000]  我希望大家明白
[00:05:53.000 --> 00:05:56.000]  上帝的意念是高过我们的意念
[00:05:56.000 --> 00:06:00.000]  祂的道路是高过我们的道路
[00:06:00.000 --> 00:06:01.000]  祂摆在我们
[00:06:01.000 --> 00:06:05.000]  在某一个环境里面的时候
[00:06:05.000 --> 00:06:07.000]  祂是有功课
[00:06:07.000 --> 00:06:11.000]  是要我们在环境里学习
[00:06:11.000 --> 00:06:13.000]  我们要依靠神
[00:06:13.000 --> 00:06:17.000]  因为我们自己是没力
[00:06:17.000 --> 00:06:21.000]  胜过环境
[00:06:21.000 --> 00:06:24.000]  有一个宣教的机构
[00:06:24.000 --> 00:06:26.000]  他差派一些宣教士
[00:06:26.000 --> 00:06:31.000]  去到某个第三世界的国家传福音
[00:06:31.000 --> 00:06:37.000]  带了很多未得之文去信耶稣
[00:06:37.000 --> 00:06:42.000]  但也引起当地很多人的不满
[00:06:42.000 --> 00:06:43.000]  有一天
[00:06:43.000 --> 00:06:49.000]  他们被当地人数最多的一个族裔攻击
[00:06:49.000 --> 00:06:52.000]  那些基督徒被他们攻击
[00:06:52.000 --> 00:06:54.000]  他们向警方报案
[00:06:54.000 --> 00:06:57.000]  但是警察又不理他们
[00:06:57.000 --> 00:07:02.000]  在当地的同工和初信的人
[00:07:02.000 --> 00:07:04.000]  都感到很害怕
[00:07:04.000 --> 00:07:06.000]  很无助
[00:07:06.000 --> 00:07:08.000]  有一个星期六
[00:07:08.000 --> 00:07:11.000]  一群武装的流氓
[00:07:11.000 --> 00:07:15.000]  更加在半夜去到一些基督徒的家里
[00:07:15.000 --> 00:07:18.000]  去威吓他们
[00:07:18.000 --> 00:07:21.000]  面对这样的环境
[00:07:21.000 --> 00:07:24.000]  我不知道你会怎么样
[00:07:24.000 --> 00:07:27.000]  在星期六的崇拜
[00:07:27.000 --> 00:07:30.000]  崇拜的港员知道了之后
[00:07:30.000 --> 00:07:35.000]  他就马上带领大家去祷告
[00:07:35.000 --> 00:07:38.000]  求神去介入去保护他们
[00:07:38.000 --> 00:07:41.000]  到了主日的时候
[00:07:41.000 --> 00:07:45.000]  这个港员再次有感动
[00:07:45.000 --> 00:07:47.000]  带领回众一起祈祷
[00:07:47.000 --> 00:07:53.000]  求神介入去安慰那些受恐吓受困扰的人
[00:07:53.000 --> 00:07:57.000]  在说到当中
[00:07:57.000 --> 00:08:00.000]  突然之间有个警察进来
[00:08:00.000 --> 00:08:03.000]  和港员说出来出来出来
[00:08:03.000 --> 00:08:05.000]  叫港员出去
[00:08:05.000 --> 00:08:09.000]  港员就马上在心里面去祷告
[00:08:09.000 --> 00:08:12.000]  他心里面是有平安
[00:08:12.000 --> 00:08:15.000]  因为他没有看到环境
[00:08:15.000 --> 00:08:18.000]  他将一切都交托给神
[00:08:18.000 --> 00:08:20.000]  他出去之后
[00:08:20.000 --> 00:08:22.000]  原来站在外面的
[00:08:22.000 --> 00:08:25.000]  就是那一区的警察局长
[00:08:25.000 --> 00:08:30.000]  警察局长就说我已经知道你们的情况
[00:08:30.000 --> 00:08:35.000]  我已经知道有些人去搞你们的信徒
[00:08:35.000 --> 00:08:37.000]  你们不用怕
[00:08:37.000 --> 00:08:41.000]  因为我是会保护你们
[00:08:41.000 --> 00:08:43.000]  我是会照应你们
[00:08:43.000 --> 00:08:48.000]  港员就回去跟会众说
[00:08:48.000 --> 00:08:53.000]  他在昨晚星期六晚和主日的祈祷
[00:08:53.000 --> 00:08:58.000]  又跟他们说了这个警察局局长跟他们说的话
[00:08:58.000 --> 00:09:01.000]  于是大家都非常之兴奋
[00:09:01.000 --> 00:09:07.000]  是一起同心合意地去赞美神
[00:09:07.000 --> 00:09:15.000]  铃姐妹我相信你也曾经经历过一些很困难的环境
[00:09:15.000 --> 00:09:20.000]  但是你是将眼睦放在环境上
[00:09:20.000 --> 00:09:28.000]  还是你将眼睦放在上帝的身上呢
[00:09:28.000 --> 00:09:34.000]  我们继续看经文
[00:09:34.000 --> 00:09:38.000]  十三节的下半节就说
[00:09:38.000 --> 00:09:44.000]  有个人拿着刀在约书亚对面站着
[00:09:44.000 --> 00:09:51.000]  约书亚问他你是帮我们还是帮我们的敌人呢
[00:09:51.000 --> 00:09:57.000]  约书亚的问题是一个很正常的反应
[00:09:57.000 --> 00:10:03.000]  现在是打仗他们预备攻打耶利哥城
[00:10:03.000 --> 00:10:07.000]  突然之间有个人出现还要拿着刀
[00:10:07.000 --> 00:10:10.000]  你当然要搞清楚他的立场是怎样的
[00:10:10.000 --> 00:10:14.000]  如果他是站在敌人那边你就多一个敌人
[00:10:14.000 --> 00:10:18.000]  如果他是站在我们那边约书亚那边
[00:10:18.000 --> 00:10:25.000]  他就多一个盟友
[00:10:25.000 --> 00:10:33.000]  很多时候我们都想上帝站在我们那边
[00:10:33.000 --> 00:10:38.000]  因为我们觉得我们所做的是对的
[00:10:38.000 --> 00:10:42.000]  我们觉得我们所做的是公义的
[00:10:42.000 --> 00:10:46.000]  其他的人就是不公义的
[00:10:46.000 --> 00:10:53.000]  但是留意上帝的使者怎样去回答约书亚这个问题呢
[00:10:53.000 --> 00:11:03.000]  他说不是他说我来是要做耶和华军队的元帅
[00:11:03.000 --> 00:11:09.000]  上帝不是帮这边或者帮那边
[00:11:09.000 --> 00:11:14.000]  刚才我说过上帝是有他自己绝对的主权
[00:11:14.000 --> 00:11:18.000]  大英姐妹这一点是非常重要的
[00:11:18.000 --> 00:11:22.000]  我们所做的一切包括我们的侍奉
[00:11:22.000 --> 00:11:26.000]  是为了成就上帝的目的
[00:11:26.000 --> 00:11:33.000]  而不是为了要成就我们自己的目的
[00:11:33.000 --> 00:11:38.000]  如果我们把自己的目的当成是上帝的目的
[00:11:38.000 --> 00:11:41.000]  就叫上帝你站在我们这边
[00:11:41.000 --> 00:11:52.000]  我相信我们所做的都是徒然的
[00:11:52.000 --> 00:11:57.000]  我们如果以为上帝会站在我们那边
[00:11:57.000 --> 00:11:59.000]  我们就注定失败
[00:11:59.000 --> 00:12:04.000]  因为主权是在上帝的手里面
[00:12:04.000 --> 00:12:08.000]  所以我们是需要明白上帝的心意
[00:12:08.000 --> 00:12:16.000]  而让他的旨意在我们的生命里面成就
[00:12:16.000 --> 00:12:21.000]  新永记第九章第六节那里是这么说
[00:12:21.000 --> 00:12:27.000]  他说你当知道耶和华你神将这美地赐你为业
[00:12:27.000 --> 00:12:35.000]  并不是因你的义你本是硬着颈项的百姓
[00:12:35.000 --> 00:12:41.000]  这句话就是和当时的以色列人说
[00:12:41.000 --> 00:12:47.000]  耶和华神将这个加南美地赐给那些以色列人
[00:12:47.000 --> 00:12:53.000]  并不是因为那些以色列人有什么好有什么强有什么异
[00:12:53.000 --> 00:13:00.000]  其实他们都是硬着颈项的百姓
[00:13:00.000 --> 00:13:06.000]  等于姐妹其实我们都是硬着颈项的
[00:13:06.000 --> 00:13:09.000]  我们每一个都是罪人
[00:13:09.000 --> 00:13:13.000]  我们都是自我忠心的人
[00:13:13.000 --> 00:13:20.000]  所以我们需要明白的就是一切都是上帝的恩典
[00:13:20.000 --> 00:13:29.000]  我相信今天仍然是有不少的自我忠心的基督徒
[00:13:29.000 --> 00:13:33.000]  他们会自以为是
[00:13:33.000 --> 00:13:39.000]  甚至他们是会自以为异
[00:13:39.000 --> 00:13:48.000]  所以视野的改变除了说要从体环境去专注在神身上之外
[00:13:48.000 --> 00:13:54.000]  视野的改变是也都需要是从自我忠心
[00:13:54.000 --> 00:14:01.000]  改变到是以神为中心
[00:14:01.000 --> 00:14:10.000]  耶稣他在马太福音的六章二十二和二十三节里他这么说
[00:14:10.000 --> 00:14:14.000]  他说眼睛就是身上的灯
[00:14:14.000 --> 00:14:18.000]  你的眼睛如果燎亮全身就光明
[00:14:18.000 --> 00:14:22.000]  你的眼睛如果是昏花全身就黑暗
[00:14:22.000 --> 00:14:26.000]  你里头的光如果黑暗了
[00:14:26.000 --> 00:14:31.000]  那个黑暗是何等大的呢
[00:14:31.000 --> 00:14:37.000]  我们大家都知道我们的眼睛看到的
[00:14:37.000 --> 00:14:40.000]  是会影响我们的心
[00:14:40.000 --> 00:14:43.000]  而我们的心所感受的
[00:14:43.000 --> 00:14:48.000]  是会影响我们的行动
[00:14:48.000 --> 00:14:55.000]  所以耶稣就说眼睛如果是燎亮全身就光明
[00:14:55.000 --> 00:14:59.000]  你看的东西如果是对的
[00:14:59.000 --> 00:15:06.000]  其实眼睛燎亮这个字有一些译叫健康
[00:15:06.000 --> 00:15:11.000]  圆文这个字是有专一的意思
[00:15:11.000 --> 00:15:17.000]  专一就是说如果我们的视野我们的眼睛所看的
[00:15:17.000 --> 00:15:22.000]  是专一的看神
[00:15:22.000 --> 00:15:27.000]  而不是看环境不是看自己的时候
[00:15:27.000 --> 00:15:33.000]  这样我们就全身都光明了
[00:15:33.000 --> 00:15:41.000]  我们所行的路就是一条正确的路了
[00:15:41.000 --> 00:15:50.000]  耶稣他知道遇到上帝的使者之后
[00:15:50.000 --> 00:15:54.000]  他就马上俯伏在地下
[00:15:54.000 --> 00:15:57.000]  俯伏在地下拜
[00:15:57.000 --> 00:16:03.000]  然后他就说我主有什么话吩咐僕人
[00:16:03.000 --> 00:16:09.000]  这个俯伏下拜是一个姿态
[00:16:09.000 --> 00:16:12.000]  这个姿态是代表什么呢
[00:16:12.000 --> 00:16:20.000]  这个姿态就是代表对神那一种完全的降伏
[00:16:20.000 --> 00:16:32.000]  同样耶稣也是期望他的门徒是完全的向他降伏向他尊忠
[00:16:32.000 --> 00:16:42.000]  所以他吩咐那些门徒耶稣吩咐的门徒就要先求他的国和他的意
[00:16:42.000 --> 00:16:49.000]  这个就是一个心态上的改变
[00:16:49.000 --> 00:17:01.000]  耶稣要求他的门徒一个心态上的改变就是从爱世界转到爱神
[00:17:01.000 --> 00:17:05.000]  一个人他是爱这个世界
[00:17:05.000 --> 00:17:13.000]  他是爱世上的财宝而不是爱天上的财宝的时候
[00:17:13.000 --> 00:17:19.000]  这个人是不能够是土神起源
[00:17:19.000 --> 00:17:23.000]  世界的财宝就是短暂的
[00:17:23.000 --> 00:17:25.000]  是不安全的
[00:17:25.000 --> 00:17:34.000]  是唯有天上的财宝才是永恒的和安全的
[00:17:34.000 --> 00:17:44.000]  有一个主学的老师就向一班的小朋友说这个路加福音十六章
[00:17:44.000 --> 00:17:47.000]  财主和拉撒路的故事
[00:17:47.000 --> 00:17:52.000]  我相信大家都懂得这个故事
[00:17:52.000 --> 00:17:56.000]  这个财主在地上有很多财宝
[00:17:56.000 --> 00:17:59.000]  他是享尽很奢华的生活
[00:17:59.000 --> 00:18:05.000]  他死了之后就落到地狱受苦
[00:18:05.000 --> 00:18:10.000]  而拉撒路是一个乞丐土饭吃的
[00:18:10.000 --> 00:18:26.000]  他在地上的时候要吃财主剩下来或者掉在台下的食物
[00:18:26.000 --> 00:18:29.000]  但当拉撒路死了之后
[00:18:29.000 --> 00:18:32.000]  他却是上到天堂
[00:18:32.000 --> 00:18:37.000]  在亚伯拉罕的坏铺里面
[00:18:37.000 --> 00:18:41.000]  这个就是财主和拉撒路的故事
[00:18:41.000 --> 00:18:44.000]  记载在路加福音的十六章
[00:18:44.000 --> 00:18:48.000]  这个主学老师说完这个故事之后
[00:18:48.000 --> 00:18:50.000]  他就问那些小朋友
[00:18:50.000 --> 00:18:53.000]  谁想做财主的举手
[00:18:53.000 --> 00:18:56.000]  你知道小朋友很醒目的
[00:18:56.000 --> 00:19:02.000]  听完这个故事就知道做财主就要落地狱
[00:19:02.000 --> 00:19:04.000]  所以他们都不举手
[00:19:04.000 --> 00:19:08.000]  但是就有一个小朋友
[00:19:08.000 --> 00:19:11.000]  老师看到有一只手举起
[00:19:11.000 --> 00:19:14.000]  老师心里觉得奇怪
[00:19:14.000 --> 00:19:18.000]  为什么这个小朋友明明知道要落地狱的
[00:19:18.000 --> 00:19:20.000]  他都举手呢
[00:19:20.000 --> 00:19:22.000]  于是老师就再问
[00:19:22.000 --> 00:19:26.000]  谁想做拉撒路的请举手
[00:19:26.000 --> 00:19:31.000]  于是这次就全部人都举手
[00:19:31.000 --> 00:19:37.000]  包括刚才唯一一个说想做财主的那个
[00:19:37.000 --> 00:19:39.000]  都有举手
[00:19:39.000 --> 00:19:41.000]  于是老师就问他
[00:19:41.000 --> 00:19:45.000]  为什么你刚才不是想做财主的吗
[00:19:45.000 --> 00:19:47.000]  你现在又改变主意
[00:19:47.000 --> 00:19:50.000]  你又想做拉撒路
[00:19:50.000 --> 00:19:52.000]  小朋友就回答他
[00:19:52.000 --> 00:19:57.000]  老师我是希望在地上做财主
[00:19:57.000 --> 00:20:01.000]  我希望在天上做拉撒路
[00:20:01.000 --> 00:20:06.000]  这个小朋友他是很坦白的
[00:20:06.000 --> 00:20:10.000]  但是我不知道他会不会说出了
[00:20:10.000 --> 00:20:14.000]  一些基督徒的心声
[00:20:14.000 --> 00:20:16.000]  一些基督徒
[00:20:16.000 --> 00:20:21.000]  他们一方面他们说我是爱神的
[00:20:21.000 --> 00:20:24.000]  但是另一方面
[00:20:24.000 --> 00:20:27.000]  他们却是爱这个世界
[00:20:27.000 --> 00:20:32.000]  他是爱地上的财宝
[00:20:32.000 --> 00:20:36.000]  我希望大家都能够
[00:20:36.000 --> 00:20:40.000]  真的有一个心态的改变
[00:20:40.000 --> 00:20:45.000]  可能从前未信主之前
[00:20:45.000 --> 00:20:47.000]  有人会爱世界
[00:20:47.000 --> 00:20:53.000]  但是当耶稣进入了我们的生命之后
[00:20:53.000 --> 00:20:55.000]  我们就又改变
[00:20:55.000 --> 00:21:00.000]  我们就从爱世界就转到爱神
[00:21:00.000 --> 00:21:05.000]  《马达福音》六章的二十四节里就说
[00:21:05.000 --> 00:21:08.000]  一个人是不能侍奉两个主
[00:21:08.000 --> 00:21:11.000]  不是惡者过 爱哪个
[00:21:11.000 --> 00:21:15.000]  就是众者过 轻哪个
[00:21:15.000 --> 00:21:18.000]  你们不能又侍奉神
[00:21:18.000 --> 00:21:22.000]  又侍奉马们
[00:21:22.000 --> 00:21:26.000]  耶稣很清楚地告诉我们
[00:21:26.000 --> 00:21:31.000]  一个人是不能侍奉两个主的
[00:21:31.000 --> 00:21:34.000]  不能够侍奉神
[00:21:34.000 --> 00:21:36.000]  又侍奉马们
[00:21:36.000 --> 00:21:38.000]  马们大家都知道
[00:21:38.000 --> 00:21:41.000]  就是财利的意思
[00:21:41.000 --> 00:21:45.000]  圣经里也有这样的解释
[00:21:45.000 --> 00:21:51.000]  基督徒的金钱观
[00:21:51.000 --> 00:21:54.000]  是非常重要的
[00:21:54.000 --> 00:21:58.000]  基督徒的金钱观究竟应该是怎样呢
[00:21:58.000 --> 00:22:00.000]  当我们翻开圣经
[00:22:00.000 --> 00:22:03.000]  圣经有很多的篇幅
[00:22:03.000 --> 00:22:06.000]  耶稣也有很多的教导
[00:22:06.000 --> 00:22:12.000]  就是教我们怎样去看金钱
[00:22:12.000 --> 00:22:17.000]  我们对钱的价值观应该是怎样
[00:22:17.000 --> 00:22:28.000]  我将基督徒的金钱观归纳为两个重点
[00:22:28.000 --> 00:22:32.000]  基督徒一定要明白的两点
[00:22:32.000 --> 00:22:36.000]  第一就是一定要明白
[00:22:36.000 --> 00:22:40.000]  我们只不过是金钱的管家
[00:22:40.000 --> 00:22:45.000]  而我们不是金钱的主人
[00:22:45.000 --> 00:22:47.000]  为什么呢
[00:22:47.000 --> 00:22:50.000]  因为我们所拥有的一切
[00:22:50.000 --> 00:22:53.000]  都是从神而来的
[00:22:53.000 --> 00:22:57.000]  神只不过是将一些东西
[00:22:57.000 --> 00:22:59.000]  包括金钱
[00:22:59.000 --> 00:23:01.000]  给了我们
[00:23:01.000 --> 00:23:03.000]  交托给我们
[00:23:03.000 --> 00:23:05.000]  是怎样去管理
[00:23:05.000 --> 00:23:07.000]  怎样去使用
[00:23:07.000 --> 00:23:10.000]  所以我们只不过是一个管家
[00:23:10.000 --> 00:23:12.000]  我们并不是主人
[00:23:12.000 --> 00:23:14.000]  对金钱如是
[00:23:14.000 --> 00:23:17.000]  对我们的时间
[00:23:17.000 --> 00:23:19.000]  我们都是一个管家
[00:23:19.000 --> 00:23:21.000]  对我们的财干
[00:23:21.000 --> 00:23:24.000]  我们都只不过是一个管家
[00:23:24.000 --> 00:23:26.000]  这是第一点
[00:23:26.000 --> 00:23:28.000]  我们要明白的
[00:23:28.000 --> 00:23:30.000]  第二点就是
[00:23:30.000 --> 00:23:32.000]  当我们真的明白
[00:23:32.000 --> 00:23:35.000]  我们现在所拥有的一切
[00:23:35.000 --> 00:23:36.000]  包括金钱
[00:23:36.000 --> 00:23:37.000]  包括财干
[00:23:37.000 --> 00:23:38.000]  包括时间
[00:23:38.000 --> 00:23:41.000]  我们有健康等等
[00:23:41.000 --> 00:23:46.000]  一切都是从神而来的时候
[00:23:46.000 --> 00:23:50.000]  我们就要有一个感恩的心
[00:23:50.000 --> 00:23:55.000]  所以管家和感恩
[00:23:55.000 --> 00:23:58.000]  就是基督徒的金钱观
[00:23:58.000 --> 00:24:01.000]  两个很重要的观点
[00:24:01.000 --> 00:24:03.000]  基督徒一定要明白
[00:24:03.000 --> 00:24:07.000]  我们一定要明白
[00:24:07.000 --> 00:24:10.000]  我在木会这么多年
[00:24:10.000 --> 00:24:12.000]  都知道
[00:24:12.000 --> 00:24:16.000]  也有和一些基督徒谈过
[00:24:16.000 --> 00:24:18.000]  他们对十一奉献
[00:24:18.000 --> 00:24:21.000]  都是有一些挣扎的
[00:24:21.000 --> 00:24:26.000]  有些基督徒就觉得
[00:24:26.000 --> 00:24:29.000]  是不是一定要跟随十一奉献
[00:24:29.000 --> 00:24:32.000]  这个很清楚是圣经的教导
[00:24:32.000 --> 00:24:35.000]  但是有些仍然在问
[00:24:35.000 --> 00:24:37.000]  是不是真的要跟随
[00:24:37.000 --> 00:24:39.000]  如果要跟随
[00:24:39.000 --> 00:24:42.000]  究竟是给税之前
[00:24:42.000 --> 00:24:45.000]  我给十分之一
[00:24:45.000 --> 00:24:47.000]  或者我交完税之后
[00:24:47.000 --> 00:24:50.000]  才给十分之一呢
[00:24:50.000 --> 00:24:53.000]  有些是会问这样的问题
[00:24:53.000 --> 00:24:56.000]  至于这个奉献
[00:24:56.000 --> 00:24:59.000]  金钱的奉献这个题目
[00:24:59.000 --> 00:25:02.000]  如果要讲
[00:25:02.000 --> 00:25:05.000]  都要有很长的篇幅去讲
[00:25:05.000 --> 00:25:10.000]  不过我就很简单地说一下
[00:25:10.000 --> 00:25:18.000]  基督徒对奉献的观念
[00:25:18.000 --> 00:25:23.000]  当我们是奉献的时候
[00:25:23.000 --> 00:25:30.000]  我们就要怀着一个感恩的心去奉献
[00:25:30.000 --> 00:25:32.000]  因为知道
[00:25:32.000 --> 00:25:36.000]  神给我们有这样的能力
[00:25:36.000 --> 00:25:40.000]  去赚取金钱来奉献的时候
[00:25:40.000 --> 00:25:44.000]  他叫我们管理那些金钱
[00:25:44.000 --> 00:25:46.000]  我们只不过是一个管家
[00:25:46.000 --> 00:25:50.000]  我们就存着一个感恩的心去奉献
[00:25:50.000 --> 00:25:52.000]  当奉献的时候
[00:25:52.000 --> 00:25:54.000]  我们就可以这样跟神说
[00:25:54.000 --> 00:25:57.000]  神啊我 我爱你
[00:25:57.000 --> 00:25:59.000]  我信靠你
[00:25:59.000 --> 00:26:02.000]  我愿意将我的收入
[00:26:02.000 --> 00:26:07.000]  最少十分之一给你
[00:26:07.000 --> 00:26:10.000]  你才是金钱的主人
[00:26:10.000 --> 00:26:14.000]  感谢你给我有机会去管理
[00:26:14.000 --> 00:26:18.000]  余下那些金钱
[00:26:18.000 --> 00:26:20.000]  我向你承诺
[00:26:20.000 --> 00:26:23.000]  我会尽力地去赚钱
[00:26:23.000 --> 00:26:25.000]  尽力地去储蓄
[00:26:25.000 --> 00:26:28.000]  尽力地去奉献
[00:26:28.000 --> 00:26:32.000]  这就是基督徒主你的起源
[00:26:32.000 --> 00:26:35.000]  十一奉献
[00:26:35.000 --> 00:26:39.000]  这个只不过是一个最低的要求
[00:26:39.000 --> 00:26:43.000]  我也认识一些基督徒
[00:26:43.000 --> 00:26:48.000]  他们不止是奉献十分之一
[00:26:48.000 --> 00:26:50.000]  或许今天
[00:26:50.000 --> 00:26:57.000]  我们都需要一个心态上的改变
