
[00:00:00.000 --> 00:00:02.800]  所以我過去每個月第一個禮拜
[00:02:15.160 --> 00:02:18.520]  我們常常說福音是白白的得來
[00:02:18.520 --> 00:02:21.400]  但是我們不要讓他白白的捨棄
[00:02:21.400 --> 00:02:22.560]  好不好
[00:02:22.560 --> 00:02:23.240]  Hallelujah
[00:02:23.240 --> 00:02:24.560]  再美成
[00:02:24.560 --> 00:02:27.280]  後來我又講了一個
[00:02:27.280 --> 00:02:28.920]  這是馬可福音
[00:02:28.920 --> 00:02:31.680]  其實四福音書都有講
[00:02:31.680 --> 00:02:39.240]  就是說耶穌說你們每封傳這福音都要述說這女人為我所做的事
[00:02:39.240 --> 00:02:41.320]  這女人為耶穌做了什麼
[00:02:41.320 --> 00:02:42.600]  就是瑪利亞
[00:02:42.600 --> 00:02:44.960]  她用高高耶穌
[00:02:44.960 --> 00:02:47.120]  她用她一生的積蓄
[00:02:47.120 --> 00:02:50.520]  那三十兩一個人全年的收入
[00:02:50.520 --> 00:02:52.040]  她打破玉瓶
[00:02:52.040 --> 00:02:55.160]  然後澆灌在耶穌身上
[00:02:55.160 --> 00:03:01.080]  耶穌說你們每一次傳福音都要講這女人為我所做的
[00:03:01.080 --> 00:03:03.360]  其實我說這沒有什麼了不起
[00:03:03.360 --> 00:03:07.320]  你只要把你一年的薪水都捐出來給教會
[00:03:07.320 --> 00:03:10.360]  你就可以跟著女人比美了
[00:03:10.360 --> 00:03:15.200]  耶穌他講的意思是說你們你們傳福音的時候
[00:03:15.200 --> 00:03:16.880]  你們領受福音的時候
[00:03:16.880 --> 00:03:18.960]  不要老是說神啊
[00:03:18.960 --> 00:03:20.000]  你要做什麼
[00:03:20.000 --> 00:03:21.160]  為我神啊
[00:03:21.160 --> 00:03:22.720]  你要祝福神啊
[00:03:22.720 --> 00:03:23.760]  你要保守我
[00:03:23.760 --> 00:03:25.160]  神要你要醫治我
[00:03:25.160 --> 00:03:25.560]  神啊
[00:03:25.560 --> 00:03:28.080]  你要使我全家幸福快樂美滿
[00:03:28.080 --> 00:03:33.640]  但是耶穌說你們要說這女人為我做了什麼
[00:03:33.640 --> 00:03:34.680]  換句話說
[00:03:34.680 --> 00:03:37.160]  你為耶穌做了
[00:03:37.160 --> 00:03:41.280]  不要只是想從耶穌那邊拿拿拿
[00:03:41.280 --> 00:03:43.560]  所以這是我也講過這個道
[00:03:43.560 --> 00:03:45.280]  跟著我講了
[00:03:45.280 --> 00:03:48.520]  在廣傳福音之後
[00:03:48.520 --> 00:03:52.880]  我說如果我們把福音廣傳了會是什麼樣子
[00:03:52.880 --> 00:03:55.320]  我用了約爾書第二章所說的
[00:03:55.320 --> 00:03:57.200]  說繭蟲吃剩的
[00:03:57.200 --> 00:03:58.600]  蝗蟲來吃
[00:03:58.600 --> 00:04:00.040]  蝗蟲吃剩的
[00:04:00.040 --> 00:04:01.240]  男子來吃
[00:04:01.240 --> 00:04:03.680]  男子剩下的螞蚱來吃
[00:04:03.680 --> 00:04:06.720]  把我們的收成全部吃的光光了
[00:04:06.720 --> 00:04:08.440]  所以好可憐啊
[00:04:08.440 --> 00:04:10.880]  就好像哈巴古書所說的
[00:04:10.880 --> 00:04:12.720]  說五花果樹不開花
[00:04:12.720 --> 00:04:15.320]  葡萄樹也不效力
[00:04:15.320 --> 00:04:17.760]  橄欖樹也不結果
[00:04:17.760 --> 00:04:19.560]  棚內沒有牛
[00:04:19.560 --> 00:04:21.360]  圈內沒有羊
[00:04:21.360 --> 00:04:22.640]  好可惜啊
[00:04:22.640 --> 00:04:24.320]  好可憐啊
[00:04:24.320 --> 00:04:28.960]  但是我要因耶和華喜樂
[00:04:28.960 --> 00:04:33.160]  神就要再一次補還給我們
[00:04:33.160 --> 00:04:37.280]  南地的河水要復流
[00:04:37.280 --> 00:04:41.720]  神要再一次讓我們興旺的靈靈堂興旺起來
[00:04:41.720 --> 00:04:44.040]  我們也為其他的教會求
[00:04:44.040 --> 00:04:49.240]  求神的工作在這地上大大的興旺起來
[00:04:49.240 --> 00:04:51.880]  前一次講的是
[00:04:51.880 --> 00:04:54.200]  那我們怎麼傳福音啊
[00:04:54.200 --> 00:04:56.760]  我用了耶穌傳福音的例子
[00:04:56.760 --> 00:05:00.720]  基本上耶穌傳福音只有兩個方法
[00:05:00.720 --> 00:05:03.800]  耶穌對講律法的人
[00:05:03.800 --> 00:05:05.280]  他就傳律法
[00:05:05.280 --> 00:05:07.760]  耶穌對講恩典
[00:05:07.760 --> 00:05:09.600]  謙卑順服的人
[00:05:09.600 --> 00:05:12.000]  他就傳恩典
[00:05:12.000 --> 00:05:13.080]  您記得嗎
[00:05:13.080 --> 00:05:15.480]  那有一個富有的少年官
[00:05:15.480 --> 00:05:16.680]  他跟耶穌說
[00:05:16.680 --> 00:05:19.560]  我要如何才能有永生
[00:05:19.560 --> 00:05:21.200]  耶穌說什麼
[00:05:21.200 --> 00:05:23.000]  耶穌說你要不可以殺人
[00:05:23.000 --> 00:05:24.120]  不可以偷竊
[00:05:24.120 --> 00:05:24.960]  你要愛神
[00:05:24.960 --> 00:05:25.880]  你要愛人
[00:05:25.880 --> 00:05:28.960]  他說這些我都做到了
[00:05:28.960 --> 00:05:32.160]  換句話說對這個富有的少年官
[00:05:32.160 --> 00:05:33.560]  對耶穌來說
[00:05:33.560 --> 00:05:36.000]  他是一個講律法的人
[00:05:36.000 --> 00:05:38.880]  其實律法就是福音
[00:05:38.880 --> 00:05:40.120]  你殺不殺人啊
[00:05:40.120 --> 00:05:41.080]  不殺人
[00:05:41.080 --> 00:05:43.840]  所以不可殺人是保護你的嘛
[00:05:43.840 --> 00:05:45.320]  所以是福音
[00:05:45.320 --> 00:05:46.760]  在耶路撒冷地
[00:05:46.760 --> 00:05:48.760]  如果羊群在曠野地
[00:05:48.760 --> 00:05:50.880]  它根本睡不著覺
[00:05:50.880 --> 00:05:54.800]  因為那個豺狼虎豹隨時要來吃它
[00:05:54.800 --> 00:05:58.320]  所以牧羊人要把羊放在羊圈裡面
[00:05:58.320 --> 00:05:59.880]  然後看守了
[00:05:59.880 --> 00:06:01.080]  看緊了
[00:06:01.080 --> 00:06:03.120]  主耶穌說我是好牧人
[00:06:03.120 --> 00:06:05.080]  好牧人為羊捨命
[00:06:05.080 --> 00:06:06.320]  我不是故宮
[00:06:06.320 --> 00:06:07.680]  我不是強盜
[00:06:07.680 --> 00:06:09.240]  強盜從後面進來
[00:06:09.240 --> 00:06:10.240]  來偷羊
[00:06:10.240 --> 00:06:11.280]  來吃羊
[00:06:11.280 --> 00:06:13.960]  但是我為羊群捨命
[00:06:13.960 --> 00:06:17.080]  這是主耶穌要再讓我們知道的
[00:06:17.080 --> 00:06:18.160]  主耶穌說
[00:06:18.160 --> 00:06:20.040]  你這些都做到了
[00:06:20.040 --> 00:06:21.200]  那我請問你
[00:06:21.200 --> 00:06:24.480]  你還要放棄你所有的財產
[00:06:24.480 --> 00:06:28.040]  在天上必有財寶為你預備
[00:06:28.040 --> 00:06:29.720]  你要來跟隨我
[00:06:29.720 --> 00:06:32.520]  主耶穌搬出世界第一條
[00:06:32.520 --> 00:06:35.080]  就是說不可敗偶像
[00:06:35.080 --> 00:06:38.280]  財富有的時候成為我們的偶像
[00:06:38.280 --> 00:06:40.480]  主耶穌對守律法的人
[00:06:40.480 --> 00:06:42.040]  他就一條一條的
[00:06:42.040 --> 00:06:43.560]  你說說看你做得到
[00:06:43.560 --> 00:06:45.240]  做不到吧
[00:06:45.240 --> 00:06:46.680]  但是尼哥底姆
[00:06:46.680 --> 00:06:48.600]  他半夜來見耶穌說
[00:06:48.600 --> 00:06:52.200]  父子我要怎樣才可以承受永生
[00:06:52.200 --> 00:06:53.320]  主耶穌就跟他講
[00:06:53.320 --> 00:06:54.000]  恩典
[00:06:54.000 --> 00:06:55.560]  你要重生
[00:06:55.560 --> 00:06:58.240]  因為他是一個法利塞人的官
[00:06:58.240 --> 00:07:00.000]  他也很清楚
[00:07:00.000 --> 00:07:02.120]  他一生遵守了律法
[00:07:02.120 --> 00:07:04.720]  但是他心裡面沒有平安
[00:07:04.720 --> 00:07:05.800]  沒有喜樂
[00:07:05.800 --> 00:07:07.640]  唯有到耶穌的面前
[00:07:07.640 --> 00:07:09.600]  才能夠得到這些
[00:07:09.600 --> 00:07:12.600]  今天我們要再來學習
[00:07:12.600 --> 00:07:14.800]  耶穌傳福音的方法
[00:07:14.800 --> 00:07:16.560]  你是講律法呢
[00:07:16.560 --> 00:07:18.480]  或者是講恩典呢
[00:07:18.480 --> 00:07:21.760]  其實恩典律法都是一樣的
[00:07:21.760 --> 00:07:23.640]  主耶穌說我來了
[00:07:23.640 --> 00:07:25.360]  不是要廢除律法
[00:07:25.360 --> 00:07:27.800]  我來了是要來成全律法
[00:07:27.800 --> 00:07:28.880]  你看十屆
[00:07:28.880 --> 00:07:31.480]  前四屆是講怎麼愛神
[00:07:31.480 --> 00:07:33.920]  後六屆是講怎麼愛人
[00:07:33.920 --> 00:07:35.320]  所以主耶穌說
[00:07:35.320 --> 00:07:37.600]  你要盡心盡意
[00:07:37.600 --> 00:07:39.080]  愛主你的神
[00:07:39.080 --> 00:07:41.720]  其次你要愛人如己
[00:07:41.720 --> 00:07:42.800]  就這麼兩條
[00:07:42.800 --> 00:07:43.840]  你做得到
[00:07:43.840 --> 00:07:46.080]  你就可以坦然無懼
[00:07:46.080 --> 00:07:47.520]  來到神的面前
[00:07:47.520 --> 00:07:49.480]  來領受他的恩典
[00:07:49.480 --> 00:07:50.920]  以祝福他
[00:07:50.920 --> 00:07:54.200]  神說耶和華的律法完美
[00:07:54.200 --> 00:07:56.640]  能叫靈魂回轉
[00:07:56.640 --> 00:07:58.960]  這是大衛王的詩篇
[00:07:58.960 --> 00:08:01.720]  保羅在羅馬書三章十九節說
[00:08:01.720 --> 00:08:03.640]  律法上的話
[00:08:03.640 --> 00:08:06.800]  是對律法以下之人說的
[00:08:06.800 --> 00:08:10.280]  好塞住每個人的口
[00:08:10.280 --> 00:08:14.760]  叫普世人都在神面前有罪
[00:08:14.760 --> 00:08:18.120]  換句話說主耶穌向人傳律法
[00:08:18.120 --> 00:08:20.280]  他是要讓你知罪
[00:08:20.280 --> 00:08:23.000]  我們剛才念的這個經文
[00:08:23.000 --> 00:08:25.440]  是非常有名的一段經文
[00:08:25.440 --> 00:08:28.960]  叫做《行淫的女人被捉拿》
[00:08:28.960 --> 00:08:30.320]  這些法利塞人
[00:08:30.320 --> 00:08:32.520]  這些文士、律法師等
[00:08:32.520 --> 00:08:33.720]  還有群眾
[00:08:33.720 --> 00:08:35.480]  把這個行淫的婦人
[00:08:35.480 --> 00:08:39.200]  因為聖經上面第七條講得非常明白
[00:08:39.200 --> 00:08:40.320]  不可揭明
[00:08:40.320 --> 00:08:41.360]  這個行淫的婦人
[00:08:41.360 --> 00:08:44.000]  正在行淫的時候被捉拿到
[00:08:44.000 --> 00:08:46.560]  然後帶到耶穌面前
[00:08:46.560 --> 00:08:48.720]  他們為了要試探耶穌
[00:08:48.720 --> 00:08:51.160]  我看你怎麼判
[00:08:51.160 --> 00:08:52.920]  但是您知道嗎
[00:08:52.920 --> 00:08:54.800]  按照摩西律法
[00:08:54.800 --> 00:08:57.640]  那個男的也要抓來
[00:08:57.640 --> 00:08:59.880]  為什麼只把這個女的抓來
[00:08:59.880 --> 00:09:02.040]  不把這個男的抓來呢
[00:09:02.040 --> 00:09:03.680]  我們如果靠律法
[00:09:03.680 --> 00:09:05.840]  我們常常會有這個問題
[00:09:05.840 --> 00:09:08.760]  譬如我可以大言不慚說
[00:09:08.760 --> 00:09:10.160]  我不偷盜
[00:09:10.160 --> 00:09:11.480]  我確實不偷盜
[00:09:11.480 --> 00:09:12.640]  我不殺人
[00:09:12.640 --> 00:09:14.080]  我確實不殺人
[00:09:14.080 --> 00:09:16.760]  所以我講的都是我能夠做得到的
[00:09:16.760 --> 00:09:20.240]  至於說有沒有十一奉獻
[00:09:20.240 --> 00:09:21.520]  你不講它
[00:09:21.520 --> 00:09:23.920]  所以律法就有這個問題
[00:09:23.920 --> 00:09:26.640]  你都是講你所做得到的
[00:09:26.640 --> 00:09:29.000]  而你所做不到的你就不做
[00:09:29.000 --> 00:09:33.040]  律法就變成是你脫罪的工具了
[00:09:33.040 --> 00:09:35.720]  我常常說世界上面只有兩種人
[00:09:35.720 --> 00:09:37.400]  其實還有第三種人
[00:09:37.400 --> 00:09:38.520]  世界上的兩種人
[00:09:38.520 --> 00:09:40.560]  第一種人就是上天堂的
[00:09:40.560 --> 00:09:42.360]  第二種人就是下地獄的
[00:09:42.360 --> 00:09:43.520]  那麼第三種人
[00:09:43.520 --> 00:09:45.840]  實際上在他還活著的時候
[00:09:45.840 --> 00:09:49.000]  他游走在天堂與地獄之間
[00:09:49.000 --> 00:09:50.880]  這種人他認為說
[00:09:50.880 --> 00:09:53.000]  比我好的上天堂
[00:09:53.000 --> 00:09:54.720]  比我差的下地獄
[00:09:54.720 --> 00:09:56.160]  至於某某人
[00:09:56.160 --> 00:09:57.360]  他要上天堂
[00:09:57.360 --> 00:09:59.360]  那個天堂我就不去了
[00:09:59.360 --> 00:10:00.560]  至於某某人
[00:10:00.560 --> 00:10:03.040]  那怎麼可能上天堂呢
[00:10:03.040 --> 00:10:05.560]  碰到有事情的時候
[00:10:05.560 --> 00:10:06.920]  他就下地獄了
[00:10:06.920 --> 00:10:09.840]  比如說今天事情趕不完了
[00:10:09.840 --> 00:10:12.440]  或者是要來教會了
[00:10:12.440 --> 00:10:14.400]  他就找到各種理由
[00:10:14.400 --> 00:10:15.880]  或者是偷驅摸狗
[00:10:15.880 --> 00:10:17.240]  或者是走後門
[00:10:17.240 --> 00:10:19.240]  或者是抄小路
[00:10:19.240 --> 00:10:20.960]  他就下地獄去了
[00:10:20.960 --> 00:10:23.240]  碰到自己有利的事情
[00:10:23.240 --> 00:10:25.280]  就去抓去搶的時候
[00:10:25.280 --> 00:10:27.320]  把耶穌把律法
[00:10:27.320 --> 00:10:28.840]  統統擺到腦後了
[00:10:28.840 --> 00:10:29.800]  哈雷勒亞
[00:10:29.800 --> 00:10:31.000]  不吃白不吃
[00:10:31.000 --> 00:10:33.280]  不拿白不拿
[00:10:33.280 --> 00:10:36.960]  碰到神恩待他的時候
[00:10:36.960 --> 00:10:39.520]  他就哈雷勒亞贊美神
[00:10:39.520 --> 00:10:41.280]  所以他是活在天堂
[00:10:41.280 --> 00:10:43.200]  跟地獄之間
[00:10:43.200 --> 00:10:44.600]  我一直講說
[00:10:44.600 --> 00:10:46.640]  我們人生有兩個軌跡
[00:10:46.640 --> 00:10:50.000]  您知道嗎一條是上天堂的
[00:10:50.000 --> 00:10:52.640]  一條是下地獄平行的
[00:10:52.640 --> 00:10:55.200]  好像火車的軌道一樣
[00:10:55.200 --> 00:10:58.880]  但是你要不就往天堂去
[00:10:58.880 --> 00:11:01.000]  但是不要在天堂跟地獄之間
[00:11:01.000 --> 00:11:04.000]  跑來跑去看情況
[00:11:04.000 --> 00:11:05.640]  情況不對了
[00:11:05.640 --> 00:11:08.480]  就重留何物了
[00:11:08.480 --> 00:11:10.080]  情況不好了
[00:11:10.080 --> 00:11:12.560]  就抄小路了等等
[00:11:12.560 --> 00:11:14.640]  但是我們來了神的面前
[00:11:14.640 --> 00:11:17.160]  我們再次說因為耶穌
[00:11:17.160 --> 00:11:20.280]  他是向驕傲的人傳律法
[00:11:20.280 --> 00:11:21.280]  聖經上面也說
[00:11:21.280 --> 00:11:23.480]  神阻擋驕傲的人
[00:11:23.480 --> 00:11:25.840]  神賜福給謙卑的人
[00:11:25.840 --> 00:11:27.520]  虛心的人有福了
[00:11:27.520 --> 00:11:30.440]  因為天國是他們的
[00:11:30.440 --> 00:11:32.120]  如果你是一個驕傲的人
[00:11:32.120 --> 00:11:35.120]  就如富有的少年官
[00:11:35.120 --> 00:11:37.840]  就如試探耶穌的法利塞人
[00:11:37.840 --> 00:11:39.040]  今天我要講
[00:11:39.040 --> 00:11:43.680]  就如像捉拿新一夫人的那些人
[00:11:43.680 --> 00:11:45.680]  他們為了要試探耶穌
[00:11:45.680 --> 00:11:47.360]  他們把這個婦人
[00:11:47.360 --> 00:11:49.120]  帶到了耶穌的面前
[00:11:49.120 --> 00:11:51.920]  就說夫子你看著辦吧
[00:11:51.920 --> 00:11:53.640]  要抓他的把柄
[00:11:53.640 --> 00:11:55.320]  看你怎麼辦
[00:11:55.320 --> 00:11:59.360]  耶穌就在地上畫字
[00:11:59.360 --> 00:12:01.600]  他們是到聖殿裡面的
[00:12:01.600 --> 00:12:04.240]  聖殿的地上是什麼
[00:12:04.240 --> 00:12:05.800]  石頭啊
[00:12:05.800 --> 00:12:07.680]  如果你還記得的話
[00:12:07.680 --> 00:12:08.520]  還有一個人
[00:12:08.520 --> 00:12:10.600]  他在石頭上面寫字的
[00:12:10.600 --> 00:12:11.720]  是誰啊
[00:12:11.720 --> 00:12:13.080]  神啊
[00:12:13.080 --> 00:12:14.200]  是不是
[00:12:14.200 --> 00:12:16.560]  摩西上西乃山
[00:12:16.560 --> 00:12:18.040]  或者是和列山
[00:12:18.040 --> 00:12:19.760]  或者叫神的山
[00:12:19.760 --> 00:12:21.960]  他去領受使誡
[00:12:21.960 --> 00:12:25.280]  那是神用手在石頭上寫
[00:12:25.280 --> 00:12:26.200]  不可殺人
[00:12:26.200 --> 00:12:27.920]  不可作假見證
[00:12:27.920 --> 00:12:29.440]  所以耶穌蹲在地上
[00:12:29.440 --> 00:12:30.920]  他用手在寫
[00:12:30.920 --> 00:12:34.800]  我相信他寫的是不可姦淫啊
[00:12:34.800 --> 00:12:38.040]  好像他的父神一般啊
[00:12:38.040 --> 00:12:39.080]  這些人呢
[00:12:39.080 --> 00:12:40.760]  他們要試探耶穌
[00:12:40.760 --> 00:12:42.560]  看耶穌要怎麼做
[00:12:42.560 --> 00:12:45.240]  耶穌說你們誰沒有罪
[00:12:45.240 --> 00:12:47.000]  在律法上沒有罪
[00:12:47.000 --> 00:12:49.160]  你就可以拿石頭砸他
[00:12:49.160 --> 00:12:51.720]  但是這些從老到少
[00:12:51.720 --> 00:12:53.760]  一個一個都走了
[00:12:53.760 --> 00:12:55.320]  他們為什麼走了
[00:12:55.320 --> 00:12:58.800]  因為當耶穌向他們講律法的時候
[00:12:58.800 --> 00:13:00.920]  他們嘴巴被塞住了
[00:13:00.920 --> 00:13:02.760]  就如同我剛才練的一樣
[00:13:02.760 --> 00:13:05.560]  他們的心就開始認罪了
[00:13:05.560 --> 00:13:06.240]  是啊
[00:13:06.240 --> 00:13:07.560]  從老到少
[00:13:07.560 --> 00:13:10.400]  我跟你講人越老罪越多
[00:13:10.400 --> 00:13:12.160]  小孩子還沒有罪
[00:13:12.160 --> 00:13:13.320]  所以從老到少
[00:13:13.320 --> 00:13:14.640]  一個一個都出去了
[00:13:14.640 --> 00:13:17.080]  但是我們老人家都沒有罪的
[00:13:17.080 --> 00:13:19.520]  因為我們受洗歸入主的名下
[00:13:19.520 --> 00:13:20.600]  我們剝餅
[00:13:20.600 --> 00:13:21.960]  我們求神赦免
[00:13:21.960 --> 00:13:23.240]  我們不是嗎
[00:13:23.240 --> 00:13:24.360]  Hallelujah
[00:13:24.360 --> 00:13:26.920]  所以這個婦人站在那裡
[00:13:26.920 --> 00:13:28.680]  耶穌說他們都走了嗎
[00:13:28.680 --> 00:13:29.640]  是啊
[00:13:29.640 --> 00:13:31.040]  他們都沒有定你的罪嗎
[00:13:31.040 --> 00:13:32.000]  沒有啊
[00:13:32.000 --> 00:13:34.000]  我也不定你的罪
[00:13:34.000 --> 00:13:36.120]  一個很明顯的一個對比
[00:13:36.120 --> 00:13:40.280]  耶穌向講律法的人傳的是律法
[00:13:40.280 --> 00:13:42.920]  耶穌向謙卑聖服的人
[00:13:42.920 --> 00:13:45.400]  就講的是恩典
[00:13:45.400 --> 00:13:48.440]  所以我們自己要心裡面有個准
[00:13:48.440 --> 00:13:52.920]  你是要靠守律法進入天國呢
[00:13:52.920 --> 00:13:55.480]  還是你要靠神的赦免
[00:13:55.480 --> 00:13:58.600]  神的救恩進入天國呢
[00:13:58.600 --> 00:14:00.560]  我有的時候聽人家講
[00:14:00.560 --> 00:14:03.160]  我心裡面就有點擔心
[00:14:03.160 --> 00:14:04.480]  因為有的人說
[00:14:04.480 --> 00:14:05.480]  牧師啊
[00:14:05.480 --> 00:14:08.040]  等你讓我把那個神搞清楚了
[00:14:08.040 --> 00:14:10.040]  我就信他
[00:14:10.040 --> 00:14:11.960]  我常常喜歡講一句話
[00:14:11.960 --> 00:14:13.720]  那你不信也罷
[00:14:13.720 --> 00:14:16.920]  如果這個神能夠讓你搞清楚了
[00:14:16.920 --> 00:14:19.040]  這個神就不是神了
[00:14:19.040 --> 00:14:20.440]  你懂我意思嗎
[00:14:20.440 --> 00:14:22.600]  如果你按照你的理性
[00:14:22.600 --> 00:14:24.520]  按照你的小腦袋
[00:14:24.520 --> 00:14:26.800]  你可以把這個神搞清楚
[00:14:26.800 --> 00:14:28.160]  你有沒有聽人家講
[00:14:28.160 --> 00:14:30.240]  這個神怎麼這樣子呢
[00:14:30.240 --> 00:14:31.440]  怎麼搞的
[00:14:31.440 --> 00:14:33.320]  這個人明明很好
[00:14:33.320 --> 00:14:34.960]  那個人壞得不得了
[00:14:34.960 --> 00:14:37.720]  他受洗了就要上天堂嗎
[00:14:37.720 --> 00:14:39.880]  這個是誰在做審判啊
[00:14:39.880 --> 00:14:42.040]  你在做審判的嘛
[00:14:42.040 --> 00:14:44.880]  你在決定誰上天堂誰下地獄嘛
[00:14:44.880 --> 00:14:48.720]  你是不是神的工作完全不一樣
[00:14:48.720 --> 00:14:50.400]  當那日最後的時候
[00:14:50.400 --> 00:14:52.600]  我們要在神的面前來的時候
[00:14:52.600 --> 00:14:55.720]  有白色大寶座的審判
[00:14:55.720 --> 00:14:58.440]  那個時候才決定誰要上天堂
[00:14:58.440 --> 00:15:00.120]  誰要下地獄
[00:15:00.120 --> 00:15:03.080]  不是我們憑我們自己的理解
[00:15:03.080 --> 00:15:05.080]  什麼人好可以上天堂
[00:15:05.080 --> 00:15:07.080]  那個人怎麼可以上天堂
[00:15:07.080 --> 00:15:09.240]  應該要下地獄的
[00:15:09.240 --> 00:15:10.880]  我有的時候聽人家講說
[00:15:10.880 --> 00:15:11.720]  牧師啊
[00:15:11.720 --> 00:15:14.120]  好歹你讓我聖經讀過一遍嘛
[00:15:14.120 --> 00:15:15.680]  我再來信耶穌嘛
[00:15:15.680 --> 00:15:17.320]  但是我有一次啊
[00:15:17.320 --> 00:15:18.520]  我們在查經的時候
[00:15:18.520 --> 00:15:20.280]  我俗話說啊
[00:15:20.280 --> 00:15:21.680]  我剛出信的時候
[00:15:21.680 --> 00:15:22.800]  我信得迷迷糊糊
[00:15:22.800 --> 00:15:23.920]  懵懵通通的
[00:15:23.920 --> 00:15:26.160]  我說這就對了
[00:15:26.160 --> 00:15:27.960]  誰能夠搞清楚
[00:15:27.960 --> 00:15:30.320]  我今天連我都搞不清楚
[00:15:30.320 --> 00:15:32.360]  神為什麼這個事情會發生
[00:15:32.360 --> 00:15:35.280]  神為什麼那個事情會發生呢
[00:15:35.280 --> 00:15:36.880]  有一個人就是這樣子
[00:15:36.880 --> 00:15:38.160]  他說神啊
[00:15:38.160 --> 00:15:40.440]  你真的很好做
[00:15:40.440 --> 00:15:42.600]  有的時候你也啥事不做
[00:15:42.600 --> 00:15:44.640]  你就掛在那個上面啊
[00:15:44.640 --> 00:15:45.720]  看著人來人往
[00:15:45.720 --> 00:15:47.840]  你什麼都沒有做
[00:15:47.840 --> 00:15:49.040]  有一天呢
[00:15:49.040 --> 00:15:50.640]  這個上面的耶穌就下來說
[00:15:50.640 --> 00:15:51.560]  好了
[00:15:51.560 --> 00:15:53.360]  明天讓你做一天上看
[00:15:53.360 --> 00:15:54.520]  你去試試看啊
[00:15:54.520 --> 00:15:56.680]  第二天他就掛在上面了
[00:15:56.680 --> 00:15:58.960]  他就看到人來人往了
[00:15:58.960 --> 00:16:01.480]  結果看到一個有錢人
[00:16:01.480 --> 00:16:03.320]  來到十字架面前
[00:16:03.320 --> 00:16:05.320]  跪在他的面前向他禱告
[00:16:05.320 --> 00:16:08.240]  感謝神給我豐富的恩典
[00:16:08.240 --> 00:16:09.680]  給我榮華富貴
[00:16:09.680 --> 00:16:12.160]  禱告完了就匆匆忙忙就走了
[00:16:12.160 --> 00:16:14.680]  哎呀一個錢包掉到地上了
[00:16:14.680 --> 00:16:16.440]  沒有注意到就走了
[00:16:16.440 --> 00:16:19.600]  過了一下有一個窮人來了
[00:16:19.600 --> 00:16:21.720]  媽媽住在醫院裡面
[00:16:21.720 --> 00:16:23.200]  一毛錢都沒有
[00:16:23.200 --> 00:16:25.040]  柴米油鹽都缺了
