
[00:00:00.000 --> 00:00:03.760]  大概两个多星期前
[00:02:25.520 --> 00:02:27.520]  人在各方面越来越开放
[00:02:27.520 --> 00:02:31.520]  性犯罪的案件越来越多
[00:02:31.520 --> 00:02:35.520]  手法也层出不穷
[00:02:35.520 --> 00:02:38.520]  这些东西在过去里面
[00:02:38.520 --> 00:02:41.520]  来到我当中求助的
[00:02:41.520 --> 00:02:43.520]  有问的,包括到
[00:02:43.520 --> 00:02:48.520]  女儿在网上交了个朋友
[00:02:48.520 --> 00:02:51.520]  结果很短的时间里面
[00:02:51.520 --> 00:02:54.520]  就被人骗上床
[00:02:55.520 --> 00:02:57.520]  我鼓励她
[00:02:57.520 --> 00:03:01.520]  作为家长,你要有这么快就这么快报警
[00:03:01.520 --> 00:03:05.520]  特别是当女儿还没成年的时候
[00:03:05.520 --> 00:03:07.520]  更加需要
[00:03:07.520 --> 00:03:16.520]  然后,必须投诉老板性侵犯她
[00:03:16.520 --> 00:03:19.520]  骚扰她,或者非礼她
[00:03:20.520 --> 00:03:24.520]  这些情形里面,最近的报纸也会有这些问题
[00:03:24.520 --> 00:03:27.520]  这些情形实际上
[00:03:27.520 --> 00:03:30.520]  是应该勇敢的站出来
[00:03:30.520 --> 00:03:32.520]  但另一方面又要安排到
[00:03:32.520 --> 00:03:35.520]  有些人和受害者同行
[00:03:35.520 --> 00:03:37.520]  陪着他去报警
[00:03:37.520 --> 00:03:41.520]  不应该被公司的人处理
[00:03:41.520 --> 00:03:43.520]  或者大学的人处理
[00:03:43.520 --> 00:03:45.520]  或者学校等等处理
[00:03:45.520 --> 00:03:48.520]  甚至教会也不应该把这些东西都盖起来
[00:03:49.520 --> 00:03:50.520]  自己去处理
[00:03:50.520 --> 00:03:54.520]  过去里面,也曾经试过的
[00:03:54.520 --> 00:04:00.520]  就是两个医生结婚之后
[00:04:00.520 --> 00:04:03.520]  太太怀孕,生了婴儿
[00:04:03.520 --> 00:04:08.520]  但竟然发觉丈夫和护士搞婚外情
[00:04:08.520 --> 00:04:11.520]  爱痛欲绝
[00:04:11.520 --> 00:04:14.520]  这些情形下
[00:04:14.520 --> 00:04:16.520]  我们发觉到
[00:04:17.520 --> 00:04:19.520]  泛滥已经去到一个地步
[00:04:19.520 --> 00:04:21.520]  不仅是泛夫走卒
[00:04:21.520 --> 00:04:25.520]  无论他的学问有多高
[00:04:25.520 --> 00:04:28.520]  原来也已经有这些问题
[00:04:28.520 --> 00:04:31.520]  同性恋越来越流行
[00:04:31.520 --> 00:04:33.520]  最近我收到的
[00:04:33.520 --> 00:04:37.520]  有些叫我们逼切待讨
[00:04:37.520 --> 00:04:43.520]  是二十多位联署支持同性恋的牧师
[00:04:45.520 --> 00:04:47.520]  在马来西亚、新加坡来
[00:04:47.520 --> 00:04:49.520]  连同香港的牧者
[00:04:49.520 --> 00:04:52.520]  去支持同性恋合法化
[00:04:52.520 --> 00:04:57.520]  有人问我
[00:04:57.520 --> 00:04:59.520]  为什么牧师都会做这些事呢?
[00:04:59.520 --> 00:05:01.520]  我接着就很简单地说
[00:05:01.520 --> 00:05:04.520]  牧师有很多类
[00:05:04.520 --> 00:05:06.520]  我怎么看呢?
[00:05:06.520 --> 00:05:08.520]  我就说很简单
[00:05:08.520 --> 00:05:12.520]  信仰是一种生活方式
[00:05:13.520 --> 00:05:14.520]  这种生活方式
[00:05:14.520 --> 00:05:17.520]  是紧紧跟着我所信的神
[00:05:17.520 --> 00:05:19.520]  定下来的生活方式
[00:05:19.520 --> 00:05:21.520]  就是圣经的生活方式
[00:05:21.520 --> 00:05:24.520]  如果我连圣经都说已经过时
[00:05:24.520 --> 00:05:26.520]  不应该跟的时候
[00:05:26.520 --> 00:05:29.520]  其实我已经不是在信这个信仰
[00:05:29.520 --> 00:05:31.520]  我是在信自己
[00:05:31.520 --> 00:05:34.520]  是我的权凌驾于圣经之上
[00:05:34.520 --> 00:05:37.520]  我决定什么是过时
[00:05:37.520 --> 00:05:39.520]  什么是不过时
[00:05:39.520 --> 00:05:41.520]  我倒不如说
[00:05:41.520 --> 00:05:43.520]  我根本不是信圣经
[00:05:43.520 --> 00:05:45.520]  我信自己
[00:05:45.520 --> 00:05:48.520]  如果我们今天是信圣经的时间
[00:05:48.520 --> 00:05:51.520]  我们就紧紧跟着圣经来行事为人
[00:05:51.520 --> 00:05:53.520]  这是今天我们要做的
[00:05:53.520 --> 00:05:56.520]  同性恋我所说的
[00:05:56.520 --> 00:05:58.520]  是一个行为
[00:05:58.520 --> 00:06:01.520]  不是同性的倾向
[00:06:01.520 --> 00:06:04.520]  而是因为同性的倾向
[00:06:04.520 --> 00:06:06.520]  而引致的行为
[00:06:06.520 --> 00:06:08.520]  就好像贪
[00:06:09.520 --> 00:06:12.520]  在今天的法律不能定他的罪
[00:06:12.520 --> 00:06:14.520]  但因为贪而偷东西的时间
[00:06:14.520 --> 00:06:16.520]  这是一个罪
[00:06:16.520 --> 00:06:18.520]  圣经里面谴责的
[00:06:18.520 --> 00:06:20.520]  特别是以色列人的奸淫
[00:06:20.520 --> 00:06:22.520]  是谴责他们的行为
[00:06:22.520 --> 00:06:24.520]  我们要记得
[00:06:24.520 --> 00:06:27.520]  但这个行为我们必须预防防线
[00:06:27.520 --> 00:06:30.520]  是要有那么早得那么早要定
[00:06:30.520 --> 00:06:33.520]  我们再来看看过去处理的
[00:06:33.520 --> 00:06:35.520]  也包括了很多不同的性骚扰
[00:06:35.520 --> 00:06:37.520]  非礼
[00:06:38.520 --> 00:06:40.520]  偷拍裙底的照片
[00:06:40.520 --> 00:06:42.520]  这些事情
[00:06:42.520 --> 00:06:44.520]  同样
[00:06:44.520 --> 00:06:46.520]  不仅是不信的人
[00:06:46.520 --> 00:06:48.520]  会发生这些事情
[00:06:48.520 --> 00:06:50.520]  甚至连有些信了的人
[00:06:50.520 --> 00:06:52.520]  都在做这些事情
[00:06:52.520 --> 00:06:55.520]  是令人非常担心
[00:06:55.520 --> 00:06:58.520]  而社会对强奸这个罪
[00:06:58.520 --> 00:07:01.520]  似乎定得越来越松
[00:07:01.520 --> 00:07:03.520]  在美国
[00:07:03.520 --> 00:07:06.520]  我们曾经
[00:07:07.520 --> 00:07:09.520]  帮助过一些人
[00:07:09.520 --> 00:07:11.520]  是中国的
[00:07:11.520 --> 00:07:13.520]  女学生
[00:07:13.520 --> 00:07:15.520]  帮助她翻译
[00:07:15.520 --> 00:07:18.520]  然后控告有人强奸她
[00:07:18.520 --> 00:07:21.520]  是一个论据
[00:07:21.520 --> 00:07:25.520]  但我没有想到
[00:07:25.520 --> 00:07:29.520]  原来明明被人强奸了
[00:07:29.520 --> 00:07:32.520]  无论你验了什么都好
[00:07:32.520 --> 00:07:34.520]  验完了
[00:07:34.520 --> 00:07:36.520]  证实了是那个人
[00:07:36.520 --> 00:07:38.520]  正义是那个人的正义
[00:07:38.520 --> 00:07:40.520]  她的确做了这件事
[00:07:40.520 --> 00:07:42.520]  验完了
[00:07:42.520 --> 00:07:44.520]  但她竟然可以逃罪
[00:07:44.520 --> 00:07:46.520]  原因在哪里呢
[00:07:46.520 --> 00:07:50.520]  我不知道大家有没有听过
[00:07:50.520 --> 00:07:54.520]  她从头到尾都没有说过No
[00:07:54.520 --> 00:07:58.520]  她一句No都没有说过
[00:07:58.520 --> 00:08:00.520]  那就是说
[00:08:00.520 --> 00:08:02.520]  其实她是喜欢我的
[00:08:02.520 --> 00:08:04.520]  她想和我一起
[00:08:04.520 --> 00:08:05.520]  第二
[00:08:05.520 --> 00:08:08.520]  其实她也和我吃过饭
[00:08:08.520 --> 00:08:10.520]  所以我和她是认识的
[00:08:10.520 --> 00:08:12.520]  我们是男女朋友
[00:08:12.520 --> 00:08:16.520]  然后她也给我了电邮
[00:08:16.520 --> 00:08:19.520]  表示她也很欣赏我
[00:08:19.520 --> 00:08:21.520]  另一方面
[00:08:21.520 --> 00:08:23.520]  她没有挣扎过
[00:08:23.520 --> 00:08:27.520]  原来这些都可以成为一个人
[00:08:27.520 --> 00:08:30.520]  打掉罪名的一个证供
[00:08:30.520 --> 00:08:33.520]  我们看到在今天这个社会
[00:08:33.520 --> 00:08:35.520]  无法无天的人越来越多
[00:08:35.520 --> 00:08:37.520]  很多人犯了法
[00:08:37.520 --> 00:08:39.520]  但另一方面
[00:08:39.520 --> 00:08:41.520]  却是因为这些漏洞
[00:08:41.520 --> 00:08:43.520]  特别是在法庭里面
[00:08:43.520 --> 00:08:45.520]  律师他懂得用一些东西
[00:08:45.520 --> 00:08:47.520]  挫一些原告人
[00:08:47.520 --> 00:08:49.520]  而带来的结果
[00:08:49.520 --> 00:08:51.520]  就一两句
[00:08:51.520 --> 00:08:53.520]  你答得错了
[00:08:53.520 --> 00:08:55.520]  或者生气了
[00:08:55.520 --> 00:08:57.520]  你很容易就撞牌
[00:08:57.520 --> 00:08:59.520]  在今天
[00:08:59.520 --> 00:09:02.520]  我就很想和大家一起来看看
[00:09:02.520 --> 00:09:04.520]  到底耶稣基督如何去看待
[00:09:04.520 --> 00:09:06.520]  姦淫这个罪
[00:09:06.520 --> 00:09:09.520]  如何去看待性的犯罪
[00:09:09.520 --> 00:09:12.520]  我们一起去读一段圣经
[00:09:12.520 --> 00:09:15.520]  马太福音第五章27-30
[00:09:15.520 --> 00:09:18.520]  大家找到我们一起来读
[00:09:18.520 --> 00:09:20.520]  你们听见有话说
[00:09:20.520 --> 00:09:22.520]  不可姦淫
[00:09:22.520 --> 00:09:24.520]  只是我告诉你们
[00:09:24.520 --> 00:09:27.520]  犯看见妇女就动淫念的
[00:09:27.520 --> 00:09:30.520]  这人心里已经与他犯了罪
[00:09:31.520 --> 00:09:32.520]  已经与他犯姦淫了
[00:09:32.520 --> 00:09:35.520]  若是你的右眼叫你跌倒
[00:09:35.520 --> 00:09:37.520]  挖出雕雕
[00:09:37.520 --> 00:09:40.520]  宁可失去白体中的一体
[00:09:40.520 --> 00:09:43.520]  不叫全身雕在地狱里
[00:09:43.520 --> 00:09:45.520]  若是右手叫你跌倒
[00:09:45.520 --> 00:09:47.520]  就撼下来雕雕
[00:09:47.520 --> 00:09:50.520]  宁可失去白体中的一体
[00:09:50.520 --> 00:09:53.520]  不要叫全身下入地狱
[00:09:53.520 --> 00:09:55.520]  各位听我的第一次会
[00:09:55.520 --> 00:09:57.520]  够了
[00:09:57.520 --> 00:09:59.520]  在这段圣经当中
[00:10:00.520 --> 00:10:03.520]  很清楚让我们看到一件事
[00:10:03.520 --> 00:10:08.520]  就是姦淫的罪到底是什么意思呢
[00:10:08.520 --> 00:10:12.520]  你们听见有话说
[00:10:12.520 --> 00:10:15.520]  这句话是古人的话
[00:10:15.520 --> 00:10:18.520]  这句话是犹太人律法上的话
[00:10:18.520 --> 00:10:22.520]  这句话是旧约经文十诫记载的话
[00:10:22.520 --> 00:10:24.520]  不可姦淫
[00:10:24.520 --> 00:10:26.520]  而在这句话里
[00:10:26.520 --> 00:10:28.520]  今天很多人都说
[00:10:29.520 --> 00:10:32.520]  今天很多人都带来很多不同的诠释
[00:10:32.520 --> 00:10:34.520]  什么叫姦淫呢
[00:10:34.520 --> 00:10:36.520]  姦淫就是对方不喜欢的
[00:10:36.520 --> 00:10:38.520]  对方不愿意的
[00:10:38.520 --> 00:10:40.520]  是叫的
[00:10:40.520 --> 00:10:42.520]  你都要和他做,强行来的
[00:10:42.520 --> 00:10:44.520]  这个才叫姦淫
[00:10:44.520 --> 00:10:47.520]  但却没有保障那些被骗的
[00:10:47.520 --> 00:10:50.520]  被灌醉了的
[00:10:50.520 --> 00:10:52.520]  被引诱的
[00:10:52.520 --> 00:10:55.520]  特别是那些未成年的
[00:10:55.520 --> 00:10:58.520]  是被人用物质引诱的
[00:10:58.520 --> 00:10:59.520]  某一样东西引诱
[00:10:59.520 --> 00:11:03.520]  这些人完全没有包在里面
[00:11:03.520 --> 00:11:06.520]  所以耶稣基督跟着二十八诫
[00:11:06.520 --> 00:11:08.520]  祂就说只是我告诉你们
[00:11:08.520 --> 00:11:11.520]  人间的律法就说不可姦淫
[00:11:11.520 --> 00:11:13.520]  是看那个行动
[00:11:13.520 --> 00:11:15.520]  但耶稣说
[00:11:15.520 --> 00:11:17.520]  我告诉你们
[00:11:17.520 --> 00:11:19.520]  只是我告诉你们
[00:11:19.520 --> 00:11:21.520]  祂要看这个动机
[00:11:21.520 --> 00:11:25.520]  犯看见妇女就动淫念的
[00:11:26.520 --> 00:11:28.520]  这人心里已经与他犯姦淫了
[00:11:28.520 --> 00:11:30.520]  在这段圣经当中
[00:11:30.520 --> 00:11:32.520]  当然有些情节下
[00:11:32.520 --> 00:11:35.520]  不只是看见妇女就动淫念的
[00:11:35.520 --> 00:11:37.520]  也有一些
[00:11:37.520 --> 00:11:41.520]  凡是女人看见男人就动淫念的
[00:11:41.520 --> 00:11:43.520]  这个人也是犯姦淫
[00:11:43.520 --> 00:11:45.520]  其实这个只是
[00:11:45.520 --> 00:11:47.520]  大家很简单的一个案
[00:11:47.520 --> 00:11:50.520]  到底什么叫看见就动淫念呢
[00:11:50.520 --> 00:11:55.520]  我们看见
[00:11:55.520 --> 00:11:57.520]  首先第一样是看见
[00:11:57.520 --> 00:12:01.520]  看见不是看一看
[00:12:01.520 --> 00:12:05.520]  而是他要定睛去看
[00:12:05.520 --> 00:12:07.520]  是要继续看
[00:12:07.520 --> 00:12:09.520]  好像大卫一样
[00:12:09.520 --> 00:12:11.520]  大卫打完仗
[00:12:11.520 --> 00:12:15.520]  整个国家已经去到太平的时间
[00:12:15.520 --> 00:12:17.520]  有一天
[00:12:17.520 --> 00:12:20.520]  太阳平西
[00:12:20.520 --> 00:12:22.520]  他说太阳平西
[00:12:22.520 --> 00:12:24.520]  然后才从床上起来
[00:12:24.520 --> 00:12:26.520]  即是说睡觉
[00:12:26.520 --> 00:12:28.520]  睡到太阳下山
[00:12:28.520 --> 00:12:30.520]  真的很离谱
[00:12:30.520 --> 00:12:33.520]  谁情形下才会睡到这样呢
[00:12:33.520 --> 00:12:35.520]  已经没什么好做了
[00:12:35.520 --> 00:12:37.520]  太叹了
[00:12:37.520 --> 00:12:39.520]  饱暖了,然后呢
[00:12:39.520 --> 00:12:41.520]  私淫欲
[00:12:41.520 --> 00:12:43.520]  太阳平西,即是没太阳了
[00:12:43.520 --> 00:12:45.520]  然后床上起来
[00:12:45.520 --> 00:12:49.520]  就看见有个女人在沐浴
[00:12:49.520 --> 00:12:51.520]  首先第一样,没太阳了
[00:12:51.520 --> 00:12:53.520]  平了西
[00:12:53.520 --> 00:12:55.520]  在平台上站着
[00:12:55.520 --> 00:12:58.520]  看下去应该看见护城河
[00:12:58.520 --> 00:13:00.520]  那里有多远呢?
[00:13:00.520 --> 00:13:02.520]  我想起码有100米以上
[00:13:02.520 --> 00:13:04.520]  我不知道大家有没有想过
[00:13:04.520 --> 00:13:06.520]  你看100米以上的地方
[00:13:06.520 --> 00:13:08.520]  你看到什么呢?
[00:13:08.520 --> 00:13:11.520]  我们这里呢
[00:13:11.520 --> 00:13:13.520]  没100米
[00:13:13.520 --> 00:13:16.520]  去到最远的地方我想只有几十米
[00:13:16.520 --> 00:13:18.520]  50米左右,最远的地方
[00:13:18.520 --> 00:13:20.520]  如果去到再一半以上呢
[00:13:20.520 --> 00:13:22.520]  大家看到什么呢?
[00:13:22.520 --> 00:13:23.520]  看得清不清楚?
[00:13:23.520 --> 00:13:25.520]  我的眼睛算不错了
[00:13:25.520 --> 00:13:27.520]  但我看得很模糊
[00:13:27.520 --> 00:13:29.520]  但大卫竟然
[00:13:29.520 --> 00:13:32.520]  看到这个女人沐浴的时候
[00:13:32.520 --> 00:13:34.520]  容貌甚美
[00:13:34.520 --> 00:13:36.520]  你怎么可能看得到呢?
[00:13:36.520 --> 00:13:38.520]  除非是什么呢?
[00:13:38.520 --> 00:13:40.520]  当时没有望远镜
[00:13:40.520 --> 00:13:42.520]  你要记得的
[00:13:42.520 --> 00:13:44.520]  除非睁大眼睛
[00:13:44.520 --> 00:13:46.520]  有那么近
[00:13:46.520 --> 00:13:48.520]  睁到墙上,还要躲在头上
[00:13:48.520 --> 00:13:50.520]  出去,然后再看清楚
[00:13:51.520 --> 00:13:53.520]  你是要看很久才能看得到
[00:13:53.520 --> 00:13:56.520]  你才能看到人家的容貌甚美
[00:13:56.520 --> 00:13:58.520]  换句话来说呢
[00:13:58.520 --> 00:14:00.520]  大卫的问题
[00:14:00.520 --> 00:14:02.520]  是没有节制他眼目的程度
[00:14:02.520 --> 00:14:04.520]  看了之后
[00:14:04.520 --> 00:14:06.520]  他还要继续
[00:14:06.520 --> 00:14:08.520]  掉下去
[00:14:08.520 --> 00:14:10.520]  在街边看到一些杂志
[00:14:10.520 --> 00:14:13.520]  三级的杂志
[00:14:13.520 --> 00:14:15.520]  看到一些照片
[00:14:15.520 --> 00:14:17.520]  看完之后,看一看,没什么人
[00:14:17.520 --> 00:14:19.520]  然后就把它们放在一起
[00:14:20.520 --> 00:14:21.520]  再看
[00:14:21.520 --> 00:14:23.520]  这是眼目的程序
[00:14:23.520 --> 00:14:27.520]  是因为这个眼目的程序
[00:14:27.520 --> 00:14:30.520]  而带来第二件事
[00:14:30.520 --> 00:14:33.520]  就是心慾失控
[00:14:33.520 --> 00:14:36.520]  心思上开始犯罪
[00:14:36.520 --> 00:14:39.520]  去贪恋别人的妻子
[00:14:39.520 --> 00:14:41.520]  我告诉大家
[00:14:41.520 --> 00:14:43.520]  这种贪恋
[00:14:43.520 --> 00:14:45.520]  这种欲念
[00:14:45.520 --> 00:14:48.520]  是继续不断在心里面出现
[00:14:49.520 --> 00:14:51.520]  以致他看完一样杂志
[00:14:51.520 --> 00:14:53.520]  不够用,还要看第二样杂志
[00:14:53.520 --> 00:14:55.520]  一本的杂志不够用
[00:14:55.520 --> 00:14:57.520]  还要看色情的录影带
[00:14:57.520 --> 00:15:00.520]  色情的电视节目或者电影
[00:15:00.520 --> 00:15:02.520]  继续不断
[00:15:02.520 --> 00:15:04.520]  还要做更多的事情
[00:15:04.520 --> 00:15:06.520]  甚至用行动
[00:15:06.520 --> 00:15:08.520]  也有些人
[00:15:08.520 --> 00:15:10.520]  看完之后
[00:15:10.520 --> 00:15:12.520]  开始写信,发电邮
[00:15:12.520 --> 00:15:14.520]  包括了什么呢?在过去的里面
[00:15:14.520 --> 00:15:17.520]  你明明知道对方是有苦之夫
[00:15:18.520 --> 00:15:19.520]  有些人
[00:15:19.520 --> 00:15:22.520]  但他竟然还是要跟着去
[00:15:22.520 --> 00:15:24.520]  约人
[00:15:24.520 --> 00:15:26.520]  写信给人
[00:15:26.520 --> 00:15:28.520]  引邮
[00:15:28.520 --> 00:15:30.520]  去煽情
[00:15:30.520 --> 00:15:32.520]  另一方面呢
[00:15:32.520 --> 00:15:33.520]  也有些人是因为继续不断
[00:15:33.520 --> 00:15:35.520]  还要看这些东西
[00:15:35.520 --> 00:15:37.520]  而带来的结果
[00:15:37.520 --> 00:15:39.520]  就带来很中意,不够用
[00:15:39.520 --> 00:15:41.520]  是要拍一些真人
[00:15:41.520 --> 00:15:43.520]  有大学生
[00:15:43.520 --> 00:15:45.520]  因为犯了这些问题
[00:15:45.520 --> 00:15:47.520]  被告
[00:15:47.520 --> 00:15:48.520]  因为这样的缘故
[00:15:48.520 --> 00:15:50.520]  我曾经被邀请
[00:15:50.520 --> 00:15:52.520]  可不可以帮他写一封求情信呢?
[00:15:52.520 --> 00:15:54.520]  因为他的家长是基督徒
[00:15:54.520 --> 00:15:56.520]  但他的儿子竟然在校园
[00:15:56.520 --> 00:15:58.520]  在女生的
[00:15:58.520 --> 00:16:00.520]  洗澡房
[00:16:00.520 --> 00:16:02.520]  来弄那些摄录镜头
[00:16:02.520 --> 00:16:04.520]  来录人家洗澡
[00:16:04.520 --> 00:16:06.520]  我告诉大家
[00:16:06.520 --> 00:16:08.520]  这些东西
[00:16:08.520 --> 00:16:10.520]  带来的结果是震惊
[00:16:10.520 --> 00:16:12.520]  但另一方面也让大家知道
[00:16:12.520 --> 00:16:14.520]  今天的校园
[00:16:14.520 --> 00:16:16.520]  已经是原来的
[00:16:16.520 --> 00:16:17.520]  已经是越来越离谱
[00:16:17.520 --> 00:16:19.520]  玩新生的时候
[00:16:19.520 --> 00:16:21.520]  离不开性质
[00:16:21.520 --> 00:16:23.520]  香港是这样
[00:16:23.520 --> 00:16:25.520]  中国大陆又如何呢?
[00:16:25.520 --> 00:16:27.520]  最近
[00:16:27.520 --> 00:16:28.520]  报章上卖的
[00:16:28.520 --> 00:16:30.520]  就是我们附近
[00:16:30.520 --> 00:16:32.520]  在广州
[00:16:32.520 --> 00:16:33.520]  有一间大学
[00:16:33.520 --> 00:16:34.520]  那些男生毕业的时候
[00:16:34.520 --> 00:16:36.520]  全部脱光珠
[00:16:36.520 --> 00:16:39.520]  然后就一起拍了一张照片
[00:16:39.520 --> 00:16:41.520]  要放
[00:16:41.520 --> 00:16:43.520]  要放肆一下
[00:16:43.520 --> 00:16:45.520]  然后要自由一点
[00:16:45.520 --> 00:16:46.520]  整班女学生
[00:16:46.520 --> 00:16:48.520]  就一个一个摆一张纸牌
[00:16:48.520 --> 00:16:50.520]  一个纸牌
[00:16:50.520 --> 00:16:52.520]  用英文来写
[00:16:52.520 --> 00:16:54.520]  上我吧
[00:16:54.520 --> 00:16:56.520]  和我上床吧
[00:16:56.520 --> 00:16:59.520]  是用一些这样的方式来表达
[00:16:59.520 --> 00:17:02.520]  我们看到是非常令人震惊
[00:17:02.520 --> 00:17:04.520]  但跟大家说的就是
[00:17:04.520 --> 00:17:06.520]  这个不只是口说的
[00:17:06.520 --> 00:17:08.520]  实际上
[00:17:08.520 --> 00:17:10.520]  大学里面的婚前性行为
[00:17:10.520 --> 00:17:13.520]  已经去到一个难以控制的地步
[00:17:14.520 --> 00:17:16.520]  差不多好像当吃生菜
[00:17:16.520 --> 00:17:18.520]  吃三文治一样
[00:17:18.520 --> 00:17:20.520]  我们看到一个人
[00:17:20.520 --> 00:17:22.520]  眼目的情欲不受控
[00:17:22.520 --> 00:17:24.520]  然后开始心思意念
[00:17:24.520 --> 00:17:26.520]  又不受控
[00:17:26.520 --> 00:17:28.520]  而带来的结果就是行动
[00:17:28.520 --> 00:17:31.520]  但我们看到今天很多的性专家
[00:17:31.520 --> 00:17:34.520]  不过他们在大学教的
[00:17:34.520 --> 00:17:37.520]  是香港很有权威的一些性专家
[00:17:37.520 --> 00:17:40.520]  他说这些东西不应该禁止的
[00:17:40.520 --> 00:17:43.520]  吃和吃
[00:17:43.520 --> 00:17:45.520]  和吃是人性的本能
[00:17:45.520 --> 00:17:47.520]  你让别人看
[00:17:47.520 --> 00:17:49.520]  看多一点就厌了
[00:17:49.520 --> 00:17:52.520]  这是性专家说的
[00:17:52.520 --> 00:17:54.520]  不过很可惜
[00:17:54.520 --> 00:17:57.520]  他自己又不鼓励自己的女儿
[00:17:57.520 --> 00:17:59.520]  自己的儿子
[00:17:59.520 --> 00:18:01.520]  没问题的
[00:18:01.520 --> 00:18:03.520]  看多一点就厌了
[00:18:03.520 --> 00:18:05.520]  做多一点就厌了
[00:18:05.520 --> 00:18:07.520]  婚前性行为婚外性行为
[00:18:07.520 --> 00:18:09.520]  不就任由别人去做
[00:18:09.520 --> 00:18:11.520]  如果他也鼓励他的女儿是这样
[00:18:12.520 --> 00:18:13.520]  或者他自己的儿子也是这样
[00:18:13.520 --> 00:18:15.520]  我就会觉得他是真心
[00:18:15.520 --> 00:18:17.520]  如果不是
[00:18:17.520 --> 00:18:19.520]  他是靠害
[00:18:19.520 --> 00:18:21.520]  是在靠害
[00:18:21.520 --> 00:18:23.520]  就好像叫人吸毒那些
[00:18:23.520 --> 00:18:25.520]  自己不吸毒
[00:18:25.520 --> 00:18:27.520]  叫人倒的那些
[00:18:27.520 --> 00:18:29.520]  自己家人不让倒
[00:18:29.520 --> 00:18:31.520]  这就是靠害的人
[00:18:31.520 --> 00:18:33.520]  就是要你自己
[00:18:33.520 --> 00:18:35.520]  你自己拿来衰
[00:18:35.520 --> 00:18:37.520]  你自己衰
[00:18:37.520 --> 00:18:39.520]  他自己不衰
[00:18:40.520 --> 00:18:41.520]  这就是性专家的理念
[00:18:41.520 --> 00:18:43.520]  他们的理论就是
[00:18:43.520 --> 00:18:45.520]  喝水
[00:18:45.520 --> 00:18:47.520]  你喝得多他就不喝了
[00:18:47.520 --> 00:18:49.520]  但他忘记了一件事
[00:18:49.520 --> 00:18:51.520]  喝海水
[00:18:51.520 --> 00:18:53.520]  越喝得多就越口渴
[00:18:53.520 --> 00:18:55.520]  什么叫海水
[00:18:55.520 --> 00:18:57.520]  无论是钱也好
[00:18:57.520 --> 00:18:59.520]  性欲也好
[00:18:59.520 --> 00:19:01.520]  名也好利也好
[00:19:01.520 --> 00:19:03.520]  其实这一大堆的东西
[00:19:03.520 --> 00:19:05.520]  就好像海水一样
[00:19:05.520 --> 00:19:07.520]  你追得越多
[00:19:07.520 --> 00:19:09.520]  越口渴
[00:19:09.520 --> 00:19:10.520]  眼目的情欲不受制
[00:19:10.520 --> 00:19:13.520]  然后心里的欲望就开始出来了
[00:19:13.520 --> 00:19:18.520]  凡是看见妇女就动淫念那些
[00:19:18.520 --> 00:19:20.520]  耶稣就说
