
[00:00:00.000 --> 00:00:01.680]  今天的题目很特别
[00:05:41.440 --> 00:05:43.240]  然后鼓励人靠着圣灵
[00:05:43.240 --> 00:05:46.440]  有勇气承认耶稣是基督
[00:05:46.440 --> 00:05:48.440]  当讲到这里的时候
[00:05:48.440 --> 00:05:50.640]  圣经就说突然间有个人走出来
[00:05:50.640 --> 00:05:51.840]  打岔耶稣
[00:05:51.840 --> 00:05:53.240]  这个真的是打岔
[00:05:53.240 --> 00:05:54.040]  他就说
[00:05:54.040 --> 00:05:55.040]  夫子
[00:05:55.040 --> 00:05:58.240]  请你来帮我实做一件事
[00:05:58.240 --> 00:06:02.840]  就是叫我哥跟我分家产
[00:06:02.840 --> 00:06:06.640]  这个提问对我们来说其实也很奇怪
[00:06:06.640 --> 00:06:11.040]  你会不会突然间找一个教授
[00:06:11.040 --> 00:06:13.240]  找一个老师
[00:06:13.240 --> 00:06:16.040]  叫他处理家庭糾纷
[00:06:16.040 --> 00:06:17.640]  我想很少的
[00:06:17.640 --> 00:06:20.240]  不过对于当时的以色列来说
[00:06:20.240 --> 00:06:23.440]  他们也有一个做法
[00:06:23.440 --> 00:06:25.440]  就是对于一些他们相信
[00:06:25.440 --> 00:06:29.440]  或者敬重的拉比的老师
[00:06:29.440 --> 00:06:32.640]  有时候他们也会请他们出来做一些事
[00:06:32.640 --> 00:06:35.440]  就是帮他们家庭里面主持公道
[00:06:35.440 --> 00:06:37.240]  帮他们家庭里面
[00:06:37.240 --> 00:06:41.040]  按照律法怎么去处理家庭里面的财产
[00:06:41.040 --> 00:06:42.240]  也发生过的
[00:06:42.240 --> 00:06:45.240]  在旧约里面也出现过这些情景
[00:06:45.240 --> 00:06:47.240]  所以这个人提出这个问题
[00:06:47.240 --> 00:06:51.040]  本身不是一件很奇怪的提问
[00:06:51.040 --> 00:06:54.440]  不过耶稣的回答是怎样呢
[00:06:54.440 --> 00:06:57.040]  耶稣怎么回答这个人
[00:06:57.040 --> 00:06:57.640]  他就说
[00:06:57.640 --> 00:06:59.240]  你这个人
[00:06:59.240 --> 00:07:00.240]  原文就说
[00:07:00.240 --> 00:07:01.240]  人啊
[00:07:01.240 --> 00:07:02.440]  你这个人
[00:07:02.440 --> 00:07:04.040]  就是有点骂
[00:07:04.040 --> 00:07:05.040]  他就说
[00:07:05.040 --> 00:07:06.440]  你哪个人
[00:07:06.440 --> 00:07:08.640]  立我作你们断善的官
[00:07:08.640 --> 00:07:10.040]  给你们分家业呢
[00:07:10.040 --> 00:07:10.840]  明显的
[00:07:10.840 --> 00:07:14.240]  耶稣就是不做这些角色
[00:07:14.240 --> 00:07:16.040]  然后他转过头
[00:07:16.040 --> 00:07:18.840]  他就对众人说
[00:07:18.840 --> 00:07:19.840]  你看他怎么说
[00:07:19.840 --> 00:07:23.240]  耶稣在第十五节就说
[00:07:23.240 --> 00:07:25.040]  你们要谨慎自首
[00:07:25.040 --> 00:07:27.040]  免去一切的贪心
[00:07:27.040 --> 00:07:29.040]  因为人的生命不在乎
[00:07:29.040 --> 00:07:30.240]  家道丰富
[00:07:30.240 --> 00:07:32.040]  他好像看穿了一件事
[00:07:32.040 --> 00:07:35.040]  为什么那个人要找耶稣
[00:07:35.040 --> 00:07:38.240]  帮他处理家产的问题呢
[00:07:38.240 --> 00:07:39.640]  不是因为公平
[00:07:39.640 --> 00:07:41.240]  不是因为处理不妥
[00:07:41.240 --> 00:07:42.640]  而是怎样
[00:07:42.640 --> 00:07:44.040]  他贪心
[00:07:44.040 --> 00:07:47.440]  里面有一种贪恋
[00:07:47.440 --> 00:07:50.440]  所以耶稣就说了一个比喻
[00:07:50.440 --> 00:07:51.440]  关于一个财主
[00:07:51.440 --> 00:07:54.440]  想教导他们旁边的众人
[00:07:54.440 --> 00:07:58.640]  原来积聚财富这件事
[00:07:58.640 --> 00:08:01.840]  在耶稣的眼中是值得我们去留意的
[00:08:01.840 --> 00:08:02.840]  积聚财富
[00:08:02.840 --> 00:08:05.640]  其实耶稣好像透过这个比喻
[00:08:05.640 --> 00:08:07.040]  和他的讲论
[00:08:07.040 --> 00:08:08.440]  提醒我们有三样东西
[00:08:08.440 --> 00:08:09.440]  我想和大家分享
[00:08:09.440 --> 00:08:10.440]  三样东西
[00:08:10.440 --> 00:08:11.840]  第一样就是
[00:08:11.840 --> 00:08:13.440]  他想告诉我们
[00:08:13.440 --> 00:08:15.840]  原来财富有一个特性
[00:08:15.840 --> 00:08:18.440]  就是会令到我们的心
[00:08:18.440 --> 00:08:21.840]  贪会被牵引
[00:08:21.840 --> 00:08:23.440]  所以这个人
[00:08:23.440 --> 00:08:27.440]  这个请耶稣帮他分家园的人
[00:08:27.440 --> 00:08:28.840]  他最主要的动机
[00:08:28.840 --> 00:08:30.640]  按照耶稣的表达来说
[00:08:30.640 --> 00:08:32.440]  不是他想公平
[00:08:32.440 --> 00:08:36.840]  不是他想有一个和平的
[00:08:36.840 --> 00:08:38.440]  或者按照律法的分配
[00:08:38.440 --> 00:08:43.440]  而是他源起于那些贪念
[00:08:43.440 --> 00:08:44.640]  大家留意一下
[00:08:44.640 --> 00:08:46.840]  耶稣在这里对众人说的时候
[00:08:46.840 --> 00:08:49.040]  他就说你们要谨慎自守
[00:08:49.040 --> 00:08:51.640]  免去一切的贪心
[00:08:51.640 --> 00:08:53.040]  这个字我想了很久
[00:08:53.040 --> 00:08:56.640]  什么叫一切的贪心
[00:08:56.640 --> 00:08:59.640]  就是说贪心不是一种
[00:08:59.640 --> 00:09:02.640]  贪心好像有很多种不同的种类
[00:09:02.640 --> 00:09:05.640]  或者有不同的呈现形式
[00:09:05.640 --> 00:09:07.240]  贪心或者贪念
[00:09:07.240 --> 00:09:09.040]  所以一切的贪念
[00:09:09.040 --> 00:09:10.240]  一切的贪
[00:09:10.240 --> 00:09:12.440]  可以包括贪钱
[00:09:12.440 --> 00:09:13.640]  贪小便宜
[00:09:13.640 --> 00:09:14.440]  贪食
[00:09:14.440 --> 00:09:15.240]  贪方便
[00:09:15.240 --> 00:09:16.240]  贪权
[00:09:16.240 --> 00:09:19.440]  贪物
[00:09:19.440 --> 00:09:22.040]  这些都可以归类为贪的一种
[00:09:22.040 --> 00:09:25.040]  不过钱明显是一个最大
[00:09:25.040 --> 00:09:28.240]  最多人能够为意的一样东西
[00:09:28.240 --> 00:09:30.240]  但其实可能你不一定贪钱
[00:09:30.240 --> 00:09:31.840]  但可能你贪食
[00:09:31.840 --> 00:09:33.640]  可能你看到旁边那个
[00:09:33.640 --> 00:09:37.040]  有一个最新款的电话之后
[00:09:37.040 --> 00:09:39.440]  你里面就觉得
[00:09:39.440 --> 00:09:42.240]  为什么我老公不买一个送给我呢
[00:09:42.240 --> 00:09:45.040]  就是
[00:09:45.040 --> 00:09:46.240]  可能这个是
[00:09:46.240 --> 00:09:53.240]  什么衣服啊
[00:09:53.240 --> 00:09:55.440]  因为贪而想得着很多好处
[00:09:55.440 --> 00:09:58.840]  这个是人里面的一种很自然的性情
[00:09:58.840 --> 00:10:00.440]  耶稣真的这么说的
[00:10:00.440 --> 00:10:03.640]  他告诉我们要谨慎自首
[00:10:03.640 --> 00:10:05.840]  避免一切的贪念
[00:10:05.840 --> 00:10:08.440]  这几天看报纸有一单新闻
[00:10:08.440 --> 00:10:10.440]  其实我猜你也有留意的
[00:10:10.440 --> 00:10:12.440]  就是一个局长
[00:10:12.440 --> 00:10:14.840]  他的问题
[00:10:14.840 --> 00:10:19.440]  那个问题真的是
[00:10:19.440 --> 00:10:20.440]  他没有犯规的
[00:10:20.440 --> 00:10:21.840]  大家知道他说谁吗
[00:10:21.840 --> 00:10:23.640]  这个新的发展局的局长
[00:10:23.640 --> 00:10:24.840]  麦齐光
[00:10:24.840 --> 00:10:26.840]  他没有犯规的
[00:10:26.840 --> 00:10:28.840]  因为他在多年之前
[00:10:28.840 --> 00:10:30.840]  按照着那时候的
[00:10:30.840 --> 00:10:32.840]  这个按照报纸上记载的
[00:10:32.840 --> 00:10:33.840]  现在不知道会不会上法庭
[00:10:33.840 --> 00:10:36.840]  所以我要不要乱说话
[00:10:36.840 --> 00:10:38.840]  想打官司的
[00:10:38.840 --> 00:10:41.840]  但大概按照报纸的描述
[00:10:41.840 --> 00:10:43.840]  应该是他原本
[00:10:43.840 --> 00:10:45.840]  高级公务员可以拿房屋津贴
[00:10:45.840 --> 00:10:48.840]  但是旧的制度里面
[00:10:48.840 --> 00:10:51.840]  房屋津贴是相对来说
[00:10:51.840 --> 00:10:53.840]  应该是优惠那些租房的人
[00:10:53.840 --> 00:10:56.840]  没有那么优惠那些公务人
[00:10:56.840 --> 00:10:58.840]  所以他们就要想办法
[00:10:58.840 --> 00:11:00.840]  用租房的方式
[00:11:00.840 --> 00:11:02.840]  拿到租房津贴
[00:11:02.840 --> 00:11:05.840]  但实际上他们是拿到公务人的好处
[00:11:05.840 --> 00:11:08.840]  所以他找了两个公务员回来
[00:11:08.840 --> 00:11:09.840]  大家互相对租
[00:11:09.840 --> 00:11:11.840]  我买这间租给你
[00:11:11.840 --> 00:11:12.840]  你买这间租给我
[00:11:12.840 --> 00:11:13.840]  就可以拿租金和津贴
[00:11:13.840 --> 00:11:17.840]  这个目的就要法庭判断了
[00:11:17.840 --> 00:11:18.840]  就不能说了
[00:11:18.840 --> 00:11:20.840]  但是那个心里面
[00:11:20.840 --> 00:11:27.840]  我想很多高级公务员都支持他
[00:11:27.840 --> 00:11:29.840]  他说其实这件事很平常
[00:11:29.840 --> 00:11:31.840]  在往年的里面
[00:11:31.840 --> 00:11:33.840]  20年前
[00:11:33.840 --> 00:11:35.840]  当然现在条例修改了
[00:11:35.840 --> 00:11:37.840]  流动修改了
[00:11:37.840 --> 00:11:39.840]  我想是随着不同的年代
[00:11:39.840 --> 00:11:41.840]  有不同的进步发展
[00:11:41.840 --> 00:11:43.840]  不过我想说的就是
[00:11:43.840 --> 00:11:47.840]  当传媒将这件事揭开的时候
[00:11:47.840 --> 00:11:49.840]  都没有定他罪的
[00:11:49.840 --> 00:11:50.840]  没有的
[00:11:50.840 --> 00:11:53.840]  不过似乎是很想点出一件事
[00:11:53.840 --> 00:11:55.840]  就是你做局长
[00:11:55.840 --> 00:11:57.840]  你都什么
[00:11:57.840 --> 00:11:59.840]  拿尽了好处
[00:11:59.840 --> 00:12:01.840]  他们形容他是这样
[00:12:01.840 --> 00:12:03.840]  再说这个是要法庭判的
[00:12:03.840 --> 00:12:05.840]  不过我只是说传媒里面
[00:12:05.840 --> 00:12:06.840]  是这样去传达
[00:12:06.840 --> 00:12:07.840]  那我们人心都明白的
[00:12:07.840 --> 00:12:10.840]  在一个可以容许的法例情况之下
[00:12:10.840 --> 00:12:12.840]  这个不违法的
[00:12:12.840 --> 00:12:13.840]  暂时看下去
[00:12:13.840 --> 00:12:15.840]  不过在人的心目中
[00:12:15.840 --> 00:12:16.840]  在道德上面
[00:12:16.840 --> 00:12:19.840]  对一个这样的高级官员
[00:12:19.840 --> 00:12:21.840]  似乎我们对他的期望会高一些
[00:12:21.840 --> 00:12:23.840]  因此他这样做的话
[00:12:23.840 --> 00:12:25.840]  在很多人眼中都觉得
[00:12:25.840 --> 00:12:29.840]  你这样做好像有点过分
[00:12:29.840 --> 00:12:32.840]  贪我觉得是一个很容易
[00:12:32.840 --> 00:12:34.840]  在不同的社会阶层里面
[00:12:34.840 --> 00:12:37.840]  都可以发生的
[00:12:37.840 --> 00:12:39.840]  就算我们的小朋友
[00:12:39.840 --> 00:12:40.840]  你都知道
[00:12:40.840 --> 00:12:42.840]  当他见到旁边有件事的时候
[00:12:42.840 --> 00:12:43.840]  他都想拥有的
[00:12:43.840 --> 00:12:45.840]  那件事他很喜欢的话
[00:12:45.840 --> 00:12:48.840]  所以贪念我觉得不需要详细说
[00:12:48.840 --> 00:12:49.840]  我们都很明白
[00:12:49.840 --> 00:12:51.840]  这个在人心里面
[00:12:51.840 --> 00:12:52.840]  会牵引我们
[00:12:52.840 --> 00:12:53.840]  会污染我们
[00:12:53.840 --> 00:12:54.840]  会带我们
[00:12:54.840 --> 00:12:56.840]  会驾驭我们去做一些
[00:12:56.840 --> 00:12:58.840]  可能会做一些不好的事
[00:12:58.840 --> 00:12:59.840]  所以耶稣鼓励我们
[00:12:59.840 --> 00:13:02.840]  特别如果我们有前财的累积的话
[00:13:02.840 --> 00:13:05.840]  这件事就会容易是
[00:13:05.840 --> 00:13:07.840]  我们要留心的地方
[00:13:07.840 --> 00:13:09.840]  耶稣说要谨慎自守
[00:13:09.840 --> 00:13:12.840]  因为心灵容易被贪所污染
[00:13:12.840 --> 00:13:14.840]  觉得自己不够
[00:13:14.840 --> 00:13:15.840]  觉得自己应得
[00:13:15.840 --> 00:13:18.840]  或者是妒忌其他人拥有
[00:13:18.840 --> 00:13:21.840]  贪是引发我们不懂得感恩
[00:13:21.840 --> 00:13:23.840]  今朝我们敬拜神
[00:13:23.840 --> 00:13:24.840]  用感恩
[00:13:24.840 --> 00:13:25.840]  恩典提醒我们
[00:13:25.840 --> 00:13:26.840]  鼓励我们
[00:13:26.840 --> 00:13:29.840]  贪心正正正和恩典刚刚相反
[00:13:29.840 --> 00:13:30.840]  贪就是觉得
[00:13:30.840 --> 00:13:31.840]  我应该有,我没有
[00:13:31.840 --> 00:13:32.840]  恩典就是什么
[00:13:32.840 --> 00:13:34.840]  就是说我原本不应该有的
[00:13:34.840 --> 00:13:35.840]  现在我有了
[00:13:35.840 --> 00:13:37.840]  所以你越感恩的人
[00:13:37.840 --> 00:13:40.840]  你就越不会那么容易贪
[00:13:40.840 --> 00:13:42.840]  所以在
[00:13:42.840 --> 00:13:44.840]  应该是提摩太人前说还是后说
[00:13:44.840 --> 00:13:45.840]  讲一句话
[00:13:45.840 --> 00:13:48.840]  他说贪财是万恶之根
[00:13:48.840 --> 00:13:49.840]  哇,这么形容
[00:13:49.840 --> 00:13:50.840]  万恶之根
[00:13:50.840 --> 00:13:52.840]  就是其中一种很主要的根源
[00:13:52.840 --> 00:13:54.840]  是恶的根源
[00:13:54.840 --> 00:13:56.840]  所以耶稣提醒我们
[00:13:56.840 --> 00:13:59.840]  如果你的银行里面积了很多钱的话
[00:13:59.840 --> 00:14:00.840]  你小心
[00:14:00.840 --> 00:14:03.840]  可能贪念是引发你
[00:14:03.840 --> 00:14:05.840]  走在行差踏错里面
[00:14:05.840 --> 00:14:08.840]  因为当你有前财的时候
[00:14:08.840 --> 00:14:09.840]  可能你喜欢
[00:14:09.840 --> 00:14:11.840]  你就会倾向用钱再赚钱
[00:14:11.840 --> 00:14:12.840]  用钱再赚钱
[00:14:12.840 --> 00:14:13.840]  用钱再赚钱之余
[00:14:13.840 --> 00:14:16.840]  这个容易被贪的观念
[00:14:16.840 --> 00:14:18.840]  心灵的状况
[00:14:18.840 --> 00:14:21.840]  令我们陷入苦劫
[00:14:21.840 --> 00:14:23.840]  所以这是第一个耶稣提醒我们
[00:14:23.840 --> 00:14:25.840]  我觉得我们都容易明白的
[00:14:25.840 --> 00:14:26.840]  可以知道的
[00:14:26.840 --> 00:14:29.840]  接着耶稣说的一个比喻
[00:14:29.840 --> 00:14:31.840]  这个就特别了
[00:14:31.840 --> 00:14:32.840]  耶稣接着说的比喻
[00:14:32.840 --> 00:14:34.840]  说财主的比喻
[00:14:34.840 --> 00:14:37.840]  他说完这个比喻之后
[00:14:37.840 --> 00:14:38.840]  财主很有钱
[00:14:38.840 --> 00:14:39.840]  出产很多
[00:14:39.840 --> 00:14:41.840]  应该是一个农场主人
[00:14:41.840 --> 00:14:43.840]  因为他有很多生产
[00:14:43.840 --> 00:14:45.840]  很多丰富的财物财产
[00:14:45.840 --> 00:14:47.840]  特别是农作物
[00:14:47.840 --> 00:14:50.840]  建一个仓房要储蓄农作物
[00:14:50.840 --> 00:14:51.840]  但当他一直说的时候
[00:14:51.840 --> 00:14:53.840]  他就说不如这样吧
[00:14:53.840 --> 00:14:55.840]  我拆了一个新的
[00:14:55.840 --> 00:14:56.840]  装了我的东西
[00:14:56.840 --> 00:14:58.840]  让我的灵魂打跛脚都不用担心了
[00:14:58.840 --> 00:14:59.840]  这一世
[00:14:59.840 --> 00:15:00.840]  就是这样
[00:15:00.840 --> 00:15:01.840]  这样说
[00:15:01.840 --> 00:15:02.840]  好了
[00:15:02.840 --> 00:15:05.840]  去到这个比喻的最后那一句
[00:15:05.840 --> 00:15:06.840]  最后那一节
[00:15:06.840 --> 00:15:07.840]  二十节
[00:15:07.840 --> 00:15:10.840]  神跟他说了一句话
[00:15:10.840 --> 00:15:12.840]  神怎么称呼这个人呢
[00:15:12.840 --> 00:15:13.840]  二十节
[00:15:13.840 --> 00:15:15.840]  无知的人
[00:15:15.840 --> 00:15:17.840]  无知的人
[00:15:17.840 --> 00:15:21.840]  原来钱财的累积
[00:15:21.840 --> 00:15:23.840]  其中一个危机
[00:15:23.840 --> 00:15:25.840]  就是可能会无知的
[00:15:25.840 --> 00:15:27.840]  那为什么叫无知呢
[00:15:27.840 --> 00:15:32.840]  为什么神会称财富的财主为无知呢
[00:15:32.840 --> 00:15:34.840]  我们看看他怎么形容这个人
[00:15:34.840 --> 00:15:37.840]  圣经里应该有四节经文
[00:15:37.840 --> 00:15:39.840]  形容这个比喻
[00:15:39.840 --> 00:15:44.840]  十七节到第二十节
[00:15:44.840 --> 00:15:46.840]  四节经文
[00:15:46.840 --> 00:15:47.840]  不是很长
[00:15:47.840 --> 00:15:49.840]  但在这四节经文里
[00:15:49.840 --> 00:15:53.840]  我们看到一个很重复出现的形容
[00:15:53.840 --> 00:15:54.840]  对于这个人
[00:15:54.840 --> 00:15:59.840]  就是用我这个字去形容这个人
[00:15:59.840 --> 00:16:01.840]  用我这个字
[00:16:01.840 --> 00:16:04.840]  我看起码有九次
[00:16:04.840 --> 00:16:06.840]  用我去形容这个人
[00:16:06.840 --> 00:16:08.840]  我
[00:16:08.840 --> 00:16:10.840]  这个财主
[00:16:10.840 --> 00:16:12.840]  他说了四次
[00:16:12.840 --> 00:16:13.840]  他说
[00:16:13.840 --> 00:16:15.840]  我的出产
[00:16:15.840 --> 00:16:17.840]  他在说他所拥有的东西
[00:16:17.840 --> 00:16:18.840]  我的出产
[00:16:18.840 --> 00:16:19.840]  我的仓房
[00:16:19.840 --> 00:16:21.840]  我的粮食
[00:16:21.840 --> 00:16:23.840]  我的灵魂
[00:16:23.840 --> 00:16:24.840]  四次
[00:16:24.840 --> 00:16:26.840]  然后用了五次
[00:16:26.840 --> 00:16:27.840]  他去说
[00:16:27.840 --> 00:16:29.840]  他要做什么
[00:16:29.840 --> 00:16:30.840]  他说我要怎么办呢
[00:16:30.840 --> 00:16:31.840]  我要怎么办
[00:16:31.840 --> 00:16:32.840]  我要怎么做
