
[00:00:00.000 --> 00:00:15.000]  早晨,感谢主,我们可以在中之主日,一同去试图训经,去思念上帝有什么说话跟我们说
[00:05:19.000 --> 00:05:25.000]  其实我们都有很敏锐耶稣基督在地上所作的事
[00:05:25.000 --> 00:05:28.000]  所成就的救恩
[00:05:28.000 --> 00:05:34.000]  耶稣的言说,耶稣的身体力行也都成为我们的榜样
[00:05:34.000 --> 00:05:41.000]  我们根据他的另一个仕途约翰一书记载
[00:05:41.000 --> 00:05:44.000]  论到起初原有生命之道
[00:05:44.000 --> 00:05:53.000]  这帮当时的门徒就会把我们所听见所看见亲眼看过亲手摸过的去作见证
[00:05:53.000 --> 00:05:54.000]  去见证什么?
[00:05:54.000 --> 00:05:59.000]  见证原来永远的生命说的是耶稣基督
[00:05:59.000 --> 00:06:03.000]  原来就是同父同在的
[00:06:03.000 --> 00:06:09.000]  现在我们就把这个永远的生命耶稣基督传扬给初期教会的人听
[00:06:09.000 --> 00:06:13.000]  上帝就是这个光在他里面毫无黑暗
[00:06:13.000 --> 00:06:18.000]  所以约翰和当时的受众就很想把这个信息
[00:06:18.000 --> 00:06:23.000]  耶稣基督是生命之道传扬给那个时代的人听
[00:06:23.000 --> 00:06:29.000]  所以早期教会的信徒其实很拿捏历史发生过什么事
[00:06:29.000 --> 00:06:32.000]  同女玛利亚生了耶稣
[00:06:32.000 --> 00:06:36.000]  后来真的好像圣经的预言
[00:06:36.000 --> 00:06:39.000]  耶稣是会面对受死
[00:06:39.000 --> 00:06:41.000]  面对埋葬之后复活
[00:06:41.000 --> 00:06:44.000]  丁姐妹我们要敏锐历史
[00:06:44.000 --> 00:06:51.000]  因为上帝的确在祂的子民当中去成就祂的旨意
[00:06:51.000 --> 00:06:55.000]  还会用一些非基督徒去成就祂的旨意
[00:06:55.000 --> 00:06:57.000]  如果大家有印象
[00:06:57.000 --> 00:07:02.000]  在古时以色列人要亡国
[00:07:02.000 --> 00:07:07.000]  亡国之后他们真的过了七十年可以回到故土
[00:07:07.000 --> 00:07:09.000]  回到巴勒斯坦
[00:07:09.000 --> 00:07:12.000]  当时上帝就用一个非祂的子民
[00:07:12.000 --> 00:07:17.000]  波斯古列王去成就祂的心意
[00:07:17.000 --> 00:07:21.000]  令到以色列民可以圆了庇佬的日子
[00:07:21.000 --> 00:07:24.000]  可以回到他们以色列的地方
[00:07:24.000 --> 00:07:31.000]  在历史之中上帝是用基督徒和用非信徒去成就祂的旨意
[00:07:31.000 --> 00:07:37.000]  旧俗的历史透过耶稣我们清楚不过
[00:07:37.000 --> 00:07:39.000]  丁姐妹信仰不是抽象的
[00:07:39.000 --> 00:07:43.000]  信仰不会和我们的切身处境无关的
[00:07:43.000 --> 00:07:47.000]  坦白说你今天在香港听的信息
[00:07:47.000 --> 00:07:50.000]  一定和在北美听的信息不同
[00:07:50.000 --> 00:07:52.000]  你今天如果在兵荒马乱的地方
[00:07:52.000 --> 00:07:53.000]  你听的信息
[00:07:53.000 --> 00:07:55.000]  你在乌克兰听的信息
[00:07:55.000 --> 00:07:59.000]  一定不应该和香港听的信息一样的
[00:07:59.000 --> 00:08:01.000]  因为上帝介入历史
[00:08:01.000 --> 00:08:05.000]  正正就是上帝会透过历史之中
[00:08:05.000 --> 00:08:08.000]  去彰显祂的启示
[00:08:08.000 --> 00:08:09.000]  祂的大爱
[00:08:09.000 --> 00:08:12.000]  祂要人明白如何行事为人
[00:08:12.000 --> 00:08:16.000]  昔日彼拉多所身处的时期作为总督
[00:08:16.000 --> 00:08:19.000]  上帝就在铺排这段历史
[00:08:19.000 --> 00:08:24.000]  让我们看到耶稣如何面对死亡
[00:08:24.000 --> 00:08:26.000]  第二点我想说的就是
[00:08:26.000 --> 00:08:31.000]  恩主在历史之中经历苦难
[00:08:31.000 --> 00:08:36.000]  我和你都不是无关重要
[00:08:36.000 --> 00:08:40.000]  原来我和你都是身处在苦难当中
[00:08:40.000 --> 00:08:42.000]  我们看回圣经怎么说
[00:08:42.000 --> 00:08:44.000]  在彼拉多手下受难
[00:08:44.000 --> 00:08:47.000]  是说耶稣自己受苦
[00:08:47.000 --> 00:08:51.000]  指导的是主耶稣遭受不公平的指控
[00:08:51.000 --> 00:08:54.000]  审讯和判刑
[00:08:54.000 --> 00:08:56.000]  特别是《老家福音》
[00:08:56.000 --> 00:08:58.000]  刚才我们听主席读得很清楚
[00:08:58.000 --> 00:09:00.000]  这25节经文
[00:09:00.000 --> 00:09:03.000]  很简单先说说指控
[00:09:03.000 --> 00:09:05.000]  有他人宗教领袖的指控
[00:09:05.000 --> 00:09:07.000]  基本上是两点
[00:09:07.000 --> 00:09:10.000]  第二和第五节他们这么说
[00:09:10.000 --> 00:09:13.000]  我们查出这个人
[00:09:13.000 --> 00:09:16.000]  这个拿撒冷耶稣迷惑我们的同胞
[00:09:16.000 --> 00:09:19.000]  阻止大家纳粹比海撒
[00:09:19.000 --> 00:09:21.000]  当时罗马的君王
[00:09:21.000 --> 00:09:26.000]  某程度上当然是砌耶稣生猪肉
[00:09:26.000 --> 00:09:29.000]  他自称是尼塞亚是受高者
[00:09:29.000 --> 00:09:30.000]  是犹太人的王
[00:09:30.000 --> 00:09:31.000]  我们不同意
[00:09:31.000 --> 00:09:35.000]  第五节进一步说耶稣
[00:09:35.000 --> 00:09:39.000]  在不同的地方煽动民众
[00:09:39.000 --> 00:09:41.000]  从加利利北边的地方
[00:09:41.000 --> 00:09:43.000]  去到现在南边的犹大
[00:09:43.000 --> 00:09:45.000]  都是这样做
[00:09:45.000 --> 00:09:51.000]  比拉多收到这个指控
[00:09:51.000 --> 00:09:53.000]  作为领袖作为特区的首长
[00:09:53.000 --> 00:09:55.000]  他一定要做事
[00:09:55.000 --> 00:09:59.000]  所以他就查问向耶稣查问
[00:09:59.000 --> 00:10:01.000]  《老家福音》特别好地方
[00:10:01.000 --> 00:10:03.000]  今天我们听经文
[00:10:03.000 --> 00:10:06.000]  比拉多多次说到耶稣是无辜的
[00:10:06.000 --> 00:10:08.000]  是无罪的
[00:10:08.000 --> 00:10:09.000]  为什么这么强调呢
[00:10:09.000 --> 00:10:13.000]  因为和《老家福音》很有关系
[00:10:13.000 --> 00:10:15.000]  比拉多想表达的是
[00:10:15.000 --> 00:10:20.000]  耶稣没有犯下当时的罗马法律
[00:10:20.000 --> 00:10:24.000]  不是犹太领袖所指控的说法
[00:10:24.000 --> 00:10:25.000]  大家记不记得
[00:10:25.000 --> 00:10:27.000]  《老家福音》写给谁
[00:10:27.000 --> 00:10:29.000]  《老家福音》第一章
[00:10:29.000 --> 00:10:30.000]  如果你们留意
[00:10:30.000 --> 00:10:32.000]  都是写给提阿菲罗大人
[00:10:32.000 --> 00:10:36.000]  当时应该是罗马官员里面
[00:10:36.000 --> 00:10:38.000]  一个代表人物
[00:10:38.000 --> 00:10:39.000]  可能真有其人
[00:10:39.000 --> 00:10:42.000]  也可能是代表有权的阶层
[00:10:42.000 --> 00:10:45.000]  《老家福音》和下卷《仕途行卷》
[00:10:45.000 --> 00:10:48.000]  都是写给提阿菲罗大人
[00:10:48.000 --> 00:10:51.000]  是想说给帝国听
[00:10:51.000 --> 00:10:53.000]  说给上帝的子民
[00:10:53.000 --> 00:10:56.000]  跟随耶稣的门徒听
[00:10:56.000 --> 00:10:59.000]  基督信仰是没有犯下
[00:10:59.000 --> 00:11:02.000]  当时的任何的罗马法律
[00:11:02.000 --> 00:11:06.000]  是合适罗马之下的人民
[00:11:06.000 --> 00:11:09.000]  去信奉的一个很重要的宗教
[00:11:09.000 --> 00:11:12.000]  所以《老家福音》特别透过比拉多
[00:11:12.000 --> 00:11:15.000]  三次宣判说耶稣无罪
[00:11:15.000 --> 00:11:18.000]  再透过刚好希律王
[00:11:18.000 --> 00:11:21.000]  刚好那时候不在北边的加利利
[00:11:21.000 --> 00:11:23.000]  他在南边游带游山玩水
[00:11:23.000 --> 00:11:26.000]  也透过和耶稣的对话
[00:11:26.000 --> 00:11:27.000]  让我们知道
[00:11:27.000 --> 00:11:30.000]  希律都是说耶稣无罪
[00:11:30.000 --> 00:11:36.000]  所以《老家福音》特别强调审讯和裁决
[00:11:36.000 --> 00:11:38.000]  第一次比拉多这么说
[00:11:38.000 --> 00:11:41.000]  我查不出这个人有什么罪
[00:11:41.000 --> 00:11:44.000]  特别用绿色字标榜
[00:11:44.000 --> 00:11:47.000]  接下来这三次比拉多的宣判
[00:11:47.000 --> 00:11:51.000]  比拉多知道耶稣是加利利人
[00:11:51.000 --> 00:11:54.000]  也知道希律王刚好又在耶路撒冷
[00:11:54.000 --> 00:11:56.000]  所以他很聪明
[00:11:56.000 --> 00:11:58.000]  他把球拋给希律
[00:11:58.000 --> 00:12:01.000]  希律刚好又很想认识这位
[00:12:01.000 --> 00:12:03.000]  纳撒兰耶稣
[00:12:03.000 --> 00:12:06.000]  应该很久没有见过他
[00:12:06.000 --> 00:12:09.000]  想戏弄他
[00:12:09.000 --> 00:12:11.000]  也想看看他有什么板斧
[00:12:11.000 --> 00:12:14.000]  不如弄几件神跡来看看
[00:12:14.000 --> 00:12:15.000]  你这么聪明
[00:12:15.000 --> 00:12:17.000]  当然耶稣简单来说
[00:12:17.000 --> 00:12:19.000]  耶稣不回答
[00:12:19.000 --> 00:12:21.000]  也不想理会希律
[00:12:21.000 --> 00:12:25.000]  身边的祭司长和律法教师
[00:12:25.000 --> 00:12:28.000]  继续在希律面前指控耶稣
[00:12:28.000 --> 00:12:32.000]  希律和士兵戏弄完之后
[00:12:32.000 --> 00:12:35.000]  也是查不出他有什么罪
[00:12:35.000 --> 00:12:38.000]  路加福音有的特色
[00:12:38.000 --> 00:12:40.000]  也没有该死的事
[00:12:40.000 --> 00:12:42.000]  所以不应该判死刑
[00:12:42.000 --> 00:12:47.000]  他就让比拉多继续查问
[00:12:47.000 --> 00:12:51.000]  所以到了第十三节开始
[00:12:51.000 --> 00:12:54.000]  比拉多又再招聚祭司长
[00:12:54.000 --> 00:12:55.000]  民间领袖
[00:12:55.000 --> 00:12:58.000]  是当时犹太公议会的成员
[00:12:58.000 --> 00:13:00.000]  以及以色列民众
[00:13:00.000 --> 00:13:01.000]  也说得很清楚
[00:13:01.000 --> 00:13:04.000]  你们说的那种迷惑煽动
[00:13:04.000 --> 00:13:05.000]  对不起
[00:13:05.000 --> 00:13:09.000]  我查问过审查过
[00:13:09.000 --> 00:13:12.000]  比拉多再次告诉民众听
[00:13:12.000 --> 00:13:13.000]  领袖听
[00:13:13.000 --> 00:13:15.000]  他拿撒冷耶稣
[00:13:15.000 --> 00:13:18.000]  没有做过该死的事
[00:13:18.000 --> 00:13:20.000]  所以比拉多有什么做法呢
[00:13:20.000 --> 00:13:24.000]  想着警戒他之后就释放他
[00:13:24.000 --> 00:13:26.000]  今天不知道大家听读经的时候
[00:13:26.000 --> 00:13:27.000]  有没有留意
[00:13:27.000 --> 00:13:29.000]  我们没有读第十七节
[00:13:29.000 --> 00:13:30.000]  因为在大家手上
[00:13:30.000 --> 00:13:33.000]  大部分的中文译本
[00:13:33.000 --> 00:13:36.000]  都不会把第十七节显示
[00:13:36.000 --> 00:13:41.000]  因为原典就应该不是最主要的经文
[00:13:41.000 --> 00:13:42.000]  是一些古卷
[00:13:42.000 --> 00:13:44.000]  可能有十七节就这么说
[00:13:44.000 --> 00:13:45.000]  每逢这个节期
[00:13:45.000 --> 00:13:48.000]  总督是可以释放一个囚犯
[00:13:48.000 --> 00:13:50.000]  所以稍后的经文
[00:13:50.000 --> 00:13:52.000]  你会见到出现一个人物
[00:13:52.000 --> 00:13:54.000]  叫做一个死囚
[00:13:54.000 --> 00:13:57.000]  一个犯下杀人罪的巴拉巴
[00:13:57.000 --> 00:13:59.000]  就出现在历史舞台了
[00:13:59.000 --> 00:14:03.000]  比拉多再次在众人面前审问耶稣
[00:14:03.000 --> 00:14:04.000]  做足功夫了
[00:14:04.000 --> 00:14:07.000]  他作为一个总督
[00:14:07.000 --> 00:14:09.000]  他在这件事上做得很称职
[00:14:09.000 --> 00:14:12.000]  都是说给民众听
[00:14:12.000 --> 00:14:16.000]  我查不出他有该死的罪
[00:14:16.000 --> 00:14:19.000]  所以比拉多都是想着释放他
[00:14:19.000 --> 00:14:21.000]  但当然事件发展
[00:14:21.000 --> 00:14:24.000]  我想大部分的弟兄姐妹都很熟悉
[00:14:24.000 --> 00:14:28.000]  比拉多的确没有宣判耶稣无罪
[00:14:28.000 --> 00:14:34.000]  反而他面对周遭的声音
[00:14:34.000 --> 00:14:35.000]  他投降
[00:14:35.000 --> 00:14:39.000]  他只能够宣布耶稣是有罪
[00:14:39.000 --> 00:14:43.000]  当然这个审讯最终的裁决
[00:14:43.000 --> 00:14:46.000]  明显见到耶稣是不应该死的
[00:14:46.000 --> 00:14:50.000]  但是他面对的不公义的死刑
[00:14:50.000 --> 00:14:55.000]  完全是因为当时政治上利益的需要
[00:14:55.000 --> 00:14:59.000]  比拉多虽然多次证明耶稣无罪
[00:14:59.000 --> 00:15:02.000]  想着释放他
[00:15:02.000 --> 00:15:05.000]  但是因为周遭民众的声音
[00:15:05.000 --> 00:15:08.000]  犹太领袖的声音压倒圣
[00:15:08.000 --> 00:15:12.000]  所以比拉多最终都是判耶稣死刑
[00:15:12.000 --> 00:15:14.000]  因为他作为地方首长
[00:15:14.000 --> 00:15:15.000]  他关心的
[00:15:15.000 --> 00:15:18.000]  坦白说在当时的社会
[00:15:18.000 --> 00:15:21.000]  不是公正和公平
[00:15:21.000 --> 00:15:25.000]  当时他最关心最挂心的是
[00:15:25.000 --> 00:15:27.000]  罗马政府的管治和利益
[00:15:27.000 --> 00:15:29.000]  能不能够很平稳
[00:15:29.000 --> 00:15:31.000]  他的公职
[00:15:31.000 --> 00:15:32.000]  他的乌衫
[00:15:32.000 --> 00:15:34.460]  是否能夠保得住
[00:15:34.460 --> 00:15:38.780]  而當時猶太領袖牽動老百姓情緒
[00:15:38.780 --> 00:15:41.180]  「釘耶穌十字架」「釘耶穌十字架」
[00:15:41.180 --> 00:15:43.180]  這些聲音恥起僻落
[00:15:43.180 --> 00:15:45.900]  很明顯是古代版的民粹主義
[00:15:45.900 --> 00:15:48.700]  牽動老百姓的心聲
[00:15:48.700 --> 00:15:50.140]  我們看看經文
[00:15:50.140 --> 00:15:54.620]  特別紅色字我特意強調
[00:15:54.620 --> 00:15:56.780]  這班人童聲喊叫說
[00:15:56.780 --> 00:15:59.580]  要除掉撕爛耶穌
[00:15:59.580 --> 00:16:01.580]  要釋放另一個重犯
[00:16:01.580 --> 00:16:03.100]  巴拉巴
[00:16:03.100 --> 00:16:04.380]  他們繼續喊叫
[00:16:04.380 --> 00:16:07.340]  「釘耶穌十字架」「釘祂十字架」
[00:16:07.340 --> 00:16:11.260]  聖經很有趣
[00:16:11.260 --> 00:16:12.940]  寫得很清楚
[00:16:12.940 --> 00:16:14.380]  他們繼續喊叫
[00:16:14.380 --> 00:16:16.300]  叫喊的時候
[00:16:16.300 --> 00:16:19.740]  二十三節最後一句說什麼
[00:16:19.740 --> 00:16:24.060]  「他們的聲音終於得勝了」
[00:16:24.060 --> 00:16:27.900]  比拉多決定成全他們的要求
[00:16:27.900 --> 00:16:30.140]  把耶穌交出來
[00:16:30.140 --> 00:16:32.140]  把耶穌交出來的意思是
[00:16:32.140 --> 00:16:35.660]  把耶穌交去釘十字架
[00:16:35.660 --> 00:16:38.140]  馬太福音有個相關的經文
[00:16:38.140 --> 00:16:39.260]  關於比拉多的
[00:16:39.260 --> 00:16:41.260]  可能你也會有些印象
[00:16:41.260 --> 00:16:41.980]  就是什麼
[00:16:41.980 --> 00:16:44.060]  比拉多就是洗手
[00:16:44.060 --> 00:16:45.180]  不關我的事
[00:16:45.180 --> 00:16:49.020]  是你們要冤枉耶穌的死亡
[00:16:49.020 --> 00:16:51.900]  所以比拉多其實有個最後的宣判
[00:16:51.900 --> 00:16:57.660]  就是宣判耶穌要面對死刑
[00:16:57.660 --> 00:16:59.180]  丁姐妹
[00:16:59.180 --> 00:17:02.140]  愛我們的主的而且確經歷的苦難
[00:17:02.140 --> 00:17:03.660]  成就救贖的恩典
[00:17:03.660 --> 00:17:05.420]  你和我不陌生
[00:17:05.420 --> 00:17:09.660]  但是祂在本丟比拉多手下受難
[00:17:09.660 --> 00:17:13.500]  帶給我們有什麼學習的地方呢
[00:17:13.500 --> 00:17:15.020]  上帝容許苦難
[00:17:15.020 --> 00:17:18.060]  上帝在約翰福音十六章
[00:17:18.060 --> 00:17:19.260]  耶穌也這樣說
[00:17:19.260 --> 00:17:22.540]  人生在世必有苦難
[00:17:22.540 --> 00:17:23.900]  但是你們放心
[00:17:23.900 --> 00:17:27.340]  耶穌說我已經勝過這些苦難了
[00:17:27.340 --> 00:17:30.300]  上帝親自承受苦難
[00:17:30.300 --> 00:17:31.900]  耶穌基督的代贖
[00:17:31.900 --> 00:17:36.060]  你和我都不會陌生
[00:17:36.060 --> 00:17:39.500]  但是在本丟比拉多手下
[00:17:39.500 --> 00:17:42.300]  在使徒信經這句說話
[00:17:42.300 --> 00:17:45.100]  令我們看到在苦難當中
[00:17:45.100 --> 00:17:48.060]  的而且確權貴
[00:17:48.060 --> 00:17:49.180]  既得利益者
[00:17:49.180 --> 00:17:50.700]  猶太宗教領袖
[00:17:50.700 --> 00:17:54.540]  他們真的會冷漠和麻木
[00:17:54.540 --> 00:17:58.060]  對人命的面對的死
[00:17:58.060 --> 00:17:59.340]  面對的不公不義
[00:17:59.340 --> 00:18:01.660]  他們是會呈現那種
[00:18:01.660 --> 00:18:03.500]  關我什麼事
[00:18:03.500 --> 00:18:05.980]  我們今天看的使徒信經
[00:18:05.980 --> 00:18:08.940]  本丟比拉多手下受難
[00:18:08.940 --> 00:18:11.980]  除了緊扣歷史之外
[00:18:11.980 --> 00:18:13.900]  我們也要知道
[00:18:13.900 --> 00:18:18.220]  原來比拉多是一個怎樣的人
[00:18:18.220 --> 00:18:20.620]  有色經學者跟我們說
[00:18:20.620 --> 00:18:22.940]  比拉多有三個特徵
[00:18:22.940 --> 00:18:24.860]  我們要留意
[00:18:24.860 --> 00:18:26.460]  他覺得不關我事
[00:18:26.460 --> 00:18:28.060]  他不在乎
[00:18:28.060 --> 00:18:30.300]  他不需要找真相
[00:18:30.300 --> 00:18:33.500]  他的確做了總督很重要的位置
[00:18:33.500 --> 00:18:34.780]  就是查問
[00:18:34.780 --> 00:18:36.940]  但最終他是會妥協
[00:18:36.940 --> 00:18:39.420]  因為外面的聲音勝過他
[00:18:39.420 --> 00:18:42.300]  所以他不再理會是否真相
[00:18:42.300 --> 00:18:44.060]  他要討好群眾
[00:18:44.060 --> 00:18:48.860]  因為他要保住他自己的總督的位置
[00:18:48.860 --> 00:18:50.860]  萬一猶太宗教領袖
[00:18:50.860 --> 00:18:53.660]  上訴給羅馬凱撒皇帝聽
[00:18:53.660 --> 00:18:55.980]  他有機會官位不保
[00:18:55.980 --> 00:18:58.220]  在路加福音另一處地方
[00:18:58.220 --> 00:18:59.580]  都告訴我們
[00:18:59.580 --> 00:19:02.060]  比拉多是跟民眾猶太領袖
[00:19:02.060 --> 00:19:04.140]  有另一次的瓜葛
[00:19:04.140 --> 00:19:06.220]  詳細的我今天不多說
[00:19:06.220 --> 00:19:10.060]  這三個比拉多身上的特徵
[00:19:10.060 --> 00:19:13.900]  不仁不義不公
[00:19:13.900 --> 00:19:15.260]  丁姐妹
[00:19:15.260 --> 00:19:17.100]  你不要覺得與你無關
[00:19:17.100 --> 00:19:20.300]  當面對苦難的時候
[00:19:20.300 --> 00:19:25.660]  當有人面對死亡的威脅的時候
[00:19:25.660 --> 00:19:29.260]  可能我們都會有這種
[00:19:29.260 --> 00:19:34.700]  不仁不義和不公的反應
[00:19:34.700 --> 00:19:40.140]  令到苦難當中的人更加苦
[00:19:40.140 --> 00:19:41.740]  丁姐妹
[00:19:41.740 --> 00:19:43.980]  苦難共同體
[00:19:43.980 --> 00:19:46.700]  我們全部都是面對著痛苦的
[00:19:46.700 --> 00:19:49.420]  特別剛才今天穎欣執事
[00:19:49.420 --> 00:19:51.340]  外大思覺的時候
[00:19:51.340 --> 00:19:54.780]  那個短討我還很深刻
[00:19:54.780 --> 00:19:58.140]  面對週遭發生的事
[00:19:58.140 --> 00:19:59.260]  社會的環境
[00:19:59.260 --> 00:20:00.540]  外面的戰爭
[00:20:00.540 --> 00:20:01.260]  疫情
[00:20:01.260 --> 00:20:03.020]  病情
[00:20:03.020 --> 00:20:05.740]  其實我們都是苦難共同體
[00:20:05.740 --> 00:20:07.420]  但是透過歷史
[00:20:07.420 --> 00:20:08.620]  我們有沒有看到
[00:20:08.620 --> 00:20:12.780]  原來上帝在當中
[00:20:12.780 --> 00:20:15.260]  容許耶穌去受苦
[00:20:15.260 --> 00:20:18.860]  容許耶穌去有救贖的行動
[00:20:18.860 --> 00:20:21.900]  正正就是彰顯祂的愛
[00:20:21.900 --> 00:20:24.620]  我們會不會在苦難當中
[00:20:24.620 --> 00:20:26.540]  多一份共鳴
[00:20:26.540 --> 00:20:28.140]  見到彼拉多的嘴臉
[00:20:28.140 --> 00:20:29.820]  可能是我們在苦難當中
[00:20:29.820 --> 00:20:31.900]  我們都見過這些人的嘴臉
[00:20:31.900 --> 00:20:34.060]  我們不需要覺得驚訝
[00:20:34.060 --> 00:20:35.660]  我們反而在困難當中
[00:20:35.660 --> 00:20:38.300]  我們更加要學習
[00:20:38.300 --> 00:20:42.380]  怎樣靠著耶穌基督救贖的大能
[00:20:42.380 --> 00:20:45.180]  令到我們盡管置身其中
[00:20:45.180 --> 00:20:48.620]  盡管置身在苦難的歷史當中
[00:20:48.620 --> 00:20:53.180]  我們沒有什麼可以做
[00:20:53.180 --> 00:20:57.180]  我們可以依然仰望上帝得力
[00:20:57.180 --> 00:21:01.020]  我早前有一個教學
[00:21:01.020 --> 00:21:02.620]  講這幅油畫
[00:21:02.620 --> 00:21:06.300]  這幅油畫話說在法國一個小鎮
[00:21:06.300 --> 00:21:11.020]  當時是聖安東尼修道院
[00:21:11.020 --> 00:21:14.060]  小鎮的名稱是East Ham
[00:21:14.060 --> 00:21:15.740]  當中有一幅很有名的油畫
[00:21:15.740 --> 00:21:16.940]  十六世紀
[00:21:16.940 --> 00:21:20.460]  是德國的畫家畫的
[00:21:20.460 --> 00:21:22.060]  我都不太懂得讀這個名字
[00:21:22.060 --> 00:21:23.660]  你搜尋一下就知道了
[00:21:23.660 --> 00:21:27.740]  當時特別是發生疫情
[00:21:27.740 --> 00:21:30.780]  當時很嚴重的皮膚傳染病
[00:21:30.780 --> 00:21:34.060]  所以圖像裡面的受苦的耶穌
[00:21:34.060 --> 00:21:35.980]  如果你放近一點
[00:21:35.980 --> 00:21:37.980]  你去搜尋一下就知道了
[00:21:37.980 --> 00:21:41.020]  耶穌也是面對著皮膚病
[00:21:41.020 --> 00:21:47.820]  祂跟病者、受苦者、染疫者、冤死的人認同
[00:21:47.820 --> 00:21:51.260]  大家有沒有留意十字架十架的橫樑
[00:21:51.260 --> 00:21:55.100]  和一般受苦的圖畫像不同
[00:21:55.100 --> 00:21:56.380]  彎曲了
[00:21:56.380 --> 00:21:58.700]  你細心一點看的時候
[00:21:58.700 --> 00:22:00.860]  你去留意這幅圖畫的時候
[00:22:00.860 --> 00:22:04.300]  耶穌認同受苦者
[00:22:04.300 --> 00:22:05.660]  正正就是在表達
