
[00:00:00.000 --> 00:00:06.000]  今天我们的拆船年会 我跟大家分享陆家福音这段的经文
[00:06:09.100 --> 00:06:13.300]  我们对他的认识是不是也正确呢
[00:06:13.300 --> 00:06:15.000]  可能我们很快会说
[00:06:15.000 --> 00:06:16.300]  那我当然认识啦
[00:06:16.300 --> 00:06:17.900]  我信主好多年
[00:06:17.900 --> 00:06:20.900]  耶稣就是神的儿子咯
[00:06:20.900 --> 00:06:24.700]  可是很多时候口里说
[00:06:24.700 --> 00:06:26.500]  基督的人
[00:06:26.500 --> 00:06:30.400]  其实不一定对基督有真实的认识
[00:06:30.400 --> 00:06:32.800]  有时候我们行出来的
[00:06:32.800 --> 00:06:38.100]  和我们头脑的认知往往也不一定相衬
[00:06:38.100 --> 00:06:40.800]  我们可能口里常常说主啊主啊
[00:06:40.800 --> 00:06:42.600]  但是我们生活上
[00:06:42.600 --> 00:06:46.300]  其实也不真的把主当主
[00:06:46.300 --> 00:06:47.900]  另外一个方面呢
[00:06:47.900 --> 00:06:51.100]  光是心里相信耶稣还不够
[00:06:51.100 --> 00:06:54.000]  我们还要口里承认他
[00:06:54.000 --> 00:06:56.100]  主喜欢我们宣告
[00:06:56.100 --> 00:06:58.600]  他就是神所立的基督
[00:06:58.600 --> 00:07:01.100]  就像彼得的宣告一样
[00:07:01.100 --> 00:07:06.500]  那我们在人面前承认自己是基督徒吗
[00:07:06.500 --> 00:07:09.100]  我记得我当年在国内工作的时候
[00:07:09.100 --> 00:07:12.000]  我面对很多那些的官员啊
[00:07:12.000 --> 00:07:14.800]  他们很多都是无神论啊
[00:07:14.800 --> 00:07:17.500]  那我也不怕在他们当中
[00:07:17.500 --> 00:07:21.100]  我说对我是信基督的
[00:07:21.100 --> 00:07:24.300]  我曾经也听过一些的基督徒说
[00:07:24.300 --> 00:07:27.600]  他不会告诉他的同事他是基督徒啊
[00:07:27.600 --> 00:07:32.200]  也不让朋友来知道他是信耶稣的
[00:07:32.200 --> 00:07:35.000]  那我们自己要怎么样呢
[00:07:35.000 --> 00:07:38.400]  那当耶稣揭示他自己的身份之后呢
[00:07:38.400 --> 00:07:41.800]  他就第一次的来向门徒预言
[00:07:41.800 --> 00:07:45.100]  他自己要受苦受害和复活
[00:07:45.100 --> 00:07:48.300]  二十二节说人子必须受许多的苦
[00:07:48.300 --> 00:07:52.000]  被长老祭司长和经学家弃绝
[00:07:52.000 --> 00:07:55.000]  杀害第三日复活
[00:07:55.000 --> 00:07:59.300]  主要是要强调他绝不是那位
[00:07:59.300 --> 00:08:04.400]  被拆遣来世上带领犹太人反抗罗马帝国
[00:08:04.400 --> 00:08:08.100]  重建大魏王朝的那个政治人物
[00:08:08.100 --> 00:08:11.500]  而是他要借着他的受苦受死
[00:08:11.500 --> 00:08:16.100]  来成就上帝救赎的旨意的人子
[00:08:16.100 --> 00:08:17.900]  他到世上来
[00:08:17.900 --> 00:08:22.900]  他的唯一的使命就是为世人的罪受苦受死
[00:08:22.900 --> 00:08:29.000]  这也是一条他成为荣耀的尼赛亚的地精之路
[00:08:29.000 --> 00:08:33.500]  耶稣基督是改变这个世界唯一的出路
[00:08:33.500 --> 00:08:36.000]  不是政治
[00:08:36.000 --> 00:08:41.800]  那当耶稣他在山上改变形象的时候
[00:08:41.800 --> 00:08:46.100]  忽然就有两个人一个摩西一个以利亚
[00:08:46.100 --> 00:08:50.900]  他在他们在荣光里显现谈论他去世的事
[00:08:50.900 --> 00:08:55.500]  就是他在耶路撒冷将要完成的
[00:08:55.500 --> 00:08:59.600]  那摩西和以利亚都是两位伟大的先知
[00:08:59.600 --> 00:09:02.400]  摩西预表的是律法
[00:09:02.400 --> 00:09:04.500]  就是神写下来的话
[00:09:04.500 --> 00:09:07.000]  以利亚是预表先知
[00:09:07.000 --> 00:09:09.100]  就是为神说话的人
[00:09:09.100 --> 00:09:14.500]  律法和先知其实都是为基督来做见证
[00:09:14.500 --> 00:09:17.800]  而他们谈论耶稣去世的事
[00:09:17.800 --> 00:09:21.300]  这个去世两个字在原文里面
[00:09:21.300 --> 00:09:25.200]  它其实跟出埃及是同一个字
[00:09:25.200 --> 00:09:31.300]  小路加把登山变相中谈论的耶稣去世的事
[00:09:31.300 --> 00:09:36.000]  与以色列人出埃及这个事件连上关系
[00:09:36.000 --> 00:09:41.600]  他为的是要强调耶稣就是幕后的摩西
[00:09:41.600 --> 00:09:47.000]  他要指明耶稣所带来幕后的拯救
[00:09:47.000 --> 00:09:51.300]  在这个出埃及的里程当中
[00:09:51.300 --> 00:09:53.800]  其实耶稣的一个重要的使命
[00:09:53.800 --> 00:09:56.500]  就是要重建上帝的群体
[00:09:56.500 --> 00:10:01.000]  去见证摩世中上帝的工作
[00:10:01.000 --> 00:10:04.500]  那我们看完了耶稣的身份和他的使命
[00:10:04.500 --> 00:10:05.900]  那我们看一下
[00:10:05.900 --> 00:10:11.600]  他的跟随者到底该有什么特质和使命呢
[00:10:11.600 --> 00:10:14.900]  耶稣揭示完自己的使命之后
[00:10:14.900 --> 00:10:20.500]  他马上就指出他对每一个跟随他的人的要求
[00:10:20.500 --> 00:10:22.500]  他说如果有人愿意跟从我
[00:10:22.500 --> 00:10:27.900]  就当蛇子天天背起他的十字架来跟从我
[00:10:27.900 --> 00:10:31.100]  所以这里很清楚的耶稣提到
[00:10:31.100 --> 00:10:36.200]  要跟随他的人首先第一个特质就是蛇子
[00:10:36.200 --> 00:10:37.500]  我以前听人说过
[00:10:37.500 --> 00:10:40.100]  他一听到蛇子这个字他就说
[00:10:40.100 --> 00:10:42.300]  啊这怎么行啊
[00:10:42.300 --> 00:10:47.100]  蛇子那就是我没有性格没有自己的性格了
[00:10:47.100 --> 00:10:50.800]  这个不是太好吧
[00:10:50.800 --> 00:10:52.600]  其实不是的
[00:10:52.600 --> 00:10:54.800]  因为如果我们没有自己的话
[00:10:54.800 --> 00:10:57.600]  那你怎么可能蛇子对吗
[00:10:57.600 --> 00:11:01.200]  所以其实我们首先就有自己
[00:11:01.200 --> 00:11:03.900]  其实我们每个人都很有自己的
[00:11:03.900 --> 00:11:05.900]  因为我们每个人都很自我
[00:11:05.900 --> 00:11:08.900]  我们凡事都是从自我的想法出发
[00:11:08.900 --> 00:11:11.500]  我们的自我中心很强
[00:11:11.500 --> 00:11:15.200]  但是这里蛇子的意思就是说
[00:11:15.200 --> 00:11:21.300]  我们不再以自己为生命和生活形式的中心
[00:11:21.300 --> 00:11:23.300]  而是我们愿意为了主
[00:11:23.300 --> 00:11:26.200]  把我们自己的意思放下
[00:11:26.200 --> 00:11:32.300]  为了就是来遵从上帝的旨意
[00:11:32.300 --> 00:11:36.700]  第二个特质就是天天背十架
[00:11:36.700 --> 00:11:39.500]  这个天天背十架包括了
[00:11:39.500 --> 00:11:44.500]  我们甘愿为主来受苦
[00:11:44.500 --> 00:11:48.000]  不惜付出代价的来跟随主
[00:11:48.000 --> 00:11:49.300]  在这段经文里面
[00:11:49.300 --> 00:11:51.900]  他提到有两个方面
[00:11:51.900 --> 00:11:54.300]  一个就是我们
[00:11:54.300 --> 00:11:59.100]  宁可牺牲世人所追求的那种蜀式的
[00:11:59.100 --> 00:12:03.600]  今生的物质享受安逸享乐
[00:12:03.600 --> 00:12:06.400]  就为了得到神自己
[00:12:06.400 --> 00:12:11.500]  就好像保罗在菲律比书他自己也曾经宣告过
[00:12:11.500 --> 00:12:14.500]  我也把万事当作是有损的
[00:12:14.500 --> 00:12:18.900]  因为我已认识我主基督耶稣为至宝
[00:12:18.900 --> 00:12:24.500]  我想这个也就是这里耶稣想带出的那个意思
[00:12:24.500 --> 00:12:26.100]  第二个方面就是
[00:12:26.100 --> 00:12:31.200]  我们信耶稣可能会遭遇别人来的侮辱的
[00:12:31.200 --> 00:12:33.900]  有人会羞辱我们
[00:12:33.900 --> 00:12:38.700]  但是我们不以神为耻
[00:12:38.700 --> 00:12:40.700]  我们为了主和信仰
[00:12:40.700 --> 00:12:44.300]  宁可忍受世人的羞辱
[00:12:44.300 --> 00:12:48.200]  甚至牺牲生命也在所不惜
[00:12:48.200 --> 00:12:49.900]  所以简而言之
[00:12:49.900 --> 00:12:54.400]  我们跟随基督的人一个很重要的特质
[00:12:54.400 --> 00:12:57.300]  就是我们为了得找主
[00:12:57.300 --> 00:13:00.100]  甘愿付上一切的代价
[00:13:00.100 --> 00:13:03.000]  包括牺牲生命
[00:13:03.000 --> 00:13:06.200]  而这里耶稣要带出的
[00:13:06.200 --> 00:13:08.700]  我们跟随祂的人的使命
[00:13:08.700 --> 00:13:10.800]  也是付心一切
[00:13:10.800 --> 00:13:13.300]  为主在这个世代当中
[00:13:13.300 --> 00:13:17.400]  见证上帝救赎的工作
[00:13:17.400 --> 00:13:17.900]  好了
[00:13:17.900 --> 00:13:21.200]  既然我们也知道我们的使命了
[00:13:21.200 --> 00:13:25.500]  那如何去实践这个使命呢
[00:13:25.500 --> 00:13:28.800]  在登山变相的过程当中
[00:13:28.800 --> 00:13:33.400]  三个门徒他们遇上了美好的属灵经历
[00:13:33.400 --> 00:13:34.700]  我叫大家弟兄姐妹
[00:13:34.700 --> 00:13:40.000]  你曾经也有一些美好的属灵经历吗
[00:13:40.000 --> 00:13:45.800]  虽然门徒当时可能太疲倦了
[00:13:45.800 --> 00:13:47.800]  他们正在打盹的时候
[00:13:47.800 --> 00:13:51.700]  他们错过了耶稣改变面貌
[00:13:51.700 --> 00:13:55.700]  衣服皆白发光的那个片刻
[00:13:55.700 --> 00:14:01.100]  还有就是他和摩西、以利亚两位伟大的先知谈话的时候
[00:14:01.100 --> 00:14:04.100]  门徒可能当时也听不见
[00:14:04.100 --> 00:14:06.700]  但是当他们醒过来之后
[00:14:06.700 --> 00:14:09.400]  他们仍然看到神
[00:14:09.400 --> 00:14:11.000]  看到主的荣光
[00:14:11.000 --> 00:14:15.500]  还有站在耶稣旁边的摩西和以利亚
[00:14:15.500 --> 00:14:20.200]  变相的那一幕代表着上帝启示的同在
[00:14:20.200 --> 00:14:22.600]  和祂荣耀的彰显
[00:14:22.600 --> 00:14:26.100]  所以耶稣的脸上是蛮有荣光的
[00:14:26.100 --> 00:14:30.100]  好像以前在《出埃及记》也曾经记录
[00:14:30.100 --> 00:14:34.100]  摩西从西乃山上下来的时候
[00:14:34.100 --> 00:14:40.100]  他不知道自己的脸皮因为以耶和华谈过话而发光
[00:14:40.100 --> 00:14:44.200]  现在耶稣的脸也是发光的
[00:14:44.200 --> 00:14:48.400]  门徒有幸有这个美好的经历
[00:14:48.400 --> 00:14:52.300]  所以彼得又是很快的就说了
[00:14:52.300 --> 00:14:54.600]  祖啊我们在这里真好
[00:14:54.600 --> 00:14:56.900]  我们可以搭三座帐篷
[00:14:56.900 --> 00:15:01.700]  一个为你一个为摩西一个为以利亚
[00:15:01.700 --> 00:15:04.000]  彼得说这个话呢
[00:15:04.000 --> 00:15:10.300]  他其实是把耶稣和摩西以利亚列在同等的地位上
[00:15:10.300 --> 00:15:12.400]  这当然是不正确的
[00:15:12.400 --> 00:15:16.900]  但是不难看出彼得他其实很想很想
[00:15:16.900 --> 00:15:21.900]  他盼望长久留在这个美好的属灵经历当中
[00:15:21.900 --> 00:15:26.300]  但是他却忘记了耶稣不久之前刚提到
[00:15:26.300 --> 00:15:31.100]  人子必须受许多的苦
[00:15:31.100 --> 00:15:35.400]  接着很快就有一片云笼罩他们
[00:15:35.400 --> 00:15:37.100]  他们入了云彩
[00:15:37.100 --> 00:15:40.400]  从云彩里面有声音出来说
[00:15:40.400 --> 00:15:44.400]  这是我的儿子我所拣选的
[00:15:44.400 --> 00:15:46.600]  你们要听从他
[00:15:46.600 --> 00:15:50.300]  上帝从云彩中对门徒说话
[00:15:50.300 --> 00:15:53.700]  吩咐他们要听耶稣的话
[00:15:53.700 --> 00:15:58.600]  那因为只有耶稣的话有族尊的地位
[00:15:58.600 --> 00:16:02.700]  任何人的话都不能代替主耶稣的话
[00:16:02.700 --> 00:16:05.600]  不可跟他的话来相比
[00:16:05.600 --> 00:16:08.100]  如果耶稣要我们舍己
[00:16:08.100 --> 00:16:09.400]  我们就要舍己
[00:16:09.400 --> 00:16:12.700]  他要我们天天被十字架跟随他
[00:16:12.700 --> 00:16:14.600]  我们就要顺从
[00:16:14.600 --> 00:16:19.400]  否则我们就不能跟随主
[00:16:19.400 --> 00:16:22.500]  到第二天英文的三十七节说
[00:16:22.500 --> 00:16:24.400]  第二天他们就下了山
[00:16:24.400 --> 00:16:27.300]  有一大群人迎面下来
[00:16:27.300 --> 00:16:29.900]  我们实践神的使命
[00:16:29.900 --> 00:16:32.000]  不能像彼得一样
[00:16:32.000 --> 00:16:34.000]  只愿停留在那种
[00:16:34.000 --> 00:16:37.500]  山上的荣耀享福的光景当中
[00:16:37.500 --> 00:16:40.600]  哪怕那是非常非常美好的经历
[00:16:40.600 --> 00:16:43.800]  但是我们不能就停留在那里
[00:16:43.800 --> 00:16:47.000]  而不想下山去面对苦难
[00:16:47.000 --> 00:16:50.000]  去面对十字架
[00:16:50.000 --> 00:16:51.700]  我们要进入神的国
[00:16:51.700 --> 00:16:55.000]  必须经历许多的艰难
[00:16:55.000 --> 00:16:57.500]  同样的我们跟随主
[00:16:57.500 --> 00:17:00.400]  也不能停留在自己的安书区
[00:17:00.400 --> 00:17:03.000]  或者停留在我们与神
[00:17:03.000 --> 00:17:06.500]  经历的那种奇妙的属灵经历
[00:17:06.500 --> 00:17:08.500]  我们必须走出去
[00:17:08.500 --> 00:17:10.100]  进入人群当中
[00:17:10.100 --> 00:17:12.800]  才能实践使命
[00:17:12.800 --> 00:17:16.000]  所以我总结三个方面
[00:17:16.000 --> 00:17:17.800]  我们要实践使命
[00:17:17.800 --> 00:17:21.300]  首先我们就要有受苦的心智
[00:17:21.300 --> 00:17:25.000]  哪怕受苦我也愿意的心智
[00:17:25.000 --> 00:17:28.100]  还有就是我们要听主的话
[00:17:28.100 --> 00:17:29.400]  主要我们怎样
[00:17:29.400 --> 00:17:30.800]  我们就怎样
[00:17:30.800 --> 00:17:35.500]  最后我们要走进人群中
[00:17:35.500 --> 00:17:37.000]  过去四年
[00:17:37.000 --> 00:17:39.700]  每一次传堂的拆传年会
[00:17:39.700 --> 00:17:43.100]  我们都会预备一个短片
[00:17:43.100 --> 00:17:46.100]  来总结我们过去一年所做过的
[00:17:46.100 --> 00:17:48.700]  拆传步道的工作
[00:17:48.700 --> 00:17:51.300]  但是今年我们传使命团
[00:17:51.300 --> 00:17:53.200]  大家商讨
[00:17:53.200 --> 00:17:57.400]  大家都有一个同样的看法
[00:17:57.400 --> 00:17:59.700]  我们不想大家好像看到一段
[00:17:59.700 --> 00:18:00.600]  激励人心
[00:18:00.600 --> 00:18:03.200]  惊心动魄的一个影片
[00:18:03.200 --> 00:18:05.300]  然后就自我感觉良好
[00:18:05.300 --> 00:18:07.800]  觉得我们教会做得很好
[00:18:07.800 --> 00:18:11.000]  或者甚至觉得我自己已经做得很好
[00:18:11.000 --> 00:18:13.700]  今年我只是在这里
[00:18:13.700 --> 00:18:17.300]  把我们过去所参与过的一些的工作
[00:18:17.300 --> 00:18:18.600]  列出来
[00:18:18.600 --> 00:18:22.000]  我不知道当中没有多少是你知道的
[00:18:22.000 --> 00:18:27.100]  或者当中有多少是没有参与过的
[00:18:27.100 --> 00:18:28.700]  其实今天这篇道
[00:18:28.700 --> 00:18:30.800]  我觉得其实有点难讲
[00:18:30.800 --> 00:18:35.600]  因为这个题目其实是一个老掉牙的题目
[00:18:35.600 --> 00:18:37.900]  我们每个基督徒都很熟悉
[00:18:37.900 --> 00:18:40.900]  也听了很多很多的很多遍
[00:18:40.900 --> 00:18:45.700]  要舍己天天被十一家跟随主
[00:18:45.700 --> 00:18:48.700]  好像有时候可能我们也觉得哎
[00:18:48.700 --> 00:18:50.400]  听着有点厌倦
[00:18:50.400 --> 00:18:51.900]  但是问题是
[00:18:51.900 --> 00:18:54.400]  就是主对我们的命令
[00:18:54.400 --> 00:18:57.600]  我们要做主门徒活出使命
[00:18:57.600 --> 00:19:02.500]  我们到底要回应了多少呢
[00:19:02.500 --> 00:19:06.300]  我在这里想要大家一起分享
[00:19:06.300 --> 00:19:08.600]  给大家一个检测表
[00:19:08.600 --> 00:19:13.900]  来测试一下我们自己的教会生活
[00:19:13.900 --> 00:19:17.500]  还有我们的信仰和侍奉的生命
[00:19:17.500 --> 00:19:20.400]  我们自己做一个检视
[00:19:20.400 --> 00:19:23.100]  这里有十个题目
[00:19:23.100 --> 00:19:24.700]  第一题
[00:19:24.700 --> 00:19:26.500]  我们问一下自己
[00:19:26.500 --> 00:19:27.900]  教会的弟兄姐妹
[00:19:27.900 --> 00:19:31.000]  我有多少个他们的电话呢
[00:19:31.000 --> 00:19:34.600]  除了回到教会见到面以外
[00:19:34.600 --> 00:19:39.000]  教会以外我有没有关心过他们呢
[00:19:39.000 --> 00:19:39.600]  第二
[00:19:39.600 --> 00:19:42.100]  过去一年我做过什么
[00:19:42.100 --> 00:19:46.700]  去带领我没有信主的家人来归主呢
[00:19:46.700 --> 00:19:48.900]  我有没有为他们做过什么
[00:19:48.900 --> 00:19:51.600]  为了带他们幸福
[00:19:51.600 --> 00:19:52.400]  第三
[00:19:52.400 --> 00:19:53.700]  过去一年
[00:19:53.700 --> 00:19:55.400]  我曾经向多少人
[00:19:55.400 --> 00:19:57.400]  包括我的亲友同事
[00:19:57.400 --> 00:20:01.700]  其他的人甚至陌生人传福音呢
[00:20:01.700 --> 00:20:02.800]  第四
[00:20:02.800 --> 00:20:08.600]  过去一年我参与过教会的哪一些服饰呢
[00:20:08.600 --> 00:20:09.700]  第五
[00:20:09.700 --> 00:20:11.300]  过去一年
[00:20:11.300 --> 00:20:17.400]  我服饰过最少一个台湾社区的人吗
[00:20:17.400 --> 00:20:18.800]  第六
[00:20:18.800 --> 00:20:22.900]  我认识多少个传堂服饰过
[00:20:22.900 --> 00:20:27.700]  或者是现在正在服饰中的福音对象
[00:20:27.700 --> 00:20:29.000]  第七
[00:20:29.000 --> 00:20:31.300]  在我服饰的过程当中
[00:20:31.300 --> 00:20:35.000]  我有没有用心的来服饰他们
[00:20:35.000 --> 00:20:37.300]  与他们建立关系呢
[00:20:37.300 --> 00:20:40.100]  还是我只是在做一件工作
[00:20:40.100 --> 00:20:45.000]  我根本不想跟他们有过多的建立关系的过程
[00:20:45.000 --> 00:20:48.100]  因为我怕好像惹了上身了
[00:20:48.100 --> 00:20:49.800]  他们老缠着我
[00:20:49.800 --> 00:20:51.900]  我就没有自己的空间了
[00:20:51.900 --> 00:20:53.600]  我们是在做事
[00:20:53.600 --> 00:20:57.100]  还是做人的工作呢
[00:20:57.100 --> 00:20:58.300]  第八
[00:20:58.300 --> 00:21:02.600]  我愿不愿意让神来扩展我的疆界
[00:21:02.600 --> 00:21:05.900]  不按自己的喜好来服饰呢
[00:21:05.900 --> 00:21:09.900]  可能我们不太喜欢上网来服饰
[00:21:09.900 --> 00:21:11.300]  我不愿意
[00:21:11.300 --> 00:21:13.100]  上网来敬拜
[00:21:13.100 --> 00:21:14.600]  我不愿意
[00:21:14.600 --> 00:21:16.800]  我们有没有这样呢
[00:21:16.800 --> 00:21:17.800]  第九
[00:21:17.800 --> 00:21:21.200]  我有没有尽心尽力尽力的敬拜
[00:21:21.200 --> 00:21:25.800]  祷告和奉献呢
[00:21:25.800 --> 00:21:28.300]  最后我与神的关系如何
[00:21:28.300 --> 00:21:33.800]  我看中自己的心意还是神的心意呢
[00:21:33.800 --> 00:21:37.400]  其实过去的侍奉
[00:21:37.400 --> 00:21:41.900]  我觉得我们每一位也要在神面前好好的认证
[00:21:41.900 --> 00:21:46.100]  包括我自己
[00:21:46.100 --> 00:21:50.800]  我们要为我们的自我中心来认证
[00:21:50.800 --> 00:21:53.700]  我们要为我们一愿踏穿疏区
[00:21:53.700 --> 00:21:56.700]  只愿意在自己觉得舒服的情况底下
[00:21:56.700 --> 00:21:59.000]  敬拜或者服饰
[00:21:59.000 --> 00:22:01.000]  我们也要认罪
[00:22:01.000 --> 00:22:06.700]  我们要为我们没有用心的花怀服饰的对象来认罪
[00:22:06.700 --> 00:22:10.200]  我们要为我们没有积极的传福音来认罪
[00:22:10.200 --> 00:22:12.700]  甚至我们没有横切的祷告
[00:22:12.700 --> 00:22:16.700]  我们也要向神来认罪
[00:22:16.700 --> 00:22:17.700]  庸子妹
