
[00:00:00.000 --> 00:00:02.540]  這檔節目讓我們重新討讀
[00:03:11.540 --> 00:03:13.740]  一件事是否合神心意的一個標準
[00:03:13.740 --> 00:03:14.740]  怎樣定定
[00:03:14.740 --> 00:03:17.940]  這個思想就是怎樣去斷定
[00:03:17.940 --> 00:03:19.740]  有什麼樣的
[00:03:19.740 --> 00:03:21.340]  第一個想法
[00:03:21.340 --> 00:03:22.340]  第一個方法
[00:03:22.340 --> 00:03:24.140]  就是有些基督徒這樣想的
[00:03:24.140 --> 00:03:25.340]  有些基督徒這樣想
[00:03:25.340 --> 00:03:26.940]  他說只要我做每一件事
[00:03:26.940 --> 00:03:29.140]  凡事盡都順利
[00:03:29.140 --> 00:03:31.340]  只要我做每一件事都順利
[00:03:31.340 --> 00:03:33.540]  這件事就一定合神的心意了
[00:03:33.540 --> 00:03:35.740]  這件事就一定合神心意了
[00:03:35.740 --> 00:03:38.140]  於是乎他們甚至引經據典
[00:03:38.140 --> 00:03:39.940]  他們還引經據典
[00:03:39.940 --> 00:03:43.140]  譬如他們引用《創世紀》第39章
[00:03:43.140 --> 00:03:45.940]  他們引用《創世紀》第39章
[00:03:45.940 --> 00:03:48.540]  我們點一點去《創世紀》第39章
[00:03:48.540 --> 00:03:48.540]  我們點一點去《創世紀》第39章
[00:03:48.540 --> 00:03:50.740]  我可以翻到《創世紀》第39章
[00:03:50.740 --> 00:03:54.340]  《創世紀》第39章裡面
[00:03:54.340 --> 00:03:56.340]  第三節
[00:03:56.340 --> 00:03:57.940]  是這樣說的
[00:03:57.940 --> 00:03:59.740]  或者我們從第二節這樣說
[00:03:59.740 --> 00:04:03.340]  我說從第二節講
[00:04:03.340 --> 00:04:08.140]  「約瑟住在他主人埃及人的家中
[00:04:08.140 --> 00:04:10.140]  耶和華與他同在
[00:04:10.140 --> 00:04:12.540]  他就百事順利
[00:04:12.540 --> 00:04:15.540]  他主人見耶和華與他同在
[00:04:15.540 --> 00:04:19.140]  又見耶和華使他手裡所拜的
[00:04:19.140 --> 00:04:20.940]  都盡都順利
[00:04:20.940 --> 00:04:24.340]  約瑟就在主人眼前蒙恩了」
[00:04:24.340 --> 00:04:27.340]  《創世紀》第39章第二節
[00:04:27.340 --> 00:04:29.940]  「約瑟住在他主人埃及人的家中
[00:04:29.940 --> 00:04:31.740]  耶和華與他同在
[00:04:31.740 --> 00:04:32.940]  他就百事順利
[00:04:32.940 --> 00:04:35.340]  他主人見耶和華與他同在
[00:04:35.340 --> 00:04:38.140]  又見耶和華使他手裡所辦的事
[00:04:38.140 --> 00:04:39.540]  盡都順利
[00:04:39.540 --> 00:04:42.340]  約瑟就在他主人眼前蒙恩了」
[00:04:42.340 --> 00:04:46.140]  23節這樣說「凡在約瑟手下的事
[00:04:46.140 --> 00:04:47.940]  斯欲一概不差
[00:04:47.940 --> 00:04:49.940]  因為耶和華與約瑟同在
[00:04:49.940 --> 00:04:53.340]  耶和華使他所做的盡都順利」
[00:04:53.340 --> 00:05:00.140]  23節說「凡在耶瑟手下的事
[00:05:00.140 --> 00:05:01.340]  此與一概不差
[00:05:01.340 --> 00:05:03.140]  因為耶和華與耶瑟同在
[00:05:03.140 --> 00:05:05.740]  耶和華使他所做的事盡都順利」
[00:05:05.740 --> 00:05:08.340]  很多基督徒就這樣想
[00:05:08.340 --> 00:05:10.940]  只要我做每一件事
[00:05:10.940 --> 00:05:12.740]  那件事是很順利的
[00:05:12.740 --> 00:05:13.940]  一件事一順利
[00:05:13.940 --> 00:05:15.340]  什麼事都沒有問題
[00:05:15.340 --> 00:05:16.740]  沒有問題發生過
[00:05:16.740 --> 00:05:17.940]  沒有其他事情發生
[00:05:17.940 --> 00:05:20.940]  於是乎就等同於合神心意
[00:05:20.940 --> 00:05:22.740]  就等同於合神心意
[00:05:22.740 --> 00:05:24.740]  不過請大家留意
[00:05:24.740 --> 00:05:28.140]  其實這個想法在邏輯性上是有問題的
[00:05:28.140 --> 00:05:29.340]  不過請大家留意
[00:05:29.340 --> 00:05:31.340]  這個想法在邏輯上是有問題的
[00:05:31.340 --> 00:05:32.740]  在這裡所說的
[00:05:32.740 --> 00:05:35.540]  盡都順利原來有一個前設
[00:05:35.540 --> 00:05:38.940]  在這裡所講盡都順利有一個前提
[00:05:38.940 --> 00:05:42.740]  就是必須要在耶和華同在的情況
[00:05:42.740 --> 00:05:45.340]  就是必須和耶和華同在的情況
[00:05:45.340 --> 00:05:47.540]  或者喜愛耶和華神的律法
[00:05:47.540 --> 00:05:49.340]  或者喜愛耶和華的律法
[00:05:49.340 --> 00:05:51.540]  做事才有盡都順利
[00:05:51.540 --> 00:05:53.140]  做事才能順利
[00:05:53.140 --> 00:05:55.340]  特別詩篇第一章第三節
[00:05:55.340 --> 00:05:57.540]  很多基督徒都引用這段詩篇
[00:05:57.540 --> 00:06:01.340]  他在詩篇第一章第三節
[00:06:01.340 --> 00:06:04.940]  都說如果那個人喜愛耶和華神的律法
[00:06:04.940 --> 00:06:07.140]  就每一件事都盡都順利了
[00:06:07.140 --> 00:06:09.740]  他就講如果人美喜愛耶和華
[00:06:09.740 --> 00:06:10.940]  就盡都順利
[00:06:10.940 --> 00:06:12.740]  但第一節我們要明白
[00:06:12.740 --> 00:06:13.740]  第一節我們要明白
[00:06:13.740 --> 00:06:15.740]  沒錯與耶和華同在
[00:06:15.740 --> 00:06:18.140]  喜愛耶和華神的律法之下
[00:06:18.140 --> 00:06:19.940]  做的事盡都順利
[00:06:19.940 --> 00:06:21.740]  所以喜愛耶和華的律法
[00:06:21.740 --> 00:06:23.540]  與耶和華同在沒錯
[00:06:23.540 --> 00:06:24.940]  其他做的事盡都順利
[00:06:24.940 --> 00:06:26.940]  但並不代表盡都順利
[00:06:26.940 --> 00:06:30.140]  就一定是因為你順從與耶和華神同在
[00:06:30.140 --> 00:06:32.140]  不過盡都順利就不代表
[00:06:32.140 --> 00:06:33.540]  你和與耶和華同在
[00:06:33.540 --> 00:06:35.140]  最簡單的邏輯就是
[00:06:35.140 --> 00:06:36.340]  最簡單的邏輯就是
[00:06:36.340 --> 00:06:37.740]  你因為下雨
[00:06:37.740 --> 00:06:38.540]  因為下雨
[00:06:38.540 --> 00:06:39.940]  今天下雨是吧
[00:06:39.940 --> 00:06:40.740]  今天下雨
[00:06:40.740 --> 00:06:43.540]  因為下雨所以你要去打傘
[00:06:43.540 --> 00:06:45.340]  因為下雨才打傘
[00:06:45.340 --> 00:06:47.740]  但是你打傘是不是一定會下雨呢
[00:06:47.740 --> 00:06:49.740]  但是你打傘是不是一定會下雨呢
[00:06:49.740 --> 00:06:50.540]  不一定的
[00:06:50.540 --> 00:06:51.340]  就不一定了
[00:06:51.340 --> 00:06:52.940]  特別是那些女士
[00:06:52.940 --> 00:06:54.740]  要皮膚白白的那些
[00:06:54.740 --> 00:06:56.540]  特別是有些女士
[00:06:56.540 --> 00:06:58.540]  想自己的皮膚白一些
[00:06:58.540 --> 00:07:01.140]  那就出街太陽猛一點都打傘
[00:07:01.140 --> 00:07:04.540]  出街太陽猛的時候都要打傘的
[00:07:04.540 --> 00:07:06.340]  不過千萬不要想著女士
[00:07:06.340 --> 00:07:07.740]  現在男士都要
[00:07:07.740 --> 00:07:09.140]  現在男士也要
[00:07:09.140 --> 00:07:10.740]  因為不是會中暑
[00:07:10.740 --> 00:07:12.140]  因為不是這樣會中暑
[00:07:12.140 --> 00:07:14.740]  所以打傘不代表
[00:07:14.740 --> 00:07:17.540]  是因為你一定是因為下雨的緣故
[00:07:17.540 --> 00:07:19.740]  打傘不是因為一定下雨了
[00:07:19.740 --> 00:07:21.940]  你盡都順利不一定代表
[00:07:21.940 --> 00:07:23.940]  你是因為與耶和神同在
[00:07:23.940 --> 00:07:25.940]  你盡都順利不一定是說
[00:07:25.940 --> 00:07:26.940]  你和耶和華同在
[00:07:26.940 --> 00:07:30.140]  你與魔鬼同在都可能會盡都順利的
[00:07:30.140 --> 00:07:33.140]  你與魔鬼同在都可能會盡都順利
[00:07:33.140 --> 00:07:35.540]  所以盡都順利並不是一個條件
[00:07:35.540 --> 00:07:37.140]  盡都順利不是一個條件
[00:07:37.140 --> 00:07:39.740]  去決定你做的事情是否合神的心意
[00:07:39.740 --> 00:07:42.340]  而決定你的事是不是符合神的心意
[00:07:42.340 --> 00:07:44.540]  這是其中一個極端
[00:07:44.540 --> 00:07:45.740]  這是其中一個極端
[00:07:45.740 --> 00:07:46.540]  另外一個基督徒
[00:07:46.540 --> 00:07:48.940]  怎麼決定他做的事情是合神的心意呢
[00:07:48.940 --> 00:07:51.340]  另外一種是如何確定他符合神的心意
[00:07:51.340 --> 00:07:52.940]  又走到第二個極端了
[00:07:52.940 --> 00:07:54.140]  走到另一個極端
[00:07:54.140 --> 00:07:56.940]  就是當我凡事盡都慘淡
[00:07:56.940 --> 00:07:59.340]  就是凡事盡都慘淡
[00:07:59.340 --> 00:08:00.940]  就是等同於合神的心意
[00:08:00.940 --> 00:08:02.540]  就等同於符合神的心意
[00:08:02.540 --> 00:08:03.340]  你說是嗎
[00:08:03.340 --> 00:08:05.140]  律師不是吧
[00:08:05.140 --> 00:08:06.540]  你說是不是這樣呢
[00:08:06.540 --> 00:08:07.340]  你知道嗎
[00:08:07.340 --> 00:08:10.140]  有些基督徒現在在傳揚這個思維
[00:08:10.140 --> 00:08:12.140]  有些基督徒傳揚這種思維
[00:08:12.140 --> 00:08:14.740]  就是說當我遇見這些很慘的事情
[00:08:14.740 --> 00:08:16.740]  當我遇到很悲慘的事情
[00:08:16.740 --> 00:08:18.340]  就是代表什麼呢
[00:08:18.340 --> 00:08:19.140]  就代表什麼呢
[00:08:19.140 --> 00:08:21.340]  就是耶和華叫我們準備收工了
[00:08:21.340 --> 00:08:24.340]  就是說耶和華叫我們準備收工了
[00:08:24.340 --> 00:08:25.540]  我們侍奉完了
[00:08:25.540 --> 00:08:26.740]  就是說我們侍奉完了
[00:08:26.740 --> 00:08:28.140]  所以他不用我們侍奉了
[00:08:28.140 --> 00:08:29.140]  所以不用我們侍奉了
[00:08:29.140 --> 00:08:31.940]  要準備帶我們去永恆的那裡享福了
[00:08:31.940 --> 00:08:34.140]  要準備帶我們去永恆的那裡享福了
[00:08:34.140 --> 00:08:36.940]  這種觀念現在很流行
[00:08:36.940 --> 00:08:38.940]  這種觀念現在很流行
[00:08:38.940 --> 00:08:40.740]  他們又有引經據典的
[00:08:40.740 --> 00:08:42.340]  他們也引用經典
[00:08:42.340 --> 00:08:44.740]  就是引用《仕途行傳》第七章
[00:08:44.740 --> 00:08:46.940]  他們引用《仕途行傳》七章
[00:08:46.940 --> 00:08:48.740]  58、59節
[00:08:48.740 --> 00:08:50.140]  58、59節
[00:08:50.140 --> 00:08:53.940]  Acts 7:58-59
[00:08:53.940 --> 00:08:56.940]  那裡講有關於屍體反的經驗
[00:08:56.940 --> 00:09:01.540]  那裡講到關於屍體反的經驗
[00:09:01.540 --> 00:09:04.540]  Apostle Stephen
[00:09:04.540 --> 00:09:06.540]  The experience of Apostle Stephen
[00:09:06.540 --> 00:09:08.340]  還有十四章十九節裡面
[00:09:08.340 --> 00:09:10.540]  還有十四章十九節中講的
[00:09:10.540 --> 00:09:13.340]  保羅被人打到半死的經驗
[00:09:13.340 --> 00:09:15.140]  還有保羅被打到半死的經驗
[00:09:15.140 --> 00:09:16.340]  And also in the verse
[00:09:16.340 --> 00:09:18.340]  Chapter 14, verse 19
[00:09:18.340 --> 00:09:21.340]  The experience of Paul
[00:09:21.340 --> 00:09:22.940]  他們用這種方法
[00:09:22.940 --> 00:09:24.340]  他們用這種方法
[00:09:24.340 --> 00:09:27.940]  去說是不是還不是
[00:09:27.940 --> 00:09:29.340]  打鬼死了
[00:09:29.340 --> 00:09:30.940]  打鬼都死了
[00:09:30.940 --> 00:09:32.540]  打鬼死了
[00:09:32.540 --> 00:09:33.940]  打死了
[00:09:33.940 --> 00:09:34.540]  打死了
[00:09:34.540 --> 00:09:35.940]  打到半死了
[00:09:35.940 --> 00:09:36.740]  打到半死了
[00:09:36.740 --> 00:09:38.940]  那就是說不用再做神的工作了
[00:09:38.940 --> 00:09:39.940]  不用再做神的工作了
[00:09:39.940 --> 00:09:41.140]  那所以他之前做的東西
[00:09:41.140 --> 00:09:42.940]  就是肯定合神心意了
[00:09:42.940 --> 00:09:43.940]  那他之前做的
[00:09:43.940 --> 00:09:45.540]  就肯定符合神的心意了
[00:09:45.540 --> 00:09:47.740]  因為我們不用再開工了
[00:09:47.740 --> 00:09:48.740]  不用再開工了
[00:09:48.740 --> 00:09:50.540]  那等一下
[00:09:50.540 --> 00:09:52.540]  這兩種的條件
[00:09:52.540 --> 00:09:54.940]  其實都在思維上出現了問題
[00:09:54.940 --> 00:09:56.940]  這兩種條件是在思想上
[00:09:56.940 --> 00:09:59.340]  前者我們說在邏輯上有問題
[00:09:59.340 --> 00:10:01.540]  而說邏輯上出現了問題
[00:10:01.540 --> 00:10:02.740]  而後者呢
[00:10:02.740 --> 00:10:03.540]  而後者呢
[00:10:03.540 --> 00:10:05.340]  其實就誤會了神的意思
[00:10:05.340 --> 00:10:06.540]  是誤會了神的意思
[00:10:06.540 --> 00:10:08.140]  但是這兩種的思維
[00:10:08.140 --> 00:10:09.940]  在現在基督教很流行
[00:10:09.940 --> 00:10:11.140]  而這兩種思維
[00:10:11.140 --> 00:10:12.540]  在基督教中很流行
[00:10:12.540 --> 00:10:15.540]  並且造成了很多奇怪的信仰
[00:10:15.540 --> 00:10:17.940]  並且造就了很多奇怪的信仰
[00:10:17.940 --> 00:10:19.540]  導致到有些基督徒的表現
[00:10:19.540 --> 00:10:21.740]  真的是阿Q來的
[00:10:21.740 --> 00:10:23.140]  導致了一些基督徒
[00:10:23.140 --> 00:10:24.740]  成為一些很阿Q
[00:10:24.740 --> 00:10:25.540]  最明顯的
[00:10:25.540 --> 00:10:27.340]  最流行的一個看法
[00:10:27.340 --> 00:10:28.540]  最明顯的一個看法
[00:10:28.540 --> 00:10:30.940]  我最近看了一個基督徒的見證
[00:10:30.940 --> 00:10:32.340]  我都很可怕
[00:10:32.340 --> 00:10:32.940]  我見到都
[00:10:32.940 --> 00:10:35.140]  最近我看了一個基督徒的見證
[00:10:35.140 --> 00:10:36.140]  感覺很可怕
[00:10:36.140 --> 00:10:38.540]  他說有一個基督徒患了絕症
[00:10:38.540 --> 00:10:40.140]  有一個基督徒他患了絕症
[00:10:40.140 --> 00:10:41.740]  他患了絕症之後
[00:10:41.740 --> 00:10:42.740]  他患了絕症之後
[00:10:42.740 --> 00:10:45.340]  他打電話給教會的師母
[00:10:45.340 --> 00:10:46.940]  他打電話給教會的師母
[00:10:46.940 --> 00:10:48.740]  就這樣跟師母說
[00:10:48.740 --> 00:10:49.540]  就這樣跟師母說
[00:10:49.540 --> 00:10:51.140]  這番話是師母說出來的
[00:10:51.140 --> 00:10:52.740]  就是師母所說的話
[00:10:52.740 --> 00:10:54.340]  這個姐妹這樣跟他說
[00:10:54.340 --> 00:10:55.340]  這個姐妹跟他說
[00:10:55.340 --> 00:10:56.940]  好了 師母
[00:10:56.940 --> 00:10:57.940]  好了 師母
[00:10:57.940 --> 00:11:00.140]  我告訴你
[00:11:00.140 --> 00:11:02.740]  我終於身患絕症了
[00:11:02.740 --> 00:11:04.540]  我終於身患絕症了
[00:11:04.540 --> 00:11:06.540]  真是神的恩典
[00:11:06.540 --> 00:11:07.540]  真是神的恩典
[00:11:07.540 --> 00:11:09.540]  極大的恩典 哈利路亞
[00:11:09.540 --> 00:11:11.540]  極大的恩典 哈利路亞
[00:11:11.540 --> 00:11:13.340]  神仙們
[00:11:13.340 --> 00:11:15.540]  患了絕症就是哈利路亞
[00:11:15.540 --> 00:11:17.340]  患了絕症就是哈利路亞
[00:11:17.340 --> 00:11:21.540]  我看不到這個什麼關係
[00:11:21.540 --> 00:11:23.140]  我看不出有什麼關係
[00:11:23.140 --> 00:11:24.140]  但是這種的思維
[00:11:24.140 --> 00:11:25.340]  就是跌了下去
[00:11:25.340 --> 00:11:27.140]  剛才我們所說的第二種的觀念
[00:11:27.140 --> 00:11:28.340]  我慘淡
[00:11:28.340 --> 00:11:29.740]  凡事盡都慘淡
[00:11:29.740 --> 00:11:31.340]  就是等於恰實心意
[00:11:31.340 --> 00:11:32.540]  這種思想觀念
[00:11:32.540 --> 00:11:35.540]  就進入了最該持所講的
[00:11:35.540 --> 00:11:38.140]  凡事進入了慘淡的經歷
[00:11:38.140 --> 00:11:39.340]  就是符合神的心意
[00:11:39.340 --> 00:11:40.740]  所以如果我們今天
[00:11:40.740 --> 00:11:42.340]  要去看我們做的事
[00:11:42.340 --> 00:11:44.740]  所以今天所看到我們所做的事
[00:11:44.740 --> 00:11:46.540]  恰恰神的心意的話
[00:11:46.540 --> 00:11:47.540]  合不合神的心意
[00:11:47.540 --> 00:11:49.540]  大家請第一樣要記住的
[00:11:49.540 --> 00:11:50.540]  大家請記住了
[00:11:50.540 --> 00:11:53.540]  不要靠以上這兩種的觀念去決定
[00:11:53.540 --> 00:11:56.140]  不要靠以上這兩種觀念去決定
[00:11:56.140 --> 00:11:58.540]  不要靠是否盡都順利
[00:11:58.540 --> 00:12:00.540]  不要靠是否是盡都順利
[00:12:00.540 --> 00:12:02.740]  或者是盡都失敗
[00:12:02.740 --> 00:12:03.940]  還是盡都失敗
[00:12:03.940 --> 00:12:06.340]  你去決定這些就是合神的心意
[00:12:06.340 --> 00:12:08.740]  來決定這些是否符合神的心意
[00:12:08.740 --> 00:12:10.540]  就是這兩個觀念
[00:12:10.540 --> 00:12:11.340]  而這兩個觀念
[00:12:11.340 --> 00:12:13.940]  在聖經裡面不是這樣教導我們
[00:12:13.940 --> 00:12:15.540]  去斷定合不合神的心意
[00:12:15.540 --> 00:12:17.940]  在聖經里不是這樣教導我們來符合神的心意
[00:12:17.940 --> 00:12:20.940]  而今天我們希望透過《啓示錄》第十四章
[00:12:20.940 --> 00:12:23.140]  今天我們要透過《啓示錄》十四章
[00:12:23.140 --> 00:12:24.140]  去幫助大家
[00:12:24.140 --> 00:12:27.340]  看《啓示錄》這一段聖經從第六節至二十節
[00:12:27.340 --> 00:12:30.940]  看《啓示錄》這一段聖經從第六節至二十節
[00:12:30.940 --> 00:12:34.340]  真正去瞭解一個屬神的子民
[00:12:34.340 --> 00:12:36.140]  真正瞭解一個屬神的子民
[00:12:36.140 --> 00:12:37.340]  他們的生命應該就好像
[00:12:37.340 --> 00:12:39.340]  第十四章開頭所介紹的
[00:12:39.340 --> 00:12:41.940]  這十四萬四千個人的生命一樣
[00:12:41.940 --> 00:12:44.940]  他們的生命應該像十四章開始所講的
[00:12:44.940 --> 00:12:46.740]  十四萬四千人的生命一樣
[00:12:46.740 --> 00:12:49.140]  就是他們對於在生或死
[00:12:49.140 --> 00:12:50.940]  臨死甚至已死
[00:12:50.940 --> 00:12:52.740]  都有一個很清楚的方向
[00:12:52.740 --> 00:12:54.540]  他們在生或已死
[00:12:54.540 --> 00:12:56.740]  都有一個很清楚的生命方向
[00:12:56.740 --> 00:12:58.340]  屬神的子民
[00:12:58.340 --> 00:12:59.340]  屬神的子民
[00:12:59.340 --> 00:13:00.340]  對生
[00:13:00.340 --> 00:13:00.940]  對生
[00:13:00.940 --> 00:13:01.940]  和對死
[00:13:01.940 --> 00:13:02.540]  對死
[00:13:02.540 --> 00:13:06.140]  都是在一個關鍵的觀念上面
[00:13:06.140 --> 00:13:07.740]  都有一個很關鍵的觀念
[00:13:07.740 --> 00:13:09.940]  就是你在整個過程裡面
[00:13:09.940 --> 00:13:10.940]  就是在整個過程裡面
[00:13:10.940 --> 00:13:12.140]  或是生
[00:13:12.140 --> 00:13:12.740]  或生
[00:13:12.740 --> 00:13:13.540]  或是死
[00:13:13.540 --> 00:13:14.140]  或死
[00:13:14.140 --> 00:13:17.940]  你有沒有一樣叫做忍耐在其中呢?
[00:13:17.940 --> 00:13:20.340]  你有沒有一種忍耐在其中呢?
[00:13:20.340 --> 00:13:23.140]  這個觀念就在十四章第十二節裡面
[00:13:23.140 --> 00:13:24.140]  講得很清楚了
[00:13:24.140 --> 00:13:26.340]  這個觀念在十四章十二節
[00:13:26.340 --> 00:13:28.340]  因為基督徒是要指定
[00:13:28.340 --> 00:13:29.740]  叫我們去做一件事
[00:13:29.740 --> 00:13:32.140]  因為基督徒指定我們要做一件事
[00:13:32.140 --> 00:13:34.540]  我們的神是指定基督徒要做這件事
[00:13:34.540 --> 00:13:36.140]  基督徒要做這樣的事
[00:13:36.140 --> 00:13:37.740]  就是要忍耐
[00:13:37.740 --> 00:13:38.740]  就是忍耐
[00:13:38.740 --> 00:13:40.140]  為什麼而去忍耐呢?
[00:13:40.140 --> 00:13:41.140]  為何而忍耐呢?
[00:13:41.140 --> 00:13:43.140]  就是說是遵守神的誡命
[00:13:43.140 --> 00:13:45.540]  和耶穌基督的真道而去忍耐
[00:13:45.540 --> 00:13:47.340]  是為遵守神的誡命
[00:13:47.340 --> 00:13:49.140]  和耶穌的真道而忍耐
[00:13:49.140 --> 00:13:51.340]  所以我們合不合神的心意呢?
[00:13:51.340 --> 00:13:52.940]  所以我們合不合神的心意呢?
[00:13:52.940 --> 00:13:55.740]  就在乎你在整件事的過程裡面
[00:13:55.740 --> 00:13:57.340]  就在於整個事情當中
[00:13:57.340 --> 00:13:58.940]  或者你整個人生的裡面
[00:13:58.940 --> 00:14:00.140]  或者說人生當中
[00:14:00.140 --> 00:14:00.940]  有沒有忍耐?
[00:14:00.940 --> 00:14:01.940]  有沒有忍耐?
[00:14:01.940 --> 00:14:04.340]  有沒有靠著神的道理去忍耐?
[00:14:04.340 --> 00:14:06.940]  有沒有靠著神的道理而忍耐?
[00:14:06.940 --> 00:14:09.140]  而不是靠著究竟這件事的結果
[00:14:09.140 --> 00:14:10.140]  是否盡都順利
[00:14:10.140 --> 00:14:11.540]  還是盡都失敗?
[00:14:11.540 --> 00:14:13.140]  而不是說靠著事情的結果
[00:14:13.140 --> 00:14:14.740]  盡都勝利和盡都失敗
[00:14:14.740 --> 00:14:17.340]  一會兒我們會仔細解釋這段聖經
[00:14:17.340 --> 00:14:19.140]  一會兒我們會仔細解釋這段聖經
