
[00:00:00.000 --> 00:00:01.560]  各位弟兄姊妹平安
[00:04:36.680 --> 00:04:40.080]  亲爱的恩主 求主你帮助我们
[00:04:40.080 --> 00:04:44.000]  我们不过是小信的人
[00:04:44.000 --> 00:04:48.840]  我们仿佛就是圣经里面的彼得
[00:04:48.840 --> 00:04:50.120]  曾经不认你
[00:04:51.600 --> 00:04:55.320]  我们就是会有迷失
[00:04:55.320 --> 00:04:59.000]  但是神你在未知的将来当中
[00:04:59.000 --> 00:05:00.120]  你不断的引领我们
[00:05:00.120 --> 00:05:06.440]  我们未去过的将来
[00:05:06.440 --> 00:05:07.720]  神你早已在那里
[00:05:07.720 --> 00:05:13.880]  求神你今天藉着约书亚的信息
[00:05:13.880 --> 00:05:15.520]  藉着你的话语鼓励我们
[00:05:15.520 --> 00:05:21.640]  求神你藉着约书亚的经历去提醒我们
[00:05:21.640 --> 00:05:22.760]  让我们人生当中正如圣经所说
[00:05:22.760 --> 00:05:24.880]  有主你成为我们脚前的灯
[00:05:24.880 --> 00:05:26.080]  路上的光
[00:05:26.080 --> 00:05:28.800]  让我们成为圣经当中说的
[00:05:28.800 --> 00:05:31.400]  你成为我们脚前的灯
[00:05:31.400 --> 00:05:32.320]  路上的光
[00:05:32.320 --> 00:05:33.480]  黑暗的环境
[00:05:33.480 --> 00:05:34.720]  死刃的幽谷
[00:05:34.720 --> 00:05:35.800]  一点都不怕
[00:05:35.800 --> 00:05:38.320]  黑暗的环境
[00:05:38.320 --> 00:05:40.560]  幽暗的幽谷
[00:05:40.560 --> 00:05:42.120]  我们一点也不怕
[00:05:42.120 --> 00:05:43.920]  因为有神你和我们同在
[00:05:43.920 --> 00:05:45.680]  因为有神你和我们同在
[00:05:45.680 --> 00:05:47.760]  我们祷告祈求奉耶稣基督的名
[00:05:47.760 --> 00:05:49.800]  我们祷告祈求奉主耶稣的名
[00:05:49.800 --> 00:05:50.880]  阿门
[00:05:50.880 --> 00:05:53.200]  约书亚这个名字
[00:05:53.200 --> 00:05:58.440]  我相信会令到我们联想到勇敢和刚强
[00:05:58.440 --> 00:06:01.840]  约书亚这个名字让我们联想到勇敢刚强
[00:06:01.840 --> 00:06:05.400]  首先就让我们在第一章的经文去看一看
[00:06:05.400 --> 00:06:09.040]  其实约书亚当时是怎样的一个人
[00:06:09.040 --> 00:06:10.680]  让我们看第一章经文
[00:06:10.680 --> 00:06:12.680]  约书亚当时是怎样的
[00:06:12.680 --> 00:06:15.480]  约书亚的第一节其实就提到
[00:06:15.480 --> 00:06:19.400]  当时摩西死了之后的时间
[00:06:19.400 --> 00:06:23.520]  这几个经文提到当时是摩西死后的时候
[00:06:23.520 --> 00:06:26.400]  如果摩西是刚刚离世
[00:06:26.400 --> 00:06:30.680]  那地点或者就是在摩西埋葬的地方
[00:06:30.680 --> 00:06:32.400]  就是摩压的平原
[00:06:32.400 --> 00:06:34.520]  如果是摩西刚去世不久
[00:06:34.520 --> 00:06:37.720]  应该当时的地点是摩西埋葬的地方
[00:06:37.720 --> 00:06:38.880]  摩压平原
[00:06:38.880 --> 00:06:41.200]  就是在摩西刚刚离世
[00:06:41.200 --> 00:06:43.000]  摩压平原这个地方
[00:06:43.000 --> 00:06:45.560]  神就去与约书亚说话
[00:06:45.560 --> 00:06:46.800]  在摩压这个地方
[00:06:46.800 --> 00:06:48.800]  神就向约书亚说话
[00:06:48.800 --> 00:06:50.760]  在神与约书亚的说话当中
[00:06:50.760 --> 00:06:53.920]  神三次是三次和约书亚说
[00:06:53.920 --> 00:06:56.320]  你要刚强壮胆
[00:06:56.320 --> 00:06:58.240]  在神的话语当中
[00:06:58.240 --> 00:07:00.360]  他三次向约书亚说
[00:07:00.360 --> 00:07:01.920]  你要刚强壮胆
[00:07:01.920 --> 00:07:05.800]  我很想大家看到这三次刚强壮胆里面
[00:07:05.800 --> 00:07:09.080]  其实神的说话是有微妙的变化
[00:07:09.080 --> 00:07:13.680]  这三次提到刚强壮胆是有微妙的变化
[00:07:13.680 --> 00:07:16.040]  神第一次就和约书亚说
[00:07:16.040 --> 00:07:18.840]  你当刚强壮胆
[00:07:18.840 --> 00:07:23.040]  神第一次说就是你当刚强壮胆
[00:07:23.040 --> 00:07:25.360]  直接了当的说话
[00:07:25.360 --> 00:07:26.880]  直接了当的说话
[00:07:26.880 --> 00:07:28.440]  神第二次就说
[00:07:28.440 --> 00:07:32.240]  只要刚强大大壮胆
[00:07:32.240 --> 00:07:35.880]  神第二次说你要刚强大大的壮胆
[00:07:35.880 --> 00:07:38.920]  只要仿佛就是在讲约书亚
[00:07:38.920 --> 00:07:40.920]  你不要分心了
[00:07:40.920 --> 00:07:43.080]  不用想其他事情
[00:07:43.080 --> 00:07:53.520]  你只要刚强就可以了
[00:07:53.520 --> 00:07:57.600]  第三节
[00:07:57.600 --> 00:08:00.880]  第三次神就直接说了约书亚的情况
[00:08:00.880 --> 00:08:07.680]  约书亚我岂没有吩咐你吗
[00:08:09.040 --> 00:08:13.280]  而吩咐的意思就是命令
[00:08:13.280 --> 00:08:15.920]  而吩咐的意义就是命令
[00:08:15.920 --> 00:08:21.480]  神说我刚才已经有两次命令过你要刚强壮胆
[00:08:21.480 --> 00:08:24.760]  我刚才已经两次命令你要刚强壮胆
[00:08:24.760 --> 00:08:26.200]  你要勇敢一点
[00:08:26.200 --> 00:08:27.720]  你要勇敢一点
[00:08:27.720 --> 00:08:30.160]  你不要怕了
[00:08:30.160 --> 00:08:32.480]  你不要怕不要惊慌
[00:08:32.480 --> 00:08:34.400]  这三次的变化
[00:08:34.400 --> 00:08:36.120]  这三次的变化
[00:08:36.120 --> 00:08:39.640]  其实比我自己读经的时候领受得到
[00:08:39.640 --> 00:08:41.080]  当神说话的时候
[00:08:41.080 --> 00:08:43.360]  约书亚的反应是怎样呢
[00:08:43.360 --> 00:08:52.320]  我想约书亚的额头开始流汗
[00:08:52.320 --> 00:08:56.960]  双手开始震
[00:08:56.960 --> 00:09:01.440]  就好像我读神学第一次讲道的时候
[00:09:04.120 --> 00:09:07.480]  正如你和我在什么时候会和别人说
[00:09:07.480 --> 00:09:08.920]  勇敢一点
[00:09:08.920 --> 00:09:10.600]  你不用怕
[00:09:10.600 --> 00:09:20.320]  其实当然就是和一位已经感到很害怕的人说
[00:09:20.320 --> 00:09:25.520]  所以约书亚当时听到神和他说
[00:09:25.520 --> 00:09:27.000]  刚强壮胆
[00:09:27.000 --> 00:09:28.440]  不用怕
[00:09:32.360 --> 00:09:35.120]  或者他并非真的刚强
[00:09:35.120 --> 00:09:39.200]  而是他惧怕惊慌
[00:09:39.200 --> 00:09:42.960]  或者我们要去问
[00:09:42.960 --> 00:09:45.920]  神你到底讲过什么话
[00:09:45.920 --> 00:09:48.440]  令到约书亚这么害怕呢
[00:09:48.440 --> 00:09:55.960]  我们经文不长
[00:09:55.960 --> 00:09:59.720]  就给一个机会我们慢慢试探
[00:10:03.360 --> 00:10:04.880]  有三件事
[00:10:04.880 --> 00:10:07.320]  首先第一件事
[00:10:07.320 --> 00:10:10.880]  神一开始就用一个坏消息作为开始
[00:10:10.880 --> 00:10:19.040]  就是摩西死了这四个字
[00:10:19.040 --> 00:10:22.640]  神说你要起来啊约书亚
[00:10:22.640 --> 00:10:24.280]  现在你做领袖
[00:10:24.280 --> 00:10:29.200]  你想象一下
[00:10:29.200 --> 00:10:32.160]  从前有摩西在
[00:10:32.160 --> 00:10:36.280]  有什么不明白有什么困难有什么艰难的决定
[00:10:36.280 --> 00:10:37.800]  约书亚不用担心
[00:10:37.800 --> 00:10:45.360]  摩西是领袖摩西都揽在身上
[00:10:45.360 --> 00:10:50.240]  现在谁负责
[00:10:50.240 --> 00:10:53.880]  轮到你了约书亚
[00:10:53.880 --> 00:10:56.280]  现在你是领袖
[00:10:56.280 --> 00:10:59.040]  第二件事情
[00:10:59.040 --> 00:11:02.840]  神说了给约书亚知道你将要去什么地方
[00:11:02.840 --> 00:11:09.280]  从他们身处的旷野去到尼巴联
[00:11:09.280 --> 00:11:12.680]  去到白拉大河黑景的全地
[00:11:12.680 --> 00:11:15.520]  直到大河日落之处
[00:11:15.520 --> 00:11:26.840]  这些地方约书亚从来没去过
[00:11:29.520 --> 00:11:32.400]  这些地方约书亚从来没去过
[00:11:32.400 --> 00:11:34.560]  甚至在哪里都不知道
[00:11:34.560 --> 00:11:36.520]  甚至是哪儿也不知道
[00:11:36.520 --> 00:11:41.120]  想一想约书亚上一次有机会看到这片土地
[00:11:41.120 --> 00:11:42.760]  大家记不记得是什么时候
[00:11:42.760 --> 00:11:44.240]  想一想
[00:11:44.240 --> 00:11:48.720]  约书亚上一次看到这个块土地是什么时候呢
[00:11:48.720 --> 00:11:50.360]  有谁知道
[00:11:50.360 --> 00:11:51.640]  四十年前
[00:11:51.640 --> 00:11:52.920]  是四十年前
[00:11:52.920 --> 00:11:56.640]  就是当约书亚做探子窥探土地的时候
[00:11:56.640 --> 00:12:00.520]  就是约书亚是做探子窥探这块土地的时候
[00:12:00.520 --> 00:12:02.640]  四十年前约书亚很勇猛的
[00:12:02.640 --> 00:12:04.760]  一看到这个土地他就说
[00:12:04.760 --> 00:12:07.040]  去啦 我们要进去了
[00:12:07.040 --> 00:12:10.200]  四十年前约书亚很勇猛
[00:12:10.200 --> 00:12:12.800]  他看到这块土地就说我们去吧
[00:12:12.800 --> 00:12:14.520]  当时他年轻力壮
[00:12:14.520 --> 00:12:16.360]  当时他年轻力壮
[00:12:16.360 --> 00:12:18.440]  当时没有人听他说
[00:12:18.440 --> 00:12:20.240]  当时没有人听他说
[00:12:20.240 --> 00:12:22.440]  现在过了四十年
[00:12:22.440 --> 00:12:24.680]  现在过了四十年
[00:12:24.680 --> 00:12:28.000]  我相信年轻都已经已成过去
[00:12:28.000 --> 00:12:30.360]  想象年轻已经过去了
[00:12:30.360 --> 00:12:33.520]  力壮都已经所余无几
[00:12:33.520 --> 00:12:35.360]  力壮也没剩下多少
[00:12:35.360 --> 00:12:36.600]  或者未必很老
[00:12:36.600 --> 00:12:39.040]  但是都好像我这样
[00:12:39.040 --> 00:12:40.440]  起码都中年了 是不是
[00:12:40.440 --> 00:12:41.360]  未必很老
[00:12:41.360 --> 00:12:43.720]  可能像我一样已经中年了
[00:12:43.720 --> 00:12:47.600]  你要他去一片没去过的土地
[00:12:47.600 --> 00:12:48.840]  他当然害怕
[00:12:48.840 --> 00:12:51.000]  你要他去一块他没去过的土地
[00:12:51.000 --> 00:12:52.320]  他当然很害怕
[00:12:52.320 --> 00:12:53.600]  还有第三个原因
[00:12:53.600 --> 00:12:54.880]  还有第三个原因
[00:12:54.880 --> 00:12:57.280]  约书亚不是自己一个人进去
[00:12:57.280 --> 00:12:59.720]  约书亚不是自己一个人进去
[00:12:59.720 --> 00:13:02.240]  神说 约书亚你带着百姓进去
[00:13:02.240 --> 00:13:05.280]  约书亚你带着百姓进去
[00:13:05.280 --> 00:13:06.760]  扶老随幼
[00:13:06.760 --> 00:13:08.360]  扶老随幼
[00:13:08.360 --> 00:13:10.000]  但是现在不是旅行团
[00:13:10.000 --> 00:13:11.680]  但是现在不是旅行团
[00:13:11.680 --> 00:13:14.000]  百姓当中有老人家有小朋友
[00:13:14.000 --> 00:13:18.080]  百姓当中有老人家有小孩
[00:13:18.080 --> 00:13:19.440]  可能和我们教会一样
[00:13:19.440 --> 00:13:22.080]  有一些出世没多久的宝宝
[00:13:22.080 --> 00:13:25.360]  可能和我们教会一样有一些刚出生的小宝宝
[00:13:25.360 --> 00:13:27.760]  如果约书亚一个不小心的决定
[00:13:27.760 --> 00:13:29.240]  或者这帮百姓
[00:13:29.240 --> 00:13:31.680]  他们就会死的了
[00:13:31.680 --> 00:13:35.000]  如果约书亚不小心做了一个错的决定
[00:13:35.000 --> 00:13:36.520]  那个百姓就会死掉
[00:13:36.520 --> 00:13:38.480]  就是这一点
[00:13:38.480 --> 00:13:41.200]  我是约书亚的话我就会想
[00:13:41.200 --> 00:13:42.800]  走回头路行不行
[00:13:42.800 --> 00:13:43.600]  就是这一点
[00:13:43.600 --> 00:13:45.800]  如果我是约书亚的话
[00:13:45.800 --> 00:13:49.360]  我可能会想走回头路可以吗
[00:13:49.360 --> 00:13:57.320]  40年前试过一次就是硬着不进去
[00:13:57.320 --> 00:14:01.720]  换来就是40年的游荡
[00:14:01.720 --> 00:14:05.800]  情况其实就是前面土地有敌人
[00:14:05.800 --> 00:14:08.560]  现在情况就是前面土地有敌人
[00:14:08.560 --> 00:14:10.080]  后面你没有退路了
[00:14:10.080 --> 00:14:11.440]  你后面没有退路
[00:14:11.440 --> 00:14:13.360]  约书亚就是有很多的难关
[00:14:13.360 --> 00:14:15.680]  很多的困难压在他身上
[00:14:15.680 --> 00:14:17.720]  他才会感到害怕
[00:14:17.720 --> 00:14:19.640]  约书亚就是很多的难关
[00:14:19.640 --> 00:14:22.920]  还有沉重的负担在他身上
[00:14:22.920 --> 00:14:24.240]  所以他才害怕
[00:14:24.240 --> 00:14:26.480]  现在我相信不少的人
[00:14:26.480 --> 00:14:30.120]  其实都会因为不知道前路是怎样而害怕
[00:14:30.120 --> 00:14:34.760]  现在我想像很多人都因为不知道前路是怎样而害怕
[00:14:34.760 --> 00:14:36.480]  乌克兰的人民
[00:14:36.480 --> 00:14:37.840]  乌克兰的人民
[00:14:37.840 --> 00:14:39.840]  逃走又不知道是怎样
[00:14:39.840 --> 00:14:42.160]  逃走也不知道前面是怎样
[00:14:42.160 --> 00:14:45.160]  留在原本的家居又不知道是怎样
[00:14:45.160 --> 00:14:47.680]  留下来也不知道会怎样
[00:14:47.680 --> 00:14:49.320]  最近我听到一句话
[00:14:49.320 --> 00:14:51.000]  最近我听到一句话
[00:14:51.000 --> 00:14:55.200]  叫做最糟糕的是不知道
[00:14:55.200 --> 00:14:57.400]  最糟糕的是不知道
[00:14:57.400 --> 00:15:01.040]  The worst is unknowing
[00:15:01.040 --> 00:15:02.800]  什么都不知道就是最差了
[00:15:02.800 --> 00:15:04.920]  什么都不知道就是最差劲了
[00:15:04.920 --> 00:15:06.200]  现在有不少的人
[00:15:06.200 --> 00:15:09.200]  其实我相信离开自己的成长地
[00:15:09.200 --> 00:15:12.240]  我相信不少的人离开自己的成长地
[00:15:12.240 --> 00:15:14.520]  移民去到另一片的土地
[00:15:14.520 --> 00:15:17.440]  移民去到另一片的土地
[00:15:17.440 --> 00:15:22.200]  其实不一定觉得新的一片土地就是理想之地
[00:15:22.200 --> 00:15:25.840]  不一定觉得新的那一块土地就是理想之地
[00:15:25.840 --> 00:15:27.640]  只不过自己成长的地方
[00:15:27.640 --> 00:15:30.360]  面目全非变得更加陌生
[00:15:30.360 --> 00:15:34.280]  只不过是因为自己成长的地方已经面目全非
[00:15:34.280 --> 00:15:35.400]  很危险
[00:15:35.400 --> 00:15:37.400]  甚至有危险
[00:15:37.400 --> 00:15:38.680]  甚至是很危险
[00:15:38.680 --> 00:15:41.200]  去到新的地方很多东西都不认识
[00:15:41.200 --> 00:15:43.560]  去到新的地方很多东西都不认识
[00:15:43.560 --> 00:15:48.040]  不知道的事情我们就不知道怎么去预备
[00:15:48.040 --> 00:15:51.040]  不知道的事情我们就不知道怎么去预备
[00:15:51.040 --> 00:15:53.560]  当你不知道怎么预备就代表
[00:15:53.560 --> 00:15:56.280]  慢慢我们失去了控制权
[00:15:56.280 --> 00:16:00.760]  我们不知道怎么准备就慢慢的失去了控制权
[00:16:00.760 --> 00:16:03.680]  当我们失去控制权
[00:16:03.680 --> 00:16:06.600]  意思是任何事情的来临
[00:16:06.600 --> 00:16:08.880]  我们就唯有接受了
[00:16:08.880 --> 00:16:12.800]  失去控制权就是代表有什么事情来临
[00:16:12.800 --> 00:16:14.240]  我们就没有选择
[00:16:14.240 --> 00:16:19.080]  所以难怪有人说不知道其实是很糟糕
[00:16:19.080 --> 00:16:22.080]  所以有人说不知道真的很糟糕
[00:16:22.080 --> 00:16:25.320]  约书亚面对的困难和责任很大
[00:16:25.320 --> 00:16:28.240]  约书亚面对的困难还有责任很大
[00:16:28.240 --> 00:16:29.440]  但是我读下去的时候
[00:16:29.440 --> 00:16:33.960]  我觉得或者不是刚才的困难和责任令到他害怕
[00:16:33.960 --> 00:16:36.800]  而是他真的不知道将来是怎样
[00:16:36.800 --> 00:16:39.320]  可能不是刚才的责任让他害怕
[00:16:39.320 --> 00:16:41.560]  而是他不知道将来是怎样
[00:16:41.560 --> 00:16:42.720]  和我们很像
[00:16:42.720 --> 00:16:43.720]  和我们很像
[00:16:43.720 --> 00:16:46.000]  今天很多事情我们都不知道
[00:16:46.000 --> 00:16:47.960]  今天很多事情我们都不知道
[00:16:47.960 --> 00:16:50.240]  去到新的公司工作
[00:16:50.240 --> 00:16:51.840]  工作会是怎样
[00:16:51.840 --> 00:16:54.760]  去新的公司工作会怎样
[00:16:54.760 --> 00:16:55.880]  其实我们不知道
[00:16:55.880 --> 00:16:56.960]  其实我们不知道
[00:16:56.960 --> 00:16:59.640]  让你一直留在公司压力很大
[00:16:59.640 --> 00:17:01.680]  我应该转过位置
[00:17:01.680 --> 00:17:04.360]  还是我应该转过公司呢
[00:17:04.360 --> 00:17:07.200]  是留在公司工作但是压力很大
[00:17:07.200 --> 00:17:09.920]  那要不要转个职位
[00:17:09.920 --> 00:17:11.400]  要不要转公司
[00:17:11.400 --> 00:17:12.640]  我们其实都不知道
[00:17:12.640 --> 00:17:13.920]  其实我们也不知道
[00:17:13.920 --> 00:17:16.200]  就算今天我们去做身体检查
[00:17:16.200 --> 00:17:17.240]  一切安好
[00:17:17.240 --> 00:17:18.760]  明天身体是怎样
[00:17:18.760 --> 00:17:20.040]  我们都不知道
[00:17:20.040 --> 00:17:23.480]  就算今天我们去做身体检查
[00:17:23.480 --> 00:17:24.800]  一切都很好
[00:17:24.800 --> 00:17:26.560]  但是我们也不知道
[00:17:26.560 --> 00:17:28.440]  我们的身体将来是怎样
[00:17:28.440 --> 00:17:30.640]  如果我们没有伴侣没有家庭
[00:17:30.640 --> 00:17:31.440]  将来是怎样
[00:17:31.440 --> 00:17:32.760]  我们不知道
[00:17:32.760 --> 00:17:34.880]  我们没有伴侣没有家庭
[00:17:34.880 --> 00:17:35.760]  将来是怎样
[00:17:35.760 --> 00:17:36.840]  我们也不知道
[00:17:36.840 --> 00:17:38.600]  但是有伴侣有家庭
[00:17:38.600 --> 00:17:40.080]  将来是怎样
[00:17:40.080 --> 00:17:41.600]  其实都是不知道
[00:17:41.600 --> 00:17:43.000]  有伴侣有家庭
[00:17:43.000 --> 00:17:45.000]  但是将来是怎样也不知道
[00:17:45.000 --> 00:17:46.680]  去到新的地方留学的人
[00:17:46.680 --> 00:17:49.080]  几年的生涯会是怎样
[00:17:49.080 --> 00:17:50.880]  谁能够说清楚
[00:17:50.880 --> 00:17:53.000]  去新的地方去留学的人
[00:17:53.000 --> 00:17:56.080]  这几年的留学生涯是怎样
[00:17:56.080 --> 00:17:57.040]  也没有人知道
[00:17:57.040 --> 00:17:58.440]  会不会去到一个新的地方
[00:17:58.440 --> 00:18:01.760]  被人抢劫甚至乎有意外呢
[00:18:01.760 --> 00:18:04.320]  会不会去到新的地方被人抢劫
[00:18:04.320 --> 00:18:05.680]  会不会有意外呢
[00:18:05.680 --> 00:18:06.360]  大卿姐妹
[00:18:06.360 --> 00:18:07.800]  现在的我们
[00:18:07.800 --> 00:18:09.440]  其实对于明天是怎样
[00:18:09.440 --> 00:18:10.640]  我们不知道
[00:18:10.640 --> 00:18:12.120]  医生姐妹 现在的我们
[00:18:12.120 --> 00:18:13.960]  对于明天如何
[00:18:13.960 --> 00:18:15.640]  我们也不知道
[00:18:15.640 --> 00:18:17.560]  大家有没有试过
[00:18:17.560 --> 00:18:21.040]  在晚上因为不知道将来是怎样
[00:18:21.040 --> 00:18:22.520]  而难以入睡
[00:18:22.520 --> 00:18:24.360]  大家有没有试过晚上
[00:18:24.360 --> 00:18:26.280]  因为不知道将来是怎样
[00:18:26.280 --> 00:18:28.080]  而难以入眠
[00:18:28.080 --> 00:18:29.320]  大家有没有试过
[00:18:29.320 --> 00:18:30.440]  因为一些
[00:18:30.440 --> 00:18:32.640]  不知道如何控制的事情
[00:18:32.640 --> 00:18:34.160]  而感到害怕
[00:18:34.160 --> 00:18:36.160]  大家有没有试过
[00:18:36.160 --> 00:18:38.760]  面对一些不知道的事情而害怕
[00:18:38.760 --> 00:18:41.000]  仿佛不知道
[00:18:41.000 --> 00:18:44.280]  就好像黑暗的默云
[00:18:44.280 --> 00:18:46.360]  笼罩着我们的眼光
[00:18:46.360 --> 00:18:47.760]  仿佛不知道
[00:18:47.760 --> 00:18:49.760]  就好像黑暗的蜜云
[00:18:49.760 --> 00:18:51.280]  笼罩我们的眼光
[00:18:51.280 --> 00:18:52.600]  在黑暗当中
[00:18:52.600 --> 00:18:54.400]  我们伸手不见五指
[00:18:54.400 --> 00:18:55.880]  我们就害怕了
[00:18:55.880 --> 00:18:56.960]  在黑暗当中
[00:18:56.960 --> 00:18:59.280]  我们手指也看不到
[00:18:59.280 --> 00:19:00.680]  而害怕
[00:19:00.680 --> 00:19:02.840]  我是有信仰的人
[00:19:02.840 --> 00:19:04.320]  我们是有信仰的人
[00:19:04.320 --> 00:19:06.000]  有信仰的人对着
[00:19:06.000 --> 00:19:07.880]  自己不知道的事情
[00:19:07.880 --> 00:19:11.080]  有信仰的人对于自己不知道的事情
[00:19:11.080 --> 00:19:13.560]  都总会求神问福
[00:19:13.560 --> 00:19:16.200]  问上天你有什么计划
[00:19:16.200 --> 00:19:18.240]  我们就会求神问福
[00:19:18.240 --> 00:19:19.720]  上天有什么计划呢
[00:19:19.720 --> 00:19:22.440]  信徒也都会为将来祈祷
[00:19:22.440 --> 00:19:23.520]  我们求神
[00:19:23.520 --> 00:19:25.880]  看看神有什么指引给我们
[00:19:25.880 --> 00:19:27.560]  信徒就会求神
[00:19:27.560 --> 00:19:29.680]  神有什么指引给我呢
[00:19:29.680 --> 00:19:31.880]  神有同约书亚给指引的
[00:19:31.880 --> 00:19:35.080]  神是有向约书亚给指引
[00:19:35.080 --> 00:19:38.160]  只是神的说话和指引
[00:19:38.160 --> 00:19:41.760]  对于人所理解的一本计划书
[00:19:41.760 --> 00:19:43.080]  实在差很远
[00:19:43.080 --> 00:19:46.280]  但是神的指引对于我们来说
[00:19:46.280 --> 00:19:49.640]  就是那个计划其实也不那么详细
[00:19:49.640 --> 00:19:52.520]  你或者都有和约书亚相似的经历
[00:19:52.520 --> 00:19:55.680]  或者你有同样和约书亚同样的经历
[00:19:55.680 --> 00:19:57.880]  在神和约书亚的说话当中
[00:19:57.880 --> 00:19:59.640]  神首先就告诉约书亚
[00:19:59.640 --> 00:20:02.360]  你将来要去什么地方
[00:20:02.360 --> 00:20:05.440]  神就告诉约书亚他将来要去什么地方
[00:20:05.440 --> 00:20:07.520]  你都告诉约书亚知道你的日子
[00:20:07.520 --> 00:20:09.840]  你的地位是很高的
[00:20:09.840 --> 00:20:11.800]  也告诉约书亚你的日子
[00:20:11.800 --> 00:20:13.160]  你的地位很高
[00:20:13.160 --> 00:20:14.480]  那结果啊
[00:20:14.480 --> 00:20:15.880]  神一来就讲结果了
[00:20:15.880 --> 00:20:18.120]  就是你一定完成得到
[00:20:18.120 --> 00:20:21.480]  神就一开始就说结果
[00:20:21.480 --> 00:20:23.000]  你一定可以完成
[00:20:23.040 --> 00:20:27.960]  神也跟約書亞說 你要守規則 守規矩 要聽神的話
