
[00:00:00.000 --> 00:00:06.000]  感谢神今天又有机会和大家分享上帝的说话
[00:02:12.000 --> 00:02:18.000]  可能那时候敬拜罗马皇帝就起到这个作用
[00:02:18.000 --> 00:02:22.000]  不单止是一个政治上的行动
[00:02:22.000 --> 00:02:25.000]  还是一个经济的效益
[00:02:25.000 --> 00:02:31.000]  而当时的社会是有逼迫基督徒的事情发生
[00:02:31.000 --> 00:02:36.000]  不过不算得是很大的逼迫
[00:02:36.000 --> 00:02:41.000]  因为这个约翰一书是写在《啓示录》之前
[00:02:41.000 --> 00:02:47.000]  可能写完之后十年八载就有大规模的逼迫
[00:02:47.000 --> 00:02:53.000]  我们知道教会作为社会里面的一份子
[00:02:53.000 --> 00:03:03.000]  其中的一部分教会就难以避免受到这个社会的影响
[00:03:03.000 --> 00:03:07.000]  在这个社会时代里面
[00:03:07.000 --> 00:03:12.000]  人们为了经济利益而要去拜罗马皇帝
[00:03:12.000 --> 00:03:16.000]  特别是一群基督徒怎么自处呢?
[00:03:16.000 --> 00:03:21.000]  所以有些人就会觉得我要脱离世俗
[00:03:21.000 --> 00:03:26.000]  因为世俗这些肉身的事实在太污穢
[00:03:26.000 --> 00:03:29.000]  甚至他们脱离到一个地步
[00:03:29.000 --> 00:03:35.000]  去否认耶稣基督曾经成过肉身
[00:03:35.000 --> 00:03:38.000]  不过又有另一批人
[00:03:38.000 --> 00:03:42.000]  另一批人就是洗不洗?
[00:03:42.000 --> 00:03:44.000]  其实我们都信了主
[00:03:44.000 --> 00:03:47.000]  我们岂不是已经得救
[00:03:47.000 --> 00:03:50.000]  可以今朝有酒今朝醉吗?
[00:03:50.000 --> 00:03:57.000]  拜罗马皇帝那些表面的行动而已
[00:03:57.000 --> 00:03:59.000]  最重要的是心
[00:03:59.000 --> 00:04:05.000]  所以另一批人就相对是完全的世俗
[00:04:05.000 --> 00:04:08.000]  觉得不用理那么多
[00:04:08.000 --> 00:04:17.000]  教会里面就充斥着一群因为我们肉体是污穢
[00:04:17.000 --> 00:04:20.000]  甚至去到一个地步
[00:04:20.000 --> 00:04:23.000]  否认耶稣基督的杜成肉身
[00:04:23.000 --> 00:04:28.000]  另一批人就觉得用这么多规矩
[00:04:28.000 --> 00:04:30.000]  我也得救了
[00:04:30.000 --> 00:04:34.000]  以致他们不认为需要遵循上帝的道
[00:04:34.000 --> 00:04:41.000]  不认为需要耶稣所说的爱神和爱人
[00:04:41.000 --> 00:04:44.000]  老约翰在这个社会状况
[00:04:44.000 --> 00:04:47.000]  教会的状况底下
[00:04:47.000 --> 00:04:50.000]  他写了约翰一书
[00:04:50.000 --> 00:04:57.000]  约翰一书整个框架都在这些框框里面
[00:04:57.000 --> 00:05:02.000]  就是讲到耶稣基督本与父同在
[00:05:02.000 --> 00:05:04.000]  又向人显现
[00:05:04.000 --> 00:05:07.000]  而门徒是一些什么人呢
[00:05:07.000 --> 00:05:13.000]  是一些听过、看过、观察过、触摸过
[00:05:13.000 --> 00:05:19.000]  然后愿意去见证和愿意去传扬耶稣的人
[00:05:19.000 --> 00:05:23.000]  因为见证、因为传扬
[00:05:23.000 --> 00:05:26.000]  越来越多人信耶稣
[00:05:26.000 --> 00:05:33.000]  越来越多人就和天父、和圣子耶稣建立了关系
[00:05:33.000 --> 00:05:36.000]  彼此有团契
[00:05:36.000 --> 00:05:39.000]  大家都承认靠着耶稣的血
[00:05:39.000 --> 00:05:41.000]  结证了我们的罪
[00:05:41.000 --> 00:05:44.000]  或者我们叫做遮盖我们的罪
[00:05:44.000 --> 00:05:49.000]  让我们可以坦然无惧去到上帝的面前
[00:05:49.000 --> 00:05:53.000]  而人认罪,父神就赦免
[00:05:53.000 --> 00:05:56.000]  于是我们被称为神的儿女
[00:05:56.000 --> 00:05:59.000]  我们有一个责任
[00:05:59.000 --> 00:06:02.000]  爱神和爱人
[00:06:02.000 --> 00:06:07.000]  我相信这是我们大家都不会否认
[00:06:07.000 --> 00:06:10.000]  基督教信仰的核心
[00:06:10.000 --> 00:06:14.000]  但在这个核心的底下
[00:06:14.000 --> 00:06:18.000]  鲁约翰写了《约翰一书》
[00:06:18.000 --> 00:06:24.000]  就是去处理刚刚我们提到有人否认耶稣基督
[00:06:24.000 --> 00:06:27.000]  导致肉身的事实
[00:06:27.000 --> 00:06:30.000]  也有人即使承认
[00:06:30.000 --> 00:06:33.000]  但又觉得不用做那么多
[00:06:33.000 --> 00:06:37.000]  用什么爱神、爱人呢?
[00:06:37.000 --> 00:06:39.000]  特别在第四章
[00:06:39.000 --> 00:06:44.000]  我们见到鲁约翰着手处理这个问题
[00:06:44.000 --> 00:06:46.000]  第四章的经文
[00:06:46.000 --> 00:06:49.000]  它的结构很简单
[00:06:49.000 --> 00:06:52.000]  只是分为上和下
[00:06:52.000 --> 00:06:58.000]  上就是说到神的灵和敌基督的灵
[00:06:58.000 --> 00:07:05.000]  下就是说到神的爱和属神的人要彼此相爱
[00:07:05.000 --> 00:07:12.000]  为的就是要处理究竟耶稣基督是否导致肉身
[00:07:12.000 --> 00:07:16.000]  我们不承认的话有什么后果
[00:07:16.000 --> 00:07:25.000]  而我们承认的话又带来什么转变
[00:07:25.000 --> 00:07:30.000]  《约翰一书》有很多我们耳熟能详的金句
[00:07:30.000 --> 00:07:32.000]  特别在第四章
[00:07:32.000 --> 00:07:35.000]  我会形容它为金句之王
[00:07:35.000 --> 00:07:40.000]  因为当我们面对很多困难逆境的时候
[00:07:40.000 --> 00:07:42.000]  很多时候都劝勉其他人
[00:07:42.000 --> 00:07:44.000]  不用担心
[00:07:44.000 --> 00:07:48.000]  因为在你里面的那个比一切都更大
[00:07:48.000 --> 00:07:54.000]  甚至有时候遇到一些灵异的事件
[00:07:54.000 --> 00:07:56.000]  我们都说不用担心
[00:07:56.000 --> 00:08:00.000]  你里面的灵比一切的灵都大
[00:08:00.000 --> 00:08:04.000]  当然这个是事实
[00:08:04.000 --> 00:08:11.000]  但是这句金句背后有没有更完整的意思呢
[00:08:11.000 --> 00:08:13.000]  除了比一切更大之后
[00:08:13.000 --> 00:08:17.000]  还有神就是爱
[00:08:17.000 --> 00:08:21.000]  我们沮丧特别现在很失落很担心
[00:08:21.000 --> 00:08:23.000]  如果我们中了招的话
[00:08:23.000 --> 00:08:26.000]  心里面更加的忐忑
[00:08:26.000 --> 00:08:28.000]  于是我们就说不用担心
[00:08:28.000 --> 00:08:31.000]  你里面的比一切都更大
[00:08:31.000 --> 00:08:36.000]  可能意思是神的灵比病毒更大
[00:08:36.000 --> 00:08:38.000]  当然是
[00:08:38.000 --> 00:08:40.000]  另一方面我们会说
[00:08:40.000 --> 00:08:42.000]  不要紧神就是爱
[00:08:42.000 --> 00:08:46.000]  因为神就是爱一定没事的
[00:08:46.000 --> 00:08:49.000]  然后我们就会说
[00:08:49.000 --> 00:08:52.000]  爱女不要惧怕
[00:08:52.000 --> 00:08:55.000]  不用担心神就是爱
[00:08:55.000 --> 00:08:58.000]  而且还要神才爱我们
[00:08:58.000 --> 00:09:01.000]  所以你没有忧怕什么都不用担心
[00:09:01.000 --> 00:09:03.000]  面对困难不用担心
[00:09:03.000 --> 00:09:05.000]  面对病毒不用担心
[00:09:05.000 --> 00:09:06.000]  失业不用担心
[00:09:06.000 --> 00:09:08.000]  失恋都不用担心
[00:09:08.000 --> 00:09:10.000]  因为神就是爱
[00:09:10.000 --> 00:09:12.000]  没有人爱你不要紧
[00:09:12.000 --> 00:09:14.000]  他爱你
[00:09:14.000 --> 00:09:17.000]  这些全部都是事实
[00:09:17.000 --> 00:09:23.000]  不过这些金句背后有没有更丰富的意思呢
[00:09:23.000 --> 00:09:28.000]  这些金句的背后如何帮助教会
[00:09:28.000 --> 00:09:32.000]  可以与神之间的关系更加紧密
[00:09:32.000 --> 00:09:37.000]  如何可以帮助我们人与人之间的关系
[00:09:37.000 --> 00:09:39.000]  可以更紧密呢
[00:09:39.000 --> 00:09:43.000]  原来这些金句里面
[00:09:43.000 --> 00:09:46.000]  其实包含了一些keyword
[00:09:46.000 --> 00:09:50.000]  一些的弱词弱句
[00:09:50.000 --> 00:09:54.000]  也是第四章的重点
[00:09:54.000 --> 00:10:02.000]  当说在我们里面的比一切都更大的时候
[00:10:02.000 --> 00:10:06.000]  不要忘记圣经说的背景
[00:10:06.000 --> 00:10:11.000]  是耶稣基督是成了肉身
[00:10:11.000 --> 00:10:15.000]  因为耶稣基督成了肉身
[00:10:15.000 --> 00:10:20.000]  他胜过那些否认他成了肉身的人
[00:10:20.000 --> 00:10:24.000]  他胜过那些不承认耶稣基督
[00:10:24.000 --> 00:10:26.000]  杜成肉身的人
[00:10:26.000 --> 00:10:28.000]  或者我们会说
[00:10:28.000 --> 00:10:30.000]  Rita不用说了
[00:10:30.000 --> 00:10:33.000]  我承认耶稣基督杜成肉身了
[00:10:33.000 --> 00:10:34.000]  没什么所谓的
[00:10:34.000 --> 00:10:36.000]  OK的了
[00:10:36.000 --> 00:10:38.000]  但想清楚
[00:10:38.000 --> 00:10:41.000]  其实我们是不是真的承认呢
[00:10:41.000 --> 00:10:43.000]  因为很多人都会说
[00:10:43.000 --> 00:10:45.000]  没有来过不要紧
[00:10:45.000 --> 00:10:47.000]  最重要是耶稣帮到我
[00:10:47.000 --> 00:10:49.000]  耶稣在世上做过什么
[00:10:49.000 --> 00:10:51.000]  已经不重要
[00:10:51.000 --> 00:10:56.000]  因为最重要我现在祈祷有效
[00:10:56.000 --> 00:11:00.000]  耶稣基督杜成了肉身
[00:11:00.000 --> 00:11:03.000]  胜过那些假先知
[00:11:03.000 --> 00:11:07.000]  当有人他不承认的时候
[00:11:07.000 --> 00:11:09.000]  不是我们去隔离
[00:11:09.000 --> 00:11:13.000]  不是像现在这样被逼隔离
[00:11:13.000 --> 00:11:15.000]  而是有些人认为肉身是污秽
[00:11:15.000 --> 00:11:18.000]  以致他们自己都自我隔离
[00:11:18.000 --> 00:11:20.000]  不想和别人去相处
[00:11:20.000 --> 00:11:26.000]  只是谈论他们自己喜欢的信仰
[00:11:26.000 --> 00:11:29.000]  又或者是顺应过时势
[00:11:29.000 --> 00:11:32.000]  耶稣来不来过也不重要
[00:11:32.000 --> 00:11:35.000]  因为最重要有经济的效益
[00:11:35.000 --> 00:11:39.000]  如何面对今天的世界
[00:11:39.000 --> 00:11:41.000]  鲁约翰提醒
[00:11:41.000 --> 00:11:45.000]  他说我们属神的人要认识神
[00:11:45.000 --> 00:11:48.000]  要以耶稣基督成了肉身
[00:11:48.000 --> 00:11:53.000]  成为我们信仰的一个核心
[00:11:53.000 --> 00:11:56.000]  耶稣基督成了肉身
[00:11:56.000 --> 00:11:59.000]  胜过了世界
[00:11:59.000 --> 00:12:06.000]  胜过了那些否认他真的来过世界的人
[00:12:06.000 --> 00:12:10.000]  耶稣基督成了肉身
[00:12:10.000 --> 00:12:13.000]  如何胜过世界呢
[00:12:13.000 --> 00:12:18.000]  是否靠着带着一队兵来
[00:12:18.000 --> 00:12:23.000]  是否靠着那些V弯弯的变魔术
[00:12:23.000 --> 00:12:28.000]  令人真的觉得耶稣很厉害
[00:12:28.000 --> 00:12:31.000]  是否这样呢
[00:12:31.000 --> 00:12:35.000]  在肥立秘书第二章说给我们听
[00:12:35.000 --> 00:12:38.000]  耶稣本有神的形象
[00:12:38.000 --> 00:12:45.000]  但他自己却不将自己与神看为同等
[00:12:45.000 --> 00:12:50.000]  即是原先与上帝同等
[00:12:50.000 --> 00:12:57.000]  不过他不将自己与上帝同等
[00:12:57.000 --> 00:13:01.000]  反而禁低了自己
[00:13:01.000 --> 00:13:03.000]  反倒虚己
[00:13:03.000 --> 00:13:06.000]  取了奴僕的形象
[00:13:06.000 --> 00:13:10.000]  成为人的样式
[00:13:10.000 --> 00:13:13.000]  不单止做人
[00:13:13.000 --> 00:13:15.000]  不是来做有钱佬
[00:13:15.000 --> 00:13:19.000]  不是来做高高在上的掌权者
[00:13:19.000 --> 00:13:22.000]  而是来做一个奴僕
[00:13:22.000 --> 00:13:29.000]  将自己由高高在上、万有、全知、全能的上帝
[00:13:29.000 --> 00:13:36.000]  禁低成为人里面一个卑微的奴僕
[00:13:36.000 --> 00:13:38.000]  不单止这样
[00:13:38.000 --> 00:13:42.000]  还卑微到全心信服
[00:13:42.000 --> 00:13:45.000]  好像一个卑微的僕人
[00:13:45.000 --> 00:13:48.000]  主人讲什么他就做什么
[00:13:48.000 --> 00:13:51.000]  天父的旨意是什么
[00:13:51.000 --> 00:13:53.000]  耶稣就跟随
[00:13:53.000 --> 00:13:56.000]  信服到一个地步
[00:13:56.000 --> 00:14:05.000]  且死在十字架上
[00:14:05.000 --> 00:14:09.000]  于是神将他升为至高
[00:14:09.000 --> 00:14:13.000]  超乎万名之上的名
[00:14:13.000 --> 00:14:16.000]  这就是耶稣基督
[00:14:16.000 --> 00:14:19.000]  导致肉身的意义
[00:14:19.000 --> 00:14:23.000]  就是让我们看见上帝的爱
[00:14:23.000 --> 00:14:30.000]  当我们认同耶稣基督宣认祂导致肉身的时候
[00:14:30.000 --> 00:14:35.000]  其实我们同时间去宣认
[00:14:35.000 --> 00:14:38.000]  要看别人比自己强
[00:14:38.000 --> 00:14:41.000]  愿意信服舍身
[00:14:41.000 --> 00:14:44.000]  信服上帝的命令
[00:14:44.000 --> 00:14:51.000]  甚至去到一个地步放弃自己的生命
[00:14:51.000 --> 00:14:54.000]  在这个基础上
[00:14:54.000 --> 00:14:58.000]  老约翰提醒我们要彼此相爱
[00:14:58.000 --> 00:15:01.000]  因为如果我们认识神的话
[00:15:01.000 --> 00:15:04.000]  知道神就是这样爱我们
[00:15:04.000 --> 00:15:06.000]  我们有这个基础
[00:15:06.000 --> 00:15:09.000]  我们就去彼此相爱
[00:15:09.000 --> 00:15:12.000]  什么叫认识
[00:15:12.000 --> 00:15:15.000]  在圣经的字眼里
[00:15:15.000 --> 00:15:18.000]  认识不是听过祂的名字
[00:15:18.000 --> 00:15:21.000]  不是我看电视知道这个人
[00:15:21.000 --> 00:15:25.000]  不是我收了祂的卡片就认识祂
[00:15:25.000 --> 00:15:30.000]  认识是代表着深入的了解
[00:15:30.000 --> 00:15:32.000]  认同
[00:15:32.000 --> 00:15:35.000]  上帝认识我们
[00:15:35.000 --> 00:15:40.000]  我们也认识耶稣基督
[00:15:40.000 --> 00:15:45.000]  神就是爱表达在什么事上
[00:15:45.000 --> 00:15:49.000]  不是表达是令我们对抗病毒
[00:15:49.000 --> 00:15:53.000]  不是表达于我们凡事顺利
[00:15:53.000 --> 00:15:58.000]  股票跌我们没有损手烂脚
[00:15:58.000 --> 00:16:01.000]  股票升我们完全大赞
[00:16:01.000 --> 00:16:03.000]  原来神的爱
[00:16:03.000 --> 00:16:10.000]  不是在我们熟悉的里面保我们一生平安
[00:16:10.000 --> 00:16:14.000]  原来神的爱是表现于
[00:16:14.000 --> 00:16:19.000]  祂差祂的独一儿子来世上
[00:16:19.000 --> 00:16:23.000]  为人舍弃生命
[00:16:23.000 --> 00:16:27.000]  耶稣基督有舍命的爱
[00:16:27.000 --> 00:16:30.000]  而天父对我们
[00:16:30.000 --> 00:16:35.000]  有一份割舍祂爱子的爱
[00:16:35.000 --> 00:16:45.000]  所以神的爱是一份舍弃断舍离的爱
[00:16:45.000 --> 00:16:48.000]  如果因着这个基础
[00:16:48.000 --> 00:16:53.000]  神就吩咐我们彼此相爱
[00:16:53.000 --> 00:17:00.000]  祂说我们爱人要爱到看别人比自己重要
[00:17:00.000 --> 00:17:05.000]  爱到禁低自己、舍弃自己
[00:17:05.000 --> 00:17:13.000]  甚至爱到愿意牺牲自己
[00:17:13.000 --> 00:17:18.000]  鲁约翰说:神的爱我们
[00:17:18.000 --> 00:17:23.000]  我们愿意在这个基础上彼此相爱的话
[00:17:23.000 --> 00:17:28.000]  祂就住在我们的里面
[00:17:28.000 --> 00:17:34.000]  当我们去宣认耶稣为神的儿子的时候
[00:17:34.000 --> 00:17:38.000]  祂就住在我们的里面
[00:17:38.000 --> 00:17:43.000]  什么叫住在?
[00:17:43.000 --> 00:17:49.000]  什么叫住在里面?
[00:17:49.000 --> 00:17:51.000]  好像我们今天
[00:17:51.000 --> 00:17:53.000]  如果家里有人中招
[00:17:53.000 --> 00:17:56.000]  我们就全家都要隔离
[00:17:56.000 --> 00:18:00.000]  因为他们一起住在那间屋里面
[00:18:00.000 --> 00:18:06.000]  住在就是生命彼此的影响
[00:18:06.000 --> 00:18:10.000]  一个生命的共同体
[00:18:10.000 --> 00:18:14.000]  宣认耶稣基督是神的儿子
[00:18:14.000 --> 00:18:17.000]  宣认祂到成肉身
[00:18:17.000 --> 00:18:19.000]  不是只有一把口
[00:18:19.000 --> 00:18:22.000]  不是只讲
[00:18:22.000 --> 00:18:27.000]  而是真的以祂为榜样
[00:18:27.000 --> 00:18:30.000]  看别人比自己重要
[00:18:30.000 --> 00:18:37.000]  这个才是真正的宣认
[00:18:37.000 --> 00:18:43.000]  认真活出耶稣基督那份己爱
[00:18:43.000 --> 00:18:46.000]  如果我们这么做的话
[00:18:46.000 --> 00:18:49.000]  我们就真的没有怕
[00:18:49.000 --> 00:18:53.000]  真的爱里面没有惧怕
[00:18:53.000 --> 00:18:55.000]  不是我们什么都不用怕
[00:18:55.000 --> 00:18:57.000]  不是说不怕病毒
[00:18:57.000 --> 00:18:59.000]  不是说不怕爱心说诚实话
[00:18:59.000 --> 00:19:01.000]  不怕得罪人
[00:19:01.000 --> 00:19:02.000]  不怕迟到
[00:19:02.000 --> 00:19:05.000]  不怕没有公开
[00:19:05.000 --> 00:19:08.000]  有上帝的照管
[00:19:08.000 --> 00:19:12.000]  我们凭信这些真的不用怕
[00:19:12.000 --> 00:19:14.000]  但是老约翰在这和我们说的
[00:19:14.000 --> 00:19:17.000]  爱里没有惧怕
[00:19:17.000 --> 00:19:20.000]  是在说更深远
[00:19:20.000 --> 00:19:23.000]  是在说在末日的审判
[00:19:23.000 --> 00:19:26.000]  我们无所惧怕
[00:19:26.000 --> 00:19:29.000]  因为上帝住在我们里面
[00:19:29.000 --> 00:19:31.000]  我们又住在祂里面
[00:19:31.000 --> 00:19:35.000]  已经和天父上帝成为生命的共同体
[00:19:35.000 --> 00:19:37.000]  彼此不分离
[00:19:37.000 --> 00:19:41.000]  因为耶稣基督的宝血遮盖我们的罪
[00:19:41.000 --> 00:19:45.000]  以至我们坦然无惧去到上帝的面前
[00:19:45.000 --> 00:19:48.000]  所以我们才不惧怕
[00:19:48.000 --> 00:19:52.000]  不过这个是有个基础
[00:19:52.000 --> 00:19:56.000]  是要宣认耶稣基督为神的意志
[00:19:56.000 --> 00:19:59.000]  是要宣认祂是道成肉身
[00:19:59.000 --> 00:20:01.000]  不仅是说
[00:20:01.000 --> 00:20:03.000]  不仅是宣
[00:20:03.000 --> 00:20:05.000]  还要认
[00:20:05.000 --> 00:20:07.000]  承认
[00:20:07.000 --> 00:20:08.000]  认识
[00:20:08.000 --> 00:20:10.000]  认同
[00:20:10.000 --> 00:20:14.000]  意思就是我们要实践
[00:20:14.000 --> 00:20:17.000]  当我们实践别人比我们重要
[00:20:17.000 --> 00:20:21.000]  当我们实践牺牲的爱的时候
[00:20:21.000 --> 00:20:24.000]  我们就能够彼此相爱
[00:20:24.000 --> 00:20:26.000]  就能够和上帝结怜
[00:20:26.000 --> 00:20:30.000]  就能够和神有生命的共同体
[00:20:30.000 --> 00:20:35.000]  我们才能够爱侣没有惧怕
[00:20:35.000 --> 00:20:39.000]  不需要惧怕末日的审判
[00:20:39.000 --> 00:20:41.000]  但如果我们不是这样做的话
[00:20:41.000 --> 00:20:43.000]  我们说我爱神
[00:20:43.000 --> 00:20:44.000]  我认
[00:20:44.000 --> 00:20:46.000]  不过我不爱弟兄
[00:20:46.000 --> 00:20:49.000]  我不爱一些属上帝的人
[00:20:49.000 --> 00:20:53.000]  甚至圣经说你不爱他
[00:20:53.000 --> 00:20:55.000]  你真的恨他
[00:20:55.000 --> 00:20:57.000]  如果是这样的话
[00:20:57.000 --> 00:21:01.000]  老约翰说你们是说大话
[00:21:01.000 --> 00:21:03.000]  是说大话
[00:21:03.000 --> 00:21:06.000]  如果你是说大话
[00:21:06.000 --> 00:21:09.000]  你不是爱侣没有惧怕
[00:21:09.000 --> 00:21:13.000]  我们应该是爱侣非常惧怕
[00:21:13.000 --> 00:21:15.000]  为什么
[00:21:15.000 --> 00:21:18.000]  因为我们从神的义女
[00:21:18.000 --> 00:21:22.000]  变为说方者的义女
[00:21:22.000 --> 00:21:24.000]  当我们不彼此相爱的时候
[00:21:24.000 --> 00:21:28.000]  我们就认了说方人为父
[00:21:28.000 --> 00:21:32.000]  因为在约翰福音八章四十四节
[00:21:32.000 --> 00:21:36.000]  很清楚说到说方者之父
[00:21:36.000 --> 00:21:38.000]  就是魔鬼
[00:21:38.000 --> 00:21:44.000]  如果我们说爱神
[00:21:44.000 --> 00:21:47.000]  但是我们不爱人的话
[00:21:47.000 --> 00:21:50.000]  其实老约翰说
[00:21:50.000 --> 00:21:52.000]  我们是在说大话
[00:21:52.000 --> 00:21:54.000]  有形有体
[00:21:54.000 --> 00:21:58.000]  在我们身边活着的人都不爱
[00:21:58.000 --> 00:22:00.000]  你说你自己爱神
[00:22:00.000 --> 00:22:03.000]  No way 行不通的
[00:22:03.000 --> 00:22:07.000]  当我们不爱人的时候
[00:22:07.000 --> 00:22:11.000]  其实我们是说方 说大话
[00:22:11.000 --> 00:22:18.000]  等同我们没有宣认耶稣基督是神的儿子
[00:22:18.000 --> 00:22:22.000]  假如是这样你怕不怕
[00:22:22.000 --> 00:22:24.000]  当然怕了
[00:22:24.000 --> 00:22:27.000]  没有爱当然怕了
[00:22:27.000 --> 00:22:34.000]  因为面对审判谁不怕
[00:22:34.000 --> 00:22:38.000]  所以爱神的都爱弟兄
[00:22:38.000 --> 00:22:41.000]  这个是一条命令
[00:22:41.000 --> 00:22:43.000]  不是一个建议
[00:22:43.000 --> 00:22:46.000]  不是一个其实都不错的
[00:22:46.000 --> 00:22:49.000]  你爱人人家可以回报你
[00:22:49.000 --> 00:22:52.000]  你爱他他又爱你
[00:22:52.000 --> 00:22:54.000]  社会就和谐了
[00:22:54.000 --> 00:22:56.000]  那你就有益处
[00:22:56.000 --> 00:22:58.000]  多点人世网络
[00:22:58.000 --> 00:23:01.000]  不是这个不是建议
[00:23:01.000 --> 00:23:03.000]  这个是一个命令
[00:23:03.000 --> 00:23:05.000]  你爱那个人
[00:23:05.000 --> 00:23:07.000]  即使爱到一个地步
[00:23:07.000 --> 00:23:11.000]  他完全都好像没有反应不爱你的
[00:23:11.000 --> 00:23:14.000]  你仍然要爱他
[00:23:14.000 --> 00:23:16.000]  而这个命令
[00:23:16.000 --> 00:23:21.000]  不是老约翰自己作一个新的命令
[00:23:21.000 --> 00:23:26.000]  早早在耶稣基督还在世的时候
[00:23:26.000 --> 00:23:31.000]  耶稣已经回答一个试探他的律法师
[00:23:31.000 --> 00:23:33.000]  耶稣对他说
[00:23:33.000 --> 00:23:36.000]  你要尽心尽性尽意
[00:23:36.000 --> 00:23:39.000]  爱主你的神
[00:23:39.000 --> 00:23:42.000]  我相信作为基督徒
[00:23:42.000 --> 00:23:44.000]  作为跟随神的人
[00:23:44.000 --> 00:23:46.000]  爱主你的神
[00:23:46.000 --> 00:23:49.000]  我们大家都很认同
[00:23:49.000 --> 00:23:52.000]  不过第二条就难了
[00:23:52.000 --> 00:23:55.000]  就是要爱伦遇己
[00:23:55.000 --> 00:23:58.000]  或者是爱人遇己
[00:23:58.000 --> 00:24:03.000]  我们可能会自己想
[00:24:03.000 --> 00:24:05.000]  不要紧
[00:24:05.000 --> 00:24:08.000]  爱神是第一条
[00:24:08.000 --> 00:24:11.000]  第二条爱人遇己
[00:24:11.000 --> 00:24:13.000]  似一等
[00:24:13.000 --> 00:24:16.000]  不是啊大兄小妹
[00:24:16.000 --> 00:24:18.000]  看清楚一点
[00:24:18.000 --> 00:24:23.000]  耶稣说第二条也如此
[00:24:23.000 --> 00:24:26.000]  什么叫也如此
[00:24:26.000 --> 00:24:28.000]  即是一样
[00:24:28.000 --> 00:24:31.000]  即是一样
[00:24:31.000 --> 00:24:33.000]  原来爱人遇己
[00:24:33.000 --> 00:24:36.000]  等同爱神
[00:24:36.000 --> 00:24:41.000]  是一切律法和先知书的纵光
[00:24:41.000 --> 00:24:47.000]  是一切律法和先知书的纵光
[00:24:47.000 --> 00:24:52.000]  原来爱神等于爱人
[00:24:52.000 --> 00:24:59.000]  老约翰要处理当时教会里面有两极
[00:24:59.000 --> 00:25:02.000]  有人觉得肉体是污秽
[00:25:02.000 --> 00:25:07.000]  所以我们就不要承认肉体
[00:25:07.000 --> 00:25:10.000]  而且去到一个极端的地步
[00:25:10.000 --> 00:25:15.000]  不承认耶稣基督曾经到成肉身
[00:25:15.000 --> 00:25:18.000]  另一边有人又觉得
[00:25:18.000 --> 00:25:21.000]  无所谓
[00:25:21.000 --> 00:25:25.000]  以致他们认为自己得到救恩已经足够
[00:25:25.000 --> 00:25:29.000]  不需要如何去遵行上帝的命令
[00:25:29.000 --> 00:25:34.000]  实践爱神爱人的功课
[00:25:34.000 --> 00:25:39.000]  但老约翰说不是这样
[00:25:39.000 --> 00:25:43.000]  我们唯有爱神爱人
[00:25:43.000 --> 00:25:48.000]  唯有学习耶稣基督到成肉身的榜样
[00:25:48.000 --> 00:25:51.000]  我们才是真正的宣认
