
[00:00:00.000 --> 00:00:01.320]  我们一同祷告
[00:08:17.240 --> 00:08:18.920]  如果别人是
[00:08:18.920 --> 00:08:20.000]  如果别人
[00:08:20.000 --> 00:08:21.000]  如果在别人
[00:08:21.000 --> 00:08:21.960]  我不是使徒
[00:08:21.960 --> 00:08:23.480]  在你们我总是使徒
[00:08:23.480 --> 00:08:26.000]  因为我有使徒的印证
[00:08:26.000 --> 00:08:28.000]  我建立这个教会
[00:08:28.000 --> 00:08:30.640]  我帮助你们成长
[00:08:30.640 --> 00:08:33.200]  并且有人盘问我
[00:08:33.200 --> 00:08:34.920]  第三节是不是
[00:08:34.920 --> 00:08:36.680]  有人盘问我
[00:08:36.680 --> 00:08:40.120]  你为什么
[00:08:40.120 --> 00:08:45.080]  就是可以不做公
[00:08:45.080 --> 00:08:46.520]  还是怎么样
[00:08:46.520 --> 00:08:48.000]  做传道
[00:08:48.000 --> 00:08:49.000]  那么他就说
[00:08:49.000 --> 00:08:51.360]  难道我们没有权柄
[00:08:51.360 --> 00:08:56.800]  靠福音吃喝吗
[00:08:56.800 --> 00:08:58.520]  他说难道我们不能够
[00:08:58.520 --> 00:08:59.560]  传福音的时候
[00:08:59.560 --> 00:09:01.120]  有弟兄姐妹
[00:09:01.120 --> 00:09:02.760]  就是给端些菜
[00:09:02.760 --> 00:09:05.160]  端些饭给我们吃不行吗
[00:09:05.160 --> 00:09:07.480]  耶稣基督有没有告诉门徒
[00:09:07.480 --> 00:09:08.840]  你去到什么人家
[00:09:08.840 --> 00:09:10.400]  你都吃到哪里
[00:09:10.400 --> 00:09:11.200]  对不对
[00:09:11.200 --> 00:09:12.280]  有吗
[00:09:12.280 --> 00:09:13.840]  这很简单
[00:09:13.840 --> 00:09:17.000]  而且不是要求什么
[00:09:17.000 --> 00:09:20.640]  有吃有喝就可以了
[00:09:20.640 --> 00:09:22.240]  有人问耶稣你住在哪里
[00:09:22.240 --> 00:09:23.120]  当哪些门徒
[00:09:23.120 --> 00:09:23.880]  在措食
[00:09:23.880 --> 00:09:25.240]  招呼门徒的时候
[00:09:25.240 --> 00:09:27.120]  耶稣你住在哪里
[00:09:27.120 --> 00:09:29.920]  耶稣说
[00:09:29.920 --> 00:09:31.640]  湖里有洞
[00:09:31.640 --> 00:09:34.960]  天上的飞鸟有窝
[00:09:34.960 --> 00:09:36.080]  但是什么
[00:09:36.080 --> 00:09:38.680]  人子却没有拯守的地方
[00:09:38.680 --> 00:09:39.800]  不过你们不需要担心
[00:09:39.800 --> 00:09:41.040]  不需要带什么
[00:09:41.040 --> 00:09:41.800]  你去到什么
[00:09:41.800 --> 00:09:43.920]  我会供应你
[00:09:43.920 --> 00:09:46.000]  这个不简单
[00:09:46.000 --> 00:09:46.800]  然后他说
[00:09:46.800 --> 00:09:48.680]  你不要在一个地方跑来跑去
[00:09:48.680 --> 00:09:50.840]  你在一个地方住在人家里面
[00:09:50.840 --> 00:09:55.080]  他会给你们吃什么就吃什么了
[00:09:55.080 --> 00:09:56.240]  不要跑来跑去
[00:09:56.240 --> 00:09:58.240]  不要换一个地方
[00:09:58.240 --> 00:09:59.280]  我哪个呢
[00:09:59.280 --> 00:10:02.200]  这是后来才晓得这个道理
[00:10:02.200 --> 00:10:04.040]  我有一次去到一个地方
[00:10:04.040 --> 00:10:05.920]  不讲什么地方了
[00:10:05.920 --> 00:10:07.600]  那个地方的时候
[00:10:07.600 --> 00:10:09.680]  有一家人接待我们
[00:10:09.680 --> 00:10:10.880]  有个传道人
[00:10:10.880 --> 00:10:13.640]  接待我们的时候
[00:10:13.640 --> 00:10:15.360]  他给我一个房间
[00:10:15.360 --> 00:10:18.240]  那个房间堆着那些东西
[00:10:18.240 --> 00:10:20.200]  很多尘埃
[00:10:20.200 --> 00:10:22.840]  很多一包二包
[00:10:22.840 --> 00:10:24.720]  还什么东西都有
[00:10:24.720 --> 00:10:27.920]  旧的盘栽也有
[00:10:27.920 --> 00:10:28.960]  什么都有
[00:10:28.960 --> 00:10:31.640]  米一袋米在那里
[00:10:31.640 --> 00:10:33.200]  是个大城市来的
[00:10:33.200 --> 00:10:34.160]  我去那个地方
[00:10:34.160 --> 00:10:35.960]  不是一个乡下
[00:10:35.960 --> 00:10:36.960]  一个大城市
[00:10:36.960 --> 00:10:38.720]  你们哎呀
[00:10:38.720 --> 00:10:40.080]  旁边这蛮脏的
[00:10:40.080 --> 00:10:41.440]  我都不太习惯
[00:10:41.440 --> 00:10:42.960]  但是那个床铺蛮好
[00:10:42.960 --> 00:10:44.960]  干干净净的还是
[00:10:44.960 --> 00:10:47.000]  而且我来的时候
[00:10:47.000 --> 00:10:48.640]  他临时给我换
[00:10:48.640 --> 00:10:50.520]  就是有点乱
[00:10:50.520 --> 00:10:51.800]  但是我觉得很好
[00:10:51.800 --> 00:10:53.560]  还有那个门呢
[00:10:53.560 --> 00:10:55.000]  这是没有门锁的
[00:10:55.000 --> 00:10:57.000]  这是门锁也掉了
[00:10:57.000 --> 00:10:58.320]  所以有个洞的
[00:10:58.320 --> 00:11:00.400]  所以他就拿一个很脏的布
[00:11:00.400 --> 00:11:01.960]  塞在里面
[00:11:01.960 --> 00:11:03.280]  那么他的孩子呢
[00:11:03.280 --> 00:11:04.360]  筋筋粗粗的
[00:11:04.360 --> 00:11:06.600]  就是有时候就推来
[00:11:06.600 --> 00:11:09.360]  就要摸我的东西了
[00:11:09.360 --> 00:11:10.960]  我觉得不太舒服
[00:11:10.960 --> 00:11:12.960]  但是我说感谢主啊
[00:11:12.960 --> 00:11:14.560]  就是他能够接待我
[00:11:14.560 --> 00:11:15.680]  早上就跑去
[00:11:15.680 --> 00:11:17.640]  就买煎包给我吃
[00:11:17.640 --> 00:11:19.360]  那么晚上也特别
[00:11:19.360 --> 00:11:21.000]  知道我喜欢吃鱼
[00:11:21.000 --> 00:11:23.120]  所以也去市场买个新鲜鱼
[00:11:23.120 --> 00:11:24.520]  蒸给我吃
[00:11:24.520 --> 00:11:25.720]  我说很好啊
[00:11:25.720 --> 00:11:28.440]  我一直感谢他们
[00:11:28.440 --> 00:11:30.280]  那么到最后一天的时候
[00:11:30.280 --> 00:11:32.200]  他就问我
[00:11:32.200 --> 00:11:32.920]  哎呀很好
[00:11:32.920 --> 00:11:35.480]  谢谢你来帮忙我们
[00:11:35.480 --> 00:11:37.000]  他说我告诉你
[00:11:37.000 --> 00:11:40.160]  上次有个老师来到我们当中
[00:11:40.160 --> 00:11:41.200]  他住了第二天
[00:11:41.200 --> 00:11:42.560]  他就要不要住
[00:11:42.560 --> 00:11:43.560]  我接你了
[00:11:43.560 --> 00:11:46.880]  他说要住宾馆了
[00:11:46.880 --> 00:11:48.080]  我心里面说
[00:11:48.080 --> 00:11:52.760]  我明白
[00:11:52.760 --> 00:11:55.080]  但是
[00:11:55.080 --> 00:11:56.520]  所以耶稣没有说
[00:11:56.520 --> 00:11:58.200]  你不可以吃人的饭
[00:11:58.200 --> 00:12:00.000]  你不要过分客气
[00:12:00.000 --> 00:12:01.920]  哪些别人给就吃了
[00:12:01.920 --> 00:12:02.720]  就算了
[00:12:02.720 --> 00:12:04.640]  感谢主赞美主
[00:12:04.640 --> 00:12:06.440]  那么接你说
[00:12:06.440 --> 00:12:08.560]  他说饭可以吃
[00:12:08.560 --> 00:12:11.120]  但是他说
[00:12:11.120 --> 00:12:13.480]  那些盘问我的人
[00:12:13.480 --> 00:12:16.040]  他说难道我们没有权并
[00:12:16.040 --> 00:12:19.000]  娶信主的姐妹为妻吗
[00:12:19.000 --> 00:12:21.440]  保罗有没有结婚
[00:12:21.440 --> 00:12:23.840]  没有结婚
[00:12:23.840 --> 00:12:25.240]  他可不可以娶妻子
[00:12:25.240 --> 00:12:26.600]  可以吗
[00:12:26.600 --> 00:12:28.280]  可以的
[00:12:28.280 --> 00:12:28.800]  他可以
[00:12:28.800 --> 00:12:31.440]  为什么我没有权并娶妻子
[00:12:31.440 --> 00:12:34.080]  为什么我不可以有个温暖的家
[00:12:34.080 --> 00:12:35.400]  我做得很辛苦的时候
[00:12:35.400 --> 00:12:38.280]  回家也能够舒畅一点
[00:12:38.280 --> 00:12:40.320]  所以这次我回家的时候
[00:12:40.320 --> 00:12:41.760]  我第一次我说
[00:12:41.760 --> 00:12:42.400]  美玲啊
[00:12:42.400 --> 00:12:43.360]  请你煮一些汤
[00:12:43.360 --> 00:12:45.440]  因为我们广东人很喜欢汤的
[00:12:45.440 --> 00:12:47.840]  我很快地告诉他我要什么汤
[00:12:47.840 --> 00:12:48.760]  玉米啦
[00:12:48.760 --> 00:12:51.240]  然后龙泥叶啦
[00:12:51.240 --> 00:12:52.960]  然后红萝卜啦
[00:12:52.960 --> 00:12:53.560]  猪脏啦
[00:12:53.560 --> 00:12:55.360]  你煮你去煮
[00:12:55.360 --> 00:12:57.480]  那么他也乖乖地就煮一大锅的
[00:12:57.480 --> 00:13:00.840]  哇喝下去很舒服
[00:13:00.840 --> 00:13:03.520]  但是如果是个单身的呢
[00:13:03.520 --> 00:13:05.120]  做得很辛苦回去了
[00:13:05.120 --> 00:13:05.880]  然后回家
[00:13:05.880 --> 00:13:07.560]  但是一个人
[00:13:07.560 --> 00:13:11.080]  对着四度肠
[00:13:11.080 --> 00:13:15.480]  那么谁给他煮汤
[00:13:15.480 --> 00:13:19.200]  我这次腰受伤了
[00:13:19.200 --> 00:13:23.160]  这次站不起来
[00:13:23.160 --> 00:13:27.440]  我说美玲来按摩
[00:13:27.440 --> 00:13:29.600]  那个推他一下
[00:13:29.600 --> 00:13:30.880]  他也乖乖的
[00:13:30.880 --> 00:13:34.760]  他推得不错的
[00:13:34.760 --> 00:13:36.040]  他也叫我的孩子
[00:13:36.040 --> 00:13:37.640]  那个小的去推帮我
[00:13:37.640 --> 00:13:38.320]  我说很好
[00:13:38.320 --> 00:13:39.480]  是discipleship
[00:13:39.480 --> 00:13:42.760]  门徒训练
[00:13:42.760 --> 00:13:43.960]  所以
[00:13:43.960 --> 00:13:44.480]  好
[00:13:44.480 --> 00:13:45.240]  那么
[00:13:45.240 --> 00:13:46.760]  这里告诉我
[00:13:46.760 --> 00:13:48.000]  然后有个姐妹
[00:13:48.000 --> 00:13:50.000]  这次也在一个大城市
[00:13:50.000 --> 00:13:50.760]  哪里
[00:13:50.760 --> 00:13:52.680]  我们最后一次门徒训练了
[00:13:52.680 --> 00:13:53.160]  很好
[00:13:53.160 --> 00:13:55.840]  我们有退休会要训练
[00:13:55.840 --> 00:13:59.880]  这位姐妹是传道人
[00:13:59.880 --> 00:14:02.960]  四十多岁
[00:14:02.960 --> 00:14:05.400]  样子蛮好的
[00:14:05.400 --> 00:14:07.200]  很清秀的
[00:14:07.200 --> 00:14:10.200]  很安静的
[00:14:10.200 --> 00:14:12.720]  后来我才发觉很多人在他生命里面
[00:14:12.720 --> 00:14:14.680]  得到很多帮助
[00:14:14.680 --> 00:14:15.680]  他一直
[00:14:15.680 --> 00:14:17.960]  蒙主抚照之后就是服侍主
[00:14:17.960 --> 00:14:19.600]  然后他讲出来
[00:14:19.600 --> 00:14:20.320]  他说
[00:14:20.320 --> 00:14:22.840]  我不是说一定要单身
[00:14:22.840 --> 00:14:24.880]  不是说我不想结婚
[00:14:24.880 --> 00:14:27.200]  但是神还没有为我预备
[00:14:27.200 --> 00:14:30.600]  但是我就是这样的服侍
[00:14:30.600 --> 00:14:31.840]  难道我们
[00:14:31.840 --> 00:14:36.880]  保罗说难道我不可以有妻子跟我一同同宫吗
[00:14:36.880 --> 00:14:42.520]  难道教会不能够供养我的家庭吗
[00:14:42.520 --> 00:14:44.880]  这是我们做传道的权柄
[00:14:44.880 --> 00:14:47.000]  然后他继续讲
[00:14:47.000 --> 00:14:48.880]  他说
[00:14:48.880 --> 00:14:50.720]  我不能够好像彼得一样吗
[00:14:50.720 --> 00:14:53.760]  他们都是带着太太出去传福音的
[00:14:53.760 --> 00:14:56.400]  教会也有供养给他们
[00:14:56.400 --> 00:14:57.960]  然后在第六节
[00:14:57.960 --> 00:14:59.320]  哪里讲啊
[00:14:59.320 --> 00:14:59.880]  他说
[00:14:59.880 --> 00:15:03.960]  独有我与巴拉巴没有权柄不做工吗
[00:15:03.960 --> 00:15:05.240]  你不要误会
[00:15:05.240 --> 00:15:07.920]  因为他不做工是懒惰
[00:15:07.920 --> 00:15:08.880]  那个意思是说
[00:15:08.880 --> 00:15:11.760]  难道我们没有权柄
[00:15:11.760 --> 00:15:14.200]  不做part time
[00:15:14.200 --> 00:15:16.440]  明白意思吗
[00:15:16.440 --> 00:15:18.400]  为什么他们不需要做工
[00:15:18.400 --> 00:15:19.360]  没有人批评他
[00:15:19.360 --> 00:15:22.280]  但是我专心传福音
[00:15:22.280 --> 00:15:26.640]  有人批评我
[00:15:26.640 --> 00:15:27.680]  那所以呢
[00:15:27.680 --> 00:15:28.800]  他有没有做工啊
[00:15:28.800 --> 00:15:31.120]  保罗有需要的时候
[00:15:31.120 --> 00:15:33.280]  他自帐篷
[00:15:33.280 --> 00:15:36.520]  他就是会这个手艺的
[00:15:36.520 --> 00:15:37.160]  自帐篷
[00:15:37.160 --> 00:15:38.040]  而且他说
[00:15:38.040 --> 00:15:42.480]  我用我的工作去供养其他的人同宫
[00:15:42.480 --> 00:15:44.480]  所以他是有权柄
[00:15:44.480 --> 00:15:46.800]  但是权柄不是他口讲
[00:15:46.800 --> 00:15:48.040]  不是一般人
[00:15:48.040 --> 00:15:50.240]  所以你看第七节你就明白了
[00:15:50.240 --> 00:15:53.120]  第七节第八节有的
[00:15:53.120 --> 00:15:54.920]  就是姐你给我们看
[00:15:54.920 --> 00:15:58.160]  第七第八节圣经
