
[00:00:00.000 --> 00:00:03.500]  苏联解体之前
[00:01:33.600 --> 00:01:36.800]  这个人又又推了
[00:01:36.800 --> 00:01:38.700]  又是一包的木屑
[00:01:38.700 --> 00:01:40.400]  他打开又是个木屑
[00:01:40.400 --> 00:01:41.900]  所以第三天
[00:01:41.900 --> 00:01:43.400]  第四天
[00:01:43.400 --> 00:01:44.600]  第五天
[00:01:44.600 --> 00:01:47.800]  每一次这个人都会推一包的东西
[00:01:47.800 --> 00:01:48.900]  走了
[00:01:48.900 --> 00:01:50.500]  到第七天
[00:01:50.500 --> 00:01:54.100]  这个管理人员就觉得很奇怪
[00:01:54.100 --> 00:01:59.100]  为什么这个人每一天都要推着一包的木屑出去呢
[00:01:59.100 --> 00:02:01.000]  然后他就
[00:02:01.000 --> 00:02:02.900]  当这个人走之后
[00:02:02.900 --> 00:02:04.600]  这个管理人员就说来啦
[00:02:04.600 --> 00:02:07.100]  你先不走
[00:02:07.100 --> 00:02:09.300]  我想问你一样事情
[00:02:09.300 --> 00:02:13.800]  你好不好你告诉我
[00:02:13.800 --> 00:02:15.400]  我不会告诉人的
[00:02:15.400 --> 00:02:17.700]  我也不会去抓你的
[00:02:17.700 --> 00:02:21.000]  那个人说好什么事
[00:02:21.200 --> 00:02:26.900]  他说为什么你每一天要推一包木屑回家呢
[00:02:26.900 --> 00:02:28.200]  因为木屑没有用嘛
[00:02:28.200 --> 00:02:28.900]  对不对
[00:02:28.900 --> 00:02:29.800]  为什么你
[00:02:29.800 --> 00:02:32.100]  那个人说
[00:02:32.100 --> 00:02:34.700]  我每天
[00:02:34.700 --> 00:02:38.700]  推的虽然是个木屑
[00:02:38.700 --> 00:02:41.900]  可是我每次推的是不同的车
[00:02:41.900 --> 00:02:44.300]  明白我意思吧
[00:02:44.300 --> 00:02:48.000]  就是他所拖的不是因为那个木屑
[00:02:48.000 --> 00:02:49.300]  他拖的是什么
[00:02:49.300 --> 00:02:50.600]  那个推车
[00:02:51.100 --> 00:02:52.900]  那个推车
[00:02:52.900 --> 00:02:55.300]  所以弟兄姐妹们
[00:02:55.300 --> 00:02:57.800]  我们人是这样的
[00:02:57.800 --> 00:03:01.100]  我们常常会找一些漏洞
[00:03:01.100 --> 00:03:03.400]  为了来体贴自己
[00:03:03.400 --> 00:03:05.100]  要放纵自己的情义
[00:03:05.100 --> 00:03:07.000]  特别是自己的利益
[00:03:07.000 --> 00:03:11.600]  我们总会找些漏洞来满足自己
[00:03:11.600 --> 00:03:12.200]  对不对
[00:03:12.200 --> 00:03:13.800]  我们有一句话
[00:03:13.800 --> 00:03:15.900]  我知道在国内有一句话叫做
[00:03:15.900 --> 00:03:18.300]  上有政策下有什么
[00:03:18.300 --> 00:03:19.700]  推下来对不对
[00:03:19.700 --> 00:03:21.100]  你放下政策
[00:03:21.100 --> 00:03:24.100]  可是我还是有办法找一些漏洞
[00:03:24.100 --> 00:03:25.500]  来满足我
[00:03:25.500 --> 00:03:26.900]  来放纵我
[00:03:26.900 --> 00:03:28.000]  对不对
[00:03:28.000 --> 00:03:30.100]  来满足我自己的利益的
[00:03:30.100 --> 00:03:32.800]  所以
[00:03:32.800 --> 00:03:36.000]  很多
[00:03:36.000 --> 00:03:38.400]  有这样的一个情况
[00:03:38.400 --> 00:03:41.600]  记得好几年前在国内
[00:03:41.600 --> 00:03:43.900]  发生了一个事件
[00:03:43.900 --> 00:03:45.900]  叫做独奶粉事件对不对
[00:03:45.900 --> 00:03:49.100]  我昨天在看到一个报道
[00:03:49.900 --> 00:03:52.500]  这个独奶粉事件又在
[00:03:52.500 --> 00:03:54.300]  死灰复燃的
[00:03:54.300 --> 00:03:56.600]  特别其实那个事件之后
[00:03:56.600 --> 00:03:58.500]  在国内他们已经抓紧
[00:03:58.500 --> 00:03:59.800]  这件事情
[00:03:59.800 --> 00:04:01.900]  可是独奶粉事件
[00:04:01.900 --> 00:04:03.700]  还是出现的
[00:04:03.700 --> 00:04:04.500]  而且是
[00:04:04.500 --> 00:04:08.500]  这个厂商是挂牌公司的一个厂商
[00:04:08.500 --> 00:04:11.100]  可见人
[00:04:11.100 --> 00:04:14.400]  常常为了自己的既得利益
[00:04:14.400 --> 00:04:18.000]  他严厉失去他自己道德的行为
[00:04:18.400 --> 00:04:19.300]  找漏洞
[00:04:19.300 --> 00:04:22.900]  来犯罪
[00:04:22.900 --> 00:04:27.800]  在黎西米的那个时代
[00:04:27.800 --> 00:04:29.800]  也有这样的一个问题
[00:04:29.800 --> 00:04:32.600]  也有一个奇亚的这个问题
[00:04:32.600 --> 00:04:34.400]  我们看到15节里面
[00:04:34.400 --> 00:04:35.400]  他说什么呢
[00:04:35.400 --> 00:04:37.400]  他说在我
[00:04:37.400 --> 00:04:40.100]  不是对不起我
[00:04:40.100 --> 00:04:43.100]  好我们一起来读
[00:04:43.100 --> 00:04:43.900]  在
[00:04:43.900 --> 00:05:01.700]  我们看到在这里的时候
[00:05:01.700 --> 00:05:02.700]  黎西米
[00:05:02.700 --> 00:05:04.300]  之前的神长
[00:05:04.300 --> 00:05:06.300]  就是黎西米之前的一些神长
[00:05:06.300 --> 00:05:09.500]  他们常常什么滥用职权
[00:05:09.500 --> 00:05:12.100]  他们滥用职权怎么的
[00:05:12.100 --> 00:05:14.500]  他们向百姓说
[00:05:14.500 --> 00:05:16.300]  取这些粮食酒
[00:05:16.300 --> 00:05:17.300]  还有跟他们
[00:05:17.300 --> 00:05:19.200]  乐取一些银子
[00:05:19.200 --> 00:05:21.500]  乐取一些银子
[00:05:21.500 --> 00:05:23.700]  来挟制这些百姓
[00:05:23.700 --> 00:05:26.700]  不但是他连他说
[00:05:26.700 --> 00:05:29.500]  他的仆人就是他的下属们
[00:05:29.500 --> 00:05:32.200]  也什么上行下效的
[00:05:32.200 --> 00:05:33.300]  一样的
[00:05:33.300 --> 00:05:36.300]  跟着他什么欺负这百姓
[00:05:36.300 --> 00:05:38.800]  这并不是他们没有
[00:05:38.800 --> 00:05:40.500]  乃是因为他们不
[00:05:40.700 --> 00:05:42.100]  他们不满足
[00:05:42.100 --> 00:05:44.000]  乃是因为他们贪心
[00:05:44.000 --> 00:05:46.500]  想要有更好的享受
[00:05:46.500 --> 00:05:47.900]  所以前面他说什么
[00:05:47.900 --> 00:05:49.300]  在他说什么
[00:05:49.300 --> 00:05:51.300]  在我以前的神长什么
[00:05:51.300 --> 00:05:53.900]  加重百姓
[00:05:53.900 --> 00:05:55.700]  记得这个加重
[00:05:55.700 --> 00:05:58.500]  他是把别人的负担
[00:05:58.500 --> 00:06:01.300]  自己的利益放在先
[00:06:01.300 --> 00:06:04.200]  把负担加在别人的身上
[00:06:04.200 --> 00:06:07.300]  这个字我们叫做损人什么
[00:06:07.300 --> 00:06:08.400]  利己
[00:06:09.700 --> 00:06:12.000]  损人利己的事情
[00:06:12.000 --> 00:06:14.000]  今天如果我们看到
[00:06:14.000 --> 00:06:15.600]  新闻报道当中的时候
[00:06:15.600 --> 00:06:18.200]  我们也常常会看到这样的事情
[00:06:18.200 --> 00:06:20.500]  我们看到有些下流的人
[00:06:20.500 --> 00:06:21.300]  做了什么
[00:06:21.300 --> 00:06:24.300]  上流的人做了下流的事
[00:06:24.300 --> 00:06:25.900]  我们看到
[00:06:25.900 --> 00:06:30.500]  而且他们放弃的是因为
[00:06:30.500 --> 00:06:31.500]  也成为什么
[00:06:31.500 --> 00:06:33.800]  他的下属的一个榜样
[00:06:33.800 --> 00:06:37.900]  往往的贪污和诈骗
[00:06:37.900 --> 00:06:39.000]  不是独立的
[00:06:39.100 --> 00:06:39.900]  而是什么
[00:06:39.900 --> 00:06:40.900]  而是共犯的
[00:06:40.900 --> 00:06:41.900]  你注意一下
[00:06:41.900 --> 00:06:43.900]  他不会独立的是共犯
[00:06:43.900 --> 00:06:45.900]  而是这共犯往往是什么
[00:06:45.900 --> 00:06:48.100]  他的上司和下属一起共犯
[00:06:48.100 --> 00:06:52.800]  一起来共犯的
[00:06:52.800 --> 00:06:53.900]  就好像什么
[00:06:53.900 --> 00:06:55.100]  黎西敏那个时候
[00:06:55.100 --> 00:06:56.900]  他的以前的神长这样
[00:06:56.900 --> 00:06:57.700]  他的什么
[00:06:57.700 --> 00:07:00.300]  他的仆人也跟着他一样
[00:07:00.300 --> 00:07:01.900]  做这样的事情
[00:07:01.900 --> 00:07:05.500]  所以我们看到
[00:07:05.500 --> 00:07:08.400]  可是我们看到
[00:07:09.400 --> 00:07:12.000]  当黎西敏做了神长的时候
[00:07:12.000 --> 00:07:13.200]  他并不是这样的
[00:07:13.200 --> 00:07:14.400]  我们继续再看
[00:07:14.400 --> 00:07:18.200]  在十五节下面的时候
[00:07:18.200 --> 00:07:19.000]  他写什么
[00:07:19.000 --> 00:07:21.500]  他说当我因为敬畏神
[00:07:21.500 --> 00:07:22.000]  什么
[00:07:22.000 --> 00:07:24.500]  不这样行
[00:07:24.500 --> 00:07:26.200]  换句话说
[00:07:26.200 --> 00:07:27.300]  不是说别人做
[00:07:27.300 --> 00:07:28.500]  我们就应该做
[00:07:28.500 --> 00:07:30.200]  对黎西敏来讲
[00:07:30.200 --> 00:07:31.000]  别人犯罪
[00:07:31.000 --> 00:07:32.600]  不一定是我要犯罪
[00:07:32.600 --> 00:07:34.200]  就好像说别人吸毒
[00:07:34.200 --> 00:07:35.100]  我就要吸毒吗
[00:07:35.100 --> 00:07:35.800]  不是
[00:07:35.900 --> 00:07:39.900]  所以难道说
[00:07:39.900 --> 00:07:42.900]  他问我们就要跟着他
[00:07:42.900 --> 00:07:43.400]  不是
[00:07:43.400 --> 00:07:44.900]  对黎西敏来讲
[00:07:44.900 --> 00:07:46.500]  他更不愿意这样做
[00:07:46.500 --> 00:07:47.000]  因为什么
[00:07:47.000 --> 00:07:49.300]  他说因为我是敬畏神的人
[00:07:49.300 --> 00:07:51.500]  因为我是敬畏
[00:07:51.500 --> 00:07:52.700]  敬畏的意思是什么
[00:07:52.700 --> 00:07:55.900]  是我不敢轻慢神
[00:07:55.900 --> 00:07:57.400]  什么叫轻慢
[00:07:57.400 --> 00:08:01.900]  就是蔑视的一个态度
[00:08:01.900 --> 00:08:04.600]  轻视的一个态度
[00:08:04.700 --> 00:08:08.200]  他不想轻视神
[00:08:08.200 --> 00:08:09.700]  什么叫轻视
[00:08:09.700 --> 00:08:12.700]  比如说我今天来
[00:08:12.700 --> 00:08:16.400]  圣弟兄跟我讲
[00:08:16.400 --> 00:08:17.200]  牧师好
[00:08:17.200 --> 00:08:17.700]  我哼
[00:08:17.700 --> 00:08:20.700]  然后前妻说
[00:08:20.700 --> 00:08:21.700]  牧师你好吗
[00:08:21.700 --> 00:08:22.200]  哼
[00:08:22.200 --> 00:08:26.200]  前妻兄来问候牧师
[00:08:26.200 --> 00:08:27.200]  没有什么
[00:08:27.200 --> 00:08:28.200]  什么事
[00:08:28.200 --> 00:08:30.200]  这叫什么
[00:08:30.200 --> 00:08:31.200]  轻视
[00:08:31.200 --> 00:08:34.800]  有时候我们的一些什么
[00:08:34.800 --> 00:08:38.300]  在做很多轻视的态度
[00:08:38.300 --> 00:08:39.300]  对神
[00:08:39.300 --> 00:08:40.300]  如果我们不敬畏神
[00:08:40.300 --> 00:08:42.300]  我们应该尊敬他
[00:08:42.300 --> 00:08:43.800]  最怕他们不是轻视
[00:08:43.800 --> 00:08:45.800]  黎西敏说我因为敬畏神
[00:08:45.800 --> 00:08:49.800]  我不敢轻慢神
[00:08:49.800 --> 00:08:51.800]  轻视的态度对神
[00:08:51.800 --> 00:08:52.800]  我不这样行
[00:08:52.800 --> 00:08:54.800]  我不像他们这样
[00:08:54.800 --> 00:08:57.300]  所以黎西敏也不愿意同流合污
[00:08:57.300 --> 00:08:58.300]  他选择了什么
[00:08:58.300 --> 00:09:00.300]  就是诚圣
[00:09:00.300 --> 00:09:02.300]  什么叫诚圣
[00:09:02.300 --> 00:09:05.300]  诚圣就是一个过圣节的生活
[00:09:05.300 --> 00:09:07.300]  过圣节的生活
[00:09:07.300 --> 00:09:10.300]  是我们基督徒应该有的生活
[00:09:10.300 --> 00:09:12.300]  是你一信之后
[00:09:12.300 --> 00:09:16.300]  你更应该做的一个生活
[00:09:16.300 --> 00:09:19.300]  我们看罗马书六章一节的时候
[00:09:19.300 --> 00:09:21.300]  第一节慢慢来
[00:09:21.300 --> 00:09:22.300]  第一节他说什么
[00:09:22.300 --> 00:09:23.300]  信仰怎么说呢
[00:09:23.300 --> 00:09:26.300]  我们可以忍在最终叫恩典显多吗
[00:09:26.300 --> 00:09:28.300]  保罗这个离世的时候
[00:09:28.300 --> 00:09:30.300]  前面讲到我们因性称义
[00:09:30.300 --> 00:09:31.300]  我们因为耶稣基督
[00:09:31.300 --> 00:09:33.300]  我们称义
[00:09:33.300 --> 00:09:35.300]  我们称神为我们义人
[00:09:35.300 --> 00:09:37.300]  可是不是说耶稣基督
[00:09:37.300 --> 00:09:38.300]  设明我们是我们信的
[00:09:38.300 --> 00:09:41.300]  我们就可以犯罪吗
[00:09:41.300 --> 00:09:42.300]  你这样犯罪
[00:09:42.300 --> 00:09:44.300]  反正神有恩典
[00:09:44.300 --> 00:09:46.300]  我认罪他就设明我
[00:09:46.300 --> 00:09:49.300]  那他恩典不是越来越多
[00:09:49.300 --> 00:09:51.300]  保罗怎么说第二节
[00:09:51.300 --> 00:09:54.300]  他说当万忽不可
[00:09:54.300 --> 00:09:57.300]  意思是说你绝对不可以
[00:09:57.300 --> 00:10:00.300]  我们在罪上死了的人
[00:10:00.300 --> 00:10:02.300]  岂可能在最终活着呢
[00:10:02.300 --> 00:10:05.300]  就是说以前我们有我们不好的生命
[00:10:05.300 --> 00:10:07.300]  我们因为耶稣基督的赦免
[00:10:07.300 --> 00:10:09.300]  我们已经死了
[00:10:09.300 --> 00:10:14.300]  现在我们不可以再过那些旧的生命
[00:10:14.300 --> 00:10:16.300]  最终的生命
[00:10:16.300 --> 00:10:18.300]  所以下来我们再看
[00:10:18.300 --> 00:10:19.300]  他说我们应该要什么
[00:10:19.300 --> 00:10:22.300]  岂不知我们这受洗归入基督耶稣的人
[00:10:22.300 --> 00:10:25.300]  是受洗归入他的死吗
[00:10:25.300 --> 00:10:27.300]  意思是说我们的罪
[00:10:27.300 --> 00:10:29.300]  已经跟耶稣一样埋葬
[00:10:29.300 --> 00:10:30.300]  死了
[00:10:30.300 --> 00:10:32.300]  第四节我们再看
[00:10:32.300 --> 00:10:36.300]  所以我们接受洗礼归入死
[00:10:36.300 --> 00:10:39.300]  和他一同埋葬
[00:10:39.300 --> 00:10:40.300]  颜氏叫我们一起来读
[00:10:40.300 --> 00:10:50.300]  一举一动有新生的样式
[00:10:50.300 --> 00:10:51.300]  你不但是死了
[00:10:51.300 --> 00:10:54.300]  你还要有什么新的生命
[00:10:54.300 --> 00:10:56.300]  这新的生命是有个样式
[00:10:56.300 --> 00:10:59.300]  样式是给人家看的
[00:10:59.300 --> 00:11:02.300]  是有个行为是给人家看的
[00:11:02.300 --> 00:11:04.300]  不是只是讲的
[00:11:04.300 --> 00:11:10.300]  而是人家能够看到的一个样式
[00:11:10.300 --> 00:11:12.300]  是神给我们新生命的样式
[00:11:12.300 --> 00:11:13.300]  这叫做成圣
[00:11:13.300 --> 00:11:15.300]  叫圣洁的生活
[00:11:15.300 --> 00:11:17.300]  为什么我们要成圣过圣洁的生活
[00:11:17.300 --> 00:11:19.300]  我们再看另外一段圣经文
[00:11:19.300 --> 00:11:22.300]  彼得前书一章十五十六我们一起来读
[00:11:22.300 --> 00:11:23.300]  他说什么
[00:11:23.300 --> 00:11:25.300]  我们请弟兄姐妹读
[00:11:25.300 --> 00:11:26.300]  那召你们
[00:11:26.300 --> 00:11:38.300]  你们要成圣洁
[00:11:38.300 --> 00:11:39.300]  在这里说
[00:11:39.300 --> 00:11:40.300]  那召我们的
[00:11:40.300 --> 00:11:42.300]  那选选我们的
[00:11:42.300 --> 00:11:43.300]  那救我们的
[00:11:43.300 --> 00:11:45.300]  那个是圣洁的主
[00:11:45.300 --> 00:11:48.300]  所以我们要过圣洁的生活
[00:11:48.300 --> 00:11:50.300]  所以他甚至用救援
[00:11:50.300 --> 00:11:52.300]  救援的经文说什么
[00:11:52.300 --> 00:11:54.300]  因为你们要圣洁
[00:11:54.300 --> 00:11:55.300]  就是我们要圣洁
[00:11:55.300 --> 00:11:59.300]  因为我们的主是圣洁的
[00:11:59.300 --> 00:12:00.300]  所以弟兄姐妹们
[00:12:00.300 --> 00:12:02.300]  我上次说
[00:12:02.300 --> 00:12:04.300]  在信和荣耀的日子里面
[00:12:04.300 --> 00:12:06.300]  这一段日子
[00:12:06.300 --> 00:12:09.300]  我们要过一个圣洁的生活
[00:12:09.300 --> 00:12:15.300]  因为我们主是圣洁的
[00:12:15.300 --> 00:12:19.300]  那我们讲过圣洁的生活
[00:12:19.300 --> 00:12:23.300]  成圣有两个定义
[00:12:23.300 --> 00:12:28.300]  第一个定义就是避开罪
[00:12:28.300 --> 00:12:31.300]  这个比较消极的
[00:12:31.300 --> 00:12:35.300]  比如在诗篇一篇一节里面
[00:12:35.300 --> 00:12:37.300]  他说不从恶人的计谋
[00:12:37.300 --> 00:12:39.300]  不葬罪人的道路
[00:12:39.300 --> 00:12:41.300]  不做谢骂人的作为
[00:12:41.300 --> 00:12:42.300]  他说我不从而已
[00:12:42.300 --> 00:12:43.300]  我只是逃避而已
[00:12:43.300 --> 00:12:47.300]  这只是比较一种消极的
[00:12:47.300 --> 00:12:51.300]  我老大他小时候很乐观
[00:12:51.300 --> 00:12:53.300]  我们常说他是一个快乐的孩子
[00:12:53.300 --> 00:12:55.300]  他带给我们很多喜乐
[00:12:55.300 --> 00:12:59.300]  因为他常常是很谈笑
[00:12:59.300 --> 00:13:02.300]  可是他长到比较大了之后
[00:13:02.300 --> 00:13:03.300]  他给我一样事情
[00:13:03.300 --> 00:13:05.300]  非常非常忧心的
[00:13:05.300 --> 00:13:10.300]  就是当他碰到一些问题的时候
[00:13:10.300 --> 00:13:11.300]  他就避开
[00:13:11.300 --> 00:13:12.300]  他就逃避
[00:13:12.300 --> 00:13:14.300]  他不敢去面对
[00:13:14.300 --> 00:13:16.300]  这常常使我很忧心
[00:13:16.300 --> 00:13:18.300]  我跟他谈了
[00:13:18.300 --> 00:13:20.300]  我只能为他祷告
[00:13:20.300 --> 00:13:22.300]  我说孩子啊
[00:13:22.300 --> 00:13:24.300]  你不要碰到一点难处
[00:13:24.300 --> 00:13:25.300]  你就逃避
[00:13:25.300 --> 00:13:26.300]  你是男人哦
[00:13:26.300 --> 00:13:28.300]  以后你要做人家的丈夫
[00:13:28.300 --> 00:13:30.300]  你以后可能要做人家的爸爸
[00:13:30.300 --> 00:13:32.300]  你要负起一家之责
[00:13:32.300 --> 00:13:34.300]  你不可以说你碰到一点难道
[00:13:34.300 --> 00:13:37.300]  你就要逃避吗
[00:13:37.300 --> 00:13:38.300]  你逃避
[00:13:38.300 --> 00:13:40.300]  你说好我逃避啦
[00:13:40.300 --> 00:13:41.300]  就是我不要去面对
[00:13:41.300 --> 00:13:44.300]  可能真的是可以
[00:13:44.300 --> 00:13:47.300]  可是那只是一个笑极的方法
[00:13:47.300 --> 00:13:56.300]  直到他读到一二一级的十一年级的时候
[00:13:56.300 --> 00:14:00.300]  他选的科目
[00:14:00.300 --> 00:14:02.300]  全部除了英文一定要选的话
[00:14:02.300 --> 00:14:06.300]  四个科目全部都是很难的一些科目
[00:14:06.300 --> 00:14:07.300]  我劝他
[00:14:07.300 --> 00:14:09.300]  我反而做父亲我怕他太累
[00:14:09.300 --> 00:14:13.300]  我说你还是不要这样难的科目
[00:14:13.300 --> 00:14:15.300]  然后校长就叫他放弃
[00:14:15.300 --> 00:14:17.300]  他说你放弃吧
[00:14:17.300 --> 00:14:19.300]  你这样读的话
[00:14:19.300 --> 00:14:21.300]  你可能连毕业都没得毕业
[00:14:21.300 --> 00:14:23.300]  他的校长还找我们
[00:14:23.300 --> 00:14:25.300]  我们就劝他你放弃吧
[00:14:25.300 --> 00:14:27.300]  他反而不放弃
[00:14:27.300 --> 00:14:30.300]  他反而说又怎样
[00:14:30.300 --> 00:14:32.300]  我还是要考的
[00:14:32.300 --> 00:14:35.300]  我的学校不可以说叫我不可以考
[00:14:35.300 --> 00:14:37.300]  另外呢即使我考不好
[00:14:37.300 --> 00:14:42.300]  我最多我读半年一年我还可以进大学吧
[00:14:42.300 --> 00:14:47.300]  他就这样的去面对的
[00:14:47.300 --> 00:14:52.300]  考试的时候早晨五点钟就起来读书了
[00:14:52.300 --> 00:14:54.300]  然后他就这样这样
[00:14:54.300 --> 00:14:56.300]  经过了到他又退了他毕业了
[00:14:56.300 --> 00:15:01.300]  终于他考到他如愿以偿的他选了一个科目
[00:15:01.300 --> 00:15:02.300]  他选了学校
[00:15:02.300 --> 00:15:04.300]  我为此而感恩
[00:15:04.300 --> 00:15:07.300]  我感谢神听我的祷告
[00:15:07.300 --> 00:15:13.300]  因为我很怕的就是他常常逃避避开他所面对的困难
[00:15:13.300 --> 00:15:18.300]  可是后来神让他能够愿意去面对困难
[00:15:18.300 --> 00:15:21.300]  同样的如果我们避开去只是消极的
[00:15:21.300 --> 00:15:24.300]  我们要什么叫做分别为神
[00:15:24.300 --> 00:15:25.300]  这是第二个定义
[00:15:25.300 --> 00:15:27.300]  分别为神就是积极的
[00:15:27.300 --> 00:15:29.300]  就是说你要去面对
[00:15:29.300 --> 00:15:34.300]  换句话说我们是要顺从圣灵不顺从情义
[00:15:34.300 --> 00:15:36.300]  就像尼西米
[00:15:36.300 --> 00:15:38.300]  因为我是敬畏神的人
[00:15:38.300 --> 00:15:40.300]  我不但是不做
[00:15:40.300 --> 00:15:42.300]  我就是不做
[00:15:42.300 --> 00:15:44.300]  不是我逃避啊
[00:15:44.300 --> 00:15:45.300]  我就是不做
[00:15:45.300 --> 00:15:49.300]  我去做神要我做的事情
[00:15:49.300 --> 00:15:51.300]  完全就不做
[00:15:51.300 --> 00:15:53.300]  不做我知道
[00:15:53.300 --> 00:15:57.300]  所以主耶稣说是就是不是就不是
[00:15:57.300 --> 00:15:59.300]  多出一句话就是什么
[00:15:59.300 --> 00:16:03.300]  出于那二者
[00:16:03.300 --> 00:16:05.300]  有些东西我们不需要逃避的
[00:16:05.300 --> 00:16:08.300]  最大的东西我们不要去逃避
[00:16:08.300 --> 00:16:11.300]  不要只是逃避
[00:16:11.300 --> 00:16:13.300]  我们就是不做
[00:16:13.300 --> 00:16:15.300]  然后我们就顺从圣灵
[00:16:15.300 --> 00:16:19.300]  我们就是依靠圣灵
[00:16:19.300 --> 00:16:21.300]  分别为神的意思是说
[00:16:21.300 --> 00:16:25.300]  我实质上我的生命就有属神的那个属性
[00:16:25.300 --> 00:16:27.300]  我神圣洁的属性
[00:16:27.300 --> 00:16:28.300]  是能看得到的
[00:16:28.300 --> 00:16:31.300]  那个心身的一个样式
[00:16:31.300 --> 00:16:35.300]  那我们看到尼西米怎样过一个圣洁的生活呢
[00:16:35.300 --> 00:16:41.300]  第一我们看到是他过一个简朴的生活
[00:16:41.300 --> 00:16:44.300]  我们看到十四节
[00:16:44.300 --> 00:16:47.300]  十四节请大家来读
[00:16:47.300 --> 00:16:49.300]  十二年之久
[00:16:49.300 --> 00:16:53.300]  我以我基督徒还没有吃圣诞的药物
[00:16:53.300 --> 00:16:55.300]  好我们看到说
[00:16:55.300 --> 00:16:57.300]  在十四节前面的时候
[00:16:57.300 --> 00:16:58.300]  其实他说
[00:16:58.300 --> 00:17:00.300]  自从我奉派做犹太的圣长
[00:17:00.300 --> 00:17:02.300]  就是从亚达谢西王
[00:17:02.300 --> 00:17:05.300]  二十年直到三十二年
[00:17:05.300 --> 00:17:07.300]  共十二年之久
[00:17:07.300 --> 00:17:10.300]  他不吃圣诞的俸禄
[00:17:10.300 --> 00:17:12.300]  尼西米原本是什么
[00:17:12.300 --> 00:17:14.300]  原本是在波斯王王工作
[00:17:14.300 --> 00:17:16.300]  久振的
[00:17:16.300 --> 00:17:20.300]  是跟国王波斯王是很常常在一起的
[00:17:20.300 --> 00:17:24.300]  他只是过着一个很舒适的生活
[00:17:24.300 --> 00:17:27.300]  现在他为了要去建这个城墙
[00:17:27.300 --> 00:17:33.300]  叫波斯王让他成为犹大帝的圣长
[00:17:33.300 --> 00:17:35.300]  从做了圣长之后
[00:17:35.300 --> 00:17:41.300]  他不愿意领取这个圣长的俸禄
[00:17:41.300 --> 00:17:44.300]  并不是说他觉得他钱够用
[00:17:44.300 --> 00:17:46.300]  不是
[00:17:46.300 --> 00:17:47.300]  主要为什么呢
[00:17:47.300 --> 00:17:50.300]  我们看到第十八节
[00:17:50.300 --> 00:17:52.300]  我们记起来读
[00:17:52.300 --> 00:17:53.300]  虽然如此
[00:17:53.300 --> 00:17:56.300]  我并不要圣长的俸禄
[00:17:56.300 --> 00:17:59.300]  因为百姓福义神众
[00:17:59.300 --> 00:18:00.300]  意思是什么
[00:18:00.300 --> 00:18:03.300]  他说他不想加重百姓的负担
[00:18:03.300 --> 00:18:05.300]  他知道这些百姓
[00:18:05.300 --> 00:18:07.300]  我上次说了
[00:18:07.300 --> 00:18:10.300]  这些百姓是义务的来帮忙的
[00:18:10.300 --> 00:18:12.300]  他们曾经是倾家荡场的
[00:18:12.300 --> 00:18:14.300]  没有拿任何东西
[00:18:14.300 --> 00:18:16.300]  就是为了这个同胞
[00:18:16.300 --> 00:18:17.300]  为了家人
[00:18:17.300 --> 00:18:19.300]  他们一起来建这个城墙
[00:18:19.300 --> 00:18:21.300]  他看到百姓的负担
