
[00:00:00.000 --> 00:00:02.540]  继续讲阿伯拉罕
[00:06:14.620 --> 00:06:15.620]  离开哈拿
[00:06:15.620 --> 00:06:16.620]  来到加拿大
[00:06:16.620 --> 00:06:18.620]  当日洛埃及也带着他一起
[00:06:18.620 --> 00:06:19.620]  一直都带着他一起
[00:06:19.620 --> 00:06:21.620]  很亲的
[00:06:21.620 --> 00:06:25.620]  因为牛羊和牧人这样相争不好
[00:06:25.620 --> 00:06:26.620]  所以就叫他说
[00:06:26.620 --> 00:06:27.620]  我们要分开
[00:06:27.620 --> 00:06:28.620]  不可以这样
[00:06:28.620 --> 00:06:29.620]  免得我们相争
[00:06:29.620 --> 00:06:32.620]  这个最大的目标就是不要相争
[00:06:32.620 --> 00:06:35.620]  我们看到阿伯拉罕很重视亲情
[00:06:35.620 --> 00:06:37.620]  我们在第一讲的时候
[00:06:37.620 --> 00:06:40.620]  讲阿伯拉罕离开吴尔去到哈拿的时候
[00:06:40.620 --> 00:06:41.620]  都讲过
[00:06:41.620 --> 00:06:43.620]  那个经文应该合理一点的解释
[00:06:43.620 --> 00:06:47.620]  就是阿伯拉罕应该不舍得放下他爸爸
[00:06:47.620 --> 00:06:50.620]  他爸爸还没过世就离开他去加拿大
[00:06:50.620 --> 00:06:52.620]  根据《史唐传》讲
[00:06:52.620 --> 00:06:53.620]  是他爸爸死了之后
[00:06:53.620 --> 00:06:57.620]  神才再呼召他离开哈拿
[00:06:57.620 --> 00:07:01.620]  就见到阿伯拉罕很重视亲情
[00:07:01.620 --> 00:07:04.620]  这一处他提出一个解决方法
[00:07:04.620 --> 00:07:06.620]  就是要分开了
[00:07:06.620 --> 00:07:07.620]  两个人要分开
[00:07:07.620 --> 00:07:09.620]  因为亲情那么重要
[00:07:09.620 --> 00:07:11.620]  我们要看一次经文
[00:07:11.620 --> 00:07:16.620]  就是四章七节八节那裡说
[00:07:16.620 --> 00:07:18.620]  万物的结局紧要
[00:07:18.620 --> 00:07:20.620]  所以你们要谨慎自首
[00:07:20.620 --> 00:07:21.620]  谨慎祷告
[00:07:21.620 --> 00:07:24.620]  最紧要的是彼此切实相爱
[00:07:24.620 --> 00:07:27.620]  因为爱能遮掩许多的罪
[00:07:27.620 --> 00:07:29.620]  这篇前书很有趣
[00:07:29.620 --> 00:07:31.620]  就是讲到万物的结局紧
[00:07:31.620 --> 00:07:35.620]  而重要的就是要彼此相爱
[00:07:35.620 --> 00:07:38.620]  我们见到现在万物的结局紧
[00:07:38.620 --> 00:07:39.620]  越来越近末世的时候
[00:07:39.620 --> 00:07:43.620]  就是人与人之间的感情
[00:07:43.620 --> 00:07:46.620]  或者普通人之间的人情味
[00:07:46.620 --> 00:07:48.620]  有些是越来越淡
[00:07:48.620 --> 00:07:50.620]  就是人与人之间是越来越没有
[00:07:50.620 --> 00:07:55.620]  以前那种应有的礼数
[00:07:55.620 --> 00:07:56.620]  或者人情味
[00:07:56.620 --> 00:07:57.620]  或者爱的那些
[00:07:57.620 --> 00:07:58.620]  就是越来越少
[00:07:58.620 --> 00:07:59.620]  所以圣经就提醒我们
[00:07:59.620 --> 00:08:02.620]  结局紧到末世的时候
[00:08:02.620 --> 00:08:05.620]  要找回一个最重要的元素
[00:08:05.620 --> 00:08:07.620]  就是要彼此切实相爱
[00:08:07.620 --> 00:08:09.620]  尤其是现在你见到
[00:08:09.620 --> 00:08:11.620]  在工作环境里面
[00:08:11.620 --> 00:08:13.620]  特别是老板和员工之间
[00:08:13.620 --> 00:08:15.620]  有很多这些问题
[00:08:15.620 --> 00:08:17.620]  老板和员工之间
[00:08:17.620 --> 00:08:22.620]  就讲利益、权利太多
[00:08:22.620 --> 00:08:26.620]  讲本身商业机构要怎样增长
[00:08:26.620 --> 00:08:30.620]  要派息、盈利丰厚些
[00:08:30.620 --> 00:08:31.620]  讲得太多
[00:08:31.620 --> 00:08:34.620]  就令到很多这些商业机构
[00:08:34.620 --> 00:08:36.620]  在社会上做生意
[00:08:36.620 --> 00:08:39.620]  就会说在合法的情况下
[00:08:39.620 --> 00:08:41.620]  要赚到尽
[00:08:41.620 --> 00:08:44.620]  就是在一些灰色地带里面
[00:08:44.620 --> 00:08:48.620]  都要尽尽自己有利的位置
[00:08:48.620 --> 00:08:50.620]  为何一定要这样呢
[00:08:50.620 --> 00:08:52.620]  他们这样的做法就是
[00:08:52.620 --> 00:08:54.620]  甚至到一个地步
[00:08:54.620 --> 00:08:58.620]  是不看重人与人之间的关係
[00:08:58.620 --> 00:09:00.620]  员工和老板
[00:09:00.620 --> 00:09:01.620]  我给钱你
[00:09:01.620 --> 00:09:06.620]  你的时间在我这儿帮我做事
[00:09:06.620 --> 00:09:08.620]  我没规服你
[00:09:08.620 --> 00:09:11.620]  所以要求你尽量
[00:09:11.620 --> 00:09:13.620]  你的职位没用
[00:09:13.620 --> 00:09:14.620]  我就解雇你
[00:09:14.620 --> 00:09:18.620]  家庭问题是你的事
[00:09:18.620 --> 00:09:20.620]  我根法例赔给你就算了
[00:09:20.620 --> 00:09:22.620]  现在是讲这些
[00:09:22.620 --> 00:09:24.620]  但以前的社会不会这样
[00:09:24.620 --> 00:09:26.620]  以前的社会会考虑到
[00:09:26.620 --> 00:09:28.620]  这样人会失业
[00:09:28.620 --> 00:09:32.620]  家庭支柱生活不了
[00:09:32.620 --> 00:09:36.620]  那些都是以前老板考虑的事
[00:09:36.620 --> 00:09:38.620]  现在的老板不会考虑这些
[00:09:38.620 --> 00:09:40.620]  他说你傻
[00:09:40.620 --> 00:09:42.620]  现今的世代就慢慢变
[00:09:42.620 --> 00:09:44.620]  但阿南就不一样
[00:09:44.620 --> 00:09:46.620]  他看重的是关係
[00:09:46.620 --> 00:09:48.620]  不是利益
[00:09:48.620 --> 00:09:50.620]  一会儿我们会再讲详细
[00:09:50.620 --> 00:09:52.620]  阿南就跟罗德说
[00:09:52.620 --> 00:09:54.620]  阿南看前面
[00:09:54.620 --> 00:09:56.620]  这么大一块地
[00:09:56.620 --> 00:09:57.620]  你想怎样就怎样
[00:09:57.620 --> 00:09:59.620]  你如果选向左就左
[00:09:59.620 --> 00:10:01.620]  我就去右边
[00:10:01.620 --> 00:10:03.620]  你选向右我就向左
[00:10:03.620 --> 00:10:05.620]  很奇怪
[00:10:05.620 --> 00:10:08.620]  当时看到的地方是怎样
[00:10:08.620 --> 00:10:11.620]  我就上网找了一些约旦号
[00:10:11.620 --> 00:10:16.620]  因为这是近几十年所拍摄的
[00:10:16.620 --> 00:10:20.620]  不是阿巴拉罕罗德那时候那么漂亮
[00:10:20.620 --> 00:10:23.620]  那个时候更加漂亮
[00:10:23.620 --> 00:10:26.620]  你看到有些山
[00:10:26.620 --> 00:10:28.620]  这里弯曲弯曲就有河
[00:10:28.620 --> 00:10:34.620]  河边这些
[00:10:34.620 --> 00:10:37.620]  现在这里拍到的已经变成了田
[00:10:37.620 --> 00:10:40.620]  绿色这些植物
[00:10:40.620 --> 00:10:42.620]  但整体来说
[00:10:42.620 --> 00:10:44.620]  河岸两边是平原
[00:10:44.620 --> 00:10:47.620]  很合适种植
[00:10:47.620 --> 00:10:49.620]  植物的生长
[00:10:49.620 --> 00:10:51.620]  是很好的
[00:10:51.620 --> 00:10:53.620]  很肥沃的地方
[00:10:53.620 --> 00:10:55.620]  但这些山
[00:10:55.620 --> 00:10:57.620]  好像刚才放羊那里
[00:10:57.620 --> 00:10:59.620]  要找到有草的地方
[00:10:59.620 --> 00:11:01.620]  是比较难的
[00:11:01.620 --> 00:11:03.620]  而且走来走去会很辛苦
[00:11:03.620 --> 00:11:05.620]  所以看的时候
[00:11:05.620 --> 00:11:07.620]  罗德说
[00:11:07.620 --> 00:11:10.620]  当然选这些地方我要
[00:11:10.620 --> 00:11:14.620]  罗德就选了这个约旦号的全平原
[00:11:14.620 --> 00:11:15.620]  阿巴拉罕说
[00:11:15.620 --> 00:11:16.620]  你要平原
[00:11:16.620 --> 00:11:18.620]  那我留在山上
[00:11:18.620 --> 00:11:20.620]  留在戛纳地
[00:11:20.620 --> 00:11:22.620]  你很奇怪
[00:11:22.620 --> 00:11:25.620]  阿巴拉罕是长辈
[00:11:25.620 --> 00:11:28.620]  罗德是小辈
[00:11:28.620 --> 00:11:31.620]  带你出生带你来这些地方
[00:11:31.620 --> 00:11:32.620]  现在要选
[00:11:32.620 --> 00:11:34.620]  很多人都会想
[00:11:34.620 --> 00:11:37.620]  阿巴拉罕说了算
[00:11:37.620 --> 00:11:39.620]  罗德你去那边
[00:11:39.620 --> 00:11:40.620]  我们要分开
[00:11:40.620 --> 00:11:41.620]  别人争吵
[00:11:41.620 --> 00:11:43.620]  你去那边
[00:11:43.620 --> 00:11:45.620]  可以这样
[00:11:45.620 --> 00:11:50.620]  罗德应该没有反对的余地
[00:11:50.620 --> 00:11:52.620]  但阿巴拉罕很有趣
[00:11:52.620 --> 00:11:53.620]  他不是这样
[00:11:53.620 --> 00:11:55.620]  任你选先
[00:11:55.620 --> 00:11:58.620]  他其实有权利自己选先
[00:11:58.620 --> 00:12:00.620]  怎样说都是他说的
[00:12:00.620 --> 00:12:03.620]  但他没有使用他的权利
[00:12:03.620 --> 00:12:08.620]  他没有仗着自己是高一辈的人
[00:12:08.620 --> 00:12:10.620]  有高一些的地位
[00:12:10.620 --> 00:12:12.620]  他是让罗德选先
[00:12:12.620 --> 00:12:13.620]  你选
[00:12:13.620 --> 00:12:14.620]  你选到哪里就哪里
[00:12:14.620 --> 00:12:15.620]  随你喜欢
[00:12:15.620 --> 00:12:20.620]  我们可以看看权利和地位的问题
[00:12:20.620 --> 00:12:22.620]  在现在这个世代
[00:12:22.620 --> 00:12:24.620]  人人都讲权利
[00:12:24.620 --> 00:12:27.620]  人人都要维护自己的权利
[00:12:27.620 --> 00:12:29.620]  争取更多的权利
[00:12:29.620 --> 00:12:33.620]  当你达到某一个社会地位的时候
[00:12:33.620 --> 00:12:36.620]  你就享有某些权利
[00:12:36.620 --> 00:12:38.620]  你去住酒店
[00:12:38.620 --> 00:12:40.620]  人家会升级你的总统套房
[00:12:40.620 --> 00:12:43.620]  坐飞机会升级你的头灯
[00:12:43.620 --> 00:12:45.620]  你觉得这是我的权利
[00:12:45.620 --> 00:12:47.620]  人家升级我
[00:12:47.620 --> 00:12:52.620]  人很喜欢去争取维护自己的权利
[00:12:52.620 --> 00:12:53.620]  你有这样的地位
[00:12:53.620 --> 00:12:58.620]  人家怎样给你的时候
[00:12:58.620 --> 00:13:00.620]  你觉得这是我的地位
[00:13:00.620 --> 00:13:01.620]  应有的
[00:13:01.620 --> 00:13:03.620]  都很常会这样
[00:13:03.620 --> 00:13:07.620]  但奥巴马这个时候表现出来是怎样
[00:13:07.620 --> 00:13:08.620]  权利
[00:13:08.620 --> 00:13:09.620]  自己长辈
[00:13:09.620 --> 00:13:10.620]  要选可以选
[00:13:10.620 --> 00:13:11.620]  但他又不选
[00:13:11.620 --> 00:13:13.620]  让你先选
[00:13:13.620 --> 00:13:17.620]  因为他看重的是他和罗德之间的关係
[00:13:17.620 --> 00:13:22.620]  他的关係比利益更加重要
[00:13:22.620 --> 00:13:25.620]  更加因为像刚才那段经文那样说
[00:13:25.620 --> 00:13:28.620]  罗德和他之间有爱的关係
[00:13:28.620 --> 00:13:30.620]  阿巴拉罕爱质疑罗德
[00:13:30.620 --> 00:13:32.620]  在爱的里面
[00:13:32.620 --> 00:13:35.620]  让对方得到一些比你更好的东西
[00:13:35.620 --> 00:13:38.620]  你会不会觉得吃亏
[00:13:38.620 --> 00:13:39.620]  不会的
[00:13:39.620 --> 00:13:43.620]  人家看起来会觉得你为何这么大牺牲
[00:13:43.620 --> 00:13:45.620]  在你自己来说你不觉得是牺牲
[00:13:45.620 --> 00:13:47.620]  你觉得缘分是这样的
[00:13:47.620 --> 00:13:50.620]  他得到一些更好的东西
[00:13:50.620 --> 00:13:52.620]  你可能会更开心
[00:13:52.620 --> 00:13:54.620]  开心过你自己得到
[00:13:54.620 --> 00:13:56.620]  做父母的你会知道
[00:13:56.620 --> 00:13:59.620]  有好的东西给儿子和女儿
[00:13:59.620 --> 00:14:01.620]  你会更开心
[00:14:01.620 --> 00:14:03.620]  那些送好的都会说
[00:14:03.620 --> 00:14:05.620]  儿子你吃吧
[00:14:05.620 --> 00:14:06.620]  那种
[00:14:06.620 --> 00:14:09.620]  在阿巴拉罕和罗德之间
[00:14:09.620 --> 00:14:12.620]  我们见到阿巴拉罕因着爱
[00:14:12.620 --> 00:14:14.620]  因着他着重的关係
[00:14:14.620 --> 00:14:17.620]  他兴旱了利益
[00:14:17.620 --> 00:14:21.620]  他不去行使他自己可以行使的权利
[00:14:21.620 --> 00:14:23.620]  这个很重要
[00:14:23.620 --> 00:14:25.620]  在高位的人
[00:14:25.620 --> 00:14:31.620]  其实不一定要去踐踏一些低微过自己的人
[00:14:31.620 --> 00:14:34.620]  相反在圣经里面教导我们是什么呢
[00:14:34.620 --> 00:14:40.620]  罗马书很经典的经文
[00:14:40.620 --> 00:14:44.620]  说在高位的人要苦就卑微
[00:14:44.620 --> 00:14:47.620]  你自己自觉你自己的位置比较高
[00:14:47.620 --> 00:14:48.620]  那些人比你卑微
[00:14:48.620 --> 00:14:50.620]  你不是去踐踏他
[00:14:50.620 --> 00:14:52.620]  你是去苦就他
[00:14:52.620 --> 00:14:54.620]  苦就卑微的人
[00:14:54.620 --> 00:14:55.620]  讲到权利
[00:14:55.620 --> 00:14:57.620]  以前讲过权利
[00:14:57.620 --> 00:14:59.620]  不知道大家记不记得
[00:14:59.620 --> 00:15:02.620]  权利不是一定要去争取
[00:15:02.620 --> 00:15:04.620]  现在这个世代告诉我们
[00:15:04.620 --> 00:15:06.620]  你有权感你要争取
[00:15:06.620 --> 00:15:08.620]  这是你的权利
[00:15:08.620 --> 00:15:11.620]  权利不是一定要去行使你的权利
[00:15:11.620 --> 00:15:12.620]  争取你的权利
[00:15:12.620 --> 00:15:15.620]  权利是可以舍弃的
[00:15:15.620 --> 00:15:17.620]  记不记得我讲过
[00:15:17.620 --> 00:15:18.620]  权利是可以舍弃的
[00:15:18.620 --> 00:15:20.620]  是为了一个更加崇高的目标
[00:15:20.620 --> 00:15:22.620]  权利是为了爱而舍弃
[00:15:22.620 --> 00:15:24.620]  你想想如果当日主耶稣
[00:15:24.620 --> 00:15:27.620]  祂说要维护祂应有的权利
[00:15:27.620 --> 00:15:28.620]  那就不行了
[00:15:28.620 --> 00:15:30.620]  祂就不用来拯救我们了
[00:15:30.620 --> 00:15:33.620]  祂创造天地万物创造生命
[00:15:33.620 --> 00:15:35.620]  为什么要书砖冈柜
[00:15:35.620 --> 00:15:37.620]  成为人的样子
[00:15:37.620 --> 00:15:39.620]  来受苦钉十字架呢
[00:15:39.620 --> 00:15:42.620]  耶稣成为人的样子去钉十字架
[00:15:42.620 --> 00:15:44.620]  我有时候去想一些例子
[00:15:44.620 --> 00:15:46.620]  我就想想
[00:15:46.620 --> 00:15:49.620]  譬如那些人养猪那些
[00:15:49.620 --> 00:15:50.620]  就譬如说
[00:15:50.620 --> 00:15:53.620]  叫我化身成为一只猪
[00:15:53.620 --> 00:15:56.620]  你真是
[00:15:56.620 --> 00:15:58.620]  或者就是那些
[00:15:58.620 --> 00:16:00.620]  养那些鸡生蛋那些
[00:16:00.620 --> 00:16:02.620]  我就经常觉得那些是药畜
[00:16:02.620 --> 00:16:03.620]  那些鸡很擠迫的
[00:16:03.620 --> 00:16:05.620]  那些鸡笼那些
[00:16:05.620 --> 00:16:07.620]  鸡笼里面挤个头出来
[00:16:07.620 --> 00:16:08.620]  那些吃东西的那些
[00:16:08.620 --> 00:16:11.620]  很擠迫的那些鸡笼密密麻麻的
[00:16:11.620 --> 00:16:15.620]  要你化身成为那里其中一只鸡
[00:16:15.620 --> 00:16:17.620]  去救那些鸡出来
[00:16:17.620 --> 00:16:19.620]  你又想想行不行呢
[00:16:19.620 --> 00:16:21.620]  你会觉得
[00:16:21.620 --> 00:16:23.620]  哇
[00:16:23.620 --> 00:16:24.620]  很难的
[00:16:24.620 --> 00:16:28.620]  好像低到很夸张那样
[00:16:28.620 --> 00:16:30.620]  其实那个不夸张
[00:16:30.620 --> 00:16:31.620]  不夸张的意思就是
[00:16:31.620 --> 00:16:33.620]  耶稣天地万物创造
[00:16:33.620 --> 00:16:34.620]  生命创造
[00:16:34.620 --> 00:16:37.620]  人创造一切的主
[00:16:37.620 --> 00:16:41.620]  祂要降身成为人
[00:16:41.620 --> 00:16:43.620]  受到那麽多限制
[00:16:43.620 --> 00:16:48.620]  都可能等于我们化身成为鸡笼里面一只鸡
[00:16:48.620 --> 00:16:49.620]  那麽上下
[00:16:49.620 --> 00:16:50.620]  那个束缚
[00:16:50.620 --> 00:16:51.620]  那个掣肘
[00:16:51.620 --> 00:16:57.620]  那个降低是很重要的
[00:16:57.620 --> 00:17:00.620]  不过你有权不做一只鸡
[00:17:00.620 --> 00:17:01.620]  那我要行使一个权利
[00:17:01.620 --> 00:17:03.620]  我不化身做一只鸡
[00:17:03.620 --> 00:17:04.620]  但耶稣不是
[00:17:04.620 --> 00:17:07.620]  耶稣当日如果要维持他的权利
[00:17:07.620 --> 00:17:09.620]  不舍弃这个权利
[00:17:09.620 --> 00:17:10.620]  他就不用来
[00:17:10.620 --> 00:17:12.620]  完全没有事的
[00:17:12.620 --> 00:17:14.620]  那麽这批人叛逆神呢
[00:17:14.620 --> 00:17:15.620]  做那批吧
[00:17:15.620 --> 00:17:16.620]  你做曲奇饼
[00:17:16.620 --> 00:17:17.620]  焦了那批
[00:17:17.620 --> 00:17:18.620]  你都抖了它
[00:17:18.620 --> 00:17:19.620]  焗那批
[00:17:19.620 --> 00:17:20.620]  那你又不是
[00:17:20.620 --> 00:17:21.620]  这批焦了不好
[00:17:21.620 --> 00:17:25.620]  又拿剪刀去拯救这批曲奇饼
[00:17:25.620 --> 00:17:27.620]  我想都没什麽人敢做
[00:17:27.620 --> 00:17:30.620]  《约翰福音》就说
[00:17:30.620 --> 00:17:31.620]  神爱世人
[00:17:31.620 --> 00:17:32.620]  很出名的经文
[00:17:32.620 --> 00:17:33.620]  甚至将他的毒生
[00:17:33.620 --> 00:17:34.620]  以刺激他们
[00:17:34.620 --> 00:17:35.620]  要一切相信
[00:17:35.620 --> 00:17:36.620]  差迫不至灭亡
[00:17:36.620 --> 00:17:37.620]  反得永生
[00:17:37.620 --> 00:17:40.620]  很好的金句
[00:17:40.620 --> 00:17:42.620]  那麽如果你要去想
[00:17:42.620 --> 00:17:45.620]  那神冤枉他的儿子
[00:17:45.620 --> 00:17:47.620]  神爱世人
[00:17:47.620 --> 00:17:49.620]  就冤枉儿子去做人
[00:17:49.620 --> 00:17:51.620]  那当然可以了
[00:17:51.620 --> 00:17:53.620]  是吧
[00:17:53.620 --> 00:17:55.620]  那可能耶稣不高兴
[00:17:55.620 --> 00:17:57.620]  老爸硬要逼他
[00:17:57.620 --> 00:17:58.620]  那不是
[00:17:58.620 --> 00:18:00.620]  还有多些经文
[00:18:00.620 --> 00:18:03.620]  在《针研八章》很经典的
[00:18:03.620 --> 00:18:06.620]  就是讲到耶稣
[00:18:06.620 --> 00:18:09.620]  他是用智慧来描述
[00:18:09.620 --> 00:18:10.620]  形象化
[00:18:10.620 --> 00:18:11.620]  就是说那时候
[00:18:11.620 --> 00:18:13.620]  在创造天地的时候
[00:18:13.620 --> 00:18:17.620]  那时候耶稣在他附身
[00:18:17.620 --> 00:18:19.620]  那女为工程师
[00:18:19.620 --> 00:18:21.620]  耶稣是工程师
[00:18:21.620 --> 00:18:23.620]  日日为他所喜爱
[00:18:23.620 --> 00:18:26.620]  常常在他面前踊跃
[00:18:26.620 --> 00:18:29.620]  踊跃在他为人预备
