
[00:00:00.000 --> 00:00:03.000]  地兄姐妹们平安
[00:10:49.000 --> 00:10:50.000]  祂不光是承担世上所有人的罪
[00:10:50.000 --> 00:10:51.000]  祂不光是承担世上所有人的罪
[00:10:51.000 --> 00:10:52.000]  祂不光是承担世上所有人的罪
[00:10:52.000 --> 00:10:53.000]  祂不光是承担世上所有人的罪
[00:10:53.000 --> 00:10:54.000]  祂不光是承担世上所有人的罪
[00:10:54.000 --> 00:10:55.000]  祂不光是承担世上所有人的罪
[00:10:55.000 --> 00:10:56.000]  祂不光是承担世上所有人的罪
[00:10:56.000 --> 00:10:57.000]  祂不光是承担世上所有人的罪
[00:10:57.000 --> 00:10:58.000]  祂不光是承担世上所有人的罪
[00:10:58.000 --> 00:10:59.000]  祂不光是承担世上所有人的罪
[00:10:59.000 --> 00:11:08.000]  祂不光是承担世上所有人的罪
[00:11:08.000 --> 00:11:09.000]  祂不光是承担世上所有人的罪
[00:11:09.000 --> 00:11:10.000]  祂不光是承担世上所有人的罪
[00:11:10.000 --> 00:11:11.000]  祂不光是承担世上所有人的罪
[00:11:11.000 --> 00:11:12.000]  祂不光是承担世上所有人的罪
[00:11:12.000 --> 00:11:13.000]  祂不光是承担世上所有人的罪
[00:11:13.000 --> 00:11:14.000]  祂不光是承担世上所有人的罪
[00:11:14.000 --> 00:11:15.000]  祂不光是承担世上所有人的罪
[00:11:15.000 --> 00:11:16.000]  祂不光是承担世上所有人的罪
[00:11:16.000 --> 00:11:17.000]  祂不光是承担世上所有人的罪
[00:11:17.000 --> 00:11:18.000]  祂不光是承担世上所有人的罪
[00:11:18.000 --> 00:11:19.000]  祂不光是承担世上所有人的罪
[00:11:19.000 --> 00:11:29.000]  祂不光是承担世上所有人的罪
[00:11:29.000 --> 00:11:30.000]  祂不光是承担世上所有人的罪
[00:11:30.000 --> 00:11:31.000]  祂不光是承担世上所有人的罪
[00:11:31.000 --> 00:11:32.000]  祂不光是承担世上所有人的罪
[00:11:32.000 --> 00:11:33.000]  祂不光是承担世上所有人的罪
[00:11:33.000 --> 00:11:34.000]  祂不光是承担世上所有人的罪
[00:11:34.000 --> 00:11:35.000]  祂不光是承担世上所有人的罪
[00:11:35.000 --> 00:11:36.000]  祂不光是承担世上所有人的罪
[00:11:36.000 --> 00:11:37.000]  祂不光是承担世上所有人的罪
[00:11:37.000 --> 00:11:38.000]  祂不光是承担世上所有人的罪
[00:11:38.000 --> 00:11:39.000]  祂不光是承担世上所有人的罪
[00:11:39.000 --> 00:11:40.000]  祂不光是承担世上所有人的罪
[00:11:40.000 --> 00:11:56.000]  祂不光是承担世上所有人的罪
[00:11:56.000 --> 00:11:57.000]  祂不光是承担世上所有人的罪
[00:11:57.000 --> 00:11:58.000]  祂不光是承担世上所有人的罪
[00:11:58.000 --> 00:11:59.000]  祂不光是承担世上所有人的罪
[00:11:59.000 --> 00:12:00.000]  祂不光是承担世上所有人的罪
[00:12:00.000 --> 00:12:01.000]  祂不光是承担世上所有人的罪
[00:12:01.000 --> 00:12:02.000]  祂不光是承担世上所有人的罪
[00:12:02.000 --> 00:12:03.000]  祂不光是承担世上所有人的罪
[00:12:03.000 --> 00:12:04.000]  祂不光是承担世上所有人的罪
[00:12:04.000 --> 00:12:05.000]  祂不光是承担世上所有人的罪
[00:12:05.000 --> 00:12:06.000]  祂不光是承担世上所有人的罪
[00:12:06.000 --> 00:12:07.000]  祂不光是承担世上所有人的罪
[00:12:07.000 --> 00:12:10.000]  祂不光是承担世上所有人的罪
[00:12:37.000 --> 00:12:40.000]  祂不光是承担世上所有人的罪
[00:12:40.000 --> 00:12:42.000]  祂不光是承担世上所有人的罪
[00:12:42.000 --> 00:12:43.000]  祂不光是承担世上所有人的罪
[00:12:43.000 --> 00:12:44.000]  祂不光是承担世上所有人的罪
[00:12:44.000 --> 00:12:45.000]  祂不光是承担世上所有人的罪
[00:12:45.000 --> 00:12:46.000]  祂不光是承担世上所有人的罪
[00:12:46.000 --> 00:12:47.000]  祂不光是承担世上所有人的罪
[00:12:47.000 --> 00:12:48.000]  祂不光是承担世上所有人的罪
[00:12:48.000 --> 00:12:49.000]  祂不光是承担世上所有人的罪
[00:12:49.000 --> 00:12:50.000]  祂不光是承担世上所有人的罪
[00:12:50.000 --> 00:12:51.000]  祂不光是承担世上所有人的罪
[00:12:51.000 --> 00:12:52.000]  祂不光是承担世上所有人的罪
[00:12:52.000 --> 00:13:07.000]  祂不光是承担世上所有人的罪
[00:13:07.000 --> 00:13:08.000]  祂不光是承担世上所有人的罪
[00:13:08.000 --> 00:13:09.000]  祂不光是承担世上所有人的罪
[00:13:09.000 --> 00:13:10.000]  祂不光是承担世上所有人的罪
[00:13:10.000 --> 00:13:11.000]  祂不光是承担世上所有人的罪
[00:13:11.000 --> 00:13:12.000]  祂不光是承担世上所有人的罪
[00:13:12.000 --> 00:13:13.000]  祂不光是承担世上所有人的罪
[00:13:13.000 --> 00:13:14.000]  祂不光是承担世上所有人的罪
[00:13:14.000 --> 00:13:15.000]  祂不光是承担世上所有人的罪
[00:13:15.000 --> 00:13:16.000]  祂不光是承担世上所有人的罪
[00:13:16.000 --> 00:13:17.000]  祂不光是承担世上所有人的罪
[00:13:17.000 --> 00:13:18.000]  祂不光是承担世上所有人的罪
[00:13:18.000 --> 00:13:23.000]  祂不光是承担世上所有人的罪
[00:13:23.000 --> 00:13:24.000]  祂不光是承担世上所有人的罪
[00:13:24.000 --> 00:13:25.000]  祂不光是承担世上所有人的罪
[00:13:25.000 --> 00:13:26.000]  祂不光是承担世上所有人的罪
[00:13:26.000 --> 00:13:27.000]  祂不光是承担世上所有人的罪
[00:13:27.000 --> 00:13:28.000]  祂不光是承担世上所有人的罪
[00:13:28.000 --> 00:13:29.000]  祂不光是承担世上所有人的罪
[00:13:29.000 --> 00:13:30.000]  祂不光是承担世上所有人的罪
[00:13:30.000 --> 00:13:31.000]  祂不光是承担世上所有人的罪
[00:13:31.000 --> 00:13:32.000]  祂不光是承担世上所有人的罪
[00:13:32.000 --> 00:13:33.000]  祂不光是承担世上所有人的罪
[00:13:33.000 --> 00:13:34.000]  祂不光是承担世上所有人的罪
[00:13:34.000 --> 00:13:49.000]  祂不光是承担世上所有人的罪
[00:13:49.000 --> 00:13:50.000]  祂不光是承担世上所有人的罪
[00:13:50.000 --> 00:13:51.000]  祂不光是承担世上所有人的罪
[00:13:51.000 --> 00:13:52.000]  祂不光是承担世上所有人的罪
[00:13:52.000 --> 00:13:53.000]  祂不光是承担世上所有人的罪
[00:13:53.000 --> 00:13:54.000]  祂不光是承担世上所有人的罪
[00:13:54.000 --> 00:13:55.000]  祂不光是承担世上所有人的罪
[00:13:55.000 --> 00:13:56.000]  祂不光是承担世上所有人的罪
[00:13:56.000 --> 00:13:57.000]  祂不光是承担世上所有人的罪
[00:13:57.000 --> 00:13:58.000]  祂不光是承担世上所有人的罪
[00:13:58.000 --> 00:13:59.000]  祂不光是承担世上所有人的罪
[00:13:59.000 --> 00:14:00.000]  祂不光是承担世上所有人的罪
[00:14:00.000 --> 00:14:04.000]  祂不光是承担世上所有人的罪
[00:14:04.000 --> 00:14:05.000]  祂不光是承担世上所有人的罪
[00:14:05.000 --> 00:14:06.000]  祂不光是承担世上所有人的罪
[00:14:06.000 --> 00:14:07.000]  祂不光是承担世上所有人的罪
[00:14:07.000 --> 00:14:08.000]  祂不光是承担世上所有人的罪
[00:14:08.000 --> 00:14:09.000]  祂不光是承担世上所有人的罪
[00:14:09.000 --> 00:14:10.000]  祂不光是承担世上所有人的罪
[00:14:10.000 --> 00:14:11.000]  祂不光是承担世上所有人的罪
[00:14:11.000 --> 00:14:12.000]  祂不光是承担世上所有人的罪
[00:14:12.000 --> 00:14:13.000]  祂不光是承担世上所有人的罪
[00:14:13.000 --> 00:14:14.000]  祂不光是承担世上所有人的罪
[00:14:14.000 --> 00:14:15.000]  祂不光是承担世上所有人的罪
[00:14:15.000 --> 00:14:30.000]  祂不光是承担世上所有人的罪
[00:14:30.000 --> 00:14:31.000]  祂不光是承担世上所有人的罪
[00:14:31.000 --> 00:14:32.000]  祂不光是承担世上所有人的罪
[00:14:32.000 --> 00:14:33.000]  祂不光是承担世上所有人的罪
[00:14:33.000 --> 00:14:34.000]  祂不光是承担世上所有人的罪
[00:14:34.000 --> 00:14:35.000]  祂不光是承担世上所有人的罪
[00:14:35.000 --> 00:14:36.000]  祂不光是承担世上所有人的罪
[00:14:36.000 --> 00:14:37.000]  祂不光是承担世上所有人的罪
[00:14:37.000 --> 00:14:38.000]  祂不光是承担世上所有人的罪
[00:14:38.000 --> 00:14:39.000]  祂不光是承担世上所有人的罪
[00:14:39.000 --> 00:14:40.000]  祂不光是承担世上所有人的罪
[00:14:40.000 --> 00:14:41.000]  祂不光是承担世上所有人的罪
[00:14:41.000 --> 00:14:46.000]  祂不光是承担世上所有人的罪
[00:14:46.000 --> 00:14:47.000]  祂不光是承担世上所有人的罪
[00:14:47.000 --> 00:14:48.000]  祂不光是承担世上所有人的罪
[00:14:48.000 --> 00:14:49.000]  祂不光是承担世上所有人的罪
[00:14:49.000 --> 00:14:50.000]  祂不光是承担世上所有人的罪
[00:14:50.000 --> 00:14:51.000]  祂不光是承担世上所有人的罪
[00:14:51.000 --> 00:14:52.000]  祂不光是承担世上所有人的罪
[00:14:52.000 --> 00:14:53.000]  祂不光是承担世上所有人的罪
[00:14:53.000 --> 00:14:54.000]  祂不光是承担世上所有人的罪
[00:14:54.000 --> 00:14:55.000]  祂不光是承担世上所有人的罪
[00:14:55.000 --> 00:14:56.000]  祂不光是承担世上所有人的罪
[00:14:56.000 --> 00:14:57.000]  祂不光是承担世上所有人的罪
[00:14:57.000 --> 00:15:12.000]  祂不光是承担世上所有人的罪
[00:15:12.000 --> 00:15:13.000]  祂不光是承担世上所有人的罪
[00:15:13.000 --> 00:15:14.000]  祂不光是承担世上所有人的罪
[00:15:14.000 --> 00:15:15.000]  祂不光是承担世上所有人的罪
[00:15:15.000 --> 00:15:16.000]  祂不光是承担世上所有人的罪
[00:15:16.000 --> 00:15:17.000]  祂不光是承担世上所有人的罪
[00:15:17.000 --> 00:15:18.000]  祂不光是承担世上所有人的罪
[00:15:18.000 --> 00:15:19.000]  祂不光是承担世上所有人的罪
[00:15:19.000 --> 00:15:20.000]  祂不光是承担世上所有人的罪
[00:15:20.000 --> 00:15:21.000]  祂不光是承担世上所有人的罪
[00:15:21.000 --> 00:15:22.000]  祂不光是承担世上所有人的罪
[00:15:22.000 --> 00:15:23.000]  祂不光是承担世上所有人的罪
[00:15:23.000 --> 00:15:35.000]  祂不光是承担世上所有人的罪
[00:15:35.000 --> 00:15:36.000]  祂不光是承担世上所有人的罪
[00:15:36.000 --> 00:15:37.000]  祂不光是承担世上所有人的罪
[00:15:37.000 --> 00:15:38.000]  祂不光是承担世上所有人的罪
[00:15:38.000 --> 00:15:39.000]  祂不光是承担世上所有人的罪
[00:15:39.000 --> 00:15:40.000]  祂不光是承担世上所有人的罪
[00:15:40.000 --> 00:15:41.000]  祂不光是承担世上所有人的罪
[00:15:41.000 --> 00:15:42.000]  祂不光是承担世上所有人的罪
[00:15:42.000 --> 00:15:43.000]  祂不光是承担世上所有人的罪
[00:15:43.000 --> 00:15:44.000]  祂不光是承担世上所有人的罪
[00:15:44.000 --> 00:15:45.000]  祂不光是承担世上所有人的罪
