
[00:00:00.000 --> 00:00:02.000]  各位弟兄姐妹平安
[00:03:26.000 --> 00:03:28.000]  让我们硬的心被软化
[00:03:28.000 --> 00:03:31.000]  让我们僵硬的心被软化
[00:03:31.000 --> 00:03:34.000]  被由阻挡的耳朵能够打开
[00:03:34.000 --> 00:03:36.000]  我们的耳朵可以打开
[00:03:36.000 --> 00:03:39.000]  求神你保守我们
[00:03:39.000 --> 00:03:43.000]  听见主耶稣基督的声音
[00:03:43.000 --> 00:03:49.000]  让我们明白神你就是活的石
[00:03:49.000 --> 00:03:53.000]  主耶稣你就是防角石
[00:03:53.000 --> 00:04:01.000]  教导我们今天如何和主你紧紧的相连
[00:04:01.000 --> 00:04:06.000]  祷告祈求奉耶稣基督你的名
[00:04:06.000 --> 00:04:07.000]  阿门
[00:04:07.000 --> 00:04:11.000]  今天教会讲台仍然是围绕着一个活字
[00:04:11.000 --> 00:04:15.000]  今天教会的主题还是围绕一个活字
[00:04:15.000 --> 00:04:19.000]  刚才提过我们讲的就是活的石Living Stone
[00:04:19.000 --> 00:04:24.000]  刚才讲过今天的主题就是活的石Living Stone
[00:04:24.000 --> 00:04:29.000]  刚才主席也读出了经文出自彼得前书二章四节
[00:04:29.000 --> 00:04:34.000]  刚才主席已经读过彼得前书二章四节
[00:04:34.000 --> 00:04:39.000]  如果可以的话我们读圣经的时候也尝试理解上文下理
[00:04:39.000 --> 00:04:45.000]  如果可以的话我们读圣经就要看上文下理
[00:04:45.000 --> 00:04:50.000]  这个段落一开始我会说是在第一章第十三节开始
[00:04:50.000 --> 00:04:54.000]  这个段落一开始是一章十三节
[00:04:54.000 --> 00:04:58.000]  彼得就和信徒讲要约束你们的心
[00:04:58.000 --> 00:05:03.000]  彼得和门徒说你们要约束你们的心
[00:05:03.000 --> 00:05:08.000]  其实原来的意思就是好像绑着一条腰带去绑着我们的心
[00:05:08.000 --> 00:05:10.000]  准备好去付诸行动
[00:05:10.000 --> 00:05:16.000]  意思就是好像绑着腰带一样绑住你的心准备行动
[00:05:16.000 --> 00:05:22.000]  第二十二节彼得就说信徒是从神的话语得到新的生命
[00:05:22.000 --> 00:05:28.000]  第二十二节就提到彼得就说你是从神的话语得到生命
[00:05:28.000 --> 00:05:36.000]  去到最后段落的最后就用了神的指纹和君尊的祭司去讲出他们的身份
[00:05:36.000 --> 00:05:41.000]  段落的最后就是以信徒的身份作为结束
[00:05:41.000 --> 00:05:45.000]  就是神的指名还有君尊的字语诗
[00:05:45.000 --> 00:05:49.000]  我会说这三个信息不难明白
[00:05:49.000 --> 00:05:52.000]  中间就夹着了煮奶活舌
[00:05:52.000 --> 00:05:54.000]  你们都要像活舌一样
[00:05:54.000 --> 00:06:00.000]  但是中间就有个经文诗说你们是活舌你们要像活舌
[00:06:00.000 --> 00:06:06.000]  大兴姐妹活舌其实是彼得所用的一个形象imagerie
[00:06:06.000 --> 00:06:10.000]  这中间是彼得用的一个形象
[00:06:10.000 --> 00:06:16.000]  就是要帮信徒用这个形象在脑里面紧紧去记住一个的信息
[00:06:16.000 --> 00:06:21.000]  就是要让信徒紧紧去理解一个信息
[00:06:21.000 --> 00:06:25.000]  就是信徒都要像活舌一样
[00:06:25.000 --> 00:06:27.000]  就是信徒要像活舌一样
[00:06:27.000 --> 00:06:33.000]  我会说活舌这个主题其实是不能够忽略的
[00:06:33.000 --> 00:06:37.000]  我们可以说活舌这个主题是不能够忽略的
[00:06:37.000 --> 00:06:42.000]  因为无论福音书仕途行转保罗书信旧约的以塞亚书诗篇
[00:06:42.000 --> 00:06:46.000]  其实都贯穿着活舌凡国舌这个主题
[00:06:46.000 --> 00:06:55.000]  就是福音书仕途行转保罗的罗马书还有彼得前书还有旧约都是用这个活舌去贯穿
[00:06:55.000 --> 00:06:57.000]  一试间我们就是要去看
[00:06:57.000 --> 00:06:58.000]  等一下我们就去看
[00:06:58.000 --> 00:07:02.000]  其实我们就是要好像活舌一样
[00:07:02.000 --> 00:07:04.000]  我们就像活舌一样
[00:07:04.000 --> 00:07:07.000]  在经文当中第二章第四节一开始
[00:07:07.000 --> 00:07:11.000]  经文开始二章四节
[00:07:11.000 --> 00:07:13.000]  就说到主乃活舌
[00:07:13.000 --> 00:07:15.000]  固然是被人所弃的
[00:07:15.000 --> 00:07:19.000]  却是被神所拣选所宝贵的
[00:07:19.000 --> 00:07:28.000]  首先第一
[00:07:28.000 --> 00:07:33.000]  经文说到活舌其实是一个人
[00:07:33.000 --> 00:07:38.000]  就是我们的主主耶稣基督
[00:07:40.000 --> 00:07:47.000]  接着这节经文就用了三个我们不能忽略的形容词去形容主耶稣
[00:07:47.000 --> 00:07:53.000]  被人所弃的
[00:07:53.000 --> 00:07:56.000]  被神所拣选的
[00:07:56.000 --> 00:07:59.000]  和是宝贵的
[00:07:59.000 --> 00:08:03.000]  我会说这三个形容词并非彼得
[00:08:03.000 --> 00:08:05.000]  因为自己和耶稣生活过
[00:08:05.000 --> 00:08:07.000]  他就凭空想象出来
[00:08:10.000 --> 00:08:13.000]  这三个形容词是有着旧约的根据
[00:08:13.000 --> 00:08:22.000]  彼得是用旧约的根据经文去描述耶稣的一生
[00:08:22.000 --> 00:08:28.000]  彼得首先引用以塞尔亚书
[00:08:28.000 --> 00:08:37.000]  经文就说到汗我把所拣选所宝贵的防角石安放在我身上
[00:08:37.000 --> 00:08:41.000]  所宝贵的防角石安放在石庵
[00:08:41.000 --> 00:08:44.000]  信靠他的人必不自羞愧
[00:08:44.000 --> 00:08:56.000]  在这节经文我们就看到拣选和宝贵两个形容词
[00:08:56.000 --> 00:09:04.000]  但是我们要明白以塞尔亚书这节经文的意思
[00:09:07.000 --> 00:09:13.000]  尤其是这节经文是说神会为以色列人设立一个石去做根基
[00:09:13.000 --> 00:09:19.000]  很稳固的根基
[00:09:19.000 --> 00:09:24.000]  只需要以色列人依靠神的根基他们就不会再跌倒
[00:09:24.000 --> 00:09:31.000]  经文带着拯救的意思
[00:09:33.000 --> 00:09:37.000]  如果你细心心水清发觉到这节经文说少了一个形容词
[00:09:37.000 --> 00:09:46.000]  就是被人所弃
[00:09:46.000 --> 00:09:49.000]  另外彼得就引用诗篇
[00:09:49.000 --> 00:09:56.000]  将人所弃的石头已做了防角的头块石头
[00:10:02.000 --> 00:10:03.000]  诗篇是说
[00:10:03.000 --> 00:10:10.000]  当时犹大王大卫王在患难当中
[00:10:10.000 --> 00:10:13.000]  他感觉到自己是被人抛弃的
[00:10:13.000 --> 00:10:20.000]  但是神却拣选了他
[00:10:20.000 --> 00:10:26.000]  成为种石头种人当中最重要的一位
[00:10:28.000 --> 00:10:32.000]  这节经文是说神看重大卫拯救大卫
[00:10:32.000 --> 00:10:39.000]  我常常觉得圣经特别的地方就是
[00:10:39.000 --> 00:10:42.000]  新旧约之间并非凭空想象
[00:10:42.000 --> 00:10:50.000]  是新旧约之间紧紧相连
[00:10:50.000 --> 00:10:52.000]  这是神话语的精妙之处
[00:10:56.000 --> 00:11:01.000]  我们看见旧约其实可以预言耶稣的一生
[00:11:01.000 --> 00:11:09.000]  耶稣就是在诗篇里所说神所设立的根基
[00:11:09.000 --> 00:11:14.000]  依靠祂的人不会跌倒
[00:11:14.000 --> 00:11:18.000]  耶稣被人所弃
[00:11:18.000 --> 00:11:24.000]  耶稣虽然被人所弃却又被神所拣选
[00:11:27.000 --> 00:11:30.000]  而且我们知道神看耶稣为宝贵
[00:11:30.000 --> 00:11:39.000]  所以主乃活石四个字所想表达的其实是
[00:11:39.000 --> 00:11:46.000]  神是藉着以塞亚书里面
[00:11:46.000 --> 00:11:50.000]  去为人提供一个可以依靠稳固的基石
[00:11:57.000 --> 00:12:02.000]  并且这个基石其实不是说一块死不动的石头
[00:12:02.000 --> 00:12:09.000]  而这个基石是说耶稣基督
[00:12:09.000 --> 00:12:17.000]  同样诗篇里提到被人所弃却被神所拣选的
[00:12:17.000 --> 00:12:18.000]  也是耶稣基督
[00:12:23.000 --> 00:12:26.000]  彼得就是借着这个石头的形象
[00:12:26.000 --> 00:12:32.000]  可以说是去论证
[00:12:32.000 --> 00:12:33.000]  并非只是形容
[00:12:33.000 --> 00:12:36.000]  去论证耶稣就是救主
[00:12:36.000 --> 00:12:42.000]  我们明白了当中的意思之后
[00:12:42.000 --> 00:12:47.000]  这个段落有一句很重要的
[00:12:50.000 --> 00:12:53.000]  你们来到主面前
[00:12:53.000 --> 00:12:58.000]  也要像活石
[00:12:58.000 --> 00:13:02.000]  让我们细心去看这次经文
[00:13:02.000 --> 00:13:07.000]  它其实不是在说
[00:13:07.000 --> 00:13:10.000]  你们来到主面前
[00:13:10.000 --> 00:13:13.000]  你们就要首先做到活石一样
[00:13:19.000 --> 00:13:22.000]  经文不是在说一个要求或者是条件
[00:13:22.000 --> 00:13:28.000]  经文的语气很自然
[00:13:28.000 --> 00:13:31.000]  它是说当你们来到主面前
[00:13:31.000 --> 00:13:35.000]  你们就好像活石一样
[00:13:35.000 --> 00:13:45.000]  当中所讲的是什么意思
[00:13:47.000 --> 00:13:49.000]  在刚刚的圣诞节
[00:13:49.000 --> 00:13:52.000]  虽然有疫情
[00:13:52.000 --> 00:13:57.000]  或者我们不同的人都有各自的方式去庆祝
[00:13:57.000 --> 00:14:04.000]  我和一群弟兄姊妹都有一个圣诞聚会
[00:14:04.000 --> 00:14:12.000]  我们聚会的时候有这个港式烧烤
[00:14:12.000 --> 00:14:13.000]  港式BBQ
[00:14:17.000 --> 00:14:19.000]  圣诞节当中不少的是什么呢
[00:14:19.000 --> 00:14:21.000]  就是交换礼物
[00:14:21.000 --> 00:14:28.000]  如果正正经经交换礼物
[00:14:28.000 --> 00:14:30.000]  你拿我那份我拿你那份
[00:14:30.000 --> 00:14:32.000]  其实就没有什么趣味
[00:14:32.000 --> 00:14:40.000]  之后所讲的都是真人真事
[00:14:40.000 --> 00:14:45.000]  我看到有一个弟兄姊妹
[00:14:46.000 --> 00:14:49.000]  我刻意用弟兄姊妹就是避免说出是男还是女
[00:14:49.000 --> 00:14:57.000]  就用了一个很大的水猴的原装盒
[00:14:57.000 --> 00:15:00.000]  去装着一件很小的物件
[00:15:00.000 --> 00:15:13.000]  原来物件就是一个可以用来烧寿司肉的火枪
[00:15:16.000 --> 00:15:19.000]  人人见到这个水龙头盒
[00:15:19.000 --> 00:15:25.000]  当然是不想拿这个水猴回去做圣诞
[00:15:25.000 --> 00:15:32.000]  有不少的弟兄姊妹就拿起这个包装盒
[00:15:32.000 --> 00:15:36.000]  摇一摇
[00:15:36.000 --> 00:15:38.000]  敲一敲
[00:15:38.000 --> 00:15:41.000]  听一下里面有什么声音
[00:15:43.000 --> 00:15:46.000]  或者就像大家去超级市场选西瓜那样
[00:15:46.000 --> 00:15:48.000]  拍一拍它看看里面的声音是否有声音
[00:15:48.000 --> 00:15:52.000]  我就会想到
[00:15:52.000 --> 00:15:56.000]  那个那么大的水猴盒
[00:15:56.000 --> 00:15:59.000]  它里面会不会只是装着厕纸呢
[00:15:59.000 --> 00:16:08.000]  大家都知道最近厕纸又经贵了
[00:16:12.000 --> 00:16:14.000]  这个卫生纸现在很难买到
[00:16:14.000 --> 00:16:17.000]  不过水猴和厕纸
[00:16:17.000 --> 00:16:20.000]  我相信都不会是大家想在圣诞节拿回去的
[00:16:20.000 --> 00:16:24.000]  水猴还有卫生纸
[00:16:24.000 --> 00:16:27.000]  我想大家不想是你的圣诞礼物
[00:16:27.000 --> 00:16:29.000]  弟兄姊妹
[00:16:29.000 --> 00:16:32.000]  包装有时候都挺重要的
[00:16:32.000 --> 00:16:35.000]  包装有时候很重要
[00:16:35.000 --> 00:16:36.000]  刚才那一节经文
[00:16:38.000 --> 00:16:42.000]  你们来到主面前也就像活石
[00:16:42.000 --> 00:16:48.000]  多少就有少少包装的意思
[00:16:48.000 --> 00:16:51.000]  经文不是要求我们
[00:16:51.000 --> 00:16:53.000]  你要做活石
[00:16:53.000 --> 00:16:54.000]  你就来主面前
[00:16:54.000 --> 00:17:03.000]  经文弟兄姊妹描述一个情景
[00:17:06.000 --> 00:17:08.000]  当你来到主面前的时候
[00:17:08.000 --> 00:17:11.000]  在主眼中你就好像活石那样
[00:17:11.000 --> 00:17:20.000]  这个活石就是我们来到主面前的形象
[00:17:20.000 --> 00:17:28.000]  神看见那个不是那个有犯罪
[00:17:28.000 --> 00:17:30.000]  有不少缺点
[00:17:30.000 --> 00:17:32.000]  并且经历不少伤害的我们
[00:17:37.000 --> 00:17:40.000]  更加不是那个身上有很多伤口
[00:17:40.000 --> 00:17:42.000]  甚至衣衫都破损的我们
[00:17:42.000 --> 00:17:50.000]  这样的我们谈不上宝贵
[00:17:50.000 --> 00:17:55.000]  但是神看见我们的时候
[00:17:55.000 --> 00:17:57.000]  神看见我们就像活石一样
[00:17:57.000 --> 00:18:02.000]  是很宝贵的
[00:18:04.000 --> 00:18:06.000]  任何的事情都不重要
[00:18:06.000 --> 00:18:11.000]  经文说到当我们来到神面前的时候
[00:18:11.000 --> 00:18:14.000]  神眼中的我们就是穿上了
[00:18:14.000 --> 00:18:17.000]  包装了耶稣基督在我们身上
[00:18:17.000 --> 00:18:27.000]  所以经文说其实你和我
[00:18:27.000 --> 00:18:30.000]  是好像耶稣基督那样宝贵
[00:18:35.000 --> 00:18:38.000]  我常常觉得人有时候
[00:18:38.000 --> 00:18:41.000]  要接受这个简单的道理
[00:18:41.000 --> 00:18:42.000]  其实都不容易
[00:18:42.000 --> 00:18:51.000]  因为其实我们不难找到很多事情
[00:18:51.000 --> 00:18:53.000]  去否定我们自己的价值
[00:18:53.000 --> 00:18:58.000]  我们很清楚自己的
[00:18:58.000 --> 00:19:00.000]  我们知道我们有什么不好
[00:19:05.000 --> 00:19:07.000]  不好的思想 不好的行为
[00:19:07.000 --> 00:19:11.000]  我们知道我们可能生气的时候
[00:19:11.000 --> 00:19:14.000]  我们或者会变得大点苦毒
[00:19:14.000 --> 00:19:20.000]  软弱的时候我们或者想
[00:19:20.000 --> 00:19:21.000]  不如收起自己
[00:19:21.000 --> 00:19:26.000]  连向神祈祷都不想
[00:19:26.000 --> 00:19:30.000]  我自己读到这段经文
[00:19:30.000 --> 00:19:31.000]  我都反思
[00:19:31.000 --> 00:19:33.000]  好像我们这样的人
[00:19:33.000 --> 00:19:36.000]  怎么可能会是宝贵
[00:19:36.000 --> 00:19:43.000]  听姐妹应该怎么解释
[00:19:43.000 --> 00:19:47.000]  我自己的感觉是
[00:19:47.000 --> 00:19:49.000]  其实真的解释不了
[00:19:49.000 --> 00:19:52.000]  而解释不了
[00:19:52.000 --> 00:19:56.000]  或者正正已经是一个足够的原因
[00:20:01.000 --> 00:20:04.000]  因为爱本身就是不能解释
[00:20:04.000 --> 00:20:09.000]  神就是爱我们
[00:20:09.000 --> 00:20:12.000]  将我们看为宝贵
[00:20:12.000 --> 00:20:15.000]  研读这段经文
[00:20:15.000 --> 00:20:17.000]  不知道大家有没有想到一个故事
[00:20:17.000 --> 00:20:23.000]  这段经文我会说是
[00:20:23.000 --> 00:20:25.000]  彼得亲身的经历
[00:20:29.000 --> 00:20:32.000]  经文说到主耶稣被人所弃
[00:20:32.000 --> 00:20:38.000]  我想象到当彼得自己亲自读到这四个字
[00:20:38.000 --> 00:20:47.000]  他是不会忘记自己三次不认主舍弃主
[00:20:47.000 --> 00:20:56.000]  经文这个人对彼得来说就是我自己
[00:21:00.000 --> 00:21:01.000]  但是彼得的经历
[00:21:01.000 --> 00:21:03.000]  彼得这个人
[00:21:03.000 --> 00:21:09.000]  他仍然确信神接受他当他为宝贵
[00:21:09.000 --> 00:21:16.000]  听姐妹
[00:21:16.000 --> 00:21:18.000]  就像活石第一个意思
[00:21:18.000 --> 00:21:23.000]  就是告诉我们神怎么看我们
[00:21:23.000 --> 00:21:27.000]  在神眼中我们很宝贵
[00:21:30.000 --> 00:21:32.000]  主耶稣是神所拣选的活石
[00:21:32.000 --> 00:21:39.000]  在神眼中我们就像主耶稣一样宝贵
[00:21:39.000 --> 00:21:45.000]  其实除此之外活石还有一层意思
[00:21:45.000 --> 00:21:51.000]  如果我们再看刚才两段旧约的经文
[00:21:51.000 --> 00:21:56.000]  我们发觉这两段经文
[00:21:56.000 --> 00:22:01.000]  用了两个很特别的名词去形容石头
[00:22:01.000 --> 00:22:10.000]  就是防角石和防角石的头块石头
[00:22:10.000 --> 00:22:16.000]  我们大姐会问什么来的
[00:22:16.000 --> 00:22:24.000]  其实两个名词都是指向住建筑物里面
[00:22:24.000 --> 00:22:27.000]  地基角上的一块石头
[00:22:27.000 --> 00:22:39.000]  今天的建筑物我们是用水泥
[00:22:39.000 --> 00:22:40.000]  钢筋去建造的
[00:22:40.000 --> 00:22:41.000]  我们看不出来
[00:22:41.000 --> 00:22:49.000]  就在去年
[00:22:51.000 --> 00:22:54.000]  考古学家就在罗马古城的位置
[00:22:54.000 --> 00:23:04.000]  发现了一块组成罗马古城围墙的防角石
[00:23:04.000 --> 00:23:12.000]  大家所见到这块石头
[00:23:12.000 --> 00:23:17.000]  就是罗马古城其中一个角地基的石头
[00:23:22.000 --> 00:23:25.000]  当时的人明白防角石有几个特点
[00:23:25.000 --> 00:23:26.000]  只是我们不明白
[00:23:26.000 --> 00:23:32.000]  而这几个特点
[00:23:32.000 --> 00:23:36.000]  其实令到这块防角石是与别不同
[00:23:36.000 --> 00:23:37.000]  特别宝贵
[00:23:37.000 --> 00:23:43.000]  第一
[00:23:43.000 --> 00:23:46.000]  防角石是在当时建筑当中
[00:23:46.000 --> 00:23:49.000]  最先被放下的一块石头
[00:23:52.000 --> 00:23:53.000]  因为它最重要
[00:23:53.000 --> 00:23:55.000]  它定下了建筑物的界限
[00:23:55.000 --> 00:24:01.000]  其次
[00:24:01.000 --> 00:24:07.000]  防角石必定是最完美切割
[00:24:07.000 --> 00:24:10.000]  最正方四方的一块石头
[00:24:17.000 --> 00:24:22.000]  因为防角石将会成为以后每一块石头的准成
[00:24:22.000 --> 00:24:29.000]  如果防角石都不是正方
[00:24:29.000 --> 00:24:31.000]  往后建筑物就不会是正方形
[00:24:31.000 --> 00:24:32.000]  四方形
[00:24:32.000 --> 00:24:33.000]  而是一个梯形
[00:24:33.000 --> 00:24:34.000]  歪歪曲曲
[00:24:34.000 --> 00:24:41.000]  如果那个防角石不是正方形的
[00:24:41.000 --> 00:24:45.000]  以后那些石头就不会是正方形的
[00:24:45.000 --> 00:24:47.000]  可能是梯形
[00:24:47.000 --> 00:24:48.000]  第三
[00:24:48.000 --> 00:24:53.000]  防角石的材料必定是最坚硬
[00:24:53.000 --> 00:24:59.000]  因为防角石将会成为
[00:24:59.000 --> 00:25:03.000]  建筑物四边柱子最基本的支持
[00:25:03.000 --> 00:25:08.000]  要是防角石破裂
[00:25:08.000 --> 00:25:10.000]  整栋建筑物就倒塌
[00:25:15.000 --> 00:25:16.000]  第四
[00:25:16.000 --> 00:25:21.000]  防角石必定是建筑物最大的一块石头
[00:25:21.000 --> 00:25:26.000]  大家看到这张照片
[00:25:26.000 --> 00:25:29.000]  想不想猜猜这块石头有多大呢
[00:25:29.000 --> 00:25:34.000]  就这样看下去
[00:25:34.000 --> 00:25:35.000]  以为可能是这么大
[00:25:35.000 --> 00:25:39.000]  这块石头总共高两米
[00:25:43.000 --> 00:25:45.000]  宽一米到一点五米
[00:25:45.000 --> 00:25:52.000]  当时这块石头就像一个装柱一样
[00:25:52.000 --> 00:25:53.000]  陷在地底里面
[00:25:53.000 --> 00:25:55.000]  有一部分凸了出来
[00:25:55.000 --> 00:26:04.000]  难怪圣经叫它根基
[00:26:04.000 --> 00:26:09.000]  你想象一下一个这样的石头
[00:26:09.000 --> 00:26:12.000]  体积那么大
[00:26:14.000 --> 00:26:18.000]  要用很多的人力、物力打磨和运送
[00:26:18.000 --> 00:26:25.000]  当时的圣徒看到这样的石头
[00:26:25.000 --> 00:26:26.000]  他们明白它的价值
[00:26:26.000 --> 00:26:32.000]  就跟着这个形象
[00:26:32.000 --> 00:26:34.000]  彼得就跟圣徒说
[00:26:39.000 --> 00:26:43.000]  这一块石头对于你们信的人来说
[00:26:43.000 --> 00:26:44.000]  是很珍贵的
[00:26:44.000 --> 00:26:50.000]  圣徒听到的时候当然觉得
[00:26:50.000 --> 00:26:51.000]  当然珍贵
[00:26:51.000 --> 00:26:56.000]  价值不菲
[00:26:56.000 --> 00:26:58.000]  不过大家记得吗
[00:26:58.000 --> 00:27:02.000]  彼得跟圣徒说
[00:27:02.000 --> 00:27:05.000]  也就像活石
[00:27:09.000 --> 00:27:12.000]  我相信当时的圣徒听到防角石这么宝贵
[00:27:12.000 --> 00:27:13.000]  望一望自己
[00:27:13.000 --> 00:27:15.000]  彼得跟他说
[00:27:15.000 --> 00:27:16.000]  你要像活石
[00:27:16.000 --> 00:27:17.000]  感觉就是
[00:27:17.000 --> 00:27:18.000]  哪有可能
[00:27:18.000 --> 00:27:28.000]  我是基层,我是奴隶
[00:27:28.000 --> 00:27:34.000]  我哪有可能是宝贵的石头
[00:27:34.000 --> 00:27:37.000]  一会儿我们再解释
[00:27:39.000 --> 00:27:42.000]  不知道大家有没有听过什么叫做临摹
[00:27:42.000 --> 00:27:47.000]  有听过,有人在咬头
[00:27:47.000 --> 00:27:52.000]  有一种水果叫做莲木
[00:27:52.000 --> 00:27:56.000]  是不相关的
[00:27:56.000 --> 00:28:01.000]  临摹的意思就是
[00:28:01.000 --> 00:28:04.000]  我们尝试去学习别人的书法
[00:28:08.000 --> 00:28:11.000]  我经常都很羡慕
[00:28:11.000 --> 00:28:13.000]  看到有些人能够用无不字
[00:28:13.000 --> 00:28:15.000]  写到一首很好的书法
[00:28:15.000 --> 00:28:21.000]  我有想过不如学习
[00:28:21.000 --> 00:28:25.000]  不过在我正式开始学习之前
[00:28:25.000 --> 00:28:26.000]  我已经放弃了
[00:28:26.000 --> 00:28:32.000]  因为我都觉得我应该没什么天分
[00:28:32.000 --> 00:28:36.000]  但我仍然觉得写无不字
[00:28:36.000 --> 00:28:39.000]  是一个很平静,很安静的活动
[00:28:39.000 --> 00:28:48.000]  临摹就是望着别人的书法
[00:28:48.000 --> 00:28:49.000]  尝试写回一样
[00:28:49.000 --> 00:28:56.000]  如果大家有在香港读小学
[00:28:56.000 --> 00:29:00.000]  我记得我小时候
[00:29:00.000 --> 00:29:01.000]  是要写无不字的
[00:29:05.000 --> 00:29:07.000]  就是要将一张帖子
[00:29:07.000 --> 00:29:09.000]  塞在纸的下面
[00:29:09.000 --> 00:29:15.000]  就要跟着浮出来的形象
[00:29:15.000 --> 00:29:16.000]  去学无不字
[00:29:16.000 --> 00:29:21.000]  每次写完之后
[00:29:21.000 --> 00:29:23.000]  其实感受都很挫敗
[00:29:23.000 --> 00:29:28.000]  因为每次都很不一样
[00:29:28.000 --> 00:29:32.000]  在澳洲的小朋友
[00:29:32.000 --> 00:29:33.000]  不用写无不字
[00:29:35.000 --> 00:29:37.000]  他们都要跟我小时候一样
[00:29:37.000 --> 00:29:38.000]  写一本叫做Copybook
[00:29:38.000 --> 00:29:43.000]  我感谢主在澳洲写Copybook
[00:29:43.000 --> 00:29:44.000]  写得少一点
[00:29:44.000 --> 00:29:51.000]  就是望着ABC
[00:29:51.000 --> 00:29:52.000]  一起去写ABC
[00:29:52.000 --> 00:29:57.000]  我记得我小时候
[00:29:57.000 --> 00:29:59.000]  一次的临摹都不是写书法
