
[00:00:00.000 --> 00:00:03.580]  一些研究人类压力与焦虑的
[00:07:14.320 --> 00:07:15.860]  小心
[00:07:15.860 --> 00:07:16.880]  来的工作
[00:07:16.880 --> 00:07:18.920]  因为这个是非常重要
[00:07:19.900 --> 00:07:21.180]  原来香港一年
[00:07:21.180 --> 00:07:25.020]  有100多人都是因为这些的工业意外
[00:07:25.020 --> 00:07:26.820]  死亡
[00:07:26.820 --> 00:07:29.120]  各位亲爱的弟兄姐妹
[00:07:29.120 --> 00:07:33.460]  当我留学来看这新闻的时候也让我那个想起了
[00:07:33.460 --> 00:07:36.280]  我在大学时间
[00:07:36.280 --> 00:07:38.080]  1984年
[00:07:38.080 --> 00:07:39.880]  我做大学
[00:07:39.880 --> 00:07:41.400]  三十月的一个
[00:07:41.400 --> 00:07:42.940]  Field supervisor
[00:07:42.940 --> 00:07:46.520]  跟我合作的当时有个教授
[00:07:46.520 --> 00:07:48.560]  叫Rick Rood
[00:07:49.240 --> 00:07:54.080]  我这是因为一个工作的关系这个师傅的关系
[00:07:54.080 --> 00:07:56.140]  有不同的时间
[00:07:56.140 --> 00:07:57.180]  与他来的分享
[00:07:57.180 --> 00:07:59.480]  84年
[00:07:59.480 --> 00:08:01.780]  他做这个advice
[00:08:01.780 --> 00:08:03.560]  Pedical training的时间
[00:08:03.560 --> 00:08:06.420]  他的太太患上了一个叫
[00:08:06.420 --> 00:08:07.700]  Neurodegenerative illness
[00:08:07.700 --> 00:08:10.220]  是个神经
[00:08:10.220 --> 00:08:13.040]  逐步逐步衰弱的
[00:08:13.040 --> 00:08:14.580]  一个
[00:08:14.580 --> 00:08:15.600]  病症
[00:08:15.600 --> 00:08:17.400]  这种的病
[00:08:17.900 --> 00:08:20.460]  不会立刻让他有问题
[00:08:20.460 --> 00:08:23.020]  乃是一步一步
[00:08:23.020 --> 00:08:25.080]  失去各种不同
[00:08:25.080 --> 00:08:26.600]  活动的能力
[00:08:26.600 --> 00:08:28.400]  慢慢
[00:08:28.400 --> 00:08:29.680]  慢慢
[00:08:29.680 --> 00:08:31.480]  开始的时间
[00:08:31.480 --> 00:08:32.760]  不能够驾车
[00:08:32.760 --> 00:08:35.320]  不能够拿重的东西
[00:08:35.320 --> 00:08:37.100]  跟着下来不能够运动
[00:08:37.100 --> 00:08:39.160]  不能够做家务
[00:08:39.160 --> 00:08:40.940]  再过几年
[00:08:40.940 --> 00:08:41.960]  他
[00:08:41.960 --> 00:08:44.280]  连照顾自己的能力
[00:08:44.280 --> 00:08:45.560]  都失去了
[00:08:47.600 --> 00:08:48.620]  完全不能够
[00:08:48.620 --> 00:08:49.660]  拿东西
[00:08:49.660 --> 00:08:51.440]  完全要依赖别人
[00:08:51.440 --> 00:08:54.780]  甚至换衣服24个小时
[00:08:54.780 --> 00:08:56.060]  都要靠人
[00:08:56.060 --> 00:08:59.580]  他的太太叫Pauli
[00:08:59.580 --> 00:09:02.660]  经过19年
[00:09:02.660 --> 00:09:07.020]  我收到的一个email
[00:09:07.020 --> 00:09:09.060]  他的太太Pauli
[00:09:09.060 --> 00:09:10.600]  离开了世界
[00:09:10.600 --> 00:09:14.440]  太太离开了世界以后
[00:09:14.440 --> 00:09:16.220]  他有个女儿叫Jill
[00:09:16.380 --> 00:09:16.880]  她说
[00:09:16.880 --> 00:09:19.200]  有一天对他父亲
[00:09:19.200 --> 00:09:20.980]  这样说
[00:09:20.980 --> 00:09:22.260]  爹地
[00:09:22.260 --> 00:09:24.400]  我知道天父
[00:09:24.400 --> 00:09:26.660]  将你和妈妈放在一起
[00:09:26.660 --> 00:09:30.720]  是因为你能够照顾妈妈
[00:09:30.720 --> 00:09:35.040]  Rick在那个时间
[00:09:35.040 --> 00:09:38.140]  对他的女儿说
[00:09:38.140 --> 00:09:40.200]  女儿
[00:09:40.200 --> 00:09:43.520]  不是因为我能
[00:09:43.520 --> 00:09:44.540]  照顾妈妈
[00:09:46.080 --> 00:09:48.640]  乃是因为我要学习
[00:09:48.640 --> 00:09:50.440]  照顾妈妈
[00:09:50.440 --> 00:09:53.000]  操练
[00:09:53.000 --> 00:09:54.020]  我自己
[00:09:54.020 --> 00:09:56.580]  神是要操练我自己
[00:09:56.580 --> 00:09:58.120]  有忍耐
[00:09:58.120 --> 00:09:59.660]  有爱
[00:09:59.660 --> 00:10:01.440]  来照顾妈妈
[00:10:01.440 --> 00:10:05.040]  从Rick
[00:10:05.040 --> 00:10:06.560]  他的答案
[00:10:06.560 --> 00:10:10.160]  令我看到今天的经文对我们有很大的鼓励
[00:10:10.160 --> 00:10:12.460]  雅各说
[00:10:12.460 --> 00:10:15.280]  第一章5到12节
[00:10:16.260 --> 00:10:18.040]  很多的时候我们忘记
[00:10:18.040 --> 00:10:19.840]  忘记
[00:10:19.840 --> 00:10:21.640]  世上出现
[00:10:21.640 --> 00:10:23.940]  出现的各种不同的试炼
[00:10:23.940 --> 00:10:25.220]  Erasmus
[00:10:25.220 --> 00:10:26.760]  或者是试探
[00:10:26.760 --> 00:10:29.560]  原来有个特别的用意
[00:10:29.560 --> 00:10:31.620]  是我们很少想到的
[00:10:31.620 --> 00:10:34.700]  我们首先来看看阶段的圣经
[00:10:34.700 --> 00:10:37.500]  第一章的5到12节
[00:10:37.500 --> 00:10:39.040]  他讲的是什么
[00:10:39.040 --> 00:10:42.100]  我们一起来读阶段的经文
[00:10:42.880 --> 00:10:45.440]  你们中间若有缺少智慧的
[00:10:45.440 --> 00:10:48.000]  应当求到厚赐于众人
[00:10:48.000 --> 00:10:50.060]  也不吃载人的神
[00:10:50.060 --> 00:10:52.100]  主逼赐给他
[00:10:52.100 --> 00:10:54.400]  只要平常信心求
[00:10:54.400 --> 00:10:55.940]  一点不疑惑
[00:10:55.940 --> 00:10:57.480]  因为那疑惑的人
[00:10:57.480 --> 00:10:59.260]  就像海中的波浪
[00:10:59.260 --> 00:11:01.060]  被风吹动翻腾
[00:11:01.060 --> 00:11:04.140]  这样的人不要从主那里得什么
[00:11:04.140 --> 00:11:05.920]  心怀恶意的人
[00:11:05.920 --> 00:11:09.000]  在一切所行的路上都没有定见
[00:11:09.000 --> 00:11:11.040]  卑微的弟兄升高
[00:11:11.040 --> 00:11:12.320]  就该喜乐
[00:11:12.840 --> 00:11:14.120]  富足的将卑
[00:11:14.120 --> 00:11:15.400]  也该如此
[00:11:15.400 --> 00:11:17.440]  因为他必要过去
[00:11:17.440 --> 00:11:19.500]  如同草上的花一样
[00:11:19.500 --> 00:11:21.020]  太阳出来
[00:11:21.020 --> 00:11:22.560]  热风刮起
[00:11:22.560 --> 00:11:24.100]  草就枯干
[00:11:24.100 --> 00:11:25.380]  花也丢现
[00:11:25.380 --> 00:11:27.180]  美容就消磨了
[00:11:27.180 --> 00:11:28.460]  那富足的人
[00:11:28.460 --> 00:11:31.520]  在他所行的世上也要这样衰残
[00:11:31.520 --> 00:11:34.340]  忍受四恋的人是有福的
[00:11:34.340 --> 00:11:36.900]  因为他们经过四恋以后
[00:11:36.900 --> 00:11:38.700]  必得生命的冠冕
[00:11:38.700 --> 00:11:42.280]  这是主英雄给他爱他之人的
[00:11:42.780 --> 00:11:45.340]  这段的经文开门见神
[00:11:45.340 --> 00:11:46.620]  来的告诉我们
[00:11:46.620 --> 00:11:51.220]  胜过试探与试恋的两方是什么呢
[00:11:51.220 --> 00:11:53.260]  第一
[00:11:53.260 --> 00:11:56.080]  祷告
[00:11:56.080 --> 00:11:57.620]  的更新
[00:11:57.620 --> 00:12:01.460]  我们必须要更新我们的祷告的生活
[00:12:01.460 --> 00:12:05.820]  很多的时候有四恋来到我们当中的时候一般的人
[00:12:05.820 --> 00:12:07.600]  祷告是祷告什么
[00:12:07.600 --> 00:12:10.160]  有病来了我们求生什么
[00:12:11.960 --> 00:12:15.040]  你们有经验了吧有多少人有病过的好不好去说
[00:12:15.040 --> 00:12:18.100]  每个人都有的
[00:12:18.100 --> 00:12:19.140]  我想问
[00:12:19.140 --> 00:12:20.160]  祷告
[00:12:20.160 --> 00:12:23.480]  祷告什么东西当你病的时候你祷告什么东西
[00:12:23.480 --> 00:12:27.320]  早一点医好我了
[00:12:27.320 --> 00:12:28.860]  失业的时候
[00:12:28.860 --> 00:12:30.140]  你祷告什么
[00:12:30.140 --> 00:12:32.700]  早一点早就工作了
[00:12:32.700 --> 00:12:33.720]  是不是
[00:12:33.720 --> 00:12:35.780]  跟人有嫌隙的时候
[00:12:35.780 --> 00:12:38.080]  早一点改变他了
[00:12:38.080 --> 00:12:40.640]  不是改变自己改变他
[00:12:40.900 --> 00:12:47.060]  我们看见各种不同的试炼是他来的时候我们往往的祷告都是用这些的方式
[00:12:47.060 --> 00:12:48.320]  用这个方向
[00:12:48.320 --> 00:12:49.080]  去祷告
[00:12:49.080 --> 00:12:51.140]  难怪有一次
[00:12:51.140 --> 00:12:53.440]  有个人跑到我那个地方来的说
[00:12:53.440 --> 00:12:56.760]  牧师你叫我们祷告这是多余的
[00:12:56.760 --> 00:13:00.600]  他真的很有勇气啊
[00:13:00.600 --> 00:13:02.140]  对着牧师说
[00:13:02.140 --> 00:13:04.960]  我教他祷告是多余的
[00:13:04.960 --> 00:13:07.520]  我就问他为什么你说
[00:13:07.520 --> 00:13:08.800]  祷告是多余的呢
[00:13:08.800 --> 00:13:10.340]  他说很简单
[00:13:11.320 --> 00:13:12.340]  第一
[00:13:12.340 --> 00:13:15.660]  神全部都知道的是不是
[00:13:15.660 --> 00:13:19.260]  你祷他也知道你不祷他也知道是不是
[00:13:19.260 --> 00:13:20.780]  我听完了以后
[00:13:20.780 --> 00:13:21.820]  对啊
[00:13:21.820 --> 00:13:23.600]  神什么东西都知道
[00:13:23.600 --> 00:13:25.140]  你祷不祷告
[00:13:25.140 --> 00:13:27.960]  你在祷告前他都已经知道你同意吗
[00:13:27.960 --> 00:13:30.000]  多少人同意的毫不拘束
[00:13:30.000 --> 00:13:32.300]  神全部都知道
[00:13:32.300 --> 00:13:33.580]  第二
[00:13:33.580 --> 00:13:38.460]  神到底答不答应我们的祈求
[00:13:38.460 --> 00:13:40.240]  是按他的心意的
[00:13:40.660 --> 00:13:41.180]  同不同意
[00:13:41.180 --> 00:13:42.440]  同意吗
[00:13:42.440 --> 00:13:43.740]  同意
[00:13:43.740 --> 00:13:45.020]  我们都同意了
[00:13:45.020 --> 00:13:46.540]  跟着上来再说
[00:13:46.540 --> 00:13:49.100]  我们祷告你干什么呢
[00:13:49.100 --> 00:13:53.460]  我们还没说他就已经知道了
[00:13:53.460 --> 00:13:55.760]  我无需要告诉他有什么事情
[00:13:55.760 --> 00:13:57.560]  他都知道全部都知道
[00:13:57.560 --> 00:13:58.840]  跟着上来
[00:13:58.840 --> 00:14:02.160]  要是我祷告和他心意
[00:14:02.160 --> 00:14:03.440]  他就应允
[00:14:03.440 --> 00:14:04.980]  其实
[00:14:04.980 --> 00:14:06.560]  我不祷告
[00:14:06.560 --> 00:14:08.340]  只要和他心意
[00:14:08.340 --> 00:14:09.620]  他都会给
[00:14:10.600 --> 00:14:12.760]  那要是我的祷告不和他的心意
[00:14:12.760 --> 00:14:14.560]  我祷告他也不给
[00:14:14.560 --> 00:14:15.580]  同意吗
[00:14:15.580 --> 00:14:16.880]  同不同意
[00:14:16.880 --> 00:14:18.920]  同意吗
[00:14:18.920 --> 00:14:20.700]  是不是
[00:14:20.700 --> 00:14:22.360]  那跟着上来
[00:14:22.360 --> 00:14:25.200]  我们的祷告岂不是多余啊
[00:14:25.200 --> 00:14:29.200]  你怎么样回答他
[00:14:29.200 --> 00:14:31.080]  弟兄姐妹们
[00:14:31.080 --> 00:14:33.640]  对着这样一个人你怎么样回答他
[00:14:33.640 --> 00:14:35.720]  感谢主
[00:14:35.720 --> 00:14:38.480]  我就告诉他说
[00:14:39.140 --> 00:14:42.460]  我们一起看看一段的圣经
[00:14:42.460 --> 00:14:45.240]  第五节
[00:14:45.240 --> 00:14:49.860]  你们中间若有缺少智慧的
[00:14:49.860 --> 00:14:53.700]  应当求了厚实与众人
[00:14:53.700 --> 00:14:55.500]  也不知责任的神
[00:14:55.500 --> 00:14:57.280]  主就逼赐给他
[00:14:57.280 --> 00:15:02.880]  我告诉他说
[00:15:02.880 --> 00:15:04.180]  弟兄啊
[00:15:05.600 --> 00:15:08.640]  我们祷告不是要我们告诉神
[00:15:08.640 --> 00:15:10.440]  他不知道的东西
[00:15:10.440 --> 00:15:13.000]  他全部都知道
[00:15:13.000 --> 00:15:15.280]  所有的东西他都知道
[00:15:15.280 --> 00:15:17.360]  祷告
[00:15:17.360 --> 00:15:19.640]  乃是要看看神
[00:15:19.640 --> 00:15:21.680]  告诉我们
[00:15:21.680 --> 00:15:23.720]  我们所不知道的东西
[00:15:23.720 --> 00:15:25.760]  这是祷告
[00:15:25.760 --> 00:15:29.840]  不是我要告诉神,乃是神要告诉我们啊
[00:15:29.840 --> 00:15:32.680]  那神用什么的方法来告诉我们
[00:15:32.680 --> 00:15:34.480]  从圣经从经历
[00:15:34.480 --> 00:15:35.280]  各方面
[00:15:35.620 --> 00:15:36.420]  他会告诉我们
[00:15:36.420 --> 00:15:38.700]  亲爱的弟兄姐妹们
[00:15:38.700 --> 00:15:40.780]  这段圣经当中
[00:15:40.780 --> 00:15:41.820]  一方面
[00:15:41.820 --> 00:15:44.660]  神非常清楚的告诉我们
[00:15:44.660 --> 00:15:48.020]  我们的祷告不是我只得成
[00:15:48.020 --> 00:15:50.060]  愿我的旨意成就
[00:15:50.060 --> 00:15:51.900]  我们的祷告是
[00:15:51.900 --> 00:15:53.900]  你的旨意成就
[00:15:53.900 --> 00:15:55.660]  成就在我的身上
[00:15:55.660 --> 00:15:57.500]  这个才是最重要
[00:15:57.500 --> 00:15:59.500]  因为这个缘故
[00:15:59.500 --> 00:16:01.820]  我们必须要非常清楚的
[00:16:01.820 --> 00:16:02.860]  要问
[00:16:02.860 --> 00:16:04.100]  神啊
[00:16:04.620 --> 00:16:06.220]  当我遇到这个事情的时间
[00:16:06.220 --> 00:16:08.780]  我求你告诉我
[00:16:08.780 --> 00:16:11.660]  你要我怎么样回应
[00:16:11.660 --> 00:16:13.300]  第二
[00:16:13.300 --> 00:16:15.660]  你有什么的功课要我学
[00:16:15.660 --> 00:16:17.220]  第三
[00:16:17.220 --> 00:16:19.180]  你有什么的使命给我
[00:16:19.180 --> 00:16:20.100]  要行啊
[00:16:20.100 --> 00:16:22.700]  要是我们将来的求的话
[00:16:22.700 --> 00:16:24.740]  连保罗坐牢的时间
[00:16:24.740 --> 00:16:25.980]  他一看
[00:16:25.980 --> 00:16:28.820]  为凤祖的名
[00:16:28.820 --> 00:16:32.140]  被差派来到监狱当中
[00:16:32.140 --> 00:16:34.020]  做他大使的保罗
[00:16:34.340 --> 00:16:35.420]  写这封信给你
[00:16:35.420 --> 00:16:36.900]  你看保罗是怎么样
[00:16:36.900 --> 00:16:38.380]  他说他是神的大使
[00:16:38.380 --> 00:16:41.100]  是被神差到监狱那个地方
[00:16:41.100 --> 00:16:42.260]  为主做见证
[00:16:42.260 --> 00:16:44.340]  我们今天的人会怎么样
[00:16:44.340 --> 00:16:47.940]  因为每年我大概都要写十来封信
[00:16:47.940 --> 00:16:50.060]  就是为某一些的人
[00:16:50.060 --> 00:16:51.460]  因为犯了某些的错
[00:16:51.460 --> 00:16:53.380]  有些从来没有来过我们教会的
[00:16:53.380 --> 00:16:53.940]  我跟你讲
[00:16:53.940 --> 00:16:56.580]  但不知道为什么都要找我的人写信
[00:16:56.580 --> 00:16:59.460]  他说我在某某某某场合我见过你
[00:16:59.460 --> 00:17:00.180]  我跟你
[00:17:00.180 --> 00:17:01.420]  谈过
[00:17:01.420 --> 00:17:03.140]  我都知道你是
[00:17:03.780 --> 00:17:04.820]  神重用的不是
[00:17:04.820 --> 00:17:06.820]  你好不好替我写一封信
[00:17:06.820 --> 00:17:07.580]  求情
[00:17:07.580 --> 00:17:08.620]  求情信
[00:17:08.620 --> 00:17:10.340]  过去
[00:17:10.340 --> 00:17:13.980]  很多的人遇到这些的事情的时间
[00:17:13.980 --> 00:17:17.340]  只是希望能够把这个延期
[00:17:17.340 --> 00:17:19.140]  把刑期减少
[00:17:19.140 --> 00:17:19.860]  减短
[00:17:19.860 --> 00:17:22.980]  然后把各种的判刑减到最低
[00:17:22.980 --> 00:17:24.340]  最轻为止
