
[00:00:00.000 --> 00:00:04.740]  今天我们要跟弟兄姊妹一同来交通的题目是
[00:05:04.740 --> 00:05:05.740]  从什么地方开始呢
[00:05:05.740 --> 00:05:07.740]  要从言语来开始
[00:05:07.740 --> 00:05:09.740]  那你要做完全人
[00:05:09.740 --> 00:05:11.740]  怎么样开始
[00:05:11.740 --> 00:05:12.740]  要注意什么呢
[00:05:12.740 --> 00:05:14.740]  要注意自己的言语
[00:05:14.740 --> 00:05:17.740]  说话要谨慎
[00:05:17.740 --> 00:05:22.740]  说话要合乎这个神的意思
[00:05:22.740 --> 00:05:24.740]  其实在雅各书里头
[00:05:24.740 --> 00:05:26.740]  很多地方都提到
[00:05:26.740 --> 00:05:28.740]  这个言语的重要
[00:05:28.740 --> 00:05:31.740]  他说在第一章就说
[00:05:31.740 --> 00:05:34.740]  你们要慢慢的说
[00:05:34.740 --> 00:05:36.740]  你要快快的听
[00:05:36.740 --> 00:05:37.740]  慢慢的说
[00:05:37.740 --> 00:05:39.740]  慢慢的动怒
[00:05:39.740 --> 00:05:41.740]  意思就是慢慢的说呢
[00:05:41.740 --> 00:05:44.740]  不是教你讲话很慢
[00:05:44.740 --> 00:05:46.740]  本来我们一分钟可以讲200个字
[00:05:46.740 --> 00:05:48.740]  那么你讲话慢一点
[00:05:48.740 --> 00:05:51.740]  一分钟讲100个字就可以了
[00:05:51.740 --> 00:05:53.740]  但不是速度的快慢
[00:05:53.740 --> 00:05:54.740]  慢慢的说就是
[00:05:54.740 --> 00:05:56.740]  你想一想你再说
[00:05:56.740 --> 00:05:57.740]  不要太过
[00:05:57.740 --> 00:05:59.740]  不经过大脑就随便说话
[00:05:59.740 --> 00:06:01.740]  慢慢的说
[00:06:01.740 --> 00:06:04.740]  那么到一章的后面说呢
[00:06:04.740 --> 00:06:07.740]  如果有人以为自己是近浅的
[00:06:07.740 --> 00:06:12.740]  那么就要勒住自己的舌头
[00:06:12.740 --> 00:06:13.740]  不然的话
[00:06:13.740 --> 00:06:17.740]  你的近浅就是一个虚假的
[00:06:17.740 --> 00:06:19.740]  真的近浅的人
[00:06:19.740 --> 00:06:23.740]  就会管住他的舌头
[00:06:23.740 --> 00:06:26.740]  所以到了这一章呢
[00:06:26.740 --> 00:06:29.740]  就是雅各在深入讲到
[00:06:29.740 --> 00:06:32.740]  怎么能够控制自己的言语
[00:06:32.740 --> 00:06:35.740]  怎么能够勒住自己的舌头
[00:06:35.740 --> 00:06:38.740]  这也是对想做老师的人
[00:06:38.740 --> 00:06:40.740]  这一个提醒
[00:06:40.740 --> 00:06:44.740]  我想也是对我们每一个基督徒
[00:06:44.740 --> 00:06:47.740]  一个提醒
[00:06:47.740 --> 00:06:49.740]  在第一节里头
[00:06:49.740 --> 00:06:51.740]  雅各就先说到
[00:06:51.740 --> 00:06:54.740]  不要多人做师父
[00:06:54.740 --> 00:06:56.740]  雅各的意思并不是说
[00:06:56.740 --> 00:07:00.740]  你不可以羡慕当教师的恩赐
[00:07:00.740 --> 00:07:04.740]  因为神给基督徒的恩赐里头
[00:07:04.740 --> 00:07:08.740]  其中有个恩赐就是做教师
[00:07:08.740 --> 00:07:10.740]  就是教导人
[00:07:10.740 --> 00:07:13.740]  这个恩赐是可以羡慕的
[00:07:13.740 --> 00:07:14.740]  意思就是说
[00:07:14.740 --> 00:07:16.740]  不要多人做师父呢
[00:07:16.740 --> 00:07:19.740]  你就不要有这个嗜好
[00:07:19.740 --> 00:07:23.740]  就是说我就很想当老师
[00:07:23.740 --> 00:07:25.740]  想要去教导别人
[00:07:25.740 --> 00:07:29.740]  想要告诉别人你什么地方错了
[00:07:29.740 --> 00:07:35.740]  他说原来我们在许多事上都有过失
[00:07:35.740 --> 00:07:37.740]  我们都有很多错
[00:07:37.740 --> 00:07:39.740]  那么你要再去教导别人呢
[00:07:39.740 --> 00:07:42.740]  你要先衡量一下
[00:07:42.740 --> 00:07:44.740]  不要有这个爱好
[00:07:44.740 --> 00:07:47.740]  看见当别人的老师很好
[00:07:47.740 --> 00:07:51.740]  你也想去当老师
[00:07:51.740 --> 00:07:55.740]  所以这个就是对不要多人
[00:07:55.740 --> 00:07:58.740]  不要多人来做师父
[00:07:58.740 --> 00:08:01.740]  就对那些想当老师
[00:08:01.740 --> 00:08:04.740]  但是又不适合当老师的人
[00:08:04.740 --> 00:08:08.740]  这个是一个提醒
[00:08:08.740 --> 00:08:12.740]  因为你要想教导人
[00:08:12.740 --> 00:08:15.740]  告诉别人你错在什么地方
[00:08:15.740 --> 00:08:18.740]  或者是要告诉别人
[00:08:18.740 --> 00:08:21.740]  你怎么会受到苦难呢
[00:08:21.740 --> 00:08:24.740]  你的苦难是怎么来的呢
[00:08:24.740 --> 00:08:28.740]  那么你会要去指正别人
[00:08:28.740 --> 00:08:32.740]  那么这个就是一个危险
[00:08:32.740 --> 00:08:38.740]  他说其实你自己也有很多的过失
[00:08:38.740 --> 00:08:41.740]  比如说有些弟兄姊妹病了
[00:08:41.740 --> 00:08:44.740]  那么有一些好心的基督徒
[00:08:44.740 --> 00:08:46.740]  旁边的弟兄姊妹就会说
[00:08:46.740 --> 00:08:48.740]  你要认罪
[00:08:48.740 --> 00:08:49.740]  你犯了罪了
[00:08:49.740 --> 00:08:51.740]  你认罪以后
[00:08:51.740 --> 00:08:53.740]  你的病就会好的
[00:08:53.740 --> 00:08:56.740]  他就想做这方面的老师
[00:08:56.740 --> 00:08:59.740]  告诉人怎么能够从病里头得到医治
[00:08:59.740 --> 00:09:01.740]  其实是不是这样呢
[00:09:01.740 --> 00:09:02.740]  其实不是这样
[00:09:02.740 --> 00:09:05.740]  生病不单单是因为犯罪
[00:09:05.740 --> 00:09:07.740]  你不犯罪也有生病的
[00:09:07.740 --> 00:09:10.740]  所以这个是想当老师的人呢
[00:09:10.740 --> 00:09:13.740]  他就按照自己的想法
[00:09:13.740 --> 00:09:15.740]  来指正别人
[00:09:15.740 --> 00:09:17.740]  来教导别人
[00:09:17.740 --> 00:09:21.740]  他说这样的话是不好的
[00:09:21.740 --> 00:09:24.740]  你想在旧约里头
[00:09:24.740 --> 00:09:27.740]  约伯记也看到
[00:09:27.740 --> 00:09:30.740]  约伯他一夜之间
[00:09:30.740 --> 00:09:32.740]  短短几天之内
[00:09:32.740 --> 00:09:34.740]  就受到很大的损失
[00:09:34.740 --> 00:09:37.740]  他的儿女死了
[00:09:37.740 --> 00:09:39.740]  他的牛羊被抢走了
[00:09:39.740 --> 00:09:43.740]  他自己又生了病了
[00:09:43.740 --> 00:09:44.740]  几天之内
[00:09:44.740 --> 00:09:46.740]  一两天之内
[00:09:46.740 --> 00:09:49.740]  各样的患难都来了
[00:09:49.740 --> 00:09:52.740]  这个时候他真是痛苦的时候
[00:09:52.740 --> 00:09:54.740]  他的三个朋友来了
[00:09:54.740 --> 00:09:55.740]  从远方来
[00:09:55.740 --> 00:09:58.740]  知道约伯遭到的事情
[00:09:58.740 --> 00:10:00.740]  他们就来了
[00:10:00.740 --> 00:10:01.740]  来了以后
[00:10:01.740 --> 00:10:04.740]  大家相坐七天
[00:10:04.740 --> 00:10:05.740]  没有说话
[00:10:05.740 --> 00:10:07.740]  到了以后就开始说话了
[00:10:07.740 --> 00:10:10.740]  三个朋友就开始责备约伯
[00:10:10.740 --> 00:10:12.740]  一定是你犯了罪
[00:10:12.740 --> 00:10:14.740]  虽然你平时看得挺好
[00:10:14.740 --> 00:10:15.740]  可是你呢
[00:10:15.740 --> 00:10:16.740]  有隐藏
[00:10:16.740 --> 00:10:18.740]  没有显现的罪
[00:10:18.740 --> 00:10:19.740]  但是神知道
[00:10:19.740 --> 00:10:21.740]  所以你这些苦难
[00:10:21.740 --> 00:10:23.740]  都是因为你犯罪而得到的
[00:10:23.740 --> 00:10:25.740]  所以你要认罪啊
[00:10:25.740 --> 00:10:26.740]  你要悔改啊
[00:10:26.740 --> 00:10:27.740]  这越说的话
[00:10:27.740 --> 00:10:29.740]  在约伯里头越是不服
[00:10:29.740 --> 00:10:30.740]  越是不平安
[00:10:30.740 --> 00:10:33.740]  所以约伯就咒诛自己的僧人
[00:10:33.740 --> 00:10:35.740]  为什么我们要生下来呢
[00:10:35.740 --> 00:10:37.740]  为什么我的母亲要把我生下来呢
[00:10:37.740 --> 00:10:40.740]  那我死在胎里头不是挺好吗
[00:10:40.740 --> 00:10:44.740]  何必到世上来受这么多苦难呢
[00:10:44.740 --> 00:10:45.740]  所以这个三个朋友
[00:10:45.740 --> 00:10:48.740]  不但没有安慰约伯
[00:10:48.740 --> 00:10:52.740]  反倒使得约伯心里头更加痛苦
[00:10:52.740 --> 00:10:53.740]  我们常说的
[00:10:53.740 --> 00:10:56.740]  在他的伤口上还擦上盐
[00:10:56.740 --> 00:10:58.740]  本来已经是伤口了
[00:10:58.740 --> 00:10:59.740]  已经很痛了
[00:10:59.740 --> 00:11:00.740]  他们这个这种
[00:11:00.740 --> 00:11:02.740]  当老师这种话的话
[00:11:02.740 --> 00:11:05.740]  那使得约伯更加痛苦
[00:11:05.740 --> 00:11:10.740]  最后神来遮蔽这三个朋友
[00:11:10.740 --> 00:11:12.740]  他说你们议论我
[00:11:12.740 --> 00:11:14.740]  还不如约伯呢
[00:11:14.740 --> 00:11:17.740]  约伯认识的比你还清楚
[00:11:17.740 --> 00:11:19.740]  你们就不认识神
[00:11:19.740 --> 00:11:24.740]  为什么要让约伯受到这些苦难
[00:11:24.740 --> 00:11:26.740]  那么这个三个朋友
[00:11:26.740 --> 00:11:29.740]  可能也是表现出
[00:11:29.740 --> 00:11:33.740]  他们想告诉约伯你有什么错
[00:11:33.740 --> 00:11:36.740]  告诉约伯你的苦难怎么来的
[00:11:36.740 --> 00:11:38.740]  但是他们所说的
[00:11:38.740 --> 00:11:41.740]  不是和虎生的意思
[00:11:41.740 --> 00:11:44.740]  所以在这里呢
[00:11:44.740 --> 00:11:51.740]  雅各就要警告那些想做教师的人
[00:11:51.740 --> 00:11:58.740]  为什么要警告这些想做教师的人呢
[00:11:58.740 --> 00:12:01.740]  因为这个痛苦啊
[00:12:01.740 --> 00:12:05.740]  这个世界上我们所遇到的苦难
[00:12:05.740 --> 00:12:09.740]  实在是一个奥秘
[00:12:09.740 --> 00:12:12.740]  你不能说凡是遇到灾难
[00:12:12.740 --> 00:12:15.740]  就是受到神的刑罚
[00:12:15.740 --> 00:12:18.740]  有的灾难是神让他受到刑罚
[00:12:18.740 --> 00:12:23.740]  有些很好的人他也受苦
[00:12:23.740 --> 00:12:25.740]  那么他也会得癌症
[00:12:25.740 --> 00:12:28.740]  也会遇到车祸
[00:12:28.740 --> 00:12:32.740]  你不能说遇到车祸的人都是坏人
[00:12:32.740 --> 00:12:34.740]  好人也遇到车祸的
[00:12:34.740 --> 00:12:37.740]  痛苦是一个奥秘
[00:12:37.740 --> 00:12:40.740]  C.S. Lewis
[00:12:40.740 --> 00:12:42.740]  他就写了一本书
[00:12:42.740 --> 00:12:45.740]  讲了痛苦的奥秘
[00:12:45.740 --> 00:12:48.740]  但他讲的很广泛
[00:12:48.740 --> 00:12:52.740]  痛苦有多种方面的原因
[00:12:52.740 --> 00:12:54.740]  实在是个奥秘
[00:12:54.740 --> 00:12:58.740]  所以不能从受的痛苦来判断一个人
[00:12:58.740 --> 00:13:01.740]  你是怎么样一个人
[00:13:01.740 --> 00:13:03.740]  这个是一个奥秘
[00:13:03.740 --> 00:13:05.740]  那么怎么能够明白这个奥秘呢
[00:13:05.740 --> 00:13:07.740]  你要有神的启示
[00:13:07.740 --> 00:13:09.740]  要神的启示
[00:13:09.740 --> 00:13:13.740]  来从圣经的话来认识
[00:13:13.740 --> 00:13:19.740]  你才能够来明白这个痛苦
[00:13:19.740 --> 00:13:25.740]  你要想帮助人来解脱这个苦难痛苦
[00:13:25.740 --> 00:13:27.740]  但是你缺乏真理
[00:13:27.740 --> 00:13:31.740]  你没有从圣经的真理全面来认识
[00:13:31.740 --> 00:13:34.740]  那这会呢越帮越忙
[00:13:34.740 --> 00:13:36.740]  本来人家可能还没有这么伤心的
[00:13:36.740 --> 00:13:38.740]  给你这么一说的话
[00:13:38.740 --> 00:13:41.740]  可能他更加难过了
[00:13:41.740 --> 00:13:43.740]  所以雅各要警告
[00:13:43.740 --> 00:13:47.740]  你不要把这个痛苦随随便便这么个解释
[00:13:47.740 --> 00:13:49.740]  按照世界的人的解释
[00:13:49.740 --> 00:13:52.740]  善有善报 恶有恶报
[00:13:52.740 --> 00:13:54.740]  现在你的被受报呢
[00:13:54.740 --> 00:13:56.740]  就是因为你作恶了
[00:13:56.740 --> 00:14:00.740]  这种说法呢都不是合乎圣经的真理
[00:14:00.740 --> 00:14:01.740]  第二个呢
[00:14:01.740 --> 00:14:04.740]  为什么不要要警告这些人呢
[00:14:04.740 --> 00:14:07.740]  他说你不要有虚荣心
[00:14:07.740 --> 00:14:09.740]  为了自己的好处
[00:14:09.740 --> 00:14:11.740]  要叫人来跟从你
[00:14:11.740 --> 00:14:14.740]  在《史图行传》里头也提过
[00:14:14.740 --> 00:14:23.740]  这个保罗对这个已佛所长老的讲话
[00:14:23.740 --> 00:14:26.740]  他说在幕后的日子
[00:14:26.740 --> 00:14:31.740]  有一些假教师假先知会起来
[00:14:31.740 --> 00:14:37.740]  他们会说一些不好的话
[00:14:37.740 --> 00:14:40.740]  然后会引诱人来跟从他
[00:14:40.740 --> 00:14:42.740]  所以这个假教师
[00:14:42.740 --> 00:14:45.740]  这个人呢就是为了要叫自己
[00:14:45.740 --> 00:14:47.740]  为了自己的好处
[00:14:47.740 --> 00:14:48.740]  要叫人来跟随
[00:14:48.740 --> 00:14:51.740]  所以雅各要警告这些人
[00:14:51.740 --> 00:14:54.740]  不要为了自己的好处
[00:14:54.740 --> 00:14:56.740]  为了叫人跟从
[00:14:56.740 --> 00:15:00.740]  而随随便便就想做一个教导人的人
[00:15:00.740 --> 00:15:02.740]  第三
[00:15:02.740 --> 00:15:04.740]  这些假教师里头
[00:15:04.740 --> 00:15:07.740]  有很多人是传犹太教的
[00:15:07.740 --> 00:15:10.740]  他们只是认识
[00:15:10.740 --> 00:15:12.740]  知道旧约的话
[00:15:12.740 --> 00:15:14.740]  知道旧约的律法
[00:15:14.740 --> 00:15:17.740]  就要叫人来依靠律法
[00:15:17.740 --> 00:15:19.740]  他要做领路人
[00:15:19.740 --> 00:15:23.740]  他要带领这些人来认识神
[00:15:23.740 --> 00:15:27.740]  他要自己以为有亮光
[00:15:27.740 --> 00:15:29.740]  能够懂得比别人多些
[00:15:29.740 --> 00:15:31.740]  所以他就要想做老师
[00:15:31.740 --> 00:15:36.740]  那么这个也需要警告的
[00:15:36.740 --> 00:15:39.740]  第四个就是说师父呢
[00:15:39.740 --> 00:15:44.740]  要受更重的审判
[00:15:44.740 --> 00:15:47.740]  他说不要多人做师父
[00:15:47.740 --> 00:15:52.740]  因为晓得我们要受更重的判断
[00:15:52.740 --> 00:15:54.740]  判断就是审判
[00:15:54.740 --> 00:15:55.740]  你要做老师
[00:15:55.740 --> 00:15:57.740]  你说我懂得多
[00:15:57.740 --> 00:15:59.740]  那么神就要问你
[00:15:59.740 --> 00:16:00.740]  既然你懂得多
[00:16:00.740 --> 00:16:03.740]  你自己为什么没有去做呢
[00:16:03.740 --> 00:16:05.740]  你知道了应该做
[00:16:05.740 --> 00:16:06.740]  但是你不去做
[00:16:06.740 --> 00:16:09.740]  那么就要多受折打
[00:16:09.740 --> 00:16:13.740]  因为耶稣也告诉门徒说
[00:16:13.740 --> 00:16:17.740]  多给谁就向谁多要
[00:16:17.740 --> 00:16:20.740]  多托谁就向谁多要
[00:16:20.740 --> 00:16:22.740]  你做老师
[00:16:22.740 --> 00:16:24.740]  认为我懂得比别人多
[00:16:24.740 --> 00:16:26.740]  那么神就要问你了
[00:16:26.740 --> 00:16:28.740]  到底你自己做什么样
[00:16:28.740 --> 00:16:31.740]  如果你没有做到的话
[00:16:31.740 --> 00:16:35.740]  那你所说的就定了你自己的罪了
[00:16:35.740 --> 00:16:40.740]  所以雅各要警告这些想做老师的人
[00:16:40.740 --> 00:16:44.740]  我想也是对我们也是个警告
[00:16:44.740 --> 00:16:53.740]  其实我们觉得做老师的话
[00:16:53.740 --> 00:16:55.740]  也不是很容易
[00:16:55.740 --> 00:16:57.740]  因为如果你一个人
[00:16:57.740 --> 00:16:58.740]  一个基督徒
[00:16:58.740 --> 00:17:01.740]  他只有口才很好
[00:17:01.740 --> 00:17:03.740]  他能说味道
[00:17:03.740 --> 00:17:07.740]  但是确实没有真理
[00:17:07.740 --> 00:17:09.740]  来装备他的头脑
[00:17:09.740 --> 00:17:13.740]  他的性情也不够尽全
[00:17:13.740 --> 00:17:16.740]  他的生活也不圣洁
[00:17:16.740 --> 00:17:19.740]  那么他就尽管口才很好
[00:17:19.740 --> 00:17:22.740]  他也不能够成就神的旨意
[00:17:22.740 --> 00:17:25.740]  所以在这里我们看到
[00:17:25.740 --> 00:17:30.740]  做师父是一件很严肃的事情
[00:17:30.740 --> 00:17:33.740]  是一个责任很大的事情
[00:17:33.740 --> 00:17:35.740]  不是口才
[00:17:35.740 --> 00:17:37.740]  当然有口才更好
[00:17:37.740 --> 00:17:40.740]  就是口才不是唯一的条件
[00:17:40.740 --> 00:17:44.740]  而是你一个人的存心怎么样
[00:17:44.740 --> 00:17:46.740]  你的动机怎么样
[00:17:46.740 --> 00:17:50.740]  你是为了自己呢
[00:17:50.740 --> 00:17:53.740]  还是为了被神所使用
[00:17:53.740 --> 00:17:56.740]  你是为了叫别人得到益处呢
[00:17:56.740 --> 00:17:59.740]  还是为了自己得到益处呢
[00:17:59.740 --> 00:18:02.740]  所以你的动机很要紧
[00:18:02.740 --> 00:18:06.740]  你为什么要来做师父
[00:18:06.740 --> 00:18:09.740]  那就是你要看你有个正确的动机
[00:18:09.740 --> 00:18:14.740]  而且你还得有装备自己
[00:18:14.740 --> 00:18:17.740]  因为你要是你做个师父
[00:18:17.740 --> 00:18:19.740]  你领错了路
[00:18:19.740 --> 00:18:21.740]  不是你一个人的问题
[00:18:21.740 --> 00:18:25.740]  是很多人跟着你受苦
[00:18:25.740 --> 00:18:27.740]  你看见这异端
[00:18:27.740 --> 00:18:29.740]  这异端的创始者
[00:18:29.740 --> 00:18:31.740]  创办人
[00:18:31.740 --> 00:18:33.740]  一个人错了
[00:18:33.740 --> 00:18:35.740]  弄得很多人
[00:18:35.740 --> 00:18:37.740]  几千人几万人
[00:18:37.740 --> 00:18:39.740]  甚至几百万人
[00:18:39.740 --> 00:18:42.740]  都跟着他走这条错路
[00:18:42.740 --> 00:18:45.740]  所以这个非常的危险
[00:18:45.740 --> 00:18:46.740]  而且你做
[00:18:46.740 --> 00:18:48.740]  要想做教师
[00:18:48.740 --> 00:18:50.740]  做师父的话
[00:18:50.740 --> 00:18:54.740]  你还得有个谦卑的心态
[00:18:54.740 --> 00:18:57.740]  如果你没有个谦卑的心态
[00:18:57.740 --> 00:19:00.740]  觉得我所说的就是绝对真理
[00:19:00.740 --> 00:19:02.740]  我所说的就是对的
[00:19:02.740 --> 00:19:04.740]  就没有看到
[00:19:04.740 --> 00:19:06.740]  自己还有看不到的地方
[00:19:06.740 --> 00:19:09.740]  自己还有盲点
[00:19:09.740 --> 00:19:11.740]  所以要有个谦卑的
[00:19:11.740 --> 00:19:12.740]  就是承认自己
[00:19:12.740 --> 00:19:14.740]  我自己所知道的
[00:19:14.740 --> 00:19:17.740]  还是有很多我还不知道
[00:19:17.740 --> 00:19:19.740]  我知道的还不够
[00:19:19.740 --> 00:19:22.740]  那么就是听别人的
[00:19:22.740 --> 00:19:24.740]  别人指出你有错的话
[00:19:24.740 --> 00:19:26.740]  他能够虚心的接受
[00:19:26.740 --> 00:19:28.740]  那得有这样的
[00:19:28.740 --> 00:19:30.740]  你才能做别人的师父
[00:19:30.740 --> 00:19:34.740]  不要坚持自己的意见
[00:19:34.740 --> 00:19:37.740]  而且能够自己能够花时间
[00:19:37.740 --> 00:19:40.740]  能够勤奋的来学习
[00:19:40.740 --> 00:19:42.740]  能够尽钱
[00:19:42.740 --> 00:19:46.740]  这样的话神才能使用
[00:19:46.740 --> 00:19:50.740]  叫人因着他的话得到帮助
[00:19:50.740 --> 00:19:54.740]  所以不是教师师父
[00:19:54.740 --> 00:19:58.740]  教导人不是单单口才的问题
[00:19:58.740 --> 00:20:01.740]  更重要的就是人
[00:20:01.740 --> 00:20:06.740]  人比你的口才还要重要得多
[00:20:06.740 --> 00:20:12.740]  然后雅各就要开始说到
[00:20:12.740 --> 00:20:15.740]  这个重要的事情了
[00:20:15.740 --> 00:20:17.740]  不要多能做师父
[00:20:17.740 --> 00:20:19.740]  那么你现在怎么办呢
[00:20:19.740 --> 00:20:23.740]  他说如果你能够勒住舌头
[00:20:23.740 --> 00:20:26.740]  就能够控制全身
[00:20:26.740 --> 00:20:30.740]  他就是一个完全人了
[00:20:30.740 --> 00:20:33.740]  他说若有人在话语上没有过失
[00:20:33.740 --> 00:20:35.740]  他就是完全人
[00:20:35.740 --> 00:20:38.740]  也能够勒住自己的全身
[00:20:38.740 --> 00:20:40.740]  这个地方的完全人
[00:20:40.740 --> 00:20:42.740]  不是说他不会犯错
[00:20:42.740 --> 00:20:44.740]  不是说他不会犯罪
[00:20:44.740 --> 00:20:47.740]  不是说他没有缺点
[00:20:47.740 --> 00:20:49.740]  这个地方的完全人
[00:20:49.740 --> 00:20:53.740]  就是一个生命成熟的人
