
[00:00:00.000 --> 00:00:02.000]  我們一起來禱告
[00:06:53.000 --> 00:06:56.000]  其中一個我們常相信的就是
[00:06:56.000 --> 00:07:01.000]  我們的敵人 世上的敵人最後會成爲我們的朋友
[00:07:01.000 --> 00:07:03.000]  老實說在熟齡世界裏面
[00:07:03.000 --> 00:07:06.000]  在熟齡生活裏面常常告訴我們
[00:07:06.000 --> 00:07:11.000]  不要再相信這個不真實的說法
[00:07:11.000 --> 00:07:15.000]  因爲你熟齡當中的敵人永遠都是你的敵人
[00:07:15.000 --> 00:07:17.000]  他不會成爲你的朋友
[00:07:17.000 --> 00:07:19.000]  所以不需要妥協
[00:07:19.000 --> 00:07:22.000]  不需要再跟隨這個世界中所給我們的指引
[00:07:22.000 --> 00:07:25.000]  其實老實說
[00:07:25.000 --> 00:07:28.000]  仇敵的目的很簡單
[00:07:28.000 --> 00:07:31.000]  就是要消滅我們存在的意義跟身份
[00:07:31.000 --> 00:07:34.000]  在國內的很多的朋友們你都曉得
[00:07:34.000 --> 00:07:37.000]  在整個共產黨的主義的裏面
[00:07:37.000 --> 00:07:42.000]  最終的長到的一個政治經濟的原理
[00:07:42.000 --> 00:07:45.000]  那是說要把仇敵完全的消滅過來
[00:07:45.000 --> 00:07:47.000]  用統戰的方法
[00:07:47.000 --> 00:07:49.000]  用矛盾的方法
[00:07:49.000 --> 00:07:51.000]  用提升矛盾的方法
[00:07:51.000 --> 00:07:53.000]  來產生了這種社會的現象
[00:07:53.000 --> 00:07:57.000]  透過這個所謂鬥爭的方法來達到圓美
[00:07:57.000 --> 00:08:00.000]  我告訴你這個是虛假
[00:08:00.000 --> 00:08:04.000]  仇敵永遠在我們的生命中只有一個目的
[00:08:04.000 --> 00:08:08.000]  就是把我們存在的意義跟身份都完全的拿開
[00:08:08.000 --> 00:08:13.000]  並且他要把我們生存當中一切的意義跟喜樂都拿走
[00:08:13.000 --> 00:08:15.000]  有些時候我們經過世上的日子
[00:08:15.000 --> 00:08:19.000]  不僅僅是我們生活當中沒有目的是痛苦
[00:08:19.000 --> 00:08:22.000]  就是生活當中稍微有一些生存的意義
[00:08:22.000 --> 00:08:25.000]  沒有喜樂都是一種痛苦
[00:08:25.000 --> 00:08:27.000]  仇敵很用心
[00:08:27.000 --> 00:08:31.000]  用盡了方法磨滅了我們生存的意義
[00:08:31.000 --> 00:08:34.000]  消滅我們心理上一切的意志
[00:08:34.000 --> 00:08:35.000]  到最後的時候
[00:08:35.000 --> 00:08:42.000]  我們不能夠不應從他的要求成爲罪的盧浦
[00:08:42.000 --> 00:08:44.000]  那麼神怎麼樣看
[00:08:44.000 --> 00:08:46.000]  我們知道世界怎麼樣看我們
[00:08:46.000 --> 00:08:47.000]  那麼神怎麼樣看
[00:08:47.000 --> 00:08:49.000]  神允許這些事情發生嗎
[00:08:49.000 --> 00:08:53.000]  或許神在我們肉身當中給我們困苦
[00:08:53.000 --> 00:08:54.000]  但是有一個事情
[00:08:54.000 --> 00:08:56.000]  你跟我這位信徒的
[00:08:56.000 --> 00:08:59.000]  我們都能夠很有把握的來說
[00:08:59.000 --> 00:09:04.000]  就是神保守了我們的將來
[00:09:04.000 --> 00:09:07.000]  神把最好的放在將來裏面
[00:09:07.000 --> 00:09:13.000]  神在當中保留了不能動搖的祝福放在我們的身上
[00:09:13.000 --> 00:09:18.000]  你跟我不能夠很清楚明確的肯定的來說今天是如何
[00:09:18.000 --> 00:09:21.000]  明天老闆會做出什麼的決定
[00:09:21.000 --> 00:09:25.000]  你的小孩子會有什麼的一些變換性的一些的改變
[00:09:25.000 --> 00:09:28.000]  但是有一個事情很肯定的
[00:09:28.000 --> 00:09:30.000]  這是神已經決定了我們的將來
[00:09:30.000 --> 00:09:31.000]  感謝讚美主
[00:09:31.000 --> 00:09:37.000]  這個是我們基督徒生活原理當中最基本持守的方向
[00:09:37.000 --> 00:09:40.000]  不是這個世界來搖動我們
[00:09:40.000 --> 00:09:42.000]  不是那個仇敵來攻擊我們
[00:09:42.000 --> 00:09:44.000]  乃是上帝有永恆的計劃
[00:09:44.000 --> 00:09:47.000]  這個計劃落在我們生命的裏面
[00:09:47.000 --> 00:09:50.000]  我們可以在當中明白他的目的
[00:09:50.000 --> 00:09:52.000]  明白他的保守
[00:09:52.000 --> 00:09:55.000]  並且在當中能夠看見我們的將來
[00:09:55.000 --> 00:09:59.000]  所以爲要讓大家能夠很簡單的來看到今天的原理
[00:09:59.000 --> 00:10:03.000]  我就用一個非常非常簡單的一個方式來講到
[00:10:03.000 --> 00:10:07.000]  我們應該基督徒如何來看今天跟明天
[00:10:07.000 --> 00:10:10.000]  我們需要從神而來的盼望
[00:10:10.000 --> 00:10:12.000]  我們需要有夢想
[00:10:12.000 --> 00:10:15.000]  我們更需要這個早達出來的信心
[00:10:15.000 --> 00:10:17.000]  更需要時常的依靠神
[00:10:17.000 --> 00:10:19.000]  這個是我們基督徒的將來
[00:10:19.000 --> 00:10:22.000]  我希望大家有機會的把這三個東西
[00:10:22.000 --> 00:10:25.000]  放在我們的聖經的一個插頁裏面
[00:10:25.000 --> 00:10:27.000]  記住盼望信心跟依靠
[00:10:27.000 --> 00:10:29.000]  這是我們基督徒的將來
[00:10:29.000 --> 00:10:30.000]  盼望信心跟依靠
[00:10:30.000 --> 00:10:32.000]  這是我們基督徒的將來
[00:10:32.000 --> 00:10:34.000]  好今天跟大家來看一下
[00:10:34.000 --> 00:10:37.000]  我們基督徒應該在當中如何的來經歷神
[00:10:37.000 --> 00:10:41.000]  這三種的這種的保障好不好
[00:10:41.000 --> 00:10:43.000]  我們先看出埃及記的第一章
[00:10:43.000 --> 00:10:46.000]  第二章第一節
[00:10:46.000 --> 00:10:48.000]  出埃及記的第二章第一節
[00:10:48.000 --> 00:10:52.000]  當中在中文聖經裏面沒有辦法翻出來的
[00:10:52.000 --> 00:10:54.000]  因爲在第二章的第一節裏面
[00:10:54.000 --> 00:10:59.000]  他特別的就是很頻繁的把這個經文翻譯出來
[00:10:59.000 --> 00:11:01.000]  有一個吏衛家的人
[00:11:01.000 --> 00:11:04.000]  娶了一個吏衛女子爲妻
[00:11:04.000 --> 00:11:06.000]  是不是很簡單
[00:11:06.000 --> 00:11:08.000]  大家還記得出埃及第一章
[00:11:08.000 --> 00:11:09.000]  講到末了的時候
[00:11:09.000 --> 00:11:10.000]  講到什麼
[00:11:10.000 --> 00:11:12.000]  講到法老最後一個命令
[00:11:12.000 --> 00:11:13.000]  就是埃及的白信
[00:11:13.000 --> 00:11:15.000]  現在可以看一下
[00:11:15.000 --> 00:11:17.000]  在西白來的文
[00:11:17.000 --> 00:11:19.000]  這個白信的裏面
[00:11:19.000 --> 00:11:22.000]  有沒有生出來是男生的
[00:11:22.000 --> 00:11:23.000]  若是有的話
[00:11:23.000 --> 00:11:25.000]  他們有權利把這個小孩子
[00:11:25.000 --> 00:11:29.000]  把他扔在尼羅河的當中
[00:11:29.000 --> 00:11:31.000]  把他淹沒
[00:11:31.000 --> 00:11:33.000]  這個是一章二十五節當中
[00:11:33.000 --> 00:11:34.000]  給我們看見
[00:11:34.000 --> 00:11:39.000]  以色列白信當中最悲慘的一個時候
[00:11:39.000 --> 00:11:40.000]  在二章第一節
[00:11:40.000 --> 00:11:42.000]  原來第二章第一節的翻譯
[00:11:42.000 --> 00:11:46.000]  不是有一個吏衛家的人
[00:11:46.000 --> 00:11:49.000]  更正確的一個翻譯就是
[00:11:49.000 --> 00:11:51.000]  就在那個時候
[00:11:51.000 --> 00:11:52.000]  About this time
[00:11:52.000 --> 00:11:56.000]  就在那個以色列在經歷患難困苦的時候
[00:11:56.000 --> 00:11:57.000]  就在那個時候
[00:11:57.000 --> 00:12:00.000]  神有讓我們看見一個家庭
[00:12:00.000 --> 00:12:02.000]  一個吏衛家人
[00:12:02.000 --> 00:12:06.000]  如何的娶了一個吏衛女子爲妻
[00:12:06.000 --> 00:12:07.000]  大家要看見嗎
[00:12:07.000 --> 00:12:09.000]  看見在這裏就給我們看見
[00:12:09.000 --> 00:12:11.000]  在這個翻譯版本的裏面
[00:12:11.000 --> 00:12:13.000]  給我們看見神自己有的目的
[00:12:13.000 --> 00:12:15.000]  神要利用這個的故事
[00:12:15.000 --> 00:12:18.000]  摩西蒙整州的故事
[00:12:18.000 --> 00:12:19.000]  來宣佈
[00:12:19.000 --> 00:12:24.000]  他已經掌握以色列白信當中一切的命運
[00:12:24.000 --> 00:12:26.000]  他在當中
[00:12:26.000 --> 00:12:28.000]  神在這個記載當中
[00:12:28.000 --> 00:12:30.000]  很明顯的告訴我們
[00:12:30.000 --> 00:12:34.000]  原來他已經得勝在這個歷史的裏面
[00:12:34.000 --> 00:12:37.000]  就在那個人不知道的時候
[00:12:37.000 --> 00:12:39.000]  就在那些白信
[00:12:39.000 --> 00:12:42.000]  深求神在當中幫助的時候
[00:12:42.000 --> 00:12:44.000]  正是人在患難極端的時候
[00:12:44.000 --> 00:12:47.000]  原來神背後已經有一個計劃
[00:12:47.000 --> 00:12:49.000]  這個計劃帶着目的
[00:12:49.000 --> 00:12:53.000]  來是透過摩西來整治以色列的白信
[00:12:53.000 --> 00:12:57.000]  在這裏講到兩個很特別的事情
[00:12:57.000 --> 00:12:59.000]  一個事情是什麼
[00:12:59.000 --> 00:13:02.000]  就是這個女人懷孕了
[00:13:02.000 --> 00:13:04.000]  就生了一個兒子
[00:13:04.000 --> 00:13:06.000]  見他俊美
[00:13:06.000 --> 00:13:07.000]  幫他三個月
[00:13:07.000 --> 00:13:08.000]  大家看這個經文
[00:13:08.000 --> 00:13:10.000]  會覺得這個經文裏面所講的事情
[00:13:10.000 --> 00:13:13.000]  有一點很不合常理
[00:13:13.000 --> 00:13:16.000]  在座當中有沒有做媽媽的
[00:13:16.000 --> 00:13:18.000]  做媽媽的有沒有
[00:13:18.000 --> 00:13:19.000]  做祖母的有沒有
[00:13:19.000 --> 00:13:20.000]  有啊
[00:13:20.000 --> 00:13:21.000]  做媽媽祖母的有啊
[00:13:21.000 --> 00:13:22.000]  大家都曉得了
[00:13:22.000 --> 00:13:26.000]  當你的小孩子出生那一剎那
[00:13:26.000 --> 00:13:28.000]  不管他是五磅還是九磅
[00:13:28.000 --> 00:13:30.000]  不是他十六串還是二十一串
[00:13:30.000 --> 00:13:32.000]  你都愛他對不對
[00:13:32.000 --> 00:13:34.000]  所以這裏講是什麼意思呢
[00:13:34.000 --> 00:13:36.000]  這個講到這個婦女
[00:13:36.000 --> 00:13:38.000]  看他俊美就把他收藏
[00:13:38.000 --> 00:13:39.000]  是不是意思是說
[00:13:39.000 --> 00:13:41.000]  若是摩西長得不像樣
[00:13:41.000 --> 00:13:43.000]  他不要他呢
[00:13:43.000 --> 00:13:44.000]  是這個意思啊
[00:13:44.000 --> 00:13:45.000]  不是這個意思
[00:13:45.000 --> 00:13:48.000]  這裏是講到這個的婦人
[00:13:48.000 --> 00:13:49.000]  在生育的當中
[00:13:49.000 --> 00:13:51.000]  看見神的祖福
[00:13:51.000 --> 00:13:53.000]  出來的這種的夢想
[00:13:53.000 --> 00:13:56.000]  這種的夢想是透過看見而來的
[00:13:56.000 --> 00:13:59.000]  一個媽媽可能在懷孕的期間
[00:13:59.000 --> 00:14:00.000]  覺得懷孕很痛苦
[00:14:00.000 --> 00:14:03.000]  不知道這個小孩子以後會不會聽話
[00:14:03.000 --> 00:14:05.000]  但是一看到小孩子出來
[00:14:05.000 --> 00:14:07.000]  看到第一眼的時候怎麼樣
[00:14:07.000 --> 00:14:09.000]  眼淚都不要了
[00:14:09.000 --> 00:14:11.000]  這是笑容一片
[00:14:11.000 --> 00:14:13.000]  身體怎麼樣不舒服都沒有問題
[00:14:13.000 --> 00:14:15.000]  總是抱這個小孩子就好了
[00:14:15.000 --> 00:14:17.000]  這個就是夢想
[00:14:17.000 --> 00:14:19.000]  一個人的夢想從看見而來
[00:14:19.000 --> 00:14:21.000]  所以這個經文當中
[00:14:21.000 --> 00:14:23.000]  第一個字我們要注意就是
[00:14:23.000 --> 00:14:24.000]  他看見了
[00:14:24.000 --> 00:14:26.000]  這個婦人看見了摩西
[00:14:26.000 --> 00:14:28.000]  看見了這個小孩子
[00:14:28.000 --> 00:14:31.000]  今天夢想是從看見而來的
[00:14:31.000 --> 00:14:33.000]  這個人若是沒有夢想
[00:14:33.000 --> 00:14:36.000]  就沒有辦法繼續的往前走
[00:14:36.000 --> 00:14:38.000]  一個母親生了小孩子以後
[00:14:38.000 --> 00:14:42.000]  有哪一個母親不夢想大的小孩子
[00:14:42.000 --> 00:14:43.000]  長得高
[00:14:43.000 --> 00:14:45.000]  女的長得瘦
[00:14:45.000 --> 00:14:47.000]  然後呢以後是有才學
[00:14:47.000 --> 00:14:48.000]  有文化
[00:14:48.000 --> 00:14:49.000]  有智力
[00:14:49.000 --> 00:14:52.000]  有財富的誰沒有
[00:14:52.000 --> 00:14:53.000]  不要騙我
[00:14:53.000 --> 00:14:54.000]  通通都是這樣想的
[00:14:54.000 --> 00:14:56.000]  我三個小孩子都是這樣想的
[00:14:56.000 --> 00:14:57.000]  對不對
[00:14:57.000 --> 00:15:00.000]  這個天下當中沒有一個婦人
[00:15:00.000 --> 00:15:01.000]  起來的時候
[00:15:01.000 --> 00:15:03.000]  第一個就是救救她的小孩子
[00:15:03.000 --> 00:15:05.000]  就算如何的痛
[00:15:05.000 --> 00:15:07.000]  還不會救救小孩子
[00:15:07.000 --> 00:15:09.000]  所以這個是人在夢想當中
[00:15:09.000 --> 00:15:11.000]  給我們看見的將來
[00:15:11.000 --> 00:15:13.000]  今天基督徒的生命也是一樣
[00:15:13.000 --> 00:15:15.000]  我們要在神的眼中
[00:15:15.000 --> 00:15:18.000]  來看見神美好的事情
[00:15:18.000 --> 00:15:20.000]  看見是這樣子重要
[00:15:20.000 --> 00:15:22.000]  今天看見了兒子
[00:15:22.000 --> 00:15:26.000]  就看見了這個夢想的開始
[00:15:26.000 --> 00:15:27.000]  所以從那個時候開始
[00:15:27.000 --> 00:15:32.000]  媽媽就不太注重她的美容
[00:15:32.000 --> 00:15:33.000]  她的身材
[00:15:33.000 --> 00:15:36.000]  不太注重哪個時候睡覺
[00:15:36.000 --> 00:15:41.000]  不太注重小孩子幼兒園住的地方多遠
[00:15:41.000 --> 00:15:44.000]  不太在乎小孩子的學費要多貴
[00:15:44.000 --> 00:15:45.000]  對不對
[00:15:45.000 --> 00:15:47.000]  是因爲你有夢想
[00:15:47.000 --> 00:15:48.000]  感謝家美主
[00:15:48.000 --> 00:15:50.000]  基督徒的生命應該有這種的夢想
[00:15:50.000 --> 00:15:52.000]  這是從看見而來
[00:15:52.000 --> 00:15:54.000]  所以每一個母親
[00:15:54.000 --> 00:15:58.000]  都不會因着小孩子長得怎麼樣
[00:15:58.000 --> 00:16:01.000]  會放棄她在這個小孩子當中的夢想
[00:16:01.000 --> 00:16:03.000]  你跟我也是一樣
[00:16:03.000 --> 00:16:05.000]  患難處困難時
[00:16:05.000 --> 00:16:07.000]  最難做的事情就是
[00:16:07.000 --> 00:16:11.000]  不能夠繼續的夢想下去
[00:16:11.000 --> 00:16:13.000]  原來今天在座的裏面
[00:16:13.000 --> 00:16:16.000]  超過20年的弟兄姊妹
[00:16:16.000 --> 00:16:19.000]  我相信你來美國那一段的時間
[00:16:19.000 --> 00:16:20.000]  也是蠻困苦的
[00:16:20.000 --> 00:16:21.000]  對不對
[00:16:21.000 --> 00:16:23.000]  除非你是百萬護傭
[00:16:23.000 --> 00:16:25.000]  不然的話你過來是蠻困苦的
[00:16:25.000 --> 00:16:26.000]  我們過來三十幾年
[00:16:26.000 --> 00:16:28.000]  那個時候是窮學生來的
[00:16:28.000 --> 00:16:31.000]  40年住在這邊可能是打工來的
[00:16:31.000 --> 00:16:32.000]  我不知道怎麼樣
[00:16:32.000 --> 00:16:33.000]  但是來的時候
[00:16:33.000 --> 00:16:35.000]  當你很辛苦的時候
[00:16:35.000 --> 00:16:38.000]  若是那個時候你沒有夢想的時候
[00:16:38.000 --> 00:16:42.000]  你就沒有辦法走上去
[00:16:42.000 --> 00:16:44.000]  所以我們生命當中在神的手裏面
[00:16:44.000 --> 00:16:45.000]  我們看見
[00:16:45.000 --> 00:16:48.000]  當我們看見神的目的來是要賜恩福給我們
[00:16:48.000 --> 00:16:51.000]  看見小孩子成長的當中是充滿了喜樂
[00:16:51.000 --> 00:16:52.000]  跟美夢的話
[00:16:52.000 --> 00:16:55.000]  你就不會停止你的夢想
[00:16:55.000 --> 00:16:56.000]  今天你沒有夢想
[00:16:56.000 --> 00:16:58.000]  生活當中也沒有夢想
[00:16:58.000 --> 00:17:01.000]  還是你已經受這個世界的文化影響
[00:17:01.000 --> 00:17:03.000]  說我的人生都是這樣子
[00:17:03.000 --> 00:17:04.000]  不能往前去
[00:17:04.000 --> 00:17:05.000]  我已經絕望了
[00:17:05.000 --> 00:17:07.000]  我不能夠進去
[00:17:07.000 --> 00:17:10.000]  在這個第二章的第二節的裏面
[00:17:10.000 --> 00:17:13.000]  看見他俊美還有另外一個意思的
[00:17:13.000 --> 00:17:15.000]  除了看見以外
[00:17:15.000 --> 00:17:16.000]  還有一個字叫俊美
[00:17:16.000 --> 00:17:17.000]  什麼叫俊美
[00:17:17.000 --> 00:17:21.000]  俊美不是講到摩西的容美的意思
[00:17:21.000 --> 00:17:25.000]  是講到摩西在這個蒙福的家庭的當中
[00:17:25.000 --> 00:17:29.000]  他那一種淑臨的美麗
[00:17:29.000 --> 00:17:31.000]  第二章第一節
[00:17:31.000 --> 00:17:35.000]  立位家人娶了一個立位的女子爲妻
[00:17:35.000 --> 00:17:37.000]  大家曉得這個意思是什麼
[00:17:37.000 --> 00:17:40.000]  這是一個蒙着神揀選的一個家庭
[00:17:40.000 --> 00:17:43.000]  竟然在配達 婚姻配達當中
[00:17:43.000 --> 00:17:46.000]  竟然找到另外一個蒙主揀選
[00:17:46.000 --> 00:17:48.000]  服侍神的家庭的女子
[00:17:48.000 --> 00:17:50.000]  在當中一起來配合
