
[00:00:00.000 --> 00:00:08.000]  今天我们要跟弟兄姊妹一同分享的题目是:以利亚寂居在撒拉法瓦夫的家
[00:04:41.000 --> 00:04:45.000]  他就是顺服听从神的话
[00:04:45.000 --> 00:04:51.000]  一般说寡妇一般都比较是表示穷困的
[00:04:51.000 --> 00:04:53.000]  神看顾孤儿寡妇
[00:04:53.000 --> 00:04:55.000]  寡妇是比较困难的
[00:04:55.000 --> 00:04:58.000]  当然有个别的很富裕的寡妇
[00:04:58.000 --> 00:05:00.000]  也有可能不是很多
[00:05:00.000 --> 00:05:02.000]  一般在过去的时候
[00:05:02.000 --> 00:05:08.000]  一家的生活劳动都是靠男人来支持
[00:05:08.000 --> 00:05:10.000]  当他的丈夫去世以后
[00:05:10.000 --> 00:05:15.000]  作为妻子作为寡妇就比较困难了
[00:05:15.000 --> 00:05:17.000]  一般是表示困难
[00:05:17.000 --> 00:05:20.000]  而且他是一个外邦人
[00:05:20.000 --> 00:05:22.000]  他不是犹太人
[00:05:22.000 --> 00:05:26.000]  怎么能够接待一个犹太人的先知
[00:05:26.000 --> 00:05:29.000]  怎么能够来供养他
[00:05:29.000 --> 00:05:34.000]  那这个也是比较困难的
[00:05:34.000 --> 00:05:40.000]  但是神就要把以利亚带到撒拉法去
[00:05:40.000 --> 00:05:44.000]  撒拉法这个名字的意思就是一个熔炉
[00:05:44.000 --> 00:05:47.000]  熔化金属的炉
[00:05:47.000 --> 00:05:50.000]  由火来熔化
[00:05:50.000 --> 00:05:56.000]  那么就看见这个地方也是一个试验人的地方
[00:05:56.000 --> 00:05:58.000]  神把他放在撒拉法
[00:05:58.000 --> 00:06:00.000]  不放在别的地方
[00:06:00.000 --> 00:06:02.000]  意思就是在那个地方
[00:06:02.000 --> 00:06:07.000]  神要借着环境来试验他
[00:06:07.000 --> 00:06:13.000]  也叫神的仆人能够来学习顺服他
[00:06:13.000 --> 00:06:15.000]  可能一开始的时候
[00:06:15.000 --> 00:06:18.000]  以利亚并不是很明白
[00:06:18.000 --> 00:06:20.000]  为什么在基利西这个地方
[00:06:20.000 --> 00:06:22.000]  虽然是比较偏僻
[00:06:22.000 --> 00:06:24.000]  但是也很安全
[00:06:24.000 --> 00:06:27.000]  现在把我放在一个外邦人的中间
[00:06:27.000 --> 00:06:29.000]  那是不是安全
[00:06:29.000 --> 00:06:31.000]  我要走这么多的路
[00:06:31.000 --> 00:06:34.000]  要是给亚哈王知道了
[00:06:34.000 --> 00:06:37.000]  我会不会有危险
[00:06:37.000 --> 00:06:40.000]  那么怎么叫一个寡妇来供养我
[00:06:40.000 --> 00:06:43.000]  到底他是什么样一个人
[00:06:43.000 --> 00:06:47.000]  以利亚可能也事先不会知道
[00:06:47.000 --> 00:06:51.000]  好多事他都不会明了
[00:06:51.000 --> 00:06:53.000]  就像我们一样的
[00:06:53.000 --> 00:06:55.000]  我们遇到好多事情来的时候
[00:06:55.000 --> 00:06:58.000]  我们也不明白这是为什么
[00:06:58.000 --> 00:07:01.000]  为什么神把我放在这个环境当中
[00:07:01.000 --> 00:07:04.000]  为什么神把我放在这些人的当中
[00:07:04.000 --> 00:07:08.000]  到底是什么意思呢
[00:07:08.000 --> 00:07:11.000]  但是既然是神说话了
[00:07:11.000 --> 00:07:13.000]  以利亚就顺服
[00:07:13.000 --> 00:07:17.000]  是以利亚的一个很美的特点
[00:07:17.000 --> 00:07:20.000]  面对这种很不确定的事情
[00:07:20.000 --> 00:07:23.000]  他就是顺服了
[00:07:23.000 --> 00:07:26.000]  因为神已经在前一段时间
[00:07:26.000 --> 00:07:30.000]  把他放在基利西旁
[00:07:30.000 --> 00:07:33.000]  当他跟亚哈王说完这个话以后
[00:07:33.000 --> 00:07:36.000]  说是我不祷告天就不下雨
[00:07:36.000 --> 00:07:41.000]  然后神就安排他在基利西的旁边
[00:07:41.000 --> 00:07:44.000]  基利西是一个很偏僻的地方
[00:07:44.000 --> 00:07:46.000]  是人不太容易找到
[00:07:46.000 --> 00:07:49.000]  但是也是一个很缺乏的地方
[00:07:49.000 --> 00:07:53.000]  那么在基利西到底他住了多长时间
[00:07:53.000 --> 00:07:54.000]  圣经没有说
[00:07:54.000 --> 00:07:57.000]  但是不是一个短的时间
[00:07:57.000 --> 00:07:59.000]  因为本来是一个有水的地方
[00:07:59.000 --> 00:08:01.000]  慢慢能枯干了
[00:08:01.000 --> 00:08:03.000]  就不是一天两天
[00:08:03.000 --> 00:08:05.000]  也不是一个月两个月的
[00:08:05.000 --> 00:08:07.000]  那么他经历在那个地方
[00:08:07.000 --> 00:08:13.000]  神用乌鸦雕饼和肉给他吃
[00:08:13.000 --> 00:08:19.000]  那么你想想看
[00:08:19.000 --> 00:08:26.000]  圣经说乌鸦早晚给他雕饼和肉来
[00:08:26.000 --> 00:08:27.000]  早晚
[00:08:27.000 --> 00:08:29.000]  那么中文翻译的时候
[00:08:29.000 --> 00:08:32.000]  就把这个英文里头的两句话
[00:08:32.000 --> 00:08:34.000]  拼在一块了
[00:08:34.000 --> 00:08:39.000]  在原文是乌鸦早晨给他雕饼和肉来
[00:08:39.000 --> 00:08:42.000]  晚上给他雕饼和肉来
[00:08:42.000 --> 00:08:44.000]  原文是两句
[00:08:44.000 --> 00:08:45.000]  中文翻译的时候
[00:08:45.000 --> 00:08:49.000]  早晚都给他雕饼和肉来
[00:08:49.000 --> 00:08:54.000]  那就是早餐开饭了
[00:08:54.000 --> 00:08:56.000]  几点钟开饭也不知道
[00:08:56.000 --> 00:08:58.000]  乌鸦就来了
[00:08:58.000 --> 00:09:00.000]  又有饼又有肉来了
[00:09:00.000 --> 00:09:01.000]  好了他走了
[00:09:01.000 --> 00:09:03.000]  吃饱了走了
[00:09:03.000 --> 00:09:06.000]  那么到晚上乌鸦又来了
[00:09:06.000 --> 00:09:08.000]  一天两顿
[00:09:08.000 --> 00:09:12.000]  乌鸦就按时把饼跟肉送过来
[00:09:12.000 --> 00:09:15.000]  谁能够管理乌鸦
[00:09:15.000 --> 00:09:18.000]  谁能够来指挥着乌鸦做的事情呢
[00:09:18.000 --> 00:09:22.000]  而且这乌鸦是自己很喜欢吃肉的
[00:09:22.000 --> 00:09:24.000]  嘴里掉了饼自己不吃
[00:09:24.000 --> 00:09:26.000]  还给先知吃
[00:09:26.000 --> 00:09:28.000]  那么这个时候都看见
[00:09:28.000 --> 00:09:31.000]  就神在背后在管理
[00:09:31.000 --> 00:09:36.000]  所以以利亚在基里希这段时间
[00:09:36.000 --> 00:09:38.000]  他没有爱饿
[00:09:38.000 --> 00:09:42.000]  他有水和有饼还有肉
[00:09:42.000 --> 00:09:46.000]  那生活应该是很丰富的
[00:09:46.000 --> 00:09:48.000]  这么一段时间的经历呢
[00:09:48.000 --> 00:09:50.000]  给他学习的功课
[00:09:50.000 --> 00:09:52.000]  神能够看顾他
[00:09:52.000 --> 00:09:56.000]  神能够供应他所需的一切
[00:09:56.000 --> 00:09:59.000]  那么既然他经过的事情
[00:09:59.000 --> 00:10:02.000]  他知道神他不物是
[00:10:02.000 --> 00:10:04.000]  就像我们刚才唱的诗歌
[00:10:04.000 --> 00:10:07.000]  他不物是因他是神
[00:10:07.000 --> 00:10:09.000]  如果我们靠人
[00:10:09.000 --> 00:10:11.000]  你就不一定可靠了
[00:10:11.000 --> 00:10:14.000]  可能他有心有余而力不足
[00:10:14.000 --> 00:10:18.000]  他想帮助你可是他没有力量
[00:10:18.000 --> 00:10:21.000]  但是我们的神他从来不物是
[00:10:21.000 --> 00:10:23.000]  因为他是神
[00:10:23.000 --> 00:10:25.000]  他不但有爱
[00:10:25.000 --> 00:10:27.000]  他不但有智慧
[00:10:27.000 --> 00:10:29.000]  而且他还有能力
[00:10:29.000 --> 00:10:32.000]  他能做人所做不到的事情
[00:10:32.000 --> 00:10:35.000]  他不受环境的限制
[00:10:35.000 --> 00:10:38.000]  所以以利亚在基里希这段的经历
[00:10:38.000 --> 00:10:42.000]  是为了他下一段到撒拉法去的话
[00:10:42.000 --> 00:10:45.000]  是打下一个很好的基础
[00:10:45.000 --> 00:10:47.000]  在那边经历了神的信使
[00:10:47.000 --> 00:10:49.000]  所以他就顺乎了
[00:10:49.000 --> 00:10:55.000]  顺乎了神的命令
[00:10:55.000 --> 00:10:59.000]  接下来他就是顺乎神的引导
[00:10:59.000 --> 00:11:02.000]  他不但听从神的话语
[00:11:02.000 --> 00:11:06.000]  而且他还是顺乎神的引导
[00:11:06.000 --> 00:11:10.000]  神的引导也是个命令
[00:11:10.000 --> 00:11:12.000]  听神的命令
[00:11:12.000 --> 00:11:17.000]  那么以利亚就起身往撒拉法去
[00:11:17.000 --> 00:11:22.000]  而且说住在那里
[00:11:22.000 --> 00:11:26.000]  因为神吩咐他说你要住在那里
[00:11:26.000 --> 00:11:29.000]  那么这个是神的命令
[00:11:29.000 --> 00:11:31.000]  他就去了
[00:11:31.000 --> 00:11:35.000]  所以起身的意思就是起来的
[00:11:35.000 --> 00:11:37.000]  他灵里头有回应的
[00:11:37.000 --> 00:11:39.000]  神向他说话了
[00:11:39.000 --> 00:11:41.000]  他就起来了
[00:11:41.000 --> 00:11:43.000]  他不是说神说完话以后
[00:11:43.000 --> 00:11:46.000]  他还在那地方停留不动
[00:11:46.000 --> 00:11:48.000]  他有反应
[00:11:48.000 --> 00:11:52.000]  那我们有时候听从神的引导
[00:11:52.000 --> 00:11:56.000]  神如果叫我们去做什么事情
[00:11:56.000 --> 00:11:58.000]  那我们就要反应
[00:11:58.000 --> 00:11:59.000]  我们就要起身
[00:11:59.000 --> 00:12:02.000]  我们灵里头就要回应
[00:12:02.000 --> 00:12:05.000]  那去呢就是要走路了
[00:12:05.000 --> 00:12:10.000]  从那个地方走到撒拉法要一百公里
[00:12:10.000 --> 00:12:13.000]  要走的话不是一天就能够到的
[00:12:13.000 --> 00:12:16.000]  路上有很多的困难
[00:12:16.000 --> 00:12:18.000]  也很危险
[00:12:18.000 --> 00:12:23.000]  你要经过亚哈王所管辖的地方
[00:12:23.000 --> 00:12:25.000]  也是危险
[00:12:25.000 --> 00:12:28.000]  因为当他跟王说完这个话
[00:12:28.000 --> 00:12:30.000]  天就不下雨了
[00:12:30.000 --> 00:12:33.000]  那亚哈王一定要找他
[00:12:33.000 --> 00:12:35.000]  那么他也是有危险
[00:12:35.000 --> 00:12:37.000]  但是他就去
[00:12:37.000 --> 00:12:40.000]  他就有反应
[00:12:40.000 --> 00:12:44.000]  而且他还有行动
[00:12:44.000 --> 00:12:49.000]  以前说就住在那里
[00:12:49.000 --> 00:12:52.000]  就不往别的地方去了
[00:12:52.000 --> 00:12:54.000]  不管当时的情况怎么样
[00:12:54.000 --> 00:12:56.000]  他就等候神
[00:12:56.000 --> 00:12:57.000]  他就住在那里
[00:12:57.000 --> 00:13:00.000]  看神下一步怎么做
[00:13:00.000 --> 00:13:02.000]  所以这个听神的命令
[00:13:02.000 --> 00:13:05.000]  就是在灵里头得有回应
[00:13:05.000 --> 00:13:09.000]  就是我们人的行动上就有行动
[00:13:09.000 --> 00:13:15.000]  而且我们还能够等候来听神的意思
[00:13:15.000 --> 00:13:18.000]  神的话不但是命令
[00:13:18.000 --> 00:13:21.000]  神的话也是个应许
[00:13:21.000 --> 00:13:23.000]  因为神说了
[00:13:23.000 --> 00:13:28.000]  有一个寡妇供养你
[00:13:28.000 --> 00:13:32.000]  那这个这里没有具体的细节
[00:13:32.000 --> 00:13:34.000]  到底他住在哪个地方
[00:13:34.000 --> 00:13:38.000]  他住在哪个地方可以去找他
[00:13:38.000 --> 00:13:41.000]  到底他家里的情况怎么样
[00:13:41.000 --> 00:13:44.000]  能够供给我吗
[00:13:44.000 --> 00:13:46.000]  没有具体的细节
[00:13:46.000 --> 00:13:49.000]  而且寡妇本人也不知道
[00:13:49.000 --> 00:13:51.000]  神也没有对寡妇说
[00:13:51.000 --> 00:13:54.000]  你去有一个尔利亚要来
[00:13:54.000 --> 00:13:57.000]  你要准备好给他住的地方
[00:13:57.000 --> 00:14:00.000]  要准备给他吃的
[00:14:00.000 --> 00:14:03.000]  寡妇本身也不知道
[00:14:03.000 --> 00:14:06.000]  但是神是应许
[00:14:06.000 --> 00:14:08.000]  神的引导是个应许
[00:14:08.000 --> 00:14:11.000]  神既然叫他去了
[00:14:11.000 --> 00:14:15.000]  那么神也会给他预备
[00:14:15.000 --> 00:14:18.000]  就像亚伯拉罕
[00:14:18.000 --> 00:14:20.000]  他听到神的命令
[00:14:20.000 --> 00:14:22.000]  要叫亚伯拉罕
[00:14:22.000 --> 00:14:27.000]  把他独生子以撒献上献祭给神
[00:14:27.000 --> 00:14:30.000]  那么亚伯拉罕就顺服了
[00:14:30.000 --> 00:14:34.000]  亚伯拉罕也不知道神是什么意思
[00:14:34.000 --> 00:14:38.000]  也不知道去的那个地方
[00:14:38.000 --> 00:14:41.000]  神怎么样的预备的
[00:14:41.000 --> 00:14:42.000]  他都不知道
[00:14:42.000 --> 00:14:44.000]  但听见神这么丰富
[00:14:44.000 --> 00:14:46.000]  他就去了
[00:14:46.000 --> 00:14:48.000]  因为神当时也没有说
[00:14:48.000 --> 00:14:50.000]  你去的话不要紧了
[00:14:50.000 --> 00:14:53.000]  我给你预备个羊羔来代替以撒
[00:14:53.000 --> 00:14:56.000]  神事先都没有说这些话
[00:14:56.000 --> 00:14:58.000]  从亚伯拉罕说的话
[00:14:58.000 --> 00:15:01.000]  以撒是他的独生子
[00:15:01.000 --> 00:15:05.000]  一百岁的时候才生到这个宝贝的儿子
[00:15:05.000 --> 00:15:07.000]  他怎么可以把自己的
[00:15:07.000 --> 00:15:12.000]  这样的心爱的儿子献上当祭物呢
[00:15:12.000 --> 00:15:15.000]  从感情上他舍不得的
[00:15:15.000 --> 00:15:20.000]  从理性上好像也想不通的
[00:15:20.000 --> 00:15:23.000]  自己儿子怎么可以杀自己的儿子呢
[00:15:23.000 --> 00:15:26.000]  没有一个父亲不爱自己的儿子
[00:15:26.000 --> 00:15:30.000]  没有一个父亲可以杀他自己的儿子的
[00:15:30.000 --> 00:15:34.000]  于是神就跟他说了
[00:15:34.000 --> 00:15:39.000]  只有从撒拉生的
[00:15:39.000 --> 00:15:42.000]  从撒拉生的才成为你的后裔
[00:15:42.000 --> 00:15:44.000]  那么以撒是撒拉生的
[00:15:44.000 --> 00:15:47.000]  神就应许给我这个儿子了吗
[00:15:47.000 --> 00:15:50.000]  怎么现在又要把他杀掉
[00:15:50.000 --> 00:15:53.000]  献为祭物呢
[00:15:53.000 --> 00:15:55.000]  他相信神
[00:15:55.000 --> 00:15:57.000]  神为应许他
[00:15:57.000 --> 00:16:00.000]  成为这个撒拉生的
[00:16:00.000 --> 00:16:02.000]  只必成为你的后裔
[00:16:02.000 --> 00:16:06.000]  那么既然这个于撒是撒拉生的
[00:16:06.000 --> 00:16:08.000]  即使我把他杀了
[00:16:08.000 --> 00:16:11.000]  神也会叫他从死里复活
[00:16:11.000 --> 00:16:15.000]  所以他相信神是始无变为有的神
[00:16:15.000 --> 00:16:19.000]  他也相信神是叫死人复活的神
[00:16:19.000 --> 00:16:21.000]  所以他就按照神的命令
[00:16:21.000 --> 00:16:25.000]  他就带着儿子上摩利亚山去
[00:16:25.000 --> 00:16:28.000]  到那个地方准备要献祭
[00:16:28.000 --> 00:16:31.000]  把以撒杀了献祭给神
[00:16:31.000 --> 00:16:33.000]  当然我们知道
[00:16:33.000 --> 00:16:37.000]  读到《创世纪》二十二章就看到
[00:16:37.000 --> 00:16:41.000]  当他把以撒捆好以后
[00:16:41.000 --> 00:16:43.000]  放在柴上
[00:16:43.000 --> 00:16:47.000]  正要用手摸着刀的时候
[00:16:47.000 --> 00:16:49.000]  天上的使者就声音说
[00:16:49.000 --> 00:16:52.000]  不可动手杀这个童子
[00:16:52.000 --> 00:16:54.000]  那么他一看
[00:16:54.000 --> 00:16:58.000]  在树丛里头有一只羊
[00:16:58.000 --> 00:16:59.000]  在那个地方
[00:16:59.000 --> 00:17:02.000]  他就把羊献成为祭了
[00:17:02.000 --> 00:17:05.000]  那么看见神应许他
[00:17:05.000 --> 00:17:07.000]  他相信神的应许
[00:17:07.000 --> 00:17:10.000]  这个以撒是神赐给他做后裔的
[00:17:10.000 --> 00:17:12.000]  他相信神
[00:17:12.000 --> 00:17:15.000]  那么以利亚他也是相信神
[00:17:15.000 --> 00:17:18.000]  相信神说有个寡妇会供养你
[00:17:18.000 --> 00:17:22.000]  他就相信了
[00:17:22.000 --> 00:17:26.000]  那以利亚就动身就去了
[00:17:26.000 --> 00:17:31.000]  他就经过这么长一段路
[00:17:31.000 --> 00:17:33.000]  在撒拉法的城门口
[00:17:33.000 --> 00:17:37.000]  就遇见一个妇人是在捡柴火
[00:17:37.000 --> 00:17:41.000]  他就向她要水喝
[00:17:41.000 --> 00:17:43.000]  为什么向她要水喝呢
[00:17:43.000 --> 00:17:46.000]  很可能这是他要想
[00:17:46.000 --> 00:17:48.000]  借着这个来印证
[00:17:48.000 --> 00:17:58.000]  这个寡妇是不是神所预备安排的寡妇
[00:17:58.000 --> 00:18:02.000]  我想从基里西到撒拉法
[00:18:02.000 --> 00:18:04.000]  这么长一段路
[00:18:04.000 --> 00:18:06.000]  这一路走的时候
[00:18:06.000 --> 00:18:08.000]  我们可以想象
[00:18:08.000 --> 00:18:10.000]  以利亚也一定会
[00:18:10.000 --> 00:18:13.000]  一定心里头有祷告的
[00:18:13.000 --> 00:18:18.000]  到底哪一个人是你所安排的
[00:18:18.000 --> 00:18:19.000]  他可能就想
[00:18:19.000 --> 00:18:24.000]  如果我跟他要水喝
[00:18:24.000 --> 00:18:25.000]  因为水很需要
[00:18:25.000 --> 00:18:27.000]  走这么多路
[00:18:27.000 --> 00:18:28.000]  是需要有水
[00:18:28.000 --> 00:18:30.000]  很干渴的
[00:18:30.000 --> 00:18:32.000]  那么如果我跟他要水喝
[00:18:32.000 --> 00:18:34.000]  那么那个人就
[00:18:34.000 --> 00:18:39.000]  或许就是神你所安排的寡妇
[00:18:39.000 --> 00:18:45.000]  也会不会以利亚读过创世纪二十四章
[00:18:45.000 --> 00:18:47.000]  二十四章就讲到
[00:18:47.000 --> 00:18:49.000]  亚伯拉罕一个老仆人
[00:18:49.000 --> 00:18:53.000]  为亚伯拉罕到远方去
[00:18:53.000 --> 00:18:58.000]  去为他的儿子找一个妻子
[00:18:58.000 --> 00:19:01.000]  那么到底在哪个地方
[00:19:01.000 --> 00:19:04.000]  是神所安排给他主人的儿子
[00:19:04.000 --> 00:19:07.000]  所安排的妻子呢
[00:19:07.000 --> 00:19:09.000]  圣经就记载了
[00:19:09.000 --> 00:19:11.000]  亚伯拉罕的老仆人
[00:19:11.000 --> 00:19:13.000]  就在心里想的
[00:19:13.000 --> 00:19:15.000]  如果我到了那个城以后
[00:19:15.000 --> 00:19:19.000]  我跟打水的这些女子说
[00:19:19.000 --> 00:19:22.000]  给我水喝的
[00:19:22.000 --> 00:19:26.000]  那么那个就是神所安排的
[00:19:26.000 --> 00:19:27.000]  他有祷告
[00:19:27.000 --> 00:19:29.000]  等他祷告完了以后
[00:19:29.000 --> 00:19:31.000]  就看见有一群的女子
[00:19:31.000 --> 00:19:35.000]  拿着水瓶来打水
[00:19:35.000 --> 00:19:37.000]  他在井旁看见这些人
[00:19:37.000 --> 00:19:40.000]  就跟着其中有一个说了以后
[00:19:40.000 --> 00:19:43.000]  请你把水给我喝
[00:19:43.000 --> 00:19:44.000]  这个女子就很好
[00:19:44.000 --> 00:19:46.000]  把水给他喝
[00:19:46.000 --> 00:19:49.000]  不但给老仆人喝
[00:19:49.000 --> 00:19:52.000]  而且也给他的骆驼也喝了
[00:19:52.000 --> 00:19:54.000]  骆驼喝的水
[00:19:54.000 --> 00:19:57.000]  比我们人喝的多得多了
[00:19:57.000 --> 00:19:59.000]  我们可能一杯或者两杯就够了
[00:19:59.000 --> 00:20:03.000]  这个骆驼有人说
[00:20:03.000 --> 00:20:05.000]  他能够纯粹是一个家伦
[00:20:05.000 --> 00:20:07.000]  不是一杯两杯
[00:20:07.000 --> 00:20:08.000]  不是一瓶两瓶
[00:20:08.000 --> 00:20:11.000]  能给骆驼要打多少水
[00:20:11.000 --> 00:20:12.000]  不是自来水
[00:20:12.000 --> 00:20:15.000]  要从井里一桶一桶地打
[00:20:15.000 --> 00:20:16.000]  那么他一想
[00:20:16.000 --> 00:20:19.000]  这就是神所安排的
[00:20:19.000 --> 00:20:22.000]  一问你是哪一家的
[00:20:22.000 --> 00:20:23.000]  这个女子说
[00:20:23.000 --> 00:20:25.000]  这个一说的话
[00:20:25.000 --> 00:20:29.000]  是这个以撒的舅舅
[00:20:29.000 --> 00:20:31.000]  舅舅的家
[00:20:31.000 --> 00:20:32.000]  就这样的话
[00:20:32.000 --> 00:20:35.000]  这老仆人就为这个以撒
[00:20:35.000 --> 00:20:38.000]  找到这个妻子的
[00:20:38.000 --> 00:20:41.000]  那如果以利亚读过这段圣经的话
[00:20:41.000 --> 00:20:42.000]  他就会知道
[00:20:42.000 --> 00:20:45.000]  我也可以用这样的方法
[00:20:45.000 --> 00:20:47.000]  我也在心里头祷告
[00:20:47.000 --> 00:20:48.000]  谁给我水喝的
[00:20:48.000 --> 00:20:52.000]  这个寡妇就是神所安排的
[00:20:52.000 --> 00:20:53.000]  能不能看见
[00:20:53.000 --> 00:20:56.000]  真的他来到那个地方
[00:20:56.000 --> 00:20:57.000]  说了以后
[00:20:57.000 --> 00:21:02.000]  这个这个他去取水
[00:21:02.000 --> 00:21:04.000]  那么以利亚说等等
[00:21:04.000 --> 00:21:07.000]  你也给我拿个饼来
[00:21:07.000 --> 00:21:08.000]  这个女子
[00:21:08.000 --> 00:21:10.000]  这个妇人就说了
[00:21:10.000 --> 00:21:14.000]  她说我指着永生烟花的神启示
[00:21:14.000 --> 00:21:16.000]  我没有饼了
[00:21:16.000 --> 00:21:18.000]  坛内呢只有一把面
[00:21:18.000 --> 00:21:20.000]  瓶里呢只有一滴油
[00:21:20.000 --> 00:21:22.000]  一点油了
[00:21:22.000 --> 00:21:24.000]  我现在找两根柴
[00:21:24.000 --> 00:21:27.000]  回家要为我和儿子做饼
[00:21:27.000 --> 00:21:31.000]  我们吃了就死了
[00:21:31.000 --> 00:21:33.000]  他就说
[00:21:33.000 --> 00:21:36.000]  就是求神
[00:21:36.000 --> 00:21:39.000]  这个引导
[00:21:39.000 --> 00:21:42.000]  那么神也好像是印证了
[00:21:42.000 --> 00:21:43.000]  其实我们有的时候
[00:21:43.000 --> 00:21:46.000]  在寻求神引导的时候
[00:21:46.000 --> 00:21:48.000]  我们也不是很明确
[00:21:48.000 --> 00:21:51.000]  到底我要找份工
[00:21:51.000 --> 00:21:54.000]  有两个地方给我offer
