
[00:00:00.000 --> 00:00:01.240]  弟兄姐妹平安
[00:04:52.380 --> 00:04:54.680]  小炉的主人问他们
[00:04:54.680 --> 00:04:56.480]  为什么解开小炉
[00:04:56.480 --> 00:04:58.020]  他们说
[00:04:58.020 --> 00:04:59.560]  主要用它
[00:04:59.560 --> 00:05:02.620]  他们把小炉迁到耶稣那里
[00:05:02.620 --> 00:05:05.680]  把自己的衣服搭在小炉上
[00:05:05.680 --> 00:05:07.480]  扶耶稣坐上去
[00:05:07.480 --> 00:05:10.300]  耶稣前进的时候
[00:05:10.300 --> 00:05:13.120]  中人把自己的衣服铺在路上
[00:05:13.620 --> 00:05:16.180]  耶稣久近下甘蓝山的路
[00:05:16.180 --> 00:05:17.200]  那时
[00:05:17.200 --> 00:05:23.100]  那一大群门徒全都为所目睹的一切神迹而喜乐
[00:05:23.100 --> 00:05:25.400]  大圣赞美神说
[00:05:25.400 --> 00:05:28.720]  那奉主明来的王是应当称颂的
[00:05:28.720 --> 00:05:33.320]  在天上有平安有荣耀在至高至处
[00:05:33.320 --> 00:05:39.480]  除了路加福音今天我读的经文之外
[00:05:39.480 --> 00:05:42.300]  其实大家在PPT里面可以看到
[00:05:42.560 --> 00:05:47.680]  其实在马台马壳约翰福音同样有记载耶稣
[00:05:47.680 --> 00:05:48.460]  骑驴
[00:05:48.460 --> 00:05:50.500]  进耶路撒冷这件事
[00:05:50.500 --> 00:05:53.320]  其实代表是很重要的一件事
[00:05:53.320 --> 00:05:56.140]  也是从这一周开始就是
[00:05:56.140 --> 00:05:59.200]  耶稣在世上最后的一个礼拜
[00:05:59.200 --> 00:06:01.760]  今天我想借着
[00:06:01.760 --> 00:06:03.560]  耶稣骑这个小驴驱
[00:06:03.560 --> 00:06:06.380]  一同来思考我们要怎样回应主
[00:06:06.380 --> 00:06:09.440]  我会分几个部分帮助我们明白
[00:06:09.440 --> 00:06:10.720]  这个主题
[00:06:10.980 --> 00:06:13.540]  首先我们会看主要用他
[00:06:13.540 --> 00:06:18.140]  那个小的炉区显明主耶稣是君王是弥赛亚
[00:06:18.140 --> 00:06:22.760]  之后是主要用他我们会看看门徒如何顺服
[00:06:22.760 --> 00:06:24.560]  经验主所预备
[00:06:24.560 --> 00:06:26.860]  第三是主要用他
[00:06:26.860 --> 00:06:29.160]  护照是有主发出的
[00:06:29.160 --> 00:06:30.700]  是主的简选
[00:06:30.700 --> 00:06:33.000]  之后是主要用你
[00:06:33.000 --> 00:06:37.340]  主也要用我我们要更愿为主所用
[00:06:37.340 --> 00:06:39.400]  最后就是主要用你
[00:06:39.660 --> 00:06:41.460]  今天听了我们听了
[00:06:41.460 --> 00:06:45.040]  这个信息的时候我们更加要行动
[00:06:45.040 --> 00:06:46.840]  那如何行动呢
[00:06:46.840 --> 00:06:54.260]  首先我先就是讲解一下这个路加福音19章这个背景
[00:06:54.260 --> 00:06:59.380]  耶稣上耶路撒冷要过犹太人的愉悦节
[00:06:59.380 --> 00:07:02.200]  这个是犹太人很重要的节气
[00:07:02.200 --> 00:07:06.800]  就是纪念以色列民他们在埃及那个时候围炉
[00:07:06.800 --> 00:07:08.080]  他们受苦
[00:07:08.340 --> 00:07:13.200]  他们的哀声神都看见所以他们就神就清起
[00:07:13.200 --> 00:07:15.520]  摸虚去颈奏他们
[00:07:15.520 --> 00:07:21.920]  也是颈奏他们托就是愉悦灭第四灾灭长子之灾
[00:07:21.920 --> 00:07:24.480]  然后他们就可以离开埃及
[00:07:24.480 --> 00:07:30.360]  按照犹太的律法12岁的犹太男丁呢
[00:07:30.360 --> 00:07:33.940]  都一定要上耶路撒冷过这个愉悦节
[00:07:33.940 --> 00:07:36.500]  所以呢大家可以想象
[00:07:37.520 --> 00:07:39.320]  就是从
[00:07:39.320 --> 00:07:42.900]  耶路撒冷周边的不同的地方的
[00:07:42.900 --> 00:07:46.220]  12岁的男丁都要上耶路撒冷的时候
[00:07:46.220 --> 00:07:52.620]  那他们也不会最后一天才去就是一集都很多人都要预备上去的时候
[00:07:52.620 --> 00:07:55.960]  耶路撒冷是特别的拥挤特别的热闹
[00:07:55.960 --> 00:07:59.540]  经文说到就是甘南山
[00:07:59.540 --> 00:08:05.940]  上的一个川子波发奇和波大黎大概是距离耶路撒冷
[00:08:06.200 --> 00:08:08.500]  3公里的路程
[00:08:08.500 --> 00:08:13.620]  波大黎是玛利亚马带跟拉萨路的家乡
[00:08:13.620 --> 00:08:19.000]  这里是耶稣最后一站就是进耶路撒冷之前的最后一站
[00:08:19.000 --> 00:08:23.600]  主呢必须要利用剩下这小小那几天里面
[00:08:23.600 --> 00:08:25.400]  去让人知道
[00:08:25.400 --> 00:08:27.700]  他的真正的身份
[00:08:27.700 --> 00:08:32.060]  并不是他们所期盼用武力来政府世界
[00:08:32.320 --> 00:08:37.180]  他必须要改变其实犹太人他们这个对弥赛亚错误的观念
[00:08:37.180 --> 00:08:40.520]  因为从以色列民他们被掳
[00:08:40.520 --> 00:08:41.540]  亡国
[00:08:41.540 --> 00:08:46.140]  一直到耶稣那个年代他们一直都受逼迫受欺负
[00:08:46.140 --> 00:08:51.780]  特别在耶稣的年代他们更加受到罗马政府的强权的统治
[00:08:51.780 --> 00:08:56.120]  所以以色列人的心里面很想很想就是期盼
[00:08:56.120 --> 00:08:58.420]  上帝能派一个
[00:08:58.680 --> 00:09:03.800]  伟大的军事领袖来拯救他们使他们脱离罗马的政府
[00:09:03.800 --> 00:09:09.680]  群众为什么会这样热烈的欢迎耶稣呢
[00:09:09.680 --> 00:09:12.240]  因为他们都见过
[00:09:12.240 --> 00:09:13.520]  有些人见过
[00:09:13.520 --> 00:09:15.320]  有些人也知道
[00:09:15.320 --> 00:09:17.120]  耶稣是大有能力的
[00:09:17.120 --> 00:09:21.460]  因为就是耶稣曾经使瞎眼的能看见
[00:09:21.460 --> 00:09:24.280]  使哑巴能够说话
[00:09:24.280 --> 00:09:26.580]  耳聋能够听见
[00:09:27.100 --> 00:09:28.640]  血腿的能够走路
[00:09:28.640 --> 00:09:31.200]  长大马峰能够捷径
[00:09:31.200 --> 00:09:34.780]  还有耶稣行过很多神迹
[00:09:34.780 --> 00:09:37.340]  特别是让死人复活
[00:09:37.340 --> 00:09:40.660]  也让几千人五千人吃饱
[00:09:40.660 --> 00:09:44.240]  其实当中是有很多人去见过耶稣
[00:09:44.240 --> 00:09:46.800]  也是可以见证耶稣所说
[00:09:46.800 --> 00:09:49.880]  所以他们就期盼上帝清洗
[00:09:49.880 --> 00:09:52.440]  会不会清洗一个领袖像摩西一样
[00:09:52.440 --> 00:09:54.740]  也是会行神迹的
[00:09:55.000 --> 00:09:57.560]  也会救他们脱离那个苦难
[00:09:57.560 --> 00:10:01.400]  这一次
[00:10:01.400 --> 00:10:04.200]  这边记载耶稣进耶路撒冷的时候
[00:10:04.200 --> 00:10:06.780]  一改他平常非常低调的作风
[00:10:06.780 --> 00:10:09.860]  在不同的福音书大家可能都会记得
[00:10:09.860 --> 00:10:12.660]  很多时候耶稣行了一字
[00:10:12.660 --> 00:10:13.680]  赶鬼
[00:10:13.680 --> 00:10:18.040]  行了神之手他会都教那些一字的不要扬声
[00:10:18.040 --> 00:10:21.120]  或者跟门徒说不要张扬
[00:10:21.120 --> 00:10:24.700]  有时候他特别特意还要避开群众
[00:10:24.960 --> 00:10:28.040]  他会跟门徒说他的时间还没到
[00:10:28.040 --> 00:10:31.360]  但是为何这一次耶稣会教门徒
[00:10:31.360 --> 00:10:33.400]  为他预备一批小卢蛆
[00:10:33.400 --> 00:10:35.460]  来让他骑上去
[00:10:35.460 --> 00:10:36.480]  还有受
[00:10:36.480 --> 00:10:38.780]  犹太人最热情最
[00:10:38.780 --> 00:10:44.420]  崇拜的那个方式来欢迎他进入耶路撒冷作亡了
[00:10:44.420 --> 00:10:48.760]  只是这里是有一个非常明显的象征意义
[00:10:48.760 --> 00:10:50.560]  可能我们不太熟悉
[00:10:50.560 --> 00:10:54.660]  但是当犹太人他们一看见这个画面的时候
[00:10:54.920 --> 00:10:59.280]  骑驴的耶稣这个画面的时候他们就会想到
[00:10:59.280 --> 00:11:01.060]  旧约里面
[00:11:01.060 --> 00:11:04.400]  撒加利亚先知曾经预言
[00:11:04.400 --> 00:11:07.460]  这位是怎样说的他说食安的名啊
[00:11:07.460 --> 00:11:10.020]  应当大大喜乐
[00:11:10.020 --> 00:11:11.820]  耶路撒冷的名啊
[00:11:11.820 --> 00:11:13.600]  应当欢呼
[00:11:13.600 --> 00:11:16.420]  看那里的王来到你这里
[00:11:16.420 --> 00:11:19.500]  他是公义的并且施行拯救
[00:11:19.500 --> 00:11:21.800]  谦谦和和的骑着驴
[00:11:21.800 --> 00:11:23.860]  就是骑着驴屈指
[00:11:24.880 --> 00:11:27.440]  先知撒加利亚曾经预言
[00:11:27.440 --> 00:11:31.800]  上帝为犹太人预备的君王要进耶路撒冷的时候
[00:11:31.800 --> 00:11:34.360]  是骑着驴谦卑的进来
[00:11:34.360 --> 00:11:37.940]  所以当他们看见这个象征的画面的时候
[00:11:37.940 --> 00:11:40.500]  立刻他们就会想到这个经文
[00:11:40.500 --> 00:11:43.820]  他们看见耶稣的时候就会想到骑驴的
[00:11:43.820 --> 00:11:44.600]  就知道
[00:11:44.600 --> 00:11:48.680]  耶稣就是上帝为他们为犹太人预备的君王
[00:11:48.680 --> 00:11:50.480]  耶稣是弥赛亚
[00:11:50.740 --> 00:11:55.100]  日西传的福音书都记载群众看见的时候他们都
[00:11:55.100 --> 00:11:57.140]  把衣服铺在路上
[00:11:57.140 --> 00:11:58.680]  欢迎耶稣
[00:11:58.680 --> 00:12:00.220]  还拿着众数之
[00:12:00.220 --> 00:12:03.020]  前行后徐的
[00:12:03.020 --> 00:12:03.800]  众人都
[00:12:03.800 --> 00:12:04.820]  呼喊说
[00:12:04.820 --> 00:12:09.420]  凤主明来的王是应当称颂他们知道耶稣就是王
[00:12:09.420 --> 00:12:13.020]  天上有和平在至高之上有荣光
[00:12:13.020 --> 00:12:19.920]  凤主明来的王是应当称颂这一句话呢是引用诗篇118篇
[00:12:20.180 --> 00:12:21.200]  26节
[00:12:21.200 --> 00:12:27.100]  是旧约就是上帝的子民
[00:12:27.100 --> 00:12:30.160]  他们君王呼唤的时候他们就会怎样说
[00:12:30.160 --> 00:12:33.240]  还有就是特别在路加福音当中
[00:12:33.240 --> 00:12:39.120]  作者路加很多次是引用诗篇118篇
[00:12:39.120 --> 00:12:41.680]  去描述上帝的子民
[00:12:41.680 --> 00:12:44.760]  如何去称颂耶稣作王
[00:12:44.760 --> 00:12:49.100]  路加是特别去强调耶稣的身份
[00:12:49.360 --> 00:12:50.380]  耶稣是王
[00:12:50.380 --> 00:12:57.300]  这里主耶稣用这几小驴去除了要应验先知的预言的去表明
[00:12:57.300 --> 00:12:59.860]  他就是那个和平的君王之外
[00:12:59.860 --> 00:13:01.900]  主如何用他呢
[00:13:01.900 --> 00:13:02.940]  继续我们看
[00:13:02.940 --> 00:13:08.300]  门徒的顺服了
[00:13:08.300 --> 00:13:12.400]  十九三十指耶稣拆遣两个门徒
[00:13:12.400 --> 00:13:18.040]  叫他们去对面的村里面去解一个小驴过来
[00:13:18.300 --> 00:13:22.140]  如果有人问他们那他们就说主要用他
[00:13:22.140 --> 00:13:27.520]  当时以色列民当中的贫穷的人呢
[00:13:27.520 --> 00:13:29.320]  也会有自己的炉区
[00:13:29.320 --> 00:13:33.400]  用来作为代步或者作为搬东西的
[00:13:33.400 --> 00:13:37.500]  当我们看见耶稣他连一只小炉区都没有
[00:13:37.500 --> 00:13:41.600]  也没有钱去打发门徒去租一个小炉区
[00:13:41.600 --> 00:13:43.900]  马上要上耶路撒冷了
[00:13:43.900 --> 00:13:47.480]  耶稣就打发两个门徒去预备
[00:13:47.740 --> 00:13:51.060]  对他们说你们去那个村里面去预备
[00:13:51.060 --> 00:13:55.160]  耶稣也没有叫门徒你们去自己找吧
[00:13:55.160 --> 00:13:58.500]  没有耶稣是很清楚的
[00:13:58.500 --> 00:14:03.360]  跟他们说你们会看见什么你们怎样去回应
[00:14:03.360 --> 00:14:05.920]  他也是很简单
[00:14:05.920 --> 00:14:07.700]  如果今天换成
[00:14:07.700 --> 00:14:08.740]  我们
[00:14:08.740 --> 00:14:10.020]  是门徒
[00:14:10.020 --> 00:14:14.880]  耶稣跟我们说你要去对面的村子怎样说还要来
[00:14:15.640 --> 00:14:20.240]  炉区回来的时候你会怎样反应你会觉得不容易啊
[00:14:20.240 --> 00:14:22.800]  这样解开那个小驴
[00:14:22.800 --> 00:14:27.660]  大家有没有想过如果那个主人真的会答应吗
[00:14:27.660 --> 00:14:30.740]  如果那个主人说要收钱
[00:14:30.740 --> 00:14:33.820]  门徒身上有没有钱那怎么办
[00:14:33.820 --> 00:14:37.140]  主要用它是什么意思呢
[00:14:37.140 --> 00:14:43.800]  两个门徒可能在还是不明白可能在一路上他们一直在想主要用他
[00:14:44.060 --> 00:14:46.880]  真的吗这怎样回答真的可以吗
[00:14:46.880 --> 00:14:55.320]  其实在这里耶稣是挑战两个门徒
[00:14:55.320 --> 00:15:01.460]  去村里面去解开那个炉区的时候要他们经验这十个字
[00:15:01.460 --> 00:15:03.260]  主要用他
[00:15:03.260 --> 00:15:06.340]  不单单是释放这个小炉区
[00:15:06.340 --> 00:15:12.480]  更要解开其实耶稣要解开世人的捆绑的释放人为主所用
[00:15:12.980 --> 00:15:16.560]  门徒要顺服主要用他这个信心
[00:15:16.560 --> 00:15:21.420]  看似不容易但确实很基本也非常重要
[00:15:21.420 --> 00:15:24.500]  中间他们就去到那个村里面
[00:15:24.500 --> 00:15:28.600]  正如耶稣所说那个炉区真的在那边
[00:15:28.600 --> 00:15:31.680]  当他们一步一步走进的时候
[00:15:31.680 --> 00:15:34.240]  他们想解开那个小驴的时候
[00:15:34.240 --> 00:15:39.860]  马可福音记载
[00:15:40.120 --> 00:15:45.500]  就有一个那个主人就真的有人出来跟他们说
[00:15:45.500 --> 00:15:49.340]  你们为什么你们为什么要解开那个小驴
[00:15:49.340 --> 00:15:50.880]  然后他们就说
[00:15:50.880 --> 00:15:52.660]  主要用他
[00:15:52.660 --> 00:15:59.320]  没有说多说什么只说这四个字
[00:15:59.320 --> 00:16:03.160]  他们就按着耶稣的吩咐
[00:16:03.160 --> 00:16:05.460]  主要用他
[00:16:05.460 --> 00:16:09.300]  那时候发生什么特别的事件呢
[00:16:10.320 --> 00:16:12.380]  当那个主人听了之后
[00:16:12.380 --> 00:16:15.440]  那小驴区的主人没有反对
[00:16:15.440 --> 00:16:17.240]  也没有多说什么
[00:16:17.240 --> 00:16:19.800]  就让门徒去
[00:16:19.800 --> 00:16:24.160]  让他们去迁走那个炉区
[00:16:24.160 --> 00:16:28.240]  门徒对耶稣说话很有信心
[00:16:28.240 --> 00:16:30.040]  有接着解四个字
[00:16:30.040 --> 00:16:31.840]  发出很大的威力
[00:16:31.840 --> 00:16:33.360]  打到那个
[00:16:33.360 --> 00:16:37.460]  小炉的主人的心上面就他知道
[00:16:37.460 --> 00:16:38.480]  小驴区
[00:16:39.000 --> 00:16:40.280]  是真正的主人
[00:16:40.280 --> 00:16:43.620]  耶稣才是誓言真正的主人
[00:16:43.620 --> 00:16:50.020]  所以呢他就大方的让
[00:16:50.020 --> 00:16:51.040]  门徒
[00:16:51.040 --> 00:16:51.800]  去
[00:16:51.800 --> 00:16:54.100]  迁走那个小炉区
[00:16:54.100 --> 00:16:57.440]  这就是一个单单顺服的行动
[00:16:57.440 --> 00:17:03.320]  大家可以想到如果门徒去为主 大家可能就觉得这件事是
[00:17:03.320 --> 00:17:05.620]  门徒为主所预备
[00:17:05.620 --> 00:17:06.900]  其实不是
[00:17:07.680 --> 00:17:09.200]  这件事是其实
[00:17:09.200 --> 00:17:11.000]  耶稣已经预备好了
[00:17:11.000 --> 00:17:14.580]  只是要我们去回应他
[00:17:14.580 --> 00:17:18.680]  门徒只需要单单的顺服
[00:17:18.680 --> 00:17:20.480]  就好像考试一样
[00:17:20.480 --> 00:17:22.540]  OK主教我去我就去
[00:17:22.540 --> 00:17:23.560]  所以他们都
[00:17:23.560 --> 00:17:25.600]  尽力他们都pass
[00:17:25.600 --> 00:17:28.420]  去成就耶稣的计划
[00:17:28.420 --> 00:17:33.280]  如果大家想想如果最初的时候
[00:17:33.280 --> 00:17:35.580]  门徒举旗不定
[00:17:36.360 --> 00:17:39.680]  门徒就觉得犹豫的话可能他们会说
[00:17:39.680 --> 00:17:44.040]  教我去不如教彼得吧不如教约翰的吧
[00:17:44.040 --> 00:17:49.680]  他们可能就失去一个经验失去一个尽力神同工的一个经验
[00:17:49.680 --> 00:17:54.020]  我们会不会就是在我们侍奉路上我们有时候都会
[00:17:54.020 --> 00:17:56.080]  退却耶稣的邀请呢
[00:17:56.080 --> 00:17:59.660]  但是神为我们所预备的是我们
[00:17:59.660 --> 00:18:01.460]  想也没有想过
[00:18:01.460 --> 00:18:06.060]  就像门徒一样他去尽力神
[00:18:07.080 --> 00:18:11.680]  今天你是不是好像门徒一样已经预备好配合耶稣呢
[00:18:11.680 --> 00:18:13.480]  单单的顺服
[00:18:13.480 --> 00:18:16.800]  你会经验与主同工的奇妙
[00:18:16.800 --> 00:18:18.600]  非常的奇妙
[00:18:18.600 --> 00:18:20.140]  因为神已经预备了
[00:18:21.700 --> 00:18:26.700]  耶穌揀選這個小流區不是因為祂講的特別高
[00:18:26.700 --> 00:18:31.700]  也不是祂沒有選一匹郡馬贏過很多比賽
[00:18:31.700 --> 00:18:39.700]  之前我們有讀過以色列第一個君王少羅
[00:18:39.700 --> 00:18:46.700]  祂是外表非常的壯、強、壯、還有很正理
[00:18:46.700 --> 00:18:49.700]  比一般人高一個頭
[00:18:49.700 --> 00:18:53.700]  也很有能力是一個勇士
[00:18:53.700 --> 00:18:57.700]  但是那組耶穌所揀選的不是外表的
[00:18:57.700 --> 00:19:00.700]  在這一件事上面剛好相仿
[00:19:00.700 --> 00:19:06.700]  耶穌講選這個小流區不是強壯的建馬
[00:19:06.700 --> 00:19:10.700]  沒有什麼經驗還特別特別的強調一句
[00:19:10.700 --> 00:19:13.700]  從來沒有人騎過
[00:19:13.700 --> 00:19:16.700]  從來沒有人騎過是什麼意思呢
[00:19:16.700 --> 00:19:19.700]  其實就是因為祂年紀很小
[00:19:19.700 --> 00:19:24.700]  也可能還沒到要訓練年歲
[00:19:24.700 --> 00:19:27.700]  因為太小了還沒適合去訓練
[00:19:27.700 --> 00:19:30.700]  也可能不適合去背點旗
[00:19:30.700 --> 00:19:33.700]  根據馬太福音
[00:19:33.700 --> 00:19:37.700]  其實有英文版本還有中文版本都有翻譯的時候
[00:19:37.700 --> 00:19:41.700]  其實那個小流區旁邊是有一隻母驢的
[00:19:41.700 --> 00:19:46.700]  所以祂的中文原文是上述的
[00:19:46.700 --> 00:19:48.700]  不是一隻的
[00:19:48.700 --> 00:19:51.700]  是那個小流區旁邊還有媽媽陪伴
[00:19:51.700 --> 00:19:58.700]  就是原來祂很小還需要母親陪隨著祂同行
[00:19:58.700 --> 00:20:02.700]  所以我們可以想像這個小流區其實是很誘戀
[00:20:02.700 --> 00:20:05.700]  用人的眼光就覺得
[00:20:05.700 --> 00:20:09.700]  可能覺得祂根本不配被耶穌去騎
[00:20:09.700 --> 00:20:13.700]  因為耶穌要進到耶路撒冷是做王
[00:20:13.700 --> 00:20:15.700]  怎麼可能想祂呢
[00:20:15.700 --> 00:20:19.700]  祂要見付什麼重要的任務
[00:20:19.700 --> 00:20:23.700]  因為耶穌以君王的姿態進入耶路撒冷的時候
[00:20:23.700 --> 00:20:27.700]  要受萬人的擁戴
[00:20:27.700 --> 00:20:31.700]  這批小的流區能夠為神所用為主所用
[00:20:31.700 --> 00:20:37.700]  純粹單單就是主要用它
[00:20:37.700 --> 00:20:41.700]  去讓人將永耀歸北神
[00:20:41.700 --> 00:20:43.700]  既然是神所減損
[00:20:43.700 --> 00:20:47.700]  祂就是御用的助氣了
[00:20:47.700 --> 00:20:51.700]  所以當耶穌說主要用祂的時候
[00:20:51.700 --> 00:20:54.700]  並不是那個小流區祂自己主動和主權
[00:20:54.700 --> 00:20:59.700]  祂是單單是順服配合那個門徒
[00:20:59.700 --> 00:21:01.700]  祂雖然很渺小
[00:21:01.700 --> 00:21:02.700]  但是你看學
[00:21:02.700 --> 00:21:04.700]  祂雖然是很小很渺小
[00:21:04.700 --> 00:21:06.700]  但是祂責任是非常重大
[00:21:06.700 --> 00:21:09.700]  因為祂是耶穌騎上去
[00:21:09.700 --> 00:21:13.700]  然後走到耶路撒冷上面受萬人的擁戴
[00:21:13.700 --> 00:21:17.700]  是一個非常榮幸的一個角色
[00:21:17.700 --> 00:21:20.700]  但是祂雖然是很卑微
[00:21:20.700 --> 00:21:22.700]  如果用誓言的角色
[00:21:22.700 --> 00:21:26.700]  覺得祂價值就是不會被損傷
[00:21:26.700 --> 00:21:29.700]  但是耶穌的價值是不一樣
[00:21:29.700 --> 00:21:32.700]  耶穌不是看外表
[00:21:32.700 --> 00:21:34.700]  可能我們服事的路上我們想
[00:21:34.700 --> 00:21:37.700]  我們要讀什麼書我們要有工作經驗
[00:21:37.700 --> 00:21:40.700]  士風上面我們是不是已經有能力
[00:21:40.700 --> 00:21:43.700]  我們能不能夠可不可以為神所用
[00:21:43.700 --> 00:21:45.700]  但是透過這個小的流區
[00:21:45.700 --> 00:21:49.700]  沒有人騎過沒有受過訓練
