
[00:00:00.000 --> 00:00:01.560]  与我弟姐妹平安
[00:05:34.480 --> 00:05:36.520]  可以怎么做呢?
[00:05:36.520 --> 00:05:40.360]  基督徒要怎么去面对这个状况呢?
[00:05:40.360 --> 00:05:41.400]  我们也留意到
[00:05:41.400 --> 00:05:44.840]  保罗在写《罗马书》的时候
[00:05:44.840 --> 00:05:47.040]  他所身处的年代
[00:05:47.040 --> 00:05:51.320]  他的统治者正是罗马的皇帝尼祿
[00:05:51.320 --> 00:05:53.000]  在历史上告诉我们
[00:05:53.000 --> 00:05:56.320]  尼祿出了名很凶残
[00:05:56.320 --> 00:05:59.200]  他将违抗他命令的人民
[00:05:59.200 --> 00:06:00.440]  临上游
[00:06:00.440 --> 00:06:02.760]  其中一个行径而已
[00:06:02.760 --> 00:06:06.640]  临上游绑在大街上燃烧
[00:06:06.640 --> 00:06:11.200]  去照亮整个街道
[00:06:11.200 --> 00:06:14.480]  那保罗怎么去面对一个这样的政权呢?
[00:06:14.480 --> 00:06:18.120]  在十三宗一至七节他没有正面的提及
[00:06:18.120 --> 00:06:20.440]  不过他清楚地指出
[00:06:20.440 --> 00:06:23.240]  当权者的权柄是有限制的
[00:06:23.240 --> 00:06:24.720]  他是上帝的僕人
[00:06:24.720 --> 00:06:28.160]  是要让作恶的惧怕行善的受清许
[00:06:28.160 --> 00:06:31.200]  让社会维持秩序和安宁
[00:06:31.200 --> 00:06:34.680]  不过我们可以从其他的经文看到保罗
[00:06:34.680 --> 00:06:37.760]  如何面对一些失效的政权
[00:06:37.760 --> 00:06:40.200]  他会如何处事呢?
[00:06:40.200 --> 00:06:43.800]  保罗在耶路撒冷分享自己顺着经过的时候
[00:06:43.800 --> 00:06:47.000]  犹太群众去攻击保罗
[00:06:47.000 --> 00:06:49.320]  想要杀了他
[00:06:49.320 --> 00:06:53.240]  而罗马营的千夫长立刻去抓了保罗
[00:06:53.240 --> 00:06:57.120]  想私底下去边打敲门保罗
[00:06:57.120 --> 00:06:59.320]  看看发生了什么事
[00:06:59.320 --> 00:07:01.800]  保罗立刻告诉他
[00:07:01.800 --> 00:07:04.440]  我是罗马公民
[00:07:04.440 --> 00:07:06.560]  他提醒这个千夫长
[00:07:06.560 --> 00:07:08.600]  他公民的权利
[00:07:08.600 --> 00:07:11.960]  因为一个罗马公民未被审讯就落私刑
[00:07:11.960 --> 00:07:14.480]  是不合这个法规的
[00:07:14.480 --> 00:07:16.360]  在另一次犹太人去控告保罗
[00:07:16.360 --> 00:07:20.960]  去请求罗马的统治者去法办保罗
[00:07:20.960 --> 00:07:25.480]  由暗中来到想在压戒保罗的过程
[00:07:25.480 --> 00:07:27.680]  去刺杀保罗
[00:07:27.680 --> 00:07:31.120]  保罗知道自己无论是在罗马的法律底下
[00:07:31.120 --> 00:07:33.520]  又或者犹太的法律底下
[00:07:33.520 --> 00:07:36.000]  他都没有干犯过任何罪
[00:07:36.000 --> 00:07:39.280]  所以他不同意省长的判决
[00:07:39.280 --> 00:07:43.040]  去决定来提出上诉
[00:07:43.040 --> 00:07:46.400]  所以我们当然要尽公民的义务和责任
[00:07:46.400 --> 00:07:51.240]  不过同样我们要知道我们公民的权利
[00:07:51.240 --> 00:07:56.560]  另外我们相信上帝掌管一切
[00:07:56.560 --> 00:07:59.600]  当他容许事情发生的时候
[00:07:59.600 --> 00:08:01.320]  其实是会有一些
[00:08:01.320 --> 00:08:05.400]  我们意想不到美好的事情进行之中
[00:08:05.400 --> 00:08:07.680]  例如史提反遇害
[00:08:07.680 --> 00:08:09.920]  教会被逼迫
[00:08:09.920 --> 00:08:14.280]  包括保罗最终都是被罗马政府所处决
[00:08:14.280 --> 00:08:18.040]  但整件事或者那段历史
[00:08:18.040 --> 00:08:22.560]  让当时的人更加相信福音的真实
[00:08:22.560 --> 00:08:26.200]  史提反和保罗正活生生地去见证着
[00:08:26.200 --> 00:08:29.800]  什么是免于恐惧的自由
[00:08:29.800 --> 00:08:32.840]  在《罗马书》的十二章十四至二十一节
[00:08:32.840 --> 00:08:34.200]  保罗提出
[00:08:34.200 --> 00:08:37.040]  他说要祝福那个迫害你的
[00:08:37.040 --> 00:08:38.920]  不要诽咒
[00:08:38.920 --> 00:08:40.800]  不要以恶报恶
[00:08:40.800 --> 00:08:42.440]  不要为自己伸冤
[00:08:42.440 --> 00:08:46.800]  宁可让上帝的愤怒去留地步
[00:08:46.800 --> 00:08:49.800]  因为上帝是会报应那些作恶的
[00:08:49.800 --> 00:08:51.640]  就好像巴比伦
[00:08:51.640 --> 00:08:53.040]  巴比伦是上帝的僕人
[00:08:53.040 --> 00:08:56.560]  被委派去惩罚那些犯罪的犹太人
[00:08:56.560 --> 00:08:59.560]  不过巴比伦本身却是揽权
[00:08:59.560 --> 00:09:02.160]  超出了上帝对他们的吩咐
[00:09:02.160 --> 00:09:04.000]  他们的结局是怎么样呢
[00:09:04.000 --> 00:09:06.360]  上帝对巴比伦惩罚
[00:09:06.360 --> 00:09:10.160]  我们见证着巴比伦的衰落和亡国
[00:09:10.160 --> 00:09:13.560]  在历史之中灰飞烟灭
[00:09:13.560 --> 00:09:17.520]  其实当我们年纪慢慢慢慢成长的时候
[00:09:17.520 --> 00:09:19.440]  你会发现
[00:09:19.440 --> 00:09:22.240]  我们其实每一个人都会亲自去承受
[00:09:22.240 --> 00:09:25.280]  我们所做过一切的后果
[00:09:25.280 --> 00:09:28.080]  因为审判和惩罚
[00:09:28.080 --> 00:09:32.760]  都是上帝的权柄和他的工作
[00:09:32.760 --> 00:09:34.600]  上帝对我们每一个基督徒的吩咐
[00:09:34.600 --> 00:09:36.600]  是爱你的仇敌
[00:09:36.600 --> 00:09:38.560]  要以善成恶
[00:09:38.560 --> 00:09:41.600]  这是我们基督徒持守的
[00:09:41.600 --> 00:09:44.600]  很重要的信仰价值
[00:09:44.600 --> 00:09:48.040]  彼得是另一位的仕途
[00:09:48.040 --> 00:09:51.360]  在他的书信里都这样劝免信徒
[00:09:51.360 --> 00:09:53.600]  他说你们要为主的缘故
[00:09:53.600 --> 00:09:56.080]  信服人的一切制度
[00:09:56.080 --> 00:09:58.400]  或者是在上的君王
[00:09:58.400 --> 00:10:03.280]  或者是君王所派情恶上线的官员
[00:10:03.280 --> 00:10:06.040]  因为神的旨意原是要你们以行善
[00:10:06.040 --> 00:10:10.080]  来堵住那些糊涂无知人的口
[00:10:10.080 --> 00:10:12.080]  不过我们都记得
[00:10:12.080 --> 00:10:13.960]  当在圣诺行传的时候
[00:10:13.960 --> 00:10:16.360]  犹太的宗教领袖去指令彼得
[00:10:16.360 --> 00:10:20.480]  不要去再传耶稣的道
[00:10:20.480 --> 00:10:23.960]  彼得和众使徒的回应是什么呢
[00:10:23.960 --> 00:10:25.120]  他这么说
[00:10:25.120 --> 00:10:28.200]  我们必须顺从神
[00:10:28.200 --> 00:10:31.120]  胜于顺从人
[00:10:31.120 --> 00:10:34.200]  即是说基督徒最高的准则
[00:10:34.200 --> 00:10:37.440]  也是区会今年的主题
[00:10:37.440 --> 00:10:40.640]  让上主居守
[00:10:40.640 --> 00:10:42.560]  我们看到无论保禄或者彼得
[00:10:42.560 --> 00:10:44.760]  以及众使徒的生命见证
[00:10:44.760 --> 00:10:46.960]  都指出了一件事
[00:10:46.960 --> 00:10:49.760]  没错我们是奉公守法的好公民
[00:10:49.760 --> 00:10:54.160]  我们努力去尽公民的责任和义务
[00:10:54.160 --> 00:10:56.240]  不过当政权要我们去做的事情
[00:10:56.240 --> 00:10:58.240]  是和天国的价值
[00:10:58.240 --> 00:11:00.440]  和让上主居守
[00:11:00.440 --> 00:11:04.080]  这一条最高的法制有冲突的时候
[00:11:04.080 --> 00:11:07.040]  每一个基督徒都知道
[00:11:07.040 --> 00:11:10.200]  他怎么做选择
[00:11:10.200 --> 00:11:12.480]  对于香港现在的状况
[00:11:12.480 --> 00:11:16.640]  很多人都很担忧焦虑和恐惧
[00:11:16.640 --> 00:11:19.720]  刚才佩洁宣教士在她的祈祷里面
[00:11:19.720 --> 00:11:23.400]  都来为这些事去吐槽
[00:11:23.400 --> 00:11:25.360]  眼看下去的时候
[00:11:25.360 --> 00:11:30.280]  我们发现我们当中的市民去封藏食物
[00:11:30.280 --> 00:11:31.920]  封藏药物
[00:11:31.920 --> 00:11:35.760]  可以见到市民好像惊弓之了
[00:11:35.760 --> 00:11:38.480]  受不到一点点的惊吓
[00:11:38.480 --> 00:11:41.800]  事实上香港真的面对很大的压力
[00:11:41.800 --> 00:11:43.920]  这两年多以来的抗疫疲劳
[00:11:43.920 --> 00:11:46.720]  让我们感到很失落
[00:11:46.720 --> 00:11:48.680]  我们不禁会问
[00:11:48.680 --> 00:11:51.520]  做完我们可以做完的事情吧
[00:11:51.520 --> 00:11:55.120]  我们也信服在上掌权者的吩咐
[00:11:55.120 --> 00:11:59.520]  为什么疫情越陷越深呢
[00:11:59.520 --> 00:12:01.360]  当然要回答这个问题
[00:12:01.360 --> 00:12:04.280]  是有很多很多不同的因素
[00:12:04.280 --> 00:12:07.360]  但是作为基督徒我们要承认
[00:12:07.360 --> 00:12:11.120]  人只能尽做我们可以做的事
[00:12:11.120 --> 00:12:15.240]  人就不能够胜过天最大的掌权者
[00:12:15.240 --> 00:12:17.120]  上帝的心意
[00:12:17.120 --> 00:12:20.920]  我们需要谦避下来去祷告祈求上帝的怜悯
[00:12:20.920 --> 00:12:22.880]  甚至去告诉我们
[00:12:22.880 --> 00:12:24.400]  去感动我们
[00:12:24.400 --> 00:12:29.840]  去做有什么我们还没做而可以做的事
[00:12:29.840 --> 00:12:32.400]  香港的经济面临很大的困境
[00:12:32.400 --> 00:12:36.040]  不单止普罗大众会手停口停
[00:12:36.040 --> 00:12:37.720]  我们眼里所见到的就是
[00:12:37.720 --> 00:12:39.760]  店铺一间执行又一间
[00:12:39.760 --> 00:12:43.040]  也都知道有很多国际的大企业和公司
[00:12:43.040 --> 00:12:48.920]  将他们的总部调遷来到其他的城市和国家
[00:12:48.920 --> 00:12:53.160]  我们都知道走了就不是那么容易再回来
[00:12:53.160 --> 00:12:54.640]  用句话说
[00:12:54.640 --> 00:12:58.760]  很多人已经失业又或者将要失业
[00:12:58.760 --> 00:12:59.680]  就算有工作的
[00:12:59.680 --> 00:13:02.640]  例如是一些医护安老和教育
[00:13:02.640 --> 00:13:05.600]  也都面临着很大的工作压力
[00:13:05.600 --> 00:13:08.880]  天天做到没有停手
[00:13:08.880 --> 00:13:12.640]  另一方我们见到香港人的怨气很深
[00:13:12.640 --> 00:13:14.560]  无处宣泄
[00:13:14.560 --> 00:13:17.360]  情绪陷入着焦虑和压抑
[00:13:17.360 --> 00:13:19.560]  加上见到身边的亲友离开
[00:13:19.560 --> 00:13:21.240]  无论是移民的
[00:13:21.240 --> 00:13:23.880]  又或者因为确诊而离世
[00:13:23.880 --> 00:13:29.040]  这些市民都更加觉得无助和无力
[00:13:29.040 --> 00:13:29.600]  是的 无助
[00:13:29.600 --> 00:13:33.240]  虽然现在我们体谅和明白政府的处境
[00:13:33.240 --> 00:13:34.800]  不过作为深受影响
[00:13:34.800 --> 00:13:37.280]  活在水深火热的市民大众
[00:13:37.280 --> 00:13:40.920]  我们又如何去面对这一刻的困境呢
[00:13:40.920 --> 00:13:44.440]  特别是选择留下在香港的你和我
[00:13:44.440 --> 00:13:48.880]  我们又可以如何去活出公民的义务和责任
[00:13:48.880 --> 00:13:51.920]  和香港人去跨越这个困境
[00:13:51.920 --> 00:13:55.600]  活出我们私生的精神呢
[00:13:55.600 --> 00:13:58.880]  其实乌克兰给我们有很大的鼓舞
[00:13:58.880 --> 00:14:00.800]  面对巨人哥里亚
[00:14:00.800 --> 00:14:03.840]  我们见到国民上下万众一心
[00:14:03.840 --> 00:14:07.240]  他们献出自己可以贡献的步伐
[00:14:07.240 --> 00:14:12.520]  或者你会觉得这么少一点点的饼和鱼
[00:14:12.520 --> 00:14:15.560]  哪够五千人吃啊
[00:14:15.560 --> 00:14:17.320]  不过多你一分力
[00:14:17.320 --> 00:14:19.040]  就是多一分力
[00:14:19.040 --> 00:14:22.240]  所以先贡献了我们可以贡献的那部分
[00:14:22.240 --> 00:14:25.920]  上帝就会用你那一点点的力量
[00:14:25.920 --> 00:14:29.240]  去做一些我们想象不到的事情
[00:14:29.240 --> 00:14:31.640]  我们正看到没有可能发生的事
[00:14:31.640 --> 00:14:33.360]  在乌克兰发生
[00:14:33.360 --> 00:14:35.800]  让人去振奋
[00:14:35.800 --> 00:14:38.960]  还有机会看一些贝多芬
[00:14:38.960 --> 00:14:41.360]  这个音乐家的一些事迹
[00:14:41.360 --> 00:14:48.680]  我相信大家都同意她是一位音乐的奇才
[00:14:48.680 --> 00:14:53.800]  我也有留意到不知道是不是因为她专注在音乐
[00:14:53.800 --> 00:14:58.480]  所以她没有这个时间和能力去顾其他的东西
[00:14:58.480 --> 00:15:00.880]  包括她的起居生活
[00:15:00.880 --> 00:15:03.320]  在这些文献里面也形容
[00:15:03.320 --> 00:15:05.240]  她除了音乐之外
[00:15:05.240 --> 00:15:08.840]  其他的事情也是一塌糊涂的
[00:15:08.840 --> 00:15:10.080]  我在想
[00:15:10.080 --> 00:15:12.840]  难道香港政府只是一心去清零
[00:15:12.840 --> 00:15:14.360]  雷厉风腾
[00:15:14.360 --> 00:15:18.560]  根本无效去兼顾除了防疫以外的事情呢
[00:15:18.560 --> 00:15:21.760]  其实我不是跟政府说好话
[00:15:21.760 --> 00:15:26.200]  而是我不想再去糾纏去问和尚啰嗦
[00:15:26.200 --> 00:15:27.920]  去问为什么要这样做
[00:15:27.920 --> 00:15:30.240]  为什么不要这样做
[00:15:30.240 --> 00:15:33.600]  我只记得圣经对我们的教导
[00:15:33.600 --> 00:15:37.280]  我们要狠切地为在上掌权者去祷告
[00:15:37.280 --> 00:15:39.520]  以至他能够有心力
[00:15:39.520 --> 00:15:40.200]  有能力
[00:15:40.200 --> 00:15:40.800]  有智慧
[00:15:40.800 --> 00:15:41.920]  有勇气
[00:15:41.920 --> 00:15:45.880]  有信心去做上帝要去做的事情
[00:15:45.880 --> 00:15:50.520]  同时我们需要去辨识圣灵在香港的工作
[00:15:50.520 --> 00:15:52.320]  上帝没有放弃过香港
[00:15:52.320 --> 00:15:55.480]  仍有很多人性的光辉在我们当中
[00:15:55.480 --> 00:15:57.560]  每一个角落来显现
[00:15:57.560 --> 00:15:59.760]  包括在信仰群体之内
[00:15:59.760 --> 00:16:02.240]  又或者是信仰群体之外
[00:16:02.240 --> 00:16:05.920]  因为上帝不独独是我们基督徒的主
[00:16:05.920 --> 00:16:08.960]  祂也是整个世界的
[00:16:08.960 --> 00:16:10.440]  在这个疫情严峻的时刻
[00:16:10.440 --> 00:16:11.520]  为了防疫
[00:16:11.520 --> 00:16:15.320]  很多自愿机构都停止了他们的服务
[00:16:15.320 --> 00:16:17.720]  而受惠者的起居饮食
[00:16:17.720 --> 00:16:20.800]  都在某个程度上受到很大的影响
[00:16:20.800 --> 00:16:23.480]  有一个关注基层家庭需要的自愿团体
[00:16:23.480 --> 00:16:25.800]  名字叫「由淺入深」
[00:16:25.800 --> 00:16:29.520]  丧病人是本会尤麻地基督堂的同工
[00:16:29.520 --> 00:16:36.600]  他在上帝的呼召下辞职了在基督堂的同工身份
[00:16:36.600 --> 00:16:40.520]  专注在由淺入深的侍奉
[00:16:40.520 --> 00:16:42.720]  虽然整个疫情很严峻
[00:16:42.720 --> 00:16:45.280]  但他们没有停止他们的工作
[00:16:45.280 --> 00:16:47.560]  他们做了一切防疫的措施
[00:16:47.560 --> 00:16:53.440]  目的是保护他们服务的受惠者
[00:16:53.440 --> 00:16:56.840]  他们继续做的事情就是派发物资
[00:16:56.840 --> 00:17:00.520]  特别是一些热的饭食给一些老弱的
[00:17:00.520 --> 00:17:01.960]  给一些无家的
[00:17:01.960 --> 00:17:04.920]  给一些无依的和一些困苦的
[00:17:04.920 --> 00:17:07.560]  也因为很多自愿机构停止了他们的服务
[00:17:07.560 --> 00:17:12.360]  所以来求助的人比之前多了很多
[00:17:12.360 --> 00:17:14.960]  他们需要地方去储存
[00:17:14.960 --> 00:17:19.600]  和分发善心人士所捐来的物资
[00:17:19.600 --> 00:17:22.720]  不过因为政府早前关闭宗教场所
[00:17:22.720 --> 00:17:26.320]  他们不可以再在教会派发物资
[00:17:26.320 --> 00:17:28.400]  那在哪里派发呢?
[00:17:28.400 --> 00:17:32.200]  于是匆忙之间他们要将物资搬来教会
[00:17:32.200 --> 00:17:34.320]  去找新的地方储存
[00:17:34.320 --> 00:17:39.000]  更加要找一些地方去派发物资
[00:17:39.000 --> 00:17:41.200]  真是头都大了
[00:17:41.200 --> 00:17:44.880]  加上因为不少的同工和侍奉人员确诊
[00:17:44.880 --> 00:17:49.000]  让整个工作陷入一个很混乱
[00:17:49.000 --> 00:17:51.800]  以及很需要人手的状况
[00:17:51.800 --> 00:17:54.920]  不过虽然工作量大了人手
[00:17:54.920 --> 00:17:56.720]  示范手少了不过也没有了
[00:17:56.720 --> 00:17:59.960]  他们记挂着需要他们派物资的人
[00:17:59.960 --> 00:18:05.000]  他们继续想方设法的去完成每日的任务
[00:18:05.000 --> 00:18:08.960]  好感人的地方就是最近他们透过地产公司的转介
[00:18:08.960 --> 00:18:10.840]  得到善心的业主
[00:18:10.840 --> 00:18:16.920]  愿意免费借出在市区一个方便的地段的一个地铺
[00:18:16.920 --> 00:18:20.280]  他们可以继续在这个地点
[00:18:20.280 --> 00:18:23.240]  去储存那些物资和分发物资
[00:18:23.240 --> 00:18:27.560]  是同一个地点所以他们不需要再搬来搬去那些物资
[00:18:27.560 --> 00:18:33.080]  也都方便了来拿物资的受惠人士
[00:18:33.080 --> 00:18:35.960]  早前我们在新闻里面不知道大家有没有留意过
[00:18:35.960 --> 00:18:41.080]  就是有一位年轻人客去打劫一间小店
[00:18:41.080 --> 00:18:43.760]  他放下一百元买这个食物
[00:18:43.760 --> 00:18:47.480]  随即拿一把剪刀出来是想打劫
[00:18:47.480 --> 00:18:50.400]  这个老板很镇定地关上这个收银机
[00:18:50.400 --> 00:18:53.040]  然后进去厨房拿一把刀出来
[00:18:53.040 --> 00:18:57.480]  追捕这个年轻贼人
[00:18:57.480 --> 00:19:01.160]  食花生的你和我以及广大的市民
[00:19:01.160 --> 00:19:06.880]  当然第一时间就嘲讽这位很愚蠢的很笨拙的贼人
[00:19:06.880 --> 00:19:10.480]  不过我看到在网上有疑似的创作
[00:19:10.480 --> 00:19:14.000]  去想象一下这个店主去追捕这个贼人之后
[00:19:14.000 --> 00:19:15.800]  会有什么结局呢
[00:19:15.800 --> 00:19:19.120]  当然这个不是真实的故事
[00:19:19.120 --> 00:19:21.000]  但是这个疑似创作
[00:19:21.000 --> 00:19:23.600]  它是教导和鼓励我们
[00:19:23.600 --> 00:19:27.720]  如何可以为其他人去多走一步
[00:19:27.720 --> 00:19:32.600]  为我们香港的社会带来正面的讯息和影响
[00:19:32.600 --> 00:19:34.800]  在这次二次创作的影片里面
[00:19:34.800 --> 00:19:38.120]  老板追捕到这个年轻人
[00:19:38.120 --> 00:19:40.720]  将他带回小店
[00:19:40.720 --> 00:19:43.040]  给回属于这个年轻人的一百元
[00:19:43.040 --> 00:19:45.680]  他都没吃东西 还给你
[00:19:45.680 --> 00:19:49.040]  更加在钱包里面拿了五百元出来
[00:19:49.040 --> 00:19:52.880]  卖了这个年轻人那把剪刀
[00:19:52.880 --> 00:19:57.200]  告诉他不要再去做贼人
[00:19:57.200 --> 00:20:01.880]  整个片段很让人感动
[00:20:01.880 --> 00:20:03.920]  另外我们都知道
[00:20:03.920 --> 00:20:07.080]  相信大家都有机会看过
[00:20:07.080 --> 00:20:08.520]  就是有一位束带员
[00:20:08.520 --> 00:20:10.560]  在某一个屋苑的某一个角落
[00:20:10.560 --> 00:20:12.800]  在地下里面吃饭
[00:20:12.800 --> 00:20:16.160]  被一些经过的人拍了影片
[00:20:16.160 --> 00:20:18.440]  放上网来公审
[00:20:18.440 --> 00:20:21.480]  控诉他在公众地方脱下口罩
[00:20:21.480 --> 00:20:24.920]  有污染环境散播疫情的企图
[00:20:24.920 --> 00:20:26.280]  更加向这家束带公司
