
[00:00:00.000 --> 00:00:03.040]  有一首诗歌叫做《恋我如征》
[00:03:19.200 --> 00:03:21.200]  今天我就想用哥林多后书
[00:03:21.200 --> 00:03:22.200]  接下来的这一季
[00:03:22.200 --> 00:03:24.200]  我们都用哥林多后书
[00:03:24.200 --> 00:03:28.200]  虽然我们在《每日读经》的7月就没看到
[00:03:28.200 --> 00:03:30.200]  但是后来就会看到
[00:03:30.200 --> 00:03:31.200]  都在9月之前
[00:03:31.200 --> 00:03:33.200]  我们在哥林多后书的时候
[00:03:33.200 --> 00:03:36.200]  在保罗怎么体会苦难
[00:03:36.200 --> 00:03:40.200]  从中我们学到一些功课
[00:03:40.200 --> 00:03:42.200]  今天我们会讲哥林多后书
[00:03:42.200 --> 00:03:44.200]  一章三到七节
[00:03:44.200 --> 00:03:47.200]  题目就是患难中
[00:03:47.200 --> 00:03:50.200]  我们体会的功课
[00:03:50.200 --> 00:03:52.200]  是安慰
[00:03:52.200 --> 00:03:55.200]  当然很多时候患难中具体是什么
[00:03:55.200 --> 00:03:56.200]  忍耐
[00:03:56.200 --> 00:03:58.200]  但是忍耐最后的背后
[00:03:58.200 --> 00:04:00.200]  要将这些忍耐成为一个功课
[00:04:00.200 --> 00:04:02.200]  这是我们想看的
[00:04:02.200 --> 00:04:04.200]  我们一起读一读这段经文好不好
[00:04:04.200 --> 00:04:06.200]  哥林多后书一章三到七节
[00:04:06.200 --> 00:04:08.200]  我们找到一起读
[00:04:08.200 --> 00:04:10.200]  读的时候请留意
[00:04:10.200 --> 00:04:14.200]  数数在这五节里有多少个安慰
[00:04:14.200 --> 00:04:16.200]  预备123来
[00:04:16.200 --> 00:04:20.200]  愿重赞归于我们的主耶稣基督的父神
[00:04:20.200 --> 00:04:23.200]  就是发慈悲的福
[00:04:23.200 --> 00:04:25.200]  赐各样安慰的神
[00:04:25.200 --> 00:04:28.200]  我们在一切患难中
[00:04:28.200 --> 00:04:30.200]  祂就安慰我们
[00:04:30.200 --> 00:04:33.200]  叫我们能用神的安慰
[00:04:33.200 --> 00:04:38.200]  去安慰遭各样患难的人
[00:04:38.200 --> 00:04:42.200]  我们既多受基督的辅佐
[00:04:42.200 --> 00:04:45.200]  就靠基督多得安慰
[00:04:45.200 --> 00:04:47.200]  我们受患难
[00:04:47.200 --> 00:04:50.200]  是为叫你们得安慰
[00:04:50.200 --> 00:04:52.200]  得拯救
[00:04:52.200 --> 00:04:54.200]  我们得安慰
[00:04:54.200 --> 00:04:57.200]  也要是为叫你们得安慰
[00:04:57.200 --> 00:05:05.200]  这安慰能叫你们忍受我们所受的那样苦楚
[00:05:05.200 --> 00:05:10.200]  我们为你们所存的盼望是确定的
[00:05:10.200 --> 00:05:14.200]  因为知道你们既是同受苦楚
[00:05:14.200 --> 00:05:17.200]  就亦同得安慰
[00:05:17.200 --> 00:05:20.200]  有多少个安慰
[00:05:20.200 --> 00:05:22.200]  十还是九
[00:05:22.200 --> 00:05:24.200]  中文字是十个
[00:05:24.200 --> 00:05:26.200]  希列文是九个
[00:05:26.200 --> 00:05:28.200]  为什么呢
[00:05:28.200 --> 00:05:30.200]  因为在文法上英文就有了
[00:05:30.200 --> 00:05:32.200]  中国就比较少
[00:05:32.200 --> 00:05:35.200]  就一个article
[00:05:35.200 --> 00:05:40.200]  其中第六节有一个安慰是没有在出现原文
[00:05:40.200 --> 00:05:42.200]  但有一个article
[00:05:42.200 --> 00:05:44.200]  有一个东西告诉你
[00:05:44.200 --> 00:05:46.200]  这个是安慰字
[00:05:46.200 --> 00:05:48.200]  我们今天不是玩什么文化
[00:05:48.200 --> 00:05:49.200]  我只是告诉你
[00:05:49.200 --> 00:05:53.200]  五节里面有十个安慰是最重要的一个情况
[00:05:53.200 --> 00:05:55.200]  是这几节里面的主题
[00:05:55.200 --> 00:05:57.200]  所以本来就在患难里面
[00:05:57.200 --> 00:05:59.200]  去看当中提醒我们
[00:05:59.200 --> 00:06:02.200]  有什么功课可以学习
[00:06:02.200 --> 00:06:03.200]  一个安慰
[00:06:03.200 --> 00:06:04.200]  但是要这么说
[00:06:04.200 --> 00:06:06.200]  请你为我祈祷
[00:06:06.200 --> 00:06:07.200]  这一配信息
[00:06:07.200 --> 00:06:09.200]  我相信只有保罗
[00:06:09.200 --> 00:06:12.200]  或者经过大患难的弟兄姊妹可以上来说
[00:06:12.200 --> 00:06:14.200]  我意思是上来说
[00:06:14.200 --> 00:06:17.200]  不是一定要这样去说
[00:06:17.200 --> 00:06:20.200]  就是说他那件患难的事情
[00:06:20.200 --> 00:06:23.200]  就已经是一个很生命的见证
[00:06:23.200 --> 00:06:26.200]  所以在里面请大家纪念
[00:06:26.200 --> 00:06:28.200]  但按着圣经我都要分解在里面
[00:06:28.200 --> 00:06:32.200]  既然十五节里面有十个安慰
[00:06:32.200 --> 00:06:33.200]  安慰是一个很重要的字
[00:06:33.200 --> 00:06:35.200]  到底安慰是什么意思呢
[00:06:35.200 --> 00:06:38.200]  安慰的字就是这样走的
[00:06:38.200 --> 00:06:39.200]  没有东西
[00:06:39.200 --> 00:06:41.200]  这个轻一点
[00:06:41.200 --> 00:06:43.200]  就是当你这样走的时候
[00:06:43.200 --> 00:06:45.200]  那个人迎影不离
[00:06:45.200 --> 00:06:46.200]  在当中
[00:06:46.200 --> 00:06:47.200]  而且他会发声跟你说
[00:06:47.200 --> 00:06:49.200]  如果用现代的术语
[00:06:49.200 --> 00:06:53.200]  大家在走路上街
[00:06:53.200 --> 00:06:54.200]  没有人戴屋帽
[00:06:54.200 --> 00:06:55.200]  现在又有人戴
[00:06:55.200 --> 00:06:57.200]  就是这个字的意思
[00:06:57.200 --> 00:07:00.200]  就是原来叫PARACANELO
[00:07:00.200 --> 00:07:02.200]  就是一直跟你说话
[00:07:02.200 --> 00:07:04.200]  就是你睡觉的时候
[00:07:04.200 --> 00:07:05.200]  如果结婚了
[00:07:05.200 --> 00:07:06.200]  有人跟你说话
[00:07:06.200 --> 00:07:08.200]  就是这样
[00:07:08.200 --> 00:07:09.200]  不过你那时候就会说
[00:07:09.200 --> 00:07:11.200]  不要说话了
[00:07:11.200 --> 00:07:13.200]  但是圣灵
[00:07:13.200 --> 00:07:15.200]  或者这个字安慰就不是意思
[00:07:15.200 --> 00:07:18.200]  一路走一路跟你说话
[00:07:18.200 --> 00:07:21.200]  或者你最大的不舒服
[00:07:21.200 --> 00:07:22.200]  你站着的时候
[00:07:22.200 --> 00:07:23.200]  他都跟你说话
[00:07:23.200 --> 00:07:25.200]  有一个年轻人我认识的时候
[00:07:25.200 --> 00:07:27.200]  他读中六的时候
[00:07:27.200 --> 00:07:29.200]  中五的会考成绩都挺好的
[00:07:29.200 --> 00:07:30.200]  中文
[00:07:30.200 --> 00:07:32.200]  当时
[00:07:32.200 --> 00:07:34.200]  但是有一次他读中六
[00:07:34.200 --> 00:07:36.200]  老师在说成绩的时候
[00:07:36.200 --> 00:07:38.200]  竟然有一个同学零分
[00:07:38.200 --> 00:07:40.200]  他心想怎么猜都不是他
[00:07:40.200 --> 00:07:41.200]  是不是
[00:07:41.200 --> 00:07:42.200]  怎么一拿成绩
[00:07:42.200 --> 00:07:44.200]  就是他
[00:07:44.200 --> 00:07:45.200]  他就怎样呢
[00:07:45.200 --> 00:07:46.200]  年轻人
[00:07:46.200 --> 00:07:47.200]  很情绪
[00:07:47.200 --> 00:07:49.200]  上去学校最顶层楼
[00:07:49.200 --> 00:07:51.200]  不是跳楼
[00:07:51.200 --> 00:07:52.200]  流眼泪
[00:07:52.200 --> 00:07:54.200]  为什么我会得零分
[00:07:54.200 --> 00:07:56.200]  从来读书都没试过零分
[00:07:56.200 --> 00:07:58.200]  很伤心
[00:07:58.200 --> 00:08:00.200]  突然间有个同学在他旁边
[00:08:00.200 --> 00:08:01.200]  告诉他
[00:08:01.200 --> 00:08:02.200]  算了
[00:08:02.200 --> 00:08:03.200]  这次失手了
[00:08:03.200 --> 00:08:05.200]  下次会再来
[00:08:05.200 --> 00:08:06.200]  这个就叫做
[00:08:06.200 --> 00:08:07.200]  Palacaleo
[00:08:07.200 --> 00:08:09.200]  就是安慰的意思
[00:08:09.200 --> 00:08:11.200]  大家有没有试过这样的情况
[00:08:11.200 --> 00:08:12.200]  就是这样
[00:08:12.200 --> 00:08:14.200]  而这个字在字根里
[00:08:14.200 --> 00:08:15.200]  也是圣灵同一个字
[00:08:15.200 --> 00:08:17.200]  圣灵的Palacateto
[00:08:17.200 --> 00:08:18.200]  就是同一个字
[00:08:18.200 --> 00:08:19.200]  就是跟你同行
[00:08:19.200 --> 00:08:21.200]  所以安慰师
[00:08:21.200 --> 00:08:22.200]  安慰
[00:08:22.200 --> 00:08:24.200]  都是同一个字的字根
[00:08:24.200 --> 00:08:26.200]  我想说这个情况
[00:08:26.200 --> 00:08:28.200]  保罗告诉我们
[00:08:28.200 --> 00:08:30.200]  当我们经历大患难的时候
[00:08:30.200 --> 00:08:31.200]  有一个人
[00:08:31.200 --> 00:08:32.200]  在你旁边
[00:08:32.200 --> 00:08:33.200]  不断
[00:08:33.200 --> 00:08:35.200]  给一些很大的鼓励你
[00:08:35.200 --> 00:08:36.200]  包括耶稣
[00:08:36.200 --> 00:08:37.200]  包括上帝
[00:08:37.200 --> 00:08:38.200]  包括圣经
[00:08:38.200 --> 00:08:39.200]  包括什么
[00:08:39.200 --> 00:08:40.200]  圣灵你自己
[00:08:40.200 --> 00:08:41.200]  好了
[00:08:41.200 --> 00:08:42.200]  我就看看
[00:08:42.200 --> 00:08:43.200]  这五节课里面
[00:08:43.200 --> 00:08:45.200]  安慰是怎样
[00:08:45.200 --> 00:08:46.200]  在这五节课里面
[00:08:46.200 --> 00:08:48.200]  如果你留意看圣经
[00:08:48.200 --> 00:08:49.200]  如果你自己有圣经
[00:08:49.200 --> 00:08:50.200]  你就试下
[00:08:50.200 --> 00:08:52.200]  可以对安慰里面有三个层次
[00:08:52.200 --> 00:08:54.200]  第一个层次是什么呢
[00:08:54.200 --> 00:08:56.200]  在第三节和第四节
[00:08:56.200 --> 00:08:58.200]  他告诉我们一个情况
[00:08:58.200 --> 00:09:00.200]  必受患难就必得安慰
[00:09:00.200 --> 00:09:04.200]  在保罗在第四节说
[00:09:04.200 --> 00:09:06.200]  我们在一切患难中
[00:09:06.200 --> 00:09:08.200]  即是说一定会有
[00:09:08.200 --> 00:09:09.200]  为什么呢
[00:09:09.200 --> 00:09:11.200]  在当时的基督徒里面
[00:09:11.200 --> 00:09:13.200]  基本上信耶稣就好像潘福华那样
[00:09:13.200 --> 00:09:15.200]  信耶稣就来为耶稣死
[00:09:15.200 --> 00:09:19.200]  信耶稣就来为耶稣死
[00:09:19.200 --> 00:09:21.200]  所以当时的人
[00:09:21.200 --> 00:09:23.200]  必受大患难的时候
[00:09:23.200 --> 00:09:24.200]  很正常
[00:09:24.200 --> 00:09:28.200]  不过在患难中得安慰的时候
[00:09:28.200 --> 00:09:30.200]  我们先看看什么是患难
[00:09:30.200 --> 00:09:31.200]  患难这个字
[00:09:31.200 --> 00:09:33.200]  就是心口碎大石的大石
[00:09:33.200 --> 00:09:36.200]  大家试过心口碎大石吗
[00:09:36.200 --> 00:09:39.200]  没试过就扔心口就知道了
[00:09:39.200 --> 00:09:43.200]  就是患难就是一个很大件东西
[00:09:43.200 --> 00:09:44.200]  压在心头里面
[00:09:44.200 --> 00:09:47.200]  很辛苦很辛苦的那种经历
[00:09:47.200 --> 00:09:50.200]  多于一把刀扎着
[00:09:50.200 --> 00:09:52.200]  大家遇到大患难大情况的时候
[00:09:52.200 --> 00:09:54.200]  你是不是觉得心里面疼一疼
[00:09:54.200 --> 00:09:56.200]  如果我告诉你今天去看医生
[00:09:56.200 --> 00:09:57.200]  医生说你有癌症
[00:09:57.200 --> 00:09:59.200]  三个月
[00:09:59.200 --> 00:10:01.200]  不是你啊
[00:10:01.200 --> 00:10:03.200]  你会怎样
[00:10:03.200 --> 00:10:05.200]  你会遭一个石头遭压力
[00:10:05.200 --> 00:10:07.200]  这个就是患难
[00:10:07.200 --> 00:10:09.200]  保罗就说我们在大患难中
[00:10:09.200 --> 00:10:10.200]  就什么
[00:10:10.200 --> 00:10:11.200]  安慰我们
[00:10:11.200 --> 00:10:13.200]  所以第一个层次就是
[00:10:13.200 --> 00:10:16.200]  必受患难必得安慰
[00:10:16.200 --> 00:10:19.200]  第一世代的基督徒如是
[00:10:19.200 --> 00:10:21.200]  所有愿意跟从耶稣的人
[00:10:21.200 --> 00:10:23.200]  我告诉你都会一定这样
[00:10:23.200 --> 00:10:25.200]  如果不是白福里面就没有说
[00:10:25.200 --> 00:10:27.200]  为而受逼迫的人就有福了
[00:10:27.200 --> 00:10:29.200]  我们看回保罗里面经历什么患难
[00:10:29.200 --> 00:10:31.200]  保罗经历的患难第一
[00:10:31.200 --> 00:10:33.200]  他生命的威胁
[00:10:33.200 --> 00:10:34.200]  在什么威胁呢
[00:10:34.200 --> 00:10:36.200]  在第一章八到九节他这么说
[00:10:36.200 --> 00:10:39.200]  弟兄们你们不要
[00:10:39.200 --> 00:10:43.200]  弟兄们我们不要你们不晓得
[00:10:43.200 --> 00:10:45.200]  我们一帮基督徒
[00:10:45.200 --> 00:10:47.200]  在这一刻遭遇的苦难
[00:10:47.200 --> 00:10:49.200]  被压太重力不能乘
[00:10:49.200 --> 00:10:54.200]  甚至连活命的指望都没有了
[00:10:54.200 --> 00:10:57.200]  自己心里也断定是必死的
[00:10:57.200 --> 00:11:00.200]  保罗第一个就是生命的威胁
[00:11:00.200 --> 00:11:01.200]  有什么大患难过
[00:11:01.200 --> 00:11:03.200]  生命的威胁
[00:11:03.200 --> 00:11:05.200]  今天面对所有的难题
[00:11:05.200 --> 00:11:07.200]  没有一样东西可以动你的
[00:11:07.200 --> 00:11:09.200]  唯一就是说你没有生命
[00:11:09.200 --> 00:11:10.200]  是不是
[00:11:10.200 --> 00:11:12.200]  经历过金融风暴也好
[00:11:12.200 --> 00:11:13.200]  怎样都好
[00:11:13.200 --> 00:11:14.200]  你都是身外物
[00:11:14.200 --> 00:11:17.200]  唯一一样东西可以拿走你的就是生命
[00:11:17.200 --> 00:11:20.200]  所以约伯遇到最大的苦难的时候
[00:11:20.200 --> 00:11:22.200]  上帝说你什么都可以动他
[00:11:22.200 --> 00:11:23.200]  唯一一样东西不能动
[00:11:23.200 --> 00:11:24.200]  就是什么
[00:11:24.200 --> 00:11:26.200]  他的生命
[00:11:26.200 --> 00:11:27.200]  不然他怎么见证你
[00:11:27.200 --> 00:11:30.200]  所以保罗第一个就是当我遇到生命威胁的时候
[00:11:30.200 --> 00:11:31.200]  临到必死
[00:11:31.200 --> 00:11:33.200]  这是他第一个患难经历的威胁
[00:11:33.200 --> 00:11:34.200]  在临后
[00:11:34.200 --> 00:11:37.200]  临后有很多保罗个人化的经历
[00:11:37.200 --> 00:11:40.200]  有机会大家一路去看
[00:11:40.200 --> 00:11:41.200]  鼓励大家
[00:11:41.200 --> 00:11:43.200]  很个人化里面的感受
[00:11:43.200 --> 00:11:44.200]  第二
[00:11:44.200 --> 00:11:46.200]  保罗说我四面仇敌
[00:11:46.200 --> 00:11:47.200]  在第四章第八节
[00:11:47.200 --> 00:11:49.200]  我们四面仇敌
[00:11:49.200 --> 00:11:50.200]  也是用我们
[00:11:50.200 --> 00:11:51.200]  所有基督徒都是这样
[00:11:51.200 --> 00:11:53.200]  却不被困住
[00:11:53.200 --> 00:11:54.200]  心里作难
[00:11:54.200 --> 00:11:55.200]  却不至失望
[00:11:55.200 --> 00:11:56.200]  遭逼迫
[00:11:56.200 --> 00:11:58.200]  却不被凋弃
[00:11:58.200 --> 00:12:00.200]  打倒了
[00:12:00.200 --> 00:12:02.200]  却不至死亡
[00:12:02.200 --> 00:12:04.200]  这是他第二个经历
[00:12:04.200 --> 00:12:05.200]  在里面的患难
[00:12:05.200 --> 00:12:06.200]  就是四面仇敌
[00:12:06.200 --> 00:12:07.200]  第三个
[00:12:07.200 --> 00:12:08.200]  作为牧者
[00:12:08.200 --> 00:12:10.200]  我最感动我的
[00:12:10.200 --> 00:12:11.200]  其中一个大的段落
[00:12:11.200 --> 00:12:13.200]  就是背负重担
[00:12:13.200 --> 00:12:15.200]  十一章二十三节
[00:12:15.200 --> 00:12:18.200]  到后面的二十多节
[00:12:18.200 --> 00:12:20.200]  我想读一点给大家听
[00:12:20.200 --> 00:12:22.200]  PowerPoint已经写出来了
[00:12:22.200 --> 00:12:25.200]  保罗说他们是基督的僕人
[00:12:25.200 --> 00:12:26.200]  阔好说
[00:12:26.200 --> 00:12:28.200]  我敢这么癫狂地说
[00:12:28.200 --> 00:12:29.200]  我也是
[00:12:29.200 --> 00:12:31.200]  如果你是一个正直的人
[00:12:31.200 --> 00:12:32.200]  人家说你不是正直
[00:12:32.200 --> 00:12:33.200]  你会怎么说
[00:12:33.200 --> 00:12:34.200]  你会癫狂地说
[00:12:34.200 --> 00:12:36.200]  我是正直的
[00:12:36.200 --> 00:12:38.200]  我比他们多受劳苦
[00:12:38.200 --> 00:12:39.200]  多下监狱
[00:12:39.200 --> 00:12:41.200]  受鞭打是过重的
[00:12:41.200 --> 00:12:44.200]  冒死是屡次有敌
[00:12:44.200 --> 00:12:46.200]  被犹太人鞭打五次
[00:12:46.200 --> 00:12:49.200]  每次四十减一下
[00:12:49.200 --> 00:12:51.200]  被军打了三次
[00:12:51.200 --> 00:12:52.200]  被石头打了一次
[00:12:52.200 --> 00:12:54.200]  遇着悬崖三次
[00:12:54.200 --> 00:12:57.200]  一晝一夜都在深海里面
[00:12:57.200 --> 00:13:00.200]  有旅行远路
[00:13:00.200 --> 00:13:02.200]  遭江河的危险
[00:13:02.200 --> 00:13:04.200]  盗贼的危险
[00:13:04.200 --> 00:13:06.200]  同族的危险
[00:13:06.200 --> 00:13:08.200]  外邦的危险
[00:13:08.200 --> 00:13:10.200]  城里的危险
[00:13:10.200 --> 00:13:12.200]  旷野的危险
[00:13:12.200 --> 00:13:14.200]  海中的危险
[00:13:14.200 --> 00:13:16.200]  假弟兄的危险
[00:13:16.200 --> 00:13:18.200]  受劳碌
[00:13:18.200 --> 00:13:20.200]  受困苦
[00:13:20.200 --> 00:13:22.200]  多次不得睡
[00:13:22.200 --> 00:13:24.200]  游几游寒
[00:13:24.200 --> 00:13:26.200]  多次不得食
[00:13:26.200 --> 00:13:28.200]  受寒冷
[00:13:28.200 --> 00:13:30.200]  赤身劳体
[00:13:30.200 --> 00:13:32.200]  这些都是在书外
[00:13:32.200 --> 00:13:34.200]  最深最痛的就是
[00:13:34.200 --> 00:13:36.200]  保罗经历
[00:13:36.200 --> 00:13:39.200]  除了这外面的事
[00:13:39.200 --> 00:13:41.200]  下一节
[00:13:41.200 --> 00:13:47.200]  还有为宗教会挂心的事
[00:13:47.200 --> 00:13:49.200]  我下一张泡尔帕
[00:13:49.200 --> 00:13:50.200]  给大家看看
[00:13:50.200 --> 00:13:52.200]  是啦,这个最精彩
[00:13:52.200 --> 00:13:54.200]  有谁软弱
[00:13:54.200 --> 00:13:56.200]  我不软弱
[00:13:56.200 --> 00:13:58.200]  有谁跌倒
[00:13:58.200 --> 00:14:00.200]  我不着急
[00:14:00.200 --> 00:14:02.200]  所有区长组长目者
[00:14:02.200 --> 00:14:05.200]  最深情沉重就是这个
[00:14:05.200 --> 00:14:07.200]  有谁软弱
[00:14:07.200 --> 00:14:09.200]  我不软弱呢
[00:14:09.200 --> 00:14:11.200]  你想起身叫你灵修
[00:14:11.200 --> 00:14:13.200]  很难,其实我也很难
[00:14:13.200 --> 00:14:15.200]  不过我要作为
[00:14:15.200 --> 00:14:17.200]  生命一国的带领者
[00:14:17.200 --> 00:14:19.200]  我就在当中
[00:14:19.200 --> 00:14:22.200]  我要在神里面有一个表里一致的表现
[00:14:22.200 --> 00:14:24.200]  我就来
[00:14:24.200 --> 00:14:28.200]  所有敬拜队
[00:14:28.200 --> 00:14:31.200]  谁不想多睡九个字回来崇拜
[00:14:31.200 --> 00:14:33.200]  但为了教会的缘故
[00:14:33.200 --> 00:14:35.200]  他们都要回来
[00:14:35.200 --> 00:14:37.200]  兄弟姐妹们
[00:14:37.200 --> 00:14:39.200]  你可不可以和他们一起
[00:14:39.200 --> 00:14:44.200]  最深伤的就是耶稣
[00:14:44.200 --> 00:14:46.200]  他坐着凳子等我们聚会
[00:14:46.200 --> 00:14:49.200]  那个有空就来
[00:14:49.200 --> 00:14:51.200]  那个有空就来
[00:14:51.200 --> 00:14:53.200]  我想说
[00:14:53.200 --> 00:14:56.200]  不要觉得教会里面说你
[00:14:56.200 --> 00:14:58.200]  我深信很多有些难处
[00:14:58.200 --> 00:14:59.200]  如果你是难处
[00:14:59.200 --> 00:15:00.200]  上帝知道你是难处
[00:15:00.200 --> 00:15:03.200]  你的迟到
[00:15:03.200 --> 00:15:05.200]  上帝看述
[00:15:05.200 --> 00:15:07.200]  谁叫你住那么远
[00:15:07.200 --> 00:15:09.200]  你搬回太古城吧
[00:15:09.200 --> 00:15:11.200]  就走回来,不用迟到
[00:15:11.200 --> 00:15:12.200]  如果坐不到车
[00:15:12.200 --> 00:15:14.200]  当然有意外的
[00:15:14.200 --> 00:15:16.200]  但没理由意外
[00:15:16.200 --> 00:15:17.200]  如果你是习惯性迟到的
[00:15:17.200 --> 00:15:18.200]  求主帮助我们
[00:15:18.200 --> 00:15:19.200]  我回来就是
[00:15:19.200 --> 00:15:20.200]  当我们要这样的时候
[00:15:20.200 --> 00:15:22.200]  我就有谁软弱我不软弱
[00:15:22.200 --> 00:15:24.200]  有谁跌倒我不焦急
[00:15:24.200 --> 00:15:27.200]  多受劳碌
[00:15:27.200 --> 00:15:28.200]  犹疾犹渴
[00:15:28.200 --> 00:15:29.200]  多事不得睡
[00:15:29.200 --> 00:15:30.200]  大家坐得很舒服
[00:15:30.200 --> 00:15:32.200]  纪念我一班年轻人
[00:15:32.200 --> 00:15:34.200]  他们这次在海校
[00:15:34.200 --> 00:15:36.200]  那个聚会
[00:15:36.200 --> 00:15:37.200]  我听到我儿子说
[00:15:37.200 --> 00:15:38.200]  我心都痛了
[00:15:38.200 --> 00:15:39.200]  现在都痛了
[00:15:39.200 --> 00:15:41.200]  我这几天是不断的祈祷
[00:15:41.200 --> 00:15:43.200]  由星期五开始
[00:15:43.200 --> 00:15:44.200]  我就想他们去
[00:15:44.200 --> 00:15:46.200]  所以星期五的人就会知道
[00:15:46.200 --> 00:15:47.200]  在大风之下我讲道
[00:15:47.200 --> 00:15:49.200]  我就说这个风要急急的来急急的去
[00:15:49.200 --> 00:15:51.200]  主耶稣告诉我
[00:15:51.200 --> 00:15:52.200]  验证告诉你
[00:15:52.200 --> 00:15:54.200]  祂比我所急的更急
[00:15:54.200 --> 00:15:57.200]  因为他们如果八点钟是三号
[00:15:57.200 --> 00:15:58.200]  他们就在教会了
[00:15:58.200 --> 00:16:00.200]  我就说八点钟
[00:16:00.200 --> 00:16:02.200]  一号就好了
[00:16:02.200 --> 00:16:03.200]  七点钟都一号了
[00:16:03.200 --> 00:16:05.200]  然后他们没有床睡的
[00:16:05.200 --> 00:16:07.200]  我还买了很多面包
[00:16:07.200 --> 00:16:09.200]  带了很多青瓜
