
[00:00:00.000 --> 00:00:03.460]  先说一个真人真事的事件
[00:03:40.240 --> 00:03:42.160]  我的眼不自高
[00:03:42.160 --> 00:03:45.160]  重大和超过我能力的事
[00:03:45.160 --> 00:03:47.320]  我都不敢阻
[00:03:47.320 --> 00:03:49.680]  我的心平静安稳
[00:03:49.680 --> 00:03:51.800]  将断过来的孩子
[00:03:51.800 --> 00:03:54.760]  躺在他母亲的怀中
[00:03:54.760 --> 00:03:56.800]  我的心在我里面
[00:03:56.800 --> 00:03:59.760]  生长断过来的孩子
[00:03:59.760 --> 00:04:00.800]  以色列啊
[00:04:00.800 --> 00:04:03.200]  你要仰望耶和华
[00:04:03.200 --> 00:04:06.960]  从现在直到永远
[00:04:06.960 --> 00:04:10.280]  大家看的时候会发现意境是怎么样的
[00:04:10.280 --> 00:04:11.400]  很静
[00:04:11.400 --> 00:04:13.120]  一个婴儿吃饱了奶
[00:04:13.120 --> 00:04:13.840]  睡着了
[00:04:13.840 --> 00:04:14.480]  是不是很静呢
[00:04:14.480 --> 00:04:15.640]  一定很静
[00:04:15.640 --> 00:04:16.520]  可能你还会想
[00:04:16.520 --> 00:04:19.280]  是不是在比喻耶稣年代
[00:04:19.280 --> 00:04:20.600]  耶稣降生的时候
[00:04:20.600 --> 00:04:21.400]  平安夜
[00:04:21.400 --> 00:04:25.120]  这种宁静安稳的状态呢
[00:04:25.120 --> 00:04:26.200]  我发现不是
[00:04:26.200 --> 00:04:27.560]  我现在会讲到
[00:04:27.560 --> 00:04:29.560]  虽然这篇诗很短小精干
[00:04:29.560 --> 00:04:30.320]  不过呢
[00:04:30.320 --> 00:04:33.480]  有位18世纪的报道家叫斯布真
[00:04:33.480 --> 00:04:35.600]  他怎么去形容这篇诗篇呢
[00:04:35.600 --> 00:04:37.080]  他说这篇
[00:04:37.080 --> 00:04:39.480]  可能是诗篇里面其中一篇
[00:04:39.480 --> 00:04:40.680]  最短
[00:04:40.680 --> 00:04:42.960]  篇幅上最短的诗篇
[00:04:42.960 --> 00:04:43.800]  不过呢
[00:04:43.800 --> 00:04:46.640]  如果我们要学里面的功课呢
[00:04:46.640 --> 00:04:50.240]  就可能要用最长的时间去学
[00:04:50.240 --> 00:04:51.880]  为什么他这么说呢
[00:04:51.880 --> 00:04:53.440]  里面所教导我们的
[00:04:53.440 --> 00:04:56.360]  就是一份如何不断学习仰望
[00:04:56.360 --> 00:05:00.440]  调教我们生命的一份态度
[00:05:00.440 --> 00:05:03.280]  第一节我们去看
[00:05:03.280 --> 00:05:04.360]  耶和华啊
[00:05:04.360 --> 00:05:06.200]  我的心不骄傲
[00:05:06.200 --> 00:05:07.600]  我的眼不自高
[00:05:07.600 --> 00:05:10.480]  众大无超过我能力的事
[00:05:10.480 --> 00:05:12.720]  我都不敢作
[00:05:12.720 --> 00:05:15.600]  这里说的超过我能力的事
[00:05:15.600 --> 00:05:17.440]  在圣经的其他篇幅里面
[00:05:17.440 --> 00:05:19.440]  主要的翻译就是一些
[00:05:19.440 --> 00:05:20.800]  奇妙啊
[00:05:20.800 --> 00:05:22.160]  奇妙的事
[00:05:22.160 --> 00:05:23.160]  那些什么事呢
[00:05:23.160 --> 00:05:24.520]  就是神才能做到的事
[00:05:24.520 --> 00:05:25.680]  通常是形容
[00:05:25.680 --> 00:05:28.000]  那些是神才能做到的事
[00:05:28.000 --> 00:05:29.480]  另外那个作字
[00:05:29.480 --> 00:05:30.480]  我都不敢作
[00:05:30.480 --> 00:05:31.520]  那个作字呢
[00:05:31.520 --> 00:05:33.120]  它的意思就是
[00:05:33.120 --> 00:05:35.760]  不是一些试一下水温
[00:05:35.760 --> 00:05:38.040]  就是走着走着就会缩下来的那种
[00:05:38.040 --> 00:05:40.760]  是一种你下定决心
[00:05:40.760 --> 00:05:42.720]  决定了要去做的
[00:05:42.720 --> 00:05:44.880]  很专心要去做的一件事
[00:05:44.880 --> 00:05:46.400]  但是诗人说呢
[00:05:46.400 --> 00:05:47.560]  我的心不骄傲
[00:05:47.560 --> 00:05:48.440]  我的眼不自高
[00:05:48.440 --> 00:05:50.480]  这些超过我能力
[00:05:50.480 --> 00:05:52.440]  或者神才能做到的事
[00:05:52.440 --> 00:05:54.440]  我就不会去做了
[00:05:54.440 --> 00:05:55.760]  信息版有一个比较
[00:05:55.760 --> 00:06:00.280]  我觉得比较全神的翻译这一节的经文
[00:06:00.280 --> 00:06:01.080]  它说呢
[00:06:01.080 --> 00:06:01.760]  神啊
[00:06:01.760 --> 00:06:04.360]  我不敢当家作主
[00:06:04.360 --> 00:06:07.240]  也不想在山头作王
[00:06:07.240 --> 00:06:09.760]  我不知道它的意思是不是山寨王的意思
[00:06:09.760 --> 00:06:12.840]  我也不敢干预别人的闲事
[00:06:12.840 --> 00:06:14.640]  或者雄心勃勃
[00:06:14.640 --> 00:06:18.280]  幻想着一些伟大的计划
[00:06:18.280 --> 00:06:20.560]  因为篇诗篇没有其他的资料
[00:06:20.560 --> 00:06:22.040]  可以给我们参考
[00:06:22.040 --> 00:06:23.600]  究竟在说什么事呢
[00:06:23.600 --> 00:06:24.440]  究竟是
[00:06:24.440 --> 00:06:25.440]  所以大家看圣经
[00:06:25.440 --> 00:06:27.880]  你会看到大卫的诗四个字
[00:06:27.880 --> 00:06:29.760]  不过也没有说到究竟是
[00:06:29.760 --> 00:06:32.120]  大卫哪一个生命的历程呢
[00:06:32.120 --> 00:06:33.800]  究竟是哪一个状态呢
[00:06:33.800 --> 00:06:34.840]  不过
[00:06:34.840 --> 00:06:36.880]  这一节圣经就是告诉我们
[00:06:36.880 --> 00:06:38.240]  诗人说
[00:06:38.240 --> 00:06:40.800]  重大超过他能力的事
[00:06:40.800 --> 00:06:42.120]  他都不会去做
[00:06:42.120 --> 00:06:46.600]  他的眼睛不再自高不骄傲
[00:06:46.600 --> 00:06:47.400]  可能呢
[00:06:47.400 --> 00:06:49.360]  诗人都曾经经历过一个
[00:06:49.360 --> 00:06:52.760]  曾经他有过这种雄心壮志
[00:06:52.760 --> 00:06:55.520]  雄心勃勃的生命态度
[00:06:55.520 --> 00:06:57.120]  我想这种态度对我来说
[00:06:57.120 --> 00:06:59.920]  都不难去理解的
[00:06:59.920 --> 00:07:03.360]  我们香港人都很着重要爬的
[00:07:03.360 --> 00:07:05.600]  我们要爬高一点
[00:07:05.600 --> 00:07:06.960]  爬快一点
[00:07:06.960 --> 00:07:08.920]  爬得上进
[00:07:08.920 --> 00:07:11.280]  我们要人望高处
[00:07:11.280 --> 00:07:13.800]  今天的我
[00:07:13.800 --> 00:07:16.760]  最好比昨天的我好一点
[00:07:16.760 --> 00:07:18.120]  最重要做到的事
[00:07:18.120 --> 00:07:19.000]  很多公司一样
[00:07:19.000 --> 00:07:20.560]  好像很多公司都会这样做
[00:07:20.560 --> 00:07:22.560]  他们要不断扩张
[00:07:22.560 --> 00:07:24.080]  要扩张我们的境界
[00:07:24.080 --> 00:07:25.600]  扩张我们的营业
[00:07:25.600 --> 00:07:28.200]  又或者我们要去拿多点
[00:07:28.200 --> 00:07:29.280]  赚多点
[00:07:29.280 --> 00:07:30.440]  这个也是我们
[00:07:30.440 --> 00:07:33.320]  在香港人里面一种的
[00:07:33.320 --> 00:07:35.320]  经常我们会见到的生活态度
[00:07:35.320 --> 00:07:36.840]  我们要不断去
[00:07:36.840 --> 00:07:37.960]  突破啊 越超越大
[00:07:37.960 --> 00:07:39.680]  我们经常都会说这些东西的
[00:07:39.680 --> 00:07:40.840]  不过呢
[00:07:40.840 --> 00:07:43.160]  问题就是这种态度不是不好
[00:07:43.160 --> 00:07:44.920]  不过呢 若果去到一种
[00:07:44.920 --> 00:07:47.560]  完全由自我出发的
[00:07:47.560 --> 00:07:50.680]  变成一种自我出发的生活态度的话
[00:07:50.680 --> 00:07:52.840]  很容易就会变成一种
[00:07:52.840 --> 00:07:54.600]  好像周围的东西
[00:07:54.600 --> 00:07:55.960]  都是为我服务
[00:07:55.960 --> 00:07:57.280]  周围的东西
[00:07:57.280 --> 00:07:59.040]  都是绕着我去转
[00:07:59.040 --> 00:08:01.000]  这样的心态
[00:08:01.000 --> 00:08:02.560]  大家
[00:08:02.560 --> 00:08:04.240]  应该看过一部电影
[00:08:04.240 --> 00:08:05.400]  《铁达尼号》
[00:08:05.400 --> 00:08:08.960]  今年大家有没有再看3D版本呢
[00:08:08.960 --> 00:08:11.160]  里面大家可能记得一句对白
[00:08:11.160 --> 00:08:13.520]  就是Jack在铁达尼的船头上
[00:08:13.520 --> 00:08:14.720]  跟朋友在一起
[00:08:14.720 --> 00:08:15.520]  然后说
[00:08:15.520 --> 00:08:17.360]  "I'm king of the world"
[00:08:17.360 --> 00:08:18.400]  是吧
[00:08:18.400 --> 00:08:20.280]  "我是世界的王"
[00:08:20.280 --> 00:08:21.960]  而他当时坐的那艘
[00:08:21.960 --> 00:08:24.240]  也是曾经号称的
[00:08:24.240 --> 00:08:28.040]  永远不会沉的船
[00:08:28.040 --> 00:08:29.640]  正正是在表现
[00:08:29.640 --> 00:08:30.760]  在一个年代里面
[00:08:30.760 --> 00:08:32.760]  我们那种现代人的心态
[00:08:32.760 --> 00:08:34.960]  就觉得我们一定可以的
[00:08:34.960 --> 00:08:37.040]  没问题的
[00:08:37.040 --> 00:08:40.280]  这种心态若果一直被它发展发酵下去
[00:08:40.280 --> 00:08:42.600]  很容易就会成为一种
[00:08:42.600 --> 00:08:44.160]  目中无人
[00:08:44.160 --> 00:08:47.520]  或者心中无神的态度
[00:08:47.520 --> 00:08:48.480]  我自己呢
[00:08:48.480 --> 00:08:50.560]  也曾经被这种态度
[00:08:50.560 --> 00:08:52.400]  害了
[00:08:52.400 --> 00:08:53.960]  可以说害了
[00:08:53.960 --> 00:08:55.880]  我记得我信了主
[00:08:55.880 --> 00:08:57.280]  好几年时间之后
[00:08:57.280 --> 00:09:00.640]  我又很乖的回教会
[00:09:00.640 --> 00:09:02.160]  又看圣经
[00:09:02.160 --> 00:09:03.040]  又祈祷
[00:09:03.040 --> 00:09:04.680]  又灵修等等
[00:09:04.680 --> 00:09:06.240]  觉得自己好像
[00:09:06.240 --> 00:09:08.440]  回到常态有点功力
[00:09:08.440 --> 00:09:10.240]  累积了
[00:09:10.240 --> 00:09:12.080]  虽然没有什么特别的
[00:09:12.080 --> 00:09:13.040]  我不懂得行神迹
[00:09:13.040 --> 00:09:13.840]  我不懂得做什么
[00:09:13.840 --> 00:09:14.920]  但我起码觉得
[00:09:14.920 --> 00:09:15.400]  可以的
[00:09:15.400 --> 00:09:16.600]  我应该可以的
[00:09:16.600 --> 00:09:19.200]  于是开始人就飘了
[00:09:19.200 --> 00:09:20.800]  有点轻狂
[00:09:20.800 --> 00:09:22.800]  我觉得开始有些东西
[00:09:22.800 --> 00:09:23.600]  我懂得分辨
[00:09:23.600 --> 00:09:25.200]  有些东西
[00:09:25.200 --> 00:09:27.000]  不会埋到身上的
[00:09:27.000 --> 00:09:28.560]  有些罪
[00:09:28.560 --> 00:09:29.680]  碰一下
[00:09:29.680 --> 00:09:31.200]  没问题的
[00:09:31.200 --> 00:09:33.480]  我可以脱身的
[00:09:33.480 --> 00:09:36.560]  但结果我就被这种心态害了
[00:09:36.560 --> 00:09:38.080]  我以为可以的
[00:09:38.080 --> 00:09:39.240]  例如说什么呢
[00:09:39.240 --> 00:09:40.840]  例如说一些
[00:09:40.840 --> 00:09:41.920]  色情的资讯
[00:09:41.920 --> 00:09:42.720]  我以为
[00:09:42.720 --> 00:09:43.360]  看一看
[00:09:43.360 --> 00:09:44.440]  删除了没问题
[00:09:44.440 --> 00:09:45.640]  或者是一些东西
[00:09:45.640 --> 00:09:47.920]  看过之后没问题的
[00:09:47.920 --> 00:09:49.760]  以后不看就行
[00:09:49.760 --> 00:09:50.520]  然后发觉
[00:09:50.520 --> 00:09:52.400]  原来这些东西是会上瘾的
[00:09:52.400 --> 00:09:55.400]  原来这些东西是会黏在一起的
[00:09:55.400 --> 00:09:57.320]  啊 发觉
[00:09:57.320 --> 00:09:58.320]  那时候就知道
[00:09:58.320 --> 00:09:59.800]  坏了
[00:09:59.800 --> 00:10:02.040]  自欺欺人
[00:10:02.040 --> 00:10:03.560]  我以为自己可以的
[00:10:03.560 --> 00:10:05.040]  原来是不行的
[00:10:05.040 --> 00:10:07.720]  这种自欺欺人呢
[00:10:07.720 --> 00:10:10.440]  好像CY那样
[00:10:10.440 --> 00:10:11.680]  我不是说
[00:10:11.680 --> 00:10:13.040]  大家所认识的CY
[00:10:13.040 --> 00:10:17.920]  我是说我家里的CY
[00:10:17.920 --> 00:10:18.840]  我这位CY呢
[00:10:18.840 --> 00:10:20.440]  当他每一次
[00:10:20.440 --> 00:10:21.080]  最近呢
[00:10:21.080 --> 00:10:23.320]  我想最近他有一种特别的习惯
[00:10:23.320 --> 00:10:25.640]  就是当他做错一点点事情的时候
[00:10:25.640 --> 00:10:27.560]  他会以为我们看不到
[00:10:27.560 --> 00:10:30.080]  例如我们坐在那里吃饭的时候
[00:10:30.080 --> 00:10:32.040]  他有时候会很差劲的
[00:10:32.040 --> 00:10:35.160]  顽皮地在桌子下面踢我们
[00:10:35.160 --> 00:10:36.320]  然后他就说
[00:10:36.320 --> 00:10:39.280]  为什么踢我们啊
[00:10:39.280 --> 00:10:40.200]  然后他就说
[00:10:40.200 --> 00:10:42.000]  没有啊 你看不到啊
[00:10:42.000 --> 00:10:42.720]  你哪里看到我
[00:10:42.720 --> 00:10:44.760]  你为什么会看到我啊
[00:10:44.760 --> 00:10:46.360]  他以为我们不知道
[00:10:46.360 --> 00:10:47.880]  他以为我们感觉不到
[00:10:47.880 --> 00:10:48.960]  他以为这样就行了
[00:10:48.960 --> 00:10:50.960]  他以为这样就过关了
[00:10:50.960 --> 00:10:53.520]  但是当然是不行的
[00:10:53.520 --> 00:10:55.520]  他以为我们看不到
[00:10:55.520 --> 00:10:57.360]  但其实他只不过是在自欺
[00:10:57.360 --> 00:11:00.040]  我想神当年看到我的状态
[00:11:00.040 --> 00:11:02.640]  那种很轻狂
[00:11:02.640 --> 00:11:05.480]  乱踩界的态度
[00:11:05.480 --> 00:11:06.800]  其实可能是一样的
[00:11:06.800 --> 00:11:08.000]  都是觉得
[00:11:08.000 --> 00:11:10.520]  这个人很自欺欺人
[00:11:10.520 --> 00:11:11.880]  原来在信仰里面
[00:11:11.880 --> 00:11:16.160]  根本没有一种可以百分百依靠经验
[00:11:16.160 --> 00:11:17.400]  和功力的累积
[00:11:17.400 --> 00:11:19.000]  你可以过关
[00:11:19.000 --> 00:11:21.640]  我们没法子用自己的努力
[00:11:21.640 --> 00:11:24.160]  使自己更加圣洁
[00:11:24.160 --> 00:11:26.160]  原来我们每一天
[00:11:26.160 --> 00:11:27.720]  我们能够得胜
[00:11:27.720 --> 00:11:30.480]  真的需要靠每一天
[00:11:30.480 --> 00:11:33.840]  上帝的引导和他的恩典
[00:11:33.840 --> 00:11:35.840]  所谓我们的功力
[00:11:35.840 --> 00:11:40.120]  可以在信息之间化为乌有
[00:11:40.120 --> 00:11:42.720]  你发觉是完全靠不住的
[00:11:42.720 --> 00:11:45.240]  不过第一节这里的经文同样
[00:11:45.240 --> 00:11:46.320]  他告诉我们
[00:11:46.320 --> 00:11:47.320]  不是要说
[00:11:47.320 --> 00:11:49.320]  那好吧
[00:11:49.320 --> 00:11:50.680]  什么都不要做
[00:11:50.680 --> 00:11:52.200]  你做一个平庸的人
[00:11:52.200 --> 00:11:54.040]  不要想着要突破自己
[00:11:54.040 --> 00:11:54.800]  不要冒险
[00:11:54.800 --> 00:11:55.720]  维持现状
[00:11:55.720 --> 00:11:58.200]  他也不是说一种这样的状态
[00:11:58.200 --> 00:11:59.320]  如果不是的话
[00:11:59.320 --> 00:12:00.200]  其实我想很简单
[00:12:00.200 --> 00:12:02.120]  我们每天回教会
[00:12:02.120 --> 00:12:04.600]  站在神面前就一定没事
[00:12:04.600 --> 00:12:05.600]  他不是说这种状态
[00:12:05.600 --> 00:12:11.360]  他说我们一种要放手信靠的态度
[00:12:11.360 --> 00:12:12.760]  Eugene Peterson在他一本书
[00:12:12.760 --> 00:12:15.240]  叫《天路客的衡量》里面
[00:12:15.240 --> 00:12:16.400]  告诉我们
[00:12:16.400 --> 00:12:18.080]  他形容这首诗
[00:12:18.080 --> 00:12:21.080]  叫我们的信仰要双脚着地
[00:12:21.080 --> 00:12:22.600]  要站得稳
[00:12:22.600 --> 00:12:25.960]  意味着神要修剪我们两样东西
[00:12:25.960 --> 00:12:28.160]  第一节要修剪我们那些
[00:12:28.160 --> 00:12:30.960]  难以驾驭的野心
[00:12:30.960 --> 00:12:32.920]  第二节要修剪我们的
[00:12:32.920 --> 00:12:38.080]  就好像婴孩一样的依赖
[00:12:38.080 --> 00:12:40.120]  难以驾驭的野心
[00:12:40.120 --> 00:12:42.200]  究竟怎么去修剪呢
[00:12:42.200 --> 00:12:44.040]  这首诗的第一节
[00:12:44.040 --> 00:12:48.400]  头三句里面有个笔字
[00:12:48.400 --> 00:12:51.000]  我的眼不自高
[00:12:51.000 --> 00:12:52.880]  我的心不狂恶
[00:12:52.880 --> 00:12:55.840]  重大差不透的事我不敢做
[00:12:55.840 --> 00:12:56.880]  也是有个笔字
[00:12:56.880 --> 00:12:58.880]  会不会也令大家想起
[00:12:58.880 --> 00:13:00.160]  同样有哪篇诗篇
[00:13:00.160 --> 00:13:03.400]  开始的时候也有几个笔字
[00:13:03.400 --> 00:13:04.760]  没错了 你想起了
[00:13:04.760 --> 00:13:06.880]  是诗篇的第一篇
[00:13:06.880 --> 00:13:08.360]  诗篇第一篇告诉我们
[00:13:08.360 --> 00:13:10.160]  有福的人不从
[00:13:10.160 --> 00:13:11.280]  恶人的计谋
[00:13:11.280 --> 00:13:13.520]  不站罪人的道路
[00:13:13.520 --> 00:13:16.920]  不坐好计兆的人的座位
[00:13:16.920 --> 00:13:20.240]  喜爱的是耶和华的律法
[00:13:20.240 --> 00:13:21.880]  就业勿纵的
[00:13:21.880 --> 00:13:25.600]  也是耶和华的律法
[00:13:25.600 --> 00:13:29.560]  原来最终能够修剪我们生命的
[00:13:29.560 --> 00:13:31.920]  原来也是很简单
[00:13:31.920 --> 00:13:34.840]  还原信仰里面的基本步
[00:13:34.840 --> 00:13:38.720]  不从 不站 不坐
[00:13:38.720 --> 00:13:41.000]  我们要帮自己的信仰
[00:13:41.000 --> 00:13:44.040]  画出一些清晰的界限
[00:13:44.040 --> 00:13:47.400]  画了之后我们不要容易地
[00:13:47.400 --> 00:13:48.880]  去僭越
[00:13:48.880 --> 00:13:52.000]  不容易地去干犯
[00:13:52.000 --> 00:13:54.120]  不去过界
[00:13:54.120 --> 00:13:57.200]  就好像主土文教我们
[00:13:57.200 --> 00:14:00.120]  不要叫我们陷入罪的里头
[00:14:00.120 --> 00:14:03.360]  陷入试探的当中
[00:14:03.360 --> 00:14:04.680]  神就要这样
[00:14:04.680 --> 00:14:08.040]  叫我们在里头修剪我们过多的
[00:14:08.040 --> 00:14:09.200]  一些属灵的野心
[00:14:09.200 --> 00:14:10.760]  叫我们走起
[00:14:10.760 --> 00:14:13.960]  我们的信心不是再轻狂地以为
[00:14:13.960 --> 00:14:15.840]  我行了 我行了
[00:14:15.840 --> 00:14:18.120]  这是第一节想和我们讲的
[00:14:18.120 --> 00:14:20.040]  第二节
[00:14:20.040 --> 00:14:22.520]  他说我的心平静安稳
[00:14:22.520 --> 00:14:24.800]  将断过来的孩子
[00:14:24.800 --> 00:14:27.320]  躺在他母亲的怀中
[00:14:27.320 --> 00:14:29.160]  我的心在我里面增长
[00:14:29.160 --> 00:14:32.160]  断过来的孩子
[00:14:32.160 --> 00:14:35.040]  我们信仰也不只是停留在一些
[00:14:35.040 --> 00:14:36.160]  do's and don'ts里面
[00:14:36.160 --> 00:14:36.960]  只是一些
[00:14:36.960 --> 00:14:39.600]  整天在说什么可以做 什么不能做
[00:14:39.600 --> 00:14:42.080]  神也要修剪我们的心态
[00:14:42.080 --> 00:14:43.480]  可能我们里面
[00:14:43.480 --> 00:14:47.280]  有一些像婴儿一样的依赖
[00:14:47.280 --> 00:14:50.160]  我试过将几个版本看过几次之后
[00:14:50.160 --> 00:14:52.560]  尝试这样排一排这个第二节
[00:14:52.560 --> 00:14:53.680]  可以让我们看一些东西
[00:14:53.680 --> 00:14:55.520]  他说这样排出来
[00:14:55.520 --> 00:14:58.720]  不我反而让我的心平静安稳
[00:14:58.720 --> 00:15:01.800]  将断过来的孩子在他母亲上面
[00:15:01.800 --> 00:15:03.360]  将断过来的孩子
[00:15:03.360 --> 00:15:05.360]  我的灵
[00:15:05.360 --> 00:15:07.000]  原来将它放出来
[00:15:07.000 --> 00:15:09.840]  原来这首诗不仅有三个笔字
[00:15:09.840 --> 00:15:11.480]  还有四个笔字
[00:15:11.480 --> 00:15:14.000]  原来和上面的字
[00:15:14.000 --> 00:15:16.040]  是继续联系在一起的
[00:15:16.040 --> 00:15:18.400]  还有这一排好像让我们看到
[00:15:18.400 --> 00:15:21.000]  这些字很想让我们看到一个
[00:15:21.000 --> 00:15:22.920]  很清晰的图画
[00:15:22.920 --> 00:15:26.800]  就是一个断奶的孩子
[00:15:26.800 --> 00:15:28.160]  大家想
[00:15:28.160 --> 00:15:30.160]  如果照顾小朋友就知道
[00:15:30.160 --> 00:15:33.480]  照顾小朋友的人最舒服的时间
[00:15:33.480 --> 00:15:35.200]  就是当你的小朋友
[00:15:35.200 --> 00:15:37.200]  喝完奶之后
[00:15:37.200 --> 00:15:40.400]  慢慢地入睡
[00:15:40.400 --> 00:15:42.400]  不过当然要扫一下风
[00:15:42.400 --> 00:15:45.760]  然后你就会觉得很开心
[00:15:45.760 --> 00:15:46.880]  很舒服
[00:15:46.880 --> 00:15:50.240]  不过这里说的不仅是喝饱了奶的状态
[00:15:50.240 --> 00:15:53.040]  是一个断奶的过程
[00:15:53.040 --> 00:15:54.480]  是戒奶的过程
[00:15:54.480 --> 00:15:57.440]  就是说以往有一些要依赖奶
[00:15:57.440 --> 00:15:58.240]  做它的主粮
