
[00:00:00.000 --> 00:00:05.480]  约翰福音第六章是讲五饼二鱼
[00:03:22.760 --> 00:03:25.200]  甚至到自己开始读神学
[00:03:25.200 --> 00:03:26.920]  开始去做传道
[00:03:26.920 --> 00:03:28.640]  开始做牧师
[00:03:28.640 --> 00:03:30.640]  其实五饼二鱼
[00:03:30.640 --> 00:03:33.360]  肯定是看过很多次
[00:03:33.360 --> 00:03:35.080]  又听过很多次
[00:03:35.080 --> 00:03:37.360]  也说过
[00:03:37.360 --> 00:03:38.360]  但是心里面
[00:03:38.360 --> 00:03:40.760]  时常都有一个问题就是
[00:03:40.760 --> 00:03:42.640]  为什么里面有很多东西
[00:03:42.640 --> 00:03:46.640]  我好像自己还没有掌握得到呢
[00:03:46.640 --> 00:03:49.000]  但是这次我再一次去研读
[00:03:49.000 --> 00:03:52.320]  这个五饼二鱼的事迹的时候
[00:03:52.320 --> 00:03:54.720]  特别我由第一章的第一节
[00:03:54.720 --> 00:03:56.360]  去由头到尾
[00:03:56.360 --> 00:03:58.440]  由头一路开始去研读
[00:03:58.440 --> 00:03:59.600]  去看
[00:03:59.600 --> 00:04:02.560]  用一种叫做四福音合参
[00:04:02.560 --> 00:04:05.400]  大家有没有人听过这些书叫四福音合参
[00:04:05.400 --> 00:04:07.360]  有没有听过
[00:04:07.360 --> 00:04:10.400]  就是说他会将马太·马洛加和约翰
[00:04:10.400 --> 00:04:13.000]  拍在一起列出来
[00:04:13.000 --> 00:04:16.000]  一看就看到四个column
[00:04:16.000 --> 00:04:17.160]  四行的
[00:04:17.160 --> 00:04:20.520]  如果有的都记载的就四行
[00:04:20.520 --> 00:04:22.160]  没有的就三行
[00:04:22.160 --> 00:04:25.400]  如果只有马太·马洛加和约翰记载的就只有两行
[00:04:25.400 --> 00:04:26.920]  如果只有一个福音记载
[00:04:26.920 --> 00:04:30.480]  比如约翰福音有时候只有一个记载就只有一行
[00:04:30.480 --> 00:04:31.480]  这样看法
[00:04:31.480 --> 00:04:35.000]  我由这个最初最初最初
[00:04:35.000 --> 00:04:36.520]  约翰福音一开始
[00:04:36.520 --> 00:04:38.560]  太初有道
[00:04:38.560 --> 00:04:40.480]  当然最初是太初有道
[00:04:40.480 --> 00:04:43.760]  一直看约翰福音第六章
[00:04:43.760 --> 00:04:46.120]  五饼二鱼
[00:04:46.120 --> 00:04:47.280]  我就发觉到
[00:04:47.280 --> 00:04:51.600]  当然是看了一些中外古今的学者
[00:04:51.600 --> 00:04:54.680]  牧师传道的参考资料
[00:04:54.680 --> 00:04:55.840]  我就发觉到
[00:04:55.840 --> 00:04:57.480]  我对这个五饼二鱼
[00:04:57.480 --> 00:05:01.000]  有一个更加多一些的认识
[00:05:01.000 --> 00:05:03.360]  今天和大家所有给了的大纲
[00:05:03.360 --> 00:05:04.560]  大家在手里面
[00:05:04.560 --> 00:05:06.160]  是有一个讲道的大纲
[00:05:06.160 --> 00:05:07.240]  大家拿出来
[00:05:07.240 --> 00:05:10.000]  因为今天我们有很多的经文
[00:05:10.000 --> 00:05:11.800]  很多的经文
[00:05:11.800 --> 00:05:13.960]  讲道大纲就没有打powerpoint的
[00:05:13.960 --> 00:05:16.200]  所以你要拿着这个讲道大纲
[00:05:16.200 --> 00:05:18.600]  我一路去和大家去看那些经文
[00:05:18.600 --> 00:05:23.480]  一路去指出这一段的经文是说什么
[00:05:23.480 --> 00:05:24.600]  大家手里面有的
[00:05:24.600 --> 00:05:26.120]  有一个绿色的副页
[00:05:26.120 --> 00:05:27.680]  是A4纸
[00:05:27.680 --> 00:05:29.200]  底面都印了
[00:05:29.200 --> 00:05:30.640]  找到了没有
[00:05:30.640 --> 00:05:31.880]  找到了没有
[00:05:31.880 --> 00:05:32.560]  找到了是不是
[00:05:32.560 --> 00:05:34.320]  OK好我们开始了
[00:05:34.320 --> 00:05:36.800]  今天我和大家讲这个题目的名字
[00:05:36.800 --> 00:05:37.800]  就给它叫做
[00:05:37.800 --> 00:05:41.280]  点子先知这么简单
[00:05:41.280 --> 00:05:42.960]  上一次就是讲
[00:05:42.960 --> 00:05:45.800]  点子人子这么简单
[00:05:45.800 --> 00:05:46.800]  人子是什么
[00:05:46.800 --> 00:05:48.600]  人子就是人的儿子
[00:05:48.600 --> 00:05:51.760]  英文的译法就是son of man
[00:05:51.760 --> 00:05:54.600]  son of man就是a man的儿子
[00:05:54.600 --> 00:05:55.520]  就是男人的儿子
[00:05:55.520 --> 00:05:56.640]  就是人的儿子
[00:05:56.640 --> 00:05:57.560]  son of man
[00:05:57.560 --> 00:06:00.680]  son of dog就是狗的儿子
[00:06:00.680 --> 00:06:03.280]  所以我上一次就分享
[00:06:03.280 --> 00:06:07.920]  耶稣点子是一个人子这么简单
[00:06:07.920 --> 00:06:09.440]  我记得上一次分享的时候
[00:06:09.440 --> 00:06:10.560]  就讲给大家听
[00:06:10.560 --> 00:06:12.720]  原来人子这个名称
[00:06:12.720 --> 00:06:14.800]  是一个很特别的专有名称
[00:06:14.800 --> 00:06:17.680]  在旧约的《但尔利书》第七章第十四节
[00:06:17.680 --> 00:06:19.320]  那里曾经用过这个名称
[00:06:19.320 --> 00:06:22.240]  是讲到有一个像人子的
[00:06:22.240 --> 00:06:26.440]  他原来就是神的儿子
[00:06:26.440 --> 00:06:28.280]  就是那个尼赛亚
[00:06:28.280 --> 00:06:30.840]  所以变成了一个专有名称
[00:06:30.840 --> 00:06:32.600]  来到这里我就和大家讲
[00:06:32.600 --> 00:06:35.720]  点子先知这么简单
[00:06:35.720 --> 00:06:36.440]  各位
[00:06:36.440 --> 00:06:38.240]  有一件事是很危险的
[00:06:38.240 --> 00:06:41.960]  你可以听到一个名称很多次
[00:06:41.960 --> 00:06:43.800]  但是如果这个名称
[00:06:43.800 --> 00:06:45.760]  和你心目中所想的
[00:06:45.760 --> 00:06:47.360]  其实是不同的时候
[00:06:47.360 --> 00:06:49.480]  你就算听到这个名称
[00:06:49.480 --> 00:06:52.160]  你只不过是自己心里想了一套
[00:06:52.160 --> 00:06:55.440]  未必一定是真正的那一套
[00:06:55.440 --> 00:06:56.440]  可能大家
[00:06:56.440 --> 00:06:58.360]  有些会觉得你在讲什么呢
[00:06:58.360 --> 00:07:00.280]  我就是想和大家讲
[00:07:00.280 --> 00:07:03.600]  可能你说《信耶稣有永生》对不对
[00:07:03.600 --> 00:07:05.080]  我曾经好像问过
[00:07:05.080 --> 00:07:08.440]  《信耶稣有永生》应该是对的
[00:07:08.440 --> 00:07:09.800]  但是我可以告诉你
[00:07:09.800 --> 00:07:12.160]  是可以是错的
[00:07:12.160 --> 00:07:13.840]  我记得我上一次讲过
[00:07:13.840 --> 00:07:15.680]  有一部电影叫《本能》
[00:07:15.680 --> 00:07:16.280]  记得吗
[00:07:16.280 --> 00:07:17.920]  有没有引用过这个例子
[00:07:17.920 --> 00:07:20.080]  《本能》的作者
[00:07:20.080 --> 00:07:22.200]  他说他将会拍一部电影
[00:07:22.200 --> 00:07:24.880]  叫做《Jesus of Nazareth》
[00:07:24.880 --> 00:07:27.040]  拿撒洛人耶稣
[00:07:27.040 --> 00:07:29.520]  那你以为福音电影
[00:07:29.520 --> 00:07:30.480]  不是
[00:07:30.480 --> 00:07:32.200]  因为这个《本能》的作者
[00:07:32.200 --> 00:07:34.600]  他自己在6月28号
[00:07:34.600 --> 00:07:36.000]  中文的报纸里面
[00:07:36.000 --> 00:07:36.920]  他登了出来
[00:07:36.920 --> 00:07:38.080]  他的说法是什么
[00:07:38.080 --> 00:07:39.640]  他说
[00:07:39.640 --> 00:07:41.000]  我信耶稣的
[00:07:41.000 --> 00:07:42.400]  很多人信耶稣
[00:07:42.400 --> 00:07:46.360]  但是我是信耶稣的伟大
[00:07:46.360 --> 00:07:48.560]  祂的道德
[00:07:48.560 --> 00:07:51.080]  的教导
[00:07:51.080 --> 00:07:53.320]  和包容性
[00:07:53.320 --> 00:07:54.280]  这个要命了
[00:07:54.280 --> 00:07:57.400]  包容性就是什么都行
[00:07:57.400 --> 00:08:00.080]  但是我不信神迹
[00:08:00.080 --> 00:08:00.920]  那么试问
[00:08:00.920 --> 00:08:02.120]  他信的耶稣
[00:08:02.120 --> 00:08:04.400]  是不是圣经里面所讲的那个
[00:08:04.400 --> 00:08:06.200]  叫死人复活的耶稣呢
[00:08:06.200 --> 00:08:08.240]  变五饼二鱼的耶稣呢
[00:08:08.240 --> 00:08:10.080]  叫水变为酒的耶稣呢
[00:08:10.080 --> 00:08:11.520]  是不是这个耶稣呢
[00:08:11.520 --> 00:08:12.840]  绝对不是这个耶稣
[00:08:12.840 --> 00:08:14.560]  所以他这样讲信耶稣法
[00:08:14.560 --> 00:08:16.440]  根本他就不是信耶稣
[00:08:16.440 --> 00:08:18.000]  大家明白我的意思吗
[00:08:18.000 --> 00:08:20.280]  所以今天在这段经文里面
[00:08:20.280 --> 00:08:23.560]  虽然很多的人去拥耶稣
[00:08:23.560 --> 00:08:25.000]  认为祂是先知
[00:08:25.000 --> 00:08:26.120]  认为祂就是
[00:08:26.120 --> 00:08:28.440]  甚至他们会拥纳祂为王
[00:08:28.440 --> 00:08:30.640]  甚至他们会思想到
[00:08:30.640 --> 00:08:32.200]  祂就是圣经里面
[00:08:32.200 --> 00:08:34.600]  旧约摩西在《生命纪》
[00:08:34.600 --> 00:08:36.760]  十八章十八节所讲的
[00:08:36.760 --> 00:08:38.600]  将来会有一个先知
[00:08:38.600 --> 00:08:39.880]  好像我一样
[00:08:39.880 --> 00:08:41.800]  这个就是摩西讲的
[00:08:41.800 --> 00:08:43.560]  不是我讲的
[00:08:43.560 --> 00:08:45.560]  但是如果他这样去相信
[00:08:45.560 --> 00:08:47.640]  这个先知
[00:08:47.640 --> 00:08:50.120]  这样相信耶稣就是这个先知
[00:08:50.120 --> 00:08:51.400]  我可以告诉你
[00:08:51.400 --> 00:08:53.280]  不是耶稣心目中
[00:08:53.280 --> 00:08:57.040]  想表达给他的那个先知
[00:08:57.040 --> 00:08:58.520]  我今天和大家
[00:08:58.520 --> 00:09:01.120]  从约翰文第一章第十九节
[00:09:01.120 --> 00:09:04.160]  我们一路去看下去
[00:09:04.160 --> 00:09:05.440]  第一章第十九节
[00:09:05.440 --> 00:09:07.600]  你看着自己手里面的那副页
[00:09:07.600 --> 00:09:09.400]  或者是约翰的见证
[00:09:09.400 --> 00:09:11.880]  犹太人从耶路撒冷差
[00:09:11.880 --> 00:09:13.240]  祭司和利美人
[00:09:13.240 --> 00:09:15.400]  来到约翰那里去问他
[00:09:15.400 --> 00:09:17.840]  你是谁
[00:09:17.840 --> 00:09:19.480]  他就承认
[00:09:19.480 --> 00:09:20.600]  并不隐瞒
[00:09:20.600 --> 00:09:23.800]  承认说「我不是基督」
[00:09:23.800 --> 00:09:24.760]  他们又问他
[00:09:24.760 --> 00:09:26.840]  那么你是谁
[00:09:26.840 --> 00:09:28.400]  是以利亚吗
[00:09:28.400 --> 00:09:30.280]  他说「我不是」
[00:09:30.280 --> 00:09:32.560]  是哪位先知吗
[00:09:32.560 --> 00:09:34.360]  他回答「不是」
[00:09:34.360 --> 00:09:35.120]  记得哦
[00:09:35.120 --> 00:09:36.840]  是哪位先知吗
[00:09:36.840 --> 00:09:37.960]  他有没有说是谁
[00:09:37.960 --> 00:09:39.080]  有没有说是以利亚
[00:09:39.080 --> 00:09:40.240]  或者是耶利米
[00:09:40.240 --> 00:09:41.760]  没有说的
[00:09:41.760 --> 00:09:44.120]  如果你看《玛丽福音》第十六章第十六节
[00:09:44.120 --> 00:09:46.560]  牧师讲的经文都很容易记的
[00:09:46.560 --> 00:09:48.120]  《生命纪》十八章十八节
[00:09:48.120 --> 00:09:49.960]  《玛丽福音》十六章十六节
[00:09:49.960 --> 00:09:51.320]  很容易记的
[00:09:51.320 --> 00:09:53.960]  就是彼得对耶稣说
[00:09:53.960 --> 00:09:59.080]  「你是基督,是永生神的儿子」
[00:09:59.080 --> 00:10:02.320]  但是这里所说的
[00:10:02.320 --> 00:10:03.960]  究竟哪位先知
[00:10:03.960 --> 00:10:04.760]  就是谁呢
[00:10:04.760 --> 00:10:06.040]  一说哪位先知
[00:10:06.040 --> 00:10:08.080]  犹太人就知道是说什么了
[00:10:08.080 --> 00:10:09.840]  因为在《生命纪》我刚才提过
[00:10:09.840 --> 00:10:11.280]  十八章十八节那里
[00:10:11.280 --> 00:10:13.840]  摩西说将来会有一个先知
[00:10:13.840 --> 00:10:14.840]  好像我这样
[00:10:14.840 --> 00:10:17.640]  所以接着犹太人历代就在想
[00:10:17.640 --> 00:10:21.480]  摩西说的那个好像他一样的先知
[00:10:21.480 --> 00:10:23.920]  那个先知是谁呢
[00:10:23.920 --> 00:10:27.200]  一路等待等待等待
[00:10:27.200 --> 00:10:29.800]  去到第一章二十二节的羊羊坊
[00:10:29.800 --> 00:10:30.920]  于是他们对他说
[00:10:30.920 --> 00:10:35.080]  「你到底是谁?好让我们回复猜我们来的人」
[00:10:35.080 --> 00:10:37.400]  「你说你自己是谁?」
[00:10:37.400 --> 00:10:38.080]  他说
[00:10:38.080 --> 00:10:42.320]  「我就是那在抗野呼喊的声音收藉主的道」
[00:10:42.320 --> 00:10:44.520]  「正如以塞亚先知所说的」
[00:10:44.520 --> 00:10:47.280]  「那些人是法利塞人猜来的」
[00:10:47.280 --> 00:10:48.240]  他们就问他
[00:10:48.240 --> 00:10:49.720]  「你既不是基督」
[00:10:49.720 --> 00:10:52.120]  「不是以利亚也不是那先知」
[00:10:52.120 --> 00:10:55.520]  「那么你为什么施洗呢?」
[00:10:55.520 --> 00:10:58.960]  「究竟施浸约翰为什么要施浸呢?」
[00:10:58.960 --> 00:11:00.440]  「为什么要施洗呢?」
[00:11:00.440 --> 00:11:02.160]  「在这条约旦河里面」
[00:11:02.160 --> 00:11:04.160]  「为了什么呢?」
[00:11:04.160 --> 00:11:05.520]  我们看一看
[00:11:05.520 --> 00:11:07.120]  接着会有说的
[00:11:07.120 --> 00:11:09.040]  首先施浸约翰
[00:11:09.040 --> 00:11:10.440]  在这一章二十七节
[00:11:10.440 --> 00:11:11.840]  你看到我这个经文
[00:11:11.840 --> 00:11:12.600]  一路跳的
[00:11:12.600 --> 00:11:14.040]  因为太多经文
[00:11:14.040 --> 00:11:15.040]  我将那些
[00:11:15.040 --> 00:11:16.320]  我认为不需要的那些
[00:11:16.320 --> 00:11:17.880]  我就减了它
[00:11:17.880 --> 00:11:20.760]  让大家一路跟着那个来看
[00:11:20.760 --> 00:11:21.960]  去到第二天
[00:11:21.960 --> 00:11:22.760]  一章二十九节
[00:11:22.760 --> 00:11:23.200]  第二天
[00:11:23.200 --> 00:11:25.360]  「约翰看见耶稣来到那里」
[00:11:25.360 --> 00:11:27.520]  「他说:看啊!神的羔羊」
[00:11:27.520 --> 00:11:29.960]  「除去世人的罪的」
[00:11:29.960 --> 00:11:31.560]  我刚才所说的就是
[00:11:31.560 --> 00:11:34.360]  不要以为有人说我信耶稣
[00:11:34.360 --> 00:11:35.560]  他就真的信那个
[00:11:35.560 --> 00:11:36.560]  我们所说
[00:11:36.560 --> 00:11:38.560]  圣经所说的耶稣
[00:11:38.560 --> 00:11:40.360]  不要以为一定是
[00:11:40.360 --> 00:11:42.000]  但是我们现在去听一听
[00:11:42.000 --> 00:11:43.400]  约翰怎么说
[00:11:43.400 --> 00:11:45.040]  约翰所说的
[00:11:45.040 --> 00:11:46.520]  他对耶稣基督
[00:11:46.520 --> 00:11:48.040]  他的看法
[00:11:48.040 --> 00:11:50.440]  有好几个不同的名称
[00:11:50.440 --> 00:11:51.600]  在这里第一样东西
[00:11:51.600 --> 00:11:52.360]  约翰说
[00:11:52.360 --> 00:11:54.120]  「看啊!神的羔羊」
[00:11:54.120 --> 00:11:56.480]  「除去世人的罪的」
[00:11:56.480 --> 00:11:57.360]  弟兄姊妹
[00:11:57.360 --> 00:11:58.080]  各位朋友
[00:11:58.080 --> 00:12:00.120]  很重要的这个信息
[00:12:00.120 --> 00:12:02.240]  因为这个信息让我们知道
[00:12:02.240 --> 00:12:06.800]  约翰知道这位耶稣这个人物
[00:12:06.800 --> 00:12:08.520]  其实是他的亲戚
[00:12:08.520 --> 00:12:10.240]  这个耶稣这个人物
[00:12:10.240 --> 00:12:12.280]  他就是神的羔羊
[00:12:12.280 --> 00:12:13.120]  什么意思
[00:12:13.120 --> 00:12:14.240]  其实就是说
[00:12:14.240 --> 00:12:16.200]  神为我们预备了的
[00:12:16.200 --> 00:12:18.400]  「代罪羔羊」
[00:12:18.400 --> 00:12:19.560]  当他们要献祭
[00:12:19.560 --> 00:12:20.480]  赎罪的时候
[00:12:20.480 --> 00:12:23.120]  他们要去杀了一只羔羊
[00:12:23.120 --> 00:12:25.160]  透过这个「代死」
[00:12:25.160 --> 00:12:26.680]  「代替」
[00:12:26.680 --> 00:12:27.400]  他们能够
[00:12:27.400 --> 00:12:29.600]  可以这样去献祭
[00:12:29.600 --> 00:12:30.960]  真心的献祭
[00:12:30.960 --> 00:12:32.720]  神阅纳他们的时候
[00:12:32.720 --> 00:12:34.360]  他最得到赦免
[00:12:34.360 --> 00:12:35.800]  所以他认定了
[00:12:35.800 --> 00:12:37.360]  这个耶稣
[00:12:37.360 --> 00:12:38.840]  是「代罪羔羊」
[00:12:38.840 --> 00:12:40.360]  这个非常重要
[00:12:40.360 --> 00:12:41.760]  因为他承认了
[00:12:41.760 --> 00:12:42.880]  这个耶稣
[00:12:42.880 --> 00:12:45.360]  他的死是能够成为
[00:12:45.360 --> 00:12:46.640]  他们的拯救
[00:12:46.640 --> 00:12:47.640]  为什么我这么说
[00:12:47.640 --> 00:12:50.880]  他说「除去世人的罪的」
[00:12:50.880 --> 00:12:53.920]  今天有很多人回来教会
[00:12:53.920 --> 00:12:55.400]  有很多的原因
[00:12:55.400 --> 00:12:56.760]  有很多的用心
[00:12:56.760 --> 00:12:57.560]  很多的原因
[00:12:57.560 --> 00:12:58.440]  很多的用心
[00:12:58.440 --> 00:12:59.720]  有很多是对的
[00:12:59.720 --> 00:13:02.080]  是正确的
[00:13:02.080 --> 00:13:03.280]  因为他觉得
[00:13:03.280 --> 00:13:03.760]  哎呀
[00:13:03.760 --> 00:13:06.400]  我搞不定我家里那两只猴子
[00:13:06.400 --> 00:13:08.240]  真的不是我侮辱他们
[00:13:08.240 --> 00:13:09.600]  是家长自己说
[00:13:09.600 --> 00:13:11.760]  我真的搞不定我家里那两只猴子
[00:13:11.760 --> 00:13:13.480]  整天打来打去
[00:13:13.480 --> 00:13:15.720]  不如带回教会吧
[00:13:15.720 --> 00:13:17.720]  星期天就可以
[00:13:17.720 --> 00:13:18.840]  不用上课的时候
[00:13:18.840 --> 00:13:19.720]  带他们回教会
[00:13:19.720 --> 00:13:21.360]  又多些人教教他们
[00:13:21.360 --> 00:13:22.880]  讲讲《圣经》的道理
[00:13:22.880 --> 00:13:24.480]  讲讲要爱人如己
[00:13:24.480 --> 00:13:26.080]  讲讲要彼此相爱
[00:13:26.080 --> 00:13:27.840]  讲讲要帮助别人
[00:13:27.840 --> 00:13:29.560]  讲讲你想人怎么待你
[00:13:29.560 --> 00:13:30.760]  你又怎么待人
[00:13:30.760 --> 00:13:32.640]  这些全部是好道理
[00:13:32.640 --> 00:13:34.200]  所以他们的心来到教会
[00:13:34.200 --> 00:13:35.520]  就盼望他们的子女
[00:13:35.520 --> 00:13:39.160]  有人去管教他们
[00:13:39.160 --> 00:13:41.160]  这个没错的
[00:13:41.160 --> 00:13:44.040]  但是这个是不是教会所要传出来的
[00:13:44.040 --> 00:13:46.760]  最重要的信息呢
[00:13:46.760 --> 00:13:49.880]  教会的最重要使命呢
[00:13:49.880 --> 00:13:51.160]  是不是《圣经》里面
[00:13:51.160 --> 00:13:52.720]  无论旧约和新约
[00:13:52.720 --> 00:13:54.320]  所指向给我们的
[00:13:54.320 --> 00:13:56.120]  这个永生之道呢
[00:13:56.120 --> 00:13:57.360]  不是
[00:13:57.360 --> 00:13:59.520]  你找一个很会教小孩的人
[00:13:59.520 --> 00:14:01.320]  都可能帮你搞定
[00:14:01.320 --> 00:14:02.560]  又或者有些人认为
[00:14:02.560 --> 00:14:02.840]  哎呀
[00:14:02.840 --> 00:14:04.440]  我们夫妇关系不是很好
[00:14:04.440 --> 00:14:06.080]  不如我们回去教会那里
[00:14:06.080 --> 00:14:07.560]  起码我们有些时间
[00:14:07.560 --> 00:14:10.640]  是两个坐在一起
[00:14:10.640 --> 00:14:14.040]  起码我们会有一些共通点
[00:14:14.040 --> 00:14:15.400]  起码我们可以回去
[00:14:15.400 --> 00:14:16.520]  听听有些什么
[00:14:16.520 --> 00:14:17.680]  亲子讲座
[00:14:17.680 --> 00:14:18.720]  夫妻讲座
[00:14:18.720 --> 00:14:19.920]  婚姻讲座
[00:14:19.920 --> 00:14:22.160]  或者牧师有时间
[00:14:22.160 --> 00:14:23.400]  或者师母有时间
[00:14:23.400 --> 00:14:24.920]  或者有些执事有时间
[00:14:24.920 --> 00:14:28.400]  免费可以有些辅导呢
[00:14:28.400 --> 00:14:29.840]  那时候我读神学的时候呢
[00:14:29.840 --> 00:14:31.960]  有读过辅导学
[00:14:31.960 --> 00:14:33.400]  教授告诉我们
[00:14:33.400 --> 00:14:34.880]  一定会有人来找你辅导
[00:14:34.880 --> 00:14:35.920]  不是你好东西
[00:14:35.920 --> 00:14:36.840]  不是你会做
[00:14:36.840 --> 00:14:38.840]  因为免费
[00:14:38.840 --> 00:14:39.920]  是免费的
[00:14:39.920 --> 00:14:41.640]  还有available
[00:14:41.640 --> 00:14:42.920]  一定会找到你的
[00:14:42.920 --> 00:14:44.480]  星期天你一定回教会的
[00:14:44.480 --> 00:14:45.000]  崇拜完了
[00:14:45.000 --> 00:14:47.600]  难道你不见了人吗
[00:14:47.600 --> 00:14:50.240]  他们不是错的
[00:14:50.240 --> 00:14:51.840]  但是这个又不是
[00:14:51.840 --> 00:14:56.280]  神设立教会的目的
[00:14:56.280 --> 00:14:57.000]  我们看得到
[00:14:57.000 --> 00:14:59.640]  约翰那个是正确的观念
[00:14:59.640 --> 00:15:00.320]  他说
[00:15:00.320 --> 00:15:01.360]  神的羔羊
[00:15:01.360 --> 00:15:03.280]  除去世人的罪的
[00:15:03.280 --> 00:15:04.640]  约翰又作见证说
[00:15:04.640 --> 00:15:05.360]  我曾看见
[00:15:05.360 --> 00:15:06.400]  圣灵仿佛甲子
[00:15:06.400 --> 00:15:07.640]  从天降下
[00:15:07.640 --> 00:15:10.360]  倾在祂的身上
[00:15:10.360 --> 00:15:12.120]  我先前不认识祂
[00:15:12.120 --> 00:15:13.880]  可是那差我来
[00:15:13.880 --> 00:15:16.080]  用水施洗的对我说
[00:15:16.080 --> 00:15:17.640]  谁差祂来用水施洗
[00:15:17.640 --> 00:15:20.400]  是神差祂来用水施洗
[00:15:20.400 --> 00:15:23.760]  当约翰在抗议的时候
