
[00:00:00.000 --> 00:00:05.000]  今天我们要分享的题目是两种智慧
[00:02:10.000 --> 00:02:14.000]  保罗就要转到关于智慧的教导
[00:02:14.000 --> 00:02:17.000]  到底是什么智慧
[00:02:17.000 --> 00:02:22.000]  下半章提到有两种的智慧
[00:02:22.000 --> 00:02:26.000]  所以我们就从这些经文里头来看看
[00:02:26.000 --> 00:02:30.000]  神给我们的话语
[00:02:30.000 --> 00:02:36.000]  这里我们看到智慧真正的考验是行为
[00:02:36.000 --> 00:02:53.000]  智慧真正的考验是行为不是话语
[00:02:53.000 --> 00:02:58.000]  因为假教师以为智慧就表现在说话
[00:02:58.000 --> 00:03:00.000]  你会说话的人就有智慧
[00:03:00.000 --> 00:03:03.000]  不会说话的人就不够智慧
[00:03:03.000 --> 00:03:08.000]  所以这里说真正的考验不是在话语
[00:03:08.000 --> 00:03:12.000]  是要说话但重要的就是你的行为
[00:03:12.000 --> 00:03:16.000]  如果一个人会说话
[00:03:16.000 --> 00:03:18.000]  可是他说的是空话
[00:03:18.000 --> 00:03:22.000]  不管他说的是多么的流利
[00:03:22.000 --> 00:03:26.000]  或者多么有口才有技巧
[00:03:26.000 --> 00:03:30.000]  能够很合乎能听得进去
[00:03:30.000 --> 00:03:33.000]  这些都不是智慧
[00:03:33.000 --> 00:03:39.000]  重要的智慧的真正的表现是行为
[00:03:39.000 --> 00:03:41.000]  你有言语还不够
[00:03:41.000 --> 00:03:45.000]  还要在行为上表现出来
[00:03:45.000 --> 00:03:50.000]  智慧是什么呢
[00:03:50.000 --> 00:03:55.000]  智慧就指我们对神跟属神的事情
[00:03:55.000 --> 00:03:57.000]  我们有真的知识
[00:03:57.000 --> 00:04:01.000]  认识神认识神的事情
[00:04:01.000 --> 00:04:04.000]  认识属灵的事情
[00:04:04.000 --> 00:04:06.000]  这就是智慧
[00:04:06.000 --> 00:04:10.000]  所以圣经说的智慧不是聪明
[00:04:10.000 --> 00:04:13.000]  好像是很聪明头脑很灵活
[00:04:13.000 --> 00:04:14.000]  这个就是智慧
[00:04:14.000 --> 00:04:16.000]  智慧是对着神的事情
[00:04:16.000 --> 00:04:19.000]  对着神有很多的认识
[00:04:19.000 --> 00:04:22.000]  这个认识是真的认识
[00:04:22.000 --> 00:04:24.000]  那么不但有智慧
[00:04:24.000 --> 00:04:27.000]  这里还说有见识
[00:04:27.000 --> 00:04:35.000]  有见识的意思就是能够把这些知识用在实际的生活当中
[00:04:35.000 --> 00:04:41.000]  这就是有智慧又有见识
[00:04:41.000 --> 00:04:44.000]  不但你知道这些知识
[00:04:44.000 --> 00:04:46.000]  而且你还能应用
[00:04:46.000 --> 00:04:52.000]  就是假设你是看了很多关于游泳的书
[00:04:52.000 --> 00:04:55.000]  你知道游泳的知识是怎么样
[00:04:55.000 --> 00:04:56.000]  应该怎么说
[00:04:56.000 --> 00:05:00.000]  但是你不能成为一个教人家游泳的
[00:05:00.000 --> 00:05:03.000]  你必须会游泳
[00:05:03.000 --> 00:05:04.000]  自己会游泳
[00:05:04.000 --> 00:05:07.000]  才可以当教练
[00:05:07.000 --> 00:05:09.000]  才能够去教人家的
[00:05:09.000 --> 00:05:12.000]  你不能光在游泳池上说话
[00:05:12.000 --> 00:05:14.000]  但是你不会游
[00:05:14.000 --> 00:05:16.000]  那你这个就不叫教练了
[00:05:16.000 --> 00:05:17.000]  不叫老师了
[00:05:17.000 --> 00:05:19.000]  所以要有行为
[00:05:19.000 --> 00:05:23.000]  就是能够用得出来
[00:05:23.000 --> 00:05:28.000]  所以这个智慧的实际上
[00:05:28.000 --> 00:05:33.000]  就是这个地方说的智慧的真的智慧
[00:05:33.000 --> 00:05:35.000]  那是神的智慧
[00:05:35.000 --> 00:05:37.000]  神给我们的智慧
[00:05:37.000 --> 00:05:40.000]  那就像他那的智慧
[00:05:40.000 --> 00:05:44.000]  正是会是神要人得到的
[00:05:44.000 --> 00:05:46.000]  就这里头包括什么呢
[00:05:46.000 --> 00:05:48.000]  他有看得见的能力
[00:05:48.000 --> 00:05:52.000]  就看见这事物的本相的能力
[00:05:52.000 --> 00:05:53.000]  而且呢
[00:05:53.000 --> 00:05:55.000]  他会做出选择
[00:05:55.000 --> 00:05:59.000]  他会选择到底这样还是那样
[00:05:59.000 --> 00:06:00.000]  并且呢
[00:06:00.000 --> 00:06:04.000]  他有一个最好最高的目标
[00:06:04.000 --> 00:06:06.000]  为了达到这个目标
[00:06:06.000 --> 00:06:11.000]  用最好的方法能够做成的事情
[00:06:11.000 --> 00:06:14.000]  那么这个就是有智慧
[00:06:14.000 --> 00:06:20.000]  所以这个智慧是用最好的方法达到最好的效果
[00:06:20.000 --> 00:06:24.000]  那么这样的就是有智慧有建设的
[00:06:24.000 --> 00:06:27.000]  所以保罗说如果你要做师父
[00:06:27.000 --> 00:06:30.000]  那你必须有神的智慧
[00:06:30.000 --> 00:06:31.000]  必须有智慧
[00:06:31.000 --> 00:06:42.000]  而且你能够把这个所知道的能够用在这些生活的当中
[00:06:42.000 --> 00:06:45.000]  下面保罗就说了
[00:06:45.000 --> 00:06:46.000]  雅各就说了
[00:06:46.000 --> 00:06:52.000]  他就当在智慧的温柔上显出他的善行来
[00:06:52.000 --> 00:06:54.000]  第十三节的下半节
[00:06:54.000 --> 00:06:58.000]  就是说一个认为自己有智慧的人
[00:06:58.000 --> 00:07:02.000]  应该在行为上能够表现出来
[00:07:02.000 --> 00:07:04.000]  就表现出来什么
[00:07:04.000 --> 00:07:06.000]  因为你里头有美好的生命
[00:07:06.000 --> 00:07:08.000]  你有个新的生命
[00:07:08.000 --> 00:07:15.000]  你有新的生命
[00:07:15.000 --> 00:07:17.000]  你有个美好的生命
[00:07:17.000 --> 00:07:22.000]  那么你就要从这个生命里头出来个美好的生活
[00:07:22.000 --> 00:07:25.000]  生命跟生活是分不开的
[00:07:25.000 --> 00:07:29.000]  你有生命才出来什么样的生活
[00:07:29.000 --> 00:07:32.000]  你有好的生命就出来好的生活
[00:07:32.000 --> 00:07:34.000]  你这时候生命不好
[00:07:34.000 --> 00:07:37.000]  出来的生活不会是好的
[00:07:37.000 --> 00:07:41.000]  这就是说应该在行为上表现出来
[00:07:41.000 --> 00:07:48.000]  就从你美好的生命里头把美好的生活给表现出来
[00:07:48.000 --> 00:07:54.000]  至于说他的在智慧的温柔上
[00:07:54.000 --> 00:07:57.000]  温柔上能够表现出来
[00:07:57.000 --> 00:08:01.000]  好行为是借着温柔表现出来的
[00:08:01.000 --> 00:08:04.000]  那这个温柔呢
[00:08:04.000 --> 00:08:06.000]  是真智慧的特性
[00:08:06.000 --> 00:08:11.000]  你说这个人很有智慧
[00:08:11.000 --> 00:08:13.000]  可是这个人很粗暴
[00:08:13.000 --> 00:08:16.000]  说话也不留余地
[00:08:16.000 --> 00:08:18.000]  也不顾到别人感受
[00:08:18.000 --> 00:08:20.000]  你很厉害
[00:08:20.000 --> 00:08:22.000]  那这种不叫智慧
[00:08:22.000 --> 00:08:24.000]  不是真的智慧
[00:08:24.000 --> 00:08:28.000]  这真智慧他所借的温柔表现出来
[00:08:28.000 --> 00:08:32.000]  并不是说他讲话的时候要心生气气
[00:08:32.000 --> 00:08:34.000]  那么才算是有智慧
[00:08:34.000 --> 00:08:39.000]  那是说你这个里面的心是温柔的
[00:08:39.000 --> 00:08:41.000]  我们在圣经上看到
[00:08:41.000 --> 00:08:45.000]  这个基督徒神要基督徒所有的温柔啊
[00:08:45.000 --> 00:08:51.000]  不是像世界上的这个概念那种温柔
[00:08:51.000 --> 00:08:53.000]  这个圣经说温柔呢
[00:08:53.000 --> 00:08:56.000]  就是圣灵所借的果子
[00:08:56.000 --> 00:09:00.000]  这温柔里头有这个和善
[00:09:00.000 --> 00:09:03.000]  有顺服的意思
[00:09:03.000 --> 00:09:05.000]  有顺服
[00:09:05.000 --> 00:09:08.000]  就是一个地方
[00:09:08.000 --> 00:09:11.000]  他说有智慧
[00:09:11.000 --> 00:09:13.000]  说我很有智慧
[00:09:13.000 --> 00:09:18.000]  可是他里头的心不是温柔的心
[00:09:18.000 --> 00:09:21.000]  那么这种地方呢
[00:09:21.000 --> 00:09:22.000]  没有智慧
[00:09:22.000 --> 00:09:23.000]  没有温柔的地方呢
[00:09:23.000 --> 00:09:25.000]  也没有智慧
[00:09:25.000 --> 00:09:27.000]  所以这里特别提到
[00:09:27.000 --> 00:09:30.000]  是在智慧的温柔上
[00:09:30.000 --> 00:09:33.000]  能够显出他的善行
[00:09:33.000 --> 00:09:36.000]  他的好行为是有温柔的
[00:09:36.000 --> 00:09:41.000]  这样的一个内心所发出来的
[00:09:41.000 --> 00:09:45.000]  我们在圣经里头看到亚伯拉罕
[00:09:45.000 --> 00:09:50.000]  亚伯拉罕他是以色列人的祖先
[00:09:50.000 --> 00:09:53.000]  圣经说他是一个信心的人
[00:09:53.000 --> 00:09:56.000]  他是我们信心的榜样
[00:09:56.000 --> 00:09:59.000]  那从亚伯拉罕圣经我们看到
[00:09:59.000 --> 00:10:02.000]  有一次他跟他的侄儿罗德
[00:10:02.000 --> 00:10:05.000]  为了要分开
[00:10:05.000 --> 00:10:07.000]  因为他们都很富有
[00:10:07.000 --> 00:10:08.000]  那个地上
[00:10:08.000 --> 00:10:11.000]  他们所住的地方
[00:10:11.000 --> 00:10:13.000]  他们的羊群牛羊很多了
[00:10:13.000 --> 00:10:15.000]  就不够用了
[00:10:15.000 --> 00:10:19.000]  那么就是两家的牧羊的人
[00:10:19.000 --> 00:10:21.000]  都会争吵
[00:10:21.000 --> 00:10:22.000]  所以亚伯拉罕说
[00:10:22.000 --> 00:10:24.000]  那不如我们就分开吧
[00:10:24.000 --> 00:10:26.000]  我们找更大的地方
[00:10:26.000 --> 00:10:29.000]  那么你可以选你要去的地方
[00:10:29.000 --> 00:10:30.000]  你选完了以后
[00:10:30.000 --> 00:10:33.000]  我再去别的地方
[00:10:33.000 --> 00:10:38.000]  那这是一个亚伯拉罕
[00:10:38.000 --> 00:10:41.000]  那么罗德就先选了
[00:10:41.000 --> 00:10:43.000]  亚伯拉罕让罗德先选
[00:10:43.000 --> 00:10:47.000]  罗德就看他所在的地方呢
[00:10:47.000 --> 00:10:49.000]  那个地方是个月蛋河的平原
[00:10:49.000 --> 00:10:51.000]  这水草很丰富
[00:10:51.000 --> 00:10:53.000]  地方很美
[00:10:53.000 --> 00:10:56.000]  就像埃及一样的繁荣
[00:10:56.000 --> 00:11:00.000]  就像耶和华的园子那么的丰富
[00:11:00.000 --> 00:11:03.000]  所以罗德说我要选那片地方
[00:11:03.000 --> 00:11:07.000]  那么把好的地方就他先选去了
[00:11:07.000 --> 00:11:11.000]  亚伯拉罕就得到其他的
[00:11:11.000 --> 00:11:14.000]  不好不太好的地方
[00:11:14.000 --> 00:11:15.000]  他就让给他
[00:11:15.000 --> 00:11:17.000]  那就是温柔
[00:11:17.000 --> 00:11:19.000]  就不跟他争
[00:11:19.000 --> 00:11:21.000]  宁可他得到好处
[00:11:21.000 --> 00:11:23.000]  也不得要跟他争
[00:11:23.000 --> 00:11:24.000]  一个人一半
[00:11:24.000 --> 00:11:26.000]  那你先选
[00:11:26.000 --> 00:11:29.000]  这就是一种温柔
[00:11:29.000 --> 00:11:33.000]  所以圣经说温柔的人有福了
[00:11:33.000 --> 00:11:36.000]  因为他们必承受地图
[00:11:36.000 --> 00:11:37.000]  你看见温柔
[00:11:37.000 --> 00:11:38.000]  他让步
[00:11:38.000 --> 00:11:41.000]  他让别人得到好处
[00:11:41.000 --> 00:11:43.000]  看见他吃亏了
[00:11:43.000 --> 00:11:46.000]  但是说温柔的人是有福的
[00:11:46.000 --> 00:11:48.000]  因为他们要得到地图
[00:11:48.000 --> 00:11:51.000]  所以当罗德选的最好的走了以后
[00:11:51.000 --> 00:11:54.000]  神就跟亚伯拉说
[00:11:54.000 --> 00:11:56.000]  他说你所看见的地
[00:11:56.000 --> 00:11:59.000]  全部要赐给你
[00:11:59.000 --> 00:12:00.000]  意思就是说
[00:12:00.000 --> 00:12:02.000]  好像他选的最好的
[00:12:02.000 --> 00:12:05.000]  其实你得到的比他还要更好
[00:12:05.000 --> 00:12:07.000]  这是温柔的人
[00:12:07.000 --> 00:12:11.000]  他能够得到神的祝福有更多的
[00:12:11.000 --> 00:12:13.000]  如果我们为了一点事情
[00:12:13.000 --> 00:12:16.000]  要跟别人争得水落石出
[00:12:16.000 --> 00:12:19.000]  好像你是看见你得罪了
[00:12:19.000 --> 00:12:21.000]  其实你是失去了很多
[00:12:21.000 --> 00:12:23.000]  失去了很多神的祝福
[00:12:23.000 --> 00:12:27.000]  所以神不要我们为了一些生活上的事情
[00:12:27.000 --> 00:12:30.000]  跟别人争吵不休
[00:12:30.000 --> 00:12:32.000]  宁可让步
[00:12:32.000 --> 00:12:34.000]  让神来做主
[00:12:34.000 --> 00:12:37.000]  这就是温柔
[00:12:37.000 --> 00:12:39.000]  我在网站
[00:12:39.000 --> 00:12:43.000]  丰盛恩典网站上面看了一个
[00:12:43.000 --> 00:12:45.000]  叫做短文欣赏
[00:12:45.000 --> 00:12:47.000]  你们有没有看到
[00:12:47.000 --> 00:12:49.000]  短文欣赏
[00:12:49.000 --> 00:12:51.000]  里面有个短文
[00:12:51.000 --> 00:12:52.000]  就说到
[00:12:52.000 --> 00:12:56.000]  有一个很有钱的做面包的老板
[00:12:56.000 --> 00:12:58.000]  面包师
[00:12:58.000 --> 00:13:00.000]  他看见周围的人很穷
[00:13:00.000 --> 00:13:04.000]  他就说我每天要送给最穷的
[00:13:04.000 --> 00:13:07.000]  二十个小孩的
[00:13:07.000 --> 00:13:10.000]  每个人一条面包
[00:13:10.000 --> 00:13:13.000]  那么每天就有二十个孩子
[00:13:13.000 --> 00:13:15.000]  来了要拿的
[00:13:15.000 --> 00:13:17.000]  那么在面包栏里头
[00:13:17.000 --> 00:13:19.000]  放了二十条面包
[00:13:19.000 --> 00:13:22.000]  那么大家就真的看了这条大
[00:13:22.000 --> 00:13:24.000]  把大的全给捡走了
[00:13:24.000 --> 00:13:27.000]  剩下最后一个女孩子
[00:13:27.000 --> 00:13:29.000]  站在最后
[00:13:29.000 --> 00:13:31.000]  她也不去抢
[00:13:31.000 --> 00:13:34.000]  她就剩下一条最小的就给她了
[00:13:34.000 --> 00:13:37.000]  她拿的最小的面包
[00:13:37.000 --> 00:13:39.000]  她心里很感谢
[00:13:39.000 --> 00:13:41.000]  对这个做面包师
[00:13:41.000 --> 00:13:44.000]  感谢谢谢你给我这条面包
[00:13:44.000 --> 00:13:46.000]  她就回到家里了
[00:13:46.000 --> 00:13:49.000]  第二天又是这样
[00:13:49.000 --> 00:13:54.000]  又是每天有一条面包可以来拿
[00:13:54.000 --> 00:13:55.000]  有一天
[00:13:55.000 --> 00:13:57.000]  就小孩子拿回去
[00:13:57.000 --> 00:13:59.000]  也是拿到最小一条面包
[00:13:59.000 --> 00:14:01.000]  拿到家里以后
[00:14:01.000 --> 00:14:02.000]  给他妈妈
[00:14:02.000 --> 00:14:04.000]  他妈妈把面包一切开
[00:14:04.000 --> 00:14:07.000]  里头有几块银币
[00:14:07.000 --> 00:14:09.000]  几块银币
[00:14:09.000 --> 00:14:12.000]  他妈妈说一定是做面包师
[00:14:12.000 --> 00:14:13.000]  这个人啊
[00:14:13.000 --> 00:14:17.000]  不小心把银币掉在面包里头了
[00:14:17.000 --> 00:14:20.000]  所以说这小女孩说你回去
[00:14:20.000 --> 00:14:24.000]  把钱银币送还给他
[00:14:24.000 --> 00:14:27.000]  那这个小女孩就回去
[00:14:27.000 --> 00:14:31.000]  见那个面包师跟他说
[00:14:31.000 --> 00:14:32.000]  他说不是的
[00:14:32.000 --> 00:14:35.000]  这是我故意把这个
[00:14:35.000 --> 00:14:37.000]  在最小的面包里头
[00:14:37.000 --> 00:14:40.000]  割了这几块银币
[00:14:40.000 --> 00:14:42.000]  既然你是那么温柔
[00:14:42.000 --> 00:14:43.000]  这个女孩很温柔
[00:14:43.000 --> 00:14:45.000]  不跟他抢
[00:14:45.000 --> 00:14:49.000]  好像看见是损失很大
[00:14:49.000 --> 00:14:53.000]  可是他得到的是更多
[00:14:53.000 --> 00:14:55.000]  所以这个也是教训我们
[00:14:55.000 --> 00:14:56.000]  我们要学习智慧
[00:14:56.000 --> 00:14:58.000]  要从什么地方开始呢
[00:14:58.000 --> 00:15:01.000]  要从温柔上开始
[00:15:01.000 --> 00:15:03.000]  就是说不去
[00:15:03.000 --> 00:15:05.000]  为了一些小的事情
[00:15:05.000 --> 00:15:08.000]  一些生活上的一些小事情
[00:15:08.000 --> 00:15:12.000]  一句两句话就真的那么样
[00:15:12.000 --> 00:15:15.000]  我们要学习在智慧的温柔上
[00:15:15.000 --> 00:15:19.000]  把这个好行为能够表现出来
[00:15:19.000 --> 00:15:21.000]  在这些经文里头
[00:15:21.000 --> 00:15:23.000]  说到两种智慧
[00:15:23.000 --> 00:15:25.000]  一种是假的智慧
[00:15:25.000 --> 00:15:27.000]  一种是真的智慧
[00:15:27.000 --> 00:15:29.000]  现在我们来看看
[00:15:29.000 --> 00:15:34.000]  雅各先说到什么是假的智慧
[00:15:34.000 --> 00:15:39.000]  假的智慧就是世界的智慧
[00:15:39.000 --> 00:15:42.000]  世界上人也讲智慧
[00:15:42.000 --> 00:15:44.000]  说这个人很有智慧
[00:15:44.000 --> 00:15:46.000]  但是很多地方呢
[00:15:46.000 --> 00:15:49.000]  讲的这个世界的智慧的话
[00:15:49.000 --> 00:15:53.000]  深经说这是一个假的智慧
[00:15:53.000 --> 00:15:57.000]  这假的智慧是什么呢
[00:15:57.000 --> 00:16:02.000]  在第十五节说
[00:16:02.000 --> 00:16:04.000]  他说这样的智慧
[00:16:04.000 --> 00:16:06.000]  不是从上头来的
[00:16:06.000 --> 00:16:09.000]  乃是有几个特征
[00:16:09.000 --> 00:16:12.000]  第一个是属地的
[00:16:12.000 --> 00:16:14.000]  第二个是属情欲的
[00:16:14.000 --> 00:16:18.000]  第三个是属鬼魔的
[00:16:18.000 --> 00:16:21.000]  什么是世界的智慧呢
[00:16:21.000 --> 00:16:25.000]  世界智慧有这三方面的特点
[00:16:25.000 --> 00:16:28.000]  一方面就说到是属地的
[00:16:28.000 --> 00:16:32.000]  属地的意思就是属于这个世界的
[00:16:32.000 --> 00:16:36.000]  根据世界上的人他们的原则
[00:16:36.000 --> 00:16:39.000]  根据世界的思想
[00:16:39.000 --> 00:16:41.000]  也根据世界的目标
[00:16:41.000 --> 00:16:43.000]  世界有什么目标呢
[00:16:43.000 --> 00:16:47.000]  一个人如果是一般的事业有什么目标呢
[00:16:47.000 --> 00:16:49.000]  钱越多越好
[00:16:49.000 --> 00:16:51.000]  东西越多越好
[00:16:51.000 --> 00:16:54.000]  那么能够成功
[00:16:54.000 --> 00:16:58.000]  追求的精神发达成功
[00:16:58.000 --> 00:17:01.000]  做出什么丰功伟绩出来
[00:17:01.000 --> 00:17:03.000]  他有一个目标
[00:17:03.000 --> 00:17:04.000]  那这个目标呢
[00:17:04.000 --> 00:17:10.000]  是一个比较小的目标
[00:17:10.000 --> 00:17:12.000]  那这个属情欲的呢
[00:17:12.000 --> 00:17:15.000]  就是属肉体的
[00:17:15.000 --> 00:17:17.000]  属情欲的意思就是
[00:17:17.000 --> 00:17:19.000]  他是看到眼前的
[00:17:19.000 --> 00:17:22.000]  看到一个暂时的
[00:17:22.000 --> 00:17:25.000]  看到呢是自己的好处
[00:17:25.000 --> 00:17:27.000]  这个智慧
[00:17:27.000 --> 00:17:31.000]  有些人为了得到这点东西
[00:17:31.000 --> 00:17:35.000]  他就是损人利己
[00:17:35.000 --> 00:17:39.000]  或者是用非法的手段来得到
[00:17:39.000 --> 00:17:43.000]  这些都是为了自己
[00:17:43.000 --> 00:17:47.000]  为了目前一点的享受
[00:17:47.000 --> 00:17:51.000]  那么这个是在属肉体的
[00:17:51.000 --> 00:17:53.000]  属鬼魔的
[00:17:53.000 --> 00:17:55.000]  就像鬼魔
[00:17:55.000 --> 00:17:59.000]  这样的智慧像鬼魔那么样的
[00:17:59.000 --> 00:18:02.000]  来损人利己
[00:18:02.000 --> 00:18:03.000]  来伤害别人
[00:18:03.000 --> 00:18:05.000]  来为了自己的好处
[00:18:05.000 --> 00:18:08.000]  那么就不像神
[00:18:08.000 --> 00:18:10.000]  这个鬼魔的智慧呢
[00:18:10.000 --> 00:18:13.000]  就是叫人离开神
[00:18:13.000 --> 00:18:16.000]  离开神的智慧
[00:18:16.000 --> 00:18:18.000]  所以这个是一个假的
[00:18:18.000 --> 00:18:21.000]  假的智慧
[00:18:21.000 --> 00:18:26.000]  不是神所要的真正的智慧
[00:18:26.000 --> 00:18:27.000]  结果呢
[00:18:27.000 --> 00:18:32.000]  他说就有嫉妒风争了
[00:18:32.000 --> 00:18:36.000]  就有表现出来
[00:18:36.000 --> 00:18:38.000]  就有嫉妒风争啊
[00:18:38.000 --> 00:18:41.000]  有自夸
[00:18:41.000 --> 00:18:43.000]  那么说谎言
[00:18:43.000 --> 00:18:45.000]  抵挡真道
[00:18:45.000 --> 00:18:50.000]  就有出来各样的扰乱
[00:18:50.000 --> 00:18:52.000]  混乱
[00:18:52.000 --> 00:18:55.000]  所以你一个智慧说很有智慧
[00:18:55.000 --> 00:19:01.000]  说这个一个公司的总裁很有智慧
[00:19:01.000 --> 00:19:03.000]  结果搞的公司很混乱
[00:19:03.000 --> 00:19:04.000]  乱七八糟
[00:19:04.000 --> 00:19:06.000]  那不能说他有智慧
[00:19:06.000 --> 00:19:07.000]  还有呢
[00:19:07.000 --> 00:19:09.000]  各样的坏事
[00:19:09.000 --> 00:19:11.000]  各样不好的事情
[00:19:11.000 --> 00:19:13.000]  叫人受伤的
[00:19:13.000 --> 00:19:15.000]  叫人受到压迫的
[00:19:15.000 --> 00:19:19.000]  这些各样的事情都出来了
[00:19:19.000 --> 00:19:23.000]  所以这个是从一个假的智慧
[00:19:23.000 --> 00:19:27.000]  先圣经先说到假的智慧
[00:19:27.000 --> 00:19:32.000]  圣经里头就看到有一个教会也很讲究智慧的
[00:19:32.000 --> 00:19:34.000]  这就是哥林多教会
[00:19:34.000 --> 00:19:36.000]  你要读到哥林多前书的话
[00:19:36.000 --> 00:19:39.000]  你就看到就哥林多教会里头呢
[00:19:39.000 --> 00:19:42.000]  他是凡事不足
[00:19:42.000 --> 00:19:45.000]  他说他的口才知识多全辈
[00:19:45.000 --> 00:19:50.000]  他们恩赐也没有一样不及其他教会的
[00:19:50.000 --> 00:19:55.000]  但是他们里面确实有很多的分别类
[00:19:55.000 --> 00:19:57.000]  有阶档纷争
[00:19:57.000 --> 00:19:59.000]  有的时候我的说彼得的
[00:19:59.000 --> 00:20:01.000]  有的时候我说保罗的
[00:20:01.000 --> 00:20:02.000]  有的时候我什么不熟
[00:20:02.000 --> 00:20:04.000]  我熟熟这个基督的
[00:20:04.000 --> 00:20:06.000]  我比你们多高
[00:20:06.000 --> 00:20:09.000]  这些就看到他们很有口才
[00:20:09.000 --> 00:20:11.000]  很有知识
[00:20:11.000 --> 00:20:13.000]  和他们所表现出来的
[00:20:13.000 --> 00:20:16.000]  却不是真的智慧
[00:20:16.000 --> 00:20:22.000]  而且这也给这个一些假教师
[00:20:22.000 --> 00:20:24.000]  不是神的用的普人
[00:20:24.000 --> 00:20:27.000]  一些别有用心的人
[00:20:27.000 --> 00:20:32.000]  他们就利用人追求假的智慧
[00:20:32.000 --> 00:20:35.000]  就要人来跟他们
[00:20:35.000 --> 00:20:42.000]  那么这个就是在哥林多教会表现的很突出的
[00:20:42.000 --> 00:20:46.000]  因为假智慧不是只是在世界中间
[00:20:46.000 --> 00:20:49.000]  中间四人中间才有的
[00:20:49.000 --> 00:20:53.000]  就在教会里头也会有这些存在的
[00:20:53.000 --> 00:20:56.000]  但是保罗在哥林多前书所讲的
[00:20:56.000 --> 00:20:59.000]  他说他不知道别的
[00:20:59.000 --> 00:21:03.000]  只知道基督并他定时降
[00:21:03.000 --> 00:21:06.000]  他说这个是真的智慧
[00:21:06.000 --> 00:21:12.000]  他说犹太人是要追求神迹
[00:21:12.000 --> 00:21:15.000]  那么希腊人是要追求智慧
[00:21:15.000 --> 00:21:19.000]  因为希腊是最讲究智慧的一个民族
[00:21:19.000 --> 00:21:23.000]  很多的哲学家是从希腊人出来的
[00:21:23.000 --> 00:21:27.000]  可是保罗说这些都不是他所追求的
[00:21:27.000 --> 00:21:30.000]  他要的就是基督
[00:21:30.000 --> 00:21:33.000]  基督跟他定时降
[00:21:33.000 --> 00:21:36.000]  他说基督总是神的能力
[00:21:36.000 --> 00:21:37.000]  神的智慧
[00:21:37.000 --> 00:21:40.000]  你要认识什么是真正的智慧
[00:21:40.000 --> 00:21:43.000]  你要来认识基督
[00:21:43.000 --> 00:21:47.000]  那么这个就是假的智慧
[00:21:47.000 --> 00:21:50.000]  给我们所看到的
[00:21:50.000 --> 00:21:53.000]  是属地的
[00:21:53.000 --> 00:21:54.000]  属地的
[00:21:54.000 --> 00:21:56.000]  不是属天的
[00:21:56.000 --> 00:21:57.000]  是属情欲的
[00:21:57.000 --> 00:21:59.000]  不是属灵的
[00:21:59.000 --> 00:22:00.000]  不是属鬼魔的
[00:22:00.000 --> 00:22:02.000]  不是属神的
[00:22:02.000 --> 00:22:04.000]  这样一看的话
[00:22:04.000 --> 00:22:09.000]  神不要我们来追求假的智慧
[00:22:09.000 --> 00:22:12.000]  再看下来
