
[00:00:00.000 --> 00:00:07.000]  我们一起来祷告。主啊,我们求祢吩咐圣灵在我们生命当中来做工,
[00:02:31.000 --> 00:02:36.000]  听说那个时候,那一些的西伯来妇人生产的时候,
[00:02:36.000 --> 00:02:40.000]  他们有一个特别的一个大概是个座位,
[00:02:40.000 --> 00:02:42.000]  那个座位是可以转的。
[00:02:42.000 --> 00:02:45.000]  为什么这样子不晓得,因为没有历史的记载,
[00:02:45.000 --> 00:02:49.000]  大概可能是因为他们要坐得舒服一点,生产比较方便一点,
[00:02:49.000 --> 00:02:51.000]  所以那个时候是用一个轮盘。
[00:02:51.000 --> 00:02:54.000]  轮盘的意思可能是因为生的太多了,
[00:02:54.000 --> 00:02:57.000]  所以一个坐下来过了几个小时,另外一个就上去了。
[00:02:57.000 --> 00:02:59.000]  所以看见神对这些百姓的祝福。
[00:02:59.000 --> 00:03:03.000]  就对这个埃及王,就对这两个收生婆就说,
[00:03:03.000 --> 00:03:06.000]  临盆的时候若是男生的,就把他杀了,
[00:03:06.000 --> 00:03:09.000]  要是女生的,就把他楼传下来。
[00:03:09.000 --> 00:03:14.000]  这个记载好像很清楚,在五十年前的中国好像是这样子。
[00:03:14.000 --> 00:03:21.000]  十七节就讲到这两个收生婆里面的对这件事的态度,
[00:03:21.000 --> 00:03:24.000]  这里有一个很明显的一个回应,
[00:03:24.000 --> 00:03:31.000]  但是收生婆敬畏神,就不叫埃及王的分腹行,
[00:03:31.000 --> 00:03:36.000]  原文的意思就是拒绝埃及王所要求的,
[00:03:36.000 --> 00:03:39.000]  不是不听,是拒绝,有分别的,
[00:03:39.000 --> 00:03:42.000]  不听跟拒绝有很大分别。
[00:03:42.000 --> 00:03:46.000]  就把这个楼下的男孩的性命,
[00:03:46.000 --> 00:03:51.000]  十八节是埃及王第二次分腹这两个收生婆来,
[00:03:51.000 --> 00:03:56.000]  召了他们来就说,说原文的意思就是要求他们解释,
[00:03:56.000 --> 00:04:00.000]  你们为什么做这个事情传扰男孩的性命呢?
[00:04:00.000 --> 00:04:04.000]  十九节收生婆就对法老说了一个事情,一个事实,
[00:04:04.000 --> 00:04:09.000]  因为西班牙的富人与埃及人不同,实在不同,
[00:04:09.000 --> 00:04:10.000]  不同在什么地方?
[00:04:10.000 --> 00:04:13.000]  西班牙人富人本是贱壮的,
[00:04:13.000 --> 00:04:17.000]  收生婆还没有到的时候,他们已经生产了。
[00:04:17.000 --> 00:04:21.000]  第一章的二十节很特别的,请大家注意,
[00:04:21.000 --> 00:04:26.000]  在这个文法根当中的记载里面给我们看见,
[00:04:26.000 --> 00:04:29.000]  神是如何的厚待这两个收生婆,
[00:04:29.000 --> 00:04:34.000]  神厚待了收生婆。
[00:04:34.000 --> 00:04:38.000]  用这个文字来看,若是神恩待一个人,
[00:04:38.000 --> 00:04:40.000]  根据下来是什么?
[00:04:40.000 --> 00:04:43.000]  应该这个蒙恩的人就得着好处吗?
[00:04:43.000 --> 00:04:45.000]  是不是?看见吗?是不是?
[00:04:45.000 --> 00:04:48.000]  我恩待你,应该你得到神所给你的恩。
[00:04:48.000 --> 00:04:50.000]  但是圣经不是这样记载,
[00:04:50.000 --> 00:04:53.000]  神恩待了厚待了收生婆,
[00:04:53.000 --> 00:04:54.000]  结果是什么?
[00:04:54.000 --> 00:04:58.000]  以泄掠人多起来,及其长生。
[00:04:58.000 --> 00:05:01.000]  意思就是说,这两个收生婆,
[00:05:01.000 --> 00:05:05.000]  在神的面前看见神,明白神的公义,
[00:05:05.000 --> 00:05:08.000]  不敢违背神当中的诫命,
[00:05:08.000 --> 00:05:11.000]  就因着这个缘故神厚待她,
[00:05:11.000 --> 00:05:18.000]  因着他们心底当中对以泄掠白信中的这一种的看见,
[00:05:18.000 --> 00:05:20.000]  神就赐福给以泄掠的白信。
[00:05:20.000 --> 00:05:23.000]  往后才讲到二十一节,
[00:05:23.000 --> 00:05:26.000]  收生婆因为敬畏神,
[00:05:26.000 --> 00:05:30.000]  所以神叫他们沉溺扎实。
[00:05:30.000 --> 00:05:32.000]  第一章二十二节,
[00:05:32.000 --> 00:05:37.000]  这个法老对以泄掠的压制还没有结束,
[00:05:37.000 --> 00:05:41.000]  法老吩咐他们的众民说,下一个命令,
[00:05:41.000 --> 00:05:44.000]  这个命令不要求这个收生婆做些什么,
[00:05:44.000 --> 00:05:47.000]  要求埃及人动手做什么,
[00:05:47.000 --> 00:05:50.000]  以泄掠人所生的男孩都要雕在河里,
[00:05:50.000 --> 00:05:56.000]  一切的女孩你们都要传柔在他的心里。
[00:05:56.000 --> 00:05:58.000]  我在准备这个经文的时候,
[00:05:58.000 --> 00:06:01.000]  讲到的时候,心里面在想,
[00:06:01.000 --> 00:06:07.000]  若是世界没有上帝的话,
[00:06:07.000 --> 00:06:12.000]  那么当我们面对人生中很多叫我们不能生存下去的环境,
[00:06:12.000 --> 00:06:15.000]  我们的选择是无可内核的,对不对?
[00:06:15.000 --> 00:06:18.000]  因为没有什么可以选择,
[00:06:18.000 --> 00:06:20.000]  神不在嘛,你可以选择什么?
[00:06:20.000 --> 00:06:23.000]  你可以选择盼望,没有办法。
[00:06:23.000 --> 00:06:29.000]  但是若是我们看见了神在圣经的记载,
[00:06:29.000 --> 00:06:34.000]  上帝是明明在历史当中彰显祂的主权,
[00:06:34.000 --> 00:06:38.000]  那么那个时候我们的选择就变得不容易。
[00:06:38.000 --> 00:06:43.000]  你可以选择顺服在环境所给你的逼迫底下,
[00:06:43.000 --> 00:06:49.000]  或者在当中选择了聆听上帝的带领。
[00:06:49.000 --> 00:06:52.000]  若是上帝当时存在,
[00:06:52.000 --> 00:06:55.000]  但是他不跟你同行,
[00:06:55.000 --> 00:06:59.000]  你的生你的死跟他没有相关的话,
[00:06:59.000 --> 00:07:06.000]  那么我们基督徒做人生危难处的选择也是无可内核。
[00:07:06.000 --> 00:07:08.000]  可以选择是什么?
[00:07:08.000 --> 00:07:11.000]  有上帝存在,但是他不管你的。
[00:07:11.000 --> 00:07:14.000]  他是存在,不同在。
[00:07:14.000 --> 00:07:18.000]  然而我们看见这位畅造的上帝,
[00:07:18.000 --> 00:07:22.000]  也是救赎的上帝,与我们同行的上帝,
[00:07:22.000 --> 00:07:26.000]  就在那个时候,我们经历到神赐福底下的患难,
[00:07:26.000 --> 00:07:28.000]  我们的选择就不一样。
[00:07:28.000 --> 00:07:32.000]  我们发觉到我们的选择好像具有多一点意义,
[00:07:32.000 --> 00:07:36.000]  好像我们在决定的当中,
[00:07:36.000 --> 00:07:40.000]  我们所做的就变得更有关键。
[00:07:40.000 --> 00:07:43.000]  你我都是信主的儿女们,
[00:07:43.000 --> 00:07:47.000]  危难不单单是第二次大战出现,
[00:07:47.000 --> 00:07:50.000]  危难随时会出现的。
[00:07:50.000 --> 00:07:52.000]  我们弟兄前两个礼拜有交通意外,
[00:07:52.000 --> 00:07:54.000]  没有想过,真的,Laurence没有想过,
[00:07:54.000 --> 00:07:56.000]  交通意外就这样子出现。
[00:07:56.000 --> 00:07:59.000]  在加州出现这个交通意外?
[00:07:59.000 --> 00:08:02.000]  我以为在中国上海才会出现这个问题,
[00:08:02.000 --> 00:08:04.000]  没有,都会出现。
[00:08:04.000 --> 00:08:07.000]  在信徒面对着危机的时候,
[00:08:07.000 --> 00:08:10.000]  我们能否找到上帝?
[00:08:10.000 --> 00:08:12.000]  如何找到上帝?
[00:08:12.000 --> 00:08:15.000]  出危机要长出什么的信息?
[00:08:15.000 --> 00:08:17.000]  我愿意今天以这个的问题,
[00:08:17.000 --> 00:08:22.000]  作为我今天跟大家来分享的主题。
[00:08:22.000 --> 00:08:24.000]  在主内的儿女们,
[00:08:24.000 --> 00:08:30.000]  我们都晓得有一些事情是不变的一些现实。
[00:08:30.000 --> 00:08:33.000]  你跟我都晓得,我们信主了以后,
[00:08:33.000 --> 00:08:35.000]  我们成为蒙福的儿女,
[00:08:35.000 --> 00:08:37.000]  但是在蒙福儿女的生命里面,
[00:08:37.000 --> 00:08:42.000]  我们发现我们也都同时因做蒙福就得来,
[00:08:42.000 --> 00:08:47.000]  引来了世界对我们的不明白,不谅解。
[00:08:47.000 --> 00:08:51.000]  当你第一天决定跟随主耶稣的时候,
[00:08:51.000 --> 00:08:53.000]  第一个反对者就是你父母。
[00:08:53.000 --> 00:08:56.000]  我们发现当我们要过一个圣洁的生活的时候,
[00:08:56.000 --> 00:08:59.000]  我们第一个反对的声音就是你最好的朋友,
[00:08:59.000 --> 00:09:03.000]  跟你喝酒,跟你做生意的这些朋友。
[00:09:03.000 --> 00:09:06.000]  第一学在《出外之境》里面很清楚地告诉我们,
[00:09:06.000 --> 00:09:09.000]  神赐福给以色列的百姓。
[00:09:09.000 --> 00:09:13.000]  在第一章里面三个地方就讲得很清楚。
[00:09:13.000 --> 00:09:18.000]  法老王看见神对以色列的百姓怎么样祝福,
[00:09:18.000 --> 00:09:19.000]  他说看啊,
[00:09:19.000 --> 00:09:24.000]  今日以色列的民给我们还多,又给我们长生。
[00:09:24.000 --> 00:09:26.000]  原来当我们接受神的祝福的时候,
[00:09:26.000 --> 00:09:30.000]  也带来了世界对我们的这种拒绝。
[00:09:30.000 --> 00:09:33.000]  十二节,当逼迫苦难来的时候,
[00:09:33.000 --> 00:09:36.000]  神要越发地在当中给我们蔓延,
[00:09:36.000 --> 00:09:39.000]  给我们在当中经历神的保守。
[00:09:39.000 --> 00:09:40.000]  到一章的二十节,
[00:09:40.000 --> 00:09:46.000]  看见了神厚待了圣婆以色列的百姓又再次地长大起来。
[00:09:46.000 --> 00:09:48.000]  我们好像发现一个事情很特别的,
[00:09:48.000 --> 00:09:51.000]  就是神祝福我们的时候,
[00:09:51.000 --> 00:09:56.000]  好像祝福的背后还是有一些难关要经过,对吗?
[00:09:56.000 --> 00:09:59.000]  原来当我们的身份,我们的价值开始改变的时候,
[00:09:59.000 --> 00:10:01.000]  原来世人就不认同我们。
[00:10:01.000 --> 00:10:06.000]  我们越认识了我们不属于世界,
[00:10:06.000 --> 00:10:10.000]  世界就越跟我们有更大的距离。
[00:10:10.000 --> 00:10:13.000]  这个好像是俗灵当中的原理。
[00:10:13.000 --> 00:10:17.000]  好像在法老的眼中看见百姓蒙神的祝福,
[00:10:17.000 --> 00:10:19.000]  他的执着起来,
[00:10:19.000 --> 00:10:23.000]  看见他们在当中生产这种长生的时候,
[00:10:23.000 --> 00:10:27.000]  就要把他们放在苦工的行列里面。
[00:10:27.000 --> 00:10:29.000]  看见他们继续成长的时候,
[00:10:29.000 --> 00:10:35.000]  又用人口控制的方法来障碍他们在神的面前更大的祝福。
[00:10:35.000 --> 00:10:39.000]  实在,这个是我们不变的真理跟现实。
[00:10:39.000 --> 00:10:41.000]  今天你跟我信主理以后,
[00:10:41.000 --> 00:10:44.000]  我们没有一个人跟我曾说过,
[00:10:44.000 --> 00:10:47.000]  我信主理以后,所有事情通通解决,
[00:10:47.000 --> 00:10:53.000]  癌症、小孩子、不生育、钱财的问题、家庭的问题都解决。
[00:10:53.000 --> 00:10:55.000]  我们信主理以后发现,
[00:10:55.000 --> 00:10:58.000]  当中领受的从天上而来的一切丰富的里面,
[00:10:58.000 --> 00:11:03.000]  原来世界也继续在当中来控制影响了我们。
[00:11:03.000 --> 00:11:07.000]  对上帝有关的事情也对撒旦有关。
[00:11:07.000 --> 00:11:11.000]  What concerns God most also concerns Satan。
[00:11:11.000 --> 00:11:15.000]  所以我们没有办法停顿这个世界对我们的逼迫。
[00:11:15.000 --> 00:11:19.000]  这个好像逼迫一直在我们的里面。
[00:11:19.000 --> 00:11:23.000]  而且这种逼迫最具体的一个表达的方法,
[00:11:23.000 --> 00:11:26.000]  就是对我们的控诉跟恐吓。
[00:11:26.000 --> 00:11:32.000]  我知道你知道,生活的里面有一些给死亡更严重的事情出现,
[00:11:32.000 --> 00:11:36.000]  就是我们面对将来的时候那种的恐惧。
[00:11:36.000 --> 00:11:40.000]  在座的当中,年长的常常有些时候因为身体的缘故去看医生。
[00:11:40.000 --> 00:11:42.000]  比方说医生跟你说,
[00:11:42.000 --> 00:11:45.000]  我给你检查,做了X光,做了检查,
[00:11:45.000 --> 00:11:48.000]  星期五再回来,看一下,我告诉你,
[00:11:48.000 --> 00:11:50.000]  这个X光的检查是怎么样。
[00:11:50.000 --> 00:11:53.000]  我相信星期四的晚上你一定睡得不好,
[00:11:53.000 --> 00:11:55.000]  因为你不知道。
[00:11:55.000 --> 00:11:59.000]  原来恐惧给死亡更严重,
[00:11:59.000 --> 00:12:03.000]  撒旦的诠释攻击基督徒的方法就在这里。
[00:12:03.000 --> 00:12:07.000]  让我们在无名、没有方向的情况底下,
[00:12:07.000 --> 00:12:11.000]  失去了信心,失去了方向感。
[00:12:11.000 --> 00:12:15.000]  原来世界的仇敌这种具体的恐吓,
[00:12:15.000 --> 00:12:18.000]  的确在我们的肉身当中有出现。
[00:12:18.000 --> 00:12:21.000]  神多番地提醒我们,
[00:12:21.000 --> 00:12:25.000]  在末世的基督徒,我们常有被思念的时候,
[00:12:25.000 --> 00:12:28.000]  《喜事录》第二章第十节,
[00:12:28.000 --> 00:12:31.000]  说叫你们被思念,你们必受患难十天,
[00:12:31.000 --> 00:12:35.000]  不取死的,却让你肉身难受,
[00:12:35.000 --> 00:12:38.000]  却不把你的身体拿开,
[00:12:38.000 --> 00:12:42.000]  却把患难跟精神的压力放在你的面前。
[00:12:42.000 --> 00:12:45.000]  这个是撒旦对基督徒最大的控诉。
[00:12:45.000 --> 00:12:48.000]  诗篇的六十四篇,
[00:12:48.000 --> 00:12:52.000]  讲到大卫在悲哀的时候,
[00:12:52.000 --> 00:12:55.000]  求神来帮助他一件事,
[00:12:55.000 --> 00:12:59.000]  第一章的第六十四章的第一节,
[00:12:59.000 --> 00:13:02.000]  祂说,神啊,求祢保护我的性命,
[00:13:02.000 --> 00:13:05.000]  不受仇敌的惊恐,
[00:13:05.000 --> 00:13:10.000]  Fear, 惊恐, Threat, 恐吓,
[00:13:10.000 --> 00:13:14.000]  是我们基督徒常要面对的事情。
[00:13:14.000 --> 00:13:17.000]  这种的恐惧,这种的恐吓,
[00:13:17.000 --> 00:13:20.000]  来得非常的实在。
[00:13:20.000 --> 00:13:23.000]  在出外之记,刚才看到的经文里面,
[00:13:23.000 --> 00:13:26.000]  原来来的时候就出现在十五节的里面说,
[00:13:26.000 --> 00:13:31.000]  你们为希伯来妇人受生的时候,
[00:13:31.000 --> 00:13:36.000]  就让这些的妇人做出一个不能选择的决定,
[00:13:36.000 --> 00:13:40.000]  就是若是男的话就杀掉女的时候,
[00:13:40.000 --> 00:13:42.000]  就把她留掉。
[00:13:42.000 --> 00:13:49.000]  原来在恐吓我们的生活的里面,
[00:13:49.000 --> 00:13:54.000]  撒旦往往把我们与神之间的关系完全地把它割开,
[00:13:54.000 --> 00:13:59.000]  求祢使用这一种让我们不能够在主耶稣里面
[00:13:59.000 --> 00:14:04.000]  经历丰富的生命的这一种的思想拿走,
[00:14:04.000 --> 00:14:07.000]  让我们做出其中一个的选择,
[00:14:07.000 --> 00:14:09.000]  你要生存吗?
[00:14:09.000 --> 00:14:11.000]  你就实施自由。
[00:14:11.000 --> 00:14:14.000]  你要得自由吗?你就不能生存。
[00:14:14.000 --> 00:14:18.000]  你要顺命吗?你就减退了刑罚。
[00:14:18.000 --> 00:14:22.000]  若是你要刑罚的话,
[00:14:22.000 --> 00:14:26.000]  你就需要顺从这个君王的命令。
[00:14:26.000 --> 00:14:30.000]  最可悲的就是要选择男跟女。
[00:14:30.000 --> 00:14:36.000]  我相信父母最大的期望是得到千夫次来的产业,对吗?
[00:14:36.000 --> 00:14:38.000]  但是你想一下,
[00:14:38.000 --> 00:14:45.000]  在这个消息传遍、割散、传递的时候,
[00:14:45.000 --> 00:14:49.000]  这些怀孕的太太要经历的是什么?
[00:14:49.000 --> 00:14:52.000]  从怀孕的那个刹那要想一下,
[00:14:52.000 --> 00:14:55.000]  到底出生,小孩子出生的时候,
[00:14:55.000 --> 00:15:00.000]  到底是最喜乐的时候呢,还是最忧伤的时候?
[00:15:00.000 --> 00:15:04.000]  因为若是出生的,是男的,就是最悲哀的时候。
[00:15:04.000 --> 00:15:08.000]  若是女的话,你还可以留下来,
[00:15:08.000 --> 00:15:12.000]  到底一个妇女在生产的时候,
[00:15:12.000 --> 00:15:15.000]  能够得到男生的机会是什么?
[00:15:15.000 --> 00:15:18.000]  50%!
[00:15:18.000 --> 00:15:23.000]  我觉得这个是撒旦在基督徒生命中最大的控诉。
[00:15:23.000 --> 00:15:26.000]  把我们生命当中最大的喜乐的事情,
[00:15:26.000 --> 00:15:29.000]  变成为我们生活当中最大的危机。
[00:15:29.000 --> 00:15:31.000]  想一个妇人,当她怀孕的时候,
[00:15:31.000 --> 00:15:37.000]  当她要准备,当她要接受新生的孩子的时候,
[00:15:37.000 --> 00:15:43.000]  就在当中刺杀了她晚上、早上不能安眠的刺痛。
[00:15:43.000 --> 00:15:46.000]  就是,你有一天若是生了男的话,
[00:15:46.000 --> 00:15:51.000]  你的喜乐只是几分钟,因为最后是一生的痛苦。
[00:15:51.000 --> 00:15:56.000]  我真的想到原来撒旦真的用非常具体、恐吓的方法,
[00:15:56.000 --> 00:16:00.000]  把我们的盼望完全地拿走。
[00:16:00.000 --> 00:16:07.000]  今天基督徒真的来到一些非常具体的世代的控诉。
[00:16:07.000 --> 00:16:11.000]  那么作为神的儿女,我们在当中可以有什么举动?
[00:16:11.000 --> 00:16:15.000]  神告诉我们,要在这些悔难当中,需要做出一个选择。
[00:16:15.000 --> 00:16:24.000]  这个选择乃是要把自己的生命推开,让神在当中治理。
[00:16:24.000 --> 00:16:30.000]  这两个收生婆在听到法老王的命令背后,
[00:16:30.000 --> 00:16:37.000]  她做出了一个决定,这个决定叫做敬畏神。
[00:16:37.000 --> 00:16:41.000]  在敬畏神的里面,有三个的内涵在里面。
[00:16:41.000 --> 00:16:48.000]  第一个,这是按照神所给她的感动,做出公义的旷命。
[00:16:48.000 --> 00:16:52.000]  我们叫做Righteous Disobedience。
[00:16:52.000 --> 00:16:59.000]  看十七节,用敬畏这个字,原文里面有五种的意思。
[00:16:59.000 --> 00:17:04.000]  第一种意思就是感情上的畏惧。
[00:17:04.000 --> 00:17:09.000]  第二个是理性看见邪恶来临的反应。
[00:17:09.000 --> 00:17:15.000]  第三个就是我们所说的敬畏,恭敬的敬畏。
[00:17:15.000 --> 00:17:19.000]  第四个是敬前生活的一种表现。
[00:17:19.000 --> 00:17:23.000]  第五个就是我们星期天用的敬拜这个字。
[00:17:23.000 --> 00:17:28.000]  在第十七节讲到这两个收生婆的反应,
[00:17:28.000 --> 00:17:35.000]  就是第四种,看见在神的面前要过一种敬前的生活,
[00:17:35.000 --> 00:17:41.000]  因为他们惧怕上帝的灭路,过于惧怕君王所给他的刑罚。
[00:17:41.000 --> 00:17:46.000]  他看中了上帝指头在人当中所做的工作。
[00:17:46.000 --> 00:17:52.000]  你看见这个收生婆大概管理五百个不同的下面的下属,
[00:17:52.000 --> 00:17:58.000]  所以常常有开会有调查,真的有发现到原来在这个地的里面,
[00:17:58.000 --> 00:18:03.000]  有神的恩首,有神的指头来接出、
[00:18:03.000 --> 00:18:05.000]  祝福这些以前的妇人。
[00:18:05.000 --> 00:18:10.000]  所以现在的妇人一生的时候不需要他们的服务,
[00:18:10.000 --> 00:18:13.000]  因为他们叫来的时候已经生了。
[00:18:13.000 --> 00:18:19.000]  所以他们在专业的当中看见神的确来祝福给以下的百姓,
[00:18:19.000 --> 00:18:26.000]  因着这个缘故他知道什么叫做过一个敬前生活的好处。
[00:18:26.000 --> 00:18:32.000]  不单如此,他们知道神是一个大而可畏的上帝,不可杀人。
[00:18:32.000 --> 00:18:34.000]  奇妙的地方就是,
[00:18:34.000 --> 00:18:39.000]  这两个收生婆还没有收到十节就明白神的心意,
[00:18:39.000 --> 00:18:43.000]  可见这两个妇人的确是敬畏敬前的妇人。
[00:18:43.000 --> 00:18:45.000]  Hallelujah! 感谢神!
[00:18:45.000 --> 00:18:50.000]  神在当中把祂的公义列明在百姓的里面,
[00:18:50.000 --> 00:18:54.000]  叫人在当中要选择怎么样打开生命,
[00:18:54.000 --> 00:18:58.000]  让神在当中治理我们自己的人生。
[00:18:58.000 --> 00:19:04.000]  其实神很多时候在儿女们的身上把祂的言语都告诉了我们,
[00:19:04.000 --> 00:19:06.000]  西伯来书十二章的二十五节,
[00:19:06.000 --> 00:19:11.000]  不可以弃绝哪项我们说话的,
[00:19:11.000 --> 00:19:15.000]  常常神在我们的心意中说话。
[00:19:15.000 --> 00:19:19.000]  今天不要再太过分地把责任,
[00:19:19.000 --> 00:19:21.000]  把犯罪的责任放在别人身上,
[00:19:21.000 --> 00:19:24.000]  都是你不好,都是电影的问题,
[00:19:24.000 --> 00:19:26.000]  都是internet的问题,不是。
[00:19:26.000 --> 00:19:30.000]  因为神已经把祂的感动言语都放在我们里面,
[00:19:30.000 --> 00:19:34.000]  这两个收生婆看见了、听见了,
[00:19:34.000 --> 00:19:36.000]  知道法老的命令的时候,
[00:19:36.000 --> 00:19:41.000]  她立刻就拒绝法老当中的要求。
[00:19:41.000 --> 00:19:47.000]  感谢赞美主最终这个收生婆因畏敬畏神,
[00:19:47.000 --> 00:19:51.000]  神叫她成立扎实。
[00:19:51.000 --> 00:19:53.000]  感谢赞美主,
[00:19:53.000 --> 00:19:59.000]  神把俗令的良知告诉了我们,
[00:19:59.000 --> 00:20:01.000]  今天我们不要打盹,
[00:20:01.000 --> 00:20:05.000]  不要断断绕绕,免得我们听不到神的声音。
[00:20:05.000 --> 00:20:07.000]  你知道在我们的俗令生命里面,
[00:20:07.000 --> 00:20:11.000]  其实很多时候神的声音言语都告诉我们,
[00:20:11.000 --> 00:20:13.000]  只是我们不想去听,
[00:20:13.000 --> 00:20:15.000]  不敢去听,不敢去接受。
[00:20:15.000 --> 00:20:16.000]  到最后的时候,
[00:20:16.000 --> 00:20:21.000]  我们成为被这个时代打倒的主要的敌人。
[00:20:21.000 --> 00:20:24.000]  敌人不是仇敌,是你。
[00:20:24.000 --> 00:20:26.000]  因为我们不打开我们的生命,
[00:20:26.000 --> 00:20:29.000]  接受神话语当中的提醒。
[00:20:29.000 --> 00:20:32.000]  对的就是对的,错的就是错的。
[00:20:32.000 --> 00:20:35.000]  神提醒我们感动我们的地方,
[00:20:35.000 --> 00:20:38.000]  就赶快地回来。
[00:20:38.000 --> 00:20:41.000]  不但如此,他们做出什么的决定,
[00:20:41.000 --> 00:20:45.000]  就是听从神的命令,
[00:20:45.000 --> 00:20:51.000]  在内心中应做他所赐下的平安,
[00:20:51.000 --> 00:20:54.000]  就拒绝了仇敌的恐吓。
[00:20:54.000 --> 00:20:56.000]  其实这两个收生婆,
[00:20:56.000 --> 00:20:58.000]  他们的危机也蛮大的。
[00:20:58.000 --> 00:21:04.000]  最轻的,就是法老王把公主拿走,对不对?
[00:21:04.000 --> 00:21:07.000]  更重的,就把他们的生命拿走。
[00:21:07.000 --> 00:21:11.000]  他们如何能胜过这个的恐惧呢?
[00:21:11.000 --> 00:21:13.000]  是因为他们里面有一种的平安,
[00:21:13.000 --> 00:21:15.000]  是从神而来。
[00:21:15.000 --> 00:21:18.000]  请大家注意一下第一章的十九节,
[00:21:18.000 --> 00:21:21.000]  第二次法老来的时候,十八节,
[00:21:21.000 --> 00:21:23.000]  法老王来的时候问他,
[00:21:23.000 --> 00:21:30.000]  你为什么允许这些男孩子的生命仍然传扬?
[00:21:30.000 --> 00:21:34.000]  这个收生婆发出了这个的解释,
[00:21:34.000 --> 00:21:36.000]  有些人说,这两个收生婆,
[00:21:36.000 --> 00:21:38.000]  她在讲大话,
[00:21:38.000 --> 00:21:40.000]  所以透过讲大话,
[00:21:40.000 --> 00:21:43.000]  他们在当中,神就接受了她,
[00:21:43.000 --> 00:21:49.000]  所以他们不受了法老的攻击,
[00:21:49.000 --> 00:21:51.000]  得到神自己的恩典,
[00:21:51.000 --> 00:21:54.000]  不是的,原文不是这样说的,
[00:21:54.000 --> 00:21:55.000]  原文的意思,
[00:21:55.000 --> 00:22:01.000]  就是说,当他面对法老第二次对他们的责问的时候,
[00:22:01.000 --> 00:22:03.000]  他们做出两个的举动,
[00:22:03.000 --> 00:22:06.000]  第一个就是把事实告诉了法老王,
[00:22:06.000 --> 00:22:09.000]  的确,以现在白信宗的妇女,
[00:22:09.000 --> 00:22:11.000]  是的确的坚固,
[00:22:11.000 --> 00:22:13.000]  早上还是好好的怀孕,
[00:22:13.000 --> 00:22:15.000]  下午在田间生产,
[00:22:15.000 --> 00:22:17.000]  晚上喂男以后,早上起来,
[00:22:17.000 --> 00:22:20.000]  又在下荷田当中来做工。
[00:22:20.000 --> 00:22:23.000]  第二个就是神赐给以现在白信,
[00:22:23.000 --> 00:22:24.000]  妇人当中的祝福,
[00:22:24.000 --> 00:22:26.000]  的确是坚固,
