
[00:00:00.000 --> 00:00:03.040]  我们今天继续来看《仙途行传》第九章
[00:01:57.280 --> 00:02:00.240]  就已经拍到一个很准确的位置
[00:02:00.240 --> 00:02:03.200]  镜头下的Mr. Bean
[00:02:03.200 --> 00:02:05.520]  是一个风趣幽默
[00:02:05.520 --> 00:02:07.280]  惹笑搞鬼的一个
[00:02:07.280 --> 00:02:09.760]  很成功的一个喜剧演员
[00:02:09.760 --> 00:02:11.520]  但原来真实的他
[00:02:11.520 --> 00:02:12.720]  一点都不幽默
[00:02:12.720 --> 00:02:14.240]  一点都不搞笑
[00:02:14.240 --> 00:02:17.120]  甚至和他一起的朋友说他
[00:02:17.120 --> 00:02:18.880]  和他一起相处的时候
[00:02:18.880 --> 00:02:21.280]  一点幽默感都没有
[00:02:21.280 --> 00:02:24.160]  他不单止是一个很严肃的人
[00:02:24.160 --> 00:02:27.200]  他并且患有严重的口吃
[00:02:27.200 --> 00:02:28.640]  在2007年
[00:02:28.640 --> 00:02:30.000]  当他出道了很久
[00:02:30.000 --> 00:02:32.000]  已经名成利就的时候
[00:02:32.000 --> 00:02:34.640]  有一个美国记者访问他
[00:02:34.640 --> 00:02:36.880]  他说你出道了这么久
[00:02:36.880 --> 00:02:40.160]  是不是已经克服了口吃这个问题呢
[00:02:40.160 --> 00:02:41.360]  罗温回答
[00:02:41.360 --> 00:02:44.000]  我的口吃时好时坏
[00:02:44.000 --> 00:02:47.360]  要看我的心情当时是否很紧张
[00:02:47.360 --> 00:02:49.120]  不过我的口吃
[00:02:49.120 --> 00:02:52.400]  确实对我来说是一个很大的问题
[00:02:52.400 --> 00:02:55.120]  但当我发现我在演戏的时候
[00:02:55.120 --> 00:02:57.120]  口吃就消失了
[00:02:57.120 --> 00:02:58.560]  他口吃的问题
[00:02:58.560 --> 00:03:03.200]  或许就是引起我成为演员的灵感之一
[00:03:03.200 --> 00:03:06.320]  这个就是Mr. Bean的主角 罗温
[00:03:06.320 --> 00:03:08.000]  他特别的地方
[00:03:08.000 --> 00:03:09.440]  就是他身体的限制
[00:03:09.440 --> 00:03:12.080]  不会真的左右他在喜剧里面
[00:03:12.080 --> 00:03:14.720]  去发展成为一个很成功的演员
[00:03:14.720 --> 00:03:16.960]  他近年患了抑鬱症
[00:03:16.960 --> 00:03:19.840]  但是当他重新面对镜头的时候
[00:03:19.840 --> 00:03:23.120]  他仍然带给观众很多的欢乐
[00:03:23.120 --> 00:03:24.960]  我不知道今届奥运会
[00:03:24.960 --> 00:03:26.160]  你有没有看开幕
[00:03:26.160 --> 00:03:27.600]  有啊
[00:03:27.600 --> 00:03:29.520]  在开幕典礼里面
[00:03:29.520 --> 00:03:32.320]  其中一幕就是伦敦交响乐团
[00:03:32.320 --> 00:03:35.680]  去演奏烈火战车的片段
[00:03:35.680 --> 00:03:38.160]  而Mr. Bean也有粉墨登场
[00:03:38.160 --> 00:03:41.840]  他参加在里面作为其中一个演奏家
[00:03:41.840 --> 00:03:42.480]  他是怎样的呢
[00:03:42.480 --> 00:03:44.160]  他就坐在一个钢琴面前
[00:03:44.160 --> 00:03:45.440]  只是按着一颗音
[00:03:45.440 --> 00:03:47.120]  不断咚咚咚咚咚
[00:03:47.120 --> 00:03:49.200]  然后就做了很多鬼马
[00:03:49.200 --> 00:03:51.120]  趣怪的动作
[00:03:51.120 --> 00:03:53.520]  而当时有一个报纸
[00:03:53.520 --> 00:03:58.320]  甚至将他真是预为Mr. Bean在这个奥运会出现
[00:03:58.320 --> 00:04:03.840]  成为本届奥运开幕最抢镜的元素之一
[00:04:03.840 --> 00:04:05.440]  这个就是Mr. Bean的主角
[00:04:05.440 --> 00:04:06.320]  罗温
[00:04:06.320 --> 00:04:07.920]  一个很特别的人
[00:04:07.920 --> 00:04:11.760]  一个很成功的喜剧演员
[00:04:11.760 --> 00:04:13.600]  而在教会历史上
[00:04:13.600 --> 00:04:16.720]  我们看到同样也有一个很特别的人
[00:04:16.720 --> 00:04:18.800]  他就是保罗
[00:04:18.800 --> 00:04:21.440]  保罗是教会历史上一个属灵巨人
[00:04:21.440 --> 00:04:23.680]  也是我们在座弟兄姊妹
[00:04:23.680 --> 00:04:27.520]  很多属灵的偶像和英雄
[00:04:27.520 --> 00:04:29.920]  有人说保罗是《新约圣经》里面
[00:04:29.920 --> 00:04:34.080]  除了耶稣基督最重要的人物之一
[00:04:34.080 --> 00:04:35.520]  《仕途行传》的后半部
[00:04:35.520 --> 00:04:38.160]  也是以保罗为主角
[00:04:38.160 --> 00:04:41.520]  我们看到《新约圣经》有一半以上的书卷
[00:04:41.520 --> 00:04:43.680]  也是出自保罗的手笔
[00:04:43.680 --> 00:04:46.720]  我们可以看到他是多么重要
[00:04:46.720 --> 00:04:49.440]  保罗的原名是扫罗
[00:04:49.440 --> 00:04:53.600]  也是《仕途行传》我们今天看第九章里面出现的名字
[00:04:53.600 --> 00:04:56.640]  扫罗是他原本希伯来的原名
[00:04:56.640 --> 00:05:00.000]  而保罗就是他的希列名
[00:05:00.000 --> 00:05:01.120]  为了统一起见
[00:05:01.120 --> 00:05:02.720]  今天我在这个讲章里面
[00:05:02.720 --> 00:05:05.760]  我一律就会用保罗这个名字
[00:05:05.760 --> 00:05:07.440]  我刚才提到
[00:05:07.440 --> 00:05:10.000]  保罗是一个很特别的人
[00:05:10.000 --> 00:05:13.040]  究竟保罗有什么特别呢
[00:05:13.040 --> 00:05:14.720]  首先我们看看保罗的身份
[00:05:14.720 --> 00:05:16.560]  他的身份非常特别
[00:05:16.560 --> 00:05:18.880]  他是一个犹太人
[00:05:18.880 --> 00:05:22.240]  是出自汴雅门之派
[00:05:22.240 --> 00:05:23.600]  他属于汴雅门之派
[00:05:23.600 --> 00:05:26.560]  也是保罗引以为傲的一个身份
[00:05:26.560 --> 00:05:28.800]  究竟汴雅门之派有什么特别呢
[00:05:28.800 --> 00:05:31.040]  原来以色列第一个的君王扫罗
[00:05:31.040 --> 00:05:33.360]  就是出自汴雅门之派
[00:05:33.360 --> 00:05:36.480]  而保罗出身的地方大扫城
[00:05:36.480 --> 00:05:39.920]  也是当时罗马政府的直属管地
[00:05:39.920 --> 00:05:41.040]  所以他一出生
[00:05:41.040 --> 00:05:45.280]  他就会有罗马公民这个身份
[00:05:45.280 --> 00:05:49.200]  其实当时罗马公民是可以拥有很多的特权
[00:05:49.200 --> 00:05:52.720]  就好像今天你能够拥有美国公民一样
[00:05:52.720 --> 00:05:55.760]  这个是当时很多人恨都恨不到的身份
[00:05:55.760 --> 00:05:59.200]  也都不是用钱可以买得到
[00:05:59.200 --> 00:06:00.960]  保罗除了身份特别
[00:06:00.960 --> 00:06:02.640]  他还是一个读书的人
[00:06:02.640 --> 00:06:04.080]  是一个知识分子
[00:06:04.080 --> 00:06:07.200]  他的学识非常之丰富
[00:06:07.200 --> 00:06:10.720]  保罗自幼接受严谨的律法训练
[00:06:10.720 --> 00:06:12.320]  他在13岁的时候
[00:06:12.320 --> 00:06:15.200]  更加去到耶路撒冷留学
[00:06:15.200 --> 00:06:19.120]  他跟随当时享负盛名的犹太拉比
[00:06:19.120 --> 00:06:22.080]  马加列去学习律法
[00:06:22.080 --> 00:06:24.800]  也都因为这样他顺理成章
[00:06:24.800 --> 00:06:27.440]  成为一个法理才人
[00:06:27.440 --> 00:06:30.080]  我想在最高的学府
[00:06:30.080 --> 00:06:31.840]  他跟最好的老师
[00:06:31.840 --> 00:06:36.000]  也都是我们今天作为父母很多人的梦想
[00:06:36.000 --> 00:06:38.320]  我们看到保罗他的学识丰富
[00:06:38.320 --> 00:06:42.080]  他的前途也都无可限量
[00:06:42.080 --> 00:06:45.120]  保罗在他年轻的时候就极为出色
[00:06:45.120 --> 00:06:46.400]  他曾经说过
[00:06:46.400 --> 00:06:48.560]  他说我在犹太教里面
[00:06:48.560 --> 00:06:52.720]  比我本国同岁的人更有长进
[00:06:52.720 --> 00:06:54.880]  保罗读书不是亵渎的
[00:06:54.880 --> 00:06:58.080]  他真的很认真地去追求学问
[00:06:58.080 --> 00:06:59.440]  保罗也都说过
[00:06:59.440 --> 00:07:04.160]  他说我为我祖宗的遗传更加热心
[00:07:04.160 --> 00:07:05.840]  保罗除了出身好
[00:07:05.840 --> 00:07:07.120]  学识高
[00:07:07.120 --> 00:07:11.840]  他更加以为神大发热心而出名
[00:07:11.840 --> 00:07:15.520]  什么是大发热心呢
[00:07:15.520 --> 00:07:18.880]  以色列人一听到大发热心这四个字
[00:07:18.880 --> 00:07:21.600]  他就会想起旧约的人物菲尼哈
[00:07:21.600 --> 00:07:23.600]  这个是一个典故
[00:07:23.600 --> 00:07:26.720]  就等于今天我们想起开心果
[00:07:26.720 --> 00:07:28.960]  我们会想起沈殿下
[00:07:28.960 --> 00:07:31.040]  我们一听到忠义
[00:07:31.040 --> 00:07:33.040]  我们会想起关公
[00:07:33.040 --> 00:07:36.480]  或者今天我们听到没有诚信
[00:07:36.480 --> 00:07:41.120]  我们会想起很多的人
[00:07:41.120 --> 00:07:45.120]  菲尼哈的大发热心究竟是什么一回事呢
[00:07:45.120 --> 00:07:47.040]  《文书记》记载以色列人
[00:07:47.040 --> 00:07:49.840]  来到靠近摩压的十庭居住
[00:07:49.840 --> 00:07:53.200]  忽然来了数以万计的米殿女子
[00:07:53.200 --> 00:07:56.160]  她们要引诱以色列人和她的族长百姓
[00:07:56.160 --> 00:07:57.440]  要和她们行刑
[00:07:57.440 --> 00:08:01.360]  以至于她们去改拜米殿的偶像巴力
[00:08:01.360 --> 00:08:03.200]  因此耶和华的怒气
[00:08:03.200 --> 00:08:05.120]  就向这一帮以色列人发作
[00:08:05.120 --> 00:08:07.440]  他一日之内用瘟疫
[00:08:07.440 --> 00:08:10.720]  击杀了二万四千个以色列人
[00:08:10.720 --> 00:08:13.120]  而为了平息怒气
[00:08:13.120 --> 00:08:16.800]  耶和华要摩西下令
[00:08:16.800 --> 00:08:17.760]  摩西下令
[00:08:17.760 --> 00:08:23.360]  要他下令去杀光所有带头行刑的族长
[00:08:23.360 --> 00:08:25.520]  命令落罪落了
[00:08:25.520 --> 00:08:29.280]  但没有一个审判官敢采取行动
[00:08:29.280 --> 00:08:32.000]  因此摩西和一帮以色列会众
[00:08:32.000 --> 00:08:36.880]  只能够在会幕面前哭泣
[00:08:36.880 --> 00:08:40.240]  就是在一个这样的时刻
[00:08:40.240 --> 00:08:42.800]  一个胆大包天的西缅族长
[00:08:42.800 --> 00:08:47.040]  他竟然当着摩西和所有的族长
[00:08:47.040 --> 00:08:50.160]  所有的审判官面前
[00:08:50.160 --> 00:08:52.320]  他带着一个米殿的女人
[00:08:52.320 --> 00:08:55.120]  要去到底轻里面行刑
[00:08:55.120 --> 00:08:58.160]  而阿伦的孙菲尼哈
[00:08:58.160 --> 00:09:00.480]  他当时还是一个年轻人
[00:09:00.480 --> 00:09:03.680]  当他眼见自己的阿爷阿伦大祭司
[00:09:03.680 --> 00:09:06.800]  见到自己的父亲祭司以利亚萨
[00:09:06.800 --> 00:09:08.720]  见到自己的叔公神爷
[00:09:08.720 --> 00:09:11.280]  见到自己的叔公神人摩西
[00:09:11.280 --> 00:09:14.400]  所有的众长老和审判官
[00:09:14.400 --> 00:09:15.760]  个个都嘴饿了
[00:09:15.760 --> 00:09:17.680]  只能站在那里
[00:09:17.680 --> 00:09:19.760]  动都不动的时候
[00:09:19.760 --> 00:09:22.160]  菲尼哈他忍无可忍
[00:09:22.160 --> 00:09:25.920]  他二话不说就拿了一支很长的长枪
[00:09:25.920 --> 00:09:29.680]  他跟着这个胆大包天的族长
[00:09:29.680 --> 00:09:31.200]  进了去庭寺那里
[00:09:31.200 --> 00:09:33.280]  然后就用这支长枪
[00:09:33.280 --> 00:09:36.640]  将这两个人从土腹里刺透
[00:09:36.640 --> 00:09:38.960]  将他们刺死了
[00:09:38.960 --> 00:09:42.960]  这个就是菲尼哈为神大发热心的典故
[00:09:42.960 --> 00:09:46.000]  菲尼哈做了其他人不敢做的事情
[00:09:46.000 --> 00:09:50.800]  他止息了耶和华的怒气
[00:09:50.800 --> 00:09:55.120]  菲尼哈为神大发热心
[00:09:55.120 --> 00:09:58.960]  同样归顺耶稣基督之前的保罗
[00:09:58.960 --> 00:10:02.000]  也都为神大发热心
[00:10:02.000 --> 00:10:04.240]  当时在保罗的心目中
[00:10:04.240 --> 00:10:06.640]  他说尼赛亚是以色列人
[00:10:06.640 --> 00:10:09.120]  是犹太人的救赎主
[00:10:09.120 --> 00:10:10.880]  是万王之王
[00:10:10.880 --> 00:10:12.720]  是万主之主
[00:10:12.720 --> 00:10:15.760]  绝对绝对不可能就是耶稣
[00:10:15.760 --> 00:10:18.800]  绝对不绝对不可能就是木匠的儿子
[00:10:18.800 --> 00:10:20.160]  也都绝对不可能
[00:10:20.160 --> 00:10:22.320]  就是被钉在十字架上
[00:10:22.320 --> 00:10:26.720]  被咒诛羞辱而死的拿撒勒人耶稣
[00:10:26.720 --> 00:10:29.280]  保罗认为当时那群基督徒
[00:10:29.280 --> 00:10:32.960]  他们宣告耶稣基督就是尼赛亚
[00:10:32.960 --> 00:10:34.800]  是神的儿子
[00:10:34.800 --> 00:10:37.920]  这个宣告是褻读神的名
[00:10:37.920 --> 00:10:42.080]  是每个正统的犹太教徒都不能够接受
[00:10:42.080 --> 00:10:47.120]  所以保罗就是带着一股非比尋常的好气
[00:10:47.120 --> 00:10:49.680]  他为神大发热心
[00:10:49.680 --> 00:10:52.160]  他誓要殲灭所有的基督徒
[00:10:52.160 --> 00:10:57.360]  并且誓要将耶稣的名在这个历史里面去抹走
[00:10:57.360 --> 00:10:59.200]  他不单止
[00:10:59.200 --> 00:11:02.400]  只是在他身处的地方耶路撒冷去逼迫基督徒
[00:11:02.400 --> 00:11:05.440]  将他们逮捕拘禁杀害
[00:11:05.440 --> 00:11:07.680]  他甚至很积极主动
[00:11:07.680 --> 00:11:09.600]  他写了一个提议
[00:11:09.600 --> 00:11:11.360]  写了一个好的计划书
[00:11:11.360 --> 00:11:15.280]  然后向大祭司自动请缨
[00:11:15.280 --> 00:11:17.760]  他要求大祭司给一个手令
[00:11:17.760 --> 00:11:21.920]  可以引导一些逃犯可以回到耶路撒冷那里
[00:11:21.920 --> 00:11:25.360]  他要将逃离耶路撒冷老远的基督徒
[00:11:25.360 --> 00:11:30.160]  要带回去缉拿归案
[00:11:30.160 --> 00:11:31.760]  如果我们知道的话
[00:11:31.760 --> 00:11:34.800]  其实他要去的地方就是大马士革
[00:11:34.800 --> 00:11:36.560]  而大马士革这个地方
[00:11:36.560 --> 00:11:40.320]  是距离耶路撒冷有整整一个星期的路程
[00:11:40.320 --> 00:11:42.800]  其实用一个星期的路程
[00:11:42.800 --> 00:11:45.280]  去缉拿这些基督徒归案
[00:11:45.280 --> 00:11:47.600]  实在不是一件容易的事情
[00:11:47.600 --> 00:11:49.360]  我们也在这里看到
[00:11:49.360 --> 00:11:50.960]  保罗的大发热心
[00:11:50.960 --> 00:11:54.240]  真的非常显露无遗
[00:11:54.240 --> 00:11:56.640]  这个就是保罗
[00:11:56.640 --> 00:11:58.080]  身份特别
[00:11:58.080 --> 00:12:00.080]  学识高人一等
[00:12:00.080 --> 00:12:02.400]  他又为神大发热心
[00:12:02.400 --> 00:12:04.640]  甚至他悔改归主的经历
[00:12:04.640 --> 00:12:06.560]  更加与众不同
[00:12:06.560 --> 00:12:09.520]  充满了戏剧性
[00:12:09.520 --> 00:12:11.680]  我们看《仕途行传》的时候
[00:12:11.680 --> 00:12:13.040]  你会见到路加
[00:12:13.040 --> 00:12:15.920]  他认为这个保罗悔改归主的经历
[00:12:15.920 --> 00:12:17.760]  非常之重要
[00:12:17.760 --> 00:12:19.360]  重要到一个地步
[00:12:19.360 --> 00:12:21.120]  路加在《仕途行传》里面
[00:12:21.120 --> 00:12:22.880]  将这个故事
[00:12:22.880 --> 00:12:26.160]  先后三次记录在《仕途行传》当中
[00:12:26.160 --> 00:12:28.480]  第九章就是第一次的记载
[00:12:28.480 --> 00:12:32.240]  第二三次就在第二十二和二十六章里面
[00:12:32.240 --> 00:12:33.440]  我们说这个经历
[00:12:33.440 --> 00:12:35.840]  充满了戏剧性
[00:12:35.840 --> 00:12:36.640]  是怎样呢?
[00:12:36.640 --> 00:12:39.280]  就是保罗怀着一股好气
[00:12:39.280 --> 00:12:41.920]  他要雄心壮志为神大发热心
[00:12:41.920 --> 00:12:45.120]  他快要去到大马舌甲的时候
[00:12:45.120 --> 00:12:46.160]  经文说
[00:12:46.160 --> 00:12:48.560]  忽然从天上发光
[00:12:48.560 --> 00:12:50.240]  四面照着他
[00:12:50.240 --> 00:12:52.480]  保罗扑倒在地
[00:12:52.480 --> 00:12:54.160]  然后复活的主耶稣
[00:12:54.160 --> 00:12:56.400]  亲自用保罗熟悉的阿南文
[00:12:56.400 --> 00:12:58.160]  与他说话
[00:12:58.160 --> 00:12:59.840]  主耶稣在这一刻
[00:12:59.840 --> 00:13:02.000]  亲自向保罗显现
[00:13:02.000 --> 00:13:04.000]  并且亲自呼召保罗
[00:13:04.000 --> 00:13:06.880]  令他的生命一百八十度转变
[00:13:06.880 --> 00:13:09.360]  成为万中无一的仕途
[00:13:09.360 --> 00:13:14.000]  将福音传到外邦
[00:13:14.000 --> 00:13:16.720]  我想我们每一个人
[00:13:16.720 --> 00:13:19.680]  都很喜欢听一些很特别的事情
[00:13:19.680 --> 00:13:22.480]  特别的事情总是夺目耀眼
[00:13:22.480 --> 00:13:24.960]  总是惹人注目
[00:13:24.960 --> 00:13:26.320]  身份特别
[00:13:26.320 --> 00:13:28.000]  学识高人一等
[00:13:28.000 --> 00:13:29.680]  又为神大发热心
[00:13:29.680 --> 00:13:33.280]  甚至真是他亲自拣选的器皿
[00:13:33.280 --> 00:13:35.520]  这个就是保罗
[00:13:35.520 --> 00:13:36.640]  就是这么特别
[00:13:36.640 --> 00:13:42.160]  这么受人注目的一个人物
[00:13:42.160 --> 00:13:45.600]  大弟姐妹有没有留意到
[00:13:45.600 --> 00:13:47.920]  在保罗归主的故事里面
[00:13:47.920 --> 00:13:50.320]  还有另一个人物
[00:13:50.320 --> 00:13:52.400]  他同样见到异象
[00:13:52.400 --> 00:13:55.280]  他同样听到神的声音
[00:13:55.280 --> 00:13:57.600]  这个人叫做阿南尼亚
[00:13:57.600 --> 00:13:59.840]  或者我们一起再看看经文
[00:13:59.840 --> 00:14:06.560]  第九章第十节
[00:14:06.560 --> 00:14:08.160]  请听我读出
[00:14:08.160 --> 00:14:09.760]  当夏日在大马士革
[00:14:09.760 --> 00:14:12.640]  有一个门徒名叫阿南尼亚
[00:14:12.640 --> 00:14:14.400]  主在异象中对他说
[00:14:14.400 --> 00:14:15.280]  阿南尼亚
[00:14:15.280 --> 00:14:17.280]  他说主我在这里
[00:14:17.280 --> 00:14:18.480]  主对他说
[00:14:18.480 --> 00:14:20.400]  起来往直街去
[00:14:20.400 --> 00:14:21.680]  在犹大的家里
[00:14:21.680 --> 00:14:24.160]  访问一个大素人名叫苏罗
[00:14:24.160 --> 00:14:25.440]  他正土告
[00:14:25.440 --> 00:14:28.240]  又看见了一个人名叫阿南尼亚
[00:14:28.240 --> 00:14:30.400]  进来按手在他身上
[00:14:30.400 --> 00:14:32.560]  叫他能看见
[00:14:32.560 --> 00:14:33.760]  阿南尼亚回答说
[00:14:33.760 --> 00:14:35.600]  主啊我听见许多人说
[00:14:35.600 --> 00:14:37.280]  这人怎样在耶路撒冷
[00:14:37.280 --> 00:14:39.120]  多多苦害你的圣徒
[00:14:39.120 --> 00:14:40.160]  并且他在这里
[00:14:40.160 --> 00:14:42.720]  有从祭司掌得来的权并
[00:14:42.720 --> 00:14:45.280]  捆绑一切求告祢名的人
[00:14:45.280 --> 00:14:47.120]  主对阿南尼亚说
[00:14:47.120 --> 00:14:48.640]  你只管去
[00:14:48.640 --> 00:14:50.640]  他是我所拣选的器皿
[00:14:50.640 --> 00:14:52.480]  要在外邦人和君王
[00:14:52.480 --> 00:14:55.520]  并以色列人面前宣扬我的名
[00:14:55.520 --> 00:14:57.360]  我也要指示他
[00:14:57.360 --> 00:14:58.400]  为我的名
[00:14:58.400 --> 00:15:02.560]  必须受许多的苦难
[00:15:02.560 --> 00:15:05.840]  我们从经文记载看到
[00:15:05.840 --> 00:15:08.960]  这个阿南尼亚是一个基督的门徒
[00:15:08.960 --> 00:15:10.800]  他住在大马士革
[00:15:10.800 --> 00:15:12.960]  但是我们看到与保罗相比
[00:15:12.960 --> 00:15:16.640]  这个阿南尼亚可谓寂寂无名
[00:15:16.640 --> 00:15:18.480]  其实我们看《仕途行传》
[00:15:18.480 --> 00:15:23.440]  当我们看路加介绍保罗这个重要人物出场的时候
[00:15:23.440 --> 00:15:25.840]  路加费了很多心思
[00:15:25.840 --> 00:15:27.440]  在第九章之前
[00:15:27.440 --> 00:15:30.080]  路加已经铺排保罗出场
[00:15:30.080 --> 00:15:32.480]  他先后介绍了他三次
[00:15:32.480 --> 00:15:34.560]  第一次是在七章第58节
[00:15:34.560 --> 00:15:37.920]  当他敘述事提反殉道的时候
[00:15:37.920 --> 00:15:39.200]  他告诉我们
[00:15:39.200 --> 00:15:40.320]  作见证的人
[00:15:40.320 --> 00:15:43.840]  把衣裳放在一个少年人名叫扫罗的脚前
[00:15:43.840 --> 00:15:46.480]  而扫罗也喜悦他被害
[00:15:46.480 --> 00:15:47.920]  而来到第八章
[00:15:47.920 --> 00:15:49.200]  经文告诉我们
[00:15:49.200 --> 00:15:52.400]  扫罗就开始残害教会
[00:15:52.400 --> 00:15:55.600]  保罗将仇恨基督和教会的深化为行动
[00:15:55.600 --> 00:15:58.400]  他逐家逐户地去搜杀基督徒
[00:15:58.400 --> 00:15:59.760]  恋男带女
[00:15:59.760 --> 00:16:01.360]  送他们入监狱
[00:16:01.360 --> 00:16:04.320]  而来到第九章
[00:16:04.320 --> 00:16:05.280]  经文说什么呢
[00:16:05.280 --> 00:16:08.080]  扫罗仍然向主的门徒口吐威吓
[00:16:08.080 --> 00:16:10.160]  凶杀的话
[00:16:10.160 --> 00:16:12.400]  路加用了很多的心思
[00:16:12.400 --> 00:16:15.120]  去铺排保罗的出场
[00:16:15.120 --> 00:16:18.000]  然后路加也用了一段篇幅
[00:16:18.000 --> 00:16:23.440]  去交代扫罗追杀基督徒的新计划
[00:16:23.440 --> 00:16:24.960]  但是
[00:16:24.960 --> 00:16:28.880]  路加又怎么去介绍阿拿利亚呢
[00:16:28.880 --> 00:16:30.240]  圣经说
[00:16:30.240 --> 00:16:31.760]  在大马士革
[00:16:31.760 --> 00:16:37.520]  有一个门徒名叫阿拿利亚
[00:16:37.520 --> 00:16:40.080]  一句话就讲完
[00:16:40.080 --> 00:16:41.840]  一点惊喜都没有
[00:16:41.840 --> 00:16:43.920]  就等于我们说今天在香港
[00:16:43.920 --> 00:16:46.240]  有个基督徒叫陈小明一样
[00:16:46.240 --> 00:16:48.400]  普通到不得了
[00:16:48.400 --> 00:16:50.720]  如果我们再看整本圣经
[00:16:50.720 --> 00:16:53.360]  除了这地方有提到阿拿利亚之外
[00:16:53.360 --> 00:16:56.880]  另外有一个地方他讲到这个人的资料
[00:16:56.880 --> 00:16:58.480]  就是在耶义章保罗
[00:16:58.480 --> 00:17:01.600]  他讲述自己悔改归主时曾经提及
[00:17:01.600 --> 00:17:04.000]  他说有个人叫阿拿利亚
[00:17:04.000 --> 00:17:06.560]  按律法说是个虔诚人
[00:17:06.560 --> 00:17:11.680]  得到所有住在那里的犹太人赞赏
[00:17:11.680 --> 00:17:18.720]  整本圣经只有这两处地方有讲到阿拿利亚
[00:17:18.720 --> 00:17:20.640]  与保罗相比
[00:17:20.640 --> 00:17:23.440]  阿拿利亚实在是一个平凡人
[00:17:23.440 --> 00:17:24.560]  寂寂无名
[00:17:24.560 --> 00:17:26.000]  一点都不特别
[00:17:26.000 --> 00:17:29.520]  也都不起眼
[00:17:29.520 --> 00:17:31.840]  阿拿利亚与保罗一样
[00:17:31.840 --> 00:17:33.520]  他都是看到异象
[00:17:33.520 --> 00:17:36.080]  他都是听到主的声音
[00:17:36.080 --> 00:17:38.800]  经文说主在异象中对他说
[00:17:38.800 --> 00:17:45.200]  阿拿利亚他说主啊我在这里
[00:17:45.200 --> 00:17:48.800]  单单从圣经的描述
[00:17:48.800 --> 00:17:52.880]  我们可以开始在这个寂寂无名的人身上
[00:17:52.880 --> 00:17:56.480]  去找到一点点的不尋常
