
[00:00:00.000 --> 00:00:02.480]  耶稣姐妹平安,我们一起来祷告。
[00:07:01.920 --> 00:07:05.920]  因为他看见了有埃及人欺负西班牙人的时候,
[00:07:05.920 --> 00:07:08.920]  他左右观看没有看见人的时候,
[00:07:08.920 --> 00:07:11.920]  他就决定要杀掉这个埃及人,
[00:07:11.920 --> 00:07:12.920]  他看了,
[00:07:12.920 --> 00:07:15.920]  但是没有看见他的肉体,
[00:07:15.920 --> 00:07:17.920]  第三章的第二节,
[00:07:17.920 --> 00:07:20.920]  他要过去观看这个大的意象,
[00:07:20.920 --> 00:07:22.920]  但是他明白,
[00:07:22.920 --> 00:07:24.920]  感谢赞美主,
[00:07:24.920 --> 00:07:28.920]  当人肯也愿意去看,
[00:07:28.920 --> 00:07:33.920]  当一个人愿意去收服他失去的视野,
[00:07:33.920 --> 00:07:35.920]  神就赐予了他意象,
[00:07:35.920 --> 00:07:37.920]  当一个人愿意去聆听的时候,
[00:07:37.920 --> 00:07:38.920]  神说,
[00:07:38.920 --> 00:07:42.920]  我就把这个耳鸣的声音赐给你,
[00:07:42.920 --> 00:07:44.920]  摩西看见些什么?
[00:07:44.920 --> 00:07:49.920]  看见了在意义上宗神亲自的启示了自己,
[00:07:49.920 --> 00:07:51.920]  基督教的信仰最宝贵的地方,
[00:07:51.920 --> 00:07:52.920]  不是我们来寻找,
[00:07:52.920 --> 00:07:56.920]  乃是神按照他的怜悯赐下了,
[00:07:56.920 --> 00:07:59.920]  就正如我们今天在这个房间里面,
[00:07:59.920 --> 00:08:00.920]  没有灯光,
[00:08:00.920 --> 00:08:04.920]  我没有办法在这个没有灯光的房间出入,
[00:08:04.920 --> 00:08:07.920]  但是若是我今天有人为我开了这个灯,
[00:08:07.920 --> 00:08:11.920]  我就晓得坐、睡、吃,
[00:08:11.920 --> 00:08:14.920]  神的怜悯就在这里出现,
[00:08:14.920 --> 00:08:17.920]  神让我们在意象中看见了他自己,
[00:08:17.920 --> 00:08:19.920]  同时间感谢赞美主,
[00:08:19.920 --> 00:08:22.920]  也帮助我们看见了自己,
[00:08:22.920 --> 00:08:25.920]  所有一个基督徒成长的秘诀,
[00:08:25.920 --> 00:08:27.920]  不仅仅是认识神,
[00:08:27.920 --> 00:08:30.920]  也在当中开始了认识了自己,
[00:08:30.920 --> 00:08:34.920]  若是一个人在俗灵成长的里面不认识自己,
[00:08:34.920 --> 00:08:36.920]  大概是因为神的亮光没有到,
[00:08:36.920 --> 00:08:41.920]  但是一个人若是认识了上帝对于自己的软弱、缺欠,
[00:08:41.920 --> 00:08:43.920]  需要不了解的话,
[00:08:43.920 --> 00:08:45.920]  可能他还没有看见,
[00:08:45.920 --> 00:08:47.920]  可能他还没有知道,
[00:08:47.920 --> 00:08:50.920]  今天跟大家来看摩西看见了什么?
[00:08:50.920 --> 00:08:55.920]  摩西看见了三件关于上帝本性的事情,
[00:08:55.920 --> 00:08:57.920]  然后在背后也看见了自己,
[00:08:57.920 --> 00:08:59.920]  第一个看见是什么?
[00:08:59.920 --> 00:09:03.920]  看见了神是一个荆棘中的烈火,
[00:09:03.920 --> 00:09:07.920]  请大家来看第三章的第一节,
[00:09:07.920 --> 00:09:09.920]  摩西经过牧养四十年,
[00:09:09.920 --> 00:09:12.920]  在一天,意思说平凡的一天,
[00:09:12.920 --> 00:09:15.920]  领羊群到了野外去,
[00:09:15.920 --> 00:09:18.920]  到了神的山,就是合列山,
[00:09:18.920 --> 00:09:20.920]  原文的意思是到了这个山,
[00:09:20.920 --> 00:09:25.920]  是面向合列山的那个范围,那个方向,
[00:09:25.920 --> 00:09:31.920]  耶化的使者从荆棘的火焰中向摩西显现,
[00:09:31.920 --> 00:09:33.920]  英文叫epiphany,
[00:09:33.920 --> 00:09:38.920]  意思是说不是一个特别的事情,
[00:09:38.920 --> 00:09:43.920]  是一个特殊从神而来的经验,epiphany,
[00:09:43.920 --> 00:09:45.920]  观看,观看到什么?
[00:09:45.920 --> 00:09:47.920]  这个是让人惊奇的一个事情,
[00:09:47.920 --> 00:09:52.920]  在荆棘被火烧折之没有浑烧,
[00:09:52.920 --> 00:09:54.920]  意思是说在人的肠里的当中,
[00:09:54.920 --> 00:09:57.920]  我们看见若是有一些东西被烧的话,
[00:09:57.920 --> 00:10:00.920]  我们自然的想法是这个东西会消灰的,
[00:10:00.920 --> 00:10:02.920]  消尽的,不会停留在当中,
[00:10:02.920 --> 00:10:04.920]  但是神连领了摩西,
[00:10:04.920 --> 00:10:08.920]  让他在这个荆棘,不是一个,
[00:10:08.920 --> 00:10:10.920]  是荆棘群的里面,
[00:10:10.920 --> 00:10:13.920]  看见在灭火当中有火的,
[00:10:13.920 --> 00:10:15.920]  却没有消灰,
[00:10:15.920 --> 00:10:19.920]  这个就让摩西开始了看到一个事情,
[00:10:19.920 --> 00:10:23.920]  我们很多时候用人的眼光来看神的异象,
[00:10:23.920 --> 00:10:26.920]  是总不会看明白的,
[00:10:26.920 --> 00:10:28.920]  比方说有些人解释说,
[00:10:28.920 --> 00:10:30.920]  其实摩西没有看到,
[00:10:30.920 --> 00:10:33.920]  只不过是因为在沙漠地带的当中,
[00:10:33.920 --> 00:10:36.920]  因做这个折射的缘故,
[00:10:36.920 --> 00:10:39.920]  所以在当中这些的光,
[00:10:39.920 --> 00:10:41.920]  透在这个荆棘当中,
[00:10:41.920 --> 00:10:45.920]  发现了这个火,
[00:10:45.920 --> 00:10:47.920]  看起来其实是一个线上,
[00:10:47.920 --> 00:10:49.920]  其实不是火,
[00:10:49.920 --> 00:10:52.920]  其实若是你用这个眼光来看神的话语,
[00:10:52.920 --> 00:10:54.920]  你就没有办法看懂神的话语,
[00:10:54.920 --> 00:10:58.920]  神的话语要启示我们不懂的地方,
[00:10:58.920 --> 00:11:01.920]  所以我们在神的面前追求成长,
[00:11:01.920 --> 00:11:03.920]  追求在神的面前同在,
[00:11:03.920 --> 00:11:05.920]  就需要先放开了我们的眼光,
[00:11:05.920 --> 00:11:09.920]  来看见这个实实在在记载的历史事实,
[00:11:09.920 --> 00:11:11.920]  这个事实是什么?
[00:11:11.920 --> 00:11:13.920]  这当中有火消灼,
[00:11:13.920 --> 00:11:14.920]  却没有烧毁,
[00:11:14.920 --> 00:11:16.920]  就在背后的里面,
[00:11:16.920 --> 00:11:18.920]  摩西看见了一个事情,
[00:11:18.920 --> 00:11:24.920]  就是上帝好像不禁燃烧的热情的一样,
[00:11:24.920 --> 00:11:27.920]  上人说明他的慈爱,
[00:11:27.920 --> 00:11:28.920]  他的工作,
[00:11:28.920 --> 00:11:32.920]  他的计划。
[00:11:32.920 --> 00:11:36.920]  摩西看到这个情况就想到这次,
[00:11:36.920 --> 00:11:38.920]  为什么想到这次呢?
[00:11:38.920 --> 00:11:42.920]  他就想到原来他过去40年,
[00:11:42.920 --> 00:11:45.920]  经过一个他没有想过的日子,
[00:11:45.920 --> 00:11:48.920]  在他投生到40年之间,
[00:11:48.920 --> 00:11:51.920]  从早年的时候他就晓得了
[00:11:51.920 --> 00:11:54.920]  他生存的目的,
[00:11:54.920 --> 00:11:58.920]  因为他的名字就是从水被抽出来的,
[00:11:58.920 --> 00:12:02.920]  所以他的母亲在旁多番的教导他,
[00:12:02.920 --> 00:12:03.920]  他对国家的需要,
[00:12:03.920 --> 00:12:06.920]  他对自己的身份是非常的清楚,
[00:12:06.920 --> 00:12:08.920]  但是有一个事情他不懂,
[00:12:08.920 --> 00:12:09.920]  他不明白的,
[00:12:09.920 --> 00:12:12.920]  就是在他40岁的那个时刻,
[00:12:12.920 --> 00:12:13.920]  在他壮年的时候,
[00:12:13.920 --> 00:12:16.920]  在他发挥他的带领才能的时候,
[00:12:16.920 --> 00:12:18.920]  就在那个山里的当中,
[00:12:18.920 --> 00:12:22.920]  营造一种他自始出现的这种热情,
[00:12:22.920 --> 00:12:24.920]  为了解救他的百姓,
[00:12:24.920 --> 00:12:26.920]  就动手杀了一个埃及人,
[00:12:26.920 --> 00:12:28.920]  你看见吗?
[00:12:28.920 --> 00:12:31.920]  经过这个40年的准备,
[00:12:31.920 --> 00:12:34.920]  原来发现到他自己的脆弱,
[00:12:34.920 --> 00:12:36.920]  在40年之间,
[00:12:36.920 --> 00:12:39.920]  在牧养群羊的时候,
[00:12:39.920 --> 00:12:42.920]  他是失去了他的身份,
[00:12:42.920 --> 00:12:43.920]  失去了他的地位,
[00:12:43.920 --> 00:12:47.920]  隐藏在这个沙漠的里面,
[00:12:47.920 --> 00:12:50.920]  他开始的看见原来他过去有的
[00:12:50.920 --> 00:12:53.920]  只不过是人的热情,
[00:12:53.920 --> 00:12:55.920]  人的热情,
[00:12:55.920 --> 00:12:59.920]  他所有的只是一个人的负担,
[00:12:59.920 --> 00:13:03.920]  不是神所赐给他的意向跟方向。
[00:13:03.920 --> 00:13:04.920]  亲爱的弟兄姊妹,
[00:13:04.920 --> 00:13:05.920]  我要在这边停留一下,
[00:13:05.920 --> 00:13:08.920]  因为这个是一个非常重要的纽结,
[00:13:08.920 --> 00:13:11.920]  今天我相信在座的弟兄姊妹,
[00:13:11.920 --> 00:13:13.920]  我相信没有一个弟兄姊妹
[00:13:13.920 --> 00:13:18.920]  对于自己没有干一番事业的这种热情,
[00:13:18.920 --> 00:13:21.920]  我相信在当中也有一些能力给我高的人,
[00:13:21.920 --> 00:13:22.920]  但是不要忘记,
[00:13:22.920 --> 00:13:25.920]  若是我们今天所做的事情,
[00:13:25.920 --> 00:13:31.920]  只是我们一下子熟灵中的这种的fever,
[00:13:31.920 --> 00:13:34.920]  只是出于我自己内心当中的一个计划,
[00:13:34.920 --> 00:13:37.920]  只是因为我爱慕看这个事情的出现,
[00:13:37.920 --> 00:13:39.920]  所以我拼力的来干的话,
[00:13:39.920 --> 00:13:41.920]  这个会消,
[00:13:41.920 --> 00:13:45.920]  但是会消灭。
[00:13:45.920 --> 00:13:46.920]  今天有太多人说,
[00:13:46.920 --> 00:13:48.920]  我要去奉献,
[00:13:48.920 --> 00:13:50.920]  我要去念神学,
[00:13:50.920 --> 00:13:52.920]  我要在当中干一些事业,
[00:13:52.920 --> 00:13:53.920]  甚至有些人说,
[00:13:53.920 --> 00:13:54.920]  我放下了工作,
[00:13:54.920 --> 00:13:56.920]  要怎么样怎么样的服侍,
[00:13:56.920 --> 00:14:00.920]  我相信这个一定是出于神自己的感动,
[00:14:00.920 --> 00:14:10.920]  但是若是这个的感动是低于你自己在人生当中的计划,
[00:14:10.920 --> 00:14:11.920]  到最后的时候,
[00:14:11.920 --> 00:14:15.920]  过了一年两年三年四年就断绝了。
[00:14:15.920 --> 00:14:16.920]  人的爱情也是一样,
[00:14:16.920 --> 00:14:17.920]  对吗?
[00:14:17.920 --> 00:14:18.920]  我们今天也经历过,
[00:14:18.920 --> 00:14:19.920]  有很多人说,
[00:14:19.920 --> 00:14:21.920]  我永远的爱你,
[00:14:21.920 --> 00:14:22.920]  有些人跟你说,
[00:14:22.920 --> 00:14:24.920]  我永远的投身在你的身上,
[00:14:24.920 --> 00:14:25.920]  有些人跟我说,
[00:14:25.920 --> 00:14:27.920]  我一年以内要把《圣经》念完三遍,
[00:14:27.920 --> 00:14:28.920]  我都听了很多,
[00:14:28.920 --> 00:14:30.920]  但是实实在在,
[00:14:30.920 --> 00:14:34.920]  这个日情不在神智的指引当中的感动底下,
[00:14:34.920 --> 00:14:36.920]  很快就消尽。
[00:14:36.920 --> 00:14:37.920]  我们以前很多年前,
[00:14:37.920 --> 00:14:39.920]  教会开始读经运动,
[00:14:39.920 --> 00:14:41.920]  120个人参加,
[00:14:41.920 --> 00:14:45.920]  那个时候我们还有一个报告栏放在后面,
[00:14:45.920 --> 00:14:49.920]  说是哪个星期大家看完《圣经》再勾,
[00:14:49.920 --> 00:14:50.920]  再勾,再勾,OK?
[00:14:50.920 --> 00:14:51.920]  我可以告诉你,
[00:14:51.920 --> 00:14:53.920]  前面的第一个勾了很多,
[00:14:53.920 --> 00:14:55.920]  慢慢下来的时候,
[00:14:55.920 --> 00:14:57.920]  最后,最后,最后,
[00:14:57.920 --> 00:15:03.920]  教会能够真的完成坚持念完《圣经》一趟的人,
[00:15:03.920 --> 00:15:06.920]  就只有四个。
[00:15:06.920 --> 00:15:09.920]  我不怀疑他们一月份的日期,
[00:15:09.920 --> 00:15:12.920]  但是我相信这一种只是人为的。
[00:15:12.920 --> 00:15:13.920]  摩西开子看见,
[00:15:13.920 --> 00:15:16.920]  原来他过去的日子就是怎么样?
[00:15:16.920 --> 00:15:19.920]  若是今天我们有神这一种的日情,
[00:15:19.920 --> 00:15:21.920]  好像以撒拉苏所说的,
[00:15:21.920 --> 00:15:23.920]  虽然人不认识上帝,
[00:15:23.920 --> 00:15:25.920]  但是神仍然眷顾上帝,
[00:15:25.920 --> 00:15:29.920]  耶和华大发的日清还要成就一切的事情,
[00:15:29.920 --> 00:15:32.920]  甚至把他的爱子赐给我们,
[00:15:32.920 --> 00:15:35.920]  我们就能够在当中得着这个无比的应许,
[00:15:35.920 --> 00:15:38.920]  就是今天我可以没有自己的日情,
[00:15:38.920 --> 00:15:40.920]  我可以没有自己的负担,
[00:15:40.920 --> 00:15:43.920]  但是若是我能够得到上帝所给我的日清,
[00:15:43.920 --> 00:15:46.920]  若是我眼睛可以看到上帝的意象的话,
[00:15:46.920 --> 00:15:49.920]  这个就是一个满足的人生。
[00:15:49.920 --> 00:15:53.920]  四十年了,摩西隐藏在旷野的里面,
[00:15:53.920 --> 00:15:57.920]  走进了这个哀苦的时候,
[00:15:57.920 --> 00:16:00.920]  怎么样知道他那段时间是一个不喜乐的时候,
[00:16:00.920 --> 00:16:03.920]  看看他怎么样改他的儿子的名字就知道,
[00:16:03.920 --> 00:16:05.920]  他的名字叫什么?
[00:16:05.920 --> 00:16:08.920]  这是我们以前的牧师的名字,
[00:16:08.920 --> 00:16:12.920]  格顺。
[00:16:12.920 --> 00:16:15.920]  他的名字翻出来的意思是什么?
[00:16:15.920 --> 00:16:19.920]  我是寄居在外邦地的,你看见吗?
[00:16:19.920 --> 00:16:21.920]  这个就是他的心,
[00:16:21.920 --> 00:16:25.920]  他的心知道旷野地不是他要停留的地方,
[00:16:25.920 --> 00:16:28.920]  他知道神在当中必然有自己的计划,
[00:16:28.920 --> 00:16:30.920]  所以在四十年的当中,
[00:16:30.920 --> 00:16:33.920]  就等候着一个时候能够复兴过来,
[00:16:33.920 --> 00:16:36.920]  所以对他来说,牧养不是他最大的目的,
[00:16:36.920 --> 00:16:38.920]  家庭也不是他最大的目的。
[00:16:38.920 --> 00:16:40.920]  同样的,亲爱的弟兄姊妹,
[00:16:40.920 --> 00:16:42.920]  今天神做给我们的,
[00:16:42.920 --> 00:16:45.920]  我相信不仅仅是一个家庭中的满足,
[00:16:45.920 --> 00:16:47.920]  神可以,神能够治愈,
[00:16:47.920 --> 00:16:51.920]  但是我更相信的就是神在你创造以前,
[00:16:51.920 --> 00:16:57.920]  已经为你特别的准备一个你能够领受的意向跟计划,
[00:16:57.920 --> 00:17:00.920]  这个计划就是给你在生活当中,
[00:17:00.920 --> 00:17:04.920]  有满足的家庭,小孩子可以进IVD更重要,
[00:17:04.920 --> 00:17:08.920]  你相信吗?
[00:17:08.920 --> 00:17:20.920]  我们常常讲到人的日情是怎么样不坚持,不稳固,
[00:17:20.920 --> 00:17:24.920]  我这想到自己,
[00:17:24.920 --> 00:17:28.920]  今天是我跟师母结婚的周年纪念,
[00:17:28.920 --> 00:17:30.920]  虽然她不在,
[00:17:30.920 --> 00:17:34.920]  我这想到在结婚的时候,
[00:17:34.920 --> 00:17:36.920]  什么大话都可以讲,
[00:17:36.920 --> 00:17:39.920]  特别是在婚约的时候讲,
[00:17:39.920 --> 00:17:44.920]  你记得那个婚约里面通常都是用一些非常严正的词来讲,
[00:17:44.920 --> 00:17:47.920]  对你忠诚,
[00:17:47.920 --> 00:17:50.920]  终生不遇,
[00:17:50.920 --> 00:17:58.920]  也要讲到是贫穷,是富有,是美容,是患难,
[00:17:58.920 --> 00:18:00.920]  都要爱你一生,
[00:18:00.920 --> 00:18:02.920]  我在想那个时候,
[00:18:02.920 --> 00:18:05.920]  不知道为什么有这样的日情这样子来念出来,
[00:18:05.920 --> 00:18:07.920]  念完以后,过了几个月结婚以后,
[00:18:07.920 --> 00:18:12.920]  发觉到原来我的生活言行跟我讲的很大距离,对吧?
[00:18:12.920 --> 00:18:14.920]  同意吗?
[00:18:14.920 --> 00:18:16.920]  太太先讲同不同意?
[00:18:16.920 --> 00:18:19.920]  先生要讲同不同意?
[00:18:19.920 --> 00:18:21.920]  哎呀,你们真的很好,
[00:18:21.920 --> 00:18:25.920]  你们以后就可以不要找我去一起祷告了,
[00:18:25.920 --> 00:18:27.920]  你们这样好的,
[00:18:27.920 --> 00:18:33.920]  其实神真的愿意把他的心意完全的泄露在我们的里面,
[00:18:33.920 --> 00:18:37.920]  摩西第三章的第二节里面讲到一个事情,
[00:18:37.920 --> 00:18:40.920]  就是我要过去看哪大的异象,
[00:18:40.920 --> 00:18:43.920]  原来拥有神的异象是何等的宝贵,
[00:18:43.920 --> 00:18:44.920]  他愿意,
[00:18:44.920 --> 00:18:46.920]  不是因为他那个时候无聊,
[00:18:46.920 --> 00:18:51.920]  是因为他看见的事情引发出他要去明白,
[00:18:51.920 --> 00:18:53.920]  更大地明白神的心意,
[00:18:53.920 --> 00:18:58.920]  他在这个事情发现了一个更重要的环节,
[00:18:58.920 --> 00:19:03.920]  就是他知道原来生活中没有生命是何等痛苦,
