
[00:00:00.000 --> 00:00:06.000]  今天我給大家思想的經文是詩篇第46篇
[00:03:43.000 --> 00:03:44.000]  不夠一千人
[00:03:44.000 --> 00:03:46.000]  但是我們已經很深刻了
[00:03:46.000 --> 00:03:48.000]  現在這個情況
[00:03:48.000 --> 00:03:50.000]  我們想像不到
[00:03:50.000 --> 00:03:54.000]  可以有六百萬人死亡
[00:03:54.000 --> 00:03:58.000]  這個數字對我來說
[00:03:58.000 --> 00:04:01.000]  我也不知道是什麼數字
[00:04:01.000 --> 00:04:04.000]  除了這個疫症
[00:04:04.000 --> 00:04:08.000]  還有我們看到的天災
[00:04:08.000 --> 00:04:12.000]  原來我翻查一下Google
[00:04:12.000 --> 00:04:16.000]  2022年一到二月的天災
[00:04:16.000 --> 00:04:18.000]  大約有二十二宗
[00:04:18.000 --> 00:04:20.000]  當然三月也有
[00:04:20.000 --> 00:04:25.000]  三月福島地震也是很深刻的
[00:04:25.000 --> 00:04:28.000]  在事件簿中
[00:04:28.000 --> 00:04:31.000]  地震有四宗
[00:04:31.000 --> 00:04:34.000]  火山爆發加上海嘯有一宗
[00:04:34.000 --> 00:04:40.000]  風暴、熱帶氣旋、山洪爆發、洪災、豪雨有十七宗
[00:04:40.000 --> 00:04:44.000]  這些天然的災害
[00:04:44.000 --> 00:04:47.000]  其實每天我們在新聞報告中
[00:04:47.000 --> 00:04:49.000]  都好像很麻木
[00:04:49.000 --> 00:04:51.000]  但是很震撼
[00:04:51.000 --> 00:04:53.000]  很可怕
[00:04:53.000 --> 00:04:55.000]  我記得有一幕
[00:04:55.000 --> 00:04:58.000]  就是人們在旅行的時候
[00:04:58.000 --> 00:05:02.000]  他們看著瀑布下來
[00:05:02.000 --> 00:05:05.000]  整個瀑布的山塌下來
[00:05:05.000 --> 00:05:12.000]  那些人死亡和傷亡都很多
[00:05:12.000 --> 00:05:15.000]  這些天然的災害
[00:05:15.000 --> 00:05:19.000]  都是一直在我們眼前
[00:05:19.000 --> 00:05:21.000]  透過電視的螢光幕
[00:05:21.000 --> 00:05:24.000]  透過新聞的媒體給我們看到
[00:05:24.000 --> 00:05:27.000]  一直以來我們看到這些畫面
[00:05:27.000 --> 00:05:28.000]  我們很同情
[00:05:28.000 --> 00:05:31.000]  為受災的人我們獻上祈禱
[00:05:31.000 --> 00:05:35.000]  但是今天我們就是身處在這些災區裏面
[00:05:35.000 --> 00:05:38.000]  受感染的人是我們自己
[00:05:38.000 --> 00:05:41.000]  受感染的人是我們家裏面的人
[00:05:41.000 --> 00:05:45.000]  受感染的人是我們辦公室裏面的同事
[00:05:45.000 --> 00:05:48.000]  這些燒到埋身的感覺
[00:05:48.000 --> 00:05:50.000]  真的很徬徨無助
[00:05:50.000 --> 00:05:54.000]  今天我們嘗試從詩篇四十六篇
[00:05:54.000 --> 00:05:57.000]  我們去尋找一下
[00:05:57.000 --> 00:06:01.000]  在危難中不懼怕的一些指引
[00:06:01.000 --> 00:06:05.000]  在這樣的情況裏面又怎能夠不懼怕呢
[00:06:05.000 --> 00:06:07.000]  那種徬徨無助
[00:06:07.000 --> 00:06:10.000]  我相信我們今天很多香港的人
[00:06:10.000 --> 00:06:12.000]  或者世界很多的人
[00:06:12.000 --> 00:06:15.000]  都處在這種的光景裏面
[00:06:15.000 --> 00:06:17.000]  今天我們從詩篇四十六篇
[00:06:17.000 --> 00:06:20.000]  來看看其中給我們的方向
[00:06:20.000 --> 00:06:24.000]  這邊詩篇的結構很清楚
[00:06:24.000 --> 00:06:27.000]  一到三節是第一個段落
[00:06:27.000 --> 00:06:29.000]  四到七節第二個段落
[00:06:29.000 --> 00:06:32.000]  八到十一節是第三個段落
[00:06:32.000 --> 00:06:36.000]  三個段落分得很清晰
[00:06:36.000 --> 00:06:40.000]  而三個段落裏面有一個主題
[00:06:40.000 --> 00:06:43.000]  而這個主題不斷在經文裏面重複的
[00:06:43.000 --> 00:06:45.000]  第一節
[00:06:45.000 --> 00:06:47.000]  神是我們的避難所
[00:06:47.000 --> 00:06:51.280]  是我们的力量,是我们在患难中随时的帮助。
[00:06:51.280 --> 00:06:53.280]  然后第七节:
[00:06:53.280 --> 00:06:59.280]  "万君之耶和与我们同在,雅各的神是我们的避难所。"
[00:06:59.280 --> 00:07:01.280]  第十一节:
[00:07:01.280 --> 00:07:07.280]  "万君之耶和与我们同在,雅各的神是我们的避难所。"
[00:07:07.280 --> 00:07:11.280]  避难所,避难所,避难所,
[00:07:11.280 --> 00:07:14.280]  谁是我们的避难所?
[00:07:14.280 --> 00:07:17.280]  神是我们的避难所。
[00:07:17.280 --> 00:07:21.280]  首先我们看看第一段落,第一到第三节。
[00:07:21.280 --> 00:07:27.280]  这个段落提到水,也提到山。
[00:07:27.280 --> 00:07:32.280]  那个焦点是什么呢?焦点是不害怕。
[00:07:32.280 --> 00:07:34.280]  在什么情况下不害怕呢?
[00:07:34.280 --> 00:07:37.280]  在第二、第三节说:
[00:07:37.280 --> 00:07:52.280]  "地衰改变,山衰摇动到海深,其中的水衰澎湃翻腾,山衰因海象而颤抖。"
[00:07:52.280 --> 00:07:56.280]  在什么情况下呢?是海啸。
[00:07:56.280 --> 00:08:05.280]  "本来很平静的海床震动,地震引起的海啸,地裂山移。"
[00:08:05.280 --> 00:08:11.280]  不是一种轻微的移动,而是很强烈的地震。
[00:08:11.280 --> 00:08:19.280]  大家印象很深刻的是2004年南亚海啸的情景。
[00:08:19.280 --> 00:08:25.280]  "滔天的巨浪,产生震与欲聋的巨响。"
[00:08:25.280 --> 00:08:29.280]  这种澎湃翻腾的形容呢?
[00:08:29.280 --> 00:08:38.280]  李斯敬博士就翻这句话翻成路号,很恐怖的情景。
[00:08:38.280 --> 00:08:43.280]  但私人却说:"我们也不害怕。"
[00:08:43.280 --> 00:08:52.280]  这个经文,我们即时表面看的就是地裂山移那种恐怖。
[00:08:52.280 --> 00:08:59.280]  但是在《解经》中说到诗篇的显辞用语,
[00:08:59.280 --> 00:09:02.280]  他就说到这个山和这个水,
[00:09:02.280 --> 00:09:06.280]  不只是你看到的山或者你看到的水。
[00:09:06.280 --> 00:09:12.280]  他说这个山往往是指在古代的世界,
[00:09:12.280 --> 00:09:16.280]  这个山是指到神灵居住的所在。
[00:09:16.280 --> 00:09:20.280]  海是预表到邪恶的势力。
[00:09:20.280 --> 00:09:27.280]  所以这两节《圣经》不仅是描述大自然无法阻挡的变化,
[00:09:27.280 --> 00:09:33.280]  更是指出那些看不见的黑暗势力在搞动翻腾。
[00:09:33.280 --> 00:09:38.280]  本来很稳固的东西,本来是不会改变的东西,
[00:09:38.280 --> 00:09:43.280]  现在都在摇动,整个根基反转。
[00:09:43.280 --> 00:09:50.280]  这些变化和冲击是人无法控制,也无法阻挡的。
[00:09:50.280 --> 00:09:54.280]  就像乌克兰的人民,
[00:09:54.280 --> 00:09:59.280]  一夜之间一直保护他们的房屋就被炸毁,
[00:09:59.280 --> 00:10:03.280]  他们最爱的亲人就失去了生命,
[00:10:03.280 --> 00:10:06.280]  所有的财物尽毁,
[00:10:06.280 --> 00:10:13.280]  自己和幸存的家人要逃离家园,
[00:10:13.280 --> 00:10:16.280]  是离开战火。
[00:10:16.280 --> 00:10:22.280]  超过二百万的人已经离开乌克兰。
[00:10:22.280 --> 00:10:25.280]  入侵者俄罗斯。
[00:10:25.280 --> 00:10:29.280]  俄罗斯的商人因为各国的制裁,
[00:10:29.280 --> 00:10:33.280]  存放在各国银行的资金纳士就被冻结。
[00:10:33.280 --> 00:10:38.280]  邮轮、私人飞机、物业、投资等等,
[00:10:38.280 --> 00:10:42.280]  一夜之间就全部都失去。
[00:10:42.280 --> 00:10:44.280]  第五波的疫情,
[00:10:44.280 --> 00:10:47.280]  我们看到十一个月大的婴儿,
[00:10:47.280 --> 00:10:50.280]  三岁四岁年幼的子女,
[00:10:50.280 --> 00:10:55.280]  父母亲眼白白看着他们反云无数。
[00:10:55.280 --> 00:10:59.280]  还有年老衰弱的父母亲,
[00:10:59.280 --> 00:11:02.280]  在短短几天就宣布死亡。
[00:11:02.280 --> 00:11:04.280]  这些事情发生,
[00:11:04.280 --> 00:11:06.280]  我们一百个不愿意,
[00:11:06.280 --> 00:11:09.280]  一千个不同意,
[00:11:09.280 --> 00:11:12.280]  但是我们没有力去阻挡,
[00:11:12.280 --> 00:11:14.280]  我们没有力去挽回,
[00:11:14.280 --> 00:11:16.280]  我们无法去控制。
[00:11:16.280 --> 00:11:18.280]  我们一直以为不改变,
[00:11:18.280 --> 00:11:21.280]  不会改变,不会摇动的东西,
[00:11:21.280 --> 00:11:23.280]  现在全部都翻转。
[00:11:23.280 --> 00:11:25.280]  我们的健康,我们的工作,
[00:11:25.280 --> 00:11:29.280]  甚至我们的生命都受到威胁和挑战。
[00:11:29.280 --> 00:11:36.280]  惊恐,失望,无助和愤怒笼罩着我们。
[00:11:36.280 --> 00:11:38.280]  在这种情况下,
[00:11:38.280 --> 00:11:42.280]  怎么能够不害怕?
[00:11:42.280 --> 00:11:46.280]  诗人找到一个很强有力的避难锁。
[00:11:46.280 --> 00:11:48.280]  第四十六章第一节,
[00:11:48.280 --> 00:11:50.280]  他说神是我们的避难锁,
[00:11:50.280 --> 00:11:52.280]  是我们的力量,
[00:11:52.280 --> 00:11:56.280]  是我们在患难中随时的帮助。
[00:11:56.280 --> 00:11:58.280]  避难锁是什么?
[00:11:58.280 --> 00:12:04.280]  避难锁是一个你觉得安全的地方。
[00:12:04.280 --> 00:12:06.280]  敌人不能够入侵的,
[00:12:06.280 --> 00:12:09.280]  狂风暴雨都不能够将它毁坏的,
[00:12:09.280 --> 00:12:12.280]  哪怕是地裂山移。
[00:12:12.280 --> 00:12:15.280]  我们有一个很安全,
[00:12:15.280 --> 00:12:18.280]  很稳固的避难锁。
[00:12:18.280 --> 00:12:20.280]  这个避难锁在哪里?
[00:12:20.280 --> 00:12:23.280]  这个避难锁是什么构造的?
[00:12:23.280 --> 00:12:29.280]  诗人说这个避难锁是神自己。
[00:12:29.280 --> 00:12:32.280]  神自己是我们的避难锁,
[00:12:32.280 --> 00:12:36.280]  没有任何黑暗的势力可以叫神摇动的,
[00:12:36.280 --> 00:12:43.280]  没有任何大自然的力量可以在创造天地万物的创造主面前,
[00:12:43.280 --> 00:12:46.280]  狂哮怒叫。
[00:12:46.280 --> 00:12:48.280]  神是我们的避难锁,
[00:12:48.280 --> 00:12:50.280]  是我们的力量,
[00:12:50.280 --> 00:12:55.280]  是我们在患难中随时及及时的帮助。
[00:12:55.280 --> 00:12:57.280]  虽然要面对死亡,
[00:12:57.280 --> 00:13:01.280]  但有上主作为我们的避难锁,
[00:13:01.280 --> 00:13:03.280]  我们可以不惧怕,
[00:13:03.280 --> 00:13:08.280]  因为永恒的主将永生赐给凡藤蔻祂的人,
[00:13:08.280 --> 00:13:13.280]  死亡不能够叫我们惊怕。
[00:13:13.280 --> 00:13:16.280]  你说得这么高调,
[00:13:16.280 --> 00:13:18.280]  是不是真的?
[00:13:18.280 --> 00:13:20.280]  有实例。
[00:13:20.280 --> 00:13:23.280]  2020年3月25日,
[00:13:23.280 --> 00:13:26.280]  一位72岁意大利的神父,
[00:13:26.280 --> 00:13:29.280]  他感染了这个新冠肺炎,
[00:13:29.280 --> 00:13:32.280]  但是在医院里面,
[00:13:32.280 --> 00:13:42.280]  他无据地将他的呼吸机转让给一个年轻人。
[00:13:42.280 --> 00:13:47.280]  后来这个神父就因为新冠肺炎而死亡。
[00:13:47.280 --> 00:13:52.280]  因为有上主作为他的避难锁,
[00:13:52.280 --> 00:13:58.280]  死亡不能使他惊恐和害怕。
[00:13:58.280 --> 00:14:00.280]  第二个例子,
[00:14:00.280 --> 00:14:04.280]  大概六十多年前,
[00:14:04.280 --> 00:14:09.280]  上世纪有五位轰动世界的年轻宣教士,
[00:14:09.280 --> 00:14:13.280]  他们被奥卡族的土人刺杀,
[00:14:13.280 --> 00:14:19.280]  但是他们各人身上都带有智慧的手枪,
[00:14:19.280 --> 00:14:27.280]  他们大可以开枪来还击这些要伤害他们的土人,
[00:14:27.280 --> 00:14:29.280]  但是他们没有这么做,
[00:14:29.280 --> 00:14:35.280]  他们宁愿被刺杀那种无据死亡的勇气,
[00:14:35.280 --> 00:14:39.280]  很真实地向整个世界展现,
[00:14:39.280 --> 00:14:46.280]  神是我们的力量,神是我们的避难锁。
[00:14:46.280 --> 00:14:52.280]  第三个例子更加令我们震慑的,
[00:14:52.280 --> 00:14:54.280]  是什么例子呢?
[00:14:54.280 --> 00:14:59.280]  是一个在南亚海啸里面生还的人,
[00:14:59.280 --> 00:15:01.280]  而且他不是一个,
[00:15:01.280 --> 00:15:05.280]  他们全个家庭有二十个人,
[00:15:05.280 --> 00:15:13.280]  是在南亚海啸抽起、卷起上当顶的二十个人,
[00:15:13.280 --> 00:15:17.280]  这二十个人分享见证的,
[00:15:17.280 --> 00:15:20.280]  我听到是其中一个,
[00:15:20.280 --> 00:15:25.280]  他就是二十个人里面最年纪大的,
[00:15:25.280 --> 00:15:27.280]  七十五岁的妈妈,
[00:15:27.280 --> 00:15:30.280]  最小的小朋友是六岁,
[00:15:30.280 --> 00:15:33.280]  他带着他的儿子,带着他妈妈,
[00:15:33.280 --> 00:15:35.280]  还有他妹妹、妹夫,
[00:15:35.280 --> 00:15:37.280]  还有他妹妹、妹夫的子女,
[00:15:37.280 --> 00:15:39.280]  所以二十个人,
[00:15:39.280 --> 00:15:44.280]  他们去到泰国度圣诞假期,
[00:15:44.280 --> 00:15:46.280]  在一个丰和日丽的早上,
[00:15:46.280 --> 00:15:49.280]  其实就是12月26日,
[00:15:49.280 --> 00:15:52.280]  他们坐山板去看珊瑚,
[00:15:52.280 --> 00:15:55.280]  风平浪静,丰和日丽,
[00:15:55.280 --> 00:15:57.280]  但是怎么知道突然间,
[00:15:57.280 --> 00:16:01.280]  他看到很远那里有一条白色的线卷过来,
[00:16:01.280 --> 00:16:03.280]  原来是一个卷起的浪,
[00:16:03.280 --> 00:16:05.280]  但是越近的时候,
[00:16:05.280 --> 00:16:11.280]  他发觉这个浪抽起超过三十尺高,
[00:16:11.280 --> 00:16:14.280]  这个浪向着他们冲过来,
[00:16:14.280 --> 00:16:17.280]  将他们坐的山板抽起,
[00:16:17.280 --> 00:16:19.280]  抽到浪顶,
[00:16:19.280 --> 00:16:22.280]  全部人由浪顶,
[00:16:22.280 --> 00:16:26.280]  也都是回落到那个海底,
[00:16:26.280 --> 00:16:29.280]  在那个巨浪的漩涡里面,
[00:16:29.280 --> 00:16:32.280]  他们的眼耳口鼻都灌满了水,
[00:16:32.280 --> 00:16:36.280]  然后巨浪又将他们抽到这个浪顶,
[00:16:36.280 --> 00:16:38.280]  来回好几次,
[00:16:38.280 --> 00:16:40.280]  他看到他妈妈在浪里面,
[00:16:40.280 --> 00:16:44.280]  他看到他儿子在呼救,
[00:16:44.280 --> 00:16:48.280]  几轮的抽打之后,
[00:16:48.280 --> 00:16:55.280]  结果他们被浪打到一个树顶,
[00:16:55.280 --> 00:16:59.280]  这个树顶,他的儿子和他一起,
[00:16:59.280 --> 00:17:03.280]  他死握着他的儿子的手,
[00:17:03.280 --> 00:17:06.280]  他的儿子也握着他的手不放,
[00:17:06.280 --> 00:17:10.280]  但是他担心当浪再来的时候,
[00:17:10.280 --> 00:17:13.280]  他两个人都会被卷出去,
[00:17:13.280 --> 00:17:15.280]  可能都会死亡,
[00:17:15.280 --> 00:17:18.280]  所以他就叫儿子放手,
[00:17:18.280 --> 00:17:22.280]  他希望儿子可以生还,
[00:17:22.280 --> 00:17:25.280]  当儿子他们放手的时候,
[00:17:25.280 --> 00:17:29.280]  他将手再一次握紧,
[00:17:29.280 --> 00:17:31.280]  即是再收起手的时候,
[00:17:31.280 --> 00:17:34.280]  他发觉手心里面有一些东西,
[00:17:34.280 --> 00:17:37.280]  于是乎他就握紧了那些东西,
[00:17:37.280 --> 00:17:39.280]  原来那些是什么呢?
[00:17:39.280 --> 00:17:42.280]  原来那些是树的气筋,
[00:17:42.280 --> 00:17:47.280]  他发现他自己被那些树的气筋纏住,
[00:17:47.280 --> 00:17:51.280]  之后那些浪无论怎样将他抽打,
[00:17:51.280 --> 00:17:53.280]  都没有办法将他抽出去,
[00:17:53.280 --> 00:17:56.280]  就是这样,他生存了下去,
[00:17:56.280 --> 00:18:01.280]  很精彩的一个见证,
[00:18:01.280 --> 00:18:05.280]  你上网打,你打"洛逸灵",
[00:18:05.280 --> 00:18:08.280]  你就会听到全部的内容,
[00:18:08.280 --> 00:18:11.280]  无线的高层洛逸灵,
[00:18:11.280 --> 00:18:14.280]  在2004年12月,
[00:18:14.280 --> 00:18:17.280]  我看到再翻查那些资料,
[00:18:17.280 --> 00:18:20.280]  有很多的新闻报道这件事,
[00:18:20.280 --> 00:18:23.280]  信主不信主的新闻,
[00:18:23.280 --> 00:18:26.280]  都没有办法相信二十个人,
[00:18:26.280 --> 00:18:29.280]  竟然全部生还,而且平安回到家里,
[00:18:29.280 --> 00:18:31.280]  这根本就是一个神迹,
[00:18:31.280 --> 00:18:35.280]  上帝是我们的避难所,
[00:18:35.280 --> 00:18:38.280]  是我们随时的帮助,
[00:18:38.280 --> 00:18:42.280]  他洛逸灵姐妹在他的见证里说,
[00:18:42.280 --> 00:18:47.280]  我们全家老友亲眼见证了大自然的灾害,
[00:18:47.280 --> 00:18:51.280]  我们亲身经历了神的恩典,
[00:18:51.280 --> 00:18:53.280]  神是我们的力量,
[00:18:53.280 --> 00:18:55.280]  神是我们的避难所,
[00:18:55.280 --> 00:18:59.280]  神是我们随时的帮助,
[00:18:59.280 --> 00:19:02.280]  今天我们在这个水深火热里面,
[00:19:02.280 --> 00:19:07.280]  你愿不愿意投靠他呢?
[00:19:07.280 --> 00:19:12.280]  第二段诺,是在第四到第七节,
[00:19:12.280 --> 00:19:20.280]  这里说到上帝在列国外邦之上,
[00:19:20.280 --> 00:19:23.280]  列国和外邦,
[00:19:23.280 --> 00:19:27.280]  在这里说到其实有一个对比,
[00:19:27.280 --> 00:19:30.280]  就是有一个神在其中,
[00:19:30.280 --> 00:19:34.280]  对比着列国外邦的宣扬,
[00:19:34.280 --> 00:19:39.280]  列国外邦是越来越说到人的角力,
[00:19:39.280 --> 00:19:45.280]  和上帝那个能力的对比,
[00:19:45.280 --> 00:19:51.280]  我们看到一个很强烈的对比图画,
[00:19:51.280 --> 00:19:59.280]  这里说到神的城是平静满足的,
[00:19:59.280 --> 00:20:04.280]  这个城是永不动摇的,
[00:20:04.280 --> 00:20:10.280]  对比着上文的群山摇动到海深,
[00:20:10.280 --> 00:20:12.280]  水的路毫翻腾,
[00:20:12.280 --> 00:20:18.280]  和下文的外邦路毫的宣扬,
[00:20:18.280 --> 00:20:20.280]  列国的摇动,
[00:20:20.280 --> 00:20:24.280]  这个城之所以能够固若金汤,
[00:20:24.280 --> 00:20:27.280]  是因为神居住在其中,
[00:20:27.280 --> 00:20:31.280]  一个很强烈的对比图画。
[00:20:31.280 --> 00:20:34.280]  第四节,他说有一道河,
[00:20:34.280 --> 00:20:38.280]  这河的分叉使神的城欢喜,
[00:20:38.280 --> 00:20:44.280]  这个城就是至高者居住的圣所,
[00:20:44.280 --> 00:20:47.280]  为何它可以固若金汤?
[00:20:47.280 --> 00:20:50.280]  因为至高者住在这里。
[00:20:50.280 --> 00:20:53.280]  而他说到这道河,
[00:20:53.280 --> 00:21:02.280]  这道河使我们想起在伊甸园里的那道河,
[00:21:02.280 --> 00:21:04.280]  有四条分支,
[00:21:04.280 --> 00:21:07.280]  供应和灌溉上帝的园子,
[00:21:07.280 --> 00:21:09.280]  有源源不绝的供应,
[00:21:09.280 --> 00:21:11.280]  使神的城欢喜,
[00:21:11.280 --> 00:21:15.280]  是安稳满足的图画。
[00:21:15.280 --> 00:21:18.280]  神在其中,
[00:21:18.280 --> 00:21:23.280]  城必不动摇,任凭聂邦怒号圈扬,
[00:21:23.280 --> 00:21:27.280]  任凭群山摇动,大水怒号,
[00:21:27.280 --> 00:21:32.280]  但神的城却稳固平静,满足和安详,
[00:21:32.280 --> 00:21:36.280]  无任何看得见或看不见的势力,
[00:21:36.280 --> 00:21:39.280]  可以摇动上帝的城。
[00:21:39.280 --> 00:21:41.280]  经文就说,
[00:21:41.280 --> 00:21:45.280]  到天一亮,神必帮助这城。
[00:21:45.280 --> 00:21:48.280]  即是什么意思?
[00:21:48.280 --> 00:21:50.280]  即是有一个时限,
[00:21:50.280 --> 00:21:52.280]  天一亮,
[00:21:52.280 --> 00:21:59.280]  这个惊恐混乱是一缩而已,
[00:21:59.280 --> 00:22:02.280]  到天一亮,神必帮助这城。
[00:22:02.280 --> 00:22:06.280]  神的帮助是必然临到,
[00:22:06.280 --> 00:22:09.280]  而且这个混乱和惊恐,
[00:22:09.280 --> 00:22:12.280]  只是一夜之间而已。
[00:22:12.280 --> 00:22:16.280]  这里特别提到外邦和列国,
[00:22:16.280 --> 00:22:18.280]  说到人的教力,
[00:22:18.280 --> 00:22:20.280]  似乎我们所处的环境,
[00:22:20.280 --> 00:22:23.280]  都掌握在人的手里面。
[00:22:23.280 --> 00:22:27.280]  强弱悬殊的军事教力,
[00:22:27.280 --> 00:22:31.280]  弱势国家不能够不忍气吞声,
[00:22:31.280 --> 00:22:33.280]  求和赔款,
[00:22:33.280 --> 00:22:37.280]  去换取这个短暂的安宁。
[00:22:37.280 --> 00:22:40.280]  但是属神的子民的历史,
[00:22:40.280 --> 00:22:44.280]  圣经里不停地告诉我们另外一个事实,
[00:22:44.280 --> 00:22:48.280]  就是上帝要向外邦和列国,
[00:22:48.280 --> 00:22:51.280]  来显明一个很奇特的真理。
[00:22:51.280 --> 00:22:53.280]  这个真理是什么呢?
[00:22:53.280 --> 00:22:54.280]  这个真理就是,
[00:22:54.280 --> 00:22:57.280]  不是靠人的车和马,
[00:22:57.280 --> 00:23:01.280]  不是靠人的军事力量和强势。
[00:23:01.280 --> 00:23:03.280]  他说有人靠车,
[00:23:03.280 --> 00:23:05.280]  有人靠马,
[00:23:05.280 --> 00:23:09.280]  但我要依靠耶和华的命。
[00:23:09.280 --> 00:23:12.280]  因为上帝的同在和掌权,
[00:23:12.280 --> 00:23:15.280]  我们看到历史里面告诉我们,
[00:23:15.280 --> 00:23:17.280]  摩西没有一兵一卒,
[00:23:17.280 --> 00:23:19.280]  手无寸铁,
[00:23:19.280 --> 00:23:23.280]  但却可以使埃及法老王投降。
[00:23:23.280 --> 00:23:26.280]  无条件让以色列人,
[00:23:26.280 --> 00:23:28.280]  带齐行李扶老攜幼,
[00:23:28.280 --> 00:23:31.280]  带齐他的家当浩浩荡荡,
[00:23:31.280 --> 00:23:35.280]  光明正大离开埃及围牢之地。
[00:23:35.280 --> 00:23:38.280]  他们竟然可以没有储粮,
[00:23:38.280 --> 00:23:40.280]  没有物资的补给,
[00:23:40.280 --> 00:23:43.280]  在旷野生存四十年。
[00:23:43.280 --> 00:23:47.280]  面对非常强悍的敌人和国家,
[00:23:47.280 --> 00:23:50.280]  他们竟然可以战无不胜,
[00:23:50.280 --> 00:23:53.280]  坚固的耶利哥城。
[00:23:53.280 --> 00:23:56.280]  他们只是按照上帝的吩咐,
[00:23:56.280 --> 00:23:58.280]  围城吶喊,
[00:23:58.280 --> 00:24:01.280]  整个城墙就倒塌下来。
[00:24:01.280 --> 00:24:03.280]  相信我不用我再数,
[00:24:03.280 --> 00:24:06.280]  圣经历史满满这些记载,
[00:24:06.280 --> 00:24:10.280]  而纵然外邦怒号列国摇动,
[00:24:10.280 --> 00:24:12.280]  我们也不害怕,
[00:24:12.280 --> 00:24:15.280]  因为在天庭的上主与我们同在,
[00:24:15.280 --> 00:24:19.280]  雅各的神是我们的避难所,
[00:24:19.280 --> 00:24:23.280]  今日威胁着我们有军事的势力,
[00:24:23.280 --> 00:24:26.280]  乌克兰好像离我们很远,
