
[00:00:00.000 --> 00:00:02.500]  对保罗有一些的抗辩
[00:03:46.000 --> 00:03:48.000]  无论你在什么工厂
[00:03:48.000 --> 00:03:50.000]  在什么教会
[00:03:50.000 --> 00:03:52.000]  当我和施惠有二十几年前
[00:03:52.000 --> 00:03:54.000]  在一个教会侍奉
[00:03:54.000 --> 00:03:56.000]  到现在每年这些顶节目
[00:03:56.000 --> 00:03:58.000]  都和我们一起吃饭 一起相交
[00:03:58.000 --> 00:04:00.000]  当我们被猜出去
[00:04:00.000 --> 00:04:02.000]  作为宣教士的时候
[00:04:02.000 --> 00:04:04.000]  他们一直都关怀我们是他们的宣教士
[00:04:04.000 --> 00:04:06.000]  二十几年的情怀仍然是这样
[00:04:06.000 --> 00:04:08.000]  我们都很关心他们
[00:04:08.000 --> 00:04:10.000]  他们的儿女成长 他们的工作
[00:04:10.000 --> 00:04:12.000]  他们的侍奉 我们都很关怀
[00:04:12.000 --> 00:04:14.000]  保罗都是一个
[00:04:14.000 --> 00:04:18.000]  牧养很多教会的一个牧者
[00:04:18.000 --> 00:04:20.000]  他不仅仅是宣教士 神学家
[00:04:20.000 --> 00:04:22.000]  他也是一个牧者
[00:04:22.000 --> 00:04:24.000]  他对哥伦多教会的关系
[00:04:24.000 --> 00:04:26.000]  也是很密切 很密切
[00:04:26.000 --> 00:04:28.000]  有几个称呼我想大家去留意
[00:04:28.000 --> 00:04:30.000]  第一 哥伦多人
[00:04:30.000 --> 00:04:32.000]  六章十一节
[00:04:32.000 --> 00:04:34.000]  这样的称呼在圣经里面不多
[00:04:34.000 --> 00:04:36.000]  只是出现了三次
[00:04:36.000 --> 00:04:38.000]  加拉太书里面
[00:04:38.000 --> 00:04:40.000]  也说到加拉太人
[00:04:40.000 --> 00:04:42.000]  菲拉比书也出现了另一次
[00:04:42.000 --> 00:04:44.000]  说菲拉比人
[00:04:44.000 --> 00:04:46.000]  其实这样看好像很陌生
[00:04:46.000 --> 00:04:48.000]  很亲切的一种
[00:04:48.000 --> 00:04:50.000]  一种关系的
[00:04:50.000 --> 00:04:52.000]  轻微
[00:04:52.000 --> 00:04:54.000]  我不知道大家知不知道我太太是怎样称呼我的
[00:04:54.000 --> 00:04:56.000]  密切的时候
[00:04:56.000 --> 00:04:58.000]  她叫我的全名 陈志成
[00:04:58.000 --> 00:05:00.000]  是真的 她是这样叫我的
[00:05:00.000 --> 00:05:02.000]  就是密切的时候
[00:05:02.000 --> 00:05:04.000]  所以在保罗的生命里面
[00:05:04.000 --> 00:05:06.000]  和这个教会
[00:05:06.000 --> 00:05:08.000]  有一种很密切的关系
[00:05:08.000 --> 00:05:10.000]  他是直呼其名
[00:05:10.000 --> 00:05:12.000]  他在他心里面有一个位置
[00:05:12.000 --> 00:05:14.000]  当时有一封书信是传阅的
[00:05:14.000 --> 00:05:16.000]  这封书信传阅到那里
[00:05:16.000 --> 00:05:18.000]  但是当保罗这封书信
[00:05:18.000 --> 00:05:20.000]  写了这个字的时候
[00:05:20.000 --> 00:05:22.000]  其他教会就看 这封信不是给我们的
[00:05:22.000 --> 00:05:24.000]  是给哥伦多教会
[00:05:24.000 --> 00:05:26.000]  当然他有一些属灵的事物可以学习
[00:05:26.000 --> 00:05:28.000]  但是保罗指名道姓
[00:05:28.000 --> 00:05:30.000]  说这封信是给他们
[00:05:30.000 --> 00:05:32.000]  这段经文是特别给他们的
[00:05:32.000 --> 00:05:34.000]  因为他心目中想着
[00:05:34.000 --> 00:05:36.000]  这帮弟兄姊妹 他有这些情况
[00:05:36.000 --> 00:05:38.000]  有这些事情
[00:05:38.000 --> 00:05:40.000]  我是心里特别为他而写
[00:05:40.000 --> 00:05:42.000]  不是写一封普遍的书信
[00:05:42.000 --> 00:05:44.000]  或者今天我们在这里讲到
[00:05:44.000 --> 00:05:46.000]  都不是说给我们知道
[00:05:46.000 --> 00:05:48.000]  录音 不是给全香港人听
[00:05:48.000 --> 00:05:50.000]  是给大家听
[00:05:50.000 --> 00:05:52.000]  让我们知道大家的情况
[00:05:52.000 --> 00:05:54.000]  烧灯的弟兄姊妹
[00:05:54.000 --> 00:05:56.000]  所以保罗是很独特的
[00:05:56.000 --> 00:05:58.000]  很想对哥伦多教会说话
[00:05:58.000 --> 00:06:04.000]  第二 保罗称呼他们
[00:06:04.000 --> 00:06:06.000]  是孩子 六章十三节那里
[00:06:06.000 --> 00:06:08.000]  他说我说这些话
[00:06:08.000 --> 00:06:10.000]  好像对自己的孩子所说的一样
[00:06:10.000 --> 00:06:12.000]  很强烈
[00:06:12.000 --> 00:06:14.000]  保罗不单止是一个牧者
[00:06:14.000 --> 00:06:16.000]  但是他的父母的心肠也很强烈
[00:06:16.000 --> 00:06:18.000]  他对这个教会
[00:06:18.000 --> 00:06:20.000]  就好像对自己的儿女一样
[00:06:20.000 --> 00:06:22.000]  虽然保罗是单身
[00:06:22.000 --> 00:06:24.000]  一个侍奉的人
[00:06:24.000 --> 00:06:26.000]  但是他作为牧者
[00:06:26.000 --> 00:06:28.000]  那种父母的心是很强很强
[00:06:28.000 --> 00:06:30.000]  在我们在座当中
[00:06:30.000 --> 00:06:32.000]  有谁是父母的请你举手
[00:06:32.000 --> 00:06:34.000]  很多很多
[00:06:34.000 --> 00:06:36.000]  你是父母的请你举手
[00:06:36.000 --> 00:06:38.000]  有比较少数
[00:06:38.000 --> 00:06:40.000]  当我们有了第一个儿子之外
[00:06:40.000 --> 00:06:42.000]  第二个女儿
[00:06:42.000 --> 00:06:44.000]  第三个儿子之外
[00:06:44.000 --> 00:06:46.000]  我完全觉得做父母和没做父母的
[00:06:46.000 --> 00:06:48.000]  是很不同的生活的光景
[00:06:48.000 --> 00:06:50.000]  一出生开始
[00:06:50.000 --> 00:06:52.000]  一怀孕开始就有很多的
[00:06:52.000 --> 00:06:54.000]  不同的要关注的地方
[00:06:54.000 --> 00:06:56.000]  甚至我相信在当中的长者
[00:06:56.000 --> 00:06:58.000]  都这个儿女大了
[00:06:58.000 --> 00:07:00.000]  可能他们都五十几岁六十几岁
[00:07:00.000 --> 00:07:02.000]  或者五十几岁
[00:07:02.000 --> 00:07:04.000]  你仍然觉得他是你的
[00:07:04.000 --> 00:07:06.000]  很小的小朋友一样
[00:07:06.000 --> 00:07:08.000]  你仍然很关注他很挂念他
[00:07:08.000 --> 00:07:10.000]  我们有三个小朋友
[00:07:10.000 --> 00:07:12.000]  但是都不在身边
[00:07:12.000 --> 00:07:14.000]  每一次他们出去读书
[00:07:14.000 --> 00:07:16.000]  上学的时候去到外面上学
[00:07:16.000 --> 00:07:18.000]  他不是搭车搭一个小时
[00:07:18.000 --> 00:07:20.000]  他是飞去很远
[00:07:20.000 --> 00:07:22.000]  搭八九小时的士还要上山
[00:07:22.000 --> 00:07:24.000]  很远很远我们心挂挂
[00:07:24.000 --> 00:07:26.000]  每一次我和我太太都很多的争论
[00:07:26.000 --> 00:07:28.000]  究竟他们安全到达
[00:07:28.000 --> 00:07:30.000]  是否要打电话回来呢
[00:07:30.000 --> 00:07:32.000]  作为男人就说不用了
[00:07:32.000 --> 00:07:34.000]  安全就行了
[00:07:34.000 --> 00:07:36.000]  有信息就是平安
[00:07:36.000 --> 00:07:38.000]  但我太太觉得有信息才是平安
[00:07:38.000 --> 00:07:40.000]  所以每次四五点
[00:07:40.000 --> 00:07:42.000]  当他们在到达印度的时候
[00:07:42.000 --> 00:07:44.000]  就会打电话回来
[00:07:44.000 --> 00:07:46.000]  我太太就在睡觉的时候
[00:07:46.000 --> 00:07:48.000]  一定要听他电话
[00:07:48.000 --> 00:07:50.000]  保罗作为一个福灵的父亲
[00:07:50.000 --> 00:07:52.000]  他对他的儿女
[00:07:52.000 --> 00:07:54.000]  有很大的关注
[00:07:54.000 --> 00:07:56.000]  一个教会的事情
[00:07:56.000 --> 00:07:58.000]  不是一份的工作
[00:07:58.000 --> 00:08:00.000]  不是一个的职业
[00:08:00.000 --> 00:08:02.000]  是一个关系
[00:08:02.000 --> 00:08:04.000]  保罗对
[00:08:04.000 --> 00:08:06.000]  哥伦多教会那种密切的关注
[00:08:06.000 --> 00:08:08.000]  他们的提醒就好像
[00:08:08.000 --> 00:08:10.000]  父母对儿女的提醒
[00:08:10.000 --> 00:08:12.000]  当然不应该是啰嗦那种
[00:08:12.000 --> 00:08:14.000]  而是恰当的
[00:08:14.000 --> 00:08:16.000]  是合理的是适切的
[00:08:16.000 --> 00:08:18.000]  保罗是这样提醒他的儿女
[00:08:18.000 --> 00:08:20.000]  你们要这样这样做
[00:08:20.000 --> 00:08:22.000]  所以保罗
[00:08:22.000 --> 00:08:24.000]  是一个很
[00:08:24.000 --> 00:08:26.000]  爱教会
[00:08:26.000 --> 00:08:28.000]  很爱他的儿女
[00:08:28.000 --> 00:08:30.000]  但他绝对不是一个
[00:08:30.000 --> 00:08:32.000]  爱那种的关系
[00:08:32.000 --> 00:08:34.000]  所以很多时候保罗的提醒
[00:08:34.000 --> 00:08:36.000]  是肮移的
[00:08:36.000 --> 00:08:38.000]  保罗对教会所提醒的是
[00:08:38.000 --> 00:08:40.000]  有些人不喜欢听的
[00:08:40.000 --> 00:08:42.000]  我们是这样相信的
[00:08:42.000 --> 00:08:44.000]  我们是来自外邦的世界
[00:08:44.000 --> 00:08:46.000]  我们是会这样进去
[00:08:46.000 --> 00:08:48.000]  去拜那些偶像
[00:08:48.000 --> 00:08:50.000]  我们会有妙记的
[00:08:50.000 --> 00:08:52.000]  我们性的那种看法和你的看法不同
[00:08:52.000 --> 00:08:54.000]  当你这样针对我们的时候
[00:08:54.000 --> 00:08:56.000]  我们未必接纳
[00:08:56.000 --> 00:08:58.000]  所以哥伦多教会有很多的抗衡
[00:08:58.000 --> 00:09:00.000]  有些是假师傅
[00:09:00.000 --> 00:09:02.000]  他们传给希腊的哲学
[00:09:02.000 --> 00:09:04.000]  传给另外一些信仰的元素
[00:09:04.000 --> 00:09:06.000]  所以保罗是很爱他的儿女
[00:09:06.000 --> 00:09:08.000]  要告诉他不是这样
[00:09:08.000 --> 00:09:10.000]  不是这样
[00:09:10.000 --> 00:09:12.000]  要爱神
[00:09:12.000 --> 00:09:14.000]  你要将你的心完全给神
[00:09:14.000 --> 00:09:16.000]  你要听我讲
[00:09:16.000 --> 00:09:18.000]  第三保罗说
[00:09:18.000 --> 00:09:20.000]  弟兄亲爱的弟兄
[00:09:20.000 --> 00:09:22.000]  在七章第一节
[00:09:22.000 --> 00:09:24.000]  保罗不单止是一种
[00:09:24.000 --> 00:09:26.000]  父亲的心
[00:09:26.000 --> 00:09:28.000]  作为弟兄的心
[00:09:28.000 --> 00:09:30.000]  因为都是同盟呼召
[00:09:30.000 --> 00:09:32.000]  作为耶稣基督所呼召
[00:09:32.000 --> 00:09:34.000]  作为天父的儿女
[00:09:34.000 --> 00:09:36.000]  其实都是一样
[00:09:36.000 --> 00:09:38.000]  有时候
[00:09:38.000 --> 00:09:40.000]  牧养和被牧养的弟兄姊妹
[00:09:40.000 --> 00:09:42.000]  也都需要一种弟兄姊妹
[00:09:42.000 --> 00:09:44.000]  很密切的关系
[00:09:44.000 --> 00:09:46.000]  一起去经历很多的事情
[00:09:46.000 --> 00:09:48.000]  可能早堂少一点
[00:09:48.000 --> 00:09:50.000]  但我相信午堂的多一些
[00:09:50.000 --> 00:09:52.000]  我的波友
[00:09:52.000 --> 00:09:54.000]  和我玩过
[00:09:54.000 --> 00:09:56.000]  乒乓球 羽毛球
[00:09:56.000 --> 00:09:58.000]  我很多波友 不知道大家知不知道
[00:09:58.000 --> 00:10:00.000]  这一堂不要叫大家举手
[00:10:00.000 --> 00:10:02.000]  这一堂可能少一点
[00:10:02.000 --> 00:10:04.000]  下一堂可能多一点
[00:10:04.000 --> 00:10:06.000]  我很喜欢和弟兄姊妹一起去生活
[00:10:06.000 --> 00:10:08.000]  去相处
[00:10:08.000 --> 00:10:10.000]  不过吃东西不是我最大的兴趣
[00:10:10.000 --> 00:10:12.000]  去吃火锅
[00:10:12.000 --> 00:10:14.000]  我就怕怕地
[00:10:14.000 --> 00:10:16.000]  但我很想和弟兄姊妹
[00:10:16.000 --> 00:10:18.000]  有一个肢体的相交
[00:10:18.000 --> 00:10:20.000]  一起去生活
[00:10:20.000 --> 00:10:22.000]  一起去经历
[00:10:22.000 --> 00:10:24.000]  一种同生共死
[00:10:24.000 --> 00:10:26.000]  一起有一个同一个应许
[00:10:26.000 --> 00:10:28.000]  一起互相去
[00:10:28.000 --> 00:10:30.000]  分享
[00:10:30.000 --> 00:10:32.000]  我们是大家一起的
[00:10:32.000 --> 00:10:34.000]  你的事是我的事
[00:10:34.000 --> 00:10:36.000]  我的事应该都是你的事
[00:10:36.000 --> 00:10:38.000]  所以保罗
[00:10:38.000 --> 00:10:40.000]  是一个
[00:10:40.000 --> 00:10:42.000]  很多的关系和教会
[00:10:42.000 --> 00:10:44.000]  很密切 很关注
[00:10:44.000 --> 00:10:46.000]  很多的互动
[00:10:46.000 --> 00:10:48.000]  很多的爱的交流
[00:10:48.000 --> 00:10:50.000]  而保罗的心态也是很简单
[00:10:50.000 --> 00:10:52.000]  在六章十一节
[00:10:52.000 --> 00:10:54.000]  他这样说
[00:10:54.000 --> 00:10:56.000]  哥林多人啊
[00:10:56.000 --> 00:10:58.000]  我向你们口是张开的
[00:10:58.000 --> 00:11:00.000]  心是宽宏
[00:11:00.000 --> 00:11:02.000]  在第二
[00:11:02.000 --> 00:11:04.000]  临尾的时候
[00:11:04.000 --> 00:11:06.000]  他也是这样说
[00:11:06.000 --> 00:11:08.000]  我说这个话不是要定你的罪要
[00:11:08.000 --> 00:11:10.000]  我已经说过
[00:11:10.000 --> 00:11:12.000]  你们要想在心里面
[00:11:12.000 --> 00:11:14.000]  我情愿和你们同在
[00:11:14.000 --> 00:11:16.000]  同死
[00:11:16.000 --> 00:11:18.000]  保罗这里说到口是张开
[00:11:18.000 --> 00:11:20.000]  或者他不是经常说
[00:11:20.000 --> 00:11:22.000]  一些很无聊的话
[00:11:22.000 --> 00:11:24.000]  这里说到保罗是没有隐藏
[00:11:24.000 --> 00:11:26.000]  一些真理要对
[00:11:26.000 --> 00:11:28.000]  哥林多教会去说
[00:11:28.000 --> 00:11:30.000]  在他的书信里面
[00:11:30.000 --> 00:11:32.000]  很直接去指出问题
[00:11:32.000 --> 00:11:34.000]  保罗是一个牧者
[00:11:34.000 --> 00:11:36.000]  是一个宣教士 他也是神学家
[00:11:36.000 --> 00:11:38.000]  他对宗教
[00:11:38.000 --> 00:11:40.000]  他对真理很着重
[00:11:40.000 --> 00:11:42.000]  当他看到有问题的时候
[00:11:42.000 --> 00:11:44.000]  他和巴拿巴会分开
[00:11:44.000 --> 00:11:46.000]  当他看到彼得有问题的时候
[00:11:46.000 --> 00:11:48.000]  当他看到教会有问题的时候
[00:11:48.000 --> 00:11:50.000]  他会指出有问题
[00:11:50.000 --> 00:11:52.000]  保罗口是张开
[00:11:52.000 --> 00:11:54.000]  他是很直接去针对那个问题
[00:11:54.000 --> 00:11:56.000]  他不会隐藏
[00:11:56.000 --> 00:11:58.000]  当今天我们生活在
[00:11:58.000 --> 00:12:00.000]  不同的文化世界里面
[00:12:00.000 --> 00:12:02.000]  有时候我们会
[00:12:02.000 --> 00:12:04.000]  隐藏一些说了会得罪他
[00:12:04.000 --> 00:12:06.000]  我不够胆说
[00:12:06.000 --> 00:12:08.000]  我都是不好说
[00:12:08.000 --> 00:12:10.000]  但你有没有留意主耶稣
[00:12:10.000 --> 00:12:12.000]  他对犯罪的人
[00:12:12.000 --> 00:12:14.000]  他绝对是很大的怜悯
[00:12:14.000 --> 00:12:16.000]  甚至对犯罪的人
[00:12:16.000 --> 00:12:18.000]  他说你以后不要再犯罪了
[00:12:18.000 --> 00:12:20.000]  以前的算了
[00:12:20.000 --> 00:12:22.000]  但是耶稣最直接去说一些人
[00:12:22.000 --> 00:12:24.000]  就是那些虚伪的人
[00:12:24.000 --> 00:12:26.000]  是那些不真实的人
[00:12:26.000 --> 00:12:28.000]  耶稣会告诉他
[00:12:28.000 --> 00:12:30.000]  你这样做是不对的
[00:12:30.000 --> 00:12:32.000]  当他不承认
[00:12:32.000 --> 00:12:34.000]  掩饰逃避的时候
[00:12:34.000 --> 00:12:36.000]  耶稣会和他说
[00:12:36.000 --> 00:12:38.000]  保罗会和他说
[00:12:38.000 --> 00:12:40.000]  今天我们作为牧者 作为领袖
[00:12:40.000 --> 00:12:42.000]  我们如何面对事情
[00:12:42.000 --> 00:12:44.000]  口是张开
[00:12:44.000 --> 00:12:46.000]  不是说些无谓的东西
[00:12:46.000 --> 00:12:48.000]  保罗的意思不是说
[00:12:48.000 --> 00:12:50.000]  我说很多风花雪月的东西
[00:12:50.000 --> 00:12:52.000]  保罗说我口是张开
[00:12:52.000 --> 00:12:54.000]  就是我不隐藏真理
[00:12:54.000 --> 00:12:56.000]  我不隐藏神在我心里的感动
[00:12:56.000 --> 00:12:58.000]  看到有问题的时候
[00:12:58.000 --> 00:13:00.000]  我要提出来
[00:13:00.000 --> 00:13:02.000]  但今天可能华人
[00:13:02.000 --> 00:13:04.000]  都有一种文化
[00:13:04.000 --> 00:13:06.000]  算了 别说了 别提了
[00:13:06.000 --> 00:13:08.000]  虽然是这样
[00:13:08.000 --> 00:13:10.000]  但我又不想失去一种和气的关系
[00:13:10.000 --> 00:13:12.000]  我不会因为这种缘故
[00:13:12.000 --> 00:13:14.000]  不提出他觉得很重要的问题
[00:13:14.000 --> 00:13:16.000]  所以我的口
[00:13:16.000 --> 00:13:18.000]  是向你们张开的
[00:13:18.000 --> 00:13:20.000]  第二 他说我的心是宽宏的
[00:13:20.000 --> 00:13:22.000]  在犹太人里
[00:13:22.000 --> 00:13:24.000]  心是情感所在的地方
[00:13:24.000 --> 00:13:26.000]  保罗说到
[00:13:26.000 --> 00:13:28.000]  心是宽宏
[00:13:28.000 --> 00:13:30.000]  是说到情感所在的关注
[00:13:30.000 --> 00:13:32.000]  和对方在他心里
[00:13:32.000 --> 00:13:34.000]  有一种位置
[00:13:34.000 --> 00:13:36.000]  他将对方的
[00:13:36.000 --> 00:13:38.000]  关注纳入他生命里
[00:13:38.000 --> 00:13:40.000]  对方很多事情
[00:13:40.000 --> 00:13:42.000]  成为他感情
[00:13:42.000 --> 00:13:44.000]  喜怒哀乐的影响
[00:13:44.000 --> 00:13:46.000]  所以保罗说
[00:13:46.000 --> 00:13:48.000]  我不断流泪为你祷告
[00:13:48.000 --> 00:13:50.000]  所以保罗说
[00:13:50.000 --> 00:13:52.000]  为你的喜乐我就喜乐
[00:13:52.000 --> 00:13:54.000]  为你可以成功的地方
[00:13:54.000 --> 00:13:56.000]  我就觉得很骄傲
[00:13:56.000 --> 00:13:58.000]  保罗心里是很宽宏
[00:13:58.000 --> 00:14:00.000]  也同样
[00:14:00.000 --> 00:14:02.000]  他表达自己的感情
[00:14:02.000 --> 00:14:04.000]  在他的书信里
[00:14:04.000 --> 00:14:06.000]  表达自己软弱的地方
[00:14:06.000 --> 00:14:08.000]  在他生命里很多的遭遇
[00:14:08.000 --> 00:14:10.000]  其实
[00:14:10.000 --> 00:14:12.000]  他说出来好像很骄傲
[00:14:12.000 --> 00:14:14.000]  又怎么受苦
[00:14:14.000 --> 00:14:16.000]  有些人就这样说他
[00:14:16.000 --> 00:14:18.000]  但是保罗的情感世界
[00:14:18.000 --> 00:14:20.000]  很愿意和人分享
[00:14:20.000 --> 00:14:22.000]  和很多教会
[00:14:22.000 --> 00:14:24.000]  很多很多的分享
[00:14:24.000 --> 00:14:26.000]  说到鞭打下监等等
[00:14:26.000 --> 00:14:28.000]  所以保罗
[00:14:28.000 --> 00:14:30.000]  心是宽容
[00:14:30.000 --> 00:14:32.000]  有些人心是不打开
[00:14:32.000 --> 00:14:34.000]  你不知道他在想什么
[00:14:34.000 --> 00:14:36.000]  在这个世界
[00:14:36.000 --> 00:14:38.000]  你不是很明白
[00:14:38.000 --> 00:14:40.000]  他好像是一个很公式化的人物
[00:14:40.000 --> 00:14:42.000]  但是作为一个牧者
[00:14:42.000 --> 00:14:44.000]  作为一个教会的领袖
[00:14:44.000 --> 00:14:46.000]  我们需要学校保罗
[00:14:46.000 --> 00:14:48.000]  口是张开的
[00:14:48.000 --> 00:14:50.000]  心是宽容
[00:14:50.000 --> 00:14:52.000]  而保罗说到这样的时候
[00:14:52.000 --> 00:14:54.000]  他提出问题
[00:14:54.000 --> 00:14:56.000]  在七章第三节他说
[00:14:56.000 --> 00:14:58.000]  他不是要定罪
[00:14:58.000 --> 00:15:00.000]  一个non-judgmental
[00:15:00.000 --> 00:15:02.000]  他不是要定对方的罪
[00:15:02.000 --> 00:15:04.000]  他说愿意
[00:15:04.000 --> 00:15:06.000]  同甘共苦
[00:15:06.000 --> 00:15:08.000]  好像坐在一条船
[00:15:08.000 --> 00:15:10.000]  生命是彼此的相连
[00:15:10.000 --> 00:15:12.000]  当保罗指出教会有问题的时候
[00:15:12.000 --> 00:15:14.000]  他不是说你有问题
[00:15:14.000 --> 00:15:16.000]  我没有问题
[00:15:16.000 --> 00:15:18.000]  而是保罗提到
[00:15:18.000 --> 00:15:20.000]  我和你是生命相连
[00:15:20.000 --> 00:15:22.000]  你的问题是我的问题
[00:15:22.000 --> 00:15:24.000]  所以我要面对
[00:15:24.000 --> 00:15:26.000]  所以我要指出你
[00:15:26.000 --> 00:15:28.000]  但是今天当我们隐藏的时候
[00:15:28.000 --> 00:15:30.000]  某个程度就是
[00:15:30.000 --> 00:15:32.000]  我的事是你的事
[00:15:32.000 --> 00:15:34.000]  我的事是我的事
[00:15:34.000 --> 00:15:36.000]  但是保罗很关注
[00:15:36.000 --> 00:15:38.000]  他所爱的教会
[00:15:38.000 --> 00:15:40.000]  作为一个属灵的牧者
[00:15:40.000 --> 00:15:42.000]  作为父亲
[00:15:42.000 --> 00:15:44.000]  作为弟兄
[00:15:44.000 --> 00:15:46.000]  故此他的口是张开
[00:15:46.000 --> 00:15:48.000]  他的心是宽容
[00:15:48.000 --> 00:15:52.000]  今天我们在一个小组的教会
[00:15:52.000 --> 00:15:56.000]  我们很着重生命的相交
[00:15:56.000 --> 00:16:00.000]  究竟我们今天在小组的生活里
[00:16:00.000 --> 00:16:02.000]  我们的区长
[00:16:02.000 --> 00:16:04.000]  我们的组长
[00:16:04.000 --> 00:16:06.000]  是怎样牧养我们弟兄姐妹
[00:16:06.000 --> 00:16:08.000]  或者我们自己作为牧者
[00:16:08.000 --> 00:16:12.000]  有没有保罗这种态度呢
[00:16:12.000 --> 00:16:16.000]  有没有这种关系呢
[00:16:16.000 --> 00:16:18.000]  很值得我们去深思
[00:16:18.000 --> 00:16:20.000]  第二
