
[00:00:00.000 --> 00:00:02.920]  阿摩斯介紹一位這樣的神
[00:02:51.960 --> 00:02:53.880]  又不懂得敬拜
[00:02:53.880 --> 00:02:55.360]  又不懂得耕田
[00:02:55.360 --> 00:02:57.480]  那做什麼
[00:02:57.480 --> 00:02:59.040]  說是非
[00:02:59.040 --> 00:03:00.560]  想些什麼
[00:03:00.560 --> 00:03:01.520]  無謂的
[00:03:01.520 --> 00:03:03.880]  所以沒事做好嗎
[00:03:03.880 --> 00:03:06.080]  穆蘭君沒事做好嗎
[00:03:06.080 --> 00:03:08.240]  沒事做就在家發霉
[00:03:08.240 --> 00:03:12.480]  在家發霉之後就和隔壁什麼鬥嘴
[00:03:12.480 --> 00:03:14.960]  或者和老公吵架
[00:03:14.960 --> 00:03:16.480]  或者看兒子不順眼
[00:03:16.480 --> 00:03:18.880]  不是 多數是看女兒不順眼
[00:03:18.880 --> 00:03:22.480]  或者看牧師不順眼
[00:03:22.480 --> 00:03:25.400]  看小組裡面的成員不順眼
[00:03:25.400 --> 00:03:27.160]  看組長不順眼
[00:03:27.160 --> 00:03:29.120]  他做組長我應該可以做驅牧
[00:03:29.120 --> 00:03:31.160]  你這麼想的
[00:03:31.160 --> 00:03:32.720]  那些問題就來了
[00:03:32.720 --> 00:03:34.160]  因為你太空閒
[00:03:34.160 --> 00:03:36.120]  所以我太空閒有事
[00:03:36.120 --> 00:03:40.000]  所以我其中一個教練的招數
[00:03:40.000 --> 00:03:43.160]  就是不要讓你的弟兄姊妹太空閒
[00:03:43.160 --> 00:03:44.920]  因為太空閒是不行的
[00:03:44.920 --> 00:03:45.840]  為什麼
[00:03:45.840 --> 00:03:48.200]  因為太空閒真的會生蟲
[00:03:48.200 --> 00:03:52.360]  所以8月5號我回來池塘塘的時候
[00:03:52.360 --> 00:03:53.960]  有個家庭區的成員
[00:03:53.960 --> 00:03:55.480]  我已經忘記他是誰了
[00:03:55.480 --> 00:03:58.720]  就說王姐暑假真的很慘
[00:03:58.720 --> 00:04:01.200]  那些東西全部逼在一起
[00:04:01.200 --> 00:04:03.240]  又回家又四思
[00:04:03.240 --> 00:04:05.320]  然後還有什麼
[00:04:05.320 --> 00:04:06.840]  回家四思
[00:04:06.840 --> 00:04:08.040]  真是醒目
[00:04:08.040 --> 00:04:09.400]  他還知道有代代相戀
[00:04:09.400 --> 00:04:11.040]  還有活水城還有什麼
[00:04:11.040 --> 00:04:12.240]  四川呢
[00:04:12.240 --> 00:04:14.400]  程希做到爆肺
[00:04:14.400 --> 00:04:16.440]  真的很激烈
[00:04:16.440 --> 00:04:18.080]  要不要炒在一起
[00:04:18.080 --> 00:04:19.200]  他以為他數完了
[00:04:19.200 --> 00:04:21.320]  還沒有
[00:04:21.320 --> 00:04:23.760]  你都不知道四思之前
[00:04:23.760 --> 00:04:25.600]  有深圳四思
[00:04:25.600 --> 00:04:26.640]  四思之後
[00:04:26.640 --> 00:04:29.640]  現在有江蘇維安的什麼
[00:04:29.640 --> 00:04:33.000]  高中的楊愛飛楊的四思
[00:04:33.000 --> 00:04:34.680]  你說死不死
[00:04:34.680 --> 00:04:35.440]  死不死
[00:04:35.440 --> 00:04:37.200]  真是做死你
[00:04:37.200 --> 00:04:37.880]  這樣
[00:04:37.880 --> 00:04:39.360]  我去一間教練教會
[00:04:39.360 --> 00:04:41.800]  一進去有個年輕人說
[00:04:41.800 --> 00:04:43.000]  哇王姐
[00:04:43.000 --> 00:04:45.040]  這個暑假真的很慘
[00:04:45.040 --> 00:04:46.040]  我有多慘
[00:04:46.040 --> 00:04:47.560]  很辛苦
[00:04:47.560 --> 00:04:49.480]  多得你不少
[00:04:49.480 --> 00:04:51.360]  東西全部是我搞的
[00:04:51.360 --> 00:04:52.400]  多得我不少
[00:04:52.400 --> 00:04:54.680]  我說那有多辛苦
[00:04:54.680 --> 00:04:56.560]  辛苦到快死了
[00:04:56.560 --> 00:04:57.600]  那死了沒有
[00:04:57.600 --> 00:04:58.320]  那又沒有
[00:04:58.320 --> 00:05:00.000]  不過快了
[00:05:00.000 --> 00:05:00.480]  那我就說
[00:05:00.480 --> 00:05:01.000]  哦
[00:05:01.000 --> 00:05:01.560]  那好啊
[00:05:01.560 --> 00:05:02.680]  感謝主沒死
[00:05:02.680 --> 00:05:03.760]  就是快了
[00:05:03.760 --> 00:05:05.960]  不過你記不記得你去年怎麼死的
[00:05:05.960 --> 00:05:06.960]  我去年怎麼死
[00:05:06.960 --> 00:05:09.320]  去年暑假怎麼死的
[00:05:09.320 --> 00:05:10.960]  去年暑假
[00:05:10.960 --> 00:05:14.160]  在家悶死了
[00:05:14.160 --> 00:05:15.640]  那我就問他
[00:05:15.640 --> 00:05:18.120]  橫死廉死
[00:05:18.120 --> 00:05:20.160]  你喜歡怎麼死
[00:05:20.160 --> 00:05:21.360]  你怎麼死都是死的
[00:05:21.360 --> 00:05:23.600]  你死不死
[00:05:23.600 --> 00:05:24.360]  那他就說
[00:05:24.360 --> 00:05:27.000]  那也是
[00:05:27.000 --> 00:05:28.680]  做死好過悶死
[00:05:28.680 --> 00:05:30.400]  他年輕人
[00:05:30.400 --> 00:05:32.120]  這些年紀大的人
[00:05:32.120 --> 00:05:35.640]  是不是貪死好過做死
[00:05:35.640 --> 00:05:36.080]  是不是
[00:05:36.080 --> 00:05:37.880]  你是不是想著貪
[00:05:37.880 --> 00:05:38.480]  是不是
[00:05:38.480 --> 00:05:40.040]  你將來可以貪的
[00:05:40.040 --> 00:05:42.640]  長貪
[00:05:42.640 --> 00:05:43.440]  是不是
[00:05:43.440 --> 00:05:44.840]  但你現在可以做
[00:05:44.840 --> 00:05:46.480]  你要快些什麼
[00:05:46.480 --> 00:05:47.560]  做啦
[00:05:47.560 --> 00:05:48.000]  是不是
[00:05:48.000 --> 00:05:49.160]  就是一做就快點做
[00:05:49.160 --> 00:05:50.880]  有些人想做都可以
[00:05:50.880 --> 00:05:51.920]  沒得做
[00:05:51.920 --> 00:05:52.960]  你不想做
[00:05:52.960 --> 00:05:56.120]  我們遲些搬你去回教國
[00:05:56.120 --> 00:05:57.880]  你想做都可以
[00:05:57.880 --> 00:05:58.440]  沒得做
[00:05:58.440 --> 00:05:59.160]  躲在家裡
[00:05:59.160 --> 00:06:00.400]  祈禱
[00:06:00.400 --> 00:06:02.120]  祈禱你發瘟
[00:06:02.120 --> 00:06:02.800]  是不是
[00:06:02.800 --> 00:06:03.680]  如果你不懂祈禱
[00:06:03.680 --> 00:06:05.360]  會祈禱你發瘟
[00:06:05.360 --> 00:06:05.960]  是不是
[00:06:05.960 --> 00:06:06.240]  哇
[00:06:06.240 --> 00:06:07.320]  所以感謝主
[00:06:07.320 --> 00:06:09.000]  那我就跟這個年輕人說
[00:06:09.000 --> 00:06:09.200]  餵
[00:06:09.200 --> 00:06:12.240]  你可不可以轉一個口吻呢
[00:06:12.240 --> 00:06:12.680]  唉
[00:06:12.680 --> 00:06:13.640]  好辛苦
[00:06:13.640 --> 00:06:14.680]  是真的
[00:06:14.680 --> 00:06:15.880]  不過跟著說一句話
[00:06:15.880 --> 00:06:19.480]  不辛苦又怎樣得失喪靈魂呢
[00:06:19.480 --> 00:06:21.440]  那是不是真的
[00:06:21.440 --> 00:06:22.680]  是真的
[00:06:22.680 --> 00:06:23.320]  就是說
[00:06:23.320 --> 00:06:24.920]  你一定要付出
[00:06:24.920 --> 00:06:25.920]  頂姐妹
[00:06:25.920 --> 00:06:27.920]  那十幾年來
[00:06:27.920 --> 00:06:29.000]  我看見池江堂
[00:06:29.000 --> 00:06:29.920]  你呀
[00:06:29.920 --> 00:06:31.920]  你的付出很重要
[00:06:31.920 --> 00:06:33.040]  你付出
[00:06:33.040 --> 00:06:36.560]  所以那個什麼集體聆聽就變成了
[00:06:36.560 --> 00:06:37.600]  有骨有肉了
[00:06:37.600 --> 00:06:39.000]  老實說
[00:06:39.000 --> 00:06:41.200]  大面因是被啓示的
[00:06:41.200 --> 00:06:42.720]  我是被啓示的
[00:06:42.720 --> 00:06:43.720]  他們被啓示
[00:06:43.720 --> 00:06:45.080]  他們有的經文就是
[00:06:45.080 --> 00:06:47.360]  使徒行傳十二章十二節
[00:06:47.360 --> 00:06:49.160]  我被啓示有的經文就是
[00:06:49.160 --> 00:06:51.760]  使徒行傳十三章一到三節
[00:06:51.760 --> 00:06:55.320]  你知不知道當西方和東方相遇的時候
[00:06:55.320 --> 00:06:56.800]  極其什麼
[00:06:56.800 --> 00:06:57.880]  快樂
[00:06:57.880 --> 00:06:58.160]  哇
[00:06:58.160 --> 00:07:00.280]  那個集體聆聽就開始
[00:07:00.280 --> 00:07:03.160]  在這個零六年我們同行的時候
[00:07:03.160 --> 00:07:04.800]  開始長肉了
[00:07:04.800 --> 00:07:05.880]  開始長出來了
[00:07:05.880 --> 00:07:06.960]  那現在呢
[00:07:06.960 --> 00:07:09.120]  我就去教集體聆聽了
[00:07:09.120 --> 00:07:10.200]  香港教
[00:07:10.200 --> 00:07:12.080]  影響香港很多教會
[00:07:12.080 --> 00:07:14.080]  開始不止是執事會開會
[00:07:14.080 --> 00:07:15.160]  先集體聆聽
[00:07:15.160 --> 00:07:17.080]  然後才決定怎麼做
[00:07:17.080 --> 00:07:19.560]  然後就台灣教
[00:07:19.560 --> 00:07:20.200]  是不是
[00:07:20.200 --> 00:07:23.120]  因為台灣教才能搶回台灣
[00:07:23.120 --> 00:07:24.560]  搶回台灣的人
[00:07:24.560 --> 00:07:26.680]  要不然台灣會脫貨
[00:07:26.680 --> 00:07:28.080]  然後就怎麼樣
[00:07:28.080 --> 00:07:29.880]  然後就馬來西亞
[00:07:29.880 --> 00:07:31.880]  就快會去教了
[00:07:31.880 --> 00:07:32.200]  哇
[00:07:32.200 --> 00:07:35.240]  我做夢都想不到另外一個地方跑得快一點
[00:07:35.240 --> 00:07:36.440]  就是澳洲
[00:07:36.440 --> 00:07:39.160]  澳洲跑了出來去了教
[00:07:39.160 --> 00:07:45.880]  哇 主要邀請我去的教會的牧師師母回家了
[00:07:45.880 --> 00:07:47.720]  我就說
[00:07:47.720 --> 00:07:49.400]  你們既然學了集體聆聽
[00:07:49.400 --> 00:07:52.080]  你們要去辨別卓學一下
[00:07:52.080 --> 00:07:54.600]  她最初想去坐一個session
[00:07:54.600 --> 00:07:55.720]  誰知道跟著說
[00:07:55.720 --> 00:07:57.880]  王姐我們可不可以繼續坐下去
[00:07:57.880 --> 00:07:59.440]  很多東西要學
[00:07:59.440 --> 00:08:02.280]  哇 現在才知道它精彩的是什麼
[00:08:02.280 --> 00:08:04.200]  所在是什麼
[00:08:04.200 --> 00:08:06.160]  哇 感謝主
[00:08:06.160 --> 00:08:09.480]  主是又真又活的
[00:08:09.480 --> 00:08:10.960]  不同的世代
[00:08:10.960 --> 00:08:12.280]  不同的時候
[00:08:12.280 --> 00:08:13.920]  會用不同的方法
[00:08:13.920 --> 00:08:15.320]  如果你看聖經
[00:08:15.320 --> 00:08:16.560]  原則沒有變
[00:08:16.560 --> 00:08:18.840]  不過方法經常都怎麼樣
[00:08:18.840 --> 00:08:19.440]  都變的
[00:08:19.440 --> 00:08:20.480]  你同不同意
[00:08:20.480 --> 00:08:23.360]  經常不是一套板斧做到什麼
[00:08:23.360 --> 00:08:24.480]  做到腦的
[00:08:24.480 --> 00:08:25.000]  是不是
[00:08:25.000 --> 00:08:27.320]  原來神是一位創新的神
[00:08:27.320 --> 00:08:29.360]  你跟旁邊的說創新
[00:08:29.360 --> 00:08:29.960]  創新
[00:08:29.960 --> 00:08:30.720]  是啊
[00:08:30.720 --> 00:08:31.320]  感謝主
[00:08:31.320 --> 00:08:32.360]  說多久都說不入皮
[00:08:32.360 --> 00:08:33.680]  是不是
[00:08:33.680 --> 00:08:34.040]  好了
[00:08:34.040 --> 00:08:35.720]  第一節到第五節
[00:08:35.720 --> 00:08:36.880]  責備兩樣東西
[00:08:36.880 --> 00:08:37.960]  哪兩樣東西呢
[00:08:37.960 --> 00:08:39.880]  就是當耶羅邦安
[00:08:39.880 --> 00:08:41.560]  這樣去
[00:08:41.560 --> 00:08:45.000]  設立金牛獨去敬拜的時候
[00:08:45.000 --> 00:08:48.000]  那裡就成為了一個什麼
[00:08:48.000 --> 00:08:49.720]  真信仰
[00:08:49.720 --> 00:08:53.760]  變成了拜假神的宗教活動
[00:08:53.760 --> 00:08:54.200]  即是說
[00:08:54.200 --> 00:08:57.480]  以色列人就不去耶路撒冷敬拜
[00:08:57.480 --> 00:08:59.880]  不過就在不得利
[00:08:59.880 --> 00:09:01.520]  在彈敬拜
[00:09:01.520 --> 00:09:04.880]  你今天來香港不得利教會
[00:09:04.880 --> 00:09:06.280]  不辭江塘
[00:09:06.280 --> 00:09:07.880]  那句經文都挺刺激
[00:09:07.880 --> 00:09:10.960]  任憑你去不得利犯罪
[00:09:10.960 --> 00:09:12.520]  你今早去不得利犯罪
[00:09:12.520 --> 00:09:14.640]  整本聖經讀的時候
[00:09:14.640 --> 00:09:16.760]  我最不喜歡的就是這一節
[00:09:16.760 --> 00:09:17.960]  不喜歡什麼
[00:09:17.960 --> 00:09:19.240]  又不是不喜歡那個經文
[00:09:19.240 --> 00:09:20.640]  是不喜歡自己的教會
[00:09:20.640 --> 00:09:22.080]  叫不得利教會
[00:09:22.080 --> 00:09:22.720]  哎呀
[00:09:22.720 --> 00:09:23.960]  去不得利就是犯罪
[00:09:23.960 --> 00:09:25.560]  你說多討厭
[00:09:25.560 --> 00:09:28.320]  怪不得沒有多少教會叫不得利
[00:09:28.320 --> 00:09:29.200]  不感謝主
[00:09:29.200 --> 00:09:31.680]  現在美國北加州
[00:09:31.680 --> 00:09:33.840]  都有一間教會叫不得利教會
[00:09:33.840 --> 00:09:35.160]  哇,厲害了
[00:09:35.160 --> 00:09:38.680]  它的主任牧師叫做Bill Johnson
[00:09:38.680 --> 00:09:40.000]  我們叫他Uncle Bill
[00:09:40.000 --> 00:09:42.280]  幸好都有一間不得利教會
[00:09:42.280 --> 00:09:44.400]  和我們拍著你走
[00:09:44.400 --> 00:09:45.480]  哇,原來
[00:09:45.480 --> 00:09:47.920]  他說任憑你去不得利犯罪的意思就是
[00:09:47.920 --> 00:09:49.520]  你上去敬拜
[00:09:49.520 --> 00:09:51.280]  在那裡你其實在拜什麼
[00:09:51.280 --> 00:09:53.480]  你在拜個假神
[00:09:53.480 --> 00:09:55.200]  哇,香港人就知道了
[00:09:55.200 --> 00:09:56.840]  每年大年初一
[00:09:56.840 --> 00:09:58.680]  那些人去上頭炷香
[00:09:58.680 --> 00:10:00.040]  激不激烈
[00:10:00.040 --> 00:10:00.920]  激不激烈
[00:10:00.920 --> 00:10:05.520]  頂尖妹,他有沒有遲到
[00:10:05.520 --> 00:10:07.600]  遲到是不用到
[00:10:07.600 --> 00:10:08.520]  是不是
[00:10:08.520 --> 00:10:11.440]  哇,我們是不是要悔過他
[00:10:11.440 --> 00:10:12.200]  是不是
[00:10:12.200 --> 00:10:12.880]  是不是
[00:10:12.880 --> 00:10:14.200]  人家上頭炷香
[00:10:14.200 --> 00:10:15.480]  不單止沒有遲到
[00:10:15.480 --> 00:10:18.120]  提早20個小時
[00:10:18.120 --> 00:10:19.480]  排什麼
[00:10:19.480 --> 00:10:20.480]  頭位
[00:10:20.480 --> 00:10:22.080]  哇,那些人告訴我
[00:10:22.080 --> 00:10:23.520]  好像明輝那樣
[00:10:23.520 --> 00:10:24.560]  哇,辣到什麼
[00:10:24.560 --> 00:10:25.960]  辣到屁股都辣到
[00:10:25.960 --> 00:10:26.840]  辣過,試過
[00:10:26.840 --> 00:10:28.520]  屁股被人的香辣到
[00:10:28.520 --> 00:10:29.880]  哇,都要去什麼
[00:10:29.880 --> 00:10:32.160]  搶著去排什麼
[00:10:32.160 --> 00:10:33.160]  頭位
[00:10:33.160 --> 00:10:34.720]  哇,真是激烈
[00:10:34.720 --> 00:10:35.680]  真是激烈
[00:10:35.680 --> 00:10:36.800]  那神呢
[00:10:36.800 --> 00:10:38.440]  就責備
[00:10:38.440 --> 00:10:39.360]  就是
[00:10:39.360 --> 00:10:41.200]  這個北角
[00:10:41.200 --> 00:10:41.840]  這些人
[00:10:41.840 --> 00:10:42.720]  他責備他什麼
[00:10:42.720 --> 00:10:43.400]  兩樣東西
[00:10:43.400 --> 00:10:44.280]  第一樣
[00:10:44.280 --> 00:10:45.280]  就是
[00:10:45.280 --> 00:10:46.280]  第一節
[00:10:46.280 --> 00:10:47.160]  第二節
[00:10:47.160 --> 00:10:48.400]  先看一看
[00:10:48.400 --> 00:10:52.880]  第一節,第二節
[00:10:52.880 --> 00:10:54.000]  他在講
[00:10:54.000 --> 00:10:55.160]  第一節就在講
[00:10:55.160 --> 00:10:57.120]  好像這個經文講下去
[00:10:57.120 --> 00:10:58.840]  有些解經家就會說
[00:10:58.840 --> 00:11:00.120]  哦,他是在責備
[00:11:00.120 --> 00:11:03.040]  撒瑪麗亞那些權貴的婦人
[00:11:03.040 --> 00:11:04.080]  他最重要的
[00:11:04.080 --> 00:11:06.640]  就是巴山母牛這個字
[00:11:06.640 --> 00:11:08.120]  但是我讀來讀去
[00:11:08.120 --> 00:11:09.080]  和我祈禱主
[00:11:09.080 --> 00:11:11.000]  我不覺得他是
[00:11:11.000 --> 00:11:12.480]  責備婦女的
[00:11:12.480 --> 00:11:13.280]  第一
[00:11:13.280 --> 00:11:16.920]  我覺得當時的社會環境
[00:11:16.920 --> 00:11:18.760]  那些婦女沒那麼了不起
[00:11:18.760 --> 00:11:20.000]  可以欺壓貧窮
[00:11:20.000 --> 00:11:21.320]  和壓歲窮乏
[00:11:21.320 --> 00:11:22.840]  他最多都是對什麼
[00:11:22.840 --> 00:11:23.680]  對那些奴隸
[00:11:23.680 --> 00:11:24.640]  呼呼喝喝而已
[00:11:24.640 --> 00:11:25.480]  最多
[00:11:25.480 --> 00:11:27.800]  他沒去到一個社會的現象
[00:11:27.800 --> 00:11:28.680]  第二
[00:11:28.680 --> 00:11:29.680]  其實
[00:11:29.680 --> 00:11:32.760]  用女性來形容一個城市
[00:11:32.760 --> 00:11:33.920]  在聖經裡面
[00:11:33.920 --> 00:11:37.040]  耶路撒冷都是被形容為女性的
[00:11:37.040 --> 00:11:38.440]  就是尚有的
[00:11:38.440 --> 00:11:41.720]  或者說我們現在西方的文化
[00:11:41.720 --> 00:11:42.640]  都用什麼
[00:11:42.640 --> 00:11:43.520]  用女性
[00:11:43.520 --> 00:11:46.920]  就是音性的這個字來形容一個國家
[00:11:46.920 --> 00:11:48.600]  就是形容一個國家
[00:11:48.600 --> 00:11:51.120]  所以我不覺得他這裡是特別
[00:11:51.120 --> 00:11:52.560]  因為那些解經家
[00:11:52.560 --> 00:11:55.400]  都提不出一個合理的理由
[00:11:55.400 --> 00:11:56.040]  去說
[00:11:56.040 --> 00:11:57.280]  去說服我
[00:11:57.280 --> 00:11:59.880]  說他真的是講女性的
[00:11:59.880 --> 00:12:02.320]  只不過是因為講母牛而已
[00:12:02.320 --> 00:12:03.440]  這個巴山
[00:12:03.440 --> 00:12:06.320]  其實是在撒瑪尼亞的東北面
[00:12:06.320 --> 00:12:08.040]  是一個高一點的地方
[00:12:08.040 --> 00:12:10.360]  就是那裡土地肥沃
[00:12:10.360 --> 00:12:12.320]  那些牛很強壯
[00:12:12.320 --> 00:12:14.400]  就是講那些很強壯的牛
[00:12:14.400 --> 00:12:15.680]  他說你很強壯
[00:12:15.680 --> 00:12:17.280]  不過你欺壓什麼
[00:12:17.280 --> 00:12:18.160]  貧窮的
[00:12:18.160 --> 00:12:19.640]  你壓歲那些窮乏的
[00:12:19.640 --> 00:12:21.080]  其實是講什麼呢
[00:12:21.080 --> 00:12:23.240]  貧富極其什麼
[00:12:23.240 --> 00:12:24.240]  懸殊
[00:12:24.240 --> 00:12:25.720]  頂姐妹
[00:12:25.720 --> 00:12:27.240]  第一個雜秘是什麼
[00:12:27.240 --> 00:12:30.280]  是當時北角這個國家
[00:12:30.280 --> 00:12:32.120]  是一個輕盛的國家
[00:12:32.120 --> 00:12:33.640]  富足的國家
[00:12:33.640 --> 00:12:34.440]  就是
[00:12:34.440 --> 00:12:36.400]  阿摩斯講議員的時候
[00:12:36.400 --> 00:12:38.440]  他們的環境都相當好的
[00:12:38.440 --> 00:12:40.160]  好不好得過香港
[00:12:40.160 --> 00:12:41.680]  極有可能好過香港
[00:12:41.680 --> 00:12:43.040]  不會差過的
[00:12:43.040 --> 00:12:44.440]  也都會好過什麼
[00:12:44.440 --> 00:12:45.960]  好過吉隆坡
[00:12:45.960 --> 00:12:46.560]  是吧
[00:12:46.560 --> 00:12:48.520]  不過你看吉隆坡這麼好
[00:12:48.520 --> 00:12:50.240]  有沒有貧窮人
[00:12:50.240 --> 00:12:51.000]  有啊
[00:12:51.000 --> 00:12:52.920]  有街友
[00:12:52.920 --> 00:12:53.600]  是吧
[00:12:53.600 --> 00:12:54.120]  哇
[00:12:54.120 --> 00:12:55.760]  任何一個大城市
[00:12:55.760 --> 00:12:58.040]  你會看見貧富懸殊
[00:12:58.040 --> 00:12:59.960]  不知道為什麼會出現
[00:12:59.960 --> 00:13:01.000]  為什麼
[00:13:01.000 --> 00:13:02.480]  有錢人
[00:13:02.480 --> 00:13:03.640]  對錢
[00:13:03.640 --> 00:13:05.880]  不會滿足的
[00:13:05.880 --> 00:13:07.840]  你信不信
[00:13:07.840 --> 00:13:09.000]  好可愛
[00:13:09.000 --> 00:13:09.840]  你知不知道
[00:13:09.840 --> 00:13:11.800]  常識洲際
[00:13:11.800 --> 00:13:12.840]  絕大部分
[00:13:12.840 --> 00:13:14.680]  可以洲際貧窮的
[00:13:14.680 --> 00:13:17.040]  不是有錢人
[00:13:17.040 --> 00:13:17.880]  不是哦
[00:13:17.880 --> 00:13:19.880]  李嘉誠拿了幾億出來
[00:13:19.880 --> 00:13:21.760]  然後我們只要將他的身家
[00:13:21.760 --> 00:13:23.280]  變成百分比
[00:13:23.280 --> 00:13:25.160]  你就發現不是他最多
[00:13:25.160 --> 00:13:26.040]  你明不明白
[00:13:26.040 --> 00:13:26.920]  就是說
[00:13:26.920 --> 00:13:28.600]  原來相當多
[00:13:28.600 --> 00:13:30.640]  洲際貧窮的人
[00:13:30.640 --> 00:13:34.480]  是那些貧窮人
[00:13:34.480 --> 00:13:35.360]  好可愛哦
[00:13:35.360 --> 00:13:37.640]  尤其是基督徒中間
[00:13:37.640 --> 00:13:39.640]  能夠洲際貧窮的
[00:13:39.640 --> 00:13:41.280]  更加是貧窮人
[00:13:41.280 --> 00:13:43.040]  並且他們有一種恩賜
[00:13:43.040 --> 00:13:44.400]  很好笑的那種恩賜
[00:13:44.400 --> 00:13:47.720]  叫做自願清貧
[00:13:47.720 --> 00:13:51.160]  就是那些自己都好像很窮的那些
[00:13:51.160 --> 00:13:51.680]  為什麼
[00:13:51.680 --> 00:13:52.600]  因為他自願嘛
[00:13:52.600 --> 00:13:53.320]  他自願清貧
[00:13:53.320 --> 00:13:54.360]  其實他不窮的
