
[00:00:00.860 --> 00:00:02.520]  弟兄姊妹平安
[00:06:47.240 --> 00:06:50.240]  保罗,在保罗等候审讯的
[00:06:50.240 --> 00:06:53.240]  两年间,他们不断地
[00:06:53.240 --> 00:06:56.240]  和保罗有接触,又看到保罗
[00:06:56.240 --> 00:06:59.780]  如何接待每一个去探访他的人
[00:06:59.780 --> 00:07:02.820]  并且保罗是放胆的
[00:07:02.820 --> 00:07:05.780]  传讲神的国,教导有关
[00:07:05.780 --> 00:07:07.960]  主耶稣基督的事情
[00:07:07.960 --> 00:07:12.120]  因此,有关保罗
[00:07:12.120 --> 00:07:15.060]  这个很特殊的囚犯,要抓去坐牢
[00:07:15.060 --> 00:07:17.920]  但是不是坐在监牢,而是
[00:07:17.920 --> 00:07:20.920]  在自己租来的房子,很奇怪
[00:07:20.920 --> 00:07:23.880]  所以这个消息就在御营的全军中
[00:07:23.880 --> 00:07:26.860]  传开了,他们都知道保罗
[00:07:26.860 --> 00:07:30.300]  他是以基督徒的身份
[00:07:30.300 --> 00:07:33.300]  受捆锁的,所以基督的民
[00:07:33.300 --> 00:07:36.320]  在罗马整个帝国的首都
[00:07:36.320 --> 00:07:39.440]  都成为人们谈论的话题
[00:07:39.440 --> 00:07:41.060]  这是保罗的
[00:07:41.060 --> 00:07:44.760]  监禁,使御营获得进展的
[00:07:44.760 --> 00:07:47.520]  第一个方面,就像这里所说的
[00:07:47.520 --> 00:07:50.820]  我所遭遇的,反而使御营更加
[00:07:50.820 --> 00:07:51.820]  兴旺
[00:07:51.820 --> 00:07:55.440]  另外一个方面,就是那些主内的
[00:07:55.440 --> 00:07:58.440]  弟兄,保罗在捆锁中
[00:07:58.440 --> 00:08:01.440]  他所显出的勇敢
[00:08:01.440 --> 00:08:04.040]  刚毅的态度,以及他在
[00:08:04.040 --> 00:08:07.200]  捆锁当中,如何蒙神的保守
[00:08:07.200 --> 00:08:10.680]  他的见证,成了罗马教会
[00:08:10.680 --> 00:08:13.860]  许多信徒的鼓励和启发
[00:08:13.860 --> 00:08:17.140]  这样他们更加的有
[00:08:17.140 --> 00:08:19.400]  做见证的勇气和努力
[00:08:19.400 --> 00:08:22.640]  所以从这里你看到,保罗在
[00:08:22.640 --> 00:08:25.840]  患难中的见证,不论是对
[00:08:25.840 --> 00:08:28.880]  还没信主的人,或者是对那些已经
[00:08:28.880 --> 00:08:31.880]  信主的人,都带来了积极正面的
[00:08:31.880 --> 00:08:32.880]  影响
[00:08:32.880 --> 00:08:36.420]  原来在捆锁当中
[00:08:36.420 --> 00:08:39.020]  更能见证福音
[00:08:39.020 --> 00:08:41.540]  你说保罗怎么能够
[00:08:41.540 --> 00:08:43.960]  不充满感恩和喜乐呢
[00:08:43.960 --> 00:08:48.320]  第二个,就是保罗的信态
[00:08:48.320 --> 00:08:51.840]  他以基督被传开为乐
[00:08:51.840 --> 00:08:55.360]  如果大家细心来看
[00:08:55.360 --> 00:08:58.420]  从第15到19章的时候
[00:08:58.420 --> 00:09:01.420]  头两节你会看到,其实有一些交叉的
[00:09:01.420 --> 00:09:03.200]  关系
[00:09:03.200 --> 00:09:06.460]  前面他提到,有些人传扬基督
[00:09:06.460 --> 00:09:09.380]  是出于嫉妒纷争
[00:09:09.380 --> 00:09:12.220]  但是也有些人是出于好意的
[00:09:12.220 --> 00:09:15.120]  这些人出于好意,也是出于爱心的
[00:09:15.120 --> 00:09:18.340]  知道我是派来为福音辩护的
[00:09:18.340 --> 00:09:21.400]  可是那些人传讲基督,却出于
[00:09:21.400 --> 00:09:24.220]  自私,动机并不纯正
[00:09:24.220 --> 00:09:27.500]  只想加重我在捆锁中的烦恼
[00:09:27.500 --> 00:09:30.900]  在这里保罗提到有两类人
[00:09:30.900 --> 00:09:33.440]  他们传扬基督
[00:09:33.440 --> 00:09:36.520]  但是他们传扬基督当然就是宣告
[00:09:36.520 --> 00:09:39.400]  基督的降生,他的受死
[00:09:39.400 --> 00:09:42.680]  他的复活,还有他救赎的意义
[00:09:42.680 --> 00:09:45.420]  可是,两类的人却带着
[00:09:45.420 --> 00:09:46.920]  不同的动机
[00:09:46.920 --> 00:09:49.180]  首先第一类就是
[00:09:49.180 --> 00:09:51.780]  那些出于嫉妒和纷争的
[00:09:52.540 --> 00:09:55.180]  这些人他妒忌保罗的
[00:09:55.180 --> 00:09:57.140]  名声和影响力
[00:09:57.140 --> 00:09:59.940]  他们传扬基督是要为了
[00:09:59.940 --> 00:10:02.780]  与保罗分庭抗礼
[00:10:02.780 --> 00:10:05.380]  你看,你能像这么端传
[00:10:05.380 --> 00:10:08.300]  你能带这些人传福音,我也能够
[00:10:08.300 --> 00:10:11.500]  我并不比你差,他们是抱着这样的心
[00:10:11.500 --> 00:10:14.320]  要跟保罗一分高下
[00:10:14.320 --> 00:10:17.900]  但是另一类的人是出于好意的
[00:10:17.900 --> 00:10:20.820]  这类的人也就是那些说
[00:10:20.820 --> 00:10:21.960]  出于爱心的人
[00:10:22.580 --> 00:10:26.040]  他们不单对保罗本人忠诚
[00:10:26.040 --> 00:10:29.220]  而且呢,他们知道
[00:10:29.220 --> 00:10:32.120]  而且尊重保罗,他作为
[00:10:32.120 --> 00:10:35.720]  福音的使者,和福音的辩护者的身份
[00:10:35.720 --> 00:10:40.000]  那保罗提到他去罗马
[00:10:40.000 --> 00:10:43.340]  他将要在罗马的皇帝凯撒的面前
[00:10:43.340 --> 00:10:46.300]  来接受审判台前的
[00:10:46.300 --> 00:10:47.800]  审判
[00:10:47.800 --> 00:10:51.660]  而保罗的自辩呢,其实就是他
[00:10:51.660 --> 00:10:55.480]  辩护和证实福音的机会
[00:10:55.480 --> 00:10:59.780]  保罗自己也知道,他如今
[00:10:59.780 --> 00:11:02.620]  身在罗马等候审讯
[00:11:02.620 --> 00:11:05.520]  也是上帝成全他的心愿
[00:11:05.520 --> 00:11:08.560]  要实现他在保罗身上的
[00:11:08.560 --> 00:11:11.400]  计划和应许的结果
[00:11:11.400 --> 00:11:14.880]  所以呢,保罗他是以基督的
[00:11:14.880 --> 00:11:17.840]  耶稣基督的精兵的身份
[00:11:17.840 --> 00:11:19.640]  来忍受这些的磨难
[00:11:20.700 --> 00:11:24.280]  但是那些出于基督和纷争的人呢
[00:11:24.280 --> 00:11:27.960]  传扬基督的人呢,他们的动机却是
[00:11:27.960 --> 00:11:30.880]  自私的,那边也说他们的
[00:11:30.880 --> 00:11:33.940]  动机是自私的,那自私
[00:11:33.940 --> 00:11:36.820]  这个字呢,在最初的时候
[00:11:36.820 --> 00:11:39.660]  他是指一个逐日
[00:11:39.660 --> 00:11:42.620]  计薪水的一个故宫
[00:11:42.620 --> 00:11:45.620]  就是每天算他的薪水,工作一天就给他
[00:11:45.620 --> 00:11:48.620]  一天的薪水,那从这个名词
[00:11:48.620 --> 00:11:51.640]  引伸出来的一个动词呢,就是
[00:11:51.640 --> 00:11:53.440]  为薪酬而工作
[00:11:53.440 --> 00:11:57.140]  那本节的名词就获得了
[00:11:57.140 --> 00:12:00.240]  只为一己的利益而工作
[00:12:00.240 --> 00:12:02.400]  对公益毫无贡献
[00:12:02.400 --> 00:12:05.000]  也就是自私的这个
[00:12:05.000 --> 00:12:06.000]  意思
[00:12:06.000 --> 00:12:09.600]  这些人他传扬耶稣基督的
[00:12:09.600 --> 00:12:12.600]  动机并没有诚意,他们只想
[00:12:12.600 --> 00:12:14.920]  加重保罗在
[00:12:14.920 --> 00:12:18.240]  困所中的烦恼
[00:12:18.240 --> 00:12:20.960]  这些人把自己的嫉妒投射在
[00:12:20.960 --> 00:12:23.920]  保罗的身上,他们想啊
[00:12:23.920 --> 00:12:27.000]  保罗,你现在身在狱中啊
[00:12:27.000 --> 00:12:29.260]  哎呀,你现在没有
[00:12:29.260 --> 00:12:33.280]  没有自由了,但是你看到我们
[00:12:33.280 --> 00:12:36.440]  能够自由的传讲福音
[00:12:36.440 --> 00:12:39.880]  甚至也能成功的带领一些人来信基督
[00:12:39.880 --> 00:12:42.880]  你肯定会嫉妒我,反过来,保罗
[00:12:42.880 --> 00:12:45.880]  你要嫉妒我,而且呢,你会因为
[00:12:45.880 --> 00:12:49.120]  这样子,身受失去自由的痛苦
[00:12:49.120 --> 00:12:52.560]  所以他们是这样想,所以这里说
[00:12:52.560 --> 00:12:55.360]  他们的动机是自私的
[00:12:55.360 --> 00:12:58.080]  不纯正的,只想加重保罗在
[00:12:58.080 --> 00:12:59.920]  困所中的烦恼
[00:12:59.920 --> 00:13:04.060]  可是他们想错了哈,保罗并没有
[00:13:04.060 --> 00:13:06.600]  那么轻易的受别人的影响
[00:13:06.600 --> 00:13:09.680]  他能够撇开,而且能够
[00:13:09.680 --> 00:13:11.800]  超越个人的感受
[00:13:11.800 --> 00:13:15.060]  他的心愿就是,基督
[00:13:15.060 --> 00:13:17.920]  被传开了,他以基督
[00:13:17.920 --> 00:13:19.600]  被传开为乐
[00:13:19.600 --> 00:13:22.600]  那这里的基督被传开
[00:13:22.600 --> 00:13:25.760]  虽然他没有说基督的
[00:13:25.760 --> 00:13:28.840]  基督被人承认为主,只是被传开了
[00:13:28.840 --> 00:13:31.740]  可能还不到人都
[00:13:31.740 --> 00:13:34.420]  称基督为主的地步
[00:13:34.420 --> 00:13:36.820]  但是这里也反映了保罗
[00:13:36.820 --> 00:13:39.640]  他顺服在上帝的主权
[00:13:39.640 --> 00:13:43.360]  人对福音的回应是上帝的工作
[00:13:43.360 --> 00:13:46.020]  但是我们的责任
[00:13:46.020 --> 00:13:48.680]  就是传福音,我们尽了
[00:13:48.680 --> 00:13:51.960]  传福音的责任,结果就交给上帝
[00:13:51.960 --> 00:13:56.760]  第三个
[00:13:56.760 --> 00:13:59.920]  就是保罗的人生目标
[00:13:59.920 --> 00:14:03.340]  保罗是生死都为主而活
[00:14:03.340 --> 00:14:06.320]  那在二十和二十一节
[00:14:06.320 --> 00:14:09.320]  很清楚地说,我所热切
[00:14:09.320 --> 00:14:12.320]  期待和盼望的,就是在凡事上
[00:14:12.320 --> 00:14:15.320]  我都不会羞愧,只要蛮有
[00:14:15.320 --> 00:14:18.320]  胆量,不论生死,总要让基督
[00:14:18.320 --> 00:14:21.000]  在我身上照常被尊为大
[00:14:21.000 --> 00:14:24.020]  因为我活着就是基督,我死了
[00:14:24.020 --> 00:14:25.720]  就有益处
[00:14:25.720 --> 00:14:29.600]  那保罗在这两节他清楚了指出
[00:14:29.600 --> 00:14:32.400]  自己最大的人生目标,就是为主
[00:14:32.400 --> 00:14:34.040]  生,为主死
[00:14:34.040 --> 00:14:36.540]  活着
[00:14:36.540 --> 00:14:39.520]  是要在凡事上都不会
[00:14:39.520 --> 00:14:40.620]  羞愧
[00:14:41.280 --> 00:14:44.280]  那保罗在这句话的意思是说
[00:14:44.280 --> 00:14:47.160]  他作为基督耶稣的仆人
[00:14:47.160 --> 00:14:50.120]  他是蒙诏做使徒的,也是奉派
[00:14:50.120 --> 00:14:51.880]  传神的福音的
[00:14:51.880 --> 00:14:55.600]  他是神的人,而且呢,他不以
[00:14:55.600 --> 00:14:57.480]  福音为耻
[00:14:57.480 --> 00:15:01.120]  他也不以为福音受苦
[00:15:01.120 --> 00:15:02.280]  为耻
[00:15:02.280 --> 00:15:06.440]  他在二十节所说的盼望,就是
[00:15:06.440 --> 00:15:09.560]  不至于在传福音,尤其
[00:15:09.560 --> 00:15:12.460]  是在罗马的审判台前
[00:15:12.460 --> 00:15:15.920]  为福音辩护,站在凯撒面前
[00:15:15.920 --> 00:15:18.800]  为基督做见证的责任上
[00:15:18.800 --> 00:15:20.680]  有所归附
[00:15:20.680 --> 00:15:24.860]  倘若他在这个很重要的时刻
[00:15:24.860 --> 00:15:27.020]  失去了承认基督
[00:15:27.020 --> 00:15:30.140]  为福音作证的勇气,那么
[00:15:30.140 --> 00:15:31.640]  他就会
[00:15:31.640 --> 00:15:34.420]  非常羞愧,但是這裡保羅說
[00:15:34.420 --> 00:15:38.260]  在凡事上,他都不羞愧
[00:15:38.260 --> 00:15:41.840]  如何能做到呢?就是要
[00:15:41.840 --> 00:15:42.840]  蠻有膽量
[00:15:42.840 --> 00:15:46.000]  具備充足的勇氣,去為基督
[00:15:46.000 --> 00:15:49.120]  做見證,這就是保羅
[00:15:49.120 --> 00:15:52.100]  讓基督在他整個生命裡面
[00:15:52.100 --> 00:15:55.160]  尊主偉大的
[00:15:55.160 --> 00:15:58.620]  的一個方法,無論是藉著他的
[00:15:58.620 --> 00:16:02.000]  他的生,就是他無罪釋放了
[00:16:02.000 --> 00:16:04.820]  或者是他的死,可能就是
[00:16:04.820 --> 00:16:07.580]  背叛死刑了,無論是生死
[00:16:07.580 --> 00:16:10.560]  他都貫徹始終的,要讓基督
[00:16:10.560 --> 00:16:13.180]  在他的身上,被尊偉大
[00:16:13.180 --> 00:16:16.700]  他以這個為他人生最大的目標
[00:16:16.700 --> 00:16:20.640]  可能也會問,保羅為什麼
[00:16:20.640 --> 00:16:22.580]  能夠有這樣的目標呢?
[00:16:22.580 --> 00:16:25.320]  他背後的動力是什麼?
[00:16:26.540 --> 00:16:29.700]  因為保羅他自己也說了
[00:16:29.700 --> 00:16:32.440]  我活著就是基督,死了
[00:16:32.440 --> 00:16:33.860]  就有益處
[00:16:33.860 --> 00:16:37.840]  保羅活著就是基督,因為
[00:16:37.840 --> 00:16:41.200]  他對基督的那份尾聲和愛
[00:16:41.200 --> 00:16:44.480]  他為基督做功和建立基督的
[00:16:44.480 --> 00:16:47.480]  身體,已經與他整個生命
[00:16:47.480 --> 00:16:49.040]  融合在一起
[00:16:49.040 --> 00:16:52.720]  而且保羅認為,他死了就有益處
[00:16:52.720 --> 00:16:55.740]  什麼益處呢?就是不僅是
[00:16:55.740 --> 00:16:58.780]  他個人可以透過死,進入一個
[00:16:58.780 --> 00:17:01.760]  更深入的與主的相交
[00:17:01.760 --> 00:17:03.780]  與主的聯合之中
[00:17:03.780 --> 00:17:07.460]  更因為,他如果死了,就是為主
[00:17:07.460 --> 00:17:10.460]  殉道了,將來,將會對福音的
[00:17:10.460 --> 00:17:13.900]  傳播,帶來很大很大的益處
[00:17:13.900 --> 00:17:16.440]  使基督被尊偉大
[00:17:16.440 --> 00:17:20.080]  所以你看到保羅說,生的話
[00:17:20.080 --> 00:17:22.060]  我也可以
[00:17:22.060 --> 00:17:25.440]  尾聲,我生的話就是基督
[00:17:25.440 --> 00:17:27.960]  繼續的來愛基督
[00:17:27.960 --> 00:17:30.760]  尾聲基督,建立基督的
[00:17:30.760 --> 00:17:34.240]  教會,為基督來工作,如果死了
[00:17:34.240 --> 00:17:37.520]  我可以跟耶穌更緊緊的
[00:17:37.520 --> 00:17:40.760]  在一起,如果死了,我為主殉道了
[00:17:40.760 --> 00:17:43.540]  福音將得到更大的傳播
[00:17:43.540 --> 00:17:46.260]  所以你看到保羅所關注的
[00:17:46.260 --> 00:17:49.580]  就是基督的福音和基督的教會
[00:17:49.580 --> 00:17:52.400]  他已將他的命運,完完全全的
[00:17:52.400 --> 00:17:54.300]  與福音來認同
[00:17:55.820 --> 00:17:58.160]  好,我們看完保羅的
[00:17:58.160 --> 00:18:01.600]  情況,我們看一下,那對我們今天
[00:18:01.600 --> 00:18:04.760]  有什麼值得反思應用的呢
[00:18:04.760 --> 00:18:08.060]  首先,在今天這個事情底下
[00:18:08.060 --> 00:18:11.140]  我們可以怎樣來見證福音呢
[00:18:11.140 --> 00:18:14.180]  今天我們面對很多的挑戰
[00:18:14.180 --> 00:18:17.800]  有疫情,有政治環境的動盪
[00:18:17.800 --> 00:18:20.560]  還有很多政策的限制
[00:18:20.560 --> 00:18:24.980]  可能很多人會說,哎呀,今天很難傳福音啊
[00:18:24.980 --> 00:18:28.260]  那現在我們都很難得才走在一起
[00:18:28.260 --> 00:18:31.080]  我們都盡可能待在家裡了
[00:18:31.080 --> 00:18:33.800]  不要見人了,傳福音的空間少了
[00:18:33.800 --> 00:18:36.740]  人與人之間被疫情,被病毒
[00:18:36.740 --> 00:18:40.060]  阻隔了,教會什麼也不用做了
[00:18:40.060 --> 00:18:41.740]  是這樣嗎
[00:18:41.740 --> 00:18:45.500]  那如果我們認為環境困難了
[00:18:45.500 --> 00:18:47.900]  我們就躲起來,不接觸人
[00:18:47.900 --> 00:18:50.020]  如何能傳福音呢
[00:18:50.020 --> 00:18:53.980]  上帝把我們放在這個時代
[00:18:54.220 --> 00:18:57.440]  是只能在順境裡面傳福音的嗎
[00:18:57.440 --> 00:19:02.260]  其實我也聽到很多很積極正面的見證
[00:19:02.260 --> 00:19:06.300]  有個教會,就在我們這個冬帽裡面
[00:19:06.300 --> 00:19:09.180]  他們認識了一個家庭,整個家庭
[00:19:09.180 --> 00:19:10.440]  醫療基層的家庭
[00:19:10.440 --> 00:19:13.760]  整個家庭全中了這個新冠肺炎
[00:19:13.760 --> 00:19:16.780]  也不能出外,不能買東西
[00:19:16.780 --> 00:19:19.280]  那教會的肢體就親自的
[00:19:19.280 --> 00:19:22.080]  給他們買,給他們送飯
[00:19:22.080 --> 00:19:24.420]  幫他們買一些東西
[00:19:24.420 --> 00:19:27.540]  前陣子,我們傳恩堂
[00:19:27.540 --> 00:19:30.560]  我們也透過送贈一些的物資
[00:19:30.560 --> 00:19:32.720]  來給有需要的家庭
[00:19:32.720 --> 00:19:35.640]  如果他們家裡不方便見面的話
[00:19:35.640 --> 00:19:38.240]  我們就送到地鐵站,送到他們家裡
[00:19:38.240 --> 00:19:41.240]  家的附近,而且我們為他們
[00:19:41.240 --> 00:19:43.020]  來祝福禱告
[00:19:43.020 --> 00:19:44.420]  或者是
[00:19:44.420 --> 00:19:48.360]  弟兄姊妹有時候可能也不方便直接見面
[00:19:48.360 --> 00:19:51.060]  那我們就在網上,透過 Zoom
[00:19:51.060 --> 00:19:53.960]  來跟他們見面,了解他們的情況
[00:19:53.960 --> 00:19:55.640]  為他們來禱告
[00:19:55.640 --> 00:20:00.420]  之前,我們有街頭的
[00:20:00.420 --> 00:20:04.020]  派擔當,派徽春,來傳遞
[00:20:04.020 --> 00:20:07.040]  福音的祝福,平安的祝福
[00:20:07.040 --> 00:20:09.920]  起初,其實我們也以為,可能沒人接了
[00:20:09.920 --> 00:20:13.000]  疫情大家都擔心,接了就有傳染
[00:20:13.000 --> 00:20:16.020]  其實不是,當我們出去的時候
[00:20:16.020 --> 00:20:19.160]  那些人都自動走過來我們身上
[00:20:19.160 --> 00:20:22.000]  來問我們,哎,我想拿
