
[00:00:00.000 --> 00:00:03.800]  在收奉献的同时我们一同读一段圣经
[00:02:21.000 --> 00:02:25.100]  换句话说要保守你里面的思想意念
[00:02:25.100 --> 00:02:27.800]  胜过保守一切
[00:02:27.800 --> 00:02:28.900]  很有意思不是吗
[00:02:28.900 --> 00:02:31.800]  神并没有说要保守你的钱财
[00:02:31.800 --> 00:02:33.600]  胜过保守一切
[00:02:33.600 --> 00:02:37.600]  神也没有说保守你的动产不动产
[00:02:37.600 --> 00:02:39.700]  胜过保守一切
[00:02:39.700 --> 00:02:45.000]  神在这里说是要保守你的心思意念
[00:02:45.000 --> 00:02:46.800]  胜过保守一切
[00:02:46.800 --> 00:02:48.000]  为什么
[00:02:48.000 --> 00:02:51.300]  因为这里说你一生的果效
[00:02:51.300 --> 00:02:54.100]  是从你的心发出的
[00:02:54.100 --> 00:02:57.500]  换句话说你里面的思想意念
[00:02:57.500 --> 00:03:02.600]  会决定你一生的道路跟方向的
[00:03:02.600 --> 00:03:06.100]  换句话说你里面的思想意念
[00:03:06.100 --> 00:03:11.200]  是会决定你一生当中的成功跟失败的
[00:03:11.200 --> 00:03:14.100]  你的思想意念太重要了
[00:03:14.100 --> 00:03:18.600]  只有当你学会掌管你的思想意念的时候
[00:03:18.600 --> 00:03:23.800]  你才可能讲到说你要过一个得胜的生活
[00:03:23.800 --> 00:03:26.300]  很多时候我们并不太注意
[00:03:26.300 --> 00:03:28.600]  我们里面的思想意念
[00:03:28.600 --> 00:03:32.600]  我们常常觉得随便乱想也无所谓
[00:03:32.600 --> 00:03:35.200]  反正也没有人知道不是吗
[00:03:35.200 --> 00:03:41.200]  但事实上这正是常常使你我落入失败跟挫折
[00:03:41.200 --> 00:03:43.800]  最主要的原因
[00:03:43.800 --> 00:03:46.900]  你还记得在旧约时代的大魏王
[00:03:46.900 --> 00:03:51.200]  他是以色列当中最被尊崇的一个君王
[00:03:51.200 --> 00:03:54.900]  但他在最巅峰的时期
[00:03:54.900 --> 00:03:58.800]  却是犯了一个抢夺人妻的罪
[00:03:58.800 --> 00:04:02.100]  成为他一生最大的污点
[00:04:02.100 --> 00:04:04.500]  圣经上说那一天
[00:04:04.500 --> 00:04:09.700]  他一直睡到太阳平息
[00:04:09.700 --> 00:04:13.700]  这真是比我们的teenager还糟糕
[00:04:13.700 --> 00:04:18.100]  你想想看一个人可以睡觉到太阳下山
[00:04:18.100 --> 00:04:20.500]  他的思想意念是怎么样的光景
[00:04:20.500 --> 00:04:23.500]  一定非常的懒散不是吗
[00:04:23.500 --> 00:04:28.600]  更何况在那个时候并不是以色列所谓太平盛世的日子
[00:04:28.600 --> 00:04:32.500]  那个时候以色列还正在跟亚门人打仗
[00:04:32.500 --> 00:04:38.900]  而大魏却在王宫当中一直睡觉到太阳下山
[00:04:38.900 --> 00:04:43.000]  好不容易起了床就走到阳台
[00:04:43.000 --> 00:04:46.100]  他到阳台随便就乱看
[00:04:46.100 --> 00:04:50.000]  一看就看到正在洗澡的八十八
[00:04:50.000 --> 00:04:53.700]  他看见八十八就随便乱想
[00:04:53.700 --> 00:04:57.300]  一想就想把八十八据为己有
[00:04:57.300 --> 00:05:00.700]  结果就犯了奸淫的罪
[00:05:00.700 --> 00:05:04.700]  其实你要知道大魏王想想看整件事情
[00:05:04.700 --> 00:05:09.300]  我请问你大魏王是一早起来他就是想要犯奸淫罪
[00:05:09.300 --> 00:05:13.100]  没有他一早起来什么都没想
[00:05:13.100 --> 00:05:19.400]  但是当他容许他的心思意念在那到处游荡的时候
[00:05:19.400 --> 00:05:24.300]  他就落入一个不可自拔的陷阱当中
[00:05:24.300 --> 00:05:28.500]  所以弟兄姐妹你的思想意念太重要
[00:05:28.500 --> 00:05:34.200]  你千万不要让你的环境来决定你的思想意念
[00:05:34.200 --> 00:05:38.500]  太多时候我们的情绪就是被环境所主导不是吗
[00:05:38.500 --> 00:05:42.100]  你的情绪只不过是环境的产物
[00:05:42.100 --> 00:05:44.400]  环境好了之后好高兴
[00:05:44.400 --> 00:05:46.700]  环境不好很生气
[00:05:46.700 --> 00:05:48.700]  很充满埋怨
[00:05:48.700 --> 00:05:54.900]  我们常常让环境来主导我们的心思意念
[00:05:54.900 --> 00:05:59.500]  我们让环境来主导我们的心境
[00:05:59.500 --> 00:06:00.800]  所以有人说
[00:06:00.800 --> 00:06:05.300]  其实孤单不是你感情上的缺陷
[00:06:05.300 --> 00:06:06.600]  不是的
[00:06:06.600 --> 00:06:12.200]  孤单是因为你生活缺乏焦点
[00:06:12.200 --> 00:06:16.300]  一个没有计划的日子当然孤单了
[00:06:16.300 --> 00:06:21.600]  一个没有计划的人生当然充满了疲惫
[00:06:21.600 --> 00:06:23.200]  弟兄姐求神帮助我们
[00:06:23.200 --> 00:06:28.300]  永远不要让环境来主导我们的心境
[00:06:28.300 --> 00:06:29.800]  其实做一个基督徒
[00:06:29.800 --> 00:06:32.900]  靠着主我们是可以有所选择的
[00:06:32.900 --> 00:06:34.200]  Amen
[00:06:34.200 --> 00:06:36.200]  我们是可以选择
[00:06:36.200 --> 00:06:38.500]  向这个世界敞开我们自己
[00:06:38.500 --> 00:06:40.700]  任由这个世界来影响我们
[00:06:40.700 --> 00:06:43.000]  或者我们可以选择
[00:06:43.000 --> 00:06:44.900]  让我们的思想意念
[00:06:44.900 --> 00:06:48.000]  降伏在圣灵的掌管之下
[00:06:48.000 --> 00:06:49.100]  做一个基督徒
[00:06:49.100 --> 00:06:51.500]  我们是有所选择的
[00:06:51.500 --> 00:06:52.800]  Amen
[00:06:52.800 --> 00:06:55.900]  那你说我们怎么样能够让我们的思想意念
[00:06:55.900 --> 00:07:00.800]  能够降伏在圣灵的掌管之下呢
[00:07:00.800 --> 00:07:06.200]  那你就需要为你的生活做一些决定了
[00:07:06.200 --> 00:07:11.400]  你需要决定你眼睛所看的是什么
[00:07:11.400 --> 00:07:15.900]  你需要决定什么样的图画你要看
[00:07:15.900 --> 00:07:19.200]  什么样的影片你要看
[00:07:19.200 --> 00:07:22.200]  你要决定你眼睛所看的是什么
[00:07:22.200 --> 00:07:26.100]  你需要为你的眼睛做决定
[00:07:26.100 --> 00:07:30.100]  你也需要为你的耳朵做决定
[00:07:30.100 --> 00:07:34.000]  你要决定你所听的是什么
[00:07:34.000 --> 00:07:37.300]  你要听怎么样的音乐呢
[00:07:37.300 --> 00:07:40.700]  你要听怎么样的信息呢
[00:07:40.700 --> 00:07:43.900]  你要为你的耳朵做决定
[00:07:43.900 --> 00:07:47.300]  你要为你的口来做决定
[00:07:47.300 --> 00:07:49.300]  你口中所说出来的话
[00:07:49.300 --> 00:07:52.000]  是怎么样的话语呢
[00:07:52.000 --> 00:07:55.400]  是埋怨消极的话语
[00:07:55.400 --> 00:08:00.400]  还是积极造就人感谢的话语呢
[00:08:00.400 --> 00:08:02.500]  第二个你需要为你的眼睛
[00:08:02.500 --> 00:08:05.600]  为你的嘴巴为你的耳朵做一些决定
[00:08:05.600 --> 00:08:07.500]  你不要小看这些决定
[00:08:07.500 --> 00:08:12.300]  这些决定都会影响你的思想意念的
[00:08:12.300 --> 00:08:13.400]  Amen
[00:08:13.400 --> 00:08:15.300]  第二个今天我们需要学习
[00:08:15.300 --> 00:08:17.000]  掌管我们的思想意念
[00:08:17.000 --> 00:08:17.900]  因为我告诉你
[00:08:17.900 --> 00:08:20.300]  真正影响我们的生命的
[00:08:20.300 --> 00:08:22.800]  从来不是我们的环境
[00:08:22.800 --> 00:08:24.200]  你以为是环境
[00:08:24.200 --> 00:08:28.000]  其实从来不是你的环境
[00:08:28.000 --> 00:08:30.400]  真正影响你生命的
[00:08:30.400 --> 00:08:34.900]  永远是你里面的思想意念
[00:08:34.900 --> 00:08:36.500]  Amen
[00:08:36.500 --> 00:08:38.100]  所以我常说
[00:08:38.100 --> 00:08:43.900]  今天就算你拥有令人羡慕的资源
[00:08:43.900 --> 00:08:48.300]  就算你拥有最美好的环境
[00:08:48.300 --> 00:08:51.600]  如果你在你的思想意念上
[00:08:51.600 --> 00:08:55.100]  你持续做错误的决定
[00:08:55.100 --> 00:08:58.500]  那最终你还是会失败的
[00:08:58.500 --> 00:08:59.900]  无论你的环境多好
[00:08:59.900 --> 00:09:02.400]  资源多好
[00:09:02.400 --> 00:09:04.900]  但今天反过来
[00:09:04.900 --> 00:09:08.200]  如果你肯在你的思想意念上
[00:09:08.200 --> 00:09:12.000]  持续的做正确的决定
[00:09:12.000 --> 00:09:15.800]  那就算你有最糟糕的资源
[00:09:15.800 --> 00:09:20.000]  就算你有一个无可救药的环境
[00:09:20.000 --> 00:09:20.800]  我告诉你
[00:09:20.800 --> 00:09:21.600]  靠得住
[00:09:21.600 --> 00:09:25.500]  你还是可以反败为胜
[00:09:25.500 --> 00:09:26.800]  第二件你要想想看
[00:09:26.800 --> 00:09:31.200]  今天你的心思意念常常在哪些事情上
[00:09:31.200 --> 00:09:35.500]  也许这就是你落入愁苦的原因
[00:09:35.500 --> 00:09:37.900]  你没想到过
[00:09:37.900 --> 00:09:42.700]  你一定要将你的心思意念带回到神的面前
[00:09:42.700 --> 00:09:46.100]  不要再让你的环境来主导
[00:09:46.100 --> 00:09:49.700]  来决定你的心想意念
[00:09:49.700 --> 00:09:54.900]  你要把你的思想意念降伏在圣灵的管制之下
[00:09:54.900 --> 00:09:59.700]  你才可能过一个得胜的生活
[00:09:59.700 --> 00:10:02.700]  第一个你要保守你的思想意念
[00:10:02.700 --> 00:10:06.500]  第二要祷告寻求神的带领
[00:10:06.500 --> 00:10:10.700]  跟你们说祷告寻求神的带领
[00:10:10.700 --> 00:10:12.500]  要怎么祷告呢
[00:10:12.500 --> 00:10:14.700]  马太福音第七章第七节
[00:10:14.700 --> 00:10:17.300]  告诉我们三个很重要的方向
[00:10:17.300 --> 00:10:19.500]  你们祈求就给你们
[00:10:19.500 --> 00:10:21.300]  寻找就寻见
[00:10:21.300 --> 00:10:25.300]  叩门就给你们开门
[00:10:25.300 --> 00:10:27.300]  三方面
[00:10:27.300 --> 00:10:29.300]  第一方面我们要祈求
[00:10:29.300 --> 00:10:31.100]  Ask英文说
[00:10:31.100 --> 00:10:32.800]  你要祈求
[00:10:32.800 --> 00:10:34.600]  祈求什么呢
[00:10:34.600 --> 00:10:36.600]  要求智慧
[00:10:36.600 --> 00:10:38.700]  雅各苏第一章第五节到第六节
[00:10:38.700 --> 00:10:41.600]  说你们中间若有缺少智慧的
[00:10:41.600 --> 00:10:44.200]  应当求那厚赐于众人
[00:10:44.200 --> 00:10:45.600]  也不赐责人的神
[00:10:45.600 --> 00:10:46.900]  主就必赐给他
[00:10:46.900 --> 00:10:49.300]  而且要凭着信心求
[00:10:49.300 --> 00:10:51.800]  一点都不要疑惑
[00:10:51.800 --> 00:10:54.100]  你知道很多时候面对危机的时候
[00:10:54.100 --> 00:10:55.800]  我们常常求错了
[00:10:55.800 --> 00:10:57.400]  你知道吗
[00:10:57.400 --> 00:10:58.500]  当面对危机的时候
[00:10:58.500 --> 00:10:59.900]  我们常常求什么呢
[00:10:59.900 --> 00:11:02.200]  求神机不是吗
[00:11:02.200 --> 00:11:03.900]  但是你所最需要的
[00:11:03.900 --> 00:11:05.700]  我告诉你不是神机
[00:11:05.700 --> 00:11:07.500]  而是智慧
[00:11:07.500 --> 00:11:08.600]  为什么呢
[00:11:08.600 --> 00:11:11.800]  因为神机也许可以在你肚子饿的时候
[00:11:11.800 --> 00:11:14.100]  变面包给你吃
[00:11:14.100 --> 00:11:17.100]  但是你吃完了明天又饿了
[00:11:17.100 --> 00:11:20.700]  你又需要另外一个神机不是吗
[00:11:20.700 --> 00:11:23.500]  这从来不是神供应我们的方式
[00:11:23.500 --> 00:11:27.100]  神机是可以解决我们暂时的问题
[00:11:27.100 --> 00:11:31.900]  但绝对不是神供应的方式
[00:11:31.900 --> 00:11:34.000]  你所最需要的不是神机
[00:11:34.000 --> 00:11:35.000]  而是智慧
[00:11:35.000 --> 00:11:36.900]  为什么智慧呢
[00:11:36.900 --> 00:11:38.600]  因为你肚子饿的时候
[00:11:38.600 --> 00:11:40.500]  智慧就使你有聪明
[00:11:40.500 --> 00:11:42.000]  可以开个面包店
[00:11:42.000 --> 00:11:43.600]  你们
[00:11:43.600 --> 00:11:47.100]  你每天就有面包可吃
[00:11:47.100 --> 00:11:52.000]  智慧才是你我在生活当中最需要的
[00:11:52.000 --> 00:11:52.700]  因为这些年
[00:11:52.700 --> 00:11:55.200]  当我在属灵的追求里面的时候
[00:11:55.200 --> 00:11:58.800]  我自己知道里面有很大的转变
[00:11:58.800 --> 00:12:03.200]  以前我常常很渴慕能够得到更多的恩赐
[00:12:03.200 --> 00:12:04.800]  更多的能力
[00:12:04.800 --> 00:12:06.100]  更多的信心
[00:12:06.100 --> 00:12:08.500]  更多的爱心
[00:12:08.500 --> 00:12:10.300]  但有一节圣经
[00:12:10.300 --> 00:12:14.500]  彻底转变了我整个的方向
[00:12:14.500 --> 00:12:17.100]  真言第四章第七节
[00:12:17.100 --> 00:12:19.200]  讲到智慧为首
[00:12:19.200 --> 00:12:21.200]  所以要得智慧
[00:12:21.200 --> 00:12:24.700]  在你一切所得之内就必得什么
[00:12:24.700 --> 00:12:25.700]  聪明
[00:12:25.700 --> 00:12:28.400]  这个意思不是说恩赐不重要
[00:12:28.400 --> 00:12:31.300]  不是说信心不重要
[00:12:31.300 --> 00:12:33.200]  不是说能力不重要
[00:12:33.200 --> 00:12:35.500]  爱心都很重要
[00:12:35.500 --> 00:12:37.900]  但是在这一切之上
[00:12:37.900 --> 00:12:39.600]  首先要求什么
[00:12:39.600 --> 00:12:43.000]  首先你要求的是智慧
[00:12:43.000 --> 00:12:44.900]  因为一旦你有智慧
[00:12:44.900 --> 00:12:47.000]  你就有聪明
[00:12:47.000 --> 00:12:51.100]  能够去处理生活当中各样的事情
[00:12:51.100 --> 00:12:55.000]  所以今天当你在面对危机的时候
[00:12:55.000 --> 00:12:58.300]  你不是拼命去求神机
[00:12:58.300 --> 00:13:00.800]  你也不是去拼命绞尽脑汁
[00:13:00.800 --> 00:13:03.400]  想尽你自己的办法
[00:13:03.400 --> 00:13:05.700]  你所需要做的是第一件事情
[00:13:05.700 --> 00:13:07.000]  回到神的面
[00:13:07.000 --> 00:13:11.000]  求神给你智慧
[00:13:11.000 --> 00:13:15.100]  敬畏耶和华就是智慧的开端
[00:13:15.100 --> 00:13:16.900]  你认识自胜者
[00:13:16.900 --> 00:13:19.700]  就变得聪明
[00:13:19.700 --> 00:13:22.700]  我们要在神面祈求Ask
[00:13:22.700 --> 00:13:25.200]  不是求这些那些
[00:13:25.200 --> 00:13:28.000]  而是求神给你智慧
[00:13:28.000 --> 00:13:30.700]  第二个方向的祷告
[00:13:30.700 --> 00:13:34.400]  是要寻找英文用seek
[00:13:34.400 --> 00:13:36.200]  寻找
[00:13:36.200 --> 00:13:38.200]  寻找什么呢
[00:13:38.200 --> 00:13:42.000]  其实马太福音六章三十三节用同一个动词
[00:13:42.000 --> 00:13:44.100]  只不过不同的表达而已
[00:13:44.100 --> 00:13:45.400]  马太福音六章三十三节
[00:13:45.400 --> 00:13:47.700]  你们要先求seek
[00:13:47.700 --> 00:13:49.800]  要求祂的国和祂的义
[00:13:49.800 --> 00:13:53.900]  这些东西都要加给你们
[00:13:53.900 --> 00:13:56.700]  换句话说我们所寻找的
[00:13:56.700 --> 00:13:58.800]  不是为我们的工作
[00:13:58.800 --> 00:14:02.000]  也不是为我们的环境在祈求
[00:14:02.000 --> 00:14:07.300]  而是首先要来求神的国和神的义
[00:14:07.300 --> 00:14:09.500]  什么是神的国神的义呢
[00:14:09.500 --> 00:14:11.700]  以前我曾经讲过神的国是什么呢
[00:14:11.700 --> 00:14:16.200]  神的国就是神的手正在做的工作
[00:14:16.200 --> 00:14:18.600]  神正在做什么
[00:14:18.600 --> 00:14:21.900]  神的义就是神要我做的工作
[00:14:21.900 --> 00:14:24.200]  如果神的手正在做这个工作
[00:14:24.200 --> 00:14:27.600]  那主啊你要我做什么呢
[00:14:27.600 --> 00:14:30.300]  神要我们所做的
[00:14:30.300 --> 00:14:33.400]  换句话说今天无论你的环境是如何
[00:14:33.400 --> 00:14:35.800]  有工作没工作
[00:14:35.800 --> 00:14:38.700]  无论你的生活情况是如何
[00:14:38.700 --> 00:14:41.700]  无论是平顺无论是艰难
[00:14:41.700 --> 00:14:47.000]  你都需要扩大一下你的生命的格局啦
[00:14:47.000 --> 00:14:49.800]  你来寻找一个更重要的问题
[00:14:49.800 --> 00:14:53.300]  那就是主啊你到底要我做什么
[00:14:53.300 --> 00:14:55.800]  在我一生当中你要我做什么
[00:14:55.800 --> 00:14:58.200]  在这个环境当中你要我做什么
[00:14:58.200 --> 00:15:01.400]  主你到底要我做什么
[00:15:01.400 --> 00:15:04.400]  如果你从来没有问过这个问题
[00:15:04.400 --> 00:15:08.100]  那也许今天正是最好的开始
[00:15:08.100 --> 00:15:11.000]  到神的面前寻求神主啊
[00:15:11.000 --> 00:15:13.900]  你到底要我做什么
[00:15:13.900 --> 00:15:16.900]  特别是在这样一个充满危机的时代
[00:15:16.900 --> 00:15:18.100]  其实我常常说啊
[00:15:18.100 --> 00:15:20.500]  越是充满危机啊
[00:15:20.500 --> 00:15:23.400]  越是神的一个转机
[00:15:23.400 --> 00:15:28.600]  更是神一个新的工作季节的开始
[00:15:28.600 --> 00:15:34.100]  你要求神让你看见你的位分是什么
[00:15:34.100 --> 00:15:38.000]  到底神给你那一刻地位在哪里
[00:15:38.000 --> 00:15:40.500]  神到底要你做什么
[00:15:40.500 --> 00:15:43.200]  特别在那个新的工作季节的时候
[00:15:43.200 --> 00:15:45.800]  你一定要看见神的位分
[00:15:45.800 --> 00:15:48.400]  跟神向你的心意
[00:15:48.400 --> 00:15:51.200]  就好像旧约时代的以斯帖嘛
[00:15:51.200 --> 00:15:54.600]  以斯帖所处的时代是充满危机的时代
[00:15:54.600 --> 00:15:57.000]  当他来寻求神的时候
[00:15:57.000 --> 00:16:01.600]  他就看见神所为他预备的位分
[00:16:01.600 --> 00:16:03.200]  他还没有寻求神的时候
[00:16:03.200 --> 00:16:06.000]  他只是过一个皇后的生活
[00:16:06.000 --> 00:16:08.800]  在王宫里面享福
[00:16:08.800 --> 00:16:10.600]  他来寻求神的时候
[00:16:10.600 --> 00:16:15.900]  他就看见这个皇后就是神所给他的位分
[00:16:15.900 --> 00:16:18.400]  是要来拯救以色列百姓
[00:16:18.400 --> 00:16:20.400]  神是有个心意的
[00:16:20.400 --> 00:16:23.800]  神给他这个位分是有个心意的
[00:16:23.800 --> 00:16:25.900]  是要拯救以色列人
[00:16:25.900 --> 00:16:28.200]  我再说他还没有寻求神以前
[00:16:28.200 --> 00:16:29.900]  他就是活在王宫里面
[00:16:29.900 --> 00:16:31.100]  过一个皇后的生活
[00:16:31.100 --> 00:16:33.400]  什么都不感觉到
[00:16:33.400 --> 00:16:35.300]  他一来寻求
[00:16:35.300 --> 00:16:39.900]  就看见他的位分跟神的心意
[00:16:39.900 --> 00:16:42.000]  同样今天当你面对危机时代
[00:16:42.000 --> 00:16:44.100]  你需要寻求神的国和神的意
[00:16:44.100 --> 00:16:46.900]  主啊你要我做什么
[00:16:46.900 --> 00:16:49.900]  在这环境当中你要我做什么
[00:16:49.900 --> 00:16:52.400]  在一生当中要我做什么
[00:16:52.400 --> 00:16:56.200]  神就要向你显明他的心意来
[00:16:56.200 --> 00:16:57.600]  Amen
[00:16:57.600 --> 00:17:00.300]  第三个方向
[00:17:00.300 --> 00:17:02.000]  叩门
[00:17:02.000 --> 00:17:04.300]  要叩门什么意思呢
[00:17:04.300 --> 00:17:06.100]  当你面对生命中的危机
[00:17:06.100 --> 00:17:07.700]  你不知道前面的道路
[00:17:07.700 --> 00:17:09.400]  当如何走的时候
[00:17:09.400 --> 00:17:15.800]  叩门就代表寻求神所给你的机会
[00:17:15.800 --> 00:17:19.500]  有三方面是个显而易见的门
[00:17:19.500 --> 00:17:22.000]  是你可以尝试去叩的
[00:17:22.000 --> 00:17:23.700]  这些门都是代表着
[00:17:23.700 --> 00:17:27.700]  神所摆在你面前的机会
[00:17:27.700 --> 00:17:29.700]  三个问题可以帮助我们思想
[00:17:29.700 --> 00:17:31.400]  第一个问题
[00:17:31.400 --> 00:17:34.300]  什么是你的资源
[00:17:34.300 --> 00:17:38.100]  什么是你手中现有的资源
[00:17:38.100 --> 00:17:39.900]  不见得是钱
[00:17:39.900 --> 00:17:42.000]  也许是你的才干
[00:17:42.000 --> 00:17:45.300]  也许是人际关系
[00:17:45.300 --> 00:17:46.800]  第二个问题
[00:17:46.800 --> 00:17:49.500]  什么是你的热情
[00:17:49.500 --> 00:17:51.900]  什么是你最喜爱去做的
[00:17:51.900 --> 00:17:53.900]  最有果效的
[00:17:53.900 --> 00:17:54.900]  当你去做的时候
[00:17:54.900 --> 00:17:58.800]  最能显出你的自信心来的呢
[00:17:58.800 --> 00:18:01.100]  什么是你的热情
[00:18:01.100 --> 00:18:02.700]  第三个问题
[00:18:02.700 --> 00:18:04.900]  什么是你的梦想
[00:18:04.900 --> 00:18:07.100]  多年的心愿
[00:18:07.100 --> 00:18:11.100]  好像从来没有机会去尝试
[00:18:11.100 --> 00:18:13.800]  这三个问题能够帮助你
[00:18:13.800 --> 00:18:17.600]  这三个问题都是一个显而易见的门
[00:18:17.600 --> 00:18:20.400]  你可以尝试去叩
[00:18:20.400 --> 00:18:21.400]  特别是这些年
[00:18:21.400 --> 00:18:23.600]  我们看见矽谷整个大环境
[00:18:23.600 --> 00:18:26.100]  很大的转变
[00:18:26.100 --> 00:18:27.500]  整个产业界
[00:18:27.500 --> 00:18:31.200]  企业界面对极大的一个更换
[00:18:31.200 --> 00:18:37.100]  我们不应当只是按照传统的思想来考虑
[00:18:37.100 --> 00:18:39.000]  我还记得几年前有一本
[00:18:39.000 --> 00:18:40.300]  畅销的书叫
[00:18:40.300 --> 00:18:42.600]  Who Moves My Cheese
[00:18:42.600 --> 00:18:45.500]  谁挪去我的卤肉
[00:18:45.500 --> 00:18:48.200]  里面讲到有两只老鼠
[00:18:48.200 --> 00:18:50.400]  躲在一个洞穴里面
[00:18:50.400 --> 00:18:55.100]  它就靠着洞穴里面的卤肉来过日子
[00:18:55.100 --> 00:18:56.700]  有一天它们发现
[00:18:56.700 --> 00:18:59.200]  卤肉都吃光了
[00:18:59.200 --> 00:19:00.400]  面对这个危机
[00:19:00.400 --> 00:19:05.200]  有一只老鼠的反应就是停留在原来的地方
[00:19:05.200 --> 00:19:10.500]  期待着有一天卤肉会重新出现
[00:19:10.500 --> 00:19:11.900]  很可惜
[00:19:11.900 --> 00:19:15.700]  这卤肉从来没有再出现过
[00:19:15.700 --> 00:19:17.600]  另外一只就去冒险
[00:19:17.600 --> 00:19:19.000]  出去找卤肉
[00:19:19.000 --> 00:19:23.900]  最后就找到一个新的卤肉的区域
[00:19:23.900 --> 00:19:25.100]  当我读这本书的时候
[00:19:25.100 --> 00:19:28.000]  我就看见在整个大环境转变的时候
[00:19:28.000 --> 00:19:31.100]  有些时候我们真的只有凭着信心
[00:19:31.100 --> 00:19:35.800]  勇敢的去尝试跟冒险
[00:19:35.800 --> 00:19:39.900]  当然冒险的结果可能是失败的
[00:19:39.900 --> 00:19:43.400]  这是那本书所没有告诉我们的代价
[00:19:43.400 --> 00:19:46.700]  真的
[00:19:46.700 --> 00:19:49.400]  冒险的结果是会失败的
[00:19:49.400 --> 00:19:52.000]  因为一个盲目的信心
[00:19:52.000 --> 00:19:57.300]  并不见得能够带给你真实的出路跟答案
[00:19:57.300 --> 00:19:58.700]  但感谢神
[00:19:58.700 --> 00:19:59.900]  对一个基督徒来讲
[00:19:59.900 --> 00:20:01.900]  我们的信心却不是盲目的
[00:20:01.900 --> 00:20:02.900]  Amen
[00:20:02.900 --> 00:20:05.100]  我们的信心是有对象的
[00:20:05.100 --> 00:20:06.100]  我们所信的神
[00:20:06.100 --> 00:20:10.000]  今天人坐在宝座上掌管宇宙万有
[00:20:10.000 --> 00:20:13.400]  我们的神仍然拥有我们生命的答案
[00:20:13.400 --> 00:20:14.600]  他在我们一生当中
[00:20:14.600 --> 00:20:17.000]  我们的神是我们生命的大牧者
[00:20:17.000 --> 00:20:20.200]  他必要引导我们生命的每一脚步
[00:20:20.200 --> 00:20:24.200]  耶稣基督就是为我们信心创始成功的神
[00:20:24.200 --> 00:20:25.100]  Amen
[00:20:25.100 --> 00:20:26.300]  Hallelujah
