
[00:00:00.000 --> 00:00:11.000]  我们今天就从诗篇 这些圣经里头 我们一同来看到心灵平静的秘诀
[00:03:08.000 --> 00:03:15.000]  然后到第二句或者第三节的话就是B打头
[00:03:15.000 --> 00:03:18.000]  按照字母的顺序它这么写下来
[00:03:18.000 --> 00:03:22.000]  比如我们知道诗篇里头最长的一篇是什么
[00:03:22.000 --> 00:03:29.000]  一百一十九篇 一共有一百七十六节
[00:03:29.000 --> 00:03:32.000]  一百七十六节它把它分成八段
[00:03:32.000 --> 00:03:36.000]  每八节是一段
[00:03:36.000 --> 00:03:42.000]  这八节的话都是从一个字母接着一个字母下来
[00:03:42.000 --> 00:03:44.000]  比如第一节到第八节
[00:03:44.000 --> 00:03:47.000]  比如像英文呢 那就是A打头
[00:03:47.000 --> 00:03:50.000]  那么第九节到十八节呢 就是B打头
[00:03:50.000 --> 00:03:53.000]  依此西伯来文有二十二个字母
[00:03:53.000 --> 00:03:56.000]  然后就是一百七十六节
[00:03:56.000 --> 00:03:59.000]  就是用二十二个西伯来文的字母
[00:03:59.000 --> 00:04:02.000]  作为每一节的开头
[00:04:02.000 --> 00:04:06.000]  这叫字母诗篇
[00:04:06.000 --> 00:04:09.000]  为什么他要用字母诗篇呢
[00:04:09.000 --> 00:04:13.000]  有一个用意 就是比较容易记住
[00:04:13.000 --> 00:04:17.000]  有这样的诗篇可以给人来背诵的
[00:04:17.000 --> 00:04:21.000]  比如你背英文的八个A
[00:04:21.000 --> 00:04:23.000]  每一句都是八个A开头
[00:04:23.000 --> 00:04:25.000]  然后你就记住了
[00:04:25.000 --> 00:04:28.000]  所以这个诗篇用字母诗呢
[00:04:28.000 --> 00:04:32.000]  用意就是要叫大家读了诗篇以后
[00:04:32.000 --> 00:04:33.000]  还能背下来
[00:04:33.000 --> 00:04:34.000]  背下来以后呢
[00:04:34.000 --> 00:04:36.000]  在我们平常的生活呢
[00:04:36.000 --> 00:04:38.000]  还可以反复的思想
[00:04:38.000 --> 00:04:41.000]  反复的来读
[00:04:41.000 --> 00:04:45.000]  这样给我们里面得到很大的帮助
[00:04:45.000 --> 00:04:46.000]  那我们今天呢
[00:04:46.000 --> 00:04:50.000]  就从诗篇这里头一些经文
[00:04:50.000 --> 00:04:52.000]  刚才我们所读的经文
[00:04:52.000 --> 00:05:01.000]  来思想这里面一共有八个命令式的教导
[00:05:01.000 --> 00:05:04.000]  这个就是大卫所写的
[00:05:04.000 --> 00:05:09.000]  那么就是这个诗篇有八个命令式的教导
[00:05:09.000 --> 00:05:15.000]  这个命令式教导就是我们信徒都要遵从的
[00:05:15.000 --> 00:05:17.000]  那么如果我们能遵循的话
[00:05:17.000 --> 00:05:22.000]  我们的内心呢一定会有平静的
[00:05:22.000 --> 00:05:24.000]  一定会平静下来的
[00:05:24.000 --> 00:05:26.000]  我们为什么没有平静呢
[00:05:26.000 --> 00:05:29.000]  就是我们缺少神的话
[00:05:29.000 --> 00:05:32.000]  我们没有按照神的话来生活
[00:05:32.000 --> 00:05:35.000]  所以刚才我们读的这些圣经
[00:05:35.000 --> 00:05:39.000]  里面包含了八个命令
[00:05:39.000 --> 00:05:41.000]  我们就一个一个来看
[00:05:41.000 --> 00:05:46.000]  第一个就是第一节到第二节
[00:05:46.000 --> 00:05:48.000]  不要为作恶的心怀不平
[00:05:48.000 --> 00:05:52.000]  也不要向他心不一的深处嫉妒
[00:05:52.000 --> 00:05:55.000]  这是讲到第一个命令
[00:05:55.000 --> 00:06:00.000]  就是不要为作恶的心怀不平
[00:06:00.000 --> 00:06:01.000]  这是神的命令
[00:06:01.000 --> 00:06:05.000]  我们看到有一些作恶的人
[00:06:05.000 --> 00:06:07.000]  他们发达的时候
[00:06:07.000 --> 00:06:09.000]  我们心里头就是很不平
[00:06:09.000 --> 00:06:13.000]  所以说不要心怀不平
[00:06:13.000 --> 00:06:18.000]  心怀不平的意思呢就是发怨言
[00:06:18.000 --> 00:06:20.000]  里面有发怨言了
[00:06:20.000 --> 00:06:25.000]  不平的意思就是好像里面的火烧一样的
[00:06:25.000 --> 00:06:28.000]  一看到事情心里头就很烦躁
[00:06:28.000 --> 00:06:30.000]  心里头就很想火烧
[00:06:30.000 --> 00:06:34.000]  结果呢就会深处嫉妒
[00:06:34.000 --> 00:06:35.000]  就会看到这些人
[00:06:35.000 --> 00:06:39.000]  怎么他们能这么样的做这些坏事
[00:06:39.000 --> 00:06:40.000]  他们还得到这么的
[00:06:40.000 --> 00:06:44.000]  想这么多福呢就很嫉妒
[00:06:44.000 --> 00:06:49.000]  为什么我规规矩矩的烦躁吃苦呢
[00:06:49.000 --> 00:06:52.000]  所以里面就有个嫉妒的心
[00:06:52.000 --> 00:06:55.000]  这就讲到这个
[00:06:55.000 --> 00:06:59.000]  告诉我们不要为作恶的心怀不平
[00:06:59.000 --> 00:07:03.000]  这是个命令叫我们要来遵守
[00:07:03.000 --> 00:07:05.000]  那第二节就给我们看到的
[00:07:05.000 --> 00:07:09.000]  为什么不要为这些人作恶的心怀不平呢
[00:07:09.000 --> 00:07:13.000]  因为他们如草快被割下
[00:07:13.000 --> 00:07:16.000]  又如青菜快要枯干
[00:07:16.000 --> 00:07:22.000]  他们享福呢不过是一时的
[00:07:22.000 --> 00:07:25.000]  他们的享福不过是一时的
[00:07:25.000 --> 00:07:28.000]  他们就好像被割下草
[00:07:28.000 --> 00:07:30.000]  你看草地上有草
[00:07:30.000 --> 00:07:33.000]  长的地上是青的
[00:07:33.000 --> 00:07:35.000]  你割下来以后过一两天
[00:07:35.000 --> 00:07:37.000]  它就变成黄的了
[00:07:37.000 --> 00:07:41.000]  你看这菜刚刚种出来是新鲜的
[00:07:41.000 --> 00:07:42.000]  是青的
[00:07:42.000 --> 00:07:46.000]  可是你换回来那么干了就变成黄的
[00:07:46.000 --> 00:07:48.000]  所以恶人也是这样的
[00:07:48.000 --> 00:07:53.000]  他的享福呢不过是一时的
[00:07:53.000 --> 00:07:56.000]  所以如果你知道他是一时的话
[00:07:56.000 --> 00:07:58.000]  你就不会嫉妒他
[00:07:58.000 --> 00:08:01.000]  你也不会觉得不平
[00:08:01.000 --> 00:08:04.000]  你看见有些犯人
[00:08:04.000 --> 00:08:06.000]  他做了坏事以后
[00:08:06.000 --> 00:08:08.000]  要判处死刑了
[00:08:08.000 --> 00:08:14.000]  那么在临死刑的这个时候
[00:08:14.000 --> 00:08:17.000]  或者一晚上或者一早上
[00:08:17.000 --> 00:08:21.000]  他快要把他处死了
[00:08:21.000 --> 00:08:27.000]  监狱的总会给他预备一顿最好的吃饭的饭
[00:08:27.000 --> 00:08:29.000]  有鱼有肉
[00:08:29.000 --> 00:08:33.000]  是平时他吃监的时候吃不到的
[00:08:33.000 --> 00:08:36.000]  那么你知道他吃完这顿饭以后
[00:08:36.000 --> 00:08:39.000]  他就死掉了
[00:08:39.000 --> 00:08:40.000]  那么哪一些犯人
[00:08:40.000 --> 00:08:43.000]  看见他这么多好的饭很羡慕呢
[00:08:43.000 --> 00:08:45.000]  会羡慕他吃的饭吗
[00:08:45.000 --> 00:08:46.000]  不会的
[00:08:46.000 --> 00:08:47.000]  因为知道他的结局
[00:08:47.000 --> 00:08:51.000]  不过就很快的就要结束了
[00:08:51.000 --> 00:08:53.000]  那么你在养了很多牛
[00:08:53.000 --> 00:08:54.000]  有的牛瘦一点
[00:08:54.000 --> 00:08:56.000]  有的牛肥一点
[00:08:56.000 --> 00:08:57.000]  那么瘦的牛呢
[00:08:57.000 --> 00:09:00.000]  也用不着去嫉妒那些肥的牛
[00:09:00.000 --> 00:09:06.000]  因为肥的牛可能是最早被拿到屠宰场杀掉的
[00:09:06.000 --> 00:09:08.000]  所以如果你看到他们的享福
[00:09:08.000 --> 00:09:10.000]  不过是一时的话
[00:09:10.000 --> 00:09:14.000]  我们就用不着心怀不平了
[00:09:14.000 --> 00:09:16.000]  这里说到恶人
[00:09:16.000 --> 00:09:19.000]  他们就是像草一样的
[00:09:19.000 --> 00:09:21.000]  像菜一样的
[00:09:21.000 --> 00:09:24.000]  可是提到圣经还有一处提到义人呢
[00:09:24.000 --> 00:09:28.000]  义人就好像在吸水旁的树一样的
[00:09:28.000 --> 00:09:30.000]  那这个差别就很大的
[00:09:30.000 --> 00:09:32.000]  一个是青草
[00:09:32.000 --> 00:09:33.000]  一个是青菜
[00:09:33.000 --> 00:09:35.000]  一个是树
[00:09:35.000 --> 00:09:37.000]  树是长久的
[00:09:37.000 --> 00:09:39.000]  但是这个菜跟草呢
[00:09:39.000 --> 00:09:41.000]  都是暂时的
[00:09:41.000 --> 00:09:43.000]  一下子就要过去的
[00:09:43.000 --> 00:09:45.000]  所以叫我们信徒呢
[00:09:45.000 --> 00:09:48.000]  不要只看到眼前呢
[00:09:48.000 --> 00:09:52.000]  我们也要看到将来的
[00:09:52.000 --> 00:09:56.000]  不要只是看到今天我们遇到的难处
[00:09:56.000 --> 00:09:58.000]  我们更要看到
[00:09:58.000 --> 00:10:00.000]  每天在生活中间
[00:10:00.000 --> 00:10:02.000]  神给我们的恩典
[00:10:02.000 --> 00:10:04.000]  如果你看看
[00:10:04.000 --> 00:10:06.000]  每天都有阳光
[00:10:06.000 --> 00:10:08.000]  每天都有空气
[00:10:08.000 --> 00:10:10.000]  那么也有有时候就下雨
[00:10:10.000 --> 00:10:12.000]  就滋润我们
[00:10:12.000 --> 00:10:13.000]  我们就有水
[00:10:13.000 --> 00:10:16.000]  这些看起来好像都很平常
[00:10:16.000 --> 00:10:17.000]  其实呢
[00:10:17.000 --> 00:10:22.000]  我们都是每天都享受神的恩典
[00:10:22.000 --> 00:10:24.000]  所以这个是叫我们看到
[00:10:24.000 --> 00:10:26.000]  不要只看到眼前的
[00:10:26.000 --> 00:10:30.000]  要看到将来的
[00:10:30.000 --> 00:10:34.000]  第二个命令是在第三节了
[00:10:34.000 --> 00:10:38.000]  他说你当倚靠耶和华而行善
[00:10:38.000 --> 00:10:40.000]  这个是告诉我们
[00:10:40.000 --> 00:10:43.000]  要倚靠耶和华而行善
[00:10:43.000 --> 00:10:46.000]  倚靠神了
[00:10:46.000 --> 00:10:53.000]  这就是这个信徒呢
[00:10:53.000 --> 00:10:57.000]  得这个平安的秘诀
[00:10:57.000 --> 00:11:00.000]  这个信靠跟相信
[00:11:00.000 --> 00:11:03.000]  这意义是相同的
[00:11:03.000 --> 00:11:05.000]  信靠就是信
[00:11:05.000 --> 00:11:07.000]  信就是要信靠
[00:11:07.000 --> 00:11:09.000]  这是一样的
[00:11:09.000 --> 00:11:12.000]  那么信心呢
[00:11:12.000 --> 00:11:13.000]  如果你有信心的话
[00:11:13.000 --> 00:11:15.000]  看到神的恩典
[00:11:15.000 --> 00:11:19.000]  看到这个神要给你的福气
[00:11:19.000 --> 00:11:22.000]  那么你就可以对这不平的事情
[00:11:22.000 --> 00:11:24.000]  你就会过得来
[00:11:24.000 --> 00:11:25.000]  因为呢
[00:11:25.000 --> 00:11:28.000]  信心就看到事情的本质
[00:11:28.000 --> 00:11:30.000]  跟它的结局
[00:11:30.000 --> 00:11:32.000]  这样的话你对不平
[00:11:32.000 --> 00:11:34.000]  这些不平的事情呢
[00:11:34.000 --> 00:11:37.000]  你就会放下来的
[00:11:37.000 --> 00:11:42.000]  其实我们眼见是很短视的
[00:11:42.000 --> 00:11:43.000]  就是我们
[00:11:43.000 --> 00:11:45.000]  其实凭我们所看到的
[00:11:45.000 --> 00:11:48.000]  只是一个表面的
[00:11:48.000 --> 00:11:51.000]  是一个很暂时的
[00:11:51.000 --> 00:11:53.000]  但信心就跟我们看到的
[00:11:53.000 --> 00:11:56.000]  是里面的本质
[00:11:56.000 --> 00:11:58.000]  跟看到将来的结局
[00:11:58.000 --> 00:12:02.000]  所以信心跟眼见是有差别的
[00:12:02.000 --> 00:12:05.000]  我们不要光凭眼见
[00:12:05.000 --> 00:12:07.000]  我们还得有信心
[00:12:07.000 --> 00:12:09.000]  就看到这个事情的本质
[00:12:09.000 --> 00:12:14.000]  跟它的结局
[00:12:14.000 --> 00:12:15.000]  这个命令里头呢
[00:12:15.000 --> 00:12:17.000]  它说你要倚靠
[00:12:17.000 --> 00:12:19.000]  这个叫倚靠耶和华
[00:12:19.000 --> 00:12:23.000]  底下呢要行善
[00:12:23.000 --> 00:12:26.000]  这个倚靠跟行
[00:12:26.000 --> 00:12:27.000]  两样都有
[00:12:27.000 --> 00:12:29.000]  所以圣经叫我们倚靠
[00:12:29.000 --> 00:12:30.000]  倚靠神
[00:12:30.000 --> 00:12:33.000]  不是单单叫我们坐在那边等着神
[00:12:33.000 --> 00:12:35.000]  还要行
[00:12:35.000 --> 00:12:37.000]  还要行善
[00:12:37.000 --> 00:12:39.000]  什么是行善呢
[00:12:39.000 --> 00:12:42.000]  行善乃是我们对这个神呢
[00:12:42.000 --> 00:12:45.000]  心里头没有疑惑
[00:12:45.000 --> 00:12:46.000]  不疑惑神
[00:12:46.000 --> 00:12:48.000]  相信神是真的
[00:12:48.000 --> 00:12:51.000]  相信神是信实的
[00:12:51.000 --> 00:12:53.000]  那我们用一个单纯的心
[00:12:53.000 --> 00:13:00.000]  来做我们本身所要做的事情
[00:13:00.000 --> 00:13:03.000]  做我们本身所要做的事情
[00:13:03.000 --> 00:13:05.000]  那么这样的话呢
[00:13:05.000 --> 00:13:08.000]  就是叫我们心里头呢
[00:13:08.000 --> 00:13:10.000]  就是可以
[00:13:10.000 --> 00:13:13.000]  不会说产生不平的现象
[00:13:13.000 --> 00:13:15.000]  如果我们不做
[00:13:15.000 --> 00:13:17.000]  往事在那地方埋怨
[00:13:17.000 --> 00:13:19.000]  不行善的话
[00:13:19.000 --> 00:13:21.000]  你想的越多
[00:13:21.000 --> 00:13:24.000]  那你就心里头呢就越不平
[00:13:24.000 --> 00:13:27.000]  当你去按照神的意思
[00:13:27.000 --> 00:13:31.000]  你做每天神看为善的事情
[00:13:31.000 --> 00:13:33.000]  那么你就不会想那么多
[00:13:33.000 --> 00:13:34.000]  那么这样呢
[00:13:34.000 --> 00:13:38.000]  你心里头呢就多一些平安
[00:13:38.000 --> 00:13:39.000]  那我们也相信
[00:13:39.000 --> 00:13:41.000]  神是信实的
[00:13:41.000 --> 00:13:44.000]  一定会供应我们所需要的
[00:13:44.000 --> 00:13:46.000]  他说我们可以住在地上
[00:13:46.000 --> 00:13:48.000]  以他的信实为良
[00:13:48.000 --> 00:13:50.000]  以信实为良意思就是说
[00:13:50.000 --> 00:13:53.000]  我们可以倚靠他的信实
[00:13:53.000 --> 00:13:56.000]  他会把一切我们所需要的
[00:13:56.000 --> 00:13:59.000]  来供应我们
[00:13:59.000 --> 00:14:01.000]  这是第二个命令
[00:14:01.000 --> 00:14:02.000]  第三个命令呢
[00:14:02.000 --> 00:14:04.000]  就是第四节说的
[00:14:04.000 --> 00:14:07.000]  又要以耶和华为乐
[00:14:07.000 --> 00:14:09.000]  这地方又是个命令了
[00:14:09.000 --> 00:14:11.000]  以耶和华为乐
[00:14:11.000 --> 00:14:14.000]  这讲到我们要以神
[00:14:14.000 --> 00:14:17.000]  作为我们的喜乐
[00:14:17.000 --> 00:14:20.000]  这个喜乐跟快乐
[00:14:20.000 --> 00:14:21.000]  在圣经里头
[00:14:21.000 --> 00:14:23.000]  对基督徒要求的话
[00:14:23.000 --> 00:14:25.000]  是不一样的
[00:14:25.000 --> 00:14:27.000]  这个在圣经里头
[00:14:27.000 --> 00:14:29.000]  有的时候用喜乐
[00:14:29.000 --> 00:14:31.000]  有的时候用快乐
[00:14:31.000 --> 00:14:32.000]  那么世界上的人呢
[00:14:32.000 --> 00:14:35.000]  一般都是讲快乐
[00:14:35.000 --> 00:14:37.000]  你很快乐吗
[00:14:37.000 --> 00:14:40.000]  很少说你有没有喜乐
[00:14:40.000 --> 00:14:43.000]  世界上呢不太说喜乐这个字
[00:14:43.000 --> 00:14:46.000]  那喜乐呢跟快乐是不同的
[00:14:46.000 --> 00:14:48.000]  为什么喜乐呢
[00:14:48.000 --> 00:14:53.000]  因为他知道自己是神的儿女
[00:14:53.000 --> 00:14:58.000]  他能够尝到这个救恩的滋味
[00:14:58.000 --> 00:15:00.000]  所以这个喜乐呢
[00:15:00.000 --> 00:15:03.000]  就是我们有神
[00:15:03.000 --> 00:15:08.000]  有神就应该是喜乐
[00:15:08.000 --> 00:15:11.000]  那喜乐呢是里面的
[00:15:11.000 --> 00:15:12.000]  那快乐是什么呢
[00:15:12.000 --> 00:15:15.000]  快乐是根据环境
[00:15:15.000 --> 00:15:18.000]  环境好了就很快乐
[00:15:18.000 --> 00:15:19.000]  这个地方的西人
[00:15:19.000 --> 00:15:21.000]  就是看太阳的话
[00:15:21.000 --> 00:15:23.000]  他们就很快乐
[00:15:23.000 --> 00:15:24.000]  怎么看见太阳呢
[00:15:24.000 --> 00:15:28.000]  一下雨的话就不太快乐了
[00:15:28.000 --> 00:15:30.000]  那我们一看见环境好了
[00:15:30.000 --> 00:15:32.000]  凡事都顺利
[00:15:32.000 --> 00:15:34.000]  当然也很快乐了
[00:15:34.000 --> 00:15:35.000]  那有些难处来了
[00:15:35.000 --> 00:15:37.000]  有疾病来了
[00:15:37.000 --> 00:15:39.000]  有些不顺心的事情来了
[00:15:39.000 --> 00:15:41.000]  就不太快乐了
[00:15:41.000 --> 00:15:43.000]  那这快乐是外面的
[00:15:43.000 --> 00:15:44.000]  决定一个环境的
[00:15:44.000 --> 00:15:46.000]  喜乐却是在里面的
[00:15:46.000 --> 00:15:48.000]  决定一个神的
[00:15:48.000 --> 00:15:49.000]  你只要有神
[00:15:49.000 --> 00:15:53.000]  你就可以喜乐
[00:15:53.000 --> 00:15:57.000]  所以在罗马苏也告诉我们说
[00:15:57.000 --> 00:16:02.000]  他说我们既然接着主耶稣与神和好了
[00:16:02.000 --> 00:16:05.000]  我们就要以神为乐
[00:16:05.000 --> 00:16:07.000]  以神为乐
[00:16:07.000 --> 00:16:08.000]  这几个字很重要
[00:16:08.000 --> 00:16:10.000]  以神为乐
[00:16:10.000 --> 00:16:13.000]  基督徒你常常讲到你有神了
[00:16:13.000 --> 00:16:15.000]  也就有喜乐了
[00:16:15.000 --> 00:16:17.000]  那喜乐呢
[00:16:17.000 --> 00:16:22.000]  有人就把它joy
[00:16:22.000 --> 00:16:26.000]  就几个字
[00:16:26.000 --> 00:16:29.000]  joy是三个字母打着
[00:16:29.000 --> 00:16:31.000]  什么叫喜乐呢
[00:16:31.000 --> 00:16:33.000]  怎么形成喜乐呢
[00:16:33.000 --> 00:16:35.000]  耶稣第一
[00:16:35.000 --> 00:16:41.000]  Jesus joy就用J来代表
[00:16:41.000 --> 00:16:42.000]  那第二个呢
[00:16:42.000 --> 00:16:44.000]  别人第二
[00:16:44.000 --> 00:16:46.000]  你先把神放在第一
[00:16:46.000 --> 00:16:48.000]  然后把别人放在第二
[00:16:48.000 --> 00:16:51.000]  那就others就别人
[00:16:51.000 --> 00:16:53.000]  就第二个O
[00:16:53.000 --> 00:16:54.000]  第三个是Y
[00:16:54.000 --> 00:16:55.000]  是谁呀
[00:16:55.000 --> 00:16:56.000]  是你
[00:16:56.000 --> 00:16:58.000]  你放在最后
[00:16:58.000 --> 00:17:01.000]  你这样就能够喜乐了
[00:17:01.000 --> 00:17:02.000]  你把神放在第一
[00:17:02.000 --> 00:17:03.000]  把别人放在第二
[00:17:03.000 --> 00:17:05.000]  你是在最后
[00:17:05.000 --> 00:17:06.000]  什么好处
[00:17:06.000 --> 00:17:07.000]  先顾到别人
[00:17:07.000 --> 00:17:08.000]  这样的话
[00:17:08.000 --> 00:17:10.000]  你一定喜乐了
[00:17:10.000 --> 00:17:12.000]  所以我们这个喜乐
[00:17:12.000 --> 00:17:15.000]  这个joy是很宝贵的
[00:17:15.000 --> 00:17:18.000]  这有基督徒在圣经里头
[00:17:18.000 --> 00:17:19.000]  常常说
[00:17:19.000 --> 00:17:21.000]  基督徒你要喜乐
[00:17:21.000 --> 00:17:23.000]  常常喜乐
[00:17:23.000 --> 00:17:24.000]  不输的祷告
[00:17:24.000 --> 00:17:25.000]  常常喜乐
[00:17:25.000 --> 00:17:27.000]  凡事谢恩
[00:17:27.000 --> 00:17:30.000]  这就叫做我们在生活的秘诀
[00:17:30.000 --> 00:17:32.000]  他说这也是神的旨意
[00:17:32.000 --> 00:17:34.000]  神要他的儿女
[00:17:34.000 --> 00:17:36.000]  是常常喜乐的
[00:17:36.000 --> 00:17:38.000]  神不要看见他的儿女
[00:17:38.000 --> 00:17:40.000]  一天到晚愁眉苦脸
[00:17:40.000 --> 00:17:41.000]  拉长了脸
[00:17:41.000 --> 00:17:44.000]  神不喜欢他的儿女这样的
[00:17:44.000 --> 00:17:49.000]  他喜欢我们在喜乐当中
[00:17:49.000 --> 00:17:52.000]  神也会
[00:17:52.000 --> 00:17:57.000]  我们要先求他的国和他的义
[00:17:57.000 --> 00:18:02.000]  这些神都会赐给我们
[00:18:02.000 --> 00:18:04.000]  所以我们最重要的
[00:18:04.000 --> 00:18:06.000]  最根本的
[00:18:06.000 --> 00:18:09.000]  就是要以神
[00:18:09.000 --> 00:18:12.000]  知道我们是有神的
[00:18:12.000 --> 00:18:13.000]  有一个故事讲到
[00:18:13.000 --> 00:18:16.000]  有一个姊妹
[00:18:16.000 --> 00:18:19.000]  她很长一段时间
[00:18:19.000 --> 00:18:20.000]  都是不开心
[00:18:20.000 --> 00:18:21.000]  不喜乐
[00:18:21.000 --> 00:18:23.000]  她知道在附近住的
[00:18:23.000 --> 00:18:25.000]  另外一位姊妹
[00:18:25.000 --> 00:18:28.000]  人家说她是很淑临的
[00:18:28.000 --> 00:18:30.000]  所以她就去请教她
[00:18:30.000 --> 00:18:32.000]  怎么能够叫她喜乐
[00:18:32.000 --> 00:18:35.000]  她把这些事情跟她说了
[00:18:35.000 --> 00:18:37.000]  这件那件
[00:18:37.000 --> 00:18:38.000]  说了很多的话
[00:18:38.000 --> 00:18:40.000]  然后她就想听听看
[00:18:40.000 --> 00:18:42.000]  这位淑临的姊妹
[00:18:42.000 --> 00:18:44.000]  怎么给她回答
[00:18:44.000 --> 00:18:46.000]  这个淑临的姊妹听完以后说
[00:18:46.000 --> 00:18:49.000]  我们有神
[00:18:49.000 --> 00:18:51.000]  她说你有没有听懂我的意思
[00:18:51.000 --> 00:18:53.000]  你有没有听见我所说的
[00:18:53.000 --> 00:18:55.000]  然后又把这些故事
[00:18:55.000 --> 00:18:57.000]  跟她再说一遍
[00:18:57.000 --> 00:19:00.000]  她还说我们有神
[00:19:00.000 --> 00:19:02.000]  她一次去了以后
[00:19:02.000 --> 00:19:03.000]  觉得这个姊妹
[00:19:03.000 --> 00:19:05.000]  可能不太关心我
[00:19:05.000 --> 00:19:06.000]  怎么她不领会我呢
[00:19:06.000 --> 00:19:07.000]  也没有安慰我
[00:19:07.000 --> 00:19:09.000]  也没有过去想个办法
[00:19:09.000 --> 00:19:11.000]  然后又去
[00:19:11.000 --> 00:19:13.000]  这个姊妹听她说完以后还说
[00:19:13.000 --> 00:19:15.000]  我们有神
[00:19:15.000 --> 00:19:17.000]  然后再去还是这样
[00:19:17.000 --> 00:19:19.000]  这个受苦的姊妹
[00:19:19.000 --> 00:19:21.000]  就后来想了
[00:19:21.000 --> 00:19:24.000]  到底她说这个话什么意思
[00:19:24.000 --> 00:19:26.000]  后来想实在是的
[00:19:26.000 --> 00:19:28.000]  我们有神
[00:19:28.000 --> 00:19:29.000]  我们有神
[00:19:29.000 --> 00:19:31.000]  我们就可以喜乐
[00:19:31.000 --> 00:19:32.000]  如果我们没有神
[00:19:32.000 --> 00:19:33.000]  再好的事情
[00:19:33.000 --> 00:19:35.000]  你都不应该喜乐
[00:19:35.000 --> 00:19:37.000]  也不会喜乐的
[00:19:37.000 --> 00:19:39.000]  这些她明白过来
[00:19:39.000 --> 00:19:41.000]  对的我们有神
[00:19:41.000 --> 00:19:43.000]  我们应该喜乐
[00:19:43.000 --> 00:19:45.000]  刚才我们唱的诗歌是这样的
[00:19:45.000 --> 00:19:47.000]  她说有你够了
[00:19:47.000 --> 00:19:48.000]  怎么样
[00:19:48.000 --> 00:19:50.000]  无论日有多长
[00:19:50.000 --> 00:19:52.000]  有你够了
[00:19:52.000 --> 00:19:54.000]  无论夜有多暗
[00:19:54.000 --> 00:19:56.000]  有你够了
[00:19:56.000 --> 00:19:58.000]  有主就够了
[00:19:58.000 --> 00:20:00.000]  真的有时候我们好多时候
[00:20:00.000 --> 00:20:01.000]  不快乐不喜乐
[00:20:01.000 --> 00:20:03.000]  就因为我们里面
[00:20:03.000 --> 00:20:05.000]  好像神不与我们在一起了
[00:20:05.000 --> 00:20:07.000]  神不与我们同在了
[00:20:07.000 --> 00:20:09.000]  所以你就觉得很难过
[00:20:09.000 --> 00:20:11.000]  很不平
[00:20:11.000 --> 00:20:13.000]  心里头愁烦
