
[00:00:00.000 --> 00:00:04.080]  曾经香港有一部电影《一百万零一夜》
[00:06:15.840 --> 00:06:19.200]  我们信耶稣是因为我们是罪人
[00:06:19.200 --> 00:06:22.400]  我们罪人就是要学会和上帝说
[00:06:22.400 --> 00:06:25.040]  我们做错事要和太太说和我们的子女说
[00:06:25.040 --> 00:06:26.400]  我做错事了
[00:06:26.400 --> 00:06:29.600]  我对不起
[00:06:29.600 --> 00:06:31.920]  作为男人就不应该像阿当
[00:06:31.920 --> 00:06:35.040]  上个星期多谢周延诚先生
[00:06:35.040 --> 00:06:36.800]  帮我解释了很多经文
[00:06:36.800 --> 00:06:39.040]  我可以省略说快一点
[00:06:39.040 --> 00:06:41.440]  不如阿当夏娃两夫妇
[00:06:41.440 --> 00:06:43.360]  本来在伊甸园里很幸福的
[00:06:43.360 --> 00:06:45.920]  因为太太一时被软弱
[00:06:45.920 --> 00:06:47.120]  女性容易软弱一些
[00:06:47.120 --> 00:06:47.840]  容易动摇
[00:06:47.840 --> 00:06:49.120]  耳朵软
[00:06:49.120 --> 00:06:51.040]  这个名牌LV
[00:06:51.040 --> 00:06:52.320]  先读卡
[00:06:52.320 --> 00:06:54.320]  老公会帮你找账的
[00:06:54.320 --> 00:06:55.360]  找账之后
[00:06:55.360 --> 00:06:56.560]  有没有搞错
[00:06:56.560 --> 00:06:58.240]  搞错了怎么找
[00:06:58.240 --> 00:07:02.320]  老公的反应和老婆的态度是不同的
[00:07:02.320 --> 00:07:04.800]  结果在伊甸园第一幕就是这样
[00:07:04.800 --> 00:07:05.600]  给苹果
[00:07:05.600 --> 00:07:06.800]  对不起不是苹果
[00:07:06.800 --> 00:07:09.680]  给了一个禁果
[00:07:09.680 --> 00:07:10.560]  她老公吃
[00:07:10.560 --> 00:07:13.280]  他吃了之后知道大件事了
[00:07:13.280 --> 00:07:14.320]  给了老公吃
[00:07:14.320 --> 00:07:15.520]  老公吃完之后
[00:07:15.520 --> 00:07:17.120]  两夫妇都出事了
[00:07:17.120 --> 00:07:20.160]  知道出事了
[00:07:20.160 --> 00:07:21.200]  不知道哪里向下
[00:07:21.200 --> 00:07:23.920]  出事了
[00:07:23.920 --> 00:07:26.800]  就发现自己原来
[00:07:26.800 --> 00:07:27.840]  没穿衣服
[00:07:27.840 --> 00:07:28.960]  会不会是因为
[00:07:28.960 --> 00:07:31.360]  没犯罪前有荣光毕体
[00:07:31.360 --> 00:07:32.880]  这些是有些人猜想的
[00:07:32.880 --> 00:07:34.160]  全身发光
[00:07:34.160 --> 00:07:36.000]  但当他一犯罪之后
[00:07:36.000 --> 00:07:38.400]  这种光就慢慢慢慢瓦式
[00:07:38.400 --> 00:07:39.520]  有人这样推测
[00:07:39.520 --> 00:07:40.560]  突然看到
[00:07:40.560 --> 00:07:41.280]  很不得了
[00:07:41.280 --> 00:07:44.800]  拿着一把书叶偏色衣服来穿
[00:07:44.800 --> 00:07:46.400]  当上帝问他
[00:07:46.400 --> 00:07:48.320]  阿当你在哪里
[00:07:48.320 --> 00:07:49.920]  他不是回答上帝这一句
[00:07:49.920 --> 00:07:52.480]  他说你来
[00:07:52.480 --> 00:07:55.280]  做给我那个女人
[00:07:55.280 --> 00:07:57.360]  她把禁果给我吃
[00:07:57.360 --> 00:07:59.360]  我吃了
[00:07:59.360 --> 00:08:01.600]  哇真的老祖道云
[00:08:01.600 --> 00:08:02.720]  你有责任的
[00:08:02.720 --> 00:08:03.920]  你做给我那个女人
[00:08:03.920 --> 00:08:05.040]  她就摘了禁果
[00:08:05.040 --> 00:08:05.600]  我吃了
[00:08:05.600 --> 00:08:07.280]  我衰了
[00:08:07.280 --> 00:08:09.520]  他尽量将自己的罪名搞得最轻
[00:08:09.520 --> 00:08:10.400]  不关我的事
[00:08:10.400 --> 00:08:12.000]  你不是她
[00:08:12.000 --> 00:08:13.280]  你们两个最大恶极
[00:08:13.280 --> 00:08:15.840]  我受害人
[00:08:15.840 --> 00:08:18.560]  这种心态
[00:08:18.560 --> 00:08:20.400]  到今天我们仍然存在
[00:08:20.400 --> 00:08:21.440]  我们叫防卫机制
[00:08:21.440 --> 00:08:24.560]  Defense
[00:08:24.560 --> 00:08:27.200]  这是罪的后果
[00:08:27.200 --> 00:08:29.600]  最近早一轮竞选的时候
[00:08:29.600 --> 00:08:31.200]  看到很多人互发疮疤
[00:08:31.200 --> 00:08:32.800]  那两位仁兄
[00:08:32.800 --> 00:08:35.120]  田先生被人挖到地牢
[00:08:35.120 --> 00:08:36.320]  僭建
[00:08:36.320 --> 00:08:37.840]  他说不关我的事
[00:08:37.840 --> 00:08:40.080]  我太太
[00:08:40.080 --> 00:08:41.680]  你太太是头顶半边天
[00:08:41.680 --> 00:08:43.440]  是我做的
[00:08:43.440 --> 00:08:46.480]  角色不应该是这样的
[00:08:46.480 --> 00:08:48.720]  是不是男人应该一呼当关
[00:08:48.720 --> 00:08:50.240]  一会儿我会讲这些经文
[00:08:50.240 --> 00:08:51.920]  男人应该一呼当关
[00:08:51.920 --> 00:08:53.040]  勇于承担
[00:08:53.040 --> 00:08:54.240]  应该是这样的
[00:08:54.240 --> 00:08:55.200]  你见到一个
[00:08:55.200 --> 00:08:57.680]  哇老公你真是迷人
[00:08:57.680 --> 00:08:59.520]  因为他有气质
[00:08:59.520 --> 00:09:01.120]  不因为他钱多
[00:09:01.120 --> 00:09:02.640]  不因为他身高六尺
[00:09:02.640 --> 00:09:05.120]  体重二百磅这么简单
[00:09:05.120 --> 00:09:08.880]  是因为他有男人的气质
[00:09:08.880 --> 00:09:11.440]  所以作为一个有责任感的男人
[00:09:11.440 --> 00:09:14.480]  是上帝的要求
[00:09:14.480 --> 00:09:15.840]  我们不应该卸责
[00:09:15.840 --> 00:09:19.360]  这个也是在提前第二章八节
[00:09:19.360 --> 00:09:21.200]  我们不轻易动怒
[00:09:21.200 --> 00:09:23.600]  经常举起圣洁的手
[00:09:23.600 --> 00:09:26.320]  包括你软弱的手你都要举起
[00:09:26.320 --> 00:09:27.520]  要代表你的家人
[00:09:27.520 --> 00:09:29.120]  代表你的生命
[00:09:29.120 --> 00:09:30.880]  向上帝讨告
[00:09:30.880 --> 00:09:32.880]  这个就是作为男人要学的
[00:09:32.880 --> 00:09:34.400]  第二点
[00:09:34.400 --> 00:09:37.840]  提前的三章二至四节
[00:09:37.840 --> 00:09:41.680]  三章二节就是作监督的
[00:09:41.680 --> 00:09:43.120]  必须无可指责
[00:09:43.120 --> 00:09:44.560]  作为一个人的丈夫
[00:09:44.560 --> 00:09:45.440]  有节制
[00:09:45.440 --> 00:09:46.800]  自守端正
[00:09:46.800 --> 00:09:48.320]  乐意接待软人
[00:09:48.320 --> 00:09:49.360]  善于教导
[00:09:49.360 --> 00:09:50.640]  先讲无可指责
[00:09:50.640 --> 00:09:53.920]  就是说他没有痛脚被人抓住
[00:09:53.920 --> 00:09:55.520]  没有被人拍照
[00:09:55.520 --> 00:09:57.200]  被人找到去地牢的证据
[00:09:57.200 --> 00:09:59.440]  是没有这些话柄的
[00:09:59.440 --> 00:10:00.960]  有要放回去拍了他
[00:10:00.960 --> 00:10:02.000]  处理了他
[00:10:02.000 --> 00:10:03.840]  不要被人用痛脚抓住
[00:10:03.840 --> 00:10:06.080]  作为男人就是无可指责的意思
[00:10:06.080 --> 00:10:06.880]  第二
[00:10:06.880 --> 00:10:10.240]  无论是夫妇之间
[00:10:10.240 --> 00:10:11.520]  你不要在家里有一个
[00:10:11.520 --> 00:10:12.160]  在外国有一个
[00:10:12.160 --> 00:10:13.120]  在大陆又有一个
[00:10:13.120 --> 00:10:14.880]  在外国又有一件
[00:10:14.880 --> 00:10:16.160]  这是错的
[00:10:16.160 --> 00:10:19.280]  圣经严不严禁止
[00:10:19.280 --> 00:10:23.600]  节制就是说到我们之前讲的情绪
[00:10:23.600 --> 00:10:24.480]  我们要管理
[00:10:24.480 --> 00:10:27.440]  我们讲到EQ和AQ
[00:10:27.440 --> 00:10:28.720]  面对逆境的能力
[00:10:28.720 --> 00:10:30.960]  面对管理情绪的能力
[00:10:30.960 --> 00:10:32.560]  是有节制
[00:10:32.560 --> 00:10:33.840]  有自制
[00:10:33.840 --> 00:10:35.840]  有能力去应对
[00:10:35.840 --> 00:10:39.120]  令这件事情很恰当的去解决
[00:10:39.120 --> 00:10:40.560]  我们会有情绪
[00:10:40.560 --> 00:10:41.760]  我们会生气
[00:10:41.760 --> 00:10:43.760]  但是不应该像刚才讲的例子一样
[00:10:43.760 --> 00:10:44.960]  一生气到火遮眼
[00:10:44.960 --> 00:10:48.000]  将四岁的女儿用铁扇箍住都不知道
[00:10:48.000 --> 00:10:51.760]  一挂了之后四个小时
[00:10:51.760 --> 00:10:53.840]  这是没有节制的
[00:10:53.840 --> 00:10:55.360]  乐于接待就是指
[00:10:55.360 --> 00:10:57.040]  不因为那个人有地位
[00:10:57.040 --> 00:10:58.880]  而是因为那个人贫寒
[00:10:58.880 --> 00:11:00.320]  本来是这个
[00:11:00.320 --> 00:11:02.800]  这个给别人吧
[00:11:02.800 --> 00:11:03.360]  不是
[00:11:03.360 --> 00:11:06.240]  我们的态度就是乐于接待他们
[00:11:06.240 --> 00:11:08.960]  一视同仁
[00:11:08.960 --> 00:11:12.000]  善于教导就是讲到他有教导的智慧
[00:11:12.000 --> 00:11:12.800]  他有能力
[00:11:12.800 --> 00:11:15.200]  变成有一种热忱
[00:11:15.200 --> 00:11:18.160]  这种品格
[00:11:18.160 --> 00:11:19.680]  有一个爸爸
[00:11:19.680 --> 00:11:23.040]  他有个儿子是六岁大都不够
[00:11:23.040 --> 00:11:24.560]  爸爸就二十岁多一点
[00:11:24.560 --> 00:11:25.760]  都是年轻的爸爸
[00:11:25.760 --> 00:11:29.120]  可能很早出来吹牛
[00:11:29.120 --> 00:11:30.000]  二十岁多一点
[00:11:30.000 --> 00:11:33.520]  女儿将近六岁大
[00:11:33.520 --> 00:11:36.400]  当时口软和儿子说
[00:11:36.400 --> 00:11:37.600]  儿子
[00:11:37.600 --> 00:11:38.880]  爸爸就没用了
[00:11:38.880 --> 00:11:40.880]  你大了之后不要学我
[00:11:40.880 --> 00:11:41.920]  爸爸又粗口烂语
[00:11:41.920 --> 00:11:42.720]  做事又不稳定
[00:11:42.720 --> 00:11:44.240]  又吸烟这么多买卖习惯
[00:11:44.240 --> 00:11:46.640]  你大了之后不要学我
[00:11:46.640 --> 00:11:49.440]  他的儿子十六岁不够
[00:11:49.440 --> 00:11:54.000]  做的行为比爸爸更加厉害
[00:11:54.000 --> 00:11:56.080]  一会我会再讲下去
[00:11:56.080 --> 00:11:59.360]  我们要善于教导不是只有一把嘴
[00:11:59.360 --> 00:12:02.960]  而是要有一种生命的品质流露出来
[00:12:02.960 --> 00:12:04.640]  第二段就是三昌三哲
[00:12:04.640 --> 00:12:05.680]  不因酒之事
[00:12:05.680 --> 00:12:07.040]  这个是对社会
[00:12:07.040 --> 00:12:08.000]  不打人
[00:12:08.000 --> 00:12:08.800]  只要温和
[00:12:08.800 --> 00:12:09.440]  不竞争
[00:12:09.440 --> 00:12:11.200]  不贪财
[00:12:11.200 --> 00:12:16.480]  这个是对社会里面有的一种态度
[00:12:16.480 --> 00:12:18.960]  当时写经文的背景
[00:12:18.960 --> 00:12:22.160]  他不是说禁止喝酒
[00:12:22.160 --> 00:12:23.840]  不可醉酒
[00:12:23.840 --> 00:12:26.320]  因为酒使人怨性
[00:12:26.320 --> 00:12:28.960]  所以喝一点酒当时是社交的例子
[00:12:28.960 --> 00:12:30.640]  现在很流行喝红酒
[00:12:30.640 --> 00:12:31.840]  是社交礼节
[00:12:31.840 --> 00:12:34.960]  不过作为牧师或当中的领袖执事
[00:12:34.960 --> 00:12:36.320]  虽然是社交礼节
[00:12:36.320 --> 00:12:37.920]  免得被人贩毒
[00:12:37.920 --> 00:12:39.040]  我们也不喝
[00:12:39.040 --> 00:12:41.360]  请你喝橙汁
[00:12:41.360 --> 00:12:44.640]  OK
[00:12:44.640 --> 00:12:50.400]  所以我们要适当在场合里面做见证
[00:12:50.400 --> 00:12:51.760]  不要乱来
[00:12:51.760 --> 00:12:54.000]  不打人就是不要暴躁
[00:12:54.000 --> 00:12:56.240]  男人也是针对男人的
[00:12:56.240 --> 00:12:57.440]  什么什么什么
[00:12:57.440 --> 00:13:01.280]  身形就开始起犟
[00:13:01.280 --> 00:13:02.160]  发脾气
[00:13:02.160 --> 00:13:03.840]  动作动手动脚
[00:13:03.840 --> 00:13:05.920]  男人就像本能一样
[00:13:05.920 --> 00:13:08.080]  因为古时的人出外打猎
[00:13:08.080 --> 00:13:09.920]  就是男人要做的
[00:13:09.920 --> 00:13:13.040]  在家里照顾家务就是女人做的
[00:13:13.040 --> 00:13:14.960]  一般的妇系社会就是这样
[00:13:14.960 --> 00:13:16.400]  所以男人动一下就起犟
[00:13:16.400 --> 00:13:17.600]  啪啪啪啪啪啪
[00:13:17.600 --> 00:13:18.800]  就礼了
[00:13:18.800 --> 00:13:20.320]  这个就是不打人
[00:13:20.320 --> 00:13:21.440]  要温和
[00:13:21.440 --> 00:13:22.480]  不争劲
[00:13:22.480 --> 00:13:26.480]  就是指不要动一下就吵吵闹闹
[00:13:26.480 --> 00:13:28.480]  其实男人不应该动一下就吵吵闹闹
[00:13:28.480 --> 00:13:31.200]  根本不是我们的科
[00:13:31.200 --> 00:13:31.920]  是吧
[00:13:31.920 --> 00:13:34.000]  我们讲porn的
[00:13:34.000 --> 00:13:34.800]  是吧
[00:13:34.800 --> 00:13:36.720]  我们讲authority的
[00:13:36.720 --> 00:13:38.640]  因为他吵吵闹闹的事我都不明白
[00:13:38.640 --> 00:13:41.440]  可能当时的文化有些人喜欢吵吵闹闹
[00:13:41.440 --> 00:13:43.280]  不贪财很重要
[00:13:43.280 --> 00:13:46.800]  因为贪财乃是万恶之根
[00:13:46.800 --> 00:13:49.040]  其实贪和骄傲
[00:13:49.040 --> 00:13:51.120]  我自己认为在人的罪性里面
[00:13:51.120 --> 00:13:53.440]  这一世都会陪着我们
[00:13:53.440 --> 00:13:56.480]  所以你本身不小心去管理你的灵性
[00:13:56.480 --> 00:13:58.720]  它会慢慢滋长
[00:13:58.720 --> 00:14:00.720]  肆虐地怀胎就生出罪来
[00:14:00.720 --> 00:14:02.720]  罪地长成就生出死来
[00:14:02.720 --> 00:14:06.400]  你就会被贪婪和骄傲累死你
[00:14:06.400 --> 00:14:08.080]  将来一切都会扫荡的
[00:14:08.080 --> 00:14:09.120]  ok
[00:14:09.120 --> 00:14:11.360]  第三组就在家庭里面
[00:14:11.360 --> 00:14:13.040]  三章四节
[00:14:13.040 --> 00:14:14.160]  不好意思真的快一点
[00:14:14.160 --> 00:14:16.720]  所以你快快地讲慢慢听
[00:14:16.720 --> 00:14:19.040]  你要听到录音带
[00:14:19.040 --> 00:14:21.520]  三章四节说要好好管理自己的家
[00:14:21.520 --> 00:14:24.400]  洗自己的尔类凡事端庄
[00:14:24.400 --> 00:14:26.240]  就是我要讲
[00:14:26.240 --> 00:14:28.480]  要做demo在家里做一个典范
[00:14:28.480 --> 00:14:31.760]  管理就是在家里当仁不让
[00:14:31.760 --> 00:14:32.800]  儿子你做吧
[00:14:32.800 --> 00:14:33.760]  老婆你做吧
[00:14:33.760 --> 00:14:34.400]  你现在做什么
[00:14:34.400 --> 00:14:35.440]  我看这件事
[00:14:35.440 --> 00:14:42.000]  好好管理自己的家就是要当仁不让
[00:14:42.000 --> 00:14:43.120]  一马当先
[00:14:43.120 --> 00:14:43.920]  不要卸责
[00:14:43.920 --> 00:14:46.560]  你是家里人的依靠
[00:14:46.560 --> 00:14:48.320]  是指这个意思
[00:14:48.320 --> 00:14:50.880]  家庭就是我们
[00:14:50.880 --> 00:14:52.240]  是一个妻室的地方
[00:14:52.240 --> 00:14:54.560]  原生家庭就是我们有责任
[00:14:54.560 --> 00:14:55.360]  特别是男人
[00:14:55.360 --> 00:14:56.960]  要去建立家庭
[00:14:56.960 --> 00:14:58.480]  要去洗他除草
[00:14:58.480 --> 00:14:59.280]  洗他缝缽
[00:14:59.280 --> 00:15:00.080]  洗他滞长
[00:15:00.080 --> 00:15:02.400]  这个是男人的责任
[00:15:02.400 --> 00:15:03.920]  不懂学不要紧我们要学
[00:15:03.920 --> 00:15:06.000]  我们不是天生就会的
[00:15:06.000 --> 00:15:08.560]  有机会和各位讲另外一个题目
[00:15:08.560 --> 00:15:11.680]  就是叫伤痛不代存
[00:15:11.680 --> 00:15:12.880]  在我们这一代
[00:15:12.880 --> 00:15:13.760]  信耶稣
[00:15:13.760 --> 00:15:15.520]  我有责任告诉你
[00:15:15.520 --> 00:15:17.440]  上一代遗留下来的毒根祸根
[00:15:17.440 --> 00:15:19.600]  在我们这一代要停了它
[00:15:19.600 --> 00:15:22.560]  不应该再让它留在下一代
[00:15:22.560 --> 00:15:23.680]  这个是我们的责任
[00:15:23.680 --> 00:15:25.040]  是我们的天职
[00:15:25.040 --> 00:15:26.160]  我有责任要和你们讲
[00:15:26.160 --> 00:15:27.840]  我都在做
[00:15:27.840 --> 00:15:30.000]  所以当我和我女儿说对不起的时候
[00:15:30.000 --> 00:15:31.280]  她一路哭一路说不用说
[00:15:31.280 --> 00:15:33.440]  我女儿不是
[00:15:33.440 --> 00:15:35.680]  你要看着我
[00:15:35.680 --> 00:15:39.200]  我很认真和你讲对不起
[00:15:39.200 --> 00:15:41.280]  她眼泪不停流
