
[00:00:00.000 --> 00:00:03.000]  弟兄姊妹 今天是我讲到
[00:07:45.000 --> 00:07:50.000]  但那个耶稣居然和这些罪人亲近做朋友
[00:07:50.000 --> 00:07:52.000]  真的不行
[00:07:52.000 --> 00:07:57.000]  所以呢他们就去评论和议论主耶稣了
[00:07:57.000 --> 00:07:59.000]  不过我们都知道
[00:07:59.000 --> 00:08:03.000]  上帝不只是讲求公义的审判者
[00:08:03.000 --> 00:08:08.000]  他也是一位温柔蛮有怜悯的慈父
[00:08:08.000 --> 00:08:14.000]  为了纠正法利塞人和闻事对上帝的错误的认识
[00:08:14.000 --> 00:08:18.000]  主耶稣就连续说了三个比喻
[00:08:18.000 --> 00:08:24.000]  寻回施养 找到施钱 和等回弥施儿子
[00:08:24.000 --> 00:08:28.000]  这三个失而复得的比喻
[00:08:28.000 --> 00:08:32.000]  孙荣来强调 罪人悔改归主
[00:08:32.000 --> 00:08:35.000]  是一件可等值得欢喜的事
[00:08:35.000 --> 00:08:39.000]  而第三个比喻 浪子的故事
[00:08:39.000 --> 00:08:45.000]  它的精髓更是要凸显出天父苦苦地等待我们
[00:08:45.000 --> 00:08:49.000]  无条件揭露我们的慈父心肠
[00:08:49.000 --> 00:08:52.000]  正在听到的朋友们
[00:08:52.000 --> 00:08:55.000]  如果你还没有相信耶稣的话
[00:08:55.000 --> 00:08:58.000]  希望借着浪子的故事
[00:08:58.000 --> 00:09:02.000]  你能明白到你现在就好比一个
[00:09:02.000 --> 00:09:06.000]  不知道自己真正身份的孤儿
[00:09:06.000 --> 00:09:09.000]  在这个世界上独自的打拼
[00:09:09.000 --> 00:09:11.000]  沾染了不小的毛病
[00:09:11.000 --> 00:09:14.000]  也曾做过了错事
[00:09:14.000 --> 00:09:16.000]  但你要知道
[00:09:16.000 --> 00:09:19.000]  天上有一位神
[00:09:19.000 --> 00:09:20.000]  就是你的父神
[00:09:20.000 --> 00:09:24.000]  他正等待着你回家相认
[00:09:24.000 --> 00:09:27.000]  只要你愿意省物
[00:09:27.000 --> 00:09:28.000]  愿意回来
[00:09:28.000 --> 00:09:33.000]  上帝就会再次的给你天父儿女的身份
[00:09:33.000 --> 00:09:36.000]  让你得着他要赐给你的一切权柄
[00:09:36.000 --> 00:09:39.000]  快乐和自由
[00:09:39.000 --> 00:09:41.000]  而像我们一样的
[00:09:41.000 --> 00:09:44.000]  已经是最多图的人了
[00:09:44.000 --> 00:09:45.000]  是的恭喜你
[00:09:45.000 --> 00:09:48.000]  我们都是天父的儿女了
[00:09:48.000 --> 00:09:51.000]  不过在这个遇苦节
[00:09:51.000 --> 00:09:54.000]  我们也可以借着重温浪子的故事
[00:09:54.000 --> 00:09:58.000]  再次的检视一下自己的属灵生命状况
[00:09:58.000 --> 00:10:02.000]  还有我们与父神的关系
[00:10:02.000 --> 00:10:06.000]  今天我们会不会已经像小儿子一样
[00:10:06.000 --> 00:10:09.000]  心已经离家出走了
[00:10:09.000 --> 00:10:12.000]  与父神的关系疏远了
[00:10:12.000 --> 00:10:15.000]  或者像大儿子一样
[00:10:15.000 --> 00:10:18.000]  虽然是待在父亲的身边
[00:10:18.000 --> 00:10:22.000]  但却从不明白父神的心呢
[00:10:22.000 --> 00:10:24.000]  现在就让我们一同
[00:10:24.000 --> 00:10:29.000]  再继续去看浪子的故事吧
[00:10:29.000 --> 00:10:32.000]  这段经文说到有一位父亲
[00:10:32.000 --> 00:10:34.000]  他有两个儿子
[00:10:34.000 --> 00:10:39.000]  这两个儿子都是父亲疼爱的宝贝
[00:10:39.000 --> 00:10:41.000]  父亲他不但照顾他们
[00:10:41.000 --> 00:10:44.000]  供应他们生活的一切的所需
[00:10:44.000 --> 00:10:49.000]  他还愿意把自己的财产分给他们
[00:10:49.000 --> 00:10:51.000]  与他们同享
[00:10:51.000 --> 00:10:54.000]  不过很明显这两个儿子
[00:10:54.000 --> 00:10:57.000]  他们就没有好好的去领会
[00:10:57.000 --> 00:11:00.000]  父亲的深恩厚爱
[00:11:00.000 --> 00:11:05.000]  他们与父亲的关系也不算是很好
[00:11:05.000 --> 00:11:11.000]  比喻中的小儿子本是寓意那些税利和罪人
[00:11:11.000 --> 00:11:15.000]  而大儿子是寓意法利塞人和文氏
[00:11:15.000 --> 00:11:18.000]  但从某个角度来看
[00:11:18.000 --> 00:11:20.000]  小儿子和大儿子
[00:11:20.000 --> 00:11:24.000]  分别代表着两种的属灵生命状况
[00:11:24.000 --> 00:11:27.000]  让我们先从小儿子说起吧
[00:11:27.000 --> 00:11:30.000]  小儿子可以代表着那一种
[00:11:30.000 --> 00:11:36.000]  只看重自己与父神关系疏远的属灵状况
[00:11:36.000 --> 00:11:41.000]  经文中的小儿子可能因为自己长大了
[00:11:41.000 --> 00:11:44.000]  他不愿意再留在父亲的身边
[00:11:44.000 --> 00:11:46.000]  被父亲束缚
[00:11:46.000 --> 00:11:50.000]  他不想再按父亲的要求去过活
[00:11:50.000 --> 00:11:53.000]  不想样样事情都要听父亲的
[00:11:53.000 --> 00:11:56.000]  乖乖地服从父亲的命令
[00:11:56.000 --> 00:12:02.000]  他也不愿意只为父亲工作照顾家庭
[00:12:02.000 --> 00:12:04.000]  他要当自己的主人
[00:12:04.000 --> 00:12:08.000]  决定离开家过自己的人生
[00:12:08.000 --> 00:12:10.000]  年轻人吗
[00:12:10.000 --> 00:12:13.000]  想自己去外地闯一闯
[00:12:13.000 --> 00:12:16.000]  听上去好像也无可厚非
[00:12:16.000 --> 00:12:18.000]  可恶的是
[00:12:18.000 --> 00:12:22.000]  他不念及父亲对他的恩情
[00:12:22.000 --> 00:12:26.000]  也不顾及会伤到父亲的心
[00:12:26.000 --> 00:12:29.000]  竟然提出要立刻分家产
[00:12:29.000 --> 00:12:34.000]  这个要求是非常的无礼超过分的
[00:12:34.000 --> 00:12:37.000]  因为按照犹太人的习俗
[00:12:37.000 --> 00:12:41.000]  分家产这件事不是由孩子提出的
[00:12:41.000 --> 00:12:44.000]  是随父亲的意愿
[00:12:44.000 --> 00:12:47.000]  由父亲自己主动开口的
[00:12:47.000 --> 00:12:52.000]  通常都会在父亲年纪老迈
[00:12:52.000 --> 00:12:56.000]  甚至是临终之前才进行的
[00:12:56.000 --> 00:12:59.000]  而经文中的这个小儿子
[00:12:59.000 --> 00:13:01.000]  在父亲还见债的时候
[00:13:01.000 --> 00:13:04.000]  就主动提出要分家产了
[00:13:04.000 --> 00:13:07.000]  他这个任性的要求
[00:13:07.000 --> 00:13:11.000]  让我们能够看出他完全不尊敬父亲
[00:13:11.000 --> 00:13:14.000]  也没有把父亲放在眼内
[00:13:14.000 --> 00:13:19.000]  可见他的心已经离他的父亲很远了
[00:13:19.000 --> 00:13:25.000]  当他拿到父亲给他的房子 田地 产业之后
[00:13:25.000 --> 00:13:28.000]  没多久他就把一切都变卖了
[00:13:28.000 --> 00:13:31.000]  换成钱到远方去了
[00:13:31.000 --> 00:13:35.000]  他去了哪里 去得有多远呢
[00:13:35.000 --> 00:13:37.000]  很远 真的很远
[00:13:37.000 --> 00:13:41.000]  相信他已经离开了他的父家以色列了
[00:13:41.000 --> 00:13:45.000]  因为后来他去养猪了
[00:13:45.000 --> 00:13:48.000]  猪是不洁净的动物
[00:13:48.000 --> 00:13:51.000]  犹太人生活的地方是不会养猪的
[00:13:51.000 --> 00:13:56.000]  可见他有可能已经去到遥远的外邦区了
[00:13:56.000 --> 00:14:01.000]  他好像是生怕被父亲找到一样
[00:14:01.000 --> 00:14:04.000]  所以能走多远是多远
[00:14:04.000 --> 00:14:06.000]  到了一邦
[00:14:06.000 --> 00:14:09.000]  他真的把父亲以往的教导
[00:14:09.000 --> 00:14:11.000]  对他的要求都忘光了
[00:14:11.000 --> 00:14:14.000]  自己喜欢做什么就做什么
[00:14:14.000 --> 00:14:18.000]  过着放荡的生活 与妓女同居
[00:14:18.000 --> 00:14:23.000]  任意的挥霍爸爸给他的所有的钱财
[00:14:23.000 --> 00:14:27.000]  弟兄姊妹 我们是天父的儿女
[00:14:27.000 --> 00:14:30.000]  天父拯救了我们 看顾我们
[00:14:30.000 --> 00:14:32.000]  他深爱着我们
[00:14:32.000 --> 00:14:35.000]  这是我们心里应该很清楚
[00:14:35.000 --> 00:14:40.000]  也在理所当然地享受着天父给我们的一切
[00:14:40.000 --> 00:14:43.000]  不过我们要小心
[00:14:43.000 --> 00:14:48.000]  不要习惯了就把父神对我们的爱轻忽了
[00:14:48.000 --> 00:14:51.000]  还去漠视了父神的感受
[00:14:51.000 --> 00:14:55.000]  不要把我们现在拥有的健康
[00:14:55.000 --> 00:15:01.000]  财富 成就 家庭幸福 机会 时间 才能等等等等
[00:15:01.000 --> 00:15:05.000]  误以为是我们自己的
[00:15:05.000 --> 00:15:09.000]  慢慢成了一个忘恩的人
[00:15:09.000 --> 00:15:11.000]  我们也都知道
[00:15:11.000 --> 00:15:16.000]  天父透过圣经教导我们都如何地去行事为人
[00:15:16.000 --> 00:15:20.000]  例如不要贪爱世上的金钱
[00:15:20.000 --> 00:15:24.000]  要远离罪恶 逃避私欲
[00:15:24.000 --> 00:15:27.000]  天父也曾命令过我们
[00:15:27.000 --> 00:15:29.000]  要求我们爱神爱人
[00:15:29.000 --> 00:15:32.000]  要做到爱人如己
[00:15:32.000 --> 00:15:35.000]  还给了我们责任使命
[00:15:35.000 --> 00:15:38.000]  要我们按他的旨意去生活
[00:15:38.000 --> 00:15:39.000]  获取好的见证
[00:15:39.000 --> 00:15:43.000]  去吸引身边的眼来认识耶稣
[00:15:43.000 --> 00:15:48.000]  还要努力地去向万主万民去传福音
[00:15:48.000 --> 00:15:51.000]  不过很多的时候
[00:15:51.000 --> 00:15:55.000]  我们因为忙于自己的生活
[00:15:55.000 --> 00:15:58.000]  在努力自己想得到的东西
[00:15:58.000 --> 00:16:02.000]  或者是陷于自己眼前的困难之中
[00:16:02.000 --> 00:16:07.000]  而不经意地把天父的一切的话都忘了
[00:16:07.000 --> 00:16:10.000]  自己当了自己的主人
[00:16:10.000 --> 00:16:14.000]  以至我们的心越走越远
[00:16:14.000 --> 00:16:18.000]  与父神的关系就变得不再亲密了
[00:16:18.000 --> 00:16:22.000]  最严重的状况会独精乏味
[00:16:22.000 --> 00:16:24.000]  无力祷告
[00:16:24.000 --> 00:16:29.000]  不想参与心与信仰有关的一切
[00:16:29.000 --> 00:16:32.000]  甚至乎很想逃离神
[00:16:32.000 --> 00:16:33.000]  越远越好
[00:16:33.000 --> 00:16:35.000]  生怕被神抓到
[00:16:35.000 --> 00:16:40.000]  我们只想去过自己的生活
[00:16:40.000 --> 00:16:44.000]  还好你现在还在听到
[00:16:44.000 --> 00:16:46.000]  那为你感谢神
[00:16:46.000 --> 00:16:49.000]  因为你还在证明你的心
[00:16:49.000 --> 00:16:51.000]  没有像小儿子一样
[00:16:51.000 --> 00:16:55.000]  已经走到遥远的外当区了
[00:16:55.000 --> 00:17:00.000]  不过我也希望你并不像一个大儿子
[00:17:00.000 --> 00:17:02.000]  比喻中的大儿子
[00:17:02.000 --> 00:17:06.000]  本是寓意法力塞人和文士
[00:17:06.000 --> 00:17:08.000]  所以很适合来来去去
[00:17:08.000 --> 00:17:11.000]  代表另一种的属灵状况
[00:17:11.000 --> 00:17:14.000]  那就是自以为
[00:17:14.000 --> 00:17:16.000]  我已经很虔诚了
[00:17:16.000 --> 00:17:19.000]  每天有读经 灵修 祷告 上教会
[00:17:19.000 --> 00:17:21.000]  有奉献 有侍奉
[00:17:21.000 --> 00:17:24.000]  我已经样样做足了
[00:17:24.000 --> 00:17:28.000]  不过只是空有信仰的生活
[00:17:28.000 --> 00:17:34.000]  而我们的心并不贴近神的信徒
[00:17:34.000 --> 00:17:36.000]  比喻中的大儿子
[00:17:36.000 --> 00:17:38.000]  从他的外在行为去看
[00:17:38.000 --> 00:17:41.000]  他确实像个好儿子
[00:17:41.000 --> 00:17:43.000]  正如他自己所说的
[00:17:43.000 --> 00:17:47.000]  他没有带着家产离开富家
[00:17:47.000 --> 00:17:50.000]  而是留在父亲的身边
[00:17:50.000 --> 00:17:52.000]  服侍多年
[00:17:52.000 --> 00:17:54.000]  天天为父亲工作
[00:17:54.000 --> 00:17:59.000]  他也自称从来没有违背过父亲的命令
[00:17:59.000 --> 00:18:01.000]  乖乖地听话
[00:18:01.000 --> 00:18:03.000]  这不是很好吗
[00:18:03.000 --> 00:18:05.000]  是的 很不错
[00:18:05.000 --> 00:18:07.000]  可惜的是
[00:18:07.000 --> 00:18:11.000]  他并不是家里雇来的工人
[00:18:11.000 --> 00:18:14.000]  一个工人服从命令
[00:18:14.000 --> 00:18:17.000]  好好的服侍主人就够了
[00:18:17.000 --> 00:18:20.000]  但他是儿子
[00:18:20.000 --> 00:18:22.000]  对自己的孩子而言
[00:18:22.000 --> 00:18:26.000]  父亲更加希望孩子是真心地爱自己
[00:18:26.000 --> 00:18:28.000]  明白自己的想法
[00:18:28.000 --> 00:18:30.000]  理解为父的心诚
[00:18:30.000 --> 00:18:33.000]  体贴人父的心意
[00:18:33.000 --> 00:18:34.000]  最好的话
[00:18:34.000 --> 00:18:40.000]  就能够以父亲的心为信去看人做事
[00:18:40.000 --> 00:18:44.000]  大家从另一个角度去想一想
[00:18:44.000 --> 00:18:46.000]  你现在的临社
[00:18:46.000 --> 00:18:49.000]  有一个儿子他离嫁出走了
[00:18:49.000 --> 00:18:54.000]  这个父亲每一天都要到村口去等他
[00:18:54.000 --> 00:18:59.000]  那相信你路过或者其他知情的人
[00:18:59.000 --> 00:19:04.000]  谁都会感受得到这位父亲的担心和忧伤
[00:19:04.000 --> 00:19:06.000]  等啊等啊
[00:19:06.000 --> 00:19:09.000]  终于看到他们父子重逢的一幕了
[00:19:09.000 --> 00:19:12.000]  相信谁都会为他们高兴
[00:19:12.000 --> 00:19:14.000]  对不对
[00:19:14.000 --> 00:19:17.000]  但今晚中的这个大儿子
[00:19:17.000 --> 00:19:20.000]  当他看见父亲为自己的弟弟归来
[00:19:20.000 --> 00:19:23.000]  而大举庆祝的时候
[00:19:23.000 --> 00:19:25.000]  他非但没有高兴起来
[00:19:25.000 --> 00:19:30.000]  还生气发父亲的脾气不肯回家
[00:19:30.000 --> 00:19:34.000]  他为什么会这样的呢
[00:19:34.000 --> 00:19:37.000]  他的弟弟是犯了大错
[00:19:37.000 --> 00:19:41.000]  他生弟弟的气是可以理解的
[00:19:41.000 --> 00:19:46.000]  但他认为这个弟弟不配得到原谅
[00:19:46.000 --> 00:19:48.000]  他在生父亲的气
[00:19:48.000 --> 00:19:52.000]  无法的去永远父亲原谅弟弟
[00:19:52.000 --> 00:19:54.000]  去重新的接纳弟弟
[00:19:54.000 --> 00:19:57.000]  那就太心生下爱了
[00:19:57.000 --> 00:20:03.000]  可见他从来都没有在他父亲的立场上去想事情
[00:20:03.000 --> 00:20:06.000]  没有考虑过他父亲的感受
[00:20:06.000 --> 00:20:10.000]  这个大儿子还在怪责自己的父亲
[00:20:10.000 --> 00:20:14.000]  说父亲从来没有给过他一字的山羊羔
[00:20:14.000 --> 00:20:18.000]  让他去和朋友去庆祝
[00:20:18.000 --> 00:20:24.000]  可以看到他心里面认为他的父亲很偏心
[00:20:24.000 --> 00:20:27.000]  只爱小儿子不爱他这个大儿子
[00:20:27.000 --> 00:20:31.000]  他还认为父亲是个刻薄的人
[00:20:31.000 --> 00:20:33.000]  他已经那么守规矩
[00:20:33.000 --> 00:20:34.000]  那么努力地工作
[00:20:34.000 --> 00:20:37.000]  也得不到父亲的奖赏
[00:20:37.000 --> 00:20:39.000]  我们可以猜到
[00:20:39.000 --> 00:20:42.000]  他虽然跟父亲一起生活
[00:20:42.000 --> 00:20:44.000]  但他并不享受
[00:20:44.000 --> 00:20:47.000]  他也不觉得自己是幸福的人
[00:20:47.000 --> 00:20:54.000]  大儿子他不知道父亲原来是个蛮有怜悯的人
[00:20:54.000 --> 00:20:58.000]  他也感受不到父亲的哀伤和担心
[00:20:58.000 --> 00:21:03.000]  更加不理解父亲为什么要去原谅他的弟弟
[00:21:03.000 --> 00:21:06.000]  但是这不是很奇怪吗
[00:21:06.000 --> 00:21:10.000]  他已经在他父亲身边多年了
[00:21:10.000 --> 00:21:14.000]  究竟是因为他的父亲太个深藏不露
[00:21:14.000 --> 00:21:17.000]  他才什么都不察觉不知道
[00:21:17.000 --> 00:21:19.000]  还是他这个做儿子的
[00:21:19.000 --> 00:21:23.000]  从来都没有花时间在他父亲的身上
[00:21:23.000 --> 00:21:26.000]  没有好好地去认识自己的父亲
[00:21:26.000 --> 00:21:29.000]  没有去理解父亲的想法
[00:21:29.000 --> 00:21:34.000]  更加没有关心过父亲的感受呢
[00:21:34.000 --> 00:21:36.000]  弟兄姊妹
[00:21:36.000 --> 00:21:38.000]  我们自己想一想
[00:21:38.000 --> 00:21:41.000]  如果我们只像大子一样
[00:21:41.000 --> 00:21:43.000]  人是没有离家
[00:21:43.000 --> 00:21:45.000]  还待在教会
[00:21:45.000 --> 00:21:48.000]  但是心却不在父亲哪里
[00:21:48.000 --> 00:21:51.000]  虽然天天的去服侍
[00:21:51.000 --> 00:21:54.000]  我们的天父也没有违背他的命令
[00:21:54.000 --> 00:21:59.000]  不过呢却没有和天父去交心
[00:21:59.000 --> 00:22:03.000]  也不明白我们天父的所有的心思意念
