
[00:00:00.000 --> 00:00:02.920]  在中国古代北方的边境
[00:04:00.760 --> 00:04:02.360]  因为勾引他不遂
[00:04:02.360 --> 00:04:04.680]  诬告他意图强奸
[00:04:04.680 --> 00:04:06.520]  令到约瑟一夜之间
[00:04:06.520 --> 00:04:09.840]  就成为教会监狱侍工的服侍对象
[00:04:09.840 --> 00:04:12.800]  又好像是禍
[00:04:12.800 --> 00:04:14.640]  因为约瑟在监狱里面
[00:04:14.640 --> 00:04:16.040]  他有机会
[00:04:16.040 --> 00:04:17.760]  和他的囚友
[00:04:17.760 --> 00:04:19.520]  法老王的酒政
[00:04:19.520 --> 00:04:21.040]  去解蒙
[00:04:21.040 --> 00:04:21.920]  因而这样
[00:04:21.920 --> 00:04:25.840]  认识了法老王的僕人酒政
[00:04:25.840 --> 00:04:26.920]  酒政就快要出监了
[00:04:26.920 --> 00:04:29.520]  因为约瑟解蒙非常凌厌
[00:04:29.520 --> 00:04:30.840]  约瑟要酒政
[00:04:30.840 --> 00:04:33.040]  你出监的时间请你救我出去
[00:04:33.040 --> 00:04:36.680]  但是酒政又很快忘记了他
[00:04:36.680 --> 00:04:39.360]  又好像是祸
[00:04:39.360 --> 00:04:41.600]  但是当后来法老发了蒙
[00:04:41.600 --> 00:04:42.920]  没有人能解
[00:04:42.920 --> 00:04:44.440]  在这个时间不知为什么
[00:04:44.440 --> 00:04:46.480]  酒政又叮一声想起约瑟
[00:04:46.480 --> 00:04:49.280]  约瑟因而这样可以为法老王解蒙
[00:04:49.280 --> 00:04:52.040]  因而这样可以成为埃及的宰相
[00:04:52.040 --> 00:04:53.720]  因为他成为埃及的宰相
[00:04:53.720 --> 00:04:55.560]  他就可以拯救整个埃及
[00:04:55.560 --> 00:04:57.360]  拯救整个以色列民族
[00:04:57.360 --> 00:04:58.920]  最后
[00:04:58.920 --> 00:05:01.400]  祸又变为福
[00:05:01.400 --> 00:05:03.840]  就在这个祸福的制御里面
[00:05:03.840 --> 00:05:06.440]  约瑟属灵的眼睛越来越明亮
[00:05:06.440 --> 00:05:09.120]  他的智慧越来越丰富
[00:05:09.120 --> 00:05:13.000]  究竟约瑟属灵的眼睛看见了什么呢
[00:05:13.000 --> 00:05:17.480]  今天上帝又想通过约瑟的智慧跟我们说什么呢
[00:05:17.480 --> 00:05:20.640]  在当中我们有什么功课可以学习呢
[00:05:20.640 --> 00:05:22.120]  稍后我邀请大家
[00:05:22.120 --> 00:05:25.520]  让我们一起回到《创世纪》里面
[00:05:25.520 --> 00:05:26.720]  约瑟的经历
[00:05:26.720 --> 00:05:30.480]  让我们一起看约瑟这个属灵的智慧
[00:05:30.480 --> 00:05:33.920]  我觉得约瑟有两方面的属灵智慧
[00:05:33.920 --> 00:05:35.360]  第一样东西
[00:05:35.360 --> 00:05:37.640]  约瑟能够看见
[00:05:37.640 --> 00:05:41.560]  我们的神是困难中的主
[00:05:41.560 --> 00:05:46.360]  话说现在是公元2070年
[00:05:46.360 --> 00:05:50.600]  中国的时空穿梭科技已经非常成熟
[00:05:50.600 --> 00:05:52.720]  长征二千火箭
[00:05:52.720 --> 00:05:56.480]  这个时空穿梭机载着时空飞行员
[00:05:56.480 --> 00:05:58.360]  回到几千年前
[00:05:58.360 --> 00:06:03.520]  去到约瑟最惨的人生三个阶段
[00:06:03.520 --> 00:06:04.640]  第一个阶段
[00:06:04.640 --> 00:06:08.040]  就是约瑟被他的哥哥推进了一个深坑里面
[00:06:08.040 --> 00:06:11.400]  大家听不听到约瑟在一个深坑里面
[00:06:11.400 --> 00:06:13.120]  在那里呼叫
[00:06:13.120 --> 00:06:15.680]  救命啊
[00:06:15.680 --> 00:06:17.560]  救命啊
[00:06:17.560 --> 00:06:19.080]  有没有人救我啊
[00:06:19.080 --> 00:06:23.280]  但是他的哥哥却坐在地上吃饭喝酒
[00:06:23.280 --> 00:06:25.480]  没有人救他
[00:06:25.480 --> 00:06:27.280]  第二个
[00:06:27.280 --> 00:06:29.920]  约瑟被埋在米甸人的手上
[00:06:29.920 --> 00:06:31.920]  好像一件货物一样
[00:06:31.920 --> 00:06:34.560]  米甸人将铁链锁在他的手上
[00:06:34.560 --> 00:06:36.400]  将铁链锁在他的脚上
[00:06:36.400 --> 00:06:38.360]  约瑟在走着走着
[00:06:38.360 --> 00:06:41.560]  叮当叮当
[00:06:41.560 --> 00:06:43.840]  大家听不听到这些声音
[00:06:43.840 --> 00:06:45.240]  第三
[00:06:45.240 --> 00:06:47.120]  约瑟被人诬告
[00:06:47.120 --> 00:06:49.560]  困在埃及的监狱里面
[00:06:49.560 --> 00:06:51.840]  肉卒将约瑟押到囚室里
[00:06:51.840 --> 00:06:52.880]  把他推进去
[00:06:52.880 --> 00:06:54.200]  然后关上门
[00:06:54.200 --> 00:06:57.560]  啪
[00:06:57.560 --> 00:06:59.920]  你猜约瑟在想什么
[00:06:59.920 --> 00:07:01.440]  兄弟姐妹
[00:07:01.440 --> 00:07:05.520]  如果你是时空飞行员
[00:07:05.520 --> 00:07:07.520]  你看到约瑟那么惨
[00:07:07.520 --> 00:07:09.320]  你会不会出手救他
[00:07:09.320 --> 00:07:11.160]  你会不会改变历史
[00:07:11.160 --> 00:07:14.040]  你会不会当哥哥在喝酒的时候
[00:07:14.040 --> 00:07:15.600]  在嘻哈的时候
[00:07:15.600 --> 00:07:18.440]  你静静地扔一条绳子在洞里
[00:07:18.440 --> 00:07:20.240]  救约瑟出来
[00:07:20.240 --> 00:07:21.320]  又或者
[00:07:21.320 --> 00:07:24.600]  当米甸人睡着了三更半夜的时间
[00:07:24.600 --> 00:07:26.600]  你静静地爬到约瑟的帐幕上
[00:07:26.600 --> 00:07:29.160]  帮他解开那些铁链让约瑟走
[00:07:29.160 --> 00:07:33.480]  又或者帮助约瑟从监狱里面成功越狱
[00:07:33.480 --> 00:07:35.040]  让约瑟回到家
[00:07:35.040 --> 00:07:36.840]  回到迦南地的地方
[00:07:36.840 --> 00:07:38.880]  他年老的爸爸在等他
[00:07:38.880 --> 00:07:42.080]  在帐幕里面一家人团聚
[00:07:42.080 --> 00:07:44.720]  同欢唱同庆贺
[00:07:44.720 --> 00:07:46.720]  你说多好呢
[00:07:46.720 --> 00:07:47.440]  好 兄弟姐妹
[00:07:47.440 --> 00:07:48.280]  我想问一下
[00:07:48.280 --> 00:07:54.560]  有多少人会出手救约瑟呢
[00:07:54.560 --> 00:07:58.240]  大家那么好同情心的
[00:07:58.240 --> 00:08:00.520]  为什么呢
[00:08:00.520 --> 00:08:02.240]  因为大家都明白到
[00:08:02.240 --> 00:08:04.200]  如果我们这样做的话
[00:08:04.200 --> 00:08:05.800]  十三年后
[00:08:05.800 --> 00:08:10.120]  当中东一旦发生很大很大的饥荒
[00:08:10.120 --> 00:08:12.600]  前所未有的饥荒的时间
[00:08:12.600 --> 00:08:15.480]  埃及就再没有一个有智慧
[00:08:15.480 --> 00:08:17.360]  充满圣灵恩高
[00:08:17.360 --> 00:08:21.760]  有神的灵与祂同在的宰相约瑟
[00:08:21.760 --> 00:08:23.840]  去拯救整个国家
[00:08:23.840 --> 00:08:26.360]  去拯救整个以色列民族
[00:08:26.360 --> 00:08:28.720]  原来约瑟的一生
[00:08:28.720 --> 00:08:31.400]  就在神的美妙的企图里面
[00:08:31.400 --> 00:08:33.640]  原来约瑟最困难的时间
[00:08:33.640 --> 00:08:36.720]  神正在背后工作
[00:08:36.720 --> 00:08:40.040]  我们试一下将约瑟的图画再组合起来
[00:08:40.040 --> 00:08:43.280]  当约瑟被卖去波提弗的家里的时间
[00:08:43.280 --> 00:08:45.040]  好像很惨一样
[00:08:45.040 --> 00:08:47.120]  但是因为约瑟在波提弗的家里
[00:08:47.120 --> 00:08:49.560]  深受埃及文化的纷扰
[00:08:49.560 --> 00:08:52.200]  以至他后来灭奸法老的时候
[00:08:52.200 --> 00:08:54.520]  他很有效地和法老沟通
[00:08:54.520 --> 00:08:56.120]  完全明白他说什么
[00:08:56.120 --> 00:08:58.400]  法老也完全明白他说什么
[00:08:58.400 --> 00:09:00.560]  就因为约瑟
[00:09:00.560 --> 00:09:03.360]  被波提弗的老婆陷害
[00:09:03.360 --> 00:09:04.320]  去坐牢
[00:09:04.320 --> 00:09:05.840]  好像很惨一样
[00:09:05.840 --> 00:09:07.680]  但是因为约瑟在监狱里面
[00:09:07.680 --> 00:09:09.600]  可以认识法老王的僕人
[00:09:09.600 --> 00:09:10.800]  和他解梦
[00:09:10.800 --> 00:09:12.880]  于是有一个好的业绩
[00:09:12.880 --> 00:09:16.120]  于是酒精丁一时间就记得他
[00:09:16.120 --> 00:09:17.760]  酒精不记得约瑟
[00:09:17.760 --> 00:09:19.000]  两年的时间
[00:09:19.000 --> 00:09:20.680]  约瑟好像很惨一样
[00:09:20.680 --> 00:09:22.080]  但是不知道为什么
[00:09:22.080 --> 00:09:24.200]  在最对的时间
[00:09:24.200 --> 00:09:26.560]  不是前不是后
[00:09:26.560 --> 00:09:28.480]  一分都不会早
[00:09:28.480 --> 00:09:30.040]  一分都不会迟
[00:09:30.040 --> 00:09:32.160]  就在法老
[00:09:32.160 --> 00:09:34.800]  找人解梦没人解到的时间
[00:09:34.800 --> 00:09:36.480]  酒精就突然丁一声
[00:09:36.480 --> 00:09:38.000]  记得有约瑟这个人
[00:09:38.000 --> 00:09:39.400]  约瑟就因而这样
[00:09:39.400 --> 00:09:41.640]  在最对最适合的时间
[00:09:41.640 --> 00:09:43.400]  和法老解梦
[00:09:43.400 --> 00:09:45.360]  以至约瑟摇身一变
[00:09:45.360 --> 00:09:47.040]  成为埃及的宰相
[00:09:47.040 --> 00:09:49.440]  就因为约瑟成为宰相
[00:09:49.440 --> 00:09:51.880]  于是整个约瑟的家族
[00:09:51.880 --> 00:09:53.400]  整个以色列民族
[00:09:53.400 --> 00:09:56.080]  就可以移民到埃及
[00:09:56.080 --> 00:09:57.840]  在埃及的保护之下
[00:09:57.840 --> 00:09:59.120]  人越来越多
[00:09:59.120 --> 00:10:00.320]  越来越强盛
[00:10:00.320 --> 00:10:02.800]  后来摩西就带领这些以色列人
[00:10:02.800 --> 00:10:05.160]  离开埃及成为大国
[00:10:05.160 --> 00:10:06.880]  兄弟姐妹
[00:10:06.880 --> 00:10:08.080]  今天
[00:10:08.080 --> 00:10:09.360]  众多的苦难
[00:10:09.360 --> 00:10:11.280]  不是神所制造出来
[00:10:11.280 --> 00:10:13.040]  这个充满苦难的世界
[00:10:13.040 --> 00:10:15.240]  也不是神最终的心意
[00:10:15.240 --> 00:10:16.120]  但是
[00:10:16.120 --> 00:10:17.680]  我们要记住一件事
[00:10:17.680 --> 00:10:18.680]  我们的神
[00:10:18.680 --> 00:10:21.440]  是苦难中的主人
[00:10:21.440 --> 00:10:22.400]  说什么呢
[00:10:22.400 --> 00:10:23.360]  满街有讲
[00:10:23.360 --> 00:10:25.520]  神可以透过这些人的罪
[00:10:25.520 --> 00:10:26.800]  人的过错
[00:10:26.800 --> 00:10:27.960]  人的疏忽
[00:10:27.960 --> 00:10:29.920]  扭来扭去的世界
[00:10:29.920 --> 00:10:32.520]  神可以成就他美好的计划
[00:10:32.520 --> 00:10:35.360]  所以约瑟经历过这么多这么多年
[00:10:35.360 --> 00:10:36.760]  这么多这么多的磨难
[00:10:36.760 --> 00:10:38.320]  他总结一生一句话
[00:10:38.320 --> 00:10:39.440]  他和他的哥哥说
[00:10:39.440 --> 00:10:40.600]  我们一起坐在创世纪
[00:10:40.600 --> 00:10:42.000]  五十章二十节
[00:10:42.000 --> 00:10:42.600]  我们一起读
[00:10:42.600 --> 00:10:43.600]  一二三
[00:10:43.600 --> 00:10:46.560]  从前你们的意思是要害我
[00:10:46.560 --> 00:10:48.000]  但神的意思
[00:10:48.000 --> 00:10:49.360]  愿是好的
[00:10:49.360 --> 00:10:51.720]  要保存许多人的性命
[00:10:51.720 --> 00:10:54.280]  成就今天的光景
[00:10:54.280 --> 00:10:56.200]  在我们的人生里面可能
[00:10:56.200 --> 00:10:57.680]  都经历了很多的难处
[00:10:57.680 --> 00:10:59.040]  很多的苦难
[00:10:59.040 --> 00:11:02.280]  可能有弟兄姐妹的家人患病
[00:11:02.280 --> 00:11:03.440]  通常家人患病
[00:11:03.440 --> 00:11:05.280]  除了病者辛苦之外
[00:11:05.280 --> 00:11:07.280]  他的家人也都很困难
[00:11:07.280 --> 00:11:08.960]  可能你要工作
[00:11:08.960 --> 00:11:10.320]  可能要担心他
[00:11:10.320 --> 00:11:11.640]  可能你要照顾他
[00:11:11.640 --> 00:11:14.200]  可能有一刻你觉得疲于奔命
[00:11:14.200 --> 00:11:16.920]  可能有人在工作上面已经
[00:11:16.920 --> 00:11:18.280]  很大的努力
[00:11:18.280 --> 00:11:19.880]  你尽心尽力
[00:11:19.880 --> 00:11:21.440]  你尽了一切努力
[00:11:21.440 --> 00:11:23.320]  但不知为什么种种的原因
[00:11:23.320 --> 00:11:25.040]  业绩好像没有改善
[00:11:25.040 --> 00:11:26.760]  你可能非常担心
[00:11:26.760 --> 00:11:28.360]  可能在大家的小组
[00:11:28.360 --> 00:11:29.640]  可能你的朋友
[00:11:29.640 --> 00:11:31.000]  你服侍的人
[00:11:31.000 --> 00:11:33.280]  可能你已经尽心尽力去爱他
[00:11:33.280 --> 00:11:34.480]  去接纳他
[00:11:34.480 --> 00:11:35.960]  去包容他
[00:11:35.960 --> 00:11:37.760]  但可能有一些人
[00:11:37.760 --> 00:11:39.760]  永远都觉得自己没问题
[00:11:39.760 --> 00:11:41.680]  如果他们觉得自己没问题
[00:11:41.680 --> 00:11:43.720]  就是不需要改善了
[00:11:43.720 --> 00:11:46.480]  所以永远的有问题都是你
[00:11:46.480 --> 00:11:49.200]  你觉得非常失望
[00:11:49.200 --> 00:11:50.680]  可能
[00:11:50.680 --> 00:11:52.320]  你在工作上面
[00:11:52.320 --> 00:11:54.280]  行事为人都正直
[00:11:54.280 --> 00:11:56.120]  但有些坏人
[00:11:56.120 --> 00:11:58.080]  他是恶人先告状
[00:11:58.080 --> 00:11:59.760]  你含冤受屈
[00:11:59.760 --> 00:12:02.320]  心里面非常之愤怒
[00:12:02.320 --> 00:12:04.120]  可能在生命里面
[00:12:04.120 --> 00:12:05.760]  有些坏习惯
[00:12:05.760 --> 00:12:07.160]  有些罪
[00:12:07.160 --> 00:12:08.680]  有些纏绕
[00:12:08.680 --> 00:12:10.280]  有些心癮
[00:12:10.280 --> 00:12:11.280]  可能你知
[00:12:11.280 --> 00:12:12.400]  其他人不知
[00:12:12.400 --> 00:12:13.680]  神知
[00:12:13.680 --> 00:12:15.720]  你很想摆脱他
[00:12:15.720 --> 00:12:17.200]  但不知为什么
[00:12:17.200 --> 00:12:19.240]  那些黑暗势力经常纏绕你
[00:12:19.240 --> 00:12:20.600]  你觉得没出路
[00:12:20.600 --> 00:12:21.040]  兄弟姐妹
[00:12:21.040 --> 00:12:22.120]  今天
[00:12:22.120 --> 00:12:23.720]  神要和我们每一个人讲
[00:12:23.720 --> 00:12:25.520]  神是掌管一切
[00:12:25.520 --> 00:12:27.320]  祸与福的神
[00:12:27.320 --> 00:12:28.680]  在神大能的手里
[00:12:28.680 --> 00:12:31.400]  他可以将诅咒变为祝福
[00:12:31.400 --> 00:12:32.200]  为什么
[00:12:32.200 --> 00:12:33.560]  我们要认识我们的神
[00:12:33.560 --> 00:12:35.480]  我们的神是一个次平安的神
[00:12:35.480 --> 00:12:37.960]  我们一起看看耶利米苏29章11节
[00:12:37.960 --> 00:12:39.120]  等下我们一起读
[00:12:39.120 --> 00:12:40.160]  1 2 3
[00:12:40.160 --> 00:12:41.280]  耶和话说
[00:12:41.280 --> 00:12:43.960]  我知道我向你所怀的意念
[00:12:43.960 --> 00:12:45.800]  是次平安的意念
[00:12:45.800 --> 00:12:48.560]  不是降灾和的意念
[00:12:48.560 --> 00:12:51.520]  等下我们的神是一个次平安的神
[00:12:51.520 --> 00:12:53.880]  我们的神的心意原是好的
[00:12:53.880 --> 00:12:56.080]  今天在他大能的手里
[00:12:56.080 --> 00:12:58.520]  他会将那些坏的事
[00:12:58.520 --> 00:13:00.400]  变为好的事
[00:13:00.400 --> 00:13:03.880]  以后我想讲两个真实的故事
[00:13:03.880 --> 00:13:04.960]  给大家听
[00:13:04.960 --> 00:13:07.120]  一个是神的大图画
[00:13:07.120 --> 00:13:09.440]  是关于地区的大图画
[00:13:09.440 --> 00:13:12.920]  一个是一个人的图画
[00:13:12.920 --> 00:13:14.760]  在1990年
[00:13:14.760 --> 00:13:16.080]  一个基督教的机构
[00:13:16.080 --> 00:13:18.240]  叫环球广播公司
[00:13:18.240 --> 00:13:21.240]  正在安装一个广播发射器
[00:13:21.240 --> 00:13:24.080]  打算向全欧洲去广播福音
[00:13:24.080 --> 00:13:27.520]  用大气的电波和收音机去传福音
[00:13:27.520 --> 00:13:29.520]  这个发射器是怎么来的呢
[00:13:29.520 --> 00:13:32.600]  原来在二次世界大战的时间
[00:13:32.600 --> 00:13:36.360]  希特勒在摩纳哥
[00:13:36.360 --> 00:13:40.480]  建立了一个很巨大的广播发射台
[00:13:40.480 --> 00:13:42.560]  他打算将摩纳哥这个地方
[00:13:42.560 --> 00:13:46.440]  变为纳粹宣传广播基地
[00:13:46.440 --> 00:13:47.880]  但很快就打完仗了
[00:13:47.880 --> 00:13:48.960]  希特勒也自杀了
[00:13:48.960 --> 00:13:50.400]  德国也投降了
[00:13:50.400 --> 00:13:52.880]  摩纳哥用这么巨大的资产来做什么呢
[00:13:52.880 --> 00:13:55.480]  于是他就想卖掉它
[00:13:55.480 --> 00:13:57.080]  刚好
[00:13:57.080 --> 00:13:57.840]  留意
[00:13:57.840 --> 00:13:59.120]  刚好
[00:13:59.120 --> 00:14:01.840]  环球广播公司又知道
[00:14:01.840 --> 00:14:04.240]  刚好当他们祈祷的时间
[00:14:04.240 --> 00:14:06.280]  圣灵又感动了他们每一个人
[00:14:06.280 --> 00:14:09.040]  于是他就付了订金
[00:14:09.040 --> 00:14:11.640]  但当他们付了订金之后
[00:14:11.640 --> 00:14:14.080]  其余的钱一个帮都没有
[00:14:14.080 --> 00:14:15.240]  刚好
[00:14:15.240 --> 00:14:17.800]  有一个德国的富商知道这件事
[00:14:17.800 --> 00:14:21.200]  于是整笔钱帮他们给了
[00:14:21.200 --> 00:14:25.320]  这个富商究竟和福音广播
[00:14:25.320 --> 00:14:27.040]  为什么会有关系呢
[00:14:27.040 --> 00:14:28.920]  原来又要数之前了
[00:14:28.920 --> 00:14:31.320]  原来这个富商在二次大战的时间
[00:14:31.320 --> 00:14:32.640]  是一个德军
[00:14:32.640 --> 00:14:34.880]  在战场上受伤
[00:14:34.880 --> 00:14:38.760]  刚好有一队美国的医疗队经过
[00:14:38.760 --> 00:14:40.600]  救了他的命
[00:14:40.600 --> 00:14:41.680]  由于他是战俘
[00:14:41.680 --> 00:14:44.920]  于是美军将他运回美国本土
[00:14:44.920 --> 00:14:47.840]  囚禁在战俘的监狱里面
[00:14:47.840 --> 00:14:52.200]  原来战俘监狱旁边有一间教会
[00:14:52.200 --> 00:14:53.440]  刚好
[00:14:53.440 --> 00:14:57.560]  牧师、长老、执事、传媒总一起祈祷的时间
[00:14:57.560 --> 00:14:58.480]  有一个感动
[00:14:58.480 --> 00:15:04.360]  每一个星期日为这一帮战俘举行主日崇拜
[00:15:04.360 --> 00:15:10.000]  刚好德军在那个时间又有感动去参加崇拜
[00:15:10.000 --> 00:15:13.560]  刚好他就在崇拜里面信了耶稣
[00:15:13.560 --> 00:15:19.440]  然后刚好他又成为一个非常爱主的弟兄
[00:15:19.440 --> 00:15:22.440]  就是很多年后他刚好又听到
[00:15:22.440 --> 00:15:24.720]  环球广播公司有这个计划
[00:15:24.720 --> 00:15:27.120]  于是他就出钱
[00:15:27.120 --> 00:15:30.560]  买了这个发射台
[00:15:30.560 --> 00:15:32.920]  故事是不是就这样完呢?
[00:15:32.920 --> 00:15:34.720]  当然不是啦
[00:15:34.720 --> 00:15:36.760]  几年之后
[00:15:36.760 --> 00:15:39.960]  环球广播公司打算更换那个发射器
[00:15:39.960 --> 00:15:42.240]  一个发射台上面有一个发射器
[00:15:42.240 --> 00:15:44.080]  他打算更换这个发射器是为什么呢?
[00:15:44.080 --> 00:15:45.960]  因为那个发射器都很旧了
[00:15:45.960 --> 00:15:48.360]  他很想更换一个更强力的发射器
[00:15:48.360 --> 00:15:49.520]  因为整个欧洲很大
[00:15:49.520 --> 00:15:51.760]  有些地方是很难深入的
[00:15:51.760 --> 00:15:54.760]  于是他想换一个更强的发射器
[00:15:54.760 --> 00:15:57.000]  以至欧洲很多地方很难进入的
[00:15:57.000 --> 00:15:58.840]  他都可以收到收音机
[00:15:58.840 --> 00:16:02.200]  都可以收到空中广播的福音
[00:16:02.200 --> 00:16:03.800]  于是他们祈祷
[00:16:03.800 --> 00:16:04.960]  他们等候
[00:16:04.960 --> 00:16:06.360]  他们到处找
[00:16:06.360 --> 00:16:09.160]  找啊找啊找啊
