
[00:00:00.000 --> 00:00:04.000]  弟兄姊妹,早晨!大家好!
[00:17:28.000 --> 00:17:35.000]  其實原本這個希伯來文就是應當大大喜樂,而且重複說應當歡呼。
[00:17:35.000 --> 00:17:50.000]  但是當時的約翰,他寫在約翰福音的時候,他寫成不要懼怕,當然不要懼怕和大大喜樂,應當歡呼都是有一個意義的意思。
[00:17:50.000 --> 00:18:00.000]  但其實我相信當時的約翰是特別安慰當時所面對這個困難的以色列文。
[00:18:00.000 --> 00:18:07.000]  原來舊約的預言告訴我們,我們不需要懼怕,反而應該什麼?反而應該歡喜快樂。
[00:18:07.000 --> 00:18:13.000]  因爲我們知道原來神在舊約裏面所預言的東西,今天應驗了。
[00:18:13.000 --> 00:18:24.000]  所以雖然我們面對這個政治的逼迫,面對當時一個危險,面對亡國的時候,成爲在這個羅馬政府之下管載的一幫人。
[00:18:24.000 --> 00:18:33.000]  但是你們不需要懼怕,因爲我們的王已經來到了,我們應該大大歡喜。
[00:18:33.000 --> 00:18:48.000]  原來這個我們看見是在耶穌第一次進入耶路撒冷,即是在地上進入耶路撒冷這段記載,第一段記載的時候去反映一出一個情景。
[00:18:48.000 --> 00:19:02.000]  但是當約翰後來的啓示錄寫下來的時候,再後期一點的時候,他再進一步,明白到原來這個應驗最終的實現就在天上面。
[00:19:02.000 --> 00:19:20.000]  當時這個被殺的羔羊,唯有他打開這個漆印,剪開這個書卷,將神沒後必成的事和沒後的計劃顯露出來,讓我們能夠知道。
[00:19:20.000 --> 00:19:29.000]  那時他已經是復活得勝的主了,接受萬民的景仰敬拜,得着他應得的榮耀和尊貴重贊。
[00:19:29.000 --> 00:19:40.000]  值得留意的是當時的門徒本來是不明白這個真理的,他們不明白主是怎麼應驗舊約先知的預言的。
[00:19:40.000 --> 00:19:49.000]  這種可以叫做後知後覺,所以他們後來就明白了,後來才明白,後知後覺。
[00:19:49.000 --> 00:19:58.000]  如果先知先覺,耶穌一進入耶路撒冷的時候,他們已經,哦,舊約有講,現在應驗了,他們沒有這個醒覺。
[00:19:58.000 --> 00:20:12.000]  這種叫後知後覺,但是神都憐憫他們,幫助他們後來,當約翰福音寫下來的時候,他們就知道這些門徒後來見到主復活的時候,他們明白了。
[00:20:12.000 --> 00:20:18.000]  大英之門今天也是,我們有很多東西是有時候後知後覺的。
[00:20:18.000 --> 00:20:38.000]  其實聖經裏面一早預言了,如果我們留意讀聖經瞭解神所啓示的預言,其實我們就明白這個世界現在這麼混亂,充滿着這麼多的災難,有這麼多這些瘟疫,地震,打仗的風聲,打仗的事。
[00:20:38.000 --> 00:20:48.000]  我們說爲什麼這個世界這麼混亂,這個世界會這樣,我們看見就很害怕,很絕望,會不會有這樣的情況?
[00:20:48.000 --> 00:20:58.000]  當我們兩年多前,忽然間說有疫情,好閒的,經常都有的,發覺不是,進展得很快,成爲全球性。
[00:20:58.000 --> 00:21:18.000]  我們覺得這麼恐怖,每個人都是心慌意亂,驚慌失措,因爲我們面對這些我們眼見的事,面對這些忽然而來的災難,這些我們想不到的事情的時候,我們總會驚慌。
[00:21:18.000 --> 00:21:36.000]  但是求神幫助我們,如果我們有這種先知先覺,我們明白其實耶穌早就說了,耶穌不是早就說了,到處必有地震,饑荒,瘟疫,災難,打仗和打仗的風聲,早就說了,沒有什麼出奇的。
[00:21:36.000 --> 00:21:50.000]  所以我們不是像一般人一樣,好像驚慌失措完全沒有了,好像預備一樣,不是,其實我們每一天都預備主要回來的。
[00:21:50.000 --> 00:22:05.000]  所以我們知道這個,末後必將要成就的事,但是我們感謝神,我們有這個信心,就是因爲神將祂的話語提示給我們。
[00:22:05.000 --> 00:22:10.000]  我們可以靠着神的話語幫助我們去面對這些一切。
[00:22:10.000 --> 00:22:21.000]  當然我們再說,有很多東西我們今天有限的人,還未能夠完全明白的,就像當時的門徒一樣,他們都有很多東西未明白。
[00:22:21.000 --> 00:22:30.000]  事實上是的,有很多神學問題,我們就算讀了很多年神學,我們仍然無法完全去完滿的解答。
[00:22:30.000 --> 00:22:41.000]  有很多聖經的難題,事實上也有很多不斷的研究,人生我們所面對的一切,也有很多東西我們無法完全解釋。
[00:22:41.000 --> 00:22:56.000]  苦難的問題,我們有時也覺得很無奈去面對這種情況,因爲我們這個是聚落了的世界,是被聚影響了不完美的世界。
[00:22:56.000 --> 00:23:10.000]  你說爲什麼這麼多人無辜,這麼多人在戰禍那裏,爲什麼那些惡人一個人可以這麼霸道去壓制,來攻擊,來殘害,來毀壞其他的輪廓。
[00:23:10.000 --> 00:23:22.000]  爲什麼世界上會發生這樣的事情,爲什麼神將他惹怒,爲什麼不去拯救這些無辜的人,這些苦如這些兒童,這些在災難裏面的人。
[00:23:22.000 --> 00:23:27.000]  有時我們的心也很難過,很無奈,很不安。
[00:23:27.000 --> 00:23:34.000]  爲什麼會發生這些事情,爲什麼這個世界這麼多不公平的事情,爲什麼這麼多的罪惡。
[00:23:34.000 --> 00:23:38.000]  神,你究竟你的公義在哪裏,你的慈愛在哪裏。
[00:23:38.000 --> 00:23:50.000]  頂尖,有時我們也好像私人一樣,來有這種哀怨,有這種的慨嘆,有這種的討告,有這種的哀求。
[00:23:50.000 --> 00:23:58.000]  但是感謝神,我們知道神一早告訴我們,我們用人的頭腦是沒有辦法完全明白的。
[00:23:58.000 --> 00:24:05.000]  何況我們今天還在這個世界,還在這個罪的世界當中,就是一個完不完美的地方。
[00:24:05.000 --> 00:24:12.000]  所以保羅講得很清楚,他說今天我們好像對着鏡子,什麼呀,模糊不清。
[00:24:12.000 --> 00:24:20.000]  你說不是,我的鏡子照得比較清楚。保羅寫的時候是在初世紀,當時那些鏡子是用什麼做的?
[00:24:20.000 --> 00:24:26.000]  用那些銅做的,所以看上去模糊不清,沒有我們今天這些鏡子那麼清楚。
[00:24:26.000 --> 00:24:33.000]  所以保羅說我們現在好像看着這邊銅鏡一樣,是模糊不清的。
[00:24:33.000 --> 00:24:36.000]  但是你放心。放心什麼?
[00:24:36.000 --> 00:24:44.000]  到哪一天,這個就是他經常有的心,他的心在天上面,他的心不是在地上,地上有時候我們模糊不清。
[00:24:44.000 --> 00:24:53.000]  但是我們感謝主,我們仍然有神的話語幫助我們堅守我們的信心,仰望這位我們眼見不到他是真實的上帝。
[00:24:53.000 --> 00:24:58.000]  他說到哪一天就全知道了。Amen?
[00:24:58.000 --> 00:25:05.000]  在一首詩歌,它的名字叫做《後必知清》,你們有沒有唱過這首詩歌?
[00:25:05.000 --> 00:25:09.000]  這首詩歌很古老,《後必知清》。
[00:25:09.000 --> 00:25:21.000]  這首詩歌是我教會里有一位長老很喜歡的詩歌,他現在已經回到天家了,我相信現在他全部都知清了。
[00:25:21.000 --> 00:25:29.000]  這首詩歌適合在崇拜唱,在吐槁會唱,不過千萬不要在婚禮裏唱。
[00:25:33.000 --> 00:25:36.000]  這首《後必知清》的歌詞是說什麼呢?
[00:25:36.000 --> 00:25:51.000]  他說:救主引導,盡是正路,緊緊跟隨,莫離一步,遇福遇苦,都是主子,見主永眠。
[00:25:51.000 --> 00:25:55.000]  那是怎樣?萬事盡知。
[00:25:55.000 --> 00:26:17.000]  我們今天有很多東西,雖然我們還沒有完全明白,但我們緊緊跟隨着主,靠着他的話語,靠着這位活着的主引導我們,行走正路,緊緊跟隨,無論遇福遇禍,都有主的美顏。
[00:26:17.000 --> 00:26:29.000]  我們將來一定知道,但其實啓事佬已經告訴我們了,將來的事就是會這樣發生的了。
[00:26:29.000 --> 00:26:43.000]  所以我們雖然後知,也要後覺,我們更加要先知先覺,以至於我們在這個時候明白到,我們雖然現在未能夠完全明白,後必知清。
[00:26:43.000 --> 00:26:57.000]  這個第一方面,求主幫助我們,好像司徒約翰當時跟我們說的一樣,不要懼怕,應當歡喜快樂,加添我們的信心。
[00:26:57.000 --> 00:27:03.000]  第二,我們從這個記載裏面,我們從地上的聖城,我們看到天上的聖城。
[00:27:03.000 --> 00:27:17.000]  第一段發生在地上,是耶穌基督進入耶路撒冷聖城,這個是舊約一直所指的一個敬拜的中心,從舊約已經有它很重要的地位。
[00:27:17.000 --> 00:27:33.000]  這個就是石庵聖城,很多詩篇講到石庵的文,石庵,在我們的撒姆爾記裏面記載到怎麼來到耶路撒冷這個夜京,怎麼成爲猶太以色列的首都。
[00:27:33.000 --> 00:27:40.000]  後來耶路撒冷被亡,亡國被毀,我們看到有一段很長的歷史。
[00:27:40.000 --> 00:27:48.000]  我們看到這個,到了耶穌時代的時候,他再一次去到這個耶路撒冷,看到這個聖城石庵。
[00:27:48.000 --> 00:27:54.000]  所以當時的民衆形容爲石庵的文,耶路撒冷的子民。
[00:27:54.000 --> 00:28:01.000]  大家有沒有去過耶路撒冷?有沒有誰去過聖地?哇,你們這麼多人,是不是組團去過?
[00:28:01.000 --> 00:28:12.000]  好東西,好東西,我也感謝神有機會2019年,剛剛疫情之前幾個月,有機會可以去到耶路撒冷和教會的弟兄姊妹一起去。
[00:28:12.000 --> 00:28:19.000]  我們看見這個就是地上的,從甲猛山望過去這個耶路撒冷聖城。
[00:28:19.000 --> 00:28:30.000]  這個石庵城,在《路加福音》記載,當耶穌最後這個禮拜的時候,其中一樣東西,耶穌做的就是他望着聖城,
[00:28:30.000 --> 00:28:45.000]  來爲他哀哭。他爲了裏面各樣的罪惡來憂傷,爲了過往神本來要設立這個聖城,
[00:28:45.000 --> 00:28:57.000]  他的子民不斷地犯罪離開他,後來被毀壞,亡國。這個聖城是多災多難的一個地方,極不完美的一個地方。
[00:28:57.000 --> 00:29:18.000]  耶穌見到他的時候,他爲耶路撒冷來悲哀。他哀悼人的罪,世界上的不完全,就算是一個這麼美好的聖城,卻是充滿着各樣的罪惡,各樣的黑暗。
[00:29:18.000 --> 00:29:34.000]  其實今天我們都是一樣,當我們來看看神所創造這個世界,這個本來是天賦的世界,但是我們見到人世間各樣的不完美,天災人禍。
[00:29:34.000 --> 00:29:55.000]  我們今天面對這個地球充滿着很多的危機,無論在環境上的隱憂,這些裏面各樣罪惡的猖獗,很平安的地方,轉眼下可以變成非常不安的一個情景。
[00:29:55.000 --> 00:30:05.000]  教員本來是一個很安全的地方,但是現在天天上學的那些人都預備着隨時變成一個戰場。
[00:30:05.000 --> 00:30:12.000]  爲什麼會這樣呢?爲什麼這個世界會變成這樣呢?
[00:30:12.000 --> 00:30:24.000]  所以當我們來看這個世界所有的一切的時候,我們的心都可能一樣的爲這個世代來悲哀,爲他來哀悼。
[00:30:24.000 --> 00:30:40.000]  感謝主,當約翰來到天上的時候,被聖靈感動,他的眼光看到天上的事的時候,特別是《契士錄》最後這兩章,大家知道最後這兩章說什麼嗎?
[00:30:40.000 --> 00:31:08.000]  說到基督的身份,這個聖城,新聖城,從天上而來的這個新耶路撒冷,這個新耶路撒冷將會來到所有的羣衆,我們再一次來到神面前來敬拜祂,因爲祂的國是直到永永遠遠的,再不衰殘,世上所有的國都成爲我主我神的國,直到永永遠遠,哈利路亞。
[00:31:08.000 --> 00:31:24.000]  這個是將來的榮耀的景象,所以當我們看見原來的結局是這樣的,當去到《契士錄》最後的時候,原來有個新聖城耶路撒冷,我們就會歡喜快樂,這個就是我們永恆的盼望。
[00:31:24.000 --> 00:31:39.000]  我們世界所有的東西令我們絕望,但是我們望見天上將來的結局,將來神的應許的時候,再不是黑暗,只有光明,再不需要月亮太陽,因爲神就是我們永恆的光。
[00:31:39.000 --> 00:31:57.000]  我們因此知道,向着光明的前景來邁進,繼續走我們人生前面的道路,我們要向着天上的榮耀來進發,就是那個新聖城代表神與我們同在的地方來進發。
[00:31:57.000 --> 00:32:13.000]  今天提醒我們,在這個世界上,我們只不過是暫時的,我們是寄居的,這個世界非我們真正的家。
[00:32:13.000 --> 00:32:34.000]  所以這不是很出奇,這個世界還有那麼多的混亂,那麼多的問題,因爲這個世界不是我們真正永恆的歸宿,我們將來有一個新天新地,新耶路撒冷,那個纔是我們永恆的歸宿。
[00:32:34.000 --> 00:32:50.000]  所以今天我們有很多東西,我們就可以比較容易放下,不需要太過執着,不需要太過爭拗,太過看得那麼重。
[00:32:50.000 --> 00:33:17.000]  當我們心裏有這個屬靈眼在地上,連於天上的時候,我們一時想,究竟這件事將來還有沒有什麼價值呢?如果沒有價值,我們今天就不需要那麼緊張,不需要那麼介懷,不需要他說一句話,我就一世憎恨他,不需要這樣,沒有,沒有,我們將來有一個永恆的,永遠的,有永恆價值的地方。
[00:33:17.000 --> 00:33:30.000]  如果是這樣,我們知道這世界非我的家,我們只不過是客女寄居,我們的心就會輕散很多,我們有天上的歸宿,那個是我們真正的家。
[00:33:30.000 --> 00:33:47.000]  疫情,災難,困難,都是暫時的,這個好像一場球賽,現在打到中間,好像輸了一樣,但是你知道將來我們一定會贏。
[00:33:47.000 --> 00:34:08.000]  如果將來一定會贏,打的時候,心裏面的感覺很不同,就算現在低了一點,不要緊,我的主張都還沒出,一出來,前面那些紀錄,肯定是長長都贏,我們戰無不勝,戰無不敗,對不起,戰無不敗。
