
[00:00:00.000 --> 00:00:07.740]  我们说天长地久,我相信我们每一个人都很珍惜我们身边一些很亲密的关系
[00:02:45.420 --> 00:02:49.340]  我们时时都有一种很幸福的感觉
[00:02:49.340 --> 00:02:51.460]  那你就想跟他天长地久了
[00:02:51.460 --> 00:02:52.820]  如果不是的话
[00:02:52.820 --> 00:02:55.220]  你就不想曾经跟他拥有
[00:02:55.220 --> 00:03:00.260]  所以今天我们开始讲到天长地久的实现
[00:03:00.260 --> 00:03:02.500]  如何能够有一个天长地久的
[00:03:02.500 --> 00:03:08.700]  我们觉得享受的、可以享受的、幸福的一个关系
[00:03:08.700 --> 00:03:10.500]  第一样东西就是
[00:03:10.500 --> 00:03:13.660]  先要调教我们对天长地久的观念
[00:03:13.660 --> 00:03:16.660]  对人际关系的观念
[00:03:16.660 --> 00:03:18.260]  特别在夫妻上来说
[00:03:18.260 --> 00:03:23.060]  如果我们只是想着浪漫地、天长地久下去
[00:03:23.060 --> 00:03:28.860]  我保证你一定会失望的
[00:03:28.860 --> 00:03:31.740]  于是我们变成跟很多人一样
[00:03:31.740 --> 00:03:32.820]  为了安慰自己
[00:03:32.820 --> 00:03:35.660]  不要那么容易depress
[00:03:35.660 --> 00:03:39.980]  我们就安慰自己曾经拥有热足狗
[00:03:39.980 --> 00:03:42.300]  但如果我们看回圣经的时候
[00:03:42.300 --> 00:03:45.580]  一个长久而幸福的关系
[00:03:45.580 --> 00:03:47.980]  我希望你记住一件事
[00:03:47.980 --> 00:03:49.580]  从圣经里面给我们的启示
[00:03:49.580 --> 00:03:52.140]  一个幸福而长久的关系
[00:03:52.140 --> 00:03:56.340]  必定是先从神那里开始的
[00:03:56.340 --> 00:03:58.820]  如果没有了神的关系当中的话
[00:03:58.820 --> 00:04:00.660]  我们只是在空想
[00:04:00.660 --> 00:04:02.540]  我们不会实现到
[00:04:02.540 --> 00:04:05.660]  有一个天长地久而幸福的关系
[00:04:05.660 --> 00:04:09.100]  所以如果你真的想拥有这种关系的话
[00:04:09.100 --> 00:04:14.700]  我们必须要先从神建立一个健康、正常的关系
[00:04:14.700 --> 00:04:18.060]  因为这是基础
[00:04:18.060 --> 00:04:20.020]  大家知道我们在看《路德记》
[00:04:20.020 --> 00:04:21.820]  从《路德记》里面来说
[00:04:21.820 --> 00:04:25.580]  我们可以看到几个原则作为我们的参考
[00:04:25.580 --> 00:04:27.900]  就温习一点
[00:04:27.900 --> 00:04:32.180]  我们记得路德是一个摩洛女子
[00:04:32.180 --> 00:04:36.100]  她和伊丽米勒的儿子马伦结婚
[00:04:36.100 --> 00:04:37.740]  这两人结婚之后
[00:04:37.740 --> 00:04:39.180]  婚姻生活如何呢
[00:04:39.180 --> 00:04:41.340]  圣经是没有提及的
[00:04:41.340 --> 00:04:44.100]  我们不知道是否幸福
[00:04:44.100 --> 00:04:46.500]  We don't know
[00:04:46.500 --> 00:04:50.220]  不过有一件事似乎很清楚
[00:04:50.220 --> 00:04:55.740]  路德和他的婆婆拿娥米
[00:04:55.740 --> 00:04:58.540]  有很好的婆媳关系
[00:04:58.540 --> 00:04:59.940]  圣经接着说
[00:04:59.940 --> 00:05:01.260]  结婚十年
[00:05:01.260 --> 00:05:03.020]  结婚十年不是很短的时间
[00:05:03.020 --> 00:05:03.780]  没有孩子
[00:05:03.780 --> 00:05:06.580]  但是马伦死了
[00:05:06.580 --> 00:05:12.060]  留下了婆婆拿娥米和路德相依为命
[00:05:12.060 --> 00:05:15.540]  回到拿娥米的老家
[00:05:15.540 --> 00:05:18.420]  以色列的伯尼
[00:05:18.420 --> 00:05:20.260]  回到那里之后
[00:05:20.260 --> 00:05:22.500]  大家听了几个星期应该知道
[00:05:22.500 --> 00:05:26.380]  连衣食住都出了问题
[00:05:26.380 --> 00:05:27.740]  跟婆婆回去
[00:05:27.740 --> 00:05:29.940]  衣食住出了问题
[00:05:29.940 --> 00:05:31.340]  当我们看到这里的时候
[00:05:31.340 --> 00:05:33.580]  哇,这个女人的命都很苦
[00:05:33.580 --> 00:05:34.740]  我们看《如意残片》的时候
[00:05:34.740 --> 00:05:38.260]  哇,这个是白燕那一类
[00:05:38.260 --> 00:05:39.660]  你们不懂白燕的了
[00:05:39.660 --> 00:05:41.660]  我们拿了她的色
[00:05:41.660 --> 00:05:42.700]  哇,好苦啊
[00:05:42.700 --> 00:05:43.980]  命真是苦了
[00:05:43.980 --> 00:05:45.380]  嫁了个老公
[00:05:45.380 --> 00:05:46.340]  但是又没有子女
[00:05:46.340 --> 00:05:47.780]  十年之后老公死了
[00:05:47.780 --> 00:05:50.340]  回到婆婆的老家
[00:05:50.340 --> 00:05:51.540]  又没得吃没得住
[00:05:51.540 --> 00:05:54.420]  多惨啊
[00:05:54.420 --> 00:05:56.020]  但是
[00:05:56.020 --> 00:05:58.860]  谁不知我们继续看下去的时候
[00:05:58.860 --> 00:06:01.860]  发现原来在这十年里面
[00:06:01.860 --> 00:06:04.740]  路德在这个家庭当中
[00:06:04.740 --> 00:06:07.700]  得到了一件宝贝
[00:06:07.700 --> 00:06:08.860]  这个宝贝
[00:06:08.860 --> 00:06:10.620]  让他能够自终享有一个
[00:06:10.620 --> 00:06:13.540]  天长地久十分蒙福的关系
[00:06:13.540 --> 00:06:16.740]  这件宝贝是什么呢?
[00:06:16.740 --> 00:06:19.100]  就是他认识了创造宇宙漫迷
[00:06:19.100 --> 00:06:23.340]  和管理宇宙漫迷的独一真神
[00:06:23.340 --> 00:06:25.580]  他找到了这个宝贝
[00:06:25.580 --> 00:06:27.180]  在他的生命当中
[00:06:27.180 --> 00:06:28.900]  所以让我们一起看看圣经
[00:06:28.900 --> 00:06:32.540]  当然是拿额美和路德回到法庭之后
[00:06:32.540 --> 00:06:33.540]  圣经是怎样说的呢?
[00:06:33.540 --> 00:06:36.380]  第二章第一节一起留心看
[00:06:36.380 --> 00:06:38.300]  我读给大家听
[00:06:38.300 --> 00:06:41.140]  拿额美有一个亲族叫波阿斯
[00:06:41.140 --> 00:06:42.900]  既有钱又有地位
[00:06:42.900 --> 00:06:45.460]  是他丈夫以利物的亲族
[00:06:45.460 --> 00:06:48.460]  有一天路德对拿额美说
[00:06:48.460 --> 00:06:52.740]  让我到田里去捡人家掉落的墨水
[00:06:52.740 --> 00:06:56.660]  我一定会遇到一个肯善待我的人
[00:06:56.660 --> 00:06:57.900]  拿额美说
[00:06:57.900 --> 00:06:59.700]  你去吧女儿
[00:06:59.700 --> 00:07:01.660]  于是路德到田里去
[00:07:01.660 --> 00:07:06.660]  跟在收割工人背后捡掉下的墨水
[00:07:06.660 --> 00:07:09.460]  正巧路德捡墨水的这块田
[00:07:09.460 --> 00:07:11.060]  是波阿斯的
[00:07:11.060 --> 00:07:14.740]  不久波阿斯从伯利行来
[00:07:14.740 --> 00:07:17.900]  他向收割工人问暗说
[00:07:17.900 --> 00:07:20.380]  上主与你们同在
[00:07:20.380 --> 00:07:21.500]  他们回答
[00:07:21.500 --> 00:07:24.020]  上主祝福给你
[00:07:24.020 --> 00:07:25.820]  波阿斯问领班
[00:07:25.820 --> 00:07:29.820]  那是谁家的女孩子
[00:07:29.820 --> 00:07:32.620]  开始有些浪漫的气氛出来了
[00:07:32.620 --> 00:07:35.220]  看回圣经
[00:07:35.220 --> 00:07:38.940]  先看路德和拿额美
[00:07:38.940 --> 00:07:40.220]  刚才我提过
[00:07:40.220 --> 00:07:43.740]  当婆媳离开了摩厄
[00:07:43.740 --> 00:07:47.660]  回到以色列伯利行城的时候
[00:07:47.660 --> 00:07:51.460]  其实他们两个是一无所有的
[00:07:51.460 --> 00:07:53.460]  但为什么还回去呢
[00:07:53.460 --> 00:07:54.460]  圣经没有详细说
[00:07:54.460 --> 00:07:55.980]  不过我相信是由于
[00:07:55.980 --> 00:07:57.900]  他们相信神有预备
[00:07:57.900 --> 00:07:59.940]  与其在陌生的地方
[00:07:59.940 --> 00:08:02.700]  不如回到一个我熟悉的环境
[00:08:02.700 --> 00:08:04.580]  就是去老家伯利行
[00:08:04.580 --> 00:08:06.140]  他相信神有预备
[00:08:06.140 --> 00:08:07.380]  虽然心里很苦
[00:08:07.380 --> 00:08:10.180]  但好过留在那个地方
[00:08:10.180 --> 00:08:11.820]  回到老家
[00:08:11.820 --> 00:08:13.900]  而路德肯跟他们回去
[00:08:13.900 --> 00:08:15.500]  也是因为他相信
[00:08:15.500 --> 00:08:17.660]  神必定有安排
[00:08:17.660 --> 00:08:18.660]  所以第一样东西
[00:08:18.660 --> 00:08:20.380]  我相信我们要学习的是什么呢
[00:08:20.380 --> 00:08:21.540]  当我们看我们人生
[00:08:21.540 --> 00:08:23.340]  看我们信仰的生命的时候
[00:08:23.340 --> 00:08:25.220]  如果我们相信有神
[00:08:25.220 --> 00:08:26.980]  我们要信得过
[00:08:26.980 --> 00:08:31.820]  我们要信赖神在我们的生命当中有安排
[00:08:31.820 --> 00:08:34.460]  在第一章第十六节
[00:08:34.460 --> 00:08:36.060]  当拿额美说
[00:08:36.060 --> 00:08:38.860]  你走吧 别跟我回去
[00:08:38.860 --> 00:08:40.860]  路德就和婆婆说
[00:08:40.860 --> 00:08:42.260]  这部圣经我们看过了
[00:08:42.260 --> 00:08:43.700]  温习一下
[00:08:43.700 --> 00:08:45.420]  路德对婆婆说
[00:08:45.420 --> 00:08:47.020]  请不要叫我离开你
[00:08:47.020 --> 00:08:48.940]  让我跟你一起去吧
[00:08:48.940 --> 00:08:50.020]  你到哪里
[00:08:50.020 --> 00:08:51.100]  我也到哪里
[00:08:51.100 --> 00:08:52.180]  你住哪里
[00:08:52.180 --> 00:08:53.460]  我也住哪里
[00:08:53.460 --> 00:08:55.260]  你的民族就是我的民族
[00:08:55.260 --> 00:08:57.220]  你的上帝就是我的上帝
[00:08:57.220 --> 00:08:58.140]  这部圣经
[00:08:58.140 --> 00:09:00.180]  如果你去婚礼多的话
[00:09:00.180 --> 00:09:02.420]  时不时都会听到的
[00:09:02.420 --> 00:09:03.780]  特别是开头那两句
[00:09:03.780 --> 00:09:04.700]  一听下去
[00:09:04.700 --> 00:09:06.100]  我们都很感动
[00:09:06.100 --> 00:09:07.500]  结婚的时候交换誓约
[00:09:07.500 --> 00:09:08.940]  然后无论你去哪里
[00:09:08.940 --> 00:09:09.380]  我去哪里
[00:09:09.380 --> 00:09:09.980]  你去哪里
[00:09:09.980 --> 00:09:11.580]  我去哪里
[00:09:11.580 --> 00:09:13.860]  是不是很温馨呢
[00:09:13.860 --> 00:09:16.620]  但是如果我们留心去看这部圣经的时候
[00:09:16.620 --> 00:09:18.220]  其实重点不是这两句
[00:09:18.220 --> 00:09:19.820]  不过婚礼的时候当然是拿那两句
[00:09:19.820 --> 00:09:22.100]  很棒啊
[00:09:22.100 --> 00:09:24.620]  其实重点是后面那两句
[00:09:24.620 --> 00:09:26.220]  没有后面那两句的时候
[00:09:26.220 --> 00:09:29.340]  前面那两句说话是没有了基础的
[00:09:29.340 --> 00:09:30.860]  后面那两句是什么
[00:09:30.860 --> 00:09:33.260]  你的国就是我的国
[00:09:33.260 --> 00:09:34.980]  然后最重要的是
[00:09:34.980 --> 00:09:38.580]  你的神就是我的神
[00:09:38.580 --> 00:09:41.100]  是由于这两句说话奠定了
[00:09:41.100 --> 00:09:46.580]  我们永远在一起的基础
[00:09:46.580 --> 00:09:53.060]  路德他相信婆婆拿娥美所相信的神
[00:09:53.060 --> 00:09:59.540]  他也认同了以色列人的神权管治的婚姻观
[00:09:59.540 --> 00:10:02.220]  所以他愿意去承担
[00:10:02.220 --> 00:10:04.780]  去照顾婆婆的责任
[00:10:04.780 --> 00:10:05.740]  如果不是这样的话
[00:10:05.740 --> 00:10:10.060]  他就不会要求婆婆不要逼他离开他
[00:10:10.060 --> 00:10:13.100]  要和他一起生活
[00:10:13.100 --> 00:10:16.460]  由于路德的信心
[00:10:16.460 --> 00:10:21.460]  他知道自己所相信的以色列人的神是可靠的
[00:10:21.460 --> 00:10:24.260]  他相信无论去到哪里
[00:10:24.260 --> 00:10:28.100]  神必定会安排他前面的道路
[00:10:28.100 --> 00:10:30.260]  所以他就义无反顾
[00:10:30.260 --> 00:10:31.540]  不知道前面是怎样的
[00:10:31.540 --> 00:10:35.860]  就跟着婆婆走了
[00:10:35.860 --> 00:10:38.780]  事实上在路德的句子里
[00:10:38.780 --> 00:10:45.420]  我们可以看到神在背后做了很多安排和准备
[00:10:45.420 --> 00:10:51.180]  首先圣经说拿娥美和她的姨父摩合女子路德
[00:10:51.180 --> 00:10:54.740]  从摩合地回到伯利恒
[00:10:54.740 --> 00:10:56.540]  这是一章二十二章所说的
[00:10:56.540 --> 00:10:57.460]  一句话很重要
[00:10:57.460 --> 00:11:01.500]  正是动手割大麦的时候
[00:11:01.500 --> 00:11:03.340]  在这个时机
[00:11:03.340 --> 00:11:04.260]  他们没有计划好
[00:11:04.260 --> 00:11:06.540]  不过说走了就走了
[00:11:06.540 --> 00:11:08.380]  回到伯利恒的时候
[00:11:08.380 --> 00:11:09.660]  刚刚圣经说
[00:11:09.660 --> 00:11:12.100]  就是人们要收割大麦的时候
[00:11:12.100 --> 00:11:15.140]  在伯利恒城有很多麦田
[00:11:15.140 --> 00:11:17.380]  通常一年里有两次收割的时间
[00:11:17.380 --> 00:11:18.580]  但是他回到去的时候
[00:11:18.580 --> 00:11:22.620]  刚刚就是其中一个收割大麦的时候
[00:11:22.620 --> 00:11:23.700]  刚才我们也提过
[00:11:23.700 --> 00:11:25.700]  他们两婆回到去的时候
[00:11:25.700 --> 00:11:28.020]  一无所靠
[00:11:28.020 --> 00:11:31.180]  没有东西可以依靠
[00:11:31.180 --> 00:11:33.740]  但是竟然遇上了一个
[00:11:33.740 --> 00:11:37.580]  让他们有谋生机会的时候
[00:11:37.580 --> 00:11:41.420]  原来以色列人在收割的时候
[00:11:41.420 --> 00:11:42.420]  有一个规矩
[00:11:42.420 --> 00:11:44.900]  是一个持位的工作
[00:11:44.900 --> 00:11:46.380]  这个规矩是什么呢
[00:11:46.380 --> 00:11:49.940]  就是让那些穷苦、没得吃的人
[00:11:49.940 --> 00:11:52.420]  可以在收割的人后面
[00:11:52.420 --> 00:11:56.140]  拾取掉到地上的麦水
[00:11:56.140 --> 00:11:57.860]  掉到地上的那些是不能收拾的
[00:11:57.860 --> 00:11:59.380]  这是规矩
[00:11:59.380 --> 00:12:00.820]  一边割一边割
[00:12:00.820 --> 00:12:02.060]  就像打菌一样
[00:12:02.060 --> 00:12:04.340]  但是有些也会掉到地上的
[00:12:04.340 --> 00:12:05.580]  那些零碎掉到地上
[00:12:05.580 --> 00:12:07.180]  有一个规矩就是不能收拾的
[00:12:07.180 --> 00:12:09.620]  甚至他们收割的时候
[00:12:09.620 --> 00:12:11.900]  譬如一个块田有四方
[00:12:11.900 --> 00:12:13.700]  角落他们是不收割的
[00:12:13.700 --> 00:12:14.980]  用意是什么呢
[00:12:14.980 --> 00:12:16.980]  让那些没钱的贫穷的人
[00:12:16.980 --> 00:12:19.060]  有机会去收割这些麦水
[00:12:19.060 --> 00:12:20.660]  或者这些大麦
[00:12:20.660 --> 00:12:22.900]  就小小的可以拿回家
[00:12:22.900 --> 00:12:25.020]  自己就有食用
[00:12:25.020 --> 00:12:27.420]  可以继续生活
[00:12:27.420 --> 00:12:29.940]  所以这是一个持位的工作
[00:12:29.940 --> 00:12:32.940]  就是照顾穷人的工作
[00:12:32.940 --> 00:12:35.900]  而路德和拿俄美
[00:12:35.900 --> 00:12:36.940]  回到巴厘陀宗的时候
[00:12:36.940 --> 00:12:37.940]  刚好是这个时间
[00:12:37.940 --> 00:12:40.420]  所以起码他们有得吃
[00:12:40.420 --> 00:12:42.660]  就不会饿着
[00:12:42.660 --> 00:12:43.740]  不单如此
[00:12:43.740 --> 00:12:45.020]  再看下去的时候
[00:12:45.020 --> 00:12:47.460]  神安排了路德
[00:12:47.460 --> 00:12:50.340]  有机会遇上了他公公
[00:12:50.340 --> 00:12:52.780]  他公公应该是老爷
[00:12:52.780 --> 00:12:57.940]  他老爷是尔利米勒的一个近亲
[00:12:57.940 --> 00:12:59.180]  在路德记的时候我们发现
[00:12:59.180 --> 00:13:01.980]  这个近亲后来成为了丈夫
[00:13:01.980 --> 00:13:04.740]  第二章第一节里说
[00:13:04.740 --> 00:13:05.780]  拿俄美有一个亲族
[00:13:05.780 --> 00:13:06.700]  刚才我们看过
[00:13:06.700 --> 00:13:08.020]  叫做波阿斯
[00:13:08.020 --> 00:13:09.540]  又有钱又有地位
[00:13:09.540 --> 00:13:12.060]  是他丈夫尔利米勒的亲族
[00:13:12.060 --> 00:13:12.980]  第三节说
[00:13:12.980 --> 00:13:14.740]  路德去田里
[00:13:14.740 --> 00:13:16.900]  跟在收割工人背后
[00:13:16.900 --> 00:13:20.180]  捡掉下来的麦水
[00:13:20.180 --> 00:13:22.180]  正巧
[00:13:22.180 --> 00:13:28.940]  路德捡掉的麦水是属于波阿斯的
[00:13:28.940 --> 00:13:30.100]  无口不成话
[00:13:30.100 --> 00:13:32.380]  一来可以赚钱
[00:13:32.380 --> 00:13:32.980]  第二方面
[00:13:32.980 --> 00:13:35.500]  这么多的麦田
[00:13:35.500 --> 00:13:36.580]  伯利恒有很多
[00:13:36.580 --> 00:13:40.020]  不止全部都是波阿斯所有的
[00:13:40.020 --> 00:13:42.260]  他不知道这些东西
[00:13:42.260 --> 00:13:48.300]  但路德竟然去到属于波阿斯的麦田里
[00:13:48.300 --> 00:13:50.140]  去吸麦水
[00:13:50.140 --> 00:13:57.340]  让他和他婆婆有机会跟这个近亲再次联系
[00:13:57.340 --> 00:13:59.420]  这又是另外一个背景
[00:13:59.420 --> 00:14:02.500]  按照以色列人的风俗
[00:14:02.500 --> 00:14:10.020]  兄弟有义务去娶已故弟兄的寡妇做老婆
[00:14:10.020 --> 00:14:10.620]  为什么呢
[00:14:10.620 --> 00:14:15.300]  因为那时候的女士们是不可以自己生活的
[00:14:15.300 --> 00:14:17.180]  一定要靠男人的
[00:14:17.180 --> 00:14:21.060]  没有男人就没有可以生活的地方
[00:14:21.060 --> 00:14:23.380]  所以规矩就是
[00:14:23.380 --> 00:14:25.060]  如果哥哥或弟弟死了
[00:14:25.060 --> 00:14:30.580]  你的兄弟有责任娶寡妇为妻
[00:14:30.580 --> 00:14:32.580]  让他有人去照顾
[00:14:32.580 --> 00:14:34.020]  如果这个人没有兄弟
[00:14:34.020 --> 00:14:36.740]  好像南和美两个儿子都死了
[00:14:36.740 --> 00:14:38.740]  他的近亲如果愿意的话
[00:14:38.740 --> 00:14:39.620]  不是强迫的
[00:14:39.620 --> 00:14:40.900]  如果愿意的话
[00:14:40.900 --> 00:14:43.260]  是可以娶这女子为妻
[00:14:43.260 --> 00:14:45.820]  可以照顾她生活
[00:14:45.820 --> 00:14:47.220]  不然的话
[00:14:47.220 --> 00:14:51.660]  寡妇可能就会穷苦一生
[00:14:51.660 --> 00:14:56.420]  靠吸麦水或做乞丐过日子
[00:14:56.420 --> 00:14:59.860]  所以连上又有一个关系
[00:14:59.860 --> 00:15:01.740]  圣经又告诉我们
[00:15:01.740 --> 00:15:05.540]  路德正在田间去吸麦水的时候
[00:15:05.540 --> 00:15:08.500]  波阿斯刚刚来到田间视察
[00:15:08.500 --> 00:15:10.540]  第二章第五节讲到
[00:15:10.540 --> 00:15:12.060]  这是大地主来的
[00:15:12.060 --> 00:15:13.660]  很多和田
[00:15:13.660 --> 00:15:15.220]  他不是经常出去巡视的
[00:15:15.220 --> 00:15:18.340]  不过当路德在田间吸麦水的时候
[00:15:18.340 --> 00:15:23.660]  波阿斯刚刚来到麦田里巡视
[00:15:23.660 --> 00:15:24.820]  我相信
[00:15:24.820 --> 00:15:26.660]  凭想象
[00:15:26.660 --> 00:15:27.580]  收割的时候
[00:15:27.580 --> 00:15:29.860]  很多人在田里
[00:15:29.860 --> 00:15:31.220]  我又相信
[00:15:31.220 --> 00:15:34.180]  不单单只有路德是穷
[00:15:34.180 --> 00:15:35.940]  也有很多穷人
[00:15:35.940 --> 00:15:37.860]  所以在田间吸麦水的
[00:15:37.860 --> 00:15:40.860]  我相信不止路德一个
[00:15:40.860 --> 00:15:41.860]  大家都忙
[00:15:41.860 --> 00:15:42.860]  有些忙收割
[00:15:42.860 --> 00:15:43.860]  有些忙收割
[00:15:43.860 --> 00:15:48.180]  每个人低头忙做工
[00:15:48.180 --> 00:15:49.140]  我真的不知道
[00:15:49.140 --> 00:15:54.580]  波阿斯如何碰到路德
[00:15:54.580 --> 00:15:57.100]  你相信这是巧合
[00:15:57.100 --> 00:16:03.380]  还是天父上帝的安排
[00:16:03.380 --> 00:16:04.380]  我看过一个故事
[00:16:04.380 --> 00:16:06.500]  关于林肯总统
[00:16:06.500 --> 00:16:08.140]  当他做总统以前
[00:16:08.140 --> 00:16:09.900]  他是律师出身的
[00:16:09.900 --> 00:16:11.180]  我看过这个故事
[00:16:11.180 --> 00:16:14.540]  就算是律师出身的
[00:16:14.540 --> 00:16:16.060]  林肯总统
[00:16:16.060 --> 00:16:17.380]  如果大家听过他的故事
[00:16:17.380 --> 00:16:19.220]  有很多故事关于他
[00:16:19.220 --> 00:16:22.980]  他是一个屡败屡战的人
[00:16:22.980 --> 00:16:23.900]  他做很多事情
[00:16:23.900 --> 00:16:26.540]  其实一开始的时候都不成功
[00:16:26.540 --> 00:16:27.460]  我看到这个故事
[00:16:27.460 --> 00:16:30.540]  有一次他和他的拍档Barry
[00:16:30.540 --> 00:16:32.980]  站在一个士多的门口
[00:16:32.980 --> 00:16:34.820]  开头是做生意的
[00:16:34.820 --> 00:16:37.060]  两个拍档站在那里
[00:16:37.060 --> 00:16:39.540]  看着街上聊天
[00:16:39.540 --> 00:16:42.900]  我们还能撑多久呢
[00:16:42.900 --> 00:16:44.380]  不行了
[00:16:44.380 --> 00:16:47.060]  什么时候要倒闭呢
[00:16:47.060 --> 00:16:49.220]  当时的林肯总统说
[00:16:49.220 --> 00:16:52.100]  如果我能够喜欢做自己的事
[00:16:52.100 --> 00:16:55.180]  我就会卖掉这个生意
[00:16:55.180 --> 00:16:57.140]  把卖掉的生意的钱
[00:16:57.140 --> 00:16:58.980]  还清所有债务之后
[00:16:58.980 --> 00:17:01.460]  如果我能够剩下一些钱
[00:17:01.460 --> 00:17:04.180]  我就会去买一本书
[00:17:04.180 --> 00:17:05.020]  这本书叫
[00:17:05.020 --> 00:17:07.540]  Blackstone's Commentary on English Law
[00:17:08.260 --> 00:17:09.340]  法律一定要读的
[00:17:09.340 --> 00:17:10.900]  是教科书
[00:17:10.900 --> 00:17:11.860]  如果我有钱的话
[00:17:11.860 --> 00:17:13.380]  我就会去买这本书
[00:17:13.380 --> 00:17:14.220]  不过我相信
[00:17:14.220 --> 00:17:15.820]  就算我卖掉这个生意
[00:17:15.820 --> 00:17:16.780]  还清所有债务
[00:17:16.780 --> 00:17:19.820]  我也没有钱买这本书
[00:17:19.820 --> 00:17:21.020]  两个人在聊天的时候
[00:17:21.020 --> 00:17:24.340]  忽然间有一个马车在前面
[00:17:24.340 --> 00:17:25.940]  停在那里
[00:17:25.940 --> 00:17:26.980]  一个人下来
[00:17:26.980 --> 00:17:27.780]  先生
[00:17:27.780 --> 00:17:31.340]  我有一个很大的木桶
[00:17:31.340 --> 00:17:32.740]  装满东西的
[00:17:32.740 --> 00:17:33.620]  我很需要钱
[00:17:33.620 --> 00:17:35.940]  我们预备一家人搬去西岸
[00:17:35.940 --> 00:17:37.660]  你可不可以帮我买这个木桶
[00:17:37.660 --> 00:17:40.140]  50 cents
[00:17:40.140 --> 00:17:42.140]  林肯总统就看着
[00:17:42.140 --> 00:17:44.140]  这个马车上
[00:17:44.140 --> 00:17:46.140]  有一个女士坐在那里
[00:17:46.140 --> 00:17:48.060]  应该是太太吧
[00:17:48.060 --> 00:17:49.340]  从她的眼神里
[00:17:49.340 --> 00:17:50.700]  好像在求她
[00:17:50.700 --> 00:17:52.060]  帮帮忙吧
[00:17:52.060 --> 00:17:54.580]  我们真的没有钱
[00:17:54.580 --> 00:17:57.420]  林肯总统就有一个很慈悲的心
[00:17:57.420 --> 00:17:58.900]  摸摸她的口袋
[00:17:58.900 --> 00:18:00.540]  刚好有5毛钱
[00:18:00.540 --> 00:18:02.140]  50 cents
[00:18:02.140 --> 00:18:04.940]  按照记载
[00:18:04.940 --> 00:18:07.660]  所有就是5毛钱
[00:18:07.660 --> 00:18:09.100]  我可能用得着
[00:18:09.100 --> 00:18:09.900]  这个大木桶
[00:18:09.900 --> 00:18:10.780]  就给了我吧
[00:18:10.780 --> 00:18:12.500]  就给了她5毛钱
[00:18:12.500 --> 00:18:14.220]  要开走了
[00:18:14.220 --> 00:18:16.700]  这个大木桶就一直坐在她的草包
[00:18:16.700 --> 00:18:19.260]  在那个士多门口
[00:18:19.260 --> 00:18:21.580]  一天一晚的时间
