
[00:00:00.000 --> 00:00:03.320]  刚才的师哥说到云上的太阳
[00:01:46.440 --> 00:01:49.280]  或者我们过了三年很难捱的日子
[00:01:49.280 --> 00:01:51.640]  和我们过了三年很难捱的日子
[00:01:51.640 --> 00:01:54.240]  但是正正因为这个疫情
[00:01:54.240 --> 00:01:56.240]  但是正正因为这个疫情
[00:01:56.240 --> 00:02:00.240]  复活节的盼望对我们来说更加迷信更加实际
[00:02:00.240 --> 00:02:05.240]  所以复活节的盼望对我们更加的实质
[00:02:05.240 --> 00:02:07.720]  有人说基督教的信仰
[00:02:07.720 --> 00:02:09.120]  有人说基督教的信仰
[00:02:09.120 --> 00:02:11.480]  其中一个最常见的答案就是
[00:02:11.480 --> 00:02:13.240]  其中一个最常见的答案就是
[00:02:13.240 --> 00:02:15.400]  所有宗教都是导人向神的
[00:02:15.400 --> 00:02:16.960]  所有宗教都是导人向神的
[00:02:16.960 --> 00:02:19.160]  所以殊途同归信什么都一样
[00:02:19.160 --> 00:02:21.480]  所以殊途同归信什么都一样的
[00:02:21.480 --> 00:02:23.720]  但是从基督教的角度来说
[00:02:23.720 --> 00:02:25.600]  但是从基督教的角度来说
[00:02:25.600 --> 00:02:26.920]  是不是真的一样呢
[00:02:26.920 --> 00:02:28.120]  是否一样呢
[00:02:28.120 --> 00:02:32.560]  基督教和其他的宗教有一个很关键性的不同
[00:02:32.560 --> 00:02:35.040]  基督教和其他的宗教有一个很关键性的问题
[00:02:35.040 --> 00:02:36.360]  就是耶稣基督的复活
[00:02:36.360 --> 00:02:37.800]  就是耶稣基督的复活
[00:02:37.800 --> 00:02:39.360]  你想一想
[00:02:39.360 --> 00:02:40.600]  你想一想
[00:02:40.600 --> 00:02:43.960]  创立佛教的释迦牟尼
[00:02:43.960 --> 00:02:46.680]  创立佛教的释迦牟尼
[00:02:46.680 --> 00:02:48.280]  他死了就死了
[00:02:48.280 --> 00:02:49.520]  他死了就死了
[00:02:49.520 --> 00:02:52.040]  伊斯兰教的创立人
[00:02:52.040 --> 00:02:53.520]  伊斯兰教的创立人
[00:02:53.520 --> 00:02:55.680]  摩罕默德他死了就死了
[00:02:55.680 --> 00:02:58.080]  摩罕默德他死了就死了
[00:02:58.080 --> 00:03:00.240]  唯有我们所信奉的耶稣基督
[00:03:00.240 --> 00:03:01.960]  唯有我们所先奉的耶稣基督
[00:03:01.960 --> 00:03:03.880]  他宣称他从死里面复活
[00:03:03.880 --> 00:03:05.640]  他宣称他从死里复活
[00:03:05.640 --> 00:03:07.080]  不单止是这样
[00:03:07.080 --> 00:03:08.040]  不单止是这样
[00:03:08.040 --> 00:03:12.000]  他由于每年他的生日和他的复活
[00:03:12.000 --> 00:03:13.840]  每年他的生日他的复活
[00:03:13.840 --> 00:03:17.080]  都被很多的国家定为这个法定的假期
[00:03:17.080 --> 00:03:19.040]  他被很多的国家定为法定的假期
[00:03:19.040 --> 00:03:20.120]  一统的庆祝
[00:03:20.120 --> 00:03:22.040]  一统的庆祝
[00:03:22.040 --> 00:03:27.040]  在1991年美国发动了沙漠风暴的战争
[00:03:27.040 --> 00:03:31.280]  1991年美国发动了沙漠风暴的战争
[00:03:31.280 --> 00:03:34.000]  他们在很短的时间内就征服了伊拉克
[00:03:34.000 --> 00:03:36.120]  他们在很短的时间内就征服了伊拉克
[00:03:36.120 --> 00:03:40.200]  大家都知道现代的战争讲求战术
[00:03:40.200 --> 00:03:41.200]  现在大家都知道
[00:03:41.200 --> 00:03:43.320]  现在的战争都是讲求战术
[00:03:43.320 --> 00:03:45.680]  为了减低失亡率
[00:03:45.680 --> 00:03:47.400]  为了减低失亡率
[00:03:47.400 --> 00:03:53.480]  通常就会用这些飞机去轰炸他们所有的军事设施
[00:03:53.480 --> 00:03:56.120]  通常就会用这些飞机去轰炸他们所有的军事设施
[00:03:56.120 --> 00:03:59.480]  破坏他们所有的战斗能力
[00:03:59.480 --> 00:04:01.120]  破坏他们所有的战斗能力
[00:04:01.120 --> 00:04:05.200]  然后你才去地面收拾残余的结局
[00:04:05.200 --> 00:04:09.040]  然后他在地面收拾残余的结局
[00:04:09.040 --> 00:04:13.320]  其实其中一个原因是减少所谓的伤亡
[00:04:13.320 --> 00:04:15.520]  其中一个原因就是减少伤亡率
[00:04:15.520 --> 00:04:18.120]  但是无论如何战争就总有伤亡
[00:04:18.120 --> 00:04:20.240]  无论如何战争也是有伤亡的
[00:04:20.240 --> 00:04:23.280]  就在这次沙漠风暴的战争里面
[00:04:23.280 --> 00:04:25.280]  这次沙漠风暴的战争里面
[00:04:25.280 --> 00:04:28.520]  有一天国防部打了个电话通知一对父母
[00:04:28.520 --> 00:04:30.680]  国防部打了个电话通知一对父母
[00:04:30.680 --> 00:04:33.880]  告诉他们很不幸他们的儿子Clayton
[00:04:33.880 --> 00:04:36.920]  在这次战役里面已经是阵亡
[00:04:36.920 --> 00:04:40.200]  说他们的儿子Clayton在这次战役里面阵亡
[00:04:40.200 --> 00:04:44.960]  他的妈妈事后回忆收到这个电话之后
[00:04:44.960 --> 00:04:47.840]  他的妈妈事后回忆收到这个电话之后
[00:04:47.840 --> 00:04:49.720]  他说我整个人都崩溃了
[00:04:49.720 --> 00:04:51.000]  我整个人都崩溃了
[00:04:51.000 --> 00:04:54.400]  他实在接受不了
[00:04:54.400 --> 00:04:58.480]  我养了他二十几年的儿子
[00:04:58.480 --> 00:05:00.160]  我养了他二十多年的儿子
[00:05:00.160 --> 00:05:02.320]  现在这样就失去了生命
[00:05:02.320 --> 00:05:03.960]  现在这样就失去了生命
[00:05:03.960 --> 00:05:05.960]  那么跟着那几天呢
[00:05:05.960 --> 00:05:06.960]  他跟着那几天
[00:05:06.960 --> 00:05:09.960]  他每天起床就是泪流满面
[00:05:09.960 --> 00:05:14.080]  他每天早上起来就是泪流满面
[00:05:14.080 --> 00:05:15.240]  以泪洗面
[00:05:15.240 --> 00:05:16.440]  以泪洗脸
[00:05:16.440 --> 00:05:18.480]  他简直不能够想象
[00:05:18.480 --> 00:05:19.960]  他简直是不能想象
[00:05:19.960 --> 00:05:21.080]  失去儿子
[00:05:21.080 --> 00:05:23.120]  他余下的人生还有什么希望
[00:05:23.120 --> 00:05:24.160]  他失去儿子
[00:05:24.160 --> 00:05:25.840]  他余下的人生怎么去过
[00:05:25.840 --> 00:05:27.360]  仿佛好像世界末日
[00:05:27.360 --> 00:05:28.880]  仿佛就好像世界末日一样
[00:05:28.880 --> 00:05:30.600]  更令人气愤的呢
[00:05:30.600 --> 00:05:31.800]  更让他气愤的
[00:05:31.800 --> 00:05:33.440]  每次看新闻报导
[00:05:33.440 --> 00:05:34.640]  每次看新闻报导
[00:05:34.640 --> 00:05:37.480]  都说我们美军是大祸传承
[00:05:37.480 --> 00:05:38.600]  没什么伤亡
[00:05:38.600 --> 00:05:40.720]  都说美军是大祸传承
[00:05:40.720 --> 00:05:41.480]  没什么伤亡
[00:05:41.480 --> 00:05:45.840]  但为什么围堵他的儿子在这次战争里面阵亡呢
[00:05:45.840 --> 00:05:48.720]  为什么围堵他的儿子在这次战争里面死亡呢
[00:05:48.720 --> 00:05:52.240]  想起二十几年和儿子那种点点滴滴
[00:05:52.240 --> 00:05:54.880]  想使二十多年看着他儿子点点滴滴
[00:05:54.880 --> 00:05:56.680]  他觉得人生再没有希望
[00:05:56.680 --> 00:05:58.600]  他觉得他人生再没有希望
[00:05:58.600 --> 00:06:00.880]  想不到三天之后一个清晨
[00:06:00.880 --> 00:06:02.800]  想不到三天之后一个早上
[00:06:02.800 --> 00:06:04.080]  他又接到另外一个电话
[00:06:04.080 --> 00:06:05.200]  他接到另外一个电话
[00:06:05.200 --> 00:06:08.400]  电话里面一拎起这个电话呢
[00:06:08.400 --> 00:06:09.920]  他一拿起这个电话
[00:06:09.920 --> 00:06:11.920]  就听见他的儿子在那里喊
[00:06:11.920 --> 00:06:13.520]  妈妈我是凯腾
[00:06:13.520 --> 00:06:16.080]  他听他的儿子叫他妈妈我是凯腾
[00:06:16.080 --> 00:06:17.800]  部队搞错了
[00:06:17.800 --> 00:06:18.640]  部队搞错了
[00:06:18.640 --> 00:06:19.800]  他认我阵亡
[00:06:19.800 --> 00:06:20.600]  他认我阵亡
[00:06:20.600 --> 00:06:21.840]  其实是另有其人
[00:06:21.840 --> 00:06:23.000]  其实是另有其人
[00:06:23.000 --> 00:06:25.760]  妈妈听到声音认出是自己的儿子
[00:06:25.760 --> 00:06:27.760]  妈妈听到声音认出是自己的儿子
[00:06:27.760 --> 00:06:29.120]  他回想起来
[00:06:29.120 --> 00:06:29.920]  他回想起来
[00:06:29.920 --> 00:06:31.960]  他说这个简直是不可思议
[00:06:31.960 --> 00:06:33.600]  他觉得这个简直是不可思议
[00:06:33.600 --> 00:06:37.680]  我的心情是从谷底突然间升到好像上天堂一样
[00:06:37.680 --> 00:06:39.960]  我的心情是从谷底升到上天堂一样
[00:06:39.960 --> 00:06:41.400]  我又笑又喊
[00:06:41.400 --> 00:06:42.400]  我又笑又哭
[00:06:42.400 --> 00:06:44.200]  我又好像疯了一样
[00:06:44.200 --> 00:06:45.480]  我好像发了癫一样
[00:06:45.480 --> 00:06:46.960]  我好像发疯了一样
[00:06:46.960 --> 00:06:49.720]  因为我已经死了的儿子原来没有死
[00:06:49.720 --> 00:06:51.920]  我以为我死了儿子没有死
[00:06:51.920 --> 00:06:53.960]  他现在还生生打电话给我
[00:06:53.960 --> 00:06:55.360]  他现在还生生打电话给我
[00:06:55.360 --> 00:06:58.800]  他说世界上没有人在那一刻了解我的心情
[00:06:58.800 --> 00:07:01.880]  他说世界上没有人像那一刻了解我一样
[00:07:01.880 --> 00:07:04.360]  我想真的没什么人有这种经历
[00:07:04.360 --> 00:07:06.200]  我相信应该是没什么人有这样的一个经历
[00:07:06.200 --> 00:07:09.280]  就与2000多年前第一个的复活节
[00:07:09.280 --> 00:07:11.840]  就与2000多年前第一个的复活节
[00:07:11.840 --> 00:07:16.640]  我所见的门徒一样经历过山车一样的心情
[00:07:16.640 --> 00:07:19.680]  耶稣知道门徒一样过了过山车一样的心情
[00:07:19.680 --> 00:07:22.200]  他整个人生就大起大落
[00:07:22.200 --> 00:07:23.840]  他人生就大起大落
[00:07:23.840 --> 00:07:25.640]  在星期五傍晚的时候
[00:07:25.640 --> 00:07:27.160]  大星期五傍晚的时候
[00:07:27.160 --> 00:07:29.920]  他亲眼看见他的老师
[00:07:29.920 --> 00:07:31.960]  他亲眼看到他的老师
[00:07:31.960 --> 00:07:32.960]  他们的好朋友
[00:07:32.960 --> 00:07:33.840]  他们的好朋友
[00:07:33.840 --> 00:07:36.560]  跟他们一起生活了三年多的
[00:07:36.560 --> 00:07:38.320]  跟他们一起生活了三年多的
[00:07:38.320 --> 00:07:43.040]  甚至突然认定他是神所应许的这位尼塞亚救世主耶稣基督
[00:07:43.040 --> 00:07:47.520]  甚至他们认定这位就是神应选他们的救世主耶稣基督
[00:07:47.520 --> 00:07:51.120]  竟然被这些罗马兵兵活活的钉死在十字架上
[00:07:51.120 --> 00:07:54.120]  竟然被这些罗马兵兵活活的钉死在十字架上
[00:07:54.120 --> 00:07:57.360]  当我们听见耶稣基督在十字架上呼喊
[00:07:57.360 --> 00:08:00.720]  当我们听见耶稣基督在十字架上呼喊
[00:08:00.720 --> 00:08:03.240]  他说我的神我的神为什么要来庆我呢
[00:08:03.240 --> 00:08:05.200]  他说我的神我的神为什么要来庆我呢
[00:08:05.200 --> 00:08:07.600]  为什么在这个无情的一刻
[00:08:07.600 --> 00:08:09.280]  为什么在这个无情的一刻
[00:08:09.280 --> 00:08:10.640]  人神离去
[00:08:10.640 --> 00:08:11.760]  人神离去
[00:08:11.760 --> 00:08:15.080]  让耶稣基督孤单地去面对苦难的一刻呢
[00:08:15.080 --> 00:08:17.720]  让耶稣基督孤单地去面对这一刻
[00:08:17.720 --> 00:08:19.440]  当耶稣在那里呼喊
[00:08:19.440 --> 00:08:20.760]  当耶稣在那里呼喊
[00:08:20.760 --> 00:08:21.680]  成了
[00:08:21.680 --> 00:08:22.280]  成了
[00:08:22.280 --> 00:08:24.520]  他们可能困惑
[00:08:24.520 --> 00:08:27.560]  在十字架上耶稣基督到底成就了什么呢
[00:08:27.560 --> 00:08:31.160]  你看他们困惑到底耶稣基督死在十字架上到底成了什么呢
[00:08:31.160 --> 00:08:36.080]  当我们看到兵兵用枪刺去耶稣的肋膀的时候
[00:08:36.080 --> 00:08:39.640]  当他们看到兵兵用枪去刺耶稣基督的肋膀的时候
[00:08:39.640 --> 00:08:41.480]  为了证实祂是否死亡
[00:08:41.480 --> 00:08:43.400]  为了证实祂是否已经死了
[00:08:43.400 --> 00:08:47.280]  他们仍然见到众人将耶稣的尸体拿下来
[00:08:47.280 --> 00:08:47.280]  他们仍然见到众人将耶稣的尸体拿下来
[00:08:47.280 --> 00:08:47.280]  他们仍然见到众人将耶稣的尸体拿下来
[00:08:47.280 --> 00:08:47.280]  他们仍然见到众人将耶稣的尸体拿下来
[00:08:47.280 --> 00:08:47.280]  他们仍然见到众人将耶稣的尸体拿下来
[00:08:47.280 --> 00:08:47.280]  他们仍然见到众人将耶稣的尸体拿下来
[00:08:47.280 --> 00:09:02.000]  中人将耶稣基督的尸体移下来,包上果实布,草草地埋葬在粉末里
[00:09:02.000 --> 00:09:04.640]  过去几年一切的希望仿佛都快灭了
[00:09:04.640 --> 00:09:04.640]  过去几年一切的希望仿佛都快灭了
[00:09:04.640 --> 00:09:04.640]  过去几年一切的希望仿佛都快灭了
[00:09:04.640 --> 00:09:04.640]  过去几年一切的希望仿佛都快灭了
[00:09:04.640 --> 00:09:04.640]  过去几年一切的希望仿佛都快灭了
[00:09:04.640 --> 00:09:04.640]  过去几年一切的希望仿佛都快灭了
[00:09:04.640 --> 00:09:04.640]  过去几年一切的希望仿佛都快灭了
[00:09:04.640 --> 00:09:04.640]  过去几年一切的希望仿佛都快灭了
[00:09:04.640 --> 00:09:04.640]  过去几年一切的希望仿佛都快灭了
[00:09:17.280 --> 00:09:27.280]  过去几年一切的希望仿佛都快灭了
[00:09:47.280 --> 00:09:57.280]  过去几年一切的希望仿佛都快灭了
[00:10:17.280 --> 00:10:27.280]  过去几年一切的希望仿佛都快灭了
[00:10:47.280 --> 00:10:57.280]  过去几年一切的希望仿佛都快灭了
[00:10:57.280 --> 00:10:57.280]  过去几年一切的希望仿佛都快灭了
[00:10:57.280 --> 00:11:07.280]  过去几年一切的希望仿佛都快灭了
[00:11:07.280 --> 00:11:07.280]  过去几年一切的希望仿佛都快灭了
[00:11:07.280 --> 00:11:07.280]  过去几年一切的希望仿佛都快灭了
[00:11:07.280 --> 00:11:07.280]  过去几年一切的希望仿佛都快灭了
[00:11:07.280 --> 00:11:07.280]  过去几年一切的希望仿佛都快灭了
[00:11:07.280 --> 00:11:07.280]  过去几年一切的希望仿佛都快灭了
[00:11:07.280 --> 00:11:07.280]  过去几年一切的希望仿佛都快灭了
[00:11:07.280 --> 00:11:07.280]  过去几年一切的希望仿佛都快灭了
[00:11:07.280 --> 00:11:07.280]  过去几年一切的希望仿佛都快灭了
[00:11:17.280 --> 00:11:43.280]  原本是悲劇變成死劇,眼淚變成歡笑,眼淚變成寬恕,絕望變成盼望,原來四分五裂的民徒重新凝聚,他們由困惑變成確信,他們從困惑變成缺失,這一切都是建基於耶穌基督的復活。
[00:11:43.280 --> 00:12:09.280]  那些民徒要打魚,痛哭的去痛哭,怕死的去怕死,逃亡的去逃亡,耶穌基督在地上三年多的傳道彷彿一切變成白費,但是因為祂的復活,一切都已經改變。
[00:12:09.280 --> 00:12:36.280]  今天早上我希望引用一段類似詩的形式,是我老師宣寶玲博士所寫的,我自己有少少的改編,去表達七日第一個清晨,一群婦女和門徒的心路歷程。
[00:12:36.280 --> 00:13:02.280]  或者大家都可以墮入這首新詩的裏面,你看看門徒的心路歷程,是否你和我的寫照呢?這首詩這樣寫,剛過了星期五,一場驚天地遇鬼神的日子。
[00:13:02.280 --> 00:13:30.280]  一位受群眾愛戴的遊行傳道耶穌,被祂的同胞空以自稱為神釘在十字架上,人群談論,人群圍觀,人群哭泣,眼見祂被鞭打,被羞辱,被定罪。
[00:13:30.280 --> 00:13:59.280]  門徒心慌,門徒無助,門徒心碎,完了,一切都完了,三年多朝夕與共的日子完了,一切都完了,難忘耶穌的教訓,難忘祂慈愛的面容,更難忘祂對任何人的關懷。
[00:13:59.280 --> 00:14:25.280]  日子怎麼活下去呢?假如沒有跟隨過耶穌的日子,我們可以一切照舊,但是門徒親身與主同行三年多,那份永遠不能磨滅,刻骨銘心的體會。
[00:14:25.280 --> 00:14:36.280]  叫我們如何能夠忘記祂呢?叫我們如何能忍心忘記祂呢?叫我們如何忍心忘記祂呢?
[00:14:36.280 --> 00:14:53.280]  日子怎麼活下去?有人準備重操故業,有人提議去打魚,日子總要活下去,但從今以後,生命的意義已經不同。
[00:14:53.280 --> 00:15:12.280]  沒辦法還原,想起老師被捕的日子,大家都銘節保身,想起老師被鞭打的時候,大家都跟他劃清界線,
[00:15:12.280 --> 00:15:23.280]  遙望他孤單的走上各國他山上,遙望他無情的被盯在十家,遙望他無情的被釘在十家,
[00:15:23.280 --> 00:15:36.280]  遙望他被釘釘盡情的戲弄,門徒無助,門徒無言,門徒無言,甚至無淚,
[00:15:36.280 --> 00:15:49.280]  我們內心感到既害怕,更感到羞愧,誰願意背負忘恩負義的包袱呢?
[00:15:49.280 --> 00:16:01.280]  誰願意成為貪生怕死的小人呢?但現實是多麼無情,羅馬的兵丁更加無情。
[00:16:01.280 --> 00:16:21.280]  日子怎樣可以活下去呢?夜盡天明,天明黑暗,一天一天這樣過去,安息日剛剛過,他的死已經三天了。
[00:16:21.280 --> 00:16:35.280]  就在七日的第一個早晨,天暗黑的時候,各國他山上,我們還可以聽見兩個之前死亡的喧叫,
[00:16:35.280 --> 00:16:45.280]  還可以聽到兩日前死亡的喧叫,權貴的人士帶著微笑安枕,不景氣。
[00:16:45.280 --> 00:16:48.880]  打擾他們事業的耶穌已經被死亡捆綁了
[00:16:48.880 --> 00:16:52.880]  畢竟打擾他們事業的耶穌已經被死亡所捆綁了
[00:16:52.880 --> 00:16:55.880]  十字架已經解決了他的冒險
[00:16:55.880 --> 00:16:58.880]  十字架已經解決了他的冒險
[00:16:58.880 --> 00:16:59.880]  再說
[00:16:59.880 --> 00:17:00.880]  再說
[00:17:00.880 --> 00:17:03.880]  他的那一群所謂的跟從者只是躲在門後
[00:17:03.880 --> 00:17:06.880]  他的那一群所謂的跟從者只是躲在門後
[00:17:06.880 --> 00:17:08.880]  或者更遠的地方
[00:17:08.880 --> 00:17:09.880]  或者更遠的地方
[00:17:09.880 --> 00:17:11.880]  誰會在乎這一群的膽小鬼呢
[00:17:11.880 --> 00:17:13.880]  誰會在乎這一群的膽小鬼呢
[00:17:13.880 --> 00:17:15.880]  誰會在乎這一群的膽小鬼呢
[00:17:15.880 --> 00:17:17.880]  誰會在乎這一群的膽小鬼呢
[00:17:17.880 --> 00:17:19.880]  誰會在乎這一群的膽小鬼呢
[00:17:19.880 --> 00:17:21.880]  就在七日的第一個早晨
[00:17:21.880 --> 00:17:23.880]  就在七日的第一個早晨
[00:17:23.880 --> 00:17:24.880]  幾位的婦女
[00:17:24.880 --> 00:17:25.880]  幾位的婦女
[00:17:25.880 --> 00:17:26.880]  包括瑪利亞
[00:17:26.880 --> 00:17:27.880]  包括瑪利亞
[00:17:27.880 --> 00:17:28.880]  七日第一個早晨
[00:17:28.880 --> 00:17:29.880]  七日的第一個早晨
[00:17:29.880 --> 00:17:30.880]  天還黑的時候
[00:17:30.880 --> 00:17:31.880]  天還黑的時候
[00:17:31.880 --> 00:17:34.880]  街巷是這麼孤清冷酷
[00:17:34.880 --> 00:17:37.880]  街巷是這麼孤清冷酷
[00:17:37.880 --> 00:17:40.880]  一個女人在黑暗當中摸索著
[00:17:40.880 --> 00:17:42.880]  一個女人在黑暗當中摸索
[00:17:42.880 --> 00:17:45.880]  她滿身的拖著腳步
[00:17:45.880 --> 00:17:48.880]  誰會這麼早走在街道上呢
[00:17:48.880 --> 00:17:50.880]  誰會這麼早走在街道上呢
[00:17:50.880 --> 00:17:54.880]  到底是為了病危最愛的人尋找醫生呢
[00:17:54.880 --> 00:17:58.880]  到底是為了病危最愛的人尋找醫生呢
[00:17:58.880 --> 00:17:59.880]  到底是為了病危最愛的人尋找醫生呢
[00:17:59.880 --> 00:18:01.880]  或者是無助的為所愛的人去哀動呢
[00:18:01.880 --> 00:18:03.880]  或者是無助的為所愛的人去哀動呢
[00:18:03.880 --> 00:18:04.880]  或者是無助的為所愛的人去哀動呢
[00:18:04.880 --> 00:18:05.880]  或者是無助的為所愛的人去哀動呢
[00:18:05.880 --> 00:18:06.880]  或許連她自己也不知道
[00:18:06.880 --> 00:18:07.880]  或許連她自己也不知道
[00:18:07.880 --> 00:18:09.880]  畢竟在痛苦和驚恐的當前
[00:18:09.880 --> 00:18:11.880]  畢竟在痛苦和驚恐的當前
[00:18:11.880 --> 00:18:14.880]  人不會亦都不需要那麼冷靜
[00:18:14.880 --> 00:18:15.880]  人不會亦都不需要那麼冷靜
[00:18:15.880 --> 00:18:16.880]  人不會亦都不需要那麼冷靜
[00:18:16.880 --> 00:18:17.880]  七天的第一個早晨
[00:18:17.880 --> 00:18:18.880]  七天的第一個早晨
[00:18:18.880 --> 00:18:19.880]  天漫黑的時候
[00:18:19.880 --> 00:18:20.880]  天漫黑的時候
[00:18:20.880 --> 00:18:21.880]  天還黑的時候
[00:18:21.880 --> 00:18:22.880]  街巷仍然是那麼冷清
[00:18:22.880 --> 00:18:23.880]  街巷仍然是那麼冷清
[00:18:23.880 --> 00:18:24.880]  街巷仍然是那麼冷清
[00:18:24.880 --> 00:18:25.880]  莫大拉的瑪麗亞跑著
[00:18:25.880 --> 00:18:26.880]  莫大拉的瑪麗亞跑著
[00:18:26.880 --> 00:18:27.880]  莫大拉的瑪麗亞跑著
[00:18:27.880 --> 00:18:28.880]  誰會這麼早在街道上跑呢
[00:18:28.880 --> 00:18:29.880]  誰會這麼早在街道上跑呢
[00:18:29.880 --> 00:18:30.880]  誰會這麼早在街道上跑呢
[00:18:30.880 --> 00:18:31.880]  誰會這麼早在街道上跑呢
[00:18:31.880 --> 00:18:32.880]  是紛紛不平嗎
[00:18:32.880 --> 00:18:41.880]  是紛紛不平嗎
[00:18:41.880 --> 00:18:42.880]  或許連她自己也不清楚
[00:18:42.880 --> 00:18:43.880]  或許連她自己也不清楚
[00:18:43.880 --> 00:18:44.880]  畢竟在痛苦和驚恐的當下
[00:18:44.880 --> 00:18:45.880]  畢竟在痛苦和驚恐的當下
[00:18:45.880 --> 00:18:46.880]  畢竟在痛苦和驚恐的當前
[00:18:46.880 --> 00:18:47.880]  畢竟在痛苦和驚恐的當前
[00:18:47.880 --> 00:18:48.880]  人不會亦都不需要那麼冷靜
[00:18:48.880 --> 00:18:49.880]  人不會亦都不需要那麼冷靜
[00:18:49.880 --> 00:18:50.880]  人不會亦都不需要那麼冷靜
[00:18:50.880 --> 00:18:51.880]  七天第一個早晨
[00:18:51.880 --> 00:18:52.880]  七天第一個早晨
[00:18:52.880 --> 00:18:53.880]  七天第一個早晨
[00:18:53.880 --> 00:18:54.880]  天還黑的時候
[00:18:54.880 --> 00:18:55.880]  天還黑的時候
[00:18:55.880 --> 00:18:56.880]  莫大拉的瑪麗亞在哭泣
[00:18:56.880 --> 00:18:57.880]  莫大拉的瑪麗亞在哭泣
[00:18:57.880 --> 00:18:58.880]  莫大拉的瑪麗亞在哭泣
[00:19:02.880 --> 00:19:06.880]  她本來只是想一堵自己所尊愛耶穌的身體
[00:19:06.880 --> 00:19:07.880]  她本來只是想一堵自己所尊愛耶穌的身體
[00:19:07.880 --> 00:19:08.880]  她本來只是想一堵自己所尊愛耶穌的身體
[00:19:08.880 --> 00:19:09.880]  她只想一堵自己尊愛耶穌的身體
[00:19:09.880 --> 00:19:10.880]  憤怒驚訝
[00:19:10.880 --> 00:19:11.880]  憤怒驚訝
[00:19:11.880 --> 00:19:12.880]  呼喚尋索
[00:19:12.880 --> 00:19:13.880]  呼喚尋索
[00:19:13.880 --> 00:19:14.880]  呼喚尋索
[00:19:14.880 --> 00:19:15.880]  當一切努力都顯得如此無助的時候
[00:19:15.880 --> 00:19:16.880]  當一切努力都顯得如此無助的時候
[00:19:16.880 --> 00:19:17.880]  當一切努力都顯得如此無助的時候
[00:19:17.880 --> 00:19:18.880]  當一切努力都顯得如此無助的時候
[00:19:18.880 --> 00:19:19.880]  當一切努力都顯得如此無助的時候
[00:19:19.880 --> 00:19:20.880]  當一切努力都顯得如此無助的時候
