
[00:00:00.000 --> 00:00:03.720]  今天跟大家分享一个题目
[00:06:07.680 --> 00:06:09.680]  或者我相信这个都不是
[00:06:09.680 --> 00:06:11.680]  常有的经历来的
[00:06:11.680 --> 00:06:13.680]  这个可以是一个超自然,或者超过
[00:06:13.680 --> 00:06:15.680]  自己可以体会到的经历
[00:06:15.680 --> 00:06:17.680]  是一个属灵里面很有深度
[00:06:17.680 --> 00:06:19.680]  或者很独特的属灵经历
[00:06:19.680 --> 00:06:21.680]  你想不想有这个经历呢?
[00:06:21.680 --> 00:06:23.680]  你说都挺好
[00:06:23.680 --> 00:06:25.680]  是不是?
[00:06:25.680 --> 00:06:27.680]  如果一天你睡着觉,发个梦
[00:06:27.680 --> 00:06:29.680]  或者突然间好像灵魂出竅那样
[00:06:29.680 --> 00:06:31.680]  然后听到上帝跟你亲自讲话
[00:06:31.680 --> 00:06:33.680]  那些是隐秘的言语,很独特的
[00:06:33.680 --> 00:06:35.680]  然后去到天堂,看见很美的
[00:06:35.680 --> 00:06:37.680]  然后看到上帝
[00:06:37.680 --> 00:06:39.680]  哇,很伟大的
[00:06:39.680 --> 00:06:41.680]  你想不想?
[00:06:41.680 --> 00:06:43.680]  想想都挺好,是不是?
[00:06:43.680 --> 00:06:45.680]  我们经常都说见不到上帝
[00:06:45.680 --> 00:06:47.680]  有机会在灵里面
[00:06:47.680 --> 00:06:49.680]  有超自然的经历
[00:06:49.680 --> 00:06:51.680]  多好呢
[00:06:51.680 --> 00:06:53.680]  但是保罗的描述就说他不知道
[00:06:53.680 --> 00:06:55.680]  他不知道,为什么不知道呢?
[00:06:55.680 --> 00:06:57.680]  因为他不想再讲很多很仔细的东西
[00:06:57.680 --> 00:06:59.680]  因为接着你看下去就知道
[00:06:59.680 --> 00:07:01.680]  第五节
[00:07:01.680 --> 00:07:03.680]  他说什么呢?
[00:07:03.680 --> 00:07:05.680]  为了人,我要夸口
[00:07:05.680 --> 00:07:07.680]  但是为了自己
[00:07:07.680 --> 00:07:09.680]  除了他的软弱之外
[00:07:09.680 --> 00:07:11.680]  他就不夸口
[00:07:11.680 --> 00:07:13.680]  意思就是说,很多人为了人的缘故
[00:07:13.680 --> 00:07:15.680]  这些独特的经历当然值得讲
[00:07:15.680 --> 00:07:17.680]  不断跟人讲
[00:07:17.680 --> 00:07:19.680]  如果有一天你发个疑梦
[00:07:19.680 --> 00:07:21.680]  见到上帝给你一个独特的意象
[00:07:21.680 --> 00:07:23.680]  很特别的,甚至你突然间有一个
[00:07:23.680 --> 00:07:25.680]  很灵里面很深的体会
[00:07:25.680 --> 00:07:27.680]  你当然不断跟人讲,不断告诉人
[00:07:27.680 --> 00:07:29.680]  我这个经历真是深奥了
[00:07:29.680 --> 00:07:31.680]  真是奥秘了
[00:07:31.680 --> 00:07:33.680]  保罗说他不夸口
[00:07:33.680 --> 00:07:35.680]  保罗说他是为了软弱夸口
[00:07:35.680 --> 00:07:37.680]  接着呢
[00:07:37.680 --> 00:07:39.680]  当保罗提完这个深奥经历
[00:07:39.680 --> 00:07:41.680]  他又没有仔细讲
[00:07:41.680 --> 00:07:43.680]  他又讲了另一件事,第七节他说什么呢?
[00:07:43.680 --> 00:07:45.680]  他说,因为恐怕我所得的
[00:07:45.680 --> 00:07:47.680]  启示太高深
[00:07:47.680 --> 00:07:49.680]  就抬高自己
[00:07:49.680 --> 00:07:51.680]  原来他说他怕这些太高深
[00:07:51.680 --> 00:07:53.680]  太高深到一个地步
[00:07:53.680 --> 00:07:55.680]  就是觉得自己很威
[00:07:55.680 --> 00:07:57.680]  我没听过有人讲这些属灵的经历很威的
[00:07:57.680 --> 00:07:59.680]  我听过
[00:07:59.680 --> 00:08:01.680]  我之前在教会成长的时候
[00:08:01.680 --> 00:08:03.680]  经常都有人去讲,我又祈祷又见到意象
[00:08:03.680 --> 00:08:05.680]  接着又怎么样,接着又很好了
[00:08:05.680 --> 00:08:07.680]  甚至有一个很特别的
[00:08:07.680 --> 00:08:09.680]  分享,走出来讲见证
[00:08:09.680 --> 00:08:11.680]  我祈祷意象,接着就见到
[00:08:11.680 --> 00:08:13.680]  某些样子,某些形象
[00:08:13.680 --> 00:08:15.680]  就联想到应该是某些股票
[00:08:15.680 --> 00:08:17.680]  某些价,就去买,然后就升了,赚了
[00:08:17.680 --> 00:08:19.680]  接着就住这样
[00:08:19.680 --> 00:08:21.680]  我都很心寒,旁边看一看
[00:08:21.680 --> 00:08:23.680]  一来心寒就是,我没钱买股票
[00:08:23.680 --> 00:08:25.680]  这跟我有什么关系
[00:08:25.680 --> 00:08:27.680]  另外就是,原来我们信仰上帝是这样的
[00:08:27.680 --> 00:08:29.680]  好像不是这样的,我信仰上帝,有点奇怪
[00:08:29.680 --> 00:08:31.680]  当然每一个人
[00:08:31.680 --> 00:08:33.680]  个人的属灵经验可以很独特
[00:08:33.680 --> 00:08:35.680]  可能你有你很独特的属灵经验
[00:08:35.680 --> 00:08:37.680]  你可能有一次特别的聚会
[00:08:37.680 --> 00:08:39.680]  或者你在培灵聚会,或者你在崇拜的聚会当中
[00:08:39.680 --> 00:08:41.680]  你很深体会圣灵的感动
[00:08:41.680 --> 00:08:43.680]  可能每个人都不同
[00:08:43.680 --> 00:08:45.680]  有的电影节目可能是一些
[00:08:45.680 --> 00:08:47.680]  很独特的环境里面
[00:08:47.680 --> 00:08:49.680]  有很独特的感受
[00:08:49.680 --> 00:08:51.680]  我经常和电影节目分享的一件事
[00:08:51.680 --> 00:08:53.680]  每个人的感动,我们是看不到的
[00:08:53.680 --> 00:08:55.680]  我现在看着你,可能我看见你
[00:08:55.680 --> 00:08:57.680]  目光都很呆滞,都很累
[00:08:57.680 --> 00:08:59.680]  看见你可能
[00:08:59.680 --> 00:09:01.680]  我昨天去完宾馆,可能很辛苦
[00:09:01.680 --> 00:09:03.680]  很呆滞
[00:09:03.680 --> 00:09:05.680]  但可能你里面很感动
[00:09:05.680 --> 00:09:07.680]  很深伴,有经历
[00:09:07.680 --> 00:09:09.680]  我记得有一次我去一间教会
[00:09:09.680 --> 00:09:11.680]  分享信息
[00:09:11.680 --> 00:09:13.680]  那间教会平均年龄比大家大三倍
[00:09:13.680 --> 00:09:15.680]  我讲完
[00:09:15.680 --> 00:09:17.680]  看到大部分电影节目都是
[00:09:17.680 --> 00:09:19.680]  得着教训
[00:09:19.680 --> 00:09:21.680]  大部分以上我都是看见他的额头
[00:09:21.680 --> 00:09:23.680]  头顶,多于看见他的面孔
[00:09:23.680 --> 00:09:25.680]  不要紧,尽量去讲
[00:09:25.680 --> 00:09:27.680]  讲完之后下来
[00:09:27.680 --> 00:09:29.680]  去到门口和顶上握手
[00:09:29.680 --> 00:09:31.680]  有个大叔走到我那里
[00:09:31.680 --> 00:09:33.680]  捉着我的手讲了很久
[00:09:33.680 --> 00:09:35.680]  高传导,多谢你分享
[00:09:35.680 --> 00:09:37.680]  我在教会这么多年
[00:09:37.680 --> 00:09:39.680]  都没听过这么精彩的讲道
[00:09:39.680 --> 00:09:41.680]  虽然我有点不好意思,因为我旁边的
[00:09:41.680 --> 00:09:43.680]  就是他的主任牧师
[00:09:43.680 --> 00:09:45.680]  他跟我讲了很久,很感谢你
[00:09:45.680 --> 00:09:47.680]  很感动,很激动,里面有很大的火
[00:09:47.680 --> 00:09:49.680]  他七十多岁
[00:09:49.680 --> 00:09:51.680]  很激动,上帝要鼓励他
[00:09:51.680 --> 00:09:53.680]  今晚我要怎么立志
[00:09:53.680 --> 00:09:55.680]  但我记得我坐在那里,他在讲的时候
[00:09:55.680 --> 00:09:57.680]  只能长期看见他的头顶
[00:09:57.680 --> 00:09:59.680]  看不见他的面孔
[00:09:59.680 --> 00:10:01.680]  不知为什么,上帝令他很感动
[00:10:01.680 --> 00:10:03.680]  每个人上帝的经历
[00:10:03.680 --> 00:10:05.680]  感动都不同
[00:10:05.680 --> 00:10:07.680]  可能我们当中的电影节目刚刚去完退休
[00:10:07.680 --> 00:10:09.680]  去完毕业營
[00:10:09.680 --> 00:10:11.680]  或者去完迎会
[00:10:11.680 --> 00:10:13.680]  迎会可能比我们更感动
[00:10:13.680 --> 00:10:15.680]  又或者我们过去上教会有不同的聚会
[00:10:15.680 --> 00:10:17.680]  特别是暑假我们的Joy Camp
[00:10:17.680 --> 00:10:19.680]  或者团契Camp都好
[00:10:19.680 --> 00:10:21.680]  给你很深的感受和感动
[00:10:21.680 --> 00:10:23.680]  送来的感动可以很个人的
[00:10:23.680 --> 00:10:25.680]  甚至可以很超越一般我们想的常理
[00:10:25.680 --> 00:10:27.680]  可能你真的在你的梦里
[00:10:27.680 --> 00:10:29.680]  在你的祷告里
[00:10:29.680 --> 00:10:31.680]  突然间有很深的感受
[00:10:31.680 --> 00:10:33.680]  甚至有些教会的传统
[00:10:33.680 --> 00:10:35.680]  就是有上帝的感动
[00:10:35.680 --> 00:10:37.680]  来到他会说一些不同的语言
[00:10:37.680 --> 00:10:39.680]  可能我们叫他说方言,或者唱一些很独特的歌
[00:10:39.680 --> 00:10:41.680]  我们叫他唱灵歌
[00:10:41.680 --> 00:10:43.680]  无论如何,这些这么个人的经历和感受
[00:10:43.680 --> 00:10:45.680]  我觉得第一样是值得尊重
[00:10:45.680 --> 00:10:47.680]  是好事来的
[00:10:47.680 --> 00:10:49.680]  不过呢,保罗提醒他自己,也提醒我们
[00:10:49.680 --> 00:10:51.680]  保罗为什么用说
[00:10:51.680 --> 00:10:53.680]  有一个在基督里面的人
[00:10:53.680 --> 00:10:55.680]  说到不关自己的事,有个人是这样的
[00:10:55.680 --> 00:10:57.680]  他怎样的我又不知道
[00:10:57.680 --> 00:10:59.680]  他是这样的我又不明白
[00:10:59.680 --> 00:11:01.680]  说到好像和自己没有关系,说到第三身
[00:11:01.680 --> 00:11:03.680]  就因为保罗很想告诉大家
[00:11:03.680 --> 00:11:05.680]  他不想觉得这个很威很叻的事
[00:11:05.680 --> 00:11:07.680]  不想夸耀
[00:11:07.680 --> 00:11:09.680]  他只想说,如果太夸耀
[00:11:09.680 --> 00:11:11.680]  这件事,觉得太高深,太奥秘
[00:11:11.680 --> 00:11:13.680]  不断告诉大家,那种奥秘的时候
[00:11:13.680 --> 00:11:15.680]  结果抬高了自己
[00:11:15.680 --> 00:11:17.680]  他就遮住了上帝
[00:11:17.680 --> 00:11:19.680]  接着保罗
[00:11:19.680 --> 00:11:21.680]  很大的落差
[00:11:21.680 --> 00:11:23.680]  说到十四年前一个很深的经历
[00:11:23.680 --> 00:11:25.680]  三重天,好像很伟大
[00:11:25.680 --> 00:11:27.680]  很厉害的属灵经验和感受
[00:11:27.680 --> 00:11:29.680]  一个落差就是说
[00:11:29.680 --> 00:11:31.680]  第七节他说,有一根刺
[00:11:31.680 --> 00:11:33.680]  有一根刺
[00:11:33.680 --> 00:11:35.680]  大家有没有试过铲刺
[00:11:35.680 --> 00:11:37.680]  有没有试过铲刺
[00:11:37.680 --> 00:11:39.680]  铲刺是怎样的
[00:11:39.680 --> 00:11:41.680]  很痛
[00:11:41.680 --> 00:11:43.680]  是怎样的
[00:11:43.680 --> 00:11:45.680]  很难把它抛出来
[00:11:45.680 --> 00:11:47.680]  铲刺是怎样的
[00:11:47.680 --> 00:11:49.680]  硬着硬着,不知道怎样
[00:11:49.680 --> 00:11:51.680]  好像抛了又没抛
[00:11:51.680 --> 00:11:53.680]  就不知道怎样
[00:11:53.680 --> 00:11:55.680]  铲刺我想是有几个感受
[00:11:55.680 --> 00:11:57.680]  可能是痛
[00:11:57.680 --> 00:11:59.680]  可能是间中痛,有时痛有时不痛
[00:11:59.680 --> 00:12:01.680]  摸下去好像硬着硬着
[00:12:01.680 --> 00:12:03.680]  铲刺的
[00:12:03.680 --> 00:12:05.680]  我想那种痛一般来说,又不会痛到
[00:12:05.680 --> 00:12:07.680]  立刻要入医院,痛到要死
[00:12:07.680 --> 00:12:09.680]  但是那种硬着硬着
[00:12:09.680 --> 00:12:11.680]  隐隐作痛,间中痛
[00:12:11.680 --> 00:12:13.680]  很想很想拿走的感觉
[00:12:13.680 --> 00:12:15.680]  相信大家都经历过
[00:12:15.680 --> 00:12:19.680]  保罗用刺来形容他生命里面的一些限制
[00:12:19.680 --> 00:12:21.680]  我们不知道那根刺是什么
[00:12:21.680 --> 00:12:23.680]  相信可能你找遍整本圣经
[00:12:23.680 --> 00:12:25.680]  或者看很多本圣经书有不同的解释
[00:12:25.680 --> 00:12:27.680]  有人说保罗这根刺
[00:12:27.680 --> 00:12:29.680]  可能就是他一些的暗病
[00:12:29.680 --> 00:12:31.680]  或者是癫痫症
[00:12:31.680 --> 00:12:33.680]  譬如他在大马骰上看到上帝的光
[00:12:33.680 --> 00:12:35.680]  然后就有些异象,云
[00:12:35.680 --> 00:12:37.680]  这种看到大光,然后有些云
[00:12:37.680 --> 00:12:39.680]  迷幻的感觉,可能是癫痫症
[00:12:39.680 --> 00:12:41.680]  有人这么说
[00:12:41.680 --> 00:12:43.680]  有人说保罗可能眼睛有问题,有眼疾
[00:12:43.680 --> 00:12:45.680]  因为如果你看《迦太书》
[00:12:45.680 --> 00:12:47.680]  最后十一字的地方,保罗就说
[00:12:47.680 --> 00:12:49.680]  这些我写一字,多大一只
[00:12:49.680 --> 00:12:51.680]  那为什么写这么大一只呢?可能他眼睛看不清楚
[00:12:51.680 --> 00:12:53.680]  这是眼睛的问题
[00:12:53.680 --> 00:12:55.680]  无论如何
[00:12:55.680 --> 00:12:57.680]  我估我们不需要去刻意猜
[00:12:57.680 --> 00:12:59.680]  究竟保罗这根刺是什么
[00:12:59.680 --> 00:13:01.680]  因为他又没有说
[00:13:01.680 --> 00:13:03.680]  他只是说有根刺
[00:13:03.680 --> 00:13:05.680]  这根刺是什么呢?
[00:13:05.680 --> 00:13:07.680]  这根刺,保罗曾经
[00:13:07.680 --> 00:13:11.680]  三次去祈祷
[00:13:11.680 --> 00:13:13.680]  第八节
[00:13:13.680 --> 00:13:15.680]  他说三次去祈祷,求主将这根刺
[00:13:15.680 --> 00:13:17.680]  拿走
[00:13:17.680 --> 00:13:19.680]  他说这根刺就像撒旦的
[00:13:19.680 --> 00:13:21.680]  差异泥折磨他一样
[00:13:21.680 --> 00:13:25.680]  兄弟姐妹,你有没有想过
[00:13:25.680 --> 00:13:27.680]  你身上会有一根刺呢?
[00:13:27.680 --> 00:13:29.680]  你有没有发现
[00:13:29.680 --> 00:13:31.680]  你身上会有一根刺呢?
[00:13:31.680 --> 00:13:33.680]  你有没有想过
[00:13:33.680 --> 00:13:35.680]  保罗描述这根刺是
[00:13:35.680 --> 00:13:37.680]  撒旦的差异泥折磨你
[00:13:37.680 --> 00:13:39.680]  但是他要夸耀这根刺呢?
[00:13:39.680 --> 00:13:43.680]  可能这个道理比较深
[00:13:43.680 --> 00:13:45.680]  可能你要留心听
[00:13:45.680 --> 00:13:47.680]  在我们的生命理解里面
[00:13:47.680 --> 00:13:49.680]  这根刺可能是撒旦的差异泥折磨我们
[00:13:49.680 --> 00:13:51.680]  因为好像上帝会给我这些东西
[00:13:51.680 --> 00:13:53.680]  可能你在生命里面
[00:13:53.680 --> 00:13:55.680]  你也想过
[00:13:55.680 --> 00:13:57.680]  为什么上帝会给我一些东西
[00:13:57.680 --> 00:13:59.680]  放在我生命当中,有根刺
[00:13:59.680 --> 00:14:01.680]  但好像拿不走
[00:14:01.680 --> 00:14:03.680]  搞来搞去好像有点作痛
[00:14:03.680 --> 00:14:05.680]  偶尔好像好一点,偶尔好像差一点
[00:14:05.680 --> 00:14:07.680]  但是圣经里面说
[00:14:07.680 --> 00:14:09.680]  保罗三次
[00:14:09.680 --> 00:14:11.680]  恳求上帝拿走这根刺
[00:14:11.680 --> 00:14:13.680]  最后有没有拿走呢?
[00:14:13.680 --> 00:14:15.680]  没有
[00:14:15.680 --> 00:14:17.680]  最后都没有拿走
[00:14:17.680 --> 00:14:19.680]  圣经没有说上帝会为保罗拿走这根刺
[00:14:19.680 --> 00:14:21.680]  保罗可能就带着这根刺
[00:14:21.680 --> 00:14:23.680]  继续传福音,带着这根刺
[00:14:23.680 --> 00:14:25.680]  回到主的面前
[00:14:25.680 --> 00:14:27.680]  兄弟姐妹,你有没有想过
[00:14:27.680 --> 00:14:29.680]  上帝会给你一些东西
[00:14:29.680 --> 00:14:31.680]  可能有些东西你很想上帝拿走
[00:14:31.680 --> 00:14:33.680]  可能经常阻碍你
[00:14:33.680 --> 00:14:35.680]  顶住,很不舒服
[00:14:35.680 --> 00:14:37.680]  很想上帝拿走它
[00:14:37.680 --> 00:14:39.680]  甚至觉得上帝你拿走它
[00:14:39.680 --> 00:14:41.680]  你拿走它是最好的
[00:14:41.680 --> 00:14:43.680]  甚至觉得上帝你有能力
[00:14:43.680 --> 00:14:45.680]  应该拿走它
[00:14:45.680 --> 00:14:47.680]  这是最大的荣耀
[00:14:47.680 --> 00:14:49.680]  正正保罗告诉我们
[00:14:49.680 --> 00:14:51.680]  上帝没有拿走他身上的那根刺
[00:14:51.680 --> 00:14:53.680]  保罗甚至提醒我们
[00:14:53.680 --> 00:14:55.680]  这根刺是什么
[00:14:55.680 --> 00:14:57.680]  很可爱
[00:14:57.680 --> 00:14:59.680]  我们要夸口夸耀它是什么
[00:14:59.680 --> 00:15:01.680]  一般人会夸耀自己是什么
[00:15:01.680 --> 00:15:03.680]  如果他们介绍自己
[00:15:03.680 --> 00:15:05.680]  你会怎么介绍自己
[00:15:05.680 --> 00:15:07.680]  通常你会介绍自己是什么
[00:15:07.680 --> 00:15:09.680]  我是某某学校的毕业生
[00:15:09.680 --> 00:15:11.680]  可能我名校大学毕业
[00:15:11.680 --> 00:15:13.680]  可能我做某某专业
[00:15:13.680 --> 00:15:15.680]  我是某某什么什么
[00:15:15.680 --> 00:15:17.680]  告诉别人我是谁
[00:15:17.680 --> 00:15:19.680]  又或者我有些独特的东西
[00:15:19.680 --> 00:15:21.680]  很独特的,我比别人厉害
[00:15:21.680 --> 00:15:23.680]  可能我比别人高,比别人帅
[00:15:23.680 --> 00:15:25.680]  无论如何你夸耀的
[00:15:25.680 --> 00:15:27.680]  告诉别人的
[00:15:27.680 --> 00:15:29.680]  是一些好的东西
[00:15:29.680 --> 00:15:31.680]  无论你去认识朋友
[00:15:31.680 --> 00:15:33.680]  无论你去面试
