
[00:00:00.000 --> 00:00:02.000]  当然是一个不容易的事
[00:01:45.000 --> 00:01:46.000]  他死了
[00:01:46.000 --> 00:01:48.000]  我一看原来有个四岁的小孩
[00:01:48.000 --> 00:01:50.000]  很多人不停地逼
[00:01:50.000 --> 00:01:52.000]  逼到他根本看都看不到
[00:01:52.000 --> 00:01:53.000]  气都透不出来
[00:01:53.000 --> 00:01:55.000]  然后在这边的车厢
[00:01:55.000 --> 00:01:56.000]  有人大叫
[00:01:56.000 --> 00:01:57.000]  不要再逼了
[00:01:57.000 --> 00:01:58.000]  不要打尖了
[00:01:58.000 --> 00:02:01.000]  我看一看有谁不在打尖呢
[00:02:01.000 --> 00:02:02.000]  都很明白
[00:02:02.000 --> 00:02:03.000]  打封
[00:02:03.000 --> 00:02:05.000]  谁还想在这等
[00:02:05.000 --> 00:02:06.000]  前又不到
[00:02:06.000 --> 00:02:07.000]  后又不到
[00:02:07.000 --> 00:02:10.000]  然后在旁边有一个乘客
[00:02:10.000 --> 00:02:11.000]  说了一句话
[00:02:11.000 --> 00:02:12.000]  因为太有空
[00:02:12.000 --> 00:02:14.000]  在想着在哪里听
[00:02:14.000 --> 00:02:17.000]  他说了一个幽默的说话
[00:02:17.000 --> 00:02:19.000]  他说我旁边而已
[00:02:19.000 --> 00:02:20.000]  他的距离很近
[00:02:20.000 --> 00:02:21.000]  他说哇
[00:02:21.000 --> 00:02:22.000]  他跟他朋友说
[00:02:22.000 --> 00:02:24.000]  他的距离好像很近
[00:02:24.000 --> 00:02:28.000]  不过不知道为什么走多远都走不到
[00:02:28.000 --> 00:02:31.000]  是有时候等候可能也是这样
[00:02:31.000 --> 00:02:33.000]  好像很近
[00:02:33.000 --> 00:02:34.000]  好像有些事快要发生
[00:02:34.000 --> 00:02:37.000]  但走多远都走不到
[00:02:37.000 --> 00:02:41.000]  等待是人生少不了的功课
[00:02:41.000 --> 00:02:43.000]  有人这么说
[00:02:43.000 --> 00:02:46.000]  人生大部分时间都在等
[00:02:46.000 --> 00:02:47.000]  没得逼
[00:02:47.000 --> 00:02:48.000]  没得选
[00:02:48.000 --> 00:02:51.000]  等下一件事的发生
[00:02:51.000 --> 00:02:54.000]  今天等是成为一个题目
[00:02:54.000 --> 00:02:56.000]  不过同时我们大家记得
[00:02:56.000 --> 00:02:59.000]  这一段时间香港很多彩虹
[00:02:59.000 --> 00:03:03.000]  今天等出彩虹是我分享的题目
[00:03:03.000 --> 00:03:08.000]  等待是不容易的功课
[00:03:08.000 --> 00:03:11.000]  我去到google search
[00:03:11.000 --> 00:03:12.000]  打了一个字
[00:03:12.000 --> 00:03:13.000]  等待waiting英文
[00:03:13.000 --> 00:03:14.000]  打了一个quote
[00:03:14.000 --> 00:03:16.000]  究竟有些人怎么看待呢
[00:03:16.000 --> 00:03:20.000]  我看下来都是我们的看法
[00:03:20.000 --> 00:03:22.000]  或许可能是你的心声
[00:03:22.000 --> 00:03:24.000]  我选了头几个这样说
[00:03:24.000 --> 00:03:25.000]  有人这样看待
[00:03:25.000 --> 00:03:29.000]  他说如果痛苦要来
[00:03:29.000 --> 00:03:31.000]  If pain must come
[00:03:31.000 --> 00:03:33.000]  May come quickly
[00:03:33.000 --> 00:03:34.000]  如果痛苦要来
[00:03:34.000 --> 00:03:35.000]  麻烦你快点来
[00:03:35.000 --> 00:03:40.000]  因为我有生命要去生活的
[00:03:40.000 --> 00:03:42.000]  我需要有一个生活的生命
[00:03:42.000 --> 00:03:46.000]  在最好的情况下活出来
[00:03:46.000 --> 00:03:50.000]  如果他要选择离开我的话
[00:03:50.000 --> 00:03:51.000]  请你选择
[00:03:51.000 --> 00:03:53.000]  让我可以决定
[00:03:53.000 --> 00:03:55.000]  究竟等你还是忘记你
[00:03:55.000 --> 00:03:57.000]  或许他说的心声
[00:03:57.000 --> 00:03:58.000]  如果你要走
[00:03:58.000 --> 00:03:59.000]  如果痛快点来
[00:03:59.000 --> 00:04:00.000]  我不想再等
[00:04:00.000 --> 00:04:02.000]  我要知道结果
[00:04:02.000 --> 00:04:06.000]  因为他知道等候是很艰难的
[00:04:06.000 --> 00:04:09.000]  另一个人又这样分享等候
[00:04:09.000 --> 00:04:11.000]  他说我一生里不停地等候
[00:04:11.000 --> 00:04:13.000]  等待成为另一样东西
[00:04:13.000 --> 00:04:16.000]  等待成为另一个人
[00:04:16.000 --> 00:04:19.000]  等待成为一个成为
[00:04:19.000 --> 00:04:21.000]  Becoming
[00:04:21.000 --> 00:04:22.000]  他说等待一个生命
[00:04:22.000 --> 00:04:23.000]  我一直在想
[00:04:23.000 --> 00:04:25.000]  因为在我脑子里
[00:04:25.000 --> 00:04:27.000]  经常在想下一步
[00:04:27.000 --> 00:04:28.000]  在我读中学的时候
[00:04:28.000 --> 00:04:30.000]  我在想我何时可以入大学
[00:04:30.000 --> 00:04:32.000]  入大学的生活是怎样
[00:04:32.000 --> 00:04:33.000]  入了大学
[00:04:33.000 --> 00:04:36.000]  我在想在大学以后成为一个成人
[00:04:36.000 --> 00:04:38.000]  我很等候的
[00:04:38.000 --> 00:04:39.000]  在成人的里面
[00:04:39.000 --> 00:04:40.000]  在我前面
[00:04:40.000 --> 00:04:42.000]  应该是更加的醒目
[00:04:42.000 --> 00:04:43.000]  更加的强壮
[00:04:43.000 --> 00:04:45.000]  更加的有计划
[00:04:45.000 --> 00:04:47.000]  而工作的时候
[00:04:47.000 --> 00:04:50.000]  我等待的是婚姻
[00:04:50.000 --> 00:04:52.000]  婚姻有了之后
[00:04:52.000 --> 00:04:55.000]  我等待的是小朋友
[00:04:55.000 --> 00:04:56.000]  去到现在
[00:04:56.000 --> 00:04:57.000]  我不知道他几岁
[00:04:57.000 --> 00:04:59.000]  他说20年了
[00:04:59.000 --> 00:05:01.000]  真正我现在
[00:05:01.000 --> 00:05:03.000]  还有等候的是什么呢
[00:05:03.000 --> 00:05:09.000]  就是一个瘦版的我自己
[00:05:09.000 --> 00:05:12.000]  他在说等候
[00:05:12.000 --> 00:05:14.000]  可能等候也有两种
[00:05:14.000 --> 00:05:15.000]  一种是很正常的
[00:05:15.000 --> 00:05:18.000]  我们生命成长也要等的
[00:05:18.000 --> 00:05:20.000]  成长里面有Growing Pain
[00:05:20.000 --> 00:05:23.000]  另一个等候可能是无奈
[00:05:23.000 --> 00:05:24.000]  有些事情发生
[00:05:24.000 --> 00:05:25.000]  可能有病
[00:05:25.000 --> 00:05:27.000]  可能感情
[00:05:27.000 --> 00:05:29.000]  可能在等待结果
[00:05:29.000 --> 00:05:30.000]  在等待检验
[00:05:30.000 --> 00:05:33.000]  在等待梦想是否成真
[00:05:33.000 --> 00:05:36.000]  我自己的性格也是比较急
[00:05:36.000 --> 00:05:39.000]  我也很想很快完成
[00:05:39.000 --> 00:05:40.000]  在被动的状态
[00:05:40.000 --> 00:05:42.000]  我觉得不知所措
[00:05:42.000 --> 00:05:44.000]  不在我的计划时间方式
[00:05:44.000 --> 00:05:45.000]  那件事发生
[00:05:45.000 --> 00:05:47.000]  我觉得很无奈
[00:05:47.000 --> 00:05:50.000]  甚至有时失去控制
[00:05:50.000 --> 00:05:54.000]  有些觉得浪费时间
[00:05:54.000 --> 00:05:57.000]  有时我觉得等待是讨厌
[00:05:57.000 --> 00:05:58.000]  过去两天
[00:05:58.000 --> 00:06:01.000]  两天前我问了一个子女一个问题
[00:06:01.000 --> 00:06:02.000]  我说子女啊
[00:06:02.000 --> 00:06:05.000]  你觉得爹地疼不疼你呀
[00:06:05.000 --> 00:06:06.000]  在他的年岁
[00:06:06.000 --> 00:06:10.000]  基本上这是屈机的问题
[00:06:10.000 --> 00:06:11.000]  他看着我
[00:06:11.000 --> 00:06:13.000]  当然疼爹地
[00:06:13.000 --> 00:06:15.000]  但我就给他一个位置
[00:06:15.000 --> 00:06:16.000]  我说不如这样
[00:06:16.000 --> 00:06:18.000]  你说说爹地有什么做得不好
[00:06:18.000 --> 00:06:20.000]  你告诉我
[00:06:20.000 --> 00:06:24.000]  很快我儿子立刻有反应
[00:06:24.000 --> 00:06:26.000]  我猜大概三秒钟内
[00:06:26.000 --> 00:06:27.000]  三秒钟内其实不是他没有反应
[00:06:27.000 --> 00:06:29.000]  他在等待是否说
[00:06:29.000 --> 00:06:30.000]  我说不要紧你说
[00:06:30.000 --> 00:06:31.000]  他说爹地啊
[00:06:31.000 --> 00:06:34.000]  你下次如果骂我的时候
[00:06:34.000 --> 00:06:37.000]  可否听清楚整个故事
[00:06:37.000 --> 00:06:40.000]  你才骂我
[00:06:40.000 --> 00:06:42.000]  OK OK 知道知道
[00:06:42.000 --> 00:06:44.000]  接着我就看着我女儿
[00:06:44.000 --> 00:06:45.000]  我女儿万不经意
[00:06:45.000 --> 00:06:47.000]  打机当听不到的时候
[00:06:47.000 --> 00:06:49.000]  我说女儿你又觉得呢
[00:06:49.000 --> 00:06:51.000]  我女儿八岁
[00:06:51.000 --> 00:06:52.000]  她看着我
[00:06:52.000 --> 00:06:54.000]  看着我的机
[00:06:54.000 --> 00:06:55.000]  她说爹地啊
[00:06:55.000 --> 00:06:59.000]  哥哥说得对
[00:06:59.000 --> 00:07:01.000]  是呀我是急的人
[00:07:01.000 --> 00:07:03.000]  要我讲这篇道再反思
[00:07:03.000 --> 00:07:04.000]  对我来说
[00:07:04.000 --> 00:07:07.000]  都有很大很大的反省
[00:07:07.000 --> 00:07:08.000]  等待对我来说
[00:07:08.000 --> 00:07:10.000]  的确不容易
[00:07:10.000 --> 00:07:12.000]  但似乎在圣经里
[00:07:12.000 --> 00:07:15.000]  等待有另一个角度
[00:07:15.000 --> 00:07:17.000]  带来另一个信息
[00:07:17.000 --> 00:07:20.000]  今天我会用约书牙记第五章
[00:07:20.000 --> 00:07:22.000]  那里说以色列人要进去
[00:07:22.000 --> 00:07:25.000]  打耶利哥城
[00:07:25.000 --> 00:07:28.000]  之前弹根神发生三件事
[00:07:28.000 --> 00:07:30.000]  监生拉停了约书牙
[00:07:30.000 --> 00:07:33.000]  而这三件事
[00:07:33.000 --> 00:07:35.000]  是一个很特别的等待
[00:07:35.000 --> 00:07:36.000]  按常理
[00:07:36.000 --> 00:07:38.000]  这个是不应该这样等
[00:07:38.000 --> 00:07:39.000]  又或者这么说
[00:07:39.000 --> 00:07:42.000]  按常理不应该在这个地方
[00:07:42.000 --> 00:07:43.000]  这个时候
[00:07:43.000 --> 00:07:44.000]  这个方式
[00:07:44.000 --> 00:07:47.000]  叫约书牙等一等
[00:07:47.000 --> 00:07:48.000]  因为这个等
[00:07:48.000 --> 00:07:50.000]  叫人失控
[00:07:50.000 --> 00:07:53.000]  叫人觉得浪费时间
[00:07:53.000 --> 00:07:55.000]  但神要约书牙
[00:07:55.000 --> 00:07:56.000]  要我们知道
[00:07:56.000 --> 00:07:58.000]  神或许在等待
[00:07:58.000 --> 00:08:00.000]  有另一个目的
[00:08:00.000 --> 00:08:01.000]  进入第五章
[00:08:01.000 --> 00:08:03.000]  这十五节经文之前
[00:08:03.000 --> 00:08:05.000]  我有些交代背景
[00:08:05.000 --> 00:08:07.000]  我用两三分钟说一说
[00:08:07.000 --> 00:08:09.000]  头四章的经文
[00:08:09.000 --> 00:08:10.000]  究竟发生什么事
[00:08:10.000 --> 00:08:12.000]  进去后你就知道了
[00:08:12.000 --> 00:08:15.000]  在约书牙记之前是生命记
[00:08:15.000 --> 00:08:17.000]  说的是以色列人
[00:08:17.000 --> 00:08:19.000]  在埃及救出来了
[00:08:19.000 --> 00:08:21.000]  围剿四百年
[00:08:21.000 --> 00:08:23.000]  当时神就
[00:08:23.000 --> 00:08:25.000]  叫摩西成为领袖
[00:08:25.000 --> 00:08:26.000]  带了他出来
[00:08:26.000 --> 00:08:28.000]  但在抗野四十年
[00:08:28.000 --> 00:08:30.000]  因为他叛逆
[00:08:30.000 --> 00:08:32.000]  到了生命记的尾
[00:08:32.000 --> 00:08:35.000]  他们知道摩西不能进去
[00:08:35.000 --> 00:08:38.000]  也知道新的领袖
[00:08:38.000 --> 00:08:40.000]  在约书牙记第一章出现
[00:08:40.000 --> 00:08:42.000]  就是约书牙
[00:08:42.000 --> 00:08:44.000]  终于等了很久
[00:08:44.000 --> 00:08:46.000]  神允许命令
[00:08:46.000 --> 00:08:48.000]  以色列人可以进入
[00:08:48.000 --> 00:08:49.000]  迦南
[00:08:49.000 --> 00:08:50.000]  当时第一章
[00:08:50.000 --> 00:08:52.000]  他们等了在
[00:08:52.000 --> 00:08:55.000]  约旦河的东边
[00:08:55.000 --> 00:08:57.000]  约旦河的西边
[00:08:57.000 --> 00:08:58.000]  就是应许之地
[00:08:58.000 --> 00:08:59.000]  即是今天的巴勒斯坦地
[00:08:59.000 --> 00:09:00.000]  即是以色列
[00:09:00.000 --> 00:09:02.000]  当时他聚集在那里
[00:09:02.000 --> 00:09:04.000]  第一章等候命令
[00:09:04.000 --> 00:09:06.000]  第二章
[00:09:06.000 --> 00:09:09.000]  约书牙派了两个间谍
[00:09:09.000 --> 00:09:11.000]  先去看看戈河
[00:09:11.000 --> 00:09:13.000]  戈河第一个城市
[00:09:13.000 --> 00:09:15.000]  最强壮的是什么城市
[00:09:15.000 --> 00:09:17.000]  是什么
[00:09:17.000 --> 00:09:19.000]  是什么
[00:09:19.000 --> 00:09:21.000]  是什么 耶利哥城
[00:09:21.000 --> 00:09:23.000]  很强壮的城市
[00:09:23.000 --> 00:09:24.000]  很厉害
[00:09:24.000 --> 00:09:26.000]  他们派了两个间谍去看看他们怎么样
[00:09:26.000 --> 00:09:29.000]  结果回来的情况是
[00:09:29.000 --> 00:09:31.000]  他们很害怕耶利哥城的人
[00:09:31.000 --> 00:09:33.000]  他说听到你洪海都分开
[00:09:33.000 --> 00:09:37.000]  听到你们轻易就打破几个轮角
[00:09:37.000 --> 00:09:40.000]  并且二百多万人
[00:09:40.000 --> 00:09:42.000]  大军压境
[00:09:42.000 --> 00:09:43.000]  他们很害怕
[00:09:43.000 --> 00:09:45.000]  所以这段经文在2章24节出现
[00:09:45.000 --> 00:09:46.000]  他说耶和
[00:09:46.000 --> 00:09:49.000]  果然将那全地交在我们手中
[00:09:49.000 --> 00:09:51.000]  那地一切的居民
[00:09:51.000 --> 00:09:53.000]  在我们面前心都消化
[00:09:53.000 --> 00:09:54.000]  消化的意思是
[00:09:54.000 --> 00:09:55.000]  Melting in fear
[00:09:55.000 --> 00:09:59.000]  怕得震了
[00:09:59.000 --> 00:10:01.000]  接着到第3章
[00:10:01.000 --> 00:10:03.000]  他们开始要过河了
[00:10:03.000 --> 00:10:05.000]  二百万人过了戈河
[00:10:05.000 --> 00:10:07.000]  最长最阔的地方
[00:10:07.000 --> 00:10:09.000]  一公里 很阔的
[00:10:09.000 --> 00:10:10.000]  怎么过
[00:10:10.000 --> 00:10:12.000]  当时上帝跟他们说
[00:10:12.000 --> 00:10:13.000]  你先用药柜走
[00:10:13.000 --> 00:10:14.000]  跟祭司
[00:10:14.000 --> 00:10:18.000]  当祭司的脚一踏入戈河
[00:10:18.000 --> 00:10:20.000]  水就远处停了
[00:10:20.000 --> 00:10:21.000]  有个水场
[00:10:21.000 --> 00:10:24.000]  于是他们可以过了去
[00:10:24.000 --> 00:10:26.000]  第3章不单止说这件事
[00:10:26.000 --> 00:10:28.000]  第3章还说一件事
[00:10:28.000 --> 00:10:32.000]  他要帮若须雅立威造势
[00:10:32.000 --> 00:10:34.000]  在这个经文3章7节
[00:10:34.000 --> 00:10:38.000]  神要使若须雅在以色列众人眼前
[00:10:38.000 --> 00:10:39.000]  专大
[00:10:39.000 --> 00:10:40.000]  意思是说
[00:10:40.000 --> 00:10:42.000]  这个是你新的领袖
[00:10:42.000 --> 00:10:43.000]  他有能力带你
[00:10:43.000 --> 00:10:45.000]  神的骑士在你前面发生
[00:10:45.000 --> 00:10:48.000]  所以他要众人认定
[00:10:48.000 --> 00:10:49.000]  这个是新领袖
[00:10:49.000 --> 00:10:50.000]  第3章
[00:10:50.000 --> 00:10:51.000]  第4章
[00:10:51.000 --> 00:10:53.000]  当他们过河的时候
[00:10:53.000 --> 00:10:54.000]  形容
[00:10:54.000 --> 00:10:57.000]  他们在若淡河中水都干
[00:10:57.000 --> 00:10:59.000]  执了12块石头
[00:10:59.000 --> 00:11:02.000]  垃圾为基
[00:11:02.000 --> 00:11:03.000]  垃圾为基
[00:11:03.000 --> 00:11:04.000]  我们有没有看这段
[00:11:04.000 --> 00:11:05.000]  我详细说
[00:11:05.000 --> 00:11:08.000]  打开来看看
[00:11:08.000 --> 00:11:09.000]  看到封面了吗
[00:11:09.000 --> 00:11:11.000]  记不记得
[00:11:11.000 --> 00:11:12.000]  同好堂20周年
[00:11:12.000 --> 00:11:14.000]  上年806
[00:11:14.000 --> 00:11:16.000]  我们做了一次垃圾为基
[00:11:16.000 --> 00:11:18.000]  当时掌执
[00:11:18.000 --> 00:11:20.000]  在崇拜义仙一开始
[00:11:20.000 --> 00:11:23.000]  将石头一个一个搬去台前
[00:11:23.000 --> 00:11:25.000]  表明一样东西
[00:11:25.000 --> 00:11:27.000]  同好堂20年前30多人开始
[00:11:27.000 --> 00:11:29.000]  到今天近5000人
[00:11:29.000 --> 00:11:31.000]  不是人的工作
[00:11:31.000 --> 00:11:33.000]  是上帝的作为
[00:11:33.000 --> 00:11:35.000]  只是我们的聆听
[00:11:35.000 --> 00:11:39.000]  垃圾为基的源于若须雅
[00:11:39.000 --> 00:11:42.000]  第4章
[00:11:42.000 --> 00:11:46.000]  去到第5章
[00:11:46.000 --> 00:11:47.000]  之前我们见到一样东西
[00:11:47.000 --> 00:11:50.000]  每样东西都准备好
[00:11:50.000 --> 00:11:52.000]  义军又有气势
[00:11:52.000 --> 00:11:55.000]  又有士气
[00:11:55.000 --> 00:11:57.000]  有好的领袖
[00:11:57.000 --> 00:11:59.000]  耶利哥城很恐惧
[00:11:59.000 --> 00:12:01.000]  还有第5章一节
[00:12:01.000 --> 00:12:03.000]  进入我们的经文
[00:12:03.000 --> 00:12:04.000]  第5章一节正正说
[00:12:04.000 --> 00:12:06.000]  不单止是耶利哥城
[00:12:06.000 --> 00:12:09.000]  旁边不同的地方
[00:12:09.000 --> 00:12:10.000]  他们的皇帝
[00:12:10.000 --> 00:12:12.000]  他们的心情在迦南地
[00:12:12.000 --> 00:12:14.000]  正正的心情是怎样
[00:12:14.000 --> 00:12:15.000]  我们一起读
[00:12:15.000 --> 00:12:17.000]  第5章一节
[00:12:17.000 --> 00:12:18.000]  1,2,3
[00:12:18.000 --> 00:12:38.000]  (字幕:陈志全)
[00:12:38.000 --> 00:12:40.000]  不单止耶利哥城
[00:12:40.000 --> 00:12:42.000]  连附近不同的城都害怕
[00:12:42.000 --> 00:12:44.000]  都消化
[00:12:44.000 --> 00:12:46.000]  心都冒烟
[00:12:46.000 --> 00:12:47.000]  还有
[00:12:47.000 --> 00:12:48.000]  没有胆气
[00:12:48.000 --> 00:12:49.000]  就没有胃气
[00:12:49.000 --> 00:12:50.000]  这件事很厉害
[00:12:50.000 --> 00:12:52.000]  如果你看英文版
[00:12:52.000 --> 00:12:55.000]  (英文版)
[00:12:55.000 --> 00:12:56.000]  他们在里面
[00:12:56.000 --> 00:12:58.000]  害怕得很厉害
[00:12:58.000 --> 00:13:00.000]  新易本易
[00:13:00.000 --> 00:13:01.000]  是什么人呢
[00:13:01.000 --> 00:13:02.000]  是勇气全失
[00:13:02.000 --> 00:13:03.000]  没有了
[00:13:03.000 --> 00:13:05.000]  连里面都没有了
[00:13:05.000 --> 00:13:06.000]  在这个时候
[00:13:06.000 --> 00:13:08.000]  大好形势
[00:13:08.000 --> 00:13:09.000]  如果我们是若须雅
[00:13:09.000 --> 00:13:11.000]  我们知道一件事
[00:13:11.000 --> 00:13:14.000]  天事 地理 人和
[00:13:14.000 --> 00:13:15.000]  每一件事都齐了
[00:13:15.000 --> 00:13:16.000]  对面很恐惧
[00:13:16.000 --> 00:13:18.000]  军心很强
[00:13:18.000 --> 00:13:20.000]  是打的时候
[00:13:20.000 --> 00:13:21.000]  但很特别
[00:13:21.000 --> 00:13:23.000]  圣经没有这样记载
[00:13:23.000 --> 00:13:27.000]  他反而要若须雅再等
[00:13:27.000 --> 00:13:28.000]  在等的过程中
[00:13:28.000 --> 00:13:30.000]  有三件很特别的事要发生
[00:13:30.000 --> 00:13:33.000]  我今天说的就是这三件事
[00:13:33.000 --> 00:13:36.000]  为什么若须雅再要等一等
[00:13:36.000 --> 00:13:39.000]  上帝想藉着这里说些什么
[00:13:39.000 --> 00:13:41.000]  第一件事
[00:13:41.000 --> 00:13:47.000]  是为了重新与神建立正确的关系
[00:13:47.000 --> 00:13:48.000]  第一件事
[00:13:48.000 --> 00:13:51.000]  神要他做的竟然是割礼
[00:13:51.000 --> 00:13:53.000]  我们看看第二第三节
[00:13:53.000 --> 00:13:54.000]  我们一起读
[00:13:54.000 --> 00:13:55.000]  一二三
[00:13:55.000 --> 00:13:58.000]  (英文版)
[00:13:59.000 --> 00:14:02.000]  (英文版)
[00:14:02.000 --> 00:14:12.000]  大敌当前不是攻城
[00:14:12.000 --> 00:14:14.000]  还要行割礼
[00:14:14.000 --> 00:14:15.000]  割礼是什么
[00:14:15.000 --> 00:14:18.000]  割礼是将包皮割了一部分
[00:14:18.000 --> 00:14:20.000]  虽然不是大手术
[00:14:20.000 --> 00:14:22.000]  不过是痛的
[00:14:22.000 --> 00:14:24.000]  要几天才痊愈
[00:14:24.000 --> 00:14:27.000]  大敌当前你在割礼
[00:14:27.000 --> 00:14:30.000]  很危险的
[00:14:30.000 --> 00:14:32.000]  分分钟命都没有
[00:14:32.000 --> 00:14:34.000]  全军覆没
[00:14:34.000 --> 00:14:36.000]  这么荒谬的事
[00:14:36.000 --> 00:14:37.000]  突然要做
[00:14:37.000 --> 00:14:39.000]  你让我选我一定不做
[00:14:39.000 --> 00:14:41.000]  但为什么神要这么做
[00:14:41.000 --> 00:14:43.000]  什么比生命更重要
[00:14:43.000 --> 00:14:46.000]  究竟神在看的是什么呢
[00:14:46.000 --> 00:14:50.000]  我们必须要看看究竟割礼是什么
[00:14:50.000 --> 00:14:52.000]  若须雅记这件事
[00:14:52.000 --> 00:14:54.000]  发生大概在主前千三年
[00:14:54.000 --> 00:14:57.000]  记载他去到约旦河边
[00:14:57.000 --> 00:15:01.000]  但割礼第一次出现不是若须雅
[00:15:01.000 --> 00:15:02.000]  是阿巴拉罕
[00:15:02.000 --> 00:15:03.000]  是他的先祖
[00:15:03.000 --> 00:15:05.000]  早若须雅大概七百年
[00:15:05.000 --> 00:15:07.000]  在主前二千年
[00:15:07.000 --> 00:15:10.000]  当时人很混乱
[00:15:10.000 --> 00:15:13.000]  神再次选阿巴拉罕和他的后裔
[00:15:13.000 --> 00:15:14.000]  是神的选民
[00:15:14.000 --> 00:15:16.000]  有上帝选民
[00:15:16.000 --> 00:15:18.000]  神选民
[00:15:18.000 --> 00:15:19.000]  神国民的身份
[00:15:19.000 --> 00:15:21.000]  当时他和阿巴拉罕说
[00:15:21.000 --> 00:15:22.000]  你要和你的后裔
[00:15:22.000 --> 00:15:24.000]  都要受割礼
[00:15:24.000 --> 00:15:25.000]  割礼是一个印证
[00:15:25.000 --> 00:15:28.000]  这个印证就像身份证一样
[00:15:28.000 --> 00:15:30.000]  顶尖的你有没有身份证
[00:15:30.000 --> 00:15:32.000]  香港有没有
[00:15:32.000 --> 00:15:34.000]  有吧
[00:15:34.000 --> 00:15:36.000]  没有要报警抓的
[00:15:36.000 --> 00:15:38.000]  这就像身份证
[00:15:38.000 --> 00:15:40.000]  就像神的指纹
[00:15:40.000 --> 00:15:42.000]  而同时神应许
[00:15:42.000 --> 00:15:44.000]  阿巴拉罕和他的后裔
[00:15:44.000 --> 00:15:46.000]  有迦南美地
[00:15:46.000 --> 00:15:50.000]  成为他永久的居所
[00:15:50.000 --> 00:15:52.000]  这个应许
[00:15:52.000 --> 00:15:55.000]  在他之后七百年
[00:15:55.000 --> 00:15:57.000]  藉着若须雅这个领袖
[00:15:57.000 --> 00:15:59.000]  开始实现
[00:15:59.000 --> 00:16:00.000]  本来早四十年
[00:16:00.000 --> 00:16:04.000]  不过第一代的议民和摩西进不来
[00:16:04.000 --> 00:16:06.000]  正正是第五章若须雅记
[00:16:06.000 --> 00:16:09.000]  四到八节描述
[00:16:09.000 --> 00:16:10.000]  为什么他要再受割礼
[00:16:10.000 --> 00:16:11.000]  我们看一看里面
[00:16:11.000 --> 00:16:14.000]  我们再揭开谜底
[00:16:14.000 --> 00:16:16.000]  我们读这五节经文
[00:16:16.000 --> 00:16:18.000]  一 二 三
[00:16:18.000 --> 00:16:20.000]  为何要再受雅行割礼
[00:16:20.000 --> 00:16:22.000]  是因为
[00:16:23.000 --> 00:16:25.000]  我们再看一看里面
[00:16:25.000 --> 00:16:27.000]  我们读这五节经文
[00:16:27.000 --> 00:16:29.000]  一 二 三
